"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"French Troops Clash with Ivory Coast Protesters  ABIDJAN (Reuters) - French soldiers fired to disperse  protesters on Tuesday after days of rioting in Ivory Coast's  main city Abidjan as South Africa's President Thabo Mbeki gave  an upbeat assessment of a brief peace mission to the country.","French Troops Clash with Ivory Coast Protesters  ABIDJAN (Reuters) - French soldiers fired to disperse  protesters on Tuesday after days of rioting in Ivory Coast's  main city Abidjan as South Africa's President Thabo Mbeki gave  an upbeat assessment of a brief peace mission to the country.",0.753070592880249,0.753070592880249,1,1,0,1,"Skipped"
"Steelers #39; Burress won #39;t return against Giants Thursday, he took himself out of consideration during a conversation with Pittsburgh Steelers trainer John Norwig.  quot;When I #39;m running full speed and make a little move, I still feel it a little bit, quot; Burress said of his hamstring.","Steelers #39; Burress won #39;t return against Giants Thursday, he took himself out of consideration during a conversation with Pittsburgh Steelers trainer John Norwig.  quot;When I #39;m running full speed and make a little move, I still feel it a little bit, quot; Burress said of his hamstring.",0.7744162678718567,0.7744162678718567,3,3,1,1,"Skipped"
"Woods [[wins]] Dunlop Phoenix Miyazaki - Tiger [[Woods]] [[shot]] a 3-under [[67]] [[Sunday]] to win the Dunlop Phoenix for his [[first]] title since February and [[first]] victory in [[Japan]].","Woods [[win]] Dunlop Phoenix Miyazaki - Tiger [[woods]] [[shoot]] a 3-under [[lxvii]] [[Sun]] to win the Dunlop Phoenix for his [[showtime]] title since February and [[showtime]] victory in [[Nihon]].",0.6782364845275879,0.6889013051986694,1,1,1,268,"Failed"
"UK browser claims Phishing victory UK browser business Deepnet Explorer today trumped global competitors Microsofts Internet Explorer, Netscape and Firefox, with the claims that its new Phishing Alarm and enhanced pop-up killer made Deepnet Explorer the first known browser to pass ","UK browser claims Phishing victory UK browser business Deepnet Explorer today trumped global competitors Microsofts Internet Explorer, Netscape and Firefox, with the claims that its new Phishing Alarm and enhanced pop-up killer made Deepnet Explorer the first known browser to pass ",0.7596714496612549,0.7596714496612549,2,2,3,1,"Skipped"
"IBM #39;s Blue Gene/L goes on sale  quot;IBM plans to announce on Monday that the Blue Gene will be available immediately with a starting price of \$1.5 million. quot;.","IBM #39;s Blue Gene/L goes on sale  quot;IBM plans to announce on Monday that the Blue Gene will be available immediately with a starting price of \$1.5 million. quot;.",0.6919578909873962,0.6919578909873962,2,2,3,1,"Skipped"
"Minaya Shakes Up Mets Coaching Staff NEW YORK Oct. 13, 2004 - Mets general manager Omar Minaya shook up New York #39;s coaching staff Wednesday while continuing to search for a manager to replace Art Howe.","Minaya Shakes Up Mets Coaching Staff NEW YORK Oct. 13, 2004 - Mets general manager Omar Minaya shook up New York #39;s coaching staff Wednesday while continuing to search for a manager to replace Art Howe.",0.7917668223381042,0.7917668223381042,0,0,1,1,"Skipped"
"NASA Scientists Find Surface of Titan 'Very Alien' (Reuters) Reuters - The surface of Saturn's moon Titan\may be covered by thick drifts of combustible organic ""snow""\floating on lakes of liquid methane or water and ammonia ice\flows, NASA scientists said on Friday.","NASA Scientists Find Surface of Titan 'Very Alien' (Reuters) Reuters - The surface of Saturn's moon Titan\may be covered by thick drifts of combustible organic ""snow""\floating on lakes of liquid methane or water and ammonia ice\flows, NASA scientists said on Friday.",0.8681413531303406,0.8681413531303406,1,1,3,1,"Skipped"
"Raised by Others, Birds Use Code to Find Their Kind Like the ugly duckling, cowbirds are raised by other bird species. So how do they find each other as adults? A new study says they have a ""password,"" among other things.","Raised by Others, Birds Use Code to Find Their Kind Like the ugly duckling, cowbirds are raised by other bird species. So how do they find each other as adults? A new study says they have a ""password,"" among other things.",0.7548524737358093,0.7548524737358093,1,1,3,1,"Skipped"
"Halliburton leading contender in construction of British aircraft carriers: report (AFP) AFP - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British aircraft carriers, The Sunday Telegraph said.","Halliburton leading contender in construction of British aircraft carriers: report (AFP) AFP - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British aircraft carriers, The Sunday Telegraph said.",0.7596443891525269,0.7596443891525269,1,1,0,1,"Skipped"
"Microsoft open-sources Web authoring [[application]] Company's third open-source contribution is the first time it has shared [[code]] for actual [[application]].","Microsoft open-sources Web authoring [[lotion]] Company's third open-source contribution is the first time it has shared [[encrypt]] for actual [[covering]].",0.6423169374465942,0.8891738653182983,3,2,3,91,"Successful"
"CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, [[scooping]] up its second computer security company in as many months with an agreement to buy Netegrity Inc.","CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, [[outflank]] up its second computer security company in as many months with an agreement to buy Netegrity Inc.",0.6901278495788574,0.7390109896659851,2,3,2,184,"Successful"
"U.S. Army aims to halt paperwork with IBM system The U.S. Army has struck a deal with IBM and other companies to create an automated record-keeping system that ends the need for electronic forms to be printed out, signed and delivered up the military service's chain of command.","U.S. Army aims to halt paperwork with IBM system The U.S. Army has struck a deal with IBM and other companies to create an automated record-keeping system that ends the need for electronic forms to be printed out, signed and delivered up the military service's chain of command.",0.8691540360450745,0.8691540360450745,1,1,3,1,"Skipped"
"Internet Ad Revenues Jump 40 Percent Internet advertising revenues jumped 40 percent in the first half of this year, driven largely by the growing popularity of keyword ads tied to search results.","Internet Ad Revenues Jump 40 Percent Internet advertising revenues jumped 40 percent in the first half of this year, driven largely by the growing popularity of keyword ads tied to search results.",0.8044267892837524,0.8044267892837524,1,1,3,1,"Skipped"
"Ahold to Sell Spain Operations to Permira (AP) AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its holdings in Spain to Permira Funds for about  #36;849 million.","Ahold to Sell Spain Operations to Permira (AP) AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its holdings in Spain to Permira Funds for about  #36;849 million.",0.7051633596420288,0.7051633596420288,1,1,2,1,"Skipped"
"Pen can pick some bike U-locks That U-shaped bike lock that you thought was so secure may be easy pickings for thieves who have nothing more sophisticated than a Bic pen.","Pen can pick some bike U-locks That U-shaped bike lock that you thought was so secure may be easy pickings for thieves who have nothing more sophisticated than a Bic pen.",0.814224123954773,0.814224123954773,1,1,2,1,"Skipped"
"Chip shots NO LONG GAME: It had figured to be a whirlwind tour for John Daly -- from Germany to the Deutsche Bank Championship in our neck of the woods, then onward to the other side of the world to defend his Korean Open title. But his late commitment to the Deutsche Bank and the unusual Monday finish apparently wore him out. ...","Chip shots NO LONG GAME: It had figured to be a whirlwind tour for John Daly -- from Germany to the Deutsche Bank Championship in our neck of the woods, then onward to the other side of the world to defend his Korean Open title. But his late commitment to the Deutsche Bank and the unusual Monday finish apparently wore him out. ...",0.7744593620300293,0.7744593620300293,3,3,1,1,"Skipped"
"Beijing gears up for 2008 Although the Beijing Olympics is still four years away, the Chinese capital is already gearing up to host the event. The city of over 12 million is refurbishing ancient landmarks in ","Beijing gears up for 2008 Although the Beijing Olympics is still four years away, the Chinese capital is already gearing up to host the event. The city of over 12 million is refurbishing ancient landmarks in ",0.796908974647522,0.796908974647522,0,0,1,1,"Skipped"
"Stocks Finish Up, Apple Provides a [[Lift]]  NEW YORK (Reuters) - U.S. stocks rose on Monday as a higher  price target for shares of Apple Computer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AAPL.O target=/stocks/quickinfo/fullquote""&gt;AAPL.O&lt;/A&gt;  prompted enthusiasm for technology stocks and a rally in crude  oil stalled.","Stocks Finish Up, Apple Provides a [[rhytidectomy]]  NEW YORK (Reuters) - U.S. stocks rose on Monday as a higher  price target for shares of Apple Computer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AAPL.O target=/stocks/quickinfo/fullquote""&gt;AAPL.O&lt;/A&gt;  prompted enthusiasm for technology stocks and a rally in crude  oil stalled.",0.5217478275299072,0.7497162818908691,2,3,2,445,"Successful"
"Kodak, IBM to Make Digital Camera Sensors (AP) AP - Eastman Kodak Co. and International Business Machines Corp. Thursday said they have agreed to develop and make image sensors for digital still cameras and camera phones.","Kodak, IBM to Make Digital Camera Sensors (AP) AP - Eastman Kodak Co. and International Business Machines Corp. Thursday said they have agreed to develop and make image sensors for digital still cameras and camera phones.",0.776748538017273,0.776748538017273,0,0,3,1,"Skipped"
"Freddie [[Mac]]: Investment Portfolio [[Grew]]  [[NEW]] YORK (Reuters) - Freddie [[Mac]] &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=FRE.N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt; said on Thursday  its mortgage investments, or [[retained]] portfolio, grew at an  annualized rate of 20.8 percent in July, compared with a 19.4  percent increase in June.","Freddie [[mack]]: Investment Portfolio [[acquire]]  [[newly]] YORK (Reuters) - Freddie [[mack]] &lt;A HREF=""http://[[WWW]].investor.reuters.com/FullQuote.aspx?ticker=FRE.N [[objective]]=/[[pedigree]]/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt; said on Thursday  its mortgage investments, or [[continue]] portfolio, grew at an  annualized rate of 20.8 percent in July, compared with a 19.4  percent increase in June.",0.5182082056999207,0.5248215198516846,2,2,2,423,"Failed"
"Wrigley to [[Buy]] [[Life]] [[Savers]], Altoids  [[CHICAGO]] (Reuters) - Wm. Wrigley Jr. [[Co]]. &lt;[[A]] HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=WWY.N [[target]]=/stocks/quickinfo/fullquote""&gt;WWY.N&lt;/A&gt; is [[buying]]  the Life Savers and Altoids candy and mint businesses from  Kraft Foods Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KFT.N target=/stocks/quickinfo/fullquote""&gt;KFT.N&lt;/A&gt; for \$1.48 billion in cash, the  companies said on Monday.","Wrigley to [[bargain]] [[biography]] [[recoverer]], Altoids  [[stops]] (Reuters) - Wm. Wrigley Jr. [[Colorado]]. &lt;[[amp]] HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=WWY.N [[quarry]]=/stocks/quickinfo/fullquote""&gt;WWY.N&lt;/A&gt; is [[bribe]]  the Life Savers and Altoids candy and mint businesses from  Kraft Foods Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KFT.N target=/stocks/quickinfo/fullquote""&gt;KFT.N&lt;/A&gt; for \$1.48 billion in cash, the  companies said on Monday.",0.5251667499542236,0.5291651487350464,2,2,2,595,"Failed"
"Cink Leads NEC Invitational by One [[Shot]] (AP) AP - Free from the burden of trying to make the Ryder Cup team, Stewart Cink looked at ease Thursday on a marathon day at the NEC Invitational that ended with his name atop the leaderboard.","Cink Leads NEC Invitational by One [[guesswork]] (AP) AP - Free from the burden of trying to make the Ryder Cup team, Stewart Cink looked at ease Thursday on a marathon day at the NEC Invitational that ended with his name atop the leaderboard.",0.6584815382957458,0.7621416449546814,1,3,1,359,"Successful"
"Fired Ecuador justices are barred from offices QUITO, Ecuador -- Ecuadorean police barred Supreme Court judges from returning to their offices yesterday after the judges tried to defy a decision by Congress to fire them for bias against President Lucio Gutierrez.","Fired Ecuador justices are barred from offices QUITO, Ecuador -- Ecuadorean police barred Supreme Court judges from returning to their offices yesterday after the judges tried to defy a decision by Congress to fire them for bias against President Lucio Gutierrez.",0.8151782751083374,0.8151782751083374,3,3,0,1,"Skipped"
"Lethal Bird Flu Reemerges In Four East Asian Countries The avian influenza virus that swept across East Asia early this year has reemerged in at least four countries in the region despite optimism among health and agriculture officials that the disease had been eradicated through the mass slaughter of chickens.","Lethal Bird Flu Reemerges In Four East Asian Countries The avian influenza virus that swept across East Asia early this year has reemerged in at least four countries in the region despite optimism among health and agriculture officials that the disease had been eradicated through the mass slaughter of chickens.",0.8373898267745972,0.8373898267745972,1,1,0,1,"Skipped"
"AT amp;T Wireless Gets in Tune AT amp;T Wireless (NYSE: AWE) recently debuted its mMode Music Store. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to browse ","AT amp;T Wireless Gets in Tune AT amp;T Wireless (NYSE: AWE) recently debuted its mMode Music Store. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to browse ",0.7552066445350647,0.7552066445350647,1,1,3,1,"Skipped"
"Disney Foes Want Eisner Out Now Disgruntled former Disney directors Roy Disney and Stanley Gold told Disney #39;s board Monday that CEO Michael Eisner should hit the road by early 2005 at the latest.","Disney Foes Want Eisner Out Now Disgruntled former Disney directors Roy Disney and Stanley Gold told Disney #39;s board Monday that CEO Michael Eisner should hit the road by early 2005 at the latest.",0.7370122671127319,0.7370122671127319,1,1,2,1,"Skipped"
"KERR CRUISES INTO LEAD Cristie Kerr carded a nine-under-par 63 to take a four-stroke lead after the third round of the State Farm Classic in Illinois. Kerr entered the day four shots [[behind]] Christina Kim but showed the youngster that Tour veterans must never be underestimated.","KERR CRUISES INTO LEAD Cristie Kerr carded a nine-under-par 63 to take a four-stroke lead after the third round of the State Farm Classic in Illinois. Kerr entered the day four shots [[derriere]] Christina Kim but showed the youngster that Tour veterans must never be underestimated.",0.6522724628448486,0.7775129079818726,1,3,1,368,"Successful"
"Mining concern names outside managers SYDNEY Sons of Gwalia, the world #39;s leading supplier of tantalum, appointed outside managers on Monday after failing to reach agreement with creditors.","Mining concern names outside managers SYDNEY Sons of Gwalia, the world #39;s leading supplier of tantalum, appointed outside managers on Monday after failing to reach agreement with creditors.",0.81545090675354,0.81545090675354,1,1,2,1,"Skipped"
"Consumers Would [[Pay]] [[In]] Phone Proposal A proposal [[backed]] by a coalition of [[telephone]] carriers would [[cut]] billions of dollars in [[fees]] owed by long-distance [[companies]] to regional [[phone]] [[giants]] but would allow the regional companies to [[make]] up some of the [[difference]] by raising monthly [[phone]] bills for millions of [[consumers]]. &lt;[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington [[Post]]&lt;/B&gt;&lt;/FONT&gt;","Consumers Would [[earnings]] [[Indiana]] Phone Proposal A proposal [[stake]] by a coalition of [[call]] carriers would [[cutting]] billions of dollars in [[tip]] owed by long-distance [[companion]] to regional [[telephone]] [[whale]] but would allow the regional companies to [[have]] up some of the [[dispute]] by raising monthly [[telephone]] bills for millions of [[consumer]]. &lt;[[baptistery]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington [[berth]]&lt;/B&gt;&lt;/FONT&gt;",0.7057143449783325,0.7266353964805603,3,3,3,894,"Failed"
"Spears' Fiance to Star in Her New Video NEW YORK - Britney Spears' former backup dancer and current fiance Kevin Federline can add another title to his resume: co-star.    On Wednesday, a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September...","Spears' Fiance to Star in Her New Video NEW YORK - Britney Spears' former backup dancer and current fiance Kevin Federline can add another title to his resume: co-star.    On Wednesday, a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September...",0.7478858232498169,0.7478858232498169,3,3,0,1,"Skipped"
"OPEC Agrees to Cut Oil Output in Bid to Firm Up Prices OPEC oil ministers agreed today to cut oil production by one million barrels a day to stem a 24 percent price slide in the past six weeks, and they called for an emergency meeting ","OPEC Agrees to Cut Oil Output in Bid to Firm Up Prices OPEC oil ministers agreed today to cut oil production by one million barrels a day to stem a 24 percent price slide in the past six weeks, and they called for an emergency meeting ",0.7327743768692017,0.7327743768692017,3,3,2,1,"Skipped"
"Saudi Arabia, Qatar, Kuwait still risky investments: study (AFP) AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting [[firm]] said.","Saudi Arabia, Qatar, Kuwait still risky investments: study (AFP) AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting [[unfluctuating]] said.",0.730739951133728,0.7966430187225342,2,1,2,301,"Successful"
"ERA Congratulates Nobel Peace Prize Winner The Environmental Rights Action/Friends of the Earth Nigeria (ERA/FoEN) has congratulated Kenya born Nobel Peace Prize winner, Dr.","ERA Congratulates Nobel Peace Prize Winner The Environmental Rights Action/Friends of the Earth Nigeria (ERA/FoEN) has congratulated Kenya born Nobel Peace Prize winner, Dr.",0.6919406652450562,0.6919406652450562,1,1,0,1,"Skipped"
"LG Electronics Unveils World #39;s First Terrestrial DMB-Receiving &lt;b&gt;...&lt;/b&gt; LG Electronics has unveiled the worlds first terrestrial digital multimedia broadcast-receiving mobile phone, and demonstrated its functions.","LG Electronics Unveils World #39;s First Terrestrial DMB-Receiving &lt;b&gt;...&lt;/b&gt; LG Electronics has unveiled the worlds first terrestrial digital multimedia broadcast-receiving mobile phone, and demonstrated its functions.",0.8069709539413452,0.8069709539413452,1,1,3,1,"Skipped"
"U.S. Army Deserter Welcomed in Japan (AP) AP - Villagers on the remote Japanese isle of Sado have warmly welcomed U.S. Army deserter Charles Jenkins since he arrived with his Japanese wife and their two North Korea-born daughters a week ago, his wife said Tuesday.","U.S. Army Deserter Welcomed in Japan (AP) AP - Villagers on the remote Japanese isle of Sado have warmly welcomed U.S. Army deserter Charles Jenkins since he arrived with his Japanese wife and their two North Korea-born daughters a week ago, his wife said Tuesday.",0.7591082453727722,0.7591082453727722,1,1,0,1,"Skipped"
"It may be end of line for narrow track Hurricane forecasters debate the usefulness of the  quot;skinny line quot; in tracking maps, and look at more accurate alternatives.","It may be end of line for narrow track Hurricane forecasters debate the usefulness of the  quot;skinny line quot; in tracking maps, and look at more accurate alternatives.",0.8152611255645752,0.8152611255645752,1,1,2,1,"Skipped"
"Delhomme Questionable Against [[Cardinals]] (AP) AP - Carolina quarterback Jake Delhomme did not [[practice]] Wednesday and is questionable this week because of a [[broken]] [[bone]] in his right [[thumb]].","Delhomme Questionable Against [[carmine]] (AP) AP - Carolina quarterback Jake Delhomme did not [[exercise]] Wednesday and is questionable this week because of a [[crushed]] [[ivory]] in his right [[leaf]].",0.6819506883621216,0.6842060089111328,1,1,1,265,"Failed"
"Islamic Scholar, Visa Withheld, Gives Up U.S. Post  GENEVA (Reuters) - A prominent Swiss-based Islamic scholar  on Tuesday gave up plans to teach at a leading U.S. university  after waiting in vain for a visa and accused the Bush  administration of trying to silence him.","Islamic Scholar, Visa Withheld, Gives Up U.S. Post  GENEVA (Reuters) - A prominent Swiss-based Islamic scholar  on Tuesday gave up plans to teach at a leading U.S. university  after waiting in vain for a visa and accused the Bush  administration of trying to silence him.",0.8389952778816223,0.8389952778816223,1,1,0,1,"Skipped"
"Creators of private spaceship announce plans for second launch &lt;b&gt;...&lt;/b&gt; The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward ","Creators of private spaceship announce plans for second launch &lt;b&gt;...&lt;/b&gt; The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward ",0.8054628372192383,0.8054628372192383,1,1,3,1,"Skipped"
"Sudan govt unleashes offensive in South Darfur: SLA rebels CAIRO, Dec 17 (AFP) -- One of the two main rebel groups in Sudan #39;s war-torn Darfur region said that the government had launched an offensive on rebel-held towns in southern Darfur, denouncing it as a truce violation.","Sudan govt unleashes offensive in South Darfur: SLA rebels CAIRO, Dec 17 (AFP) -- One of the two main rebel groups in Sudan #39;s war-torn Darfur region said that the government had launched an offensive on rebel-held towns in southern Darfur, denouncing it as a truce violation.",0.7469871640205383,0.7469871640205383,3,3,0,1,"Skipped"
"FCC Chair to Seek Net Telephone Oversight FCC Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.","FCC Chair to Seek Net Telephone Oversight FCC Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.",0.8091015815734863,0.8091015815734863,1,1,3,1,"Skipped"
"Diverted London Airliner Given All-Clear A police search concluded there was no threat to a New York-bound Greek airliner forced to make an emergency landing in Britain following a bomb threat that mentioned Iraq, officers said Monday.","Diverted London Airliner Given All-Clear A police search concluded there was no threat to a New York-bound Greek airliner forced to make an emergency landing in Britain following a bomb threat that mentioned Iraq, officers said Monday.",0.7157230973243713,0.7157230973243713,2,2,0,1,"Skipped"
"National Foods to look for protector 29/10/2004 National Foods will hunt for a  quot;white knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive bidding war.","National Foods to look for protector 29/10/2004 National Foods will hunt for a  quot;white knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive bidding war.",0.7541159391403198,0.7541159391403198,3,3,2,1,"Skipped"
"Cardinal Picks a Lilly Cardinal Health's deal with Lilly suggests the new fee-for-service model is gaining traction.","Cardinal Picks a Lilly Cardinal Health's deal with Lilly suggests the new fee-for-service model is gaining traction.",0.7966529130935669,0.7966529130935669,3,3,2,1,"Skipped"
"UN calls emergency meeting over Israeli onslaught The UN Security Council called an emergency meeting Monday at the request of Arab nations to consider a resolution demanding an immediate halt to a major Israeli offensive in the northern Gaza Strip.","UN calls emergency meeting over Israeli onslaught The UN Security Council called an emergency meeting Monday at the request of Arab nations to consider a resolution demanding an immediate halt to a major Israeli offensive in the northern Gaza Strip.",0.7561286091804504,0.7561286091804504,1,1,0,1,"Skipped"
"Passenger Revenue Boost for Air France-KLM Air France-KLM on Monday posted a 61 percent rise in revenue in the group #39;s fiscal second quarter, boosted by the merger between the French and Dutch carriers and a [[strong]] rise in passenger and cargo revenue.","Passenger Revenue Boost for Air France-KLM Air France-KLM on Monday posted a 61 percent rise in revenue in the group #39;s fiscal second quarter, boosted by the merger between the French and Dutch carriers and a [[impregnable]] rise in passenger and cargo revenue.",0.7322587966918945,0.7984601259231567,2,1,2,248,"Successful"
"Sky-high oil prices will ground air transport profits: IATA MONTREAL, Canada : Sky-high oil costs will keep air transport profits in the basement, with losses between three billion and four billion dollars this year, despite a pickup in traffic, the international air trade association said.","Sky-high oil prices will ground air transport profits: IATA MONTREAL, Canada : Sky-high oil costs will keep air transport profits in the basement, with losses between three billion and four billion dollars this year, despite a pickup in traffic, the international air trade association said.",0.705365777015686,0.705365777015686,1,1,2,1,"Skipped"
"Torch passed on winning goal ATHENS -- America #39;s gold-medal soccer players don #39;t just say goodbye; they say hello.  quot;The thing I love, quot; retiring captain Julie Foudy said,  quot;is that Tarpley and Wambach scored.","Torch passed on winning goal ATHENS -- America #39;s gold-medal soccer players don #39;t just say goodbye; they say hello.  quot;The thing I love, quot; retiring captain Julie Foudy said,  quot;is that Tarpley and Wambach scored.",0.7793546319007874,0.7793546319007874,3,3,1,1,"Skipped"
"European Press Review: Climate Change European editorials on Monday commented on the results of the local elections in the western German state of North Rhine-Westphalia.","European Press Review: Climate Change European editorials on Monday commented on the results of the local elections in the western German state of North Rhine-Westphalia.",0.6504820585250854,0.6504820585250854,3,3,0,1,"Skipped"
"One dead in Romanian bear rampage A brown bear kills one person and wounds several in the Transylvanian forests of Romania.","One dead in Romanian bear rampage A brown bear kills one person and wounds several in the Transylvanian forests of Romania.",0.7454074621200562,0.7454074621200562,3,3,0,1,"Skipped"
"Ex-Guard Speaks Out About Di Tapes (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen.","Ex-Guard Speaks Out About Di Tapes (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen.",0.8175601959228516,0.8175601959228516,3,3,0,1,"Skipped"
"Cricket: NZ suffer Franklin blow New Zealand bowler James Franklin misses the first Test against Australia with  injury.","Cricket: NZ suffer Franklin blow New Zealand bowler James Franklin misses the first Test against Australia with  injury.",0.7362964153289795,0.7362964153289795,3,3,0,1,"Skipped"
"Cisco #39;s SMB Goods Cisco Systems is accelerating its push into the SMB market with the launch this week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features.","Cisco #39;s SMB Goods Cisco Systems is accelerating its push into the SMB market with the launch this week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features.",0.7554490566253662,0.7554490566253662,2,2,3,1,"Skipped"
"Wrigley gets into the candy business CHICAGO (CBS.MW) -- Wm. Wrigley Jr. Co. said Monday that it #39;s getting into the candy business via a \$1.48 billion acquisition of the Life Savers and Altoids brands, among others, from Kraft Foods Inc.","Wrigley gets into the candy business CHICAGO (CBS.MW) -- Wm. Wrigley Jr. Co. said Monday that it #39;s getting into the candy business via a \$1.48 billion acquisition of the Life Savers and Altoids brands, among others, from Kraft Foods Inc.",0.750942051410675,0.750942051410675,3,3,2,1,"Skipped"
"Cambodia passes succession law Cambodia approves a law to choose a new monarch, after King Sihanouk's abdication announcement.","Cambodia passes succession law Cambodia approves a law to choose a new monarch, after King Sihanouk's abdication announcement.",0.7439512014389038,0.7439512014389038,3,3,0,1,"Skipped"
"Fallujah 'Hostage Slaughterhouses' Found (AP) AP - U.S. troops, on the verge of gaining control of the city, fought pockets of resistance in this former militant stronghold Wednesday and uncovered what the Iraqi commander said were ""hostage slaughterhouses"" in which foreign captives had been killed.","Fallujah 'Hostage Slaughterhouses' Found (AP) AP - U.S. troops, on the verge of gaining control of the city, fought pockets of resistance in this former militant stronghold Wednesday and uncovered what the Iraqi commander said were ""hostage slaughterhouses"" in which foreign captives had been killed.",0.7598028182983398,0.7598028182983398,1,1,0,1,"Skipped"
"Nigerian oil flows despite rebel threat-companies Oil should continue to flow from Nigeria, the world #39;s seventh largest exporter, despite a rebel threat to attack foreign oil workers in an  quot;all-out war quot; due to start on Friday, multinational energy companies said.","Nigerian oil flows despite rebel threat-companies Oil should continue to flow from Nigeria, the world #39;s seventh largest exporter, despite a rebel threat to attack foreign oil workers in an  quot;all-out war quot; due to start on Friday, multinational energy companies said.",0.8394371271133423,0.8394371271133423,1,1,0,1,"Skipped"
"Bovina [[upsets]] Williams at Kremlin Cup [[Unseeded]] Elena Bovina upset [[error-prone]] Venus Williams, 6-3, 6-2 Friday to [[advance]] to the Kremlin Cup semifinals. Bovina, 19, will be [[playing]] in her [[third]] semifinal this [[season]].","Bovina [[overthrow]] Williams at Kremlin Cup [[unseeded]] Elena Bovina upset [[erring]] Venus Williams, 6-3, 6-2 Friday to [[approach]] to the Kremlin Cup semifinals. Bovina, 19, will be [[represent]] in her [[tertiary]] semifinal this [[temper]].",0.6631358861923218,0.7409584522247314,1,2,1,247,"Successful"
"Southwest Airlines to Cut 88 Flights (Reuters) Reuters - Southwest Airlines Inc. (LUV.N), the\largest U.S. discount carrier, on Monday said it will eliminate\88 scheduled flights in order to boost revenue by freeing up\planes for more lucrative markets.","Southwest Airlines to Cut 88 Flights (Reuters) Reuters - Southwest Airlines Inc. (LUV.N), the\largest U.S. discount carrier, on Monday said it will eliminate\88 scheduled flights in order to boost revenue by freeing up\planes for more lucrative markets.",0.7940635085105896,0.7940635085105896,1,1,2,1,"Skipped"
