"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Singapore govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.","Singapore govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",0.8090349435806274,0.8090349435806274,0,0,2,1,"Skipped"
"Mills Grabs \$1B Portfolio; Taubman Likely to Lose Contracts Mills Corp. agreed to purchase a 50 percent interest in nine malls owned by General Motors Asset Management Corp. for just over \$1 billion, creating a new joint venture between the groups. The deal will extend ...","Mills Grabs \$1B Portfolio; Taubman Likely to Lose Contracts Mills Corp. agreed to purchase a 50 percent interest in nine malls owned by General Motors Asset Management Corp. for just over \$1 billion, creating a new joint venture between the groups. The deal will extend ...",0.6788119077682495,0.6788119077682495,3,3,2,1,"Skipped"
"[[Sun]] to [[shine]] spotlight on new [[operating]] [[system]], Solaris 10 Sun [[Microsystems]] [[SUNW]] is expected to release a new [[version]] of its operating [[system]] today - a big part of the struggling [[computer]] maker #39;s plan to save itself.","[[un]] to [[shie]] spotlight on new [[operatin]] [[scystem]], Solaris 10 Sun [[Maicrosystems]] [[USNW]] is expected to release a new [[vegrsion]] of its operating [[systSem]] today - a big part of the struggling [[compuer]] maker #39;s plan to save itself.",0.6457539796829224,0.7927408218383789,3,0,3,67,"Successful"
"Fed Cup all tied up FRANCE #39;S Russian-born Tatiana Golovin left the Fed Cup final hanging in the balance today as she beat Russia #39;s US Open champion Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and take it to the final doubles match.","Fed Cup all tied up FRANCE #39;S Russian-born Tatiana Golovin left the Fed Cup final hanging in the balance today as she beat Russia #39;s US Open champion Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and take it to the final doubles match.",0.7987335324287415,0.7987335324287415,0,0,1,1,"Skipped"
"[[Nokia]] announces Near Field [[Communication]] products With the [[Nokia]] NFC (Near Field [[Communication]]) shell on their [[phone]], [[consumers]] will be [[able]] to [[access]] a variety of services and exchange [[information]] with a simple [[touch]] gesture.","[[Noika]] announces Near Field [[CommunDication]] products With the [[Nokif]] NFC (Near Field [[CommuniRation]]) shell on their [[pohne]], [[onsumers]] will be [[bale]] to [[acces]] a variety of services and exchange [[inormation]] with a simple [[tocuh]] gesture.",0.65007483959198,0.7343785762786865,3,0,3,68,"Successful"
"Today in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a tear after winning the gold medal in the women #39;s road cycling individual time trial at the Vouliagmeni Olympic Centre in Athens on Wednesday. ","Today in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a tear after winning the gold medal in the women #39;s road cycling individual time trial at the Vouliagmeni Olympic Centre in Athens on Wednesday. ",0.7982548475265503,0.7982548475265503,0,0,1,1,"Skipped"
"[[President]] [[Hu]] congratulates [[Sihamoni]] on [[becoming]] [[king]] of [[Cambodia]] [[Chinese]] [[President]] [[Hu]] Jintao sent a message to [[Norodom]] [[Sihamoni]] on [[Thursday]] to [[congratulate]] him on his [[election]] as the [[king]] of Cambodia.","[[Premsident]] [[uH]] congratulates [[Schamoni]] on [[becoing]] [[kLng]] of [[bCambodia]] [[Chinsee]] [[Presipdent]] [[uH]] Jintao sent a message to [[Noordom]] [[Sihamon]] on [[Thursdak]] to [[congratluate]] him on his [[eection]] as the [[Qing]] of Cambodia.",0.605247974395752,0.6183055639266968,0,0,0,101,"Failed"
"Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.","Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.",0.7754863500595093,0.7754863500595093,0,0,3,1,"Skipped"
"Afghans rocky road to historic [[elections]] KALAKAN, Afghanistan [[There]] were toothless [[old]] [[men]], [[turbaned]] and gray-bearded, and young [[men]] not [[yet]] old enough to shave. [[There]] were [[mullahs]] and [[mujahedeen]], and the [[presidential]] [[candidate]] #[[39]];s [[3-year-old]] son.","Afghans rocky road to historic [[eections]] KALAKAN, Afghanistan [[here]] were toothless [[Hold]] [[mrn]], [[turband]] and gray-bearded, and young [[Emen]] not [[et]] old enough to shave. [[hTere]] were [[umllahs]] and [[umjahedeen]], and the [[presideDntial]] [[candidae]] #[[93]];s [[3year-old]] son.",0.608195424079895,0.6141968369483948,0,0,0,136,"Failed"
"Oil Prices Set a New Record Above \$50  SINGAPORE (Reuters) - Oil prices set a new record above \$50  a barrel on Tuesday as a prolonged U.S. production outage  following Hurricane Ivan attracted fresh speculative buying.","Oil Prices Set a New Record Above \$50  SINGAPORE (Reuters) - Oil prices set a new record above \$50  a barrel on Tuesday as a prolonged U.S. production outage  following Hurricane Ivan attracted fresh speculative buying.",0.6750067472457886,0.6750067472457886,3,3,2,1,"Skipped"
"[[Sun's]] [[Looking]] [[Glass]] Provides [[3D]] [[View]] [[Developers]] [[get]] [[early]] code for new [[operating]] [[system]] 'skin' [[still]] being crafted.","[[nun's]] [[Loking]] [[lass]] Provides [[3P]] [[YView]] [[Deveopers]] [[gef]] [[Cearly]] code for new [[opeSating]] [[ysstem]] 'skin' [[stil]] being crafted.",0.6494078636169434,0.7894361615180969,3,0,3,62,"Successful"
"Phelps Seeks More Gold at World Championships  INDIANAPOLIS (Reuters) - Still riding a wave of euphoria  from the Olympics, Michael Phelps returns to the pool this week  at the world short course swimming championships seeking a  repeat of his six gold medals in Athens.","Phelps Seeks More Gold at World Championships  INDIANAPOLIS (Reuters) - Still riding a wave of euphoria  from the Olympics, Michael Phelps returns to the pool this week  at the world short course swimming championships seeking a  repeat of his six gold medals in Athens.",0.7910969257354736,0.7910969257354736,0,0,1,1,"Skipped"
"[[US]] suspends helicopter flights after Japan crash ([[AFP]]) [[AFP]] - [[The]] United [[States]] suspended flights of [[CH-53D]] [[military]] helicopters in Japan, bowing to protests over a crash in an Okinawa [[university]] [[campus]].","[[AS]] suspends helicopter flights after Japan crash ([[APF]]) [[AFc]] - [[he]] United [[Stjtes]] suspended flights of [[CHD53D]] [[miYitary]] helicopters in Japan, bowing to protests over a crash in an Okinawa [[unviersity]] [[cLmpus]].",0.6123458743095398,0.8445794582366943,0,3,0,98,"Successful"
"Anniversary remembered on game day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on game day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.8030126094818115,0.8030126094818115,0,0,1,1,"Skipped"
"Viacom, Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television networks violated advertising restrictions, the FCC said Thursday.","Viacom, Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television networks violated advertising restrictions, the FCC said Thursday.",0.678608238697052,0.678608238697052,3,3,2,1,"Skipped"
"Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.682586669921875,0.682586669921875,3,3,2,1,"Skipped"
"[[Restive]] Maldives eases [[curfew]] after rounding up [[dissidents]] ([[AFP]]) [[AFP]] - A curfew in the capital of the Maldives was eased but parliament sessions were put off indefinitely and emergency rule continued following last week's riots, officials and residents said.","[[Retive]] Maldives eases [[curfwe]] after rounding up [[dJissidents]] ([[RAFP]]) [[FP]] - A curfew in the capital of the Maldives was eased but parliament sessions were put off indefinitely and emergency rule continued following last week's riots, officials and residents said.",0.606583297252655,0.6119139790534973,0,0,0,131,"Failed"
"US Airways, Pilots Union Near Agreement US Airways is seeking \$800 million in concessions from employee unions as it attempts to avoid filing Chapter 11. The Air Line Pilots Association will present its proposal on the evening of ","US Airways, Pilots Union Near Agreement US Airways is seeking \$800 million in concessions from employee unions as it attempts to avoid filing Chapter 11. The Air Line Pilots Association will present its proposal on the evening of ",0.8068975210189819,0.8068975210189819,0,0,2,1,"Skipped"
"[[Hostages]] plight clouds meeting of Blairs [[party]] BRIGHTON, England [[The]] annual conference of Prime Minister Tony Blair #[[39]];s Labour Party opened here Monday under the [[pall]] of the [[war]] in Iraq, as the [[fate]] of the British hostage Ken Bigley remained uncertain [[amid]] fresh appeals for his release from family ","[[Hostagets]] plight clouds meeting of Blairs [[part]] BRIGHTON, England [[Th]] annual conference of Prime Minister Tony Blair #[[93]];s Labour Party opened here Monday under the [[pal]] of the [[wat]] in Iraq, as the [[aate]] of the British hostage Ken Bigley remained uncertain [[ami]] fresh appeals for his release from family ",0.6118698120117188,0.6152704954147339,0,0,0,175,"Failed"
"Ljubicic Downs [[Hanescu]] at Open De [[Moselle]] Top-seeded Ivan Ljubicic of Croatia beat Victor [[Hanescu]] of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs [[HanesKcu]] at Open De [[Momelle]] Top-seeded Ivan Ljubicic of Croatia beat Victor [[Hanesrcu]] of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.6205958127975464,0.7163031101226807,0,1,0,39,"Successful"
"Stuttgart Closing on Qualification VfB Stuttgart went clear at the top of UEFA Group G with a convincing 3-0 win over Portuguese giants Benfica. Brazilian striker Cacau put Matthias Sammers side ahead and further ","Stuttgart Closing on Qualification VfB Stuttgart went clear at the top of UEFA Group G with a convincing 3-0 win over Portuguese giants Benfica. Brazilian striker Cacau put Matthias Sammers side ahead and further ",0.7937304973602295,0.7937304973602295,0,0,1,1,"Skipped"
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.",0.7965657711029053,0.7965657711029053,0,0,1,1,"Skipped"
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",0.8120550513267517,0.8120550513267517,0,0,2,1,"Skipped"
"[[Anwar]] launches bid to [[clear]] [[name]] [[Lawyers]] for Anwar [[Ibrahim]], the former [[deputy]] [[prime]] [[minister]] of Malaysia, have launched a bid to clear his [[name]]. Mr [[Anwar]] was [[freed]] from [[jail]] on [[Thursday]], after a [[conviction]] for [[sodomy]] was quashed by a [[Malaysian]] court.","[[nAwar]] launches bid to [[eclear]] [[namYe]] [[Layers]] for Anwar [[Ibraim]], the former [[deput]] [[prim]] [[miniter]] of Malaysia, have launched a bid to clear his [[nam]]. Mr [[Anar]] was [[fgreed]] from [[jaiNl]] on [[Thurjsday]], after a [[lconviction]] for [[bodomy]] was quashed by a [[Malaysan]] court.",0.6072676181793213,0.8784008622169495,0,3,0,123,"Successful"
"Protests in Canada over Ukraine crisis ([[AFP]]) [[AFP]] - Hundreds of Canadians, many of [[Ukrainian]] descent, [[braved]] freezing temperatures to protest what they consider to be the fixed outcome of the Ukrainian presidential election.","Protests in Canada over Ukraine crisis ([[AP]]) [[FAP]] - Hundreds of Canadians, many of [[UkrainDian]] descent, [[eraved]] freezing temperatures to protest what they consider to be the fixed outcome of the Ukrainian presidential election.",0.6072494983673096,0.6119396686553955,0,0,0,106,"Failed"
"Radcliffe to Run in New York Marathon  LONDON (Reuters) - World marathon record holder Paula  Radcliffe believes she has put her failure at the Athens  Olympics behind her after announcing on Tuesday that she will  run in the New York marathon on November 7.","Radcliffe to Run in New York Marathon  LONDON (Reuters) - World marathon record holder Paula  Radcliffe believes she has put her failure at the Athens  Olympics behind her after announcing on Tuesday that she will  run in the New York marathon on November 7.",0.7982219457626343,0.7982219457626343,0,0,1,1,"Skipped"
"Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, Yukos, in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, Yukos, in what has been widely viewed as political payback.",0.8103317618370056,0.8103317618370056,0,0,2,1,"Skipped"
"[[An]] [[Afghan]] 'hanging [[chad']] [[dispute]] [[An]] independent inquiry is [[helping]] to defuse a [[controversy]] over ink used in Saturday's [[election]].","[[fn]] [[fghan]] 'hanging [[chad]] [[disupte]] [[A]] independent inquiry is [[helpin]] to defuse a [[controversZy]] over ink used in Saturday's [[blection]].",0.6075055599212646,0.8791186809539795,0,3,0,56,"Successful"
