original_text,perturbed_text,label
'[[Nonis']] is a [[hybrid]] [[cultivar]] of the [[genus]] [[Neoregelia]] in the [[Bromeliad]] [[family]].,'[[Nnis']] is a [[ybrid]] [[wcultivar]] of the [[genu]] [[eoregelia]] in the [[Brmoeliad]] [[famgily]].,3
"Les Disques du [[Crépuscule]] is an [[independent]] [[record]] [[label]] [[founded]] in [[Belgium]]. The [[label]] was [[founded]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du [[CrépusculQ]] is an [[indpendent]] [[recodr]] [[lable]] [[foundeyd]] in [[BelgiSm]]. The [[lmabel]] was [[foundked]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0
"The Brockville Football [[Club]] was a team that [[played]] in the [[QRFU]] at the turn of the century. They had great success early on in their history. [[In]] [[1899]], they finished in first place in the QRFU but lost to Ottawa College in the [[Quebec]] [[finals]]. They won the QRFU [[Championship]] in [[1900]] but lost in the Dominion [[Final]] to the Ottawa [[Rough]] [[Riders]].","The Brockville Football [[Clul]] was a team that [[plEayed]] in the [[RFU]] at the turn of the century. They had great success early on in their history. [[I]] [[189]], they finished in first place in the QRFU but lost to Ottawa College in the [[QueYec]] [[finalDs]]. They won the QRFU [[Champxionship]] in [[9100]] but lost in the Dominion [[Finl]] to the Ottawa [[Rxough]] [[Riderk]].",0
"The [[Texas]] river [[cooter]] ([[Pseudemys]] texana) is a [[species]] of freshwater [[turtle]] native to creeks, rivers, and lakes of the US state of Texas. It is found in the river basins of the [[Colorado]], [[Brazos]], [[Guadalupe]], and San Antonio Rivers. It is [[one]] of [[two]] [[species]] of cooter native to the state, the other being the [[Eastern]] River [[Cooter]].","The [[Teuxas]] river [[cooIer]] ([[Aseudemys]] texana) is a [[secies]] of freshwater [[turtl]] native to creeks, rivers, and lakes of the US state of Texas. It is found in the river basins of the [[Colwrado]], [[BraRzos]], [[GNuadalupe]], and San Antonio Rivers. It is [[onde]] of [[xtwo]] [[speices]] of cooter native to the state, the other being the [[EaLstern]] River [[CooZer]].",3
"[[Yisrael]] [[Beiteinu]] ([[Hebrew]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our Home) is a [[secularist]] and right-wing nationalist political [[party]] in Israel. The [[party's]] base has [[traditionally]] been secular, Russian-speaking Israelis. The [[party]] [[describes]] itself as \""a national movement with the clear vision to follow in the bold [[path]] of Zev Jabotinsky\"", the [[founder]] of Revisionist Zionism. It primarily represents immigrants from the former [[Soviet]] Union. Although it has [[attempted]] to expand its appeal to more established Israelis, it has not been [[successful]], and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The [[party]] maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the [[party]] won 15 seats, its most to date, making it the third largest party in the previous Knesset. In the 2015 election, the [[party]] won six seats.","[[Yisrae]] [[BBeiteinu]] ([[Herbew]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our Home) is a [[seuclarist]] and right-wing nationalist political [[praty]] in Israel. The [[partjy's]] base has [[traditioonally]] been secular, Russian-speaking Israelis. The [[partPy]] [[desrcibes]] itself as \""a national movement with the clear vision to follow in the bold [[ptah]] of Zev Jabotinsky\"", the [[foundr]] of Revisionist Zionism. It primarily represents immigrants from the former [[SoviePt]] Union. Although it has [[attemtped]] to expand its appeal to more established Israelis, it has not been [[succssful]], and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The [[paty]] maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the [[pary]] won 15 seats, its most to date, making it the third largest party in the previous Knesset. In the 2015 election, the [[paryt]] won six seats.",0
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[sysetm]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"Front Royal–Warren County [[Airport]] (IATA: FRR, ICAO: KFRR, FAA LID: FRR) is a county owned, public use [[airport]] located three [[nautical]] miles (6 [[km]]) west of the central business [[district]] of Front [[Royal]], a town in Warren County, Virginia, United [[States]]. [[It]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which [[categorized]] it as a general aviation [[facility]].","Front Royal–Warren County [[AirporSt]] (IATA: FRR, ICAO: KFRR, FAA LID: FRR) is a county owned, public use [[ariport]] located three [[anutical]] miles (6 [[Sm]]) west of the central business [[disrtict]] of Front [[Roayl]], a town in Warren County, Virginia, United [[Stats]]. [[t]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which [[categroized]] it as a general aviation [[facilit]].",2
"Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbred]] [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbrde]] [[racehore]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"Anna [[Sipos]] ([[born]] April 3, [[1908]] in Hungary; [[died]] in [[1988]]) was a [[Hungarian]] [[table]] [[tennis]] [[player]]. [[She]] won 21 [[medals]] in the [[World]] Table [[Tennis]] Championships. Eleven of these were [[gold]] medals.","Anna [[SiGpos]] ([[obrn]] April 3, [[908]] in Hungary; [[did]] in [[1L88]]) was a [[HunDarian]] [[tSable]] [[teZnnis]] [[lpayer]]. [[Sue]] won 21 [[medalw]] in the [[Wonrld]] Table [[Tenns]] Championships. Eleven of these were [[gSold]] medals.",0
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[bnd]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
