original_text,perturbed_text,label
'[[Nonis']] is a [[hybrid]] [[cultivar]] of the [[genus]] [[Neoregelia]] in the [[Bromeliad]] [[family]].,'[[none]] is a [[limited]] [[volume]] of the [[genera]] [[non]] in the [[garden]] [[press]].,3
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[station]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[broodmares]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[actress]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[minds]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[offspring]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"[[Stadion]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[stadium]] in Rotterdam, Netherlands that was [[completed]] in 1937. The name is derived from the [[area]] \""Feijenoord\"" in Rotterdam, and from the club with the same name (although the club's name was [[internationalised]] to Feyenoord in 1973). The stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the stadium prior to its use as a venue in the Euro 2000 tournament, although capacity was largely unaffected.","[[am]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[stadiums]] in Rotterdam, Netherlands that was [[formed]] in 1937. The name is derived from the [[region]] \""Feijenoord\"" in Rotterdam, and from the club with the same name (although the club's name was [[given]] to Feyenoord in 1973). The stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the stadium prior to its use as a venue in the Euro 2000 tournament, although capacity was largely unaffected.",2
"The 1936 Marquette Golden Avalanche football team [[represented]] Marquette University in the 1936 college football [[season]]. Marquette was led by [[long-time]] head coach Frank Murray. The team competed as a [[football]] independent and played their home games at Marquette Stadium in Milwaukee, [[Wisconsin]]. The squad finished the season with a 7–2 record after [[losing]] to TCU in the inaugural Cotton Bowl Classic.","The 1936 Marquette Golden Avalanche football team [[attended]] Marquette University in the 1936 college football [[program]]. Marquette was led by [[single]] head coach Frank Murray. The team competed as a [[class]] independent and played their home games at Marquette Stadium in Milwaukee, [[wa]]. The squad finished the season with a 7–2 record after [[defeated]] to TCU in the inaugural Cotton Bowl Classic.",6
"[[Op]]:[[l]] Bastards was formed by Timo Kaukolampi ([[born]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, [[b]]. 1973) and Tuomo Puranen from Helsinki, Finland. [[Kaukolampi]] and Vilunki had earlier on played in the garage [[rock]] band Larry and the Lefthanded. Their original [[name]] was Opel Bastards, but they had to [[change]] it [[due]] to the pressure from Opel company. Their music is [[categorised]] as electronic music. [[They]] are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" [[In]] 2007 Op:l Bastards had their first [[gig]] in five years on the [[18th]] of August at Flow festival of Helsinki. The [[Job]] album was re-released on Op:l's record [[label]] Lefta Records in Finland, with liner notes [[written]] by Philip Oakey (of The Human League fame). The [[group]] released their second album in 2009","[[opus]]:[[lp]] Bastards was formed by Timo Kaukolampi ([[from]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, [[released]]. 1973) and Tuomo Puranen from Helsinki, Finland. [[numbers]] and Vilunki had earlier on played in the garage [[beat]] band Larry and the Lefthanded. Their original [[release]] was Opel Bastards, but they had to [[alter]] it [[similar]] to the pressure from Opel company. Their music is [[structured]] as electronic music. [[them]] are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" [[on]] 2007 Op:l Bastards had their first [[gigs]] in five years on the [[20th]] of August at Flow festival of Helsinki. The [[resulting]] album was re-released on Op:l's record [[debut]] Lefta Records in Finland, with liner notes [[contributed]] by Philip Oakey (of The Human League fame). The [[latter]] released their second album in 2009",0
"The 2016–17 season is [[Aluminij's]] 2nd season in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","The 2016–17 season is [[been]] 2nd season in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"3rd Corps ([[Vietnamese]]: Quân đoàn 3) or Tây Nguyên Corps ([[Vietnamese]]: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western Highlands) is one of the four [[regular]] army corps of the Vietnam People's Army. First [[organised]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi [[Minh]] Campaign and the Cambodian–Vietnamese War. Today the corps is [[stationed]] in [[Pleiku]], Gia Lai. \n*  Commander: Maj. Gen. Nguyễn [[Đức]] [[Hải]] \n*  Political Commissar: Maj. Gen. Chu Công Phu","3rd Corps ([[commune]]: Quân đoàn 3) or Tây Nguyên Corps ([[saigon]]: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western Highlands) is one of the four [[newest]] army corps of the Vietnam People's Army. First [[identified]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi [[minh]] Campaign and the Cambodian–Vietnamese War. Today the corps is [[situated]] in [[ho]], Gia Lai. \n*  Commander: Maj. Gen. Nguyễn [[tay]] [[x]] \n*  Political Commissar: Maj. Gen. Chu Công Phu",0
"The [[911th]] Technical Rescue [[Engineer]] Company, [[formerly]] the MDW ([[Military]] District of Washington) Engineer Company, is the only technical [[rescue]] [[company]] in the Department of Defense. It specializes in urban search and rescue (USAR). The 911th is [[stationed]] at Fort Belvoir, Virginia, and is best [[known]] for its response to The Pentagon [[following]] the September [[11]] attacks in 2001. The First Sergeant and [[Company]] Commander moved the company to the disaster site without waiting for orders and [[spent]] [[10]] [[days]] engaged in search and rescue operations. [[The]] [[unit]] was re-designated as the 911th United States Army Technical [[Rescue]] Engineer Company on [[11]] September 2006, in memory of its historic role in the subsequent recovery effort. [[Its]] sister company is the 554th Engineer Company (Vertical [[Construction]]) located in Fort Stewart, GA. The 554th Engineer Company is [[currently]] tasked with technical rescue response under the Defense [[CBRNE]] Response Force, however it is a temporary task and on [[order]] the vertical construction mission will be resumed. The 911th Technical [[Rescue]] Engineer Company is [[assigned]] to the 12th Aviation Battalion, Army Air Operations Group, [[Military]] [[District]] of Washington. The company is modeled after a Federal [[Emergency]] Management Agency (FEMA) Urban Search and Rescue [[Heavy]] [[Task]] Force. [[The]] company is mine rescue and technical rescue [[certified]] and [[specializes]] in trench, structural collapse, ropes, and confined [[space]] disciplines. It regularly trains with local, [[state]], and federal first responders. The company was on [[standby]] during the 2009 Presidential Inauguration. In 2012 the company was equipped with heavy transport and dump [[trucks]]. Unlike other conventional military units, prospective candidates [[must]] [[pass]] through a screening process in which they must be interviewed by unit leadership as [[well]] as pass a modified physical evaluation and extensive [[background]] questionnaire. [[The]] unit has never deployed overseas.","The [[21st]] Technical Rescue [[engineer]] Company, [[historically]] the MDW ([[army]] District of Washington) Engineer Company, is the only technical [[rescuing]] [[facility]] in the Department of Defense. It specializes in urban search and rescue (USAR). The 911th is [[housed]] at Fort Belvoir, Virginia, and is best [[famed]] for its response to The Pentagon [[commemorating]] the September [[one]] attacks in 2001. The First Sergeant and [[base]] Commander moved the company to the disaster site without waiting for orders and [[spending]] [[two]] [[day]] engaged in search and rescue operations. [[this]] [[units]] was re-designated as the 911th United States Army Technical [[rescues]] Engineer Company on [[14th]] September 2006, in memory of its historic role in the subsequent recovery effort. [[whose]] sister company is the 554th Engineer Company (Vertical [[structure]]) located in Fort Stewart, GA. The 554th Engineer Company is [[physically]] tasked with technical rescue response under the Defense [[enhanced]] Response Force, however it is a temporary task and on [[site]] the vertical construction mission will be resumed. The 911th Technical [[rescue]] Engineer Company is [[home]] to the 12th Aviation Battalion, Army Air Operations Group, [[army]] [[base]] of Washington. The company is modeled after a Federal [[facility]] Management Agency (FEMA) Urban Search and Rescue [[training]] [[task]] Force. [[a]] company is mine rescue and technical rescue [[training]] and [[specialized]] in trench, structural collapse, ropes, and confined [[confinement]] disciplines. It regularly trains with local, [[va]], and federal first responders. The company was on [[hand]] during the 2009 Presidential Inauguration. In 2012 the company was equipped with heavy transport and dump [[cars]]. Unlike other conventional military units, prospective candidates [[might]] [[embark]] through a screening process in which they must be interviewed by unit leadership as [[easily]] as pass a modified physical evaluation and extensive [[training]] questionnaire. [[the]] unit has never deployed overseas.",0
"The Borderlands [[Line]] (Welsh: Llinell y [[Gororau]]) is the railway [[line]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva [[Trains]] Wales between Wrexham Central and Bidston. Bidston is an interchange [[station]] for Merseyrail services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. [[Connections]] with other National Rail services are at Bidston (changing for Merseyrail services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London [[trains]] and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). [[The]] line is also [[referred]] to as the Mid Wirral Line, as most of the line [[runs]] north-south through the middle of the Wirral peninsula. The Wirral's other railway [[routes]] are provided with frequent Merseyrail electric trains. The Borderlands [[Line]] has a relatively infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.","The Borderlands [[line]] (Welsh: Llinell y [[su]]) is the railway [[company]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva [[coach]] Wales between Wrexham Central and Bidston. Bidston is an interchange [[ment]] for Merseyrail services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. [[shared]] with other National Rail services are at Bidston (changing for Merseyrail services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London [[line]] and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). [[a]] line is also [[reported]] to as the Mid Wirral Line, as most of the line [[running]] north-south through the middle of the Wirral peninsula. The Wirral's other railway [[railways]] are provided with frequent Merseyrail electric trains. The Borderlands [[website]] has a relatively infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.",2
