original_text,perturbed_text,label
"The [[Canal]] Latéral à la Loire was [[constructed]] between 1827 and 1838 to [[connect]] the Canal de Briare at Briare and the Canal du Centre at Digoin, a distance of 196 km. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. [[Aqueducts]] were [[used]] to cross the River Allier at Le Guétin (in the commune of Cuffy) and the River Loire at Digoin, but because of the extreme length required, [[one]] was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.","The [[canalise]] Latéral à la Loire was [[construct]] between 1827 and 1838 to [[colligate]] the Canal de Briare at Briare and the Canal du Centre at Digoin, a distance of 196 km. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. [[aqueduct]] were [[expend]] to cross the River Allier at Le Guétin (in the commune of Cuffy) and the River Loire at Digoin, but because of the extreme length required, [[ace]] was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.",2
"Les Disques du Crépuscule is an independent [[record]] label founded in Belgium. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an independent [[register]] label founded in Belgium. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0
"The Brockville Football [[Club]] was a [[team]] that [[played]] in the QRFU at the [[turn]] of the century. They had [[great]] [[success]] [[early]] on in their history. [[In]] 1899, they [[finished]] in first place in the QRFU but [[lost]] to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but [[lost]] in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[bludgeon]] was a [[squad]] that [[represent]] in the QRFU at the [[deform]] of the century. They had [[expectant]] [[succeeder]] [[betimes]] on in their history. [[Indiana]] 1899, they [[terminate]] in first place in the QRFU but [[missed]] to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but [[suffer]] in the Dominion Final to the Ottawa Rough Riders.",0
"The [[Texas]] river cooter (Pseudemys texana) is a [[species]] of freshwater [[turtle]] [[native]] to creeks, [[rivers]], and [[lakes]] of the [[US]] [[state]] of [[Texas]]. It is [[found]] in the river [[basins]] of the [[Colorado]], Brazos, Guadalupe, and San Antonio [[Rivers]]. It is [[one]] of [[two]] [[species]] of cooter [[native]] to the [[state]], the other being the [[Eastern]] River Cooter.","The [[TX]] river cooter (Pseudemys texana) is a [[specie]] of freshwater [[capsize]] [[aboriginal]] to creeks, [[river]], and [[lake]] of the [[USA]] [[posit]] of [[TX]]. It is [[base]] in the river [[watershed]] of the [[CO]], Brazos, Guadalupe, and San Antonio [[river]]. It is [[unmatched]] of [[deuce]] [[coinage]] of cooter [[aboriginal]] to the [[say]], the other being the [[easterly]] River Cooter.",3
"Hong Kong [[Tramways]] (Chinese: 香港電車) is a tram system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong [[ropeway]] (Chinese: 香港電車) is a tram system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"These are the results of the women's [[individual]] [[all-around]] [[competition]], [[one]] of [[six]] [[events]] for female competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final [[rounds]] [[took]] [[place]] on September 17 and 21 at the Sydney SuperDome. The all-around [[competition]] in the discipline of women's artistic gymnastics ([[WAG]]) was [[marred]] by [[three]] [[separate]] scandals. The vault apparatus was set incorrectly for more than half of the [[meet]]; consequently many [[gymnasts]] fell or were injured on the event. The apparatus was adjusted during the third rotation and those gymnasts who had vaulted on the incorrectly set equipment were invited to re-do the [[event]] at the end of the competition. Notably, Svetlana Khorkina, who led champion Andreea Răducan by nearly 0.3 in qualifications, was thrown out of medal contention due to the wrongly measured vault. Additionally, [[world]] all-around silver medalist Viktoria Karpenko, who led the competition until the last rotation, was thrown from first place after she stubbed her toe, tripped, and fell out of bounds on her floor [[exercise]]. These are [[testaments]] to the [[upset]] of the entire competition. Finally, though not necessarily a favorite for an all-around [[medal]], Dong Fangxiao was found in 2010 to have been underaged at the Sydney [[Olympics]]. Consequently, all of her [[results]] from the competition - including her [[all-around]] results - were cancelled.","These are the results of the women's [[mortal]] [[all-round]] [[contender]], [[ace]] of [[sextet]] [[result]] for female competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final [[rung]] [[claim]] [[berth]] on September 17 and 21 at the Sydney SuperDome. The all-around [[contention]] in the discipline of women's artistic gymnastics ([[wit]]) was [[impair]] by [[trio]] [[split]] scandals. The vault apparatus was set incorrectly for more than half of the [[receive]]; consequently many [[gymnast]] fell or were injured on the event. The apparatus was adjusted during the third rotation and those gymnasts who had vaulted on the incorrectly set equipment were invited to re-do the [[result]] at the end of the competition. Notably, Svetlana Khorkina, who led champion Andreea Răducan by nearly 0.3 in qualifications, was thrown out of medal contention due to the wrongly measured vault. Additionally, [[man]] all-around silver medalist Viktoria Karpenko, who led the competition until the last rotation, was thrown from first place after she stubbed her toe, tripped, and fell out of bounds on her floor [[utilisation]]. These are [[will]] to the [[trouble]] of the entire competition. Finally, though not necessarily a favorite for an all-around [[ribbon]], Dong Fangxiao was found in 2010 to have been underaged at the Sydney [[Olympiad]]. Consequently, all of her [[result]] from the competition - including her [[all-round]] results - were cancelled.",5
"[[Yisrael]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[lit]]. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] political [[party]] in [[Israel]]. The party's [[base]] has traditionally been [[secular]], Russian-speaking Israelis. The party describes itself as \""a national [[movement]] with the [[clear]] vision to [[follow]] in the bold [[path]] of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily [[represents]] immigrants from the former Soviet [[Union]]. Although it has attempted to [[expand]] its appeal to more established Israelis, it has not been successful, and most of its voters are Russian-speaking. It [[takes]] a [[strong]] [[line]] towards the [[peace]] [[process]] and the integration of Israeli Arabs, characterized by its 2009 election [[slogan]] \""No [[loyalty]], no citizenship\"". Its [[main]] platform includes a [[recognition]] of the two-state [[solution]], the [[creation]] of a Palestinian [[state]] that would include an [[exchange]] of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The party maintains an anti-clerical [[mantle]] and encourages socio-economic opportunities for new immigrants, in [[conjunction]] with [[efforts]] to increase Jewish immigration. In the 2009 election the [[party]] won [[15]] [[seats]], its most to date, [[making]] it the third [[largest]] party in the previous Knesset. In the 2015 election, the party won six seats.","[[Sion]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[illuminate]]. Israel is Our [[base]]) is a secularist and right-wing [[patriot]] political [[company]] in [[Yisrael]]. The party's [[radix]] has traditionally been [[layperson]], Russian-speaking Israelis. The party describes itself as \""a national [[cause]] with the [[decipherable]] vision to [[espouse]] in the bold [[itinerary]] of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily [[constitute]] immigrants from the former Soviet [[sum]]. Although it has attempted to [[elaborate]] its appeal to more established Israelis, it has not been successful, and most of its voters are Russian-speaking. It [[necessitate]] a [[impregnable]] [[course]] towards the [[ataraxis]] [[outgrowth]] and the integration of Israeli Arabs, characterized by its 2009 election [[catchword]] \""No [[commitment]], no citizenship\"". Its [[master]] platform includes a [[acknowledgment]] of the two-state [[resolution]], the [[macrocosm]] of a Palestinian [[commonwealth]] that would include an [[substitution]] of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The party maintains an anti-clerical [[pall]] and encourages socio-economic opportunities for new immigrants, in [[conjunctive]] with [[travail]] to increase Jewish immigration. In the 2009 election the [[company]] won [[XV]] [[stern]], its most to date, [[cook]] it the third [[turgid]] party in the previous Knesset. In the 2015 election, the party won six seats.",0
"Bishop's Stortford is an English rugby [[union]] team [[based]] in Bishop's Stortford, Hertfordshire. The club runs five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.","Bishop's Stortford is an English rugby [[North]] team [[ground]] in Bishop's Stortford, Hertfordshire. The club runs five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.",0
"Christina Alessi (previously Robinson) is a [[fictional]] [[character]] from the Australian [[soap]] opera [[Neighbours]], [[played]] by Gayle Blakeney. She [[made]] her [[first]] on-screen [[appearance]] on 18 January 1990, when she [[moved]] into Ramsay Street with her twin sister, Caroline. Christina marries Paul Robinson and [[gives]] birth to their son, Andrew. Christina [[departed]] on 5 [[August]] 1992 with Paul and Andrew, [[following]] Paul's relocation to Hawaii. Caroline, Christina's twin sister, was played by Gayle's real-life twin, Gillian Blakeney.","Christina Alessi (previously Robinson) is a [[fancied]] [[role]] from the Australian [[scoop]] opera [[neighbor]], [[work]] by Gayle Blakeney. She [[realise]] her [[world-class]] on-screen [[show]] on 18 January 1990, when she [[act]] into Ramsay Street with her twin sister, Caroline. Christina marries Paul Robinson and [[devote]] birth to their son, Andrew. Christina [[bygone]] on 5 [[venerable]] 1992 with Paul and Andrew, [[undermentioned]] Paul's relocation to Hawaii. Caroline, Christina's twin sister, was played by Gayle's real-life twin, Gillian Blakeney.",0
"The [[Savages]] were an American garage [[rock]] [[band]] from Bermuda that were [[active]] in the mid-1960s. They are best [[remembered]] for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the [[song]], \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The [[blast]] were an American garage [[sway]] [[striation]] from Bermuda that were [[combat-ready]] in the mid-1960s. They are best [[recollect]] for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the [[birdcall]], \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
