original_text,perturbed_text,label
'[[Nonis']] is a [[hybrid]] [[cultivar]] of the [[genus]] [[Neoregelia]] in the [[Bromeliad]] [[family]].,'[[NoniQ']] is a [[hyrid]] [[ultivar]] of the [[genu]] [[Neoregeia]] in the [[rBomeliad]] [[faimly]].,3
"[[The]] [[Canal]] [[Latéral]] à la Loire was [[constructed]] between [[1827]] and 1838 to [[connect]] the [[Canal]] de Briare at Briare and the Canal du [[Centre]] at Digoin, a distance of 196 [[km]]. [[It]] replaced the use of the River Loire which had reliability [[problems]] arising from winter floods and [[summer]] droughts. Aqueducts were used to cross the River Allier at Le [[Guétin]] (in the [[commune]] of [[Cuffy]]) and the River Loire at Digoin, but because of the extreme [[length]] required, [[one]] was not [[built]] to cross the Loire [[River]] at Briare until [[1896]] when the [[Briare]] aqueduct was [[constructed]].","[[Thb]] [[Canpl]] [[Ltaéral]] à la Loire was [[constructe]] between [[182]] and 1838 to [[connNect]] the [[Cnal]] de Briare at Briare and the Canal du [[CentDre]] at Digoin, a distance of 196 [[mk]]. [[I]] replaced the use of the River Loire which had reliability [[peroblems]] arising from winter floods and [[summre]] droughts. Aqueducts were used to cross the River Allier at Le [[Guétn]] (in the [[cmmune]] of [[Cffy]]) and the River Loire at Digoin, but because of the extreme [[lnegth]] required, [[oen]] was not [[buiQlt]] to cross the Loire [[Rider]] at Briare until [[196]] when the [[Beriare]] aqueduct was [[constructPd]].",2
"Les Disques du Crépuscule is an [[independent]] record [[label]] [[founded]] in Belgium. The [[label]] was [[founded]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an [[iXndependent]] record [[labe]] [[ofunded]] in Belgium. The [[labrel]] was [[foundeZ]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0
"Giulia Sergas ([[born]] 26 December 1979) is an [[Italian]] [[professional]] [[golfer]], [[currently]] [[playing]] on both the LPGA Tour and the Ladies European Tour.","Giulia Sergas ([[bor]] 26 December 1979) is an [[Wtalian]] [[profesisonal]] [[golfeG]], [[currenJly]] [[Lplaying]] on both the LPGA Tour and the Ladies European Tour.",0
"The Brockville Football [[Club]] was a [[team]] that [[played]] in the QRFU at the [[turn]] of the century. They had great [[success]] [[early]] on in their [[history]]. [[In]] [[1899]], they finished in first place in the QRFU but lost to Ottawa College in the [[Quebec]] finals. They won the QRFU [[Championship]] in [[1900]] but lost in the Dominion [[Final]] to the [[Ottawa]] Rough Riders.","The Brockville Football [[ClQub]] was a [[tem]] that [[zplayed]] in the QRFU at the [[iturn]] of the century. They had great [[sucqess]] [[arly]] on in their [[hitsory]]. [[Wn]] [[189]], they finished in first place in the QRFU but lost to Ottawa College in the [[Queebc]] finals. They won the QRFU [[Champoinship]] in [[190]] but lost in the Dominion [[FiLnal]] to the [[OPtawa]] Rough Riders.",0
"The Texas river cooter ([[Pseudemys]] texana) is a [[species]] of freshwater turtle native to creeks, rivers, and lakes of the US state of Texas. It is [[found]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter [[native]] to the state, the other being the Eastern River Cooter.","The Texas river cooter ([[seudemys]] texana) is a [[secies]] of freshwater turtle native to creeks, rivers, and lakes of the US state of Texas. It is [[fonud]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[xpecies]] of cooter [[nativ]] to the state, the other being the Eastern River Cooter.",3
"Front Royal–Warren County [[Airport]] ([[IATA]]: FRR, [[ICAO]]: KFRR, [[FAA]] [[LID]]: [[FRR]]) is a county owned, public use [[airport]] located three [[nautical]] miles (6 [[km]]) west of the central business district of Front Royal, a [[town]] in Warren County, Virginia, United States. [[It]] is included in the [[National]] Plan of Integrated [[Airport]] Systems for 2011–2015, which [[categorized]] it as a general aviation [[facility]].","Front Royal–Warren County [[Airaort]] ([[IAT]]: FRR, [[wCAO]]: KFRR, [[AA]] [[LD]]: [[FR]]) is a county owned, public use [[airpXort]] located three [[nutical]] miles (6 [[kZ]]) west of the central business district of Front Royal, a [[own]] in Warren County, Virginia, United States. [[zIt]] is included in the [[Ntional]] Plan of Integrated [[Airpor]] Systems for 2011–2015, which [[catgorized]] it as a general aviation [[facxility]].",2
[[Louis]] Finet ([[born]] [[1894]] - [[died]] ?) was a [[Belgian]] [[vaulter]] who [[competed]] in the [[1920]] Summer [[Olympics]]. [[In]] [[1920]] he won the [[gold]] [[medal]] in the [[team]] vaulting competition and the [[bronze]] [[medal]] in the individual vaulting event.,[[Lruis]] Finet ([[torn]] [[194]] - [[diged]] ?) was a [[Belian]] [[vaulte]] who [[compete]] in the [[9120]] Summer [[lOympics]]. [[nI]] [[1l20]] he won the [[Eold]] [[meal]] in the [[etam]] vaulting competition and the [[broze]] [[mwedal]] in the individual vaulting event.,0
"Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbred]] [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[broodmares]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British [[TYoroughbred]] [[racehErse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[broodmareZs]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[BrDd]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"The 5 Gorkha [[Rifles]] (Frontier [[Force]]) is an [[infantry]] [[regiment]] of the Indian [[Army]] comprising Gurkha soldiers of Indian and Nepalese origin. It was [[formed]] in [[1858]] as part of the British Indian Army and served in the First World War and Second World War. The [[regiment]] was one of the Gurkha regiments that was [[transferred]] to the Indian Army following independence in 1947. The [[regiment]] was formerly known as the 5th Royal Gurkha [[Rifles]] (Frontier [[Force]]). Since 1947, the regiment has served in a number of conflicts, including the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It has also participated in peacekeeping operations in Sri Lanka.","The 5 Gorkha [[Riles]] (Frontier [[ForcL]]) is an [[infaCntry]] [[rgiment]] of the Indian [[rmy]] comprising Gurkha soldiers of Indian and Nepalese origin. It was [[forZmed]] in [[185D]] as part of the British Indian Army and served in the First World War and Second World War. The [[ergiment]] was one of the Gurkha regiments that was [[trabsferred]] to the Indian Army following independence in 1947. The [[rgegiment]] was formerly known as the 5th Royal Gurkha [[Rifes]] (Frontier [[FoXce]]). Since 1947, the regiment has served in a number of conflicts, including the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It has also participated in peacekeeping operations in Sri Lanka.",0
"[[The]] [[2013]]–14 [[season]] was Sport Lisboa e [[Benfica's]] 110th [[season]] in existence and the club's 80th consecutive [[season]] in the top flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The season was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.","[[he]] [[2S013]]–14 [[seasqon]] was Sport Lisboa e [[Benfica']] 110th [[smeason]] in existence and the club's 80th consecutive [[seasno]] in the top flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The season was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.",6
"[[Kite]] is a [[town]] in Johnson [[County]], Georgia, [[USA]], along the [[Little]] [[Ohoopee]] [[River]]. [[The]] [[town]] was named after Shaderick [[Kight]], who donated the [[land]] to build the town. He [[requested]] the simpler spelling of the [[name]] for more efficient mail delivery and processing. [[The]] [[population]] was 241 at the [[2000]] [[census]]. [[It]] is [[part]] of the Dublin Micropolitan [[Statistical]] [[Area]].","[[Kiet]] is a [[twn]] in Johnson [[Countd]], Georgia, [[USE]], along the [[LitIle]] [[Ooopee]] [[RJiver]]. [[Thf]] [[tonw]] was named after Shaderick [[Kigh]], who donated the [[lad]] to build the town. He [[requestet]] the simpler spelling of the [[naIe]] for more efficient mail delivery and processing. [[he]] [[wopulation]] was 241 at the [[200n]] [[cesus]]. [[t]] is [[pLrt]] of the Dublin Micropolitan [[RStatistical]] [[Areda]].",2
"[[Stadion]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[stadium]] in [[Rotterdam]], Netherlands that was completed in 1937. The name is derived from the area \""Feijenoord\"" in Rotterdam, and from the club with the same name (although the club's name was internationalised to Feyenoord in 1973). [[The]] [[stadium's]] original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the [[stadium]] prior to its use as a [[venue]] in the Euro 2000 tournament, although capacity was largely unaffected.","[[Stadoin]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[stadiWm]] in [[RotterdaIm]], Netherlands that was completed in 1937. The name is derived from the area \""Feijenoord\"" in Rotterdam, and from the club with the same name (although the club's name was internationalised to Feyenoord in 1973). [[hTe]] [[staidum's]] original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the [[staPdium]] prior to its use as a [[vneue]] in the Euro 2000 tournament, although capacity was largely unaffected.",2
"[[Gendo]] [[Ikari]] (碇 ゲンドウ [[Ikari]] Gendō) is a [[fictional]] [[character]] in the Neon Genesis Evangelion franchise. [[He]] is the [[commander]] of [[NERV]]. While all of the English versions romanize his given name as Gendo, Gainax's website romanizes it Gendoh, and some fansites romanize his name as \""Gendou\"". During Takaaki Mitsuhashi's 2010 campaign for the House of [[Councillors]], he cosplayed as Gendo Ikari.","[[Gend]] [[IkQari]] (碇 ゲンドウ [[Ikarfi]] Gendō) is a [[hfictional]] [[characetr]] in the Neon Genesis Evangelion franchise. [[GHe]] is the [[commMander]] of [[ENRV]]. While all of the English versions romanize his given name as Gendo, Gainax's website romanizes it Gendoh, and some fansites romanize his name as \""Gendou\"". During Takaaki Mitsuhashi's 2010 campaign for the House of [[Concillors]], he cosplayed as Gendo Ikari.",0
