original_text,perturbed_text,label
'Nonis' is a hybrid [[cultivar]] of the [[genus]] Neoregelia in the [[Bromeliad]] [[family]].,'Nonis' is a hybrid [[garden]] of the [[varieties]] Neoregelia in the [[varieties]] [[variety]].,3
"[[The]] Canal Latéral à la Loire was [[constructed]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal du Centre at Digoin, a distance of 196 km. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. [[Aqueducts]] were used to cross the River Allier at Le Guétin (in the [[commune]] of Cuffy) and the River Loire at Digoin, but because of the extreme length required, one was not built to cross the Loire River at Briare until 1896 when the Briare [[aqueduct]] was constructed.","[[the]] Canal Latéral à la Loire was [[operated]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal du Centre at Digoin, a distance of 196 km. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. [[floods]] were used to cross the River Allier at Le Guétin (in the [[locality]] of Cuffy) and the River Loire at Digoin, but because of the extreme length required, one was not built to cross the Loire River at Briare until 1896 when the Briare [[station]] was constructed.",2
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the turn of the century. They had [[great]] success early on in their history. [[In]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec [[finals]]. They won the QRFU [[Championship]] in 1900 but [[lost]] in the [[Dominion]] Final to the Ottawa Rough [[Riders]].","The Brockville Football [[club]] was a team that [[featured]] in the QRFU at the turn of the century. They had [[little]] success early on in their history. [[that]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec [[playoffs]]. They won the QRFU [[championship]] in 1900 but [[trailed]] in the [[dominion]] Final to the Ottawa Rough [[ride]].",0
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[station]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"Yisrael [[Beiteinu]] (Hebrew: יִשְׂרָאֵל בֵּיתֵ[[נו]]ּ‎‎, lit. Israel is Our Home) is a secularist and right-wing nationalist political [[party]] in Israel. The party's base has traditionally been secular, [[Russian-speaking]] Israelis. The party describes itself as \""a national movement with the clear vision to follow in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the former Soviet Union. Although it has attempted to expand its appeal to more established [[Israelis]], it has not been successful, and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The party maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous [[Knesset]]. In the 2015 election, the party won six seats.","Yisrael [[list]] (Hebrew: יִשְׂרָאֵל בֵּיתֵ[[break]]ּ‎‎, lit. Israel is Our Home) is a secularist and right-wing nationalist political [[ideology]] in Israel. The party's base has traditionally been secular, [[israeli]] Israelis. The party describes itself as \""a national movement with the clear vision to follow in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the former Soviet Union. Although it has attempted to expand its appeal to more established [[israel]], it has not been successful, and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The party maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous [[millennium]]. In the 2015 election, the party won six seats.",0
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. [[They]] are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the [[song]], \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[bands]] from Bermuda that were active in the mid-1960s. [[she]] are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the [[songs]], \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
"[[Stadion]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De [[Kuip]] (pronounced [də ˈkœyp]; the Tub), is a [[stadium]] in [[Rotterdam]], Netherlands that was [[completed]] in 1937. The name is derived from the area \""Feijenoord\"" in Rotterdam, and from the [[club]] with the same name (although the club's name was [[internationalised]] to [[Feyenoord]] in 1973). [[The]] stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was [[renovated]] again for a capacity of 51,117. [[In]] 1999, a significant amount of restoration and [[interior]] work took place at the stadium prior to its [[use]] as a venue in the [[Euro]] 2000 [[tournament]], although capacity was largely unaffected.","[[het]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De [[port]] (pronounced [də ˈkœyp]; the Tub), is a [[stadiums]] in [[rotterdam]], Netherlands that was [[formed]] in 1937. The name is derived from the area \""Feijenoord\"" in Rotterdam, and from the [[clubs]] with the same name (although the club's name was [[reassigned]] to [[groningen]] in 1973). [[any]] stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was [[remodeled]] again for a capacity of 51,117. [[after]] 1999, a significant amount of restoration and [[reconstructed]] work took place at the stadium prior to its [[used]] as a venue in the [[euro]] 2000 [[venue]], although capacity was largely unaffected.",2
"The Rochester Jr. Americans were a Tier III Junior A ice hockey [[team]] from Rochester, New York. Their top team most recently played in the USPHL in the Premier Division while also fielding a team in the Elite Division.","The Rochester Jr. Americans were a Tier III Junior A ice hockey [[tournament]] from Rochester, New York. Their top team most recently played in the USPHL in the Premier Division while also fielding a team in the Elite Division.",0
"The [[1936]] Marquette Golden Avalanche football team represented Marquette University in the 1936 college football [[season]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","The [[1930s]] Marquette Golden Avalanche football team represented Marquette University in the 1936 college football [[olympics]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
The Roman Catholic [[Archdiocese]] of Mansa (Latin: Mansaën(sis)) is a suffragan diocese in the city of Mansa in the [[ecclesiastical]] province of Kasama in Zambia.,The Roman Catholic [[seminary]] of Mansa (Latin: Mansaën(sis)) is a suffragan diocese in the city of Mansa in the [[theological]] province of Kasama in Zambia.,2
"[[Leslie]] [[Brown]] (1954 – [[August]] [[5]], 2016) was an [[American]] historian.","[[barry]] [[collins]] (1954 – [[retrieved]] [[2nd]], 2016) was an [[oral]] historian.",0
"Rosemount High School (French: École secondaire Rosemount) is an English-language [[high]] [[school]] located in Montreal, Quebec, Canada. It opened in 1951. The school offers a special music program as well as drama and visual arts programs. Today, the school offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park [[Etienne-Desmarteau]] and College Rosemont. There is a soccer field and tennis court behind the school. School facilities include two double gymnasiums, an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[school]] is part of the English Montreal School Board.","Rosemount High School (French: École secondaire Rosemount) is an English-language [[middle]] [[schoolhouse]] located in Montreal, Quebec, Canada. It opened in 1951. The school offers a special music program as well as drama and visual arts programs. Today, the school offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park [[ave]] and College Rosemont. There is a soccer field and tennis court behind the school. School facilities include two double gymnasiums, an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[facility]] is part of the English Montreal School Board.",0
"Fiesta Mall is a regional [[shopping]] [[center]] in the U.S. city of Mesa, Arizona (part of the Phoenix metropolitan area). Fiesta Mall is located [[west]] of Alma School Road, between Southern Avenue and the US 60 (Superstition) freeway.","Fiesta Mall is a regional [[malls]] [[market]] in the U.S. city of Mesa, Arizona (part of the Phoenix metropolitan area). Fiesta Mall is located [[located]] of Alma School Road, between Southern Avenue and the US 60 (Superstition) freeway.",2
"The 5 Gorkha Rifles (Frontier Force) is an infantry [[regiment]] of the Indian [[Army]] comprising Gurkha soldiers of Indian and [[Nepalese]] origin. It was formed in 1858 as [[part]] of the [[British]] Indian Army and served in the First World War and Second World War. [[The]] regiment was [[one]] of the Gurkha regiments that was transferred to the Indian Army following independence in 1947. [[The]] regiment was formerly known as the [[5th]] Royal Gurkha Rifles (Frontier Force). Since 1947, the [[regiment]] has served in a number of conflicts, [[including]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It has also participated in peacekeeping operations in Sri Lanka.","The 5 Gorkha Rifles (Frontier Force) is an infantry [[weapon]] of the Indian [[army]] comprising Gurkha soldiers of Indian and [[english]] origin. It was formed in 1858 as [[parts]] of the [[english]] Indian Army and served in the First World War and Second World War. [[each]] regiment was [[15th]] of the Gurkha regiments that was transferred to the Indian Army following independence in 1947. [[every]] regiment was formerly known as the [[15th]] Royal Gurkha Rifles (Frontier Force). Since 1947, the [[rifles]] has served in a number of conflicts, [[comprising]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It has also participated in peacekeeping operations in Sri Lanka.",0
"Eutelsat 16C (formerly SESAT 1) is a [[satellite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[satellites]]. It provides a wide range of telecommunications [[services]] over a very large geographical coverage area that [[extends]] from the Atlantic [[Ocean]] to [[Eastern]] [[Russia]], including a [[large]] part of Siberia. [[The]] satellites also [[provide]] broadcasting services to Africa by means of [[steerable]] spotbeams. On 29 January 2010, the satellite [[moved]] to 16° E to take over some services from the [[malfunctioning]] W2 satellite.","Eutelsat 16C (formerly SESAT 1) is a [[satellites]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[s]]. It provides a wide range of telecommunications [[service]] over a very large geographical coverage area that [[operates]] from the Atlantic [[ocean]] to [[east]] [[russia]], including a [[certain]] part of Siberia. [[some]] satellites also [[distribute]] broadcasting services to Africa by means of [[aerial]] spotbeams. On 29 January 2010, the satellite [[switched]] to 16° E to take over some services from the [[discontinued]] W2 satellite.",2
"Me Naiset (meaning We the Women in English) is a Finnish language women's magazine [[published]] in Helsinki, Finland. It is one of the largest [[weekly]] women's magazines in the country.","Me Naiset (meaning We the Women in English) is a Finnish language women's magazine [[editor]] in Helsinki, Finland. It is one of the largest [[private]] women's magazines in the country.",1
"The Borderlands Line ([[Welsh]]: Llinell y Gororau) is the railway [[line]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva [[Trains]] Wales between Wrexham Central and Bidston. Bidston is an interchange station for [[Merseyrail]] services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. Connections with other National Rail services are at Bidston (changing for Merseyrail services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London trains and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). The line is also referred to as the Mid Wirral Line, as most of the line runs north-south through the middle of the Wirral peninsula. The Wirral's other railway routes are provided with frequent Merseyrail electric trains. The Borderlands Line has a relatively infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.","The Borderlands Line ([[welsh]]: Llinell y Gororau) is the railway [[service]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva [[trains]] Wales between Wrexham Central and Bidston. Bidston is an interchange station for [[ferry]] services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. Connections with other National Rail services are at Bidston (changing for Merseyrail services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London trains and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). The line is also referred to as the Mid Wirral Line, as most of the line runs north-south through the middle of the Wirral peninsula. The Wirral's other railway routes are provided with frequent Merseyrail electric trains. The Borderlands Line has a relatively infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.",2
Europa Magazine is the only [[monthly]] [[magazine]] in [[Bosnian]] [[language]] in the [[United]] [[States]].,Europa Magazine is the only [[professional]] [[contest]] in [[public]] [[speaking]] in the [[pink]] [[jersey]].,1
