original_text,perturbed_text,label
'[[Nonis']] is a [[hybrid]] cultivar of the [[genus]] [[Neoregelia]] in the [[Bromeliad]] [[family]].,'[[saturn]] is a [[binary]] cultivar of the [[goddess]] [[pluto]] in the [[ceae]] [[constellation]].,3
"Giulia Sergas ([[born]] 26 December 1979) is an Italian professional [[golfer]], currently [[playing]] on both the LPGA Tour and the Ladies European Tour.","Giulia Sergas ([[released]] 26 December 1979) is an Italian professional [[golf]], currently [[played]] on both the LPGA Tour and the Ladies European Tour.",0
"The Texas river cooter ([[Pseudemys]] texana) is a [[species]] of freshwater turtle native to creeks, rivers, and lakes of the US state of Texas. It is [[found]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter native to the state, the other being the Eastern River Cooter.","The Texas river cooter ([[[UNK]]] texana) is a [[range]] of freshwater turtle native to creeks, rivers, and lakes of the US state of Texas. It is [[located]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[range]] of cooter native to the state, the other being the Eastern River Cooter.",3
"Hong Kong [[Tramways]] (Chinese: 香港電車) is a [[tram]] system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram [[system]] is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong [[line]] (Chinese: 香港電車) is a [[tramway]] system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram [[way]] is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"Sebastian Piersig ([[born]] May 28, 1984 in Spremberg, Brandenburg) is a [[German]] slalom [[canoer]] who competed in the 2000s in the C-2 category together with Felix Michel. [[He]] won a silver medal in the C-2 [[team]] event at the 2006 ICF Canoe Slalom World Championships in Prague. [[He]] also won two gold medals in the same event at the European Championships. [[Piersig]] [[finished]] sixth in the C-2 event at the 2008 Summer Olympics in Beijing.","Sebastian Piersig ([[competed]] May 28, 1984 in Spremberg, Brandenburg) is a [[germany]] slalom [[ist]] who competed in the 2000s in the C-2 category together with Felix Michel. [[it]] won a silver medal in the C-2 [[crew]] event at the 2006 ICF Canoe Slalom World Championships in Prague. [[it]] also won two gold medals in the same event at the European Championships. [[part]] [[took]] sixth in the C-2 event at the 2008 Summer Olympics in Beijing.",0
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[jockey]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"[[Yisrael]] Beiteinu (Hebrew: יִשְׂרָאֵל [[ב]]ֵּיתֵנוּ‎‎, lit. Israel is [[Our]] Home) is a secularist and right-wing nationalist political [[party]] in Israel. [[The]] party's base has traditionally been secular, Russian-speaking [[Israelis]]. [[The]] [[party]] describes itself as \""a national movement with the clear vision to [[follow]] in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the [[former]] Soviet Union. Although it has attempted to expand its appeal to more established Israelis, it has not been [[successful]], and most of its voters are Russian-speaking. It [[takes]] a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". [[Its]] main platform includes a recognition of the two-state solution, the [[creation]] of a Palestinian state that would [[include]] an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. [[The]] party [[maintains]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish [[immigration]]. In the 2009 election the party won 15 [[seats]], its most to date, [[making]] it the third largest party in the previous Knesset. [[In]] the 2015 election, the [[party]] won six seats.","[[hebrew]] Beiteinu (Hebrew: יִשְׂרָאֵל [[synagogue]]ֵּיתֵנוּ‎‎, lit. Israel is [[its]] Home) is a secularist and right-wing nationalist political [[ideology]] in Israel. [[a]] party's base has traditionally been secular, Russian-speaking [[israel]]. [[some]] [[parties]] describes itself as \""a national movement with the clear vision to [[walk]] in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the [[nearby]] Soviet Union. Although it has attempted to expand its appeal to more established Israelis, it has not been [[unsuccessful]], and most of its voters are Russian-speaking. It [[operates]] a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". [[your]] main platform includes a recognition of the two-state solution, the [[establishment]] of a Palestinian state that would [[permit]] an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. [[some]] party [[maintain]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish [[immigrants]]. In the 2009 election the party won 15 [[seat]], its most to date, [[providing]] it the third largest party in the previous Knesset. [[on]] the 2015 election, the [[parties]] won six seats.",0
"Anna Sipos ([[born]] April 3, 1908 in Hungary; [[died]] in 1988) was a Hungarian table tennis [[player]]. [[She]] won 21 medals in the World Table Tennis Championships. Eleven of these were gold medals.","Anna Sipos ([[given]] April 3, 1908 in Hungary; [[killed]] in 1988) was a Hungarian table tennis [[championships]]. [[herself]] won 21 medals in the World Table Tennis Championships. Eleven of these were gold medals.",0
"The 1936 Marquette Golden Avalanche football [[team]] [[represented]] Marquette University in the 1936 college football [[season]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the [[season]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","The 1936 Marquette Golden Avalanche football [[s]] [[hosted]] Marquette University in the 1936 college football [[olympics]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the [[event]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
"Op:l Bastards was [[formed]] by Timo Kaukolampi (born 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009","Op:l Bastards was [[produced]] by Timo Kaukolampi (born 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009",0
