original_text,perturbed_text,label
"[[The]] [[Canal]] Latéral [[à]] [[la]] Loire was [[constructed]] between 1827 and 1838 to connect the [[Canal]] de Briare at Briare and the Canal [[du]] [[Centre]] at Digoin, a [[distance]] of 196 [[km]]. [[It]] [[replaced]] the [[use]] of the [[River]] [[Loire]] which [[had]] reliability [[problems]] [[arising]] from [[winter]] [[floods]] and [[summer]] droughts. [[Aqueducts]] were used to [[cross]] the [[River]] Allier at [[Le]] Guétin (in the [[commune]] of Cuffy) and the [[River]] Loire at Digoin, but [[because]] of the [[extreme]] [[length]] [[required]], one was not [[built]] to [[cross]] the Loire [[River]] at Briare until 1896 when the Briare [[aqueduct]] was [[constructed]].","[[Both]] [[Piping]] Latéral [[alors]] [[blas]] Loire was [[building]] between 1827 and 1838 to connect the [[Canals]] de Briare at Briare and the Canal [[à]] [[Heartland]] at Digoin, a [[distant]] of 196 [[miles]]. [[He]] [[superseded]] the [[employ]] of the [[Rio]] [[Rhone]] which [[was]] reliability [[issue]] [[appearing]] from [[winters]] [[flood]] and [[hsia]] droughts. [[Booms]] were used to [[crossing]] the [[Creeks]] Allier at [[De]] Guétin (in the [[sectarian]] of Cuffy) and the [[Waterways]] Loire at Digoin, but [[than]] of the [[heavy]] [[duration]] [[requirements]], one was not [[manufactured]] to [[croix]] the Loire [[Severn]] at Briare until 1896 when the Briare [[creeks]] was [[manufacture]].",2
"Les Disques du Crépuscule is an [[independent]] record [[label]] founded in Belgium. The [[label]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an [[unbound]] record [[poster]] founded in Belgium. The [[labeling]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0
"The Brockville Football [[Club]] was a [[team]] that [[played]] in the QRFU at the turn of the century. They had [[great]] success early on in their history. [[In]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the [[Quebec]] finals. They won the QRFU Championship in 1900 but [[lost]] in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[Nightclubs]] was a [[teams]] that [[suffered]] in the QRFU at the turn of the century. They had [[formidable]] success early on in their history. [[Orn]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the [[Dominguez]] finals. They won the QRFU Championship in 1900 but [[forfeits]] in the Dominion Final to the Ottawa Rough Riders.",0
"[[Giulia]] Sergas ([[born]] 26 December 1979) is an [[Italian]] [[professional]] [[golfer]], currently [[playing]] on both the LPGA [[Tour]] and the Ladies European Tour.","[[Veneto]] Sergas ([[ould]] 26 December 1979) is an [[Sicily]] [[workplace]] [[putter]], currently [[casino]] on both the LPGA [[Sightseeing]] and the Ladies European Tour.",0
"Sebastian Piersig ([[born]] [[May]] 28, 1984 in Spremberg, [[Brandenburg]]) is a [[German]] [[slalom]] canoer who competed in the 2000s in the C-2 [[category]] together with [[Felix]] [[Michel]]. [[He]] won a [[silver]] [[medal]] in the C-2 [[team]] [[event]] at the 2006 [[ICF]] [[Canoe]] [[Slalom]] [[World]] [[Championships]] in Prague. [[He]] also won two [[gold]] [[medals]] in the same event at the European Championships. Piersig [[finished]] [[sixth]] in the C-2 [[event]] at the 2008 [[Summer]] [[Olympics]] in [[Beijing]].","Sebastian Piersig ([[ould]] [[Probable]] 28, 1984 in Spremberg, [[Bamberg]]) is a [[Hessian]] [[bobsled]] canoer who competed in the 2000s in the C-2 [[species]] together with [[Horvath]] [[Micheal]]. [[His]] won a [[silvery]] [[ornaments]] in the C-2 [[grupo]] [[occurrence]] at the 2006 [[ICH]] [[Catamaran]] [[Bobsled]] [[Mondo]] [[Invitational]] in Prague. [[It]] also won two [[dorado]] [[adornments]] in the same event at the European Championships. Piersig [[finalize]] [[there]] in the C-2 [[examples]] at the 2008 [[Sommers]] [[Olympians]] in [[Richland]].",0
"The Texas river cooter (Pseudemys texana) is a [[species]] of [[freshwater]] [[turtle]] [[native]] to [[creeks]], rivers, and [[lakes]] of the [[US]] [[state]] of [[Texas]]. It is found in the [[river]] [[basins]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter native to the [[state]], the other being the [[Eastern]] River Cooter.","The Texas river cooter (Pseudemys texana) is a [[natures]] of [[fraiche]] [[spotted]] [[original]] to [[aqueduct]], rivers, and [[lk]] of the [[OURSELVES]] [[statehood]] of [[Houston]]. It is found in the [[aqueduct]] [[aqueducts]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[sort]] of cooter native to the [[public]], the other being the [[Medio]] River Cooter.",3
"Yisrael Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] [[political]] party in Israel. The party's [[base]] [[has]] [[traditionally]] been [[secular]], Russian-speaking Israelis. The party describes itself as \""a national [[movement]] with the clear vision to [[follow]] in the [[bold]] [[path]] of Zev Jabotinsky\"", the [[founder]] of Revisionist Zionism. It [[primarily]] represents immigrants from the former [[Soviet]] [[Union]]. Although it [[has]] attempted to [[expand]] its appeal to more [[established]] Israelis, it [[has]] not been [[successful]], and most of its voters are Russian-speaking. It takes a [[strong]] line towards the peace [[process]] and the [[integration]] of [[Israeli]] [[Arabs]], [[characterized]] by its 2009 [[election]] slogan \""No loyalty, no [[citizenship]]\"". Its [[main]] platform includes a recognition of the two-state solution, the [[creation]] of a Palestinian state that would [[include]] an exchange of some [[largely]] Arab-inhabited [[parts]] of Israel for [[largely]] Jewish-inhabited parts of the West Bank. The [[party]] [[maintains]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in [[conjunction]] with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous Knesset. [[In]] the 2015 election, the party won six seats.","Yisrael Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our [[Homepage]]) is a secularist and right-wing [[nationale]] [[strategic]] party in Israel. The party's [[virtue]] [[owns]] [[conventionally]] been [[mundane]], Russian-speaking Israelis. The party describes itself as \""a national [[circulation]] with the clear vision to [[surveilling]] in the [[spirited]] [[tract]] of Zev Jabotinsky\"", the [[founders]] of Revisionist Zionism. It [[radically]] represents immigrants from the former [[Bolshevik]] [[Associations]]. Although it [[is]] attempted to [[heightened]] its appeal to more [[readies]] Israelis, it [[ap]] not been [[useful]], and most of its voters are Russian-speaking. It takes a [[resounding]] line towards the peace [[treatments]] and the [[insert]] of [[Jew]] [[Egyptians]], [[characterization]] by its 2009 [[selections]] slogan \""No loyalty, no [[civic]]\"". Its [[critical]] platform includes a recognition of the two-state solution, the [[creative]] of a Palestinian state that would [[cover]] an exchange of some [[materially]] Arab-inhabited [[exhibits]] of Israel for [[materially]] Jewish-inhabited parts of the West Bank. The [[section]] [[argues]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in [[concerto]] with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous Knesset. [[About]] the 2015 election, the party won six seats.",0
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of [[public]] [[transport]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[devices]] in Hong Kong and one of the earliest forms of [[governmental]] [[despatch]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"[[These]] are the results of the women's [[individual]] all-around [[competition]], one of six events for [[female]] [[competitors]] in [[artistic]] gymnastics at the 2000 [[Summer]] Olympics in Sydney. The qualification and [[final]] [[rounds]] [[took]] [[place]] on [[September]] 17 and 21 at the Sydney SuperDome. The all-around [[competition]] in the [[discipline]] of women's [[artistic]] [[gymnastics]] ([[WAG]]) was [[marred]] by [[three]] [[separate]] scandals. The [[vault]] [[apparatus]] was [[set]] [[incorrectly]] for more than [[half]] of the [[meet]]; [[consequently]] [[many]] [[gymnasts]] [[fell]] or were injured on the [[event]]. The [[apparatus]] was [[adjusted]] during the [[third]] [[rotation]] and those [[gymnasts]] who [[had]] [[vaulted]] on the [[incorrectly]] [[set]] [[equipment]] were [[invited]] to re-do the [[event]] at the [[end]] of the [[competition]]. Notably, [[Svetlana]] Khorkina, who [[led]] [[champion]] Andreea Răducan by [[nearly]] 0.3 in [[qualifications]], was [[thrown]] out of medal [[contention]] due to the [[wrongly]] [[measured]] [[vault]]. [[Additionally]], [[world]] all-around [[silver]] [[medalist]] Viktoria Karpenko, who [[led]] the [[competition]] until the [[last]] [[rotation]], was [[thrown]] from first [[place]] after she stubbed her [[toe]], [[tripped]], and [[fell]] out of [[bounds]] on her [[floor]] [[exercise]]. These are testaments to the [[upset]] of the [[entire]] [[competition]]. [[Finally]], [[though]] not [[necessarily]] a [[favorite]] for an all-around medal, Dong Fangxiao was [[found]] in 2010 to [[have]] been underaged at the Sydney [[Olympics]]. [[Consequently]], all of her results from the [[competition]] - [[including]] her all-around [[results]] - were [[cancelled]].","[[Those]] are the results of the women's [[personas]] all-around [[contestants]], one of six events for [[giris]] [[competes]] in [[arte]] gymnastics at the 2000 [[Sommers]] Olympics in Sydney. The qualification and [[semifinal]] [[ronda]] [[having]] [[placements]] on [[Avril]] 17 and 21 at the Sydney SuperDome. The all-around [[contestant]] in the [[punished]] of women's [[arte]] [[calisthenics]] ([[WAGGING]]) was [[smeared]] by [[two]] [[reclusive]] scandals. The [[vaulting]] [[team]] was [[games]] [[illegally]] for more than [[averages]] of the [[face]]; [[appropriately]] [[large]] [[weightlifting]] [[fall]] or were injured on the [[case]]. The [[device]] was [[fitted]] during the [[terzi]] [[swivel]] and those [[gymnast]] who [[did]] [[blew]] on the [[falsely]] [[setting]] [[apparatus]] were [[solicited]] to re-do the [[case]] at the [[discontinue]] of the [[pageant]]. Notably, [[Yasmeen]] Khorkina, who [[peaked]] [[sympathizer]] Andreea Răducan by [[roughly]] 0.3 in [[eligibility]], was [[jettisoned]] out of medal [[allegation]] due to the [[overly]] [[estimated]] [[torso]]. [[Others]], [[mondo]] all-around [[plata]] [[olympic]] Viktoria Karpenko, who [[instituted]] the [[contender]] until the [[former]] [[turnover]], was [[lobbed]] from first [[placing]] after she stubbed her [[tep]], [[dipped]], and [[regressed]] out of [[restrictive]] on her [[townhouse]] [[maneuvers]]. These are testaments to the [[aghast]] of the [[todos]] [[contender]]. [[Lastly]], [[unless]] not [[definitively]] a [[aye]] for an all-around medal, Dong Fangxiao was [[discovered]] in 2010 to [[does]] been underaged at the Sydney [[Olympian]]. [[Alike]], all of her results from the [[moot]] - [[embrace]] her all-around [[finding]] - were [[revoked]].",5
"[[New]] [[York]] State Route 373 ([[NY]] 373) is a [[short]] state [[highway]] in Essex County, New York, within Adirondack [[State]] [[Park]]. [[It]] begins at U.S. [[Route]] 9 ([[US]] 9) and proceeds [[eastward]], [[ending]] at a [[ferry]] [[landing]] on [[Lake]] Champlain. It [[intersects]] two [[county]] [[routes]], [[several]] local [[roads]], and a [[reference]] [[route]]—[[NY]] 912T—which [[connects]] it with [[US]] 9. [[NY]] 373 is the only connector between [[US]] 9 and the hamlet of [[Port]] [[Kent]] and the [[ferry]] that serves it. The [[hamlet]] of [[Port]] Kent and the [[connecting]] [[road]] were [[originally]] built in 1823. [[The]] [[village]] was [[planned]] to act as a source of labor for iron [[manufacturing]] and to provide for the industrial needs of [[Essex]] County. The [[hamlet]] [[grew]] and [[eventually]] [[became]] [[connected]] to [[Burlington]], [[Vermont]], [[via]] an hour-long [[ferry]] across [[Lake]] Champlain. The road that accessed [[Port]] Kent [[originally]] began in Keeseville, but became [[part]] of the [[longer]] [[Port]] Kent and Hopkinton [[Turnpike]] in the 1830s. [[The]] highway that is now [[NY]] 373 was also designated as [[part]] of the [[Theodore]] Roosevelt [[International]] [[Highway]] in 1919. When NY 373 was [[assigned]] in 1930, a [[small]] portion of it was [[maintained]] by the [[town]] of [[Chesterfield]]. [[This]] [[section]] was turned over to the State of [[New]] York during a [[maintenance]] [[swap]] with Essex [[County]] in 1985.","[[Updated]] [[Ny]] State Route 373 ([[NOVEL]] 373) is a [[summary]] state [[routes]] in Essex County, New York, within Adirondack [[Countries]] [[Parque]]. [[His]] begins at U.S. [[Routed]] 9 ([[WE]] 9) and proceeds [[mideast]], [[finishes]] at a [[wharf]] [[disembarked]] on [[Lakes]] Champlain. It [[traversed]] two [[arrondissement]] [[itineraries]], [[respective]] local [[itineraries]], and a [[referencing]] [[routes]]—[[NOUVELLE]] 912T—which [[bind]] it with [[VS]] 9. [[YORKER]] 373 is the only connector between [[WE]] 9 and the hamlet of [[Wharf]] [[Keene]] and the [[terminus]] that serves it. The [[soliloquy]] of [[Wharf]] Kent and the [[linking]] [[journeys]] were [[firstly]] built in 1823. [[Both]] [[zhuang]] was [[stipulated]] to act as a source of labor for iron [[factory]] and to provide for the industrial needs of [[Croydon]] County. The [[shakespeare]] [[amplify]] and [[ultimately]] [[gets]] [[liaisons]] to [[Greenville]], [[Tc]], [[with]] an hour-long [[terminus]] across [[Lakeshore]] Champlain. The road that accessed [[Wharf]] Kent [[firstly]] began in Keeseville, but became [[chunks]] of the [[broader]] [[Harbor]] Kent and Hopkinton [[Thruway]] in the 1830s. [[Both]] highway that is now [[NOUVELLE]] 373 was also designated as [[chapters]] of the [[Theodor]] Roosevelt [[Universally]] [[Routes]] in 1919. When NY 373 was [[awarding]] in 1930, a [[few]] portion of it was [[remain]] by the [[towns]] of [[Middletown]]. [[These]] [[sectional]] was turned over to the State of [[Updated]] York during a [[sustaining]] [[switches]] with Essex [[Counties]] in 1985.",2
