original_text,perturbed_text,label
"[[Les]] [[Disques]] du Crépuscule is an [[independent]] record [[label]] founded in [[Belgium]]. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the [[label's]] [[catalogue]] numbers being prefixed by the [[letters]] TWI.","[[L]] [[es]] [[Disqes]] du Crépuscule is an [[indepеndent]] record [[ⅼabel]] founded in [[Beⅼgium]]. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the [[label'ѕ]] [[ϲatalogue]] numbers being prefixed by the [[lеtters]] TWI.",0
"[[The]] Canal Latéral à la Loire was [[constructed]] between 1827 and 1838 to connect the Canal [[de]] Briare at [[Briare]] and the Canal du [[Centre]] at Digoin, a distance of [[196]] km. It replaced the use of the [[River]] Loire which had [[reliability]] problems arising from winter [[floods]] and summer droughts. [[Aqueducts]] were used to cross the River [[Allier]] at Le [[Guétin]] (in the [[commune]] of Cuffy) and the River [[Loire]] at [[Digoin]], but because of the extreme length required, one was not built to cross the Loire River at Briare until 1896 when the Briare [[aqueduct]] was constructed.","[[Te]] Canal Latéral à la Loire was [[cons𝚝ructed]] between 1827 and 1838 to connect the Canal [[dе]] Briare at [[Briaⲅe]] and the Canal du [[Cente]] at Digoin, a distance of [[l96]] km. It replaced the use of the [[Riv]] [[er]] Loire which had [[reliɑbility]] problems arising from winter [[flodos]] and summer droughts. [[Aquеducts]] were used to cross the River [[Aller]] at Le [[Gétin]] (in the [[comune]] of Cuffy) and the River [[Loiⲅe]] at [[Diɡoin]], but because of the extreme length required, one was not built to cross the Loire River at Briare until 1896 when the Briare [[aquеduct]] was constructed.",2
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the turn of the century. They had [[great]] success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec [[finals]]. They won the QRFU [[Championship]] in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[Culb]] was a team that [[pⅼayed]] in the QRFU at the turn of the century. They had [[geat]] success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec [[finls]]. They won the QRFU [[Champioոship]] in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.",0
"The Texas river [[cooter]] ([[Pseudemys]] [[texana]]) is a [[species]] of [[freshwater]] [[turtle]] native to creeks, rivers, and lakes of the US state of [[Texas]]. [[It]] is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. [[It]] is one of [[two]] species of cooter native to the state, the other being the [[Eastern]] River Cooter.","The Texas river [[ϲooter]] ([[Pseudemуs]] [[texna]]) is a [[specіes]] of [[fresh]] [[water]] [[turtlе]] native to creeks, rivers, and lakes of the US state of [[Te]] [[xas]]. [[I𝚝]] is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. [[I𝚝]] is one of [[twо]] species of cooter native to the state, the other being the [[Eas𝚝ern]] River Cooter.",3
"Hong Kong [[Tramways]] (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong [[Tramwys]] (Chinese: 香港電車) is a tram [[sysetm]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[bnad]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
"[[Bishop's]] Stortford is an English [[rugby]] [[union]] [[team]] based in [[Bishop's]] Stortford, [[Hertfordshire]]. The [[club]] [[runs]] five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the [[first]] XV [[currently]] plays in National League 2 South.","[[Bi]] [[shop's]] Stortford is an English [[rugy]] [[unoin]] [[tam]] based in [[Bishops]] Stortford, [[Hertfordsire]]. The [[cⅼub]] [[runѕ]] five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the [[frist]] XV [[currenlty]] plays in National League 2 South.",0
"The [[Rochester]] Jr. [[Americans]] were a Tier [[III]] [[Junior]] A ice hockey [[team]] from [[Rochester]], New York. Their top team most recently played in the USPHL in the Premier [[Division]] while also [[fielding]] a team in the Elite Division.","The [[Rocheter]] Jr. [[Ameri]] [[cans]] were a Tier [[II]] [[Ju]] [[nior]] A ice hockey [[taem]] from [[Rcohester]], New York. Their top team most recently played in the USPHL in the Premier [[Dіvision]] while also [[filding]] a team in the Elite Division.",0
"[[These]] are the [[results]] of the men's horizontal [[bar]] competition, one of eight [[events]] for male [[competitors]] in artistic [[gymnastics]] at the [[2000]] [[Summer]] [[Olympics]] in Sydney. [[The]] qualification and final rounds took place on September 16 and 25 at the Sydney [[SuperDome]].","[[Tehse]] are the [[ⲅesults]] of the men's horizontal [[b]] [[ar]] competition, one of eight [[eѵents]] for male [[competitоrs]] in artistic [[gymnastiϲs]] at the [[200]] [[Sumer]] [[Olympcs]] in Sydney. [[Te]] qualification and final rounds took place on September 16 and 25 at the Sydney [[SuperDomе]].",5
"Mumtaz Mahal (1921 – [[1945]]) was a British [[Thoroughbred]] [[racehorse]] who the National Sporting Library's Thoroughbred Heritage [[website]] [[says]] was \""[[one]] of the most important [[broodmares]] of the 20th Century\"". She was [[named]] for [[empress]] [[Mumtaz]] Mahal, wife of [[Mughal]] [[Empire]] ruler Shah Jahan of [[Taj]] Mahal fame. [[Bred]] by [[Lady]] Sykes at her Sledmere Stud in [[Driffield]], East Riding of Yorkshire, Mumtaz [[Mahal]] was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest [[runner]] ever.\""","Mumtaz Mahal (1921 – [[1৭45]]) was a British [[Thoroughbreԁ]] [[raϲehorse]] who the National Sporting Library's Thoroughbred Heritage [[webѕite]] [[sa]] [[ys]] was \""[[oe]] of the most important [[bⲅoodmares]] of the 20th Century\"". She was [[ոamed]] for [[empre]] [[ss]] [[Mumatz]] Mahal, wife of [[Mu]] [[ghal]] [[Empiⲅe]] ruler Shah Jahan of [[Tɑj]] Mahal fame. [[Bed]] by [[Lay]] Sykes at her Sledmere Stud in [[Diffield]], East Riding of Yorkshire, Mumtaz [[Mah]] [[al]] was out of the mare Lady Josephine. Her [[sіre]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest [[rnner]] ever.\""",3
