original_text,perturbed_text,label
"[[The]] [[Canal]] [[Latéral]] à [[la]] [[Loire]] was [[constructed]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal du [[Centre]] at Digoin, a distance of 196 [[km]]. [[It]] replaced the use of the [[River]] Loire which had reliability problems arising from winter floods and summer droughts. [[Aqueducts]] were used to cross the River Allier at Le [[Guétin]] (in the [[commune]] of Cuffy) and the River Loire at Digoin, but because of the extreme length required, [[one]] was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.","[[bThe]] [[CanaNl]] [[Lbtéral]] à [[lf]] [[Liore]] was [[contructed]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal du [[entre]] at Digoin, a distance of 196 [[k]]. [[Ib]] replaced the use of the [[iRver]] Loire which had reliability problems arising from winter floods and summer droughts. [[Aqudeucts]] were used to cross the River Allier at Le [[Gutin]] (in the [[communMe]] of Cuffy) and the River Loire at Digoin, but because of the extreme length required, [[Gone]] was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.",2
"Les Disques du Crépuscule is an [[independent]] [[record]] [[label]] [[founded]] in Belgium. The [[label]] was [[founded]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an [[indepenedent]] [[recodr]] [[albel]] [[foundped]] in Belgium. The [[labrel]] was [[fonded]] in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0
"[[The]] [[2003]] All-Ireland Under-21 Hurling Championship [[final]] was a [[hurling]] [[match]] that was [[played]] at [[Semple]] [[Stadium]], [[Thurles]] on [[21]] September 2003 to determine the [[winners]] of the 2003 All-Ireland Under-21 [[Hurling]] Championship, the [[40th]] season of the All-Ireland Under-21 Hurling Championship, a [[tournament]] [[organised]] by the [[Gaelic]] [[Athletic]] Association for the [[champion]] teams of the four provinces of Ireland. The final was contested by Kilkenny of Leinster and [[Galway]] of Connacht, with Kilkenny winning by 2-13 to 0-12.","[[jhe]] [[203]] All-Ireland Under-21 Hurling Championship [[ifnal]] was a [[hulring]] [[math]] that was [[palyed]] at [[emple]] [[Stdaium]], [[Thrules]] on [[F1]] September 2003 to determine the [[winnes]] of the 2003 All-Ireland Under-21 [[HurlWng]] Championship, the [[40ht]] season of the All-Ireland Under-21 Hurling Championship, a [[turnament]] [[organied]] by the [[XGaelic]] [[AthletiHc]] Association for the [[Xchampion]] teams of the four provinces of Ireland. The final was contested by Kilkenny of Leinster and [[Galcay]] of Connacht, with Kilkenny winning by 2-13 to 0-12.",5
"The Brockville Football [[Club]] was a [[team]] that [[played]] in the [[QRFU]] at the turn of the century. They had [[great]] success early on in their history. [[In]] [[1899]], they [[finished]] in first place in the [[QRFU]] but lost to Ottawa College in the [[Quebec]] [[finals]]. [[They]] won the QRFU Championship in 1900 but [[lost]] in the [[Dominion]] Final to the Ottawa [[Rough]] [[Riders]].","The Brockville Football [[Culb]] was a [[Eeam]] that [[lpayed]] in the [[QFRU]] at the turn of the century. They had [[grPat]] success early on in their history. [[Iz]] [[189]], they [[finishe]] in first place in the [[SQRFU]] but lost to Ottawa College in the [[tQuebec]] [[fnials]]. [[Tshey]] won the QRFU Championship in 1900 but [[wost]] in the [[Dominioy]] Final to the Ottawa [[oRugh]] [[RidHers]].",0
"Giulia [[Sergas]] ([[born]] 26 December [[1979]]) is an [[Italian]] [[professional]] [[golfer]], [[currently]] [[playing]] on both the LPGA [[Tour]] and the Ladies [[European]] Tour.","Giulia [[Xergas]] ([[bogrn]] 26 December [[1h79]]) is an [[ItLlian]] [[pwrofessional]] [[golfCer]], [[curNrently]] [[lpaying]] on both the LPGA [[YTour]] and the Ladies [[Euroepan]] Tour.",0
"The Texas river cooter (Pseudemys texana) is a [[species]] of [[freshwater]] [[turtle]] [[native]] to [[creeks]], rivers, and [[lakes]] of the US [[state]] of [[Texas]]. It is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of [[two]] [[species]] of [[cooter]] [[native]] to the state, the other being the Eastern River Cooter.","The Texas river cooter (Pseudemys texana) is a [[sepcies]] of [[frehswater]] [[tuErtle]] [[nRtive]] to [[cSeeks]], rivers, and [[laIes]] of the US [[tate]] of [[Txas]]. It is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of [[tTwo]] [[specise]] of [[coNter]] [[nativz]] to the state, the other being the Eastern River Cooter.",3
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public [[transport]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[sysetm]] in Hong Kong and one of the earliest forms of public [[transpot]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[broodmares]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest [[two-year-old]] of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorsf]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important [[broodmres]] of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Brde]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sir]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest [[two-year-ol]] of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"The Rochester [[Jr]]. Americans were a Tier [[III]] [[Junior]] A [[ice]] [[hockey]] [[team]] from [[Rochester]], New [[York]]. Their top team most recently [[played]] in the [[USPHL]] in the Premier Division while [[also]] fielding a [[team]] in the [[Elite]] Division.","The Rochester [[Jtr]]. Americans were a Tier [[jIII]] [[JBunior]] A [[Nice]] [[hoBkey]] [[tearm]] from [[Rouhester]], New [[YorM]]. Their top team most recently [[kplayed]] in the [[USPHT]] in the Premier Division while [[alos]] fielding a [[tea]] in the [[vElite]] Division.",0
"The Hamilton Spectator, founded in 1846, is a [[newspaper]] [[published]] every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a [[nwspaper]] [[publshed]] every day but Sunday in Hamilton, Ontario, Canada.",1
"[[Stadion]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[stadium]] in Rotterdam, Netherlands that was [[completed]] in 1937. The name is derived from the area \""Feijenoord\"" in [[Rotterdam]], and from the club with the same name (although the club's name was internationalised to Feyenoord in 1973). The stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the stadium prior to its use as a venue in the Euro 2000 tournament, although capacity was largely unaffected.","[[Stadino]] Feijenoord (pronounced [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip (pronounced [də ˈkœyp]; the Tub), is a [[sXadium]] in Rotterdam, Netherlands that was [[comleted]] in 1937. The name is derived from the area \""Feijenoord\"" in [[Rotterdm]], and from the club with the same name (although the club's name was internationalised to Feyenoord in 1973). The stadium's original capacity was 64,000. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of restoration and interior work took place at the stadium prior to its use as a venue in the Euro 2000 tournament, although capacity was largely unaffected.",2
"The [[1994]] [[Taiwan]] [[Strait]] [[earthquake]] occurred on September 16, 1994 at [[14]]:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthquake]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological [[Bureau]]. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.","The [[199G]] [[aTiwan]] [[Starit]] [[earthqake]] occurred on September 16, 1994 at [[H14]]:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthqauke]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological [[Buerau]]. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.",5
"[[Ophiomyia]] [[lantanae]] is a [[fly]] [[native]] to the [[Americas]], from the [[southern]] [[US]] to [[Brazil]] but had been [[introduced]] [[also]] to Australia as [[biological]] [[control]] [[agent]] of [[Lantana]] [[camara]] in [[1914]].","[[Opniomyia]] [[lazntanae]] is a [[Nly]] [[ntive]] to the [[Abericas]], from the [[southen]] [[wUS]] to [[Brazidl]] but had been [[intrKoduced]] [[aliso]] to Australia as [[bioloical]] [[contrlo]] [[Ngent]] of [[Lantna]] [[camaar]] in [[1941]].",3
Port Whines is an [[animated]] short [[film]] by the Columbia Pictures Corporation. It is also the 136th Krazy Kat [[cartoon]].,Port Whines is an [[nimated]] short [[ilm]] by the Columbia Pictures Corporation. It is also the 136th Krazy Kat [[cfrtoon]].,1
"Bishop's Stortford is an [[English]] [[rugby]] [[union]] [[team]] [[based]] in Bishop's Stortford, Hertfordshire. [[The]] club [[runs]] [[five]] [[senior]] sides and the full [[range]] of [[Mini]] & [[junior]] [[teams]], from under-6's to under-18's.  and the first [[XV]] currently [[plays]] in [[National]] [[League]] 2 [[South]].","Bishop's Stortford is an [[Lnglish]] [[urgby]] [[unYion]] [[tRam]] [[basKed]] in Bishop's Stortford, Hertfordshire. [[Ahe]] club [[rsuns]] [[file]] [[seniozr]] sides and the full [[rangY]] of [[Minhi]] & [[junioBr]] [[texams]], from under-6's to under-18's.  and the first [[VX]] currently [[plaKs]] in [[Natiocnal]] [[rLeague]] 2 [[SoWuth]].",0
"[[The]] 1936 Marquette Golden Avalanche football team [[represented]] Marquette University in the 1936 college football [[season]]. Marquette was led by [[long-time]] head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","[[he]] 1936 Marquette Golden Avalanche football team [[repreesnted]] Marquette University in the 1936 college football [[seasoR]]. Marquette was led by [[long-itme]] head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
[[The]] [[Roman]] [[Catholic]] [[Archdiocese]] of [[Mansa]] ([[Latin]]: [[Mansaën]]([[sis]])) is a [[suffragan]] [[diocese]] in the city of [[Mansa]] in the ecclesiastical province of [[Kasama]] in [[Zambia]].,[[he]] [[Rmoan]] [[CatholHic]] [[Arcdhiocese]] of [[MLnsa]] ([[Ltin]]: [[Mansan]]([[iss]])) is a [[suffagan]] [[docese]] in the city of [[Mana]] in the ecclesiastical province of [[yasama]] in [[aZmbia]].,2
"The 2016–17 [[season]] is Aluminij's 2nd [[season]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","The 2016–17 [[seasnn]] is Aluminij's 2nd [[seasoV]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"The Near [[East]] [[earthquakes]] of [[1759]] was a [[series]] of [[devastating]] [[earthquakes]] that shook a large portion of the Levant in October and November of that year. This geographical crossroads in the [[Eastern]] Mediterranean includes portions of [[Syria]], [[Lebanon]], [[Turkey]], and [[Israel]]. The ruins of Baalbek, a settlement in the Beqaa Valley of Lebanon east of the Litani River, were badly damaged. These [[events]], along with the earlier 1202 Syria earthquake, are likely the [[strongest]] historical earthquakes in the region.","The Near [[Etast]] [[eartquakes]] of [[17z59]] was a [[serpies]] of [[duvastating]] [[earthquaOes]] that shook a large portion of the Levant in October and November of that year. This geographical crossroads in the [[Easqtern]] Mediterranean includes portions of [[SJria]], [[Lebaonn]], [[TurkVy]], and [[Israeo]]. The ruins of Baalbek, a settlement in the Beqaa Valley of Lebanon east of the Litani River, were badly damaged. These [[eevnts]], along with the earlier 1202 Syria earthquake, are likely the [[sCtrongest]] historical earthquakes in the region.",5
"[[Kite]] is a [[town]] in Johnson [[County]], Georgia, [[USA]], along the Little [[Ohoopee]] River. The town was [[named]] after Shaderick [[Kight]], who [[donated]] the land to [[build]] the [[town]]. He [[requested]] the [[simpler]] [[spelling]] of the [[name]] for more efficient [[mail]] delivery and [[processing]]. [[The]] population was [[241]] at the [[2000]] [[census]]. [[It]] is [[part]] of the [[Dublin]] Micropolitan [[Statistical]] [[Area]].","[[Ktie]] is a [[Cown]] in Johnson [[ounty]], Georgia, [[UA]], along the Little [[OWoopee]] River. The town was [[namfed]] after Shaderick [[iKght]], who [[doEated]] the land to [[buiNld]] the [[own]]. He [[equested]] the [[dimpler]] [[spellibg]] of the [[ame]] for more efficient [[Imail]] delivery and [[procsesing]]. [[he]] population was [[2s1]] at the [[000]] [[censBs]]. [[t]] is [[patr]] of the [[Dubln]] Micropolitan [[Statsitical]] [[Aria]].",2
