original_text,perturbed_text,label
North Korea-watchers [[ponder]] significance of [[Kim]] #[[39]];s [[changed]] status [[SEOUL]] - Watchers of the [[reclusive]] North [[Korean]] regime are [[buzzing]] about [[reports]] that might indicate a change in the [[cult]] of personality surrounding [[Kim]] Jong [[Il]].,North Korea-watchers [[ponXer]] significance of [[im]] #[[3]];s [[hanged]] status [[SEOtL]] - Watchers of the [[reelusive]] North [[Korea]] regime are [[buzing]] about [[rports]] that might indicate a change in the [[cut]] of personality surrounding [[Gim]] Jong [[l]].,0
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[killed]].","World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[kSlled]].",0
"[[Update]] 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","[[UpdaEte]] 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
"[[Trans-Tasman]] war hots up AIR New Zealand and Qantas Airways face the prospect of [[intensifying]] competition on its [[trans-Tasman]] route from other airlines now that a proposed alliance between the pair has been blocked, according to analysts.","[[Trans-Tsaman]] war hots up AIR New Zealand and Qantas Airways face the prospect of [[nitensifying]] competition on its [[trans-Tasma]] route from other airlines now that a proposed alliance between the pair has been blocked, according to analysts.",2
[[Playstation]] 3 to arrive spring 2006 In Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but unfortunately you won #39;t see this console any time soon. Nvidia stock holders definitely know about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock market.,[[Playstatton]] 3 to arrive spring 2006 In Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but unfortunately you won #39;t see this console any time soon. Nvidia stock holders definitely know about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock market.,3
Communist Party seeks to [[win]] [[back]] people #[[39]];s support [[THE]] Chinese Communist Party (CCP) has read the writing on the [[wall]] and is out to shore up its moral right to keep ruling the [[country]].,Communist Party seeks to [[gin]] [[Zack]] people #[[3]];s support [[eHE]] Chinese Communist Party (CCP) has read the writing on the [[wal]] and is out to shore up its moral right to keep ruling the [[ountry]].,0
[[BT]] sells off stake in Eutelsat BRITISH Telecom today announced the sale of its stake in one of the worlds largest satellite [[companies]] for 363 million. The telecoms giant said it was offloading its 15.8 per cent holding in Paris-based ,[[TB]] sells off stake in Eutelsat BRITISH Telecom today announced the sale of its stake in one of the worlds largest satellite [[ocmpanies]] for 363 million. The telecoms giant said it was offloading its 15.8 per cent holding in Paris-based ,2
"From overtime rules to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; [[Labor]] Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.","From overtime rules to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; [[LabGor]] Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.",2
"[[Halifax]] first lender to predict house price fall Halifax yesterday became the the [[first]] major lender to predict widespread [[falls]] in house prices across Britain next [[year]]. Reporting that house prices fell again [[last]] month, Britain #[[39]];s biggest mortgage lender ","[[Halaifax]] first lender to predict house price fall Halifax yesterday became the the [[fist]] major lender to predict widespread [[fals]] in house prices across Britain next [[eyar]]. Reporting that house prices fell again [[las]] month, Britain #[[3]];s biggest mortgage lender ",2
U.S. Says N.Korea Miscalculating by Stalling on [[Talks]]  [[TOKYO]] (Reuters) - [[The]] [[United]] [[States]] accused [[North]] Korea  [[Tuesday]] of [[miscalculation]] by [[refusing]] to [[resume]] [[talks]] on its  [[nuclear]] [[programs]] before the U.S. presidential election while  China renewed a diplomatic drive to end the stalemate.,U.S. Says N.Korea Miscalculating by Stalling on [[Talk]]  [[TOKbYO]] (Reuters) - [[he]] [[UVnited]] [[tSates]] accused [[orth]] Korea  [[TuesMay]] of [[mscalculation]] by [[efusing]] to [[rUsume]] [[taks]] on its  [[nucleaNr]] [[pograms]] before the U.S. presidential election while  China renewed a diplomatic drive to end the stalemate.,0
"[[Charlestown]] [[opens]] up in [[OT]] [[Thunder]] and lightning loomed all day, but never clapped or struck on West Roxbury [[turf]]. Charlestown, [[however]], was the more destructive force, [[pulling]] out a [[22-18]] [[overtime]] [[win]] over the Raiders in a Boston North [[contest]].","[[Charletown]] [[oepns]] up in [[nOT]] [[ThundeZr]] and lightning loomed all day, but never clapped or struck on West Roxbury [[tuKrf]]. Charlestown, [[howevQr]], was the more destructive force, [[pullinEg]] out a [[m2-18]] [[ovretime]] [[wni]] over the Raiders in a Boston North [[Ucontest]].",1
BOND REPORT CHICAGO (CBS.[[MW]]) - [[Treasurys]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,BOND REPORT CHICAGO (CBS.[[M]]) - [[TreasuVys]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,2
"Devil [[Rays]] thumbnails at Fenway [[Park]] [[Records]]: [[Boston]] is 86-56 (second in the AL East); Tampa Bay is 61-80 (fourth in AL East). [[Tonight]] (7:05, NESN, [[WEEI]]): LHP Scott Kazmir (1-1, 5.62) vs.","Devil [[RVays]] thumbnails at Fenway [[PaQrk]] [[eRcords]]: [[Bsoton]] is 86-56 (second in the AL East); Tampa Bay is 61-80 (fourth in AL East). [[Tonighxt]] (7:05, NESN, [[EEI]]): LHP Scott Kazmir (1-1, 5.62) vs.",1
"Tiger Woods [[Ties]] the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former [[world]] number [[one]] [[Tiger]] Woods has  married [[Swedish]] model [[Elin]] [[Nordegren]] at the luxury Sandy Lane  resort in [[Barbados]], the Barbados Daily Nation [[newspaper]]  reported [[Wednesday]].","Tiger Woods [[iTes]] the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former [[word]] number [[oen]] [[TLiger]] Woods has  married [[Swedih]] model [[Eln]] [[oNrdegren]] at the luxury Sandy Lane  resort in [[Barbado]], the Barbados Daily Nation [[newspuper]]  reported [[Wedensday]].",1
[[Pulitzer]] shares surge on [[possible]] sale ST. LOUIS Pulitzer Incorporated shares spike more than [[17]] percent on news that the publisher of the St. [[Louis]] Post-Dispatch and [[two]] Arizona newspapers is considering a [[possible]] sale.,[[Puiltzer]] shares surge on [[posible]] sale ST. LOUIS Pulitzer Incorporated shares spike more than [[71]] percent on news that the publisher of the St. [[Luois]] Post-Dispatch and [[to]] Arizona newspapers is considering a [[possbile]] sale.,2
"[[British]] [[FM]] makes surprise [[trip]] to Iraq [[Children]] collect usable [[metal]] parts from the site of a [[car]] [[bomb]] explosion in Baghdad, Iraq, October 4. AP. BAGHDAD (AFP) - Britain #39;s Foreign Secretary [[Jack]] [[Straw]] [[paid]] a [[surprise]] [[visit]] to [[Iraq]] on Tuesday amid ","[[rBitish]] [[JM]] makes surprise [[trpi]] to Iraq [[Childbren]] collect usable [[meta]] parts from the site of a [[acr]] [[bobm]] explosion in Baghdad, Iraq, October 4. AP. BAGHDAD (AFP) - Britain #39;s Foreign Secretary [[Jqck]] [[Srtaw]] [[pad]] a [[surprisce]] [[viZsit]] to [[IraHq]] on Tuesday amid ",0
"[[Xstrata]] [[puts]] \$5.[[8bn]] bid to shareholders [[Xstrata]] yesterday took its \$5.8 billion (3.1 billion) [[cash]] [[bid]] for [[Australian]] [[miner]] [[WMC]] [[hostile]], [[laying]] the ground for another major [[takeover]] [[clash]] between the old [[guard]] and the new of the mining [[world]].","[[Xstrat]] [[ptus]] \$5.[[bn]] bid to shareholders [[Xstraa]] yesterday took its \$5.8 billion (3.1 billion) [[ash]] [[bi]] for [[uAstralian]] [[mienr]] [[MWC]] [[hostiel]], [[lSying]] the ground for another major [[takeovegr]] [[cloash]] between the old [[guadr]] and the new of the mining [[wrld]].",2
"Techs extend Nikkei #[[39]];s rally Technology shares [[edged]] up in Asia on Tuesday, as crude oil prices [[hovered]] near \$44 a barrel and the dollar languished ahead of key US [[economic]] data.","Techs extend Nikkei #[[3]];s rally Technology shares [[edge]] up in Asia on Tuesday, as crude oil prices [[hoverid]] near \$44 a barrel and the dollar languished ahead of key US [[econoimc]] data.",2
Hall of Shame   Hall of Fame We spotlight people and [[products]] that pester us...and the heroes saving us from annoyances.,Hall of Shame   Hall of Fame We spotlight people and [[prodcuts]] that pester us...and the heroes saving us from annoyances.,3
"[[Cavs]] to Go [[Bowling]] in Boise The University of Virginia football team has accepted an invitation to the MPC Computers [[Bowl]] at 2 pm ([[EST]]) on Dec. [[27]] in Boise, Idaho.","[[tavs]] to Go [[owling]] in Boise The University of Virginia football team has accepted an invitation to the MPC Computers [[owl]] at 2 pm ([[SET]]) on Dec. [[V27]] in Boise, Idaho.",1
"SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.","SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[aFrline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
Bush vows to cut deficit President [[Bush]] pledged yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,Bush vows to cut deficit President [[BusCh]] pledged yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,2
"[[AOL]] [[aims]] to boost [[IM]] on [[mobiles]] [[AOL]] has kicked off an initiative designed to make it easier for [[developers]] to [[engineer]], test and [[distribute]] licensed AOL Instant Messenger ([[AIM]]) clients for mobile devices.","[[ALO]] [[aim]] to boost [[qM]] on [[tobiles]] [[AmL]] has kicked off an initiative designed to make it easier for [[Bevelopers]] to [[engineez]], test and [[distributhe]] licensed AOL Instant Messenger ([[AMI]]) clients for mobile devices.",3
"[[Ukraine]] [[Officials]] [[Fail]] to [[Vote]] on [[Reforms]] (AP) AP - Lawmakers fought over and failed to pass [[legal]] [[reforms]] aimed at ensuring a [[fair]] rematch of Ukraine's [[fraudulent]] presidential runoff, [[accusing]] each other Tuesday of [[acting]] in bad faith as several [[thousand]] orange-clad [[protesters]] besieged [[parliament]] and chanted, ""Parasites! Parasites!""","[[Xkraine]] [[yfficials]] [[QFail]] to [[oVte]] on [[Rfeorms]] (AP) AP - Lawmakers fought over and failed to pass [[legaql]] [[eforms]] aimed at ensuring a [[fari]] rematch of Ukraine's [[frauduent]] presidential runoff, [[arcusing]] each other Tuesday of [[aFcting]] in bad faith as several [[tSousand]] orange-clad [[protesteprs]] besieged [[parliadment]] and chanted, ""Parasites! Parasites!""",0
"Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest mobile phone maker, expects its [[handset]] [[sales]] to rise 16 per cent next year to more than 100m units.","Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest mobile phone maker, expects its [[hancset]] [[Pales]] to rise 16 per cent next year to more than 100m units.",3
"White House May Pick Bernanke The White House, seeking a strong [[economic]] team to craft and sell key features of its second-term agenda, is considering tapping Federal Reserve Board member Ben S. Bernanke to serve as chairman ","White House May Pick Bernanke The White House, seeking a strong [[econoqmic]] team to craft and sell key features of its second-term agenda, is considering tapping Federal Reserve Board member Ben S. Bernanke to serve as chairman ",2
"Dyke reopens WMD row [[Former]] BBC chief Greg Dyke has [[reopened]] the row over [[Tony]] [[Blair]] #39;s [[decision]] to [[go]] to [[war]] with Iraq. Dyke was forced to resign from his post, along with [[former]] BBC [[chairman]] Gavyn Davies, last January after Lord ","Dyke reopens WMD row [[Formre]] BBC chief Greg Dyke has [[reopNened]] the row over [[TCny]] [[yBlair]] #39;s [[eecision]] to [[igo]] to [[awr]] with Iraq. Dyke was forced to resign from his post, along with [[forjmer]] BBC [[chairmQan]] Gavyn Davies, last January after Lord ",0
"[[Japan]] snubs Russian [[proposal]], [[says]] it wants all [[disputed]] [[Kuril]] &[[lt]];b&gt;...&[[lt]];/b&[[gt]]; TOKYO: Japan said it [[wanted]] Russia to [[return]] all four [[Kuril]] islands, snubbing Moscow #39;s renewed talk of returning two of them to [[end]] the dispute that has prevented the countries from formally ending World War II.","[[Japa]] snubs Russian [[propisal]], [[saWys]] it wants all [[dispyted]] [[Ktril]] &[[Xt]];b&gt;...&[[lDt]];/b&[[tg]]; TOKYO: Japan said it [[watned]] Russia to [[retunr]] all four [[uril]] islands, snubbing Moscow #39;s renewed talk of returning two of them to [[edn]] the dispute that has prevented the countries from formally ending World War II.",0
"AT amp;T Wireless Moves to [[Sell]] Canada Asset T amp;T Wireless Services Inc., the [[third-largest]] United States mobile [[phone]] company, reached an agreement yesterday with Rogers Communications Inc.","AT amp;T Wireless Moves to [[Slel]] Canada Asset T amp;T Wireless Services Inc., the [[third-larkgest]] United States mobile [[phne]] company, reached an agreement yesterday with Rogers Communications Inc.",2
Toyota confirms signing of Italian [[driver]] Jarni [[Trulli]] from [[Sauber]] Toyota confirmed Thursday that [[Jarno]] [[Trulli]] will drive for the Formula [[One]] team starting next season. The Italian signed a [[two-year]] contract [[two]] [[days]] [[ago]] and will partner German [[driver]] ,Toyota confirms signing of Italian [[diver]] Jarni [[Truilli]] from [[aSuber]] Toyota confirmed Thursday that [[Jarnio]] [[Trull]] will drive for the Formula [[ne]] team starting next season. The Italian signed a [[two-ear]] contract [[tow]] [[day]] [[go]] and will partner German [[driuver]] ,1
"Adobe, Yahoo to Integrate Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have [[signed]] a deal to combine Adobe services, like its widely used document-sharing program, with Yahoo #39;s Web search functions.","Adobe, Yahoo to Integrate Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have [[igned]] a deal to combine Adobe services, like its widely used document-sharing program, with Yahoo #39;s Web search functions.",3
"Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.","Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[invsetor]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",2
"More harmful drugs may be on the market [[After]] writing about hundreds of individual and class-action lawsuits that have been filed on behalf of [[consumers]] who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ","More harmful drugs may be on the market [[Aftekr]] writing about hundreds of individual and class-action lawsuits that have been filed on behalf of [[consmuers]] who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ",2
"India test-fires missile [[NEW]] DELHI, Nov 26: India on Friday test [[fired]] Akash, the indigenously developed [[surface-to-air]] [[missile]] from the [[Integrated]] Test [[Range]] at [[Chandipur-on-sea]], about [[14km]] from Balasore (Orissa).","India test-fires missile [[NE]] DELHI, Nov 26: India on Friday test [[figed]] Akash, the indigenously developed [[surface-to-abir]] [[mTssile]] from the [[Itegrated]] Test [[Raneg]] at [[Chnadipur-on-sea]], about [[1R4km]] from Balasore (Orissa).",0
"Strong [[Server]], PC Sales [[Boost]] Microsoft Revenue The company's earnings beat Wall Street expectations.","Strong [[Srver]], PC Sales [[Boots]] Microsoft Revenue The company's earnings beat Wall Street expectations.",3
"PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II [[missile]].","PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II [[mXissile]].",0
"AOL pushes into Internet shopping Looking for new ways to boost its [[revenue]], America Online is launching an online shopping service that won #39;t require an AOL account to access.","AOL pushes into Internet shopping Looking for new ways to boost its [[reevnue]], America Online is launching an online shopping service that won #39;t require an AOL account to access.",2
[[Alaskan]] pipeline has hurdles Energy companies planning a \$20 billion gas pipeline to [[US]] consuming markets from Alaska welcomed [[new]] federal loan [[guarantees]] but cautioned Tuesday that other issues [[must]] be resolved before the huge project [[proceeds]].,[[Alasan]] pipeline has hurdles Energy companies planning a \$20 billion gas pipeline to [[NS]] consuming markets from Alaska welcomed [[ne]] federal loan [[guaraLntees]] but cautioned Tuesday that other issues [[mus]] be resolved before the huge project [[procees]].,2
[[Tremor]] shook [[Japan]] At least 14 people sustained injuries when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #39;s northernmost [[main]] island of [[Hokkaido]].,[[QTremor]] shook [[apan]] At least 14 people sustained injuries when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #39;s northernmost [[ain]] island of [[Hokkado]].,0
Russia [[official]] gives [[Yukos]] assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MOSCOW (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of troubled ,Russia [[offiQial]] gives [[YLkos]] assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MOSCOW (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of troubled ,2
"[[Job]] [[numbers]] give candidates room to debate [[WASHINGTON]] - [[Employers]] stepped up hiring in [[August]], expanding [[payrolls]] by 144,000 and lowering the unemployment rate to 5.4 percent.","[[tob]] [[number]] give candidates room to debate [[WASHINGTOb]] - [[Empolyers]] stepped up hiring in [[Agust]], expanding [[payolls]] by 144,000 and lowering the unemployment rate to 5.4 percent.",2
"[[Amtrak]] Infrastructure On Brink, DOT Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.","[[Atmrak]] Infrastructure On Brink, DOT Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",2
[[Cricket]]: Dubai global academy The International Cricket Council are to open a global cricket [[academy]] designed to improve standards of lesser nations.,[[rCicket]]: Dubai global academy The International Cricket Council are to open a global cricket [[acadsmy]] designed to improve standards of lesser nations.,0
"[[Cordio]] [[paves]] the [[way]] For the [[last]] six years, the [[Leominster]] Blue [[Devils]] have endured a Thanksgiving Day filled with frustration instead of celebration.","[[Corio]] [[pavse]] the [[wa]] For the [[lsat]] six years, the [[Lominster]] Blue [[evils]] have endured a Thanksgiving Day filled with frustration instead of celebration.",1
NJ residents file [[lawsuit]] to block [[e-voting]] WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,NJ residents file [[lawsuiDt]] to block [[ep-voting]] WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,3
"[[Sprint]] to Buy Nextel in \$36 Billion Deal  NEW YORK/WASHINGTON (Reuters) - [[Sprint]] Corp. said Wednesday  it would [[buy]] [[mobile]] telephone [[company]] Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly [[40]] [[million]] subscribers.","[[Sprignt]] to Buy Nextel in \$36 Billion Deal  NEW YORK/WASHINGTON (Reuters) - [[pSrint]] Corp. said Wednesday  it would [[buPy]] [[mobil]] telephone [[copany]] Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly [[F0]] [[millio]] subscribers.",2
"[[Mets]] decline [[Leiter's]] \$[[10]].2 million option [[Al]] Leiter , [[39]], became a [[free]] [[agent]] when the New [[York]] Mets declined his \$10.2 million option and decided to [[pay]] a \$2.1 [[million]] [[buyout]]. The [[lefthander]] [[went]] [[10-8]] with a 3.21 ERA in 30 starts last season. He was on the disabled list from May 11 to June 1 because of tendinitis in his left shoulder . . ...","[[ets]] decline [[LeiPer's]] \$[[1d0]].2 million option [[l]] Leiter , [[9]], became a [[fee]] [[aget]] when the New [[Yokr]] Mets declined his \$10.2 million option and decided to [[ray]] a \$2.1 [[millino]] [[buyot]]. The [[efthander]] [[Cent]] [[01-8]] with a 3.21 ERA in 30 starts last season. He was on the disabled list from May 11 to June 1 because of tendinitis in his left shoulder . . ...",1
Youzhny [[sends]] champion Henman crashing out of Paris PARIS (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Paris [[Masters]] tamely surrendering the title he won so impressively last year.,Youzhny [[sengds]] champion Henman crashing out of Paris PARIS (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Paris [[MastArs]] tamely surrendering the title he won so impressively last year.,1
"[[Dollar]] [[Near]] [[Recent]] [[Lows]], [[Awaits]] [[ZEW]]/CPI  LONDON (Reuters) - [[The]] dollar held steady [[near]] this week's  four-week [[low]] against the euro on [[Tuesday]] with investors  [[awaiting]] a [[German]] [[investor]] confidence survey and U.S. consumer  inflation numbers to shed light on the direction.","[[DoMlar]] [[eNar]] [[VRecent]] [[LMows]], [[Aaits]] [[ZAW]]/CPI  LONDON (Reuters) - [[hTe]] dollar held steady [[nJar]] this week's  four-week [[lxow]] against the euro on [[Tuasday]] with investors  [[xwaiting]] a [[Gemran]] [[investVr]] confidence survey and U.S. consumer  inflation numbers to shed light on the direction.",2
"O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the [[Orioles]] remain hopeful that they can bag a big catch.","O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the [[ODioles]] remain hopeful that they can bag a big catch.",1
"[[Ask]] Jeeves [[Search]] [[Engine]] Gets Slim and Personal [[Ask]] Jeeves Search [[Engine]] Gets Slim and [[Personal]]\\[[Ask]] Jeeves has [[introduced]] [[new]] changes which have [[totally]] made over the search [[engine]] which hopes to give Yahoo, [[MSN]] and Google a [[run]] for their money. The new changes at Ask.[[com]] include MyJeeves personal search, a revamped local search, and an update ...","[[sk]] Jeeves [[SeRrch]] [[Enigne]] Gets Slim and Personal [[sk]] Jeeves Search [[Engile]] Gets Slim and [[Penrsonal]]\\[[AsEk]] Jeeves has [[inProduced]] [[Dew]] changes which have [[txotally]] made over the search [[engien]] which hopes to give Yahoo, [[MN]] and Google a [[urn]] for their money. The new changes at Ask.[[cot]] include MyJeeves personal search, a revamped local search, and an update ...",3
"[[Glaxo]] Settles Paxil 'Suicide [[Pill']] [[Suit]]  [[NEW]] YORK ([[Reuters]]) - [[GlaxoSmithKline]] [[Plc]] &[[lt]];A [[HREF]]=""http://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.aspx?[[ticker]]=GSK.L target=/stocks/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  lawsuit that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.","[[TGlaxo]] Settles Paxil 'Suicide [[PQill']] [[SuSit]]  [[NW]] YORK ([[Reuers]]) - [[GlaxSomithKline]] [[lc]] &[[l]];A [[DREF]]=""http://[[ww]].[[cnvestor]].[[reuter]].[[cm]]/FullQuote.aspx?[[ticQer]]=GSK.L target=/stocks/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  lawsuit that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.",2
"Nevada [[Implements]] 1st [[Touch-Screen]] Voting [[Machines]] With Paper-Trail [[By]] [[RACHEL]] KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the [[first]] in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...","Nevada [[Impledments]] 1st [[Touch-Scren]] Voting [[Mahines]] With Paper-Trail [[B]] [[RCAHEL]] KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the [[firts]] in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...",3
"One-Two [[Economic]] Punch Proposals for [[two]] major league sports stadiums that would [[face]] each other across the [[Anacostia]] River evolved independently, D.C. officials said Friday.","One-Two [[EPonomic]] Punch Proposals for [[tow]] major league sports stadiums that would [[ace]] each other across the [[Anascostia]] River evolved independently, D.C. officials said Friday.",1
"Microsoft takes lead in handheld market Microsoft Corp., worlds largest software maker, increased its market shares of Windows CE, [[operating]] [[system]] for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.","Microsoft takes lead in handheld market Microsoft Corp., worlds largest software maker, increased its market shares of Windows CE, [[opearting]] [[sytsem]] for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
Measures Aim to Stem Middle East [[Bird]] Slaughter (Reuters) Reuters - Conservationists launched a\three-year project on Tuesday to protect millions of migrating\[[birds]] which are indiscriminately targeted by hunters in North\Africa and the Middle East.,Measures Aim to Stem Middle East [[ird]] Slaughter (Reuters) Reuters - Conservationists launched a\three-year project on Tuesday to protect millions of migrating\[[birsd]] which are indiscriminately targeted by hunters in North\Africa and the Middle East.,3
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like [[Madden]] NFL 2005, but its [[stock]] price  fell after a [[holiday]] forecast [[fell]] [[short]] of Wall Street  expectations.","EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like [[MWdden]] NFL 2005, but its [[stcok]] price  fell after a [[holiFay]] forecast [[efll]] [[sohrt]] of Wall Street  expectations.",2
"Porn [[Processor]] Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  [[computer]] users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.","Porn [[ProcesIor]] Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  [[compuuter]] users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.",3
"Zooks gets a five-year deal CHAMPAIGN, Ill. -- Ron Zook took over Illinois #39; [[struggling]] [[football]] program Tuesday, [[returning]] to his [[roots]] and promising to [[turn]] around a [[team]] that has sunk to the bottom of the [[Big]] [[Ten]] [[since]] [[winning]] a league [[title]] in 2001.","Zooks gets a five-year deal CHAMPAIGN, Ill. -- Ron Zook took over Illinois #39; [[struggping]] [[foobtall]] program Tuesday, [[retLurning]] to his [[rooGs]] and promising to [[tFrn]] around a [[Steam]] that has sunk to the bottom of the [[big]] [[en]] [[isince]] [[inning]] a league [[tctle]] in 2001.",1
"Bidding is [[hot]] for [[hotel]] eyed for condos [[The]] [[Doubletree]] Guest [[Suites]] Hotel in Allston is for sale, and its great views of the Charles River may soon be [[owned]] instead of rented nightly.","Bidding is [[ot]] for [[hote]] eyed for condos [[Th]] [[Doubleree]] Guest [[Sites]] Hotel in Allston is for sale, and its great views of the Charles River may soon be [[onwed]] instead of rented nightly.",2
