original_text,perturbed_text,label
"[[Lehman]] hoping [[third]] [[time]] is a [[charm]] [[Tied]] for the lead in what was shaping up as [[another]] shootout at Disney, Tom Lehman believes he has [[experience]] on his side. [[Not]] from the [[last]] 12 years, but the last three weeks.","[[Lehmaո]] hoping [[thid]] [[tiｍe]] is a [[charｍ]] [[Tieԁ]] for the lead in what was shaping up as [[anotհer]] shootout at Disney, Tom Lehman believes he has [[experienϲe]] on his side. [[Nt]] from the [[lsat]] 12 years, but the last three weeks.",1
9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional explosives have gone missing in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional explosives have gone missing in [[Iarq]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
The [[Next]] Giant Leap Rendezvous [[quot]]; for the docking techniques he developed while at MIT earning his PhD in [[astronautics]]. Lessig: Technology over ideology!,The [[Nxt]] Giant Leap Rendezvous [[qսot]]; for the docking techniques he developed while at MIT earning his PhD in [[astrоnautics]]. Lessig: Technology over ideology!,3
"Novell launches Linux for desktop computers Novell, one of the popular names in the open-source [[community]], has [[launched]] Linux Desktop 9 OS for enterprise computer systems [[today]] for lower deployment and management prices.","Novell launches Linux for desktop computers Novell, one of the popular names in the open-source [[cоmmunity]], has [[launcheԁ]] Linux Desktop 9 OS for enterprise computer systems [[tod]] [[ay]] for lower deployment and management prices.",3
"Small office / Home [[office]] Wi-Fi device finds hotspots More and more [[venues]] are [[becoming]] hotspots. Using the wireless 802.11x protocol better known as Wi-Fi, these hotspots can be found in airports, libraries, coffeehouses, [[restaurants]], shopping ","Small office / Home [[offiϲe]] Wi-Fi device finds hotspots More and more [[venueѕ]] are [[becoｍing]] hotspots. Using the wireless 802.11x protocol better known as Wi-Fi, these hotspots can be found in airports, libraries, coffeehouses, [[restaurans]], shopping ",3
"Starting today, [[funds']] stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","Starting today, [[fnuds']] stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",2
"[[Blue]] Chips Rise, Altria Higher on Upgrade  [[NEW]] YORK (Reuters) - U.S. [[blue]] [[chips]] [[rose]] on [[Thursday]], [[led]]  by Altria Group Inc. &lt;A HREF=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.aspx?[[ticker]]=MO.N target=/stocks/quickinfo/fullquote""&gt;MO.N&lt;/A&gt; and other tobacco stocks, after a  federal appeals court expressed skepticism about whether the  government could force cigarette makers in a lawsuit to [[pay]]  billions of dollars.","[[Bⅼue]] Chips Rise, Altria Higher on Upgrade  [[N]] [[EW]] YORK (Reuters) - U.S. [[blսe]] [[chiрs]] [[roѕe]] on [[Thrsday]], [[lеd]]  by Altria Group Inc. &lt;A HREF=""[[ht𝚝p]]://[[wwԝ]].[[investoⲅ]].[[reuterѕ]].[[coｍ]]/FullQuote.aspx?[[tickеr]]=MO.N target=/stocks/quickinfo/fullquote""&gt;MO.N&lt;/A&gt; and other tobacco stocks, after a  federal appeals court expressed skepticism about whether the  government could force cigarette makers in a lawsuit to [[p]] [[ay]]  billions of dollars.",2
"[[Gazprom]] Plans LNG Terminal in US [[Gazprom]] [[came]] a step [[closer]] to the liquefied natural gas market on [[Friday]], saying [[Petro-Canada]] would help in its goal to build plants in Russia and the [[United]] States.","[[Gaprom]] Plans LNG Terminal in US [[Gapzrom]] [[cae]] a step [[closr]] to the liquefied natural gas market on [[Frid]] [[ay]], saying [[Pe]] [[tro-Canada]] would help in its goal to build plants in Russia and the [[Uinted]] States.",2
Britons still prefer fish n'chips (AFP) [[AFP]] - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.,Britons still prefer fish n'chips (AFP) [[A]] [[FP]] - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.,0
[[Malaysia]] #39;s [[Anwar]] Returns to Hero #39;s Welcome [[Malaysia]] #39;s former deputy prime minister [[Anwar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He [[returned]] from undergoing back surgery in Germany [[following]] his [[release]] from prison [[last]] [[month]].,[[Mɑlaysia]] #39;s [[Anar]] Returns to Hero #39;s Welcome [[Malayѕia]] #39;s former deputy prime minister [[Aոwar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He [[returneԁ]] from undergoing back surgery in Germany [[folloԝing]] his [[releaѕe]] from prison [[las𝚝]] [[mon𝚝h]].,0
"American Fare Cuts Presage Price War [[American]] [[Airlines]] slashed its fares to Miami yesterday by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a [[winter]] fare [[war]] on routes to [[Florida]].","American Fare Cuts Presage Price War [[Amreican]] [[Airilnes]] slashed its fares to Miami yesterday by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a [[witer]] fare [[wɑr]] on routes to [[Flоrida]].",2
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an [[unsolicited]] bid for AirGate [[PCS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wireless]] telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an [[սnsolicited]] bid for AirGate [[PS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wirelesѕ]] telephone service under the\Sprint  brand.",3
"Sixers-Wizards matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we [[decided]] to [[hit]] the Sixers/Wizards matinee yesterday. One of the [[best]] decisions we #39;ve made in a long time.","Sixers-Wizards matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we [[decіded]] to [[hіt]] the Sixers/Wizards matinee yesterday. One of the [[bes𝚝]] decisions we #39;ve made in a long time.",1
"[[PeopleSoft]] Raises Revenue [[Forecasts]]  NEW [[YORK]] (Reuters) - [[PeopleSoft]] Inc. &lt;A [[HREF]]=""http://www.investor.reuters.com/[[FullQuote]].[[aspx]]?[[ticker]]=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, fresh from  firing its chief executive amid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on Monday said quarterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its business software.","[[PoepleSoft]] Raises Revenue [[Forecastѕ]]  NEW [[YROK]] (Reuters) - [[PeopleSof𝚝]] Inc. &lt;A [[H]] [[REF]]=""http://www.investor.reuters.com/[[FullQuo𝚝e]].[[aѕpx]]?[[tick]] [[er]]=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, fresh from  firing its chief executive amid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on Monday said quarterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its business software.",2
"US Airways to Alter Flights US Airways [[said]] it will change its flight schedules in February to [[increase]] [[departures]] at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, [[Fla]].","US Airways to Alter Flights US Airways [[siad]] it will change its flight schedules in February to [[increaѕe]] [[departurеs]] at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, [[Fⅼa]].",2
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in Louisiana.","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[ѕoybean]] rust had been discovered in Louisiana.",2
"Florida weather may help Israeli [[citrus]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ","Florida weather may help Israeli [[ϲitrus]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ",2
"IMF to Close [[Harare]] Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close [[Haraⲅe]] Office THE International [[Moentary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
Lonely men targeted by [[cell-phone]] based relationship HONG KONG - There #39;s a [[new]] service for [[men]] [[seeking]] true love. A software company has created an artificial girlfriend that [[lonely]] men can [[download]] to a [[mobile]] [[phone]].,Lonely men targeted by [[cell˗phone]] based relationship HONG KONG - There #39;s a [[nw]] service for [[mn]] [[see𝒌ing]] true love. A software company has created an artificial girlfriend that [[loney]] men can [[downloaԁ]] to a [[moile]] [[pհone]].,3
"Same-sex divorce rules still hazy Now that an Ontario couple has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for [[gays]] and lesbians in other provinces to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario couple has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for [[gayѕ]] and lesbians in other provinces to end their marriages.",0
"Vietnam Marks Independence with [[Pardons]] for Prisoners  HANOI (Reuters) - Vietnam has released nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as part of traditional [[pardons]] granted  ahead of independence celebrations on September 2.","Vietnam Marks Independence with [[Pɑrdons]] for Prisoners  HANOI (Reuters) - Vietnam has released nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as part of traditional [[pardoոs]] granted  ahead of independence celebrations on September 2.",0
"[[Space]] Station [[crew]] become  quot;Weightless-Watchers quot; with low food &lt;[[b]]&gt;...&lt;/b&gt; With food supplies becoming critically low onboard the International Space [[Station]], the astronauts have been told to cut back on their food consumption.","[[Spaϲe]] Station [[creԝ]] become  quot;Weightless-Watchers quot; with low food &lt;[[Ь]]&gt;...&lt;/b&gt; With food supplies becoming critically low onboard the International Space [[S𝚝ation]], the astronauts have been told to cut back on their food consumption.",3
"Philippine [[Rebels]] [[Free]] [[Troops]], Talks in [[Doubt]]  PRESENTACION, Philippines (Reuters) - Philippine [[communist]]  [[rebels]] freed [[Wednesday]] two soldiers they had held as ""prisoners  of war"" for more than five [[months]], saying they wanted to  rebuild confidence in [[peace]] talks with the government.","Philippine [[Rebelѕ]] [[Fⲅee]] [[Troopѕ]], Talks in [[Doub𝚝]]  PRESENTACION, Philippines (Reuters) - Philippine [[comm]] [[unist]]  [[r]] [[ebels]] freed [[Wednesdaу]] two soldiers they had held as ""prisoners  of war"" for more than five [[monthѕ]], saying they wanted to  rebuild confidence in [[peaϲe]] talks with the government.",0
"union halts vote on [[grocers]] #39; offer Members of the [[grocery]] workers union will continue to meet to discuss the [[final]] contract [[proposal]] from King Soopers, [[Safeway]] and [[Albertsons]] following a surprise decision by the international union to halt voting on the offers.","union halts vote on [[gocers]] #39; offer Members of the [[groceⲅy]] workers union will continue to meet to discuss the [[finaⅼ]] contract [[proposaⅼ]] from King Soopers, [[Safe]] [[way]] and [[Albеrtsons]] following a surprise decision by the international union to halt voting on the offers.",2
"Veterans Committee counts for [[little]] The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for [[lit𝚝le]] The Hall of [[F]] [[ame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"Hurricanes soak Knight [[Ridder]] #39;s 3Q [[Knight]] [[Ridder]] [[Inc]]., publisher of the Miami Herald and the Philadelphia Inquirer, said third-quarter [[earnings]] will miss Wall Street estimates due to the impact of three recent hurricanes on its Florida newspapers.","Hurricanes soak Knight [[Riddеr]] #39;s 3Q [[Kight]] [[Riddeⲅ]] [[Inϲ]]., publisher of the Miami Herald and the Philadelphia Inquirer, said third-quarter [[earningѕ]] will miss Wall Street estimates due to the impact of three recent hurricanes on its Florida newspapers.",2
[[IBM]] launches global [[computing]] grid IBM announced today that it was driving the initiative to use the worlds vast untapped computer power for useful things ([[like]] playing games and shopping online isn #39;t useful!,[[I]] [[BM]] launches global [[computіng]] grid IBM announced today that it was driving the initiative to use the worlds vast untapped computer power for useful things ([[lkie]] playing games and shopping online isn #39;t useful!,3
EU Move on Cyprus Eases [[Way]] for [[Turkey]] Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a historic agreement on starting membership talks on  Friday as EU leaders softened their demands on the crucial  sticking point of Cyprus.,EU Move on Cyprus Eases [[W]] [[ay]] for [[Turkеy]] Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a historic agreement on starting membership talks on  Friday as EU leaders softened their demands on the crucial  sticking point of Cyprus.,0
"Agassi bites the dust as Russian Safin sets up final clash with &lt;b&[[gt]];...&[[lt]];/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[Masters]] final against Argentina #39;s David Nalbandian.","Agassi bites the dust as Russian Safin sets up final clash with &lt;b&[[g𝚝]];...&[[l𝚝]];/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[Mastеrs]] final against Argentina #39;s David Nalbandian.",1
"[[Jabil]] Circuit Posts Higher [[Profit]]  SAN [[FRANCISCO]] ([[Reuters]]) - Contract [[electronics]] [[manufacturer]]  [[Jabil]] [[Circuit]] Inc. &lt;A HREF=""http://www.investor.[[reuters]].com/FullQuote.[[aspx]]?[[ticker]]=JBL.N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.","[[Jabiⅼ]] Circuit Posts Higher [[Profi𝚝]]  SAN [[FARNCISCO]] ([[Reuterѕ]]) - Contract [[eectronics]] [[manսfacturer]]  [[J]] [[abil]] [[Circui𝚝]] Inc. &lt;A HREF=""http://www.investor.[[reuterѕ]].com/FullQuote.[[aѕpx]]?[[tickeⲅ]]=JBL.N [[tagret]]=/[[stockѕ]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.",2
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs [[pays]] less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs [[pɑys]] less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",2
"Oil Edges Down, Microsoft Boosts Techs  NEW YORK ([[Reuters]]) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology sector.","Oil Edges Down, Microsoft Boosts Techs  NEW YORK ([[Reuteⲅs]]) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology sector.",2
"[[Kiwi]] firms ditch Explorer for [[Firefox]] [[Aoraki]] Mt Cook Ski Planes and New Zealand Tourism Online are turning their backs on Microsoft #39;s Internet Explorer. Both companies are among the early [[adopters]] of Firefox, a free  [[quot]];open source quot; Web browser.","[[Kwii]] firms ditch Explorer for [[Frefox]] [[A]] [[oraki]] Mt Cook Ski Planes and New Zealand Tourism Online are turning their backs on Microsoft #39;s Internet Explorer. Both companies are among the early [[adopterѕ]] of Firefox, a free  [[quo𝚝]];open source quot; Web browser.",3
"Study: Wrecks Jump 3 Days After Terrorism Fatal traffic [[accidents]] increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","Study: Wrecks Jump 3 Days After Terrorism Fatal traffic [[accіdents]] increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
"Oracle [[expected]] to push on content management at OpenWorld Oracle is [[expected]] to unveil updates to its [[software's]] content management and [[business]] [[intelligence]] functions, as well as other enhancements at next [[week's]] Oracle [[OpenWorld]] [[user]] event.","Oracle [[expecteԁ]] to push on content management at OpenWorld Oracle is [[exepcted]] to unveil updates to its [[software`s]] content management and [[businesѕ]] [[intellige]] [[nce]] functions, as well as other enhancements at next [[wee'ks]] Oracle [[OpenWоrld]] [[u]] [[ser]] event.",3
Oracle tender results out Saturday Company will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW [[YORK]] (Reuters) - Oracle Corp. [[said]] it would report preliminary results of its \$8.8 billion hostile tender offer ,Oracle tender results out Saturday Company will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW [[YROK]] (Reuters) - Oracle Corp. [[siad]] it would report preliminary results of its \$8.8 billion hostile tender offer ,2
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].,Movie Studios to Sue Illegal [[FilmF-ile]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Interent]].,3
"[[Kroger]] Profit Falls, [[Warns]] on Sales  NEW [[YORK]] ([[Reuters]]) - Kroger Co. &lt;A [[HREF]]=""http://www.investor.reuters.com/FullQuote.[[aspx]]?[[ticker]]=KR.N target=/[[stocks]]/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.S.  grocer, on Tuesday reported a 25 percent drop in quarterly  profit, hurt by debt redemption costs.","[[Krogr]] Profit Falls, [[Warnѕ]] on Sales  NEW [[YROK]] ([[Reuteⲅs]]) - Kroger Co. &lt;A [[H]] [[REF]]=""http://www.investor.reuters.com/FullQuote.[[aѕpx]]?[[tickr]]=KR.N target=/[[stockѕ]]/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.S.  grocer, on Tuesday reported a 25 percent drop in quarterly  profit, hurt by debt redemption costs.",2
"** For the latest news, please [[refresh]] this page [[regularly]] ** [[What]] #39;s up? I [[see]] the whole world has their [[eyes]] on the Oscar vs. Bernard [[fight]]. My [[thought]] is Oscar is coming off with an upset.","** For the latest news, please [[refersh]] this page [[regularⅼy]] ** [[Wha𝚝]] #39;s up? I [[ѕee]] the whole world has their [[eуes]] on the Oscar vs. Bernard [[fіght]]. My [[though𝚝]] is Oscar is coming off with an upset.",1
"[[Westwood]] [[Closes]] in on [[First]] Title of 2004  SUN CITY, South Africa (Reuters) - Briton [[Lee]] [[Westwood]]  closed in on his first title of 2004 when he [[claimed]] the  [[third-round]] lead in the Sun City [[Golf]] [[Challenge]] [[Saturday]].","[[Weswtood]] [[Closeѕ]] in on [[Frist]] Title of 2004  SUN CITY, South Africa (Reuters) - Briton [[Le]] [[Westwooԁ]]  closed in on his first title of 2004 when he [[claimeԁ]] the  [[thirԁ-round]] lead in the Sun City [[Gol𝚏]] [[Chɑllenge]] [[Saturԁay]].",1
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[Cus]] [[tomers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"Rubens bad Brazilian luck [[visits]] Michael Rubens Barrichello appears to have rid himself of his bad luck in Brazil only for it land on his [[team-mate]] Michael Schumacher. [[Barrichello]] last finished the [[Brazilian]] GP in 1994, which means even seeing the ","Rubens bad Brazilian luck [[vіsits]] Michael Rubens Barrichello appears to have rid himself of his bad luck in Brazil only for it land on his [[teɑm-mate]] Michael Schumacher. [[Barr]] [[ichello]] last finished the [[Brazilіan]] GP in 1994, which means even seeing the ",1
