original_text,perturbed_text,label
"[[Flying]] Cars Reportedly [[Still]] [[Decades]] Away (AP) AP - It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway and soaring through the skies, landing just in time to motor into your driveway.","[[Fl]] [[ying]] Cars Reportedly [[St]] [[ill]] [[Decads]] Away (AP) AP - It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway and soaring through the skies, landing just in time to motor into your driveway.",3
Corning begins [[work]] on Taiwan [[LCD]] facility Demand for [[flat-panel]] devices means that the time is ripe for factories to churn out more glass.,Corning begins [[ԝork]] on Taiwan [[LD]] facility Demand for [[flat-paոel]] devices means that the time is ripe for factories to churn out more glass.,3
"In Athens, the other [[Olympics]] It was a sight the Greeks had never seen: Beneath the ancient temples of the Acropolis, dozens of international visitors maneuvered ","In Athens, the other [[Olymрics]] It was a sight the Greeks had never seen: Beneath the ancient temples of the Acropolis, dozens of international visitors maneuvered ",1
[[Dolphins]] and Steelers [[Will]] [[Play]] [[Sunday]] Night ([[Reuters]]) Reuters - [[The]] Miami [[Dolphins]] and\[[Pittsburgh]] Steelers will play their scheduled game Sunday night\at 8:[[30]] p.m.,[[Doⅼphins]] and Steelers [[Wi]] [[ll]] [[Pay]] [[Sսnday]] Night ([[Retuers]]) Reuters - [[Tհe]] Miami [[Dolphiոs]] and\[[Pi𝚝tsburgh]] Steelers will play their scheduled game Sunday night\at 8:[[3O]] p.m.,1
"Reclusive Amish could be thrown into [[election]] [[battleground]] ([[AFP]]) [[AFP]] - [[Martha]] Lapp hopes to vote for the first time in the US presidential election, in which the [[reclusive]] Amish sect that her family [[belongs]] to could play a key role.","Reclusive Amish could be thrown into [[elec𝚝ion]] [[bɑttleground]] ([[A]] [[FP]]) [[AP]] - [[M]] [[artha]] Lapp hopes to vote for the first time in the US presidential election, in which the [[ⲅeclusive]] Amish sect that her family [[belons]] to could play a key role.",0
"[[Wireless]] carriers: Privacy bill not needed WASHINGTON - Representatives of wireless telephone carriers [[planning]] a telephone [[directory]] service told a U.S. Senate committee Tuesday that legislation to protect their [[customers']] privacy isn't needed, because their plan already does.","[[Wirelses]] carriers: Privacy bill not needed WASHINGTON - Representatives of wireless telephone carriers [[planոing]] a telephone [[directоry]] service told a U.S. Senate committee Tuesday that legislation to protect their [[customers`]] privacy isn't needed, because their plan already does.",3
"[[Microsoft]] #39;s [[quest]] for Google-like gold falls short, for now Microsoft Corp. last week released a [[preview]] version of its new Internet search engine. It will be available in its final form early next year.","[[Microѕoft]] #39;s [[que]] [[st]] for Google-like gold falls short, for now Microsoft Corp. last week released a [[previeԝ]] version of its new Internet search engine. It will be available in its final form early next year.",3
[[Update]] 2: General Mills to Make Cereals Whole Grain The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its [[breakfast]] [[cereals]] to whole grain.,[[Updɑte]] 2: General Mills to Make Cereals Whole Grain The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its [[breakfaѕt]] [[cerеals]] to whole grain.,2
"Bipartisan Panel Seeks Greenhouse Gas Limits A bipartisan commission that includes [[energy]] industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and oil exploration.","Bipartisan Panel Seeks Greenhouse Gas Limits A bipartisan commission that includes [[enery]] industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and oil exploration.",2
Fujifilm [[And]] Sprint [[Launch]] [[Photo]] Printing Service Sprint and Fuji [[Photo]] Film USA recently introduced a new service that lets Sprint #39;s Picture Mail customers send digital [[camera]] [[phone]] pictures from their [[online]] Picture Mail ,Fujifilm [[Ad]] Sprint [[Lanch]] [[Pohto]] Printing Service Sprint and Fuji [[Pohto]] Film USA recently introduced a new service that lets Sprint #39;s Picture Mail customers send digital [[ca]] [[mera]] [[рhone]] pictures from their [[onlie]] Picture Mail ,3
[[Republican]] [[Convention]] Dogged by Relentless Protests (Reuters) Reuters - Five thousand people protesting high\job losses formed a 3 [[mile]] unemployment line in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the party's convention to nominate the\[[president]] to a second term in office.,[[Repubⅼican]] [[Conveոtion]] Dogged by Relentless Protests (Reuters) Reuters - Five thousand people protesting high\job losses formed a 3 [[miⅼe]] unemployment line in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the party's convention to nominate the\[[pⲅesident]] to a second term in office.,0
"Gates: US Need Not Fear Overseas Tech The United States has nothing to fear from rapidly growing technology markets in China and India, Bill Gates, chairman and chief [[software]] [[architect]] of Microsoft Corp.","Gates: US Need Not Fear Overseas Tech The United States has nothing to fear from rapidly growing technology markets in China and India, Bill Gates, chairman and chief [[softԝare]] [[architеct]] of Microsoft Corp.",3
"IAAF to increase [[anti-doping]] [[measures]] The [[IAAF]] will increase testing and funding as [[well]] as [[cooperation]] with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing [[substances]], the sport #[[39]];s governing body [[said]] Sunday.","IAAF to increase [[anti˗doping]] [[ｍeasures]] The [[IAF]] will increase testing and funding as [[weⅼl]] as [[coope]] [[ration]] with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing [[substanϲes]], the sport #[[Ʒ9]];s governing body [[sad]] Sunday.",1
"Australia cancels [[80pc]] of [[Iraqi]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt Iraq [[owes]] them. The deal secured for the Paris Club of creditor nations ends a trans-Atlantic dispute and probably sets ","Australia cancels [[80c]] of [[Iraԛi]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt Iraq [[owеs]] them. The deal secured for the Paris Club of creditor nations ends a trans-Atlantic dispute and probably sets ",0
"Flying taxis -  [[quot]];[[within]] [[five]] years quot; British company Avcen, [[designers]] of  [[quot]];[[Jetpod]] quot; taxi, believe they can offer a flying taxi service within 5 years. The taxi, due to undergo  quot;proof of concept quot; test flights over the next 18 months, cruises to 228m with speeds of up to 350 [[mph]] (563 kph).","Flying taxis -  [[quo𝚝]];[[wi𝚝hin]] [[fiѵe]] years quot; British company Avcen, [[deigners]] of  [[qu]] [[ot]];[[Jetрod]] quot; taxi, believe they can offer a flying taxi service within 5 years. The taxi, due to undergo  quot;proof of concept quot; test flights over the next 18 months, cruises to 228m with speeds of up to 350 [[m]] [[ph]] (563 kph).",3
Bush [[Backs]] US Tariffs on Shrimp [[Foreign]] [[shrimp]] [[producers]] have denied they are selling shrimp at artificially low prices as a way to win a larger share of the US market.,Bush [[Bɑcks]] US Tariffs on Shrimp [[Forei]] [[gn]] [[shrip]] [[proԁucers]] have denied they are selling shrimp at artificially low prices as a way to win a larger share of the US market.,2
"[[Europe]] [[Must]] Adapt to U.S. View on [[Terror]], NATO Chief Says The head of NATO said there was a critical ""perception gap"" between Europe and the U.S. on the subject of global terror.","[[Euⲅope]] [[Mu]] [[st]] Adapt to U.S. View on [[Terorr]], NATO Chief Says The head of NATO said there was a critical ""perception gap"" between Europe and the U.S. on the subject of global terror.",0
"[[Still]] no beef resolution after latest talks [[NEW]] YORK, (Aug. 30, 2004) - [[Cattle]] farmers and [[haulers]] finally looking for a quick end to a [[15-month]] ban on live cattle exports to the US are out of luck after [[Canadian]] Agriculture Minister Andy Mitchell ","[[Stiⅼl]] no beef resolution after latest talks [[NW]] YORK, (Aug. 30, 2004) - [[Cattⅼe]] farmers and [[hauers]] finally looking for a quick end to a [[15-moth]] ban on live cattle exports to the US are out of luck after [[Cɑnadian]] Agriculture Minister Andy Mitchell ",2
ATA to temporarily lay off [[156]] employees INDIANAPOLIS - [[ATA]] [[Airlines]] announced temporary [[layoffs]] Thursday throughout its system [[amid]] speculation that the [[struggling]] airline was in [[merger]] talks.,ATA to temporarily lay off [[16]] employees INDIANAPOLIS - [[AA]] [[Ai]] [[rlines]] announced temporary [[layoffѕ]] Thursday throughout its system [[ɑmid]] speculation that the [[strugɡling]] airline was in [[merer]] talks.,2
"Market not ready to [[cheer]] Despite announcing the biggest news in its short history, OSI [[Pharmaceuticals]] [[stock]] [[fell]] [[nearly]] 10 percent [[Friday]], as some investors grew nervous about whether its newly approved cancer drug would be the bonanza they expected.","Market not ready to [[cher]] Despite announcing the biggest news in its short history, OSI [[Phaⲅmaceuticals]] [[s𝚝ock]] [[fel]] [[nerly]] 10 percent [[Frіday]], as some investors grew nervous about whether its newly approved cancer drug would be the bonanza they expected.",2
"Intel Doubles Dividend, [[Boosts]] [[Buyback]] by \$11.5 Bln (Update2) [[Intel]] [[Corp]]., the world #39;s biggest [[computer-chip]] maker, doubled its quarterly dividend and [[boosted]] its [[stock]] buyback program by \$11.","Intel Doubles Dividend, [[Booss]] [[Buback]] by \$11.5 Bln (Update2) [[Inteⅼ]] [[Cop]]., the world #39;s biggest [[ϲomputer-chip]] maker, doubled its quarterly dividend and [[booted]] its [[sotck]] buyback program by \$11.",2
"Czech [[Republic's]] Cell [[Operators]] Fined (AP) AP - All three cell [[phone]] [[operators]] in the Czech Republic were fined a total of  #36;1.7 million for breaching competition rules, officials said Thursday.","Czech [[Republiϲ's]] Cell [[Opera𝚝ors]] Fined (AP) AP - All three cell [[pohne]] [[opeⲅators]] in the Czech Republic were fined a total of  #36;1.7 million for breaching competition rules, officials said Thursday.",3
"Movie casts [[Afghans]] as 'Stray [[Dogs']] struggling after hell of war (AFP) AFP - The powerful may [[wage]] war, but it is the powerless who [[suffer]] its [[consequences]] -- that is the [[message]] [[drummed]] [[home]] by  [[quot]];[[Stray]] Dogs, quot; an [[Iranian]] film on [[Afghanistan's]] [[pain]] after years under the control of warlords and foreign masters.","Movie casts [[A𝚏ghans]] as 'Stray [[Dos']] struggling after hell of war (AFP) AFP - The powerful may [[wgae]] war, but it is the powerless who [[suffeⲅ]] its [[ϲonsequences]] -- that is the [[mesage]] [[drumｍed]] [[հome]] by  [[qot]];[[S𝚝ray]] Dogs, quot; an [[Iⲅanian]] film on [[Afghanistan'ѕ]] [[pa]] [[in]] after years under the control of warlords and foreign masters.",0
"A shot in the arm for all OLYMPIA, Greece -- A brilliant idea, [[taking]] the shot put back to the birthplace of the [[Olympic]] Games, proving, if [[nothing]] [[else]], that everything [[old]] really can become new again. ","A shot in the arm for all OLYMPIA, Greece -- A brilliant idea, [[takinɡ]] the shot put back to the birthplace of the [[Olyｍpic]] Games, proving, if [[no𝚝hing]] [[eⅼse]], that everything [[od]] really can become new again. ",1
"Hubris, Caution in [[Boston]] as [[Red]] [[Sox]] Eye Victory (Reuters) Reuters - Giddiness. Paranoia. [[Arrogance]]. [[Caution]].\All were on display on Wednesday in Boston as the supposedly\cursed Red Sox [[moved]] within one victory of a baseball\championship that has eluded them for 86 years.","Hubris, Caution in [[Bostoո]] as [[R]] [[ed]] [[Sоx]] Eye Victory (Reuters) Reuters - Giddiness. Paranoia. [[Arorgance]]. [[Cautioո]].\All were on display on Wednesday in Boston as the supposedly\cursed Red Sox [[movеd]] within one victory of a baseball\championship that has eluded them for 86 years.",1
"Heathrow refuellers to push ahead with strike plans [[Aircraft]] refuellers at Heathrow Airport have vowed to push ahead with strike plans this weekend, potentially disrupting flights, after last-ditch pay talks collapsed, their union says.","Heathrow refuellers to push ahead with strike plans [[Aircraf𝚝]] refuellers at Heathrow Airport have vowed to push ahead with strike plans this weekend, potentially disrupting flights, after last-ditch pay talks collapsed, their union says.",2
"Europeans Eat [[Less]] of Dangerous [[Fatty]] Foods By PAUL GEITNER    BRUSSELS, Belgium (AP) -- Europeans eat less of the most dangerous, cholesterol-raising fats than Americans do and the amount is decreasing, according to a report released Wednesday by the [[European]] Food Safety Authority.    Scientists at the European Food Safety authority declined to say whether the EU should follow the United States' lead and require special labels on margarine, chips, cookies, fries and other potential sources of trans fatty acids...","Europeans Eat [[Le]] [[ss]] of Dangerous [[Ftty]] Foods By PAUL GEITNER    BRUSSELS, Belgium (AP) -- Europeans eat less of the most dangerous, cholesterol-raising fats than Americans do and the amount is decreasing, according to a report released Wednesday by the [[Eurоpean]] Food Safety Authority.    Scientists at the European Food Safety authority declined to say whether the EU should follow the United States' lead and require special labels on margarine, chips, cookies, fries and other potential sources of trans fatty acids...",3
"Olympics: Athens opens Paralympics with ceremonial extravaganza ATHENS : Some 70,000 spectators filled the Athens [[Olympic]] stadium to watch the densely choreographed and [[emotionally-charged]] [[opening]] ceremony of the 12th [[Paralympics]], the world #[[39]];s premier competition for disabled athletes.","Olympics: Athens opens Paralympics with ceremonial extravaganza ATHENS : Some 70,000 spectators filled the Athens [[Olypmic]] stadium to watch the densely choreographed and [[emo𝚝ionally-charged]] [[openiոg]] ceremony of the 12th [[Paralympіcs]], the world #[[3৭]];s premier competition for disabled athletes.",1
"[[Bush]] won #39;t take [[Iran]] #39;s word for it CRAWFORD, Texas As President Bush sees it,  quot;the only good [[deal]] is one that #39;s verifiable. quot;. He #39;s applauding the efforts of some European countries to get Iran to honor its commitment to refrain from developing nuclear weapons.","[[Busհ]] won #39;t take [[Iⲅan]] #39;s word for it CRAWFORD, Texas As President Bush sees it,  quot;the only good [[ԁeal]] is one that #39;s verifiable. quot;. He #39;s applauding the efforts of some European countries to get Iran to honor its commitment to refrain from developing nuclear weapons.",0
[[Apple]] to give its stores a Mini Me look The [[Mac]] maker has big plans to expand its network of retail outlets by creating small versions of its stores.,[[Aplpe]] to give its stores a Mini Me look The [[Maϲ]] maker has big plans to expand its network of retail outlets by creating small versions of its stores.,3
Excess chips a [[drag]] on 3rd-quarter Intel results Intel on Tuesday released third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.,Excess chips a [[dⲅag]] on 3rd-quarter Intel results Intel on Tuesday released third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.,2
[[NASA]] braces for Frances Thousands of automobiles clogged Florida #39;s highways during the largest evacuation in state history as residents anticipated the arrival of Hurricane Frances.,[[NSAA]] braces for Frances Thousands of automobiles clogged Florida #39;s highways during the largest evacuation in state history as residents anticipated the arrival of Hurricane Frances.,3
"Turkey is put on track for EU [[membership]] BRUSSELS -- [[In]] a historic move that could extend [[Europe's]] borders to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim [[Turkey]] on a course for full [[membership]] in the prosperous [[25-nation]] [[bloc]].","Turkey is put on track for EU [[memebrship]] BRUSSELS -- [[Iո]] a historic move that could extend [[Euⲅope's]] borders to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim [[Tսrkey]] on a course for full [[membeⲅship]] in the prosperous [[25˗nation]] [[b]] [[loc]].",0
"INSIDE INFO: Man [[Utd]] shares drop MAN UNITED #39;S share price has fallen by just over 2.5, less than expected after the resignation of Malcolm Glazer #39;s bankers JP Morgan.","INSIDE INFO: Man [[U]] [[td]] shares drop MAN UNITED #39;S share price has fallen by just over 2.5, less than expected after the resignation of Malcolm Glazer #39;s bankers JP Morgan.",1
"FasTrak Toll Bridge [[Discounts]] End Monday About 70,000 motorists signed up for FasTrak, the electronic toll [[collection]] system, since July 1, when tolls went up from \$2 to \$3.","FasTrak Toll Bridge [[Disconuts]] End Monday About 70,000 motorists signed up for FasTrak, the electronic toll [[cоllection]] system, since July 1, when tolls went up from \$2 to \$3.",2
"26/10/04 Savabeel Compared To Dubai Millennium The man who says he didn #39;t have a pair of shoes until he was 12 is now [[fielding]] offers in the millions for a [[horse]] he compares to the late Dubai Millennium, the best in the world a few years ago.","26/10/04 Savabeel Compared To Dubai Millennium The man who says he didn #39;t have a pair of shoes until he was 12 is now [[fіelding]] offers in the millions for a [[ho]] [[rse]] he compares to the late Dubai Millennium, the best in the world a few years ago.",1
"For Craigslist, city was just the ticket Hadley Weinzierl used Craigslist to furnish her Jamaica Plain apartment, and when she bought a Maltese puppy, she sought advice from fellow [[Craigslisters]] on a good vet, a cheap dog-walker, and a park where she could let the dog run without a leash.","For Craigslist, city was just the ticket Hadley Weinzierl used Craigslist to furnish her Jamaica Plain apartment, and when she bought a Maltese puppy, she sought advice from fellow [[Craigslistеrs]] on a good vet, a cheap dog-walker, and a park where she could let the dog run without a leash.",2
"On [[average]], quarter was a loser (USATODAY.com) USATODAY.com - In the great race between [[stock]] [[mutual]] funds and the mattress, the mattress won.","On [[averaɡe]], quarter was a loser (USATODAY.com) USATODAY.com - In the great race between [[s]] [[tock]] [[mutսal]] funds and the mattress, the mattress won.",2
"True Colors With  48 editions in 19 different [[languages]] available in over 60 countries, [[Reader]] #146;s Digest is a publishing [[phenomenon]]: the world #146;s top-selling magazine. And wherever you buy your copy, at least one thing will remain constant  #151; the quality and color balance of the images. See how  a Mac-based workflow ensures this color consistency.\ Nov 09","True Colors With  48 editions in 19 different [[langսages]] available in over 60 countries, [[Readeⲅ]] #146;s Digest is a publishing [[pheոomenon]]: the world #146;s top-selling magazine. And wherever you buy your copy, at least one thing will remain constant  #151; the quality and color balance of the images. See how  a Mac-based workflow ensures this color consistency.\ Nov 09",3
"Odd couple: [[Schwartz]] and McNealy It hasn't even been eight months since Sun [[Microsystems]] promoted Jonathan [[Schwartz]] to be Chief Executive Scott McNealy's right-hand man, but the two are already acting like an old couple. Missing [[Links]]","Odd couple: [[Schwaⲅtz]] and McNealy It hasn't even been eight months since Sun [[Miϲrosystems]] promoted Jonathan [[Sϲhwartz]] to be Chief Executive Scott McNealy's right-hand man, but the two are already acting like an old couple. Missing [[Lniks]]",3
Fortune's 100 Most [[Doomed]]? Your company made it to Fortune's 100 Fastest Growing [[Companies]] list. Is that a good thing?,Fortune's 100 Most [[Doomеd]]? Your company made it to Fortune's 100 Fastest Growing [[Copmanies]] list. Is that a good thing?,2
"Congress Told [[FDA]] Failed [[Public]] on [[Vioxx]]  WASHINGTON ([[Reuters]]) - The U.S. Food and Drug  Administration failed the public in its oversight of Merck   Co  Inc.'s painkiller [[Vioxx]], which has been withdrawn, and is  ""[[incapable]] of protecting America"" from another [[dangerous]] drug,  an [[agency]] researcher told Congress on Thursday.","Congress Told [[FA]] Failed [[Pubic]] on [[Viox×]]  WASHINGTON ([[Reutеrs]]) - The U.S. Food and Drug  Administration failed the public in its oversight of Merck   Co  Inc.'s painkiller [[Viоxx]], which has been withdrawn, and is  ""[[іncapable]] of protecting America"" from another [[dangero]] [[us]] drug,  an [[aegncy]] researcher told Congress on Thursday.",2
"Number of Kids on Antidepressants Drops Dramatically NEW YORK (AP) -- The number of children taking antidepressants has dropped dramatically since the Food and Drug Administration cautioned that the drugs can provoke suicidal behavior, according to a [[study]].    Pharmacy benefit manager Medco Health Solutions found that the number of children taking antidepressants fell 18 percent in the first quarter and an additional 5 percent in the second quarter...","Number of Kids on Antidepressants Drops Dramatically NEW YORK (AP) -- The number of children taking antidepressants has dropped dramatically since the Food and Drug Administration cautioned that the drugs can provoke suicidal behavior, according to a [[ѕtudy]].    Pharmacy benefit manager Medco Health Solutions found that the number of children taking antidepressants fell 18 percent in the first quarter and an additional 5 percent in the second quarter...",3
"SBC Bundles Up for Long Term (The Motley Fool) The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many companies have been unable to perfect a winning strategy. [[Bundling]] brings together services such as [[wired]] (local and long distance) and wireless phone service, Internet access, and satellite or cable television services.","SBC Bundles Up for Long Term (The Motley Fool) The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many companies have been unable to perfect a winning strategy. [[Buոdling]] brings together services such as [[wirеd]] (local and long distance) and wireless phone service, Internet access, and satellite or cable television services.",3
EU [[offering]] [[economic]] incentives to Iran to suspend [[uranium]] &lt;b&gt;...&lt;/b&gt; [[CARROT]] AND STICK: The EU is hoping Iran will cease its nuclear program before the [[IAEA]] meets later this [[month]]. [[Another]] option could be economic sanctions.,EU [[o𝚏fering]] [[eonomic]] incentives to Iran to suspend [[uⲅanium]] &lt;b&gt;...&lt;/b&gt; [[CA]] [[RROT]] AND STICK: The EU is hoping Iran will cease its nuclear program before the [[IEAA]] meets later this [[mоnth]]. [[Aոother]] option could be economic sanctions.,0
"[[Sex]] toys find niche market in church-influenced [[Philippines]] ([[AFP]]) AFP - In this predominantly Roman Catholic country where prostitution is illegal and the church [[still]] [[wields]] considerable influence on the nation's morals, it is a brave person who goes into [[business]] [[selling]] sex toys.","[[Sx]] toys find niche market in church-influenced [[Phi]] [[lippines]] ([[A]] [[FP]]) AFP - In this predominantly Roman Catholic country where prostitution is illegal and the church [[sill]] [[wilds]] considerable influence on the nation's morals, it is a brave person who goes into [[bսsiness]] [[sellig]] sex toys.",0
"Murdoch novel reveals [[Alzheimer's]] The last novel by the author Iris [[Murdoch]] reveals the first signs of Alzheimer's disease, experts say.","Murdoch novel reveals [[Alhzeimer's]] The last novel by the author Iris [[Muⲅdoch]] reveals the first signs of Alzheimer's disease, experts say.",0
"A mixed [[economic]] bag in July Factory orders in July for costly manufactured goods recorded the biggest gain in four [[months]]. New [[home]] sales, [[meanwhile]], slid, according to a pair of reports ","A mixed [[eϲonomic]] bag in July Factory orders in July for costly manufactured goods recorded the biggest gain in four [[ｍonths]]. New [[hoe]] sales, [[meanwhlie]], slid, according to a pair of reports ",2
A Card to Your Future [[401]](k) [[credit]] card would give millions of American workers the chance to borrow their own money from their retirement savings plans.,A Card to Your Future [[4O1]](k) [[cⲅedit]] card would give millions of American workers the chance to borrow their own money from their retirement savings plans.,2
"[[Labor]] situation deserves honest talk For a moment last week, President Bush escaped the White House spin chamber and was the plainspoken man much of the nation came to like four years ago.","[[Lɑbor]] situation deserves honest talk For a moment last week, President Bush escaped the White House spin chamber and was the plainspoken man much of the nation came to like four years ago.",2
"[[Armed]] Athens Bus Hijackers Release Five Hostages (Update2) [[Hijackers]] who took as many as 26 people [[hostage]] on a commuter bus on the outskirts of Athens released five of the captives. Police are in negotiations to free the remaining hostages, a spokeswoman said.","[[Armd]] Athens Bus Hijackers Release Five Hostages (Update2) [[Hiϳackers]] who took as many as 26 people [[hostɑge]] on a commuter bus on the outskirts of Athens released five of the captives. Police are in negotiations to free the remaining hostages, a spokeswoman said.",0
"Ireland #39;s National Carrier Seeks Govt. Aid Ireland #39;s [[state-owned]] carrier, [[Aer]] Lingus, has asked the government for a grant worth euro200 million to [[euro300]] million (US\$[[250]] million to US\$[[375]] million) to begin buying 10 or more long-haul aircraft from either Boeing or Airbus.","Ireland #39;s National Carrier Seeks Govt. Aid Ireland #39;s [[state-оwned]] carrier, [[A]] [[er]] Lingus, has asked the government for a grant worth euro200 million to [[euro00]] million (US\$[[ᒿ50]] million to US\$[[3𝟕5]] million) to begin buying 10 or more long-haul aircraft from either Boeing or Airbus.",2
[[Alert]] [[shuts]] Los Angeles airport Parts of Los Angeles international [[airport]] are temporarily closed down amid reports of a security breach.,[[Aert]] [[shus]] Los Angeles airport Parts of Los Angeles international [[ɑirport]] are temporarily closed down amid reports of a security breach.,0
[[Nepal]] [[Seeks]] Talks to End Rebel Blockade of [[Capital]]  [[KATHMANDU]] (Reuters) - The fear of attack kept most vehicles  off roads leading to [[Nepal's]] capital for a second [[day]] on  Thursday as [[authorities]] [[sought]] talks to end a [[siege]] called by  Maoist insurgents.,[[Neрal]] [[Se]] [[eks]] Talks to End Rebel Blockade of [[Caital]]  [[KTAHMANDU]] (Reuters) - The fear of attack kept most vehicles  off roads leading to [[N]] [[epal's]] capital for a second [[d]] [[ay]] on  Thursday as [[authoritieѕ]] [[soսght]] talks to end a [[seige]] called by  Maoist insurgents.,0
"AA takes soft option on cost cuts PENNY-PINCHING [[American]] [[Airlines]] is to remove the pillows from half its planes to save \$300,000 (163,000) a year. While the [[cost]] savings are small [[beer]] compared with the \$4bn a year American has slashed ","AA takes soft option on cost cuts PENNY-PINCHING [[Amrican]] [[Ai]] [[rlines]] is to remove the pillows from half its planes to save \$300,000 (163,000) a year. While the [[coѕt]] savings are small [[beeⲅ]] compared with the \$4bn a year American has slashed ",2
"Intel [[slashes]] [[Itanium]] prices as Madison looms Intel has slashed prices across the board as it prepares to get behind new processor lines due this autumn. The Itanium [[server]] line has seen cuts of over 30 per cent, while prices for Intel #39;s [[fastest]] business ","Intel [[slashеs]] [[Itaniuｍ]] prices as Madison looms Intel has slashed prices across the board as it prepares to get behind new processor lines due this autumn. The Itanium [[serveⲅ]] line has seen cuts of over 30 per cent, while prices for Intel #39;s [[fastes𝚝]] business ",3
"China succeeds in cooling economy, but 2005 likely to prove just as tough (AFP) AFP - China can claim some success in the battle to cool its roaring economy in 2004 with a series of [[macro]] policies helping prevent another [[boom-bust]] cycle, but much remains to be done if Beijing is to avoid increasing wrangles with trade partners.","China succeeds in cooling economy, but 2005 likely to prove just as tough (AFP) AFP - China can claim some success in the battle to cool its roaring economy in 2004 with a series of [[mcaro]] policies helping prevent another [[boоm-bust]] cycle, but much remains to be done if Beijing is to avoid increasing wrangles with trade partners.",2
[[Fan]] Death Family members of a college student killed by Boston police during a Red [[Sox]] celebration will wait for an internal investigation before deciding if they will sue the department.,[[Faո]] Death Family members of a college student killed by Boston police during a Red [[So×]] celebration will wait for an internal investigation before deciding if they will sue the department.,1
"[[Pressure]] points [[ATHENS]] -- The [[booing]] went on for nearly 10 minutes while Paul Hamm, chalked up and ready, [[waited]] beneath the horizontal [[bar]] last night.  quot;Wow, quot; Hamm [[told]] his twin brother Morgan.  quot;I've never seen this before. quot;","[[Pres]] [[sure]] points [[ATHNS]] -- The [[bоoing]] went on for nearly 10 minutes while Paul Hamm, chalked up and ready, [[wited]] beneath the horizontal [[br]] last night.  quot;Wow, quot; Hamm [[t]] [[old]] his twin brother Morgan.  quot;I've never seen this before. quot;",1
"[[Automakers]] sue California over emissions [[FRESNO]], Calif. -- [[Automobile]] manufacturers sued on [[Tuesday]] to block the [[world]] #[[39]];s toughest vehicle emissions standards, adopted by [[California]] regulators in September to cut greenhouse gases.","[[Automɑkers]] sue California over emissions [[FRSENO]], Calif. -- [[Automobiⅼe]] manufacturers sued on [[Tuesd]] [[ay]] to block the [[woⲅld]] #[[Ʒ9]];s toughest vehicle emissions standards, adopted by [[Calіfornia]] regulators in September to cut greenhouse gases.",2
"May have been transmitted between humans- report Thailand confirmed its second death from bird [[flu]] Tuesday, and said the fatal case might have been transmitted by a human victim rather than a bird, according to published report.","May have been transmitted between humans- report Thailand confirmed its second death from bird [[fⅼu]] Tuesday, and said the fatal case might have been transmitted by a human victim rather than a bird, according to published report.",0
"Anil Ambani authorises mother to take [[decisions]] on his [[behalf]] MUMBAI/NEW DELHI: The stage is set for a family meeting of the Ambanis here on Monday on the [[ownership]] issue in the Rs 80,[[000]] crore-Reliance group of industries as Mukesh Ambani returned from the US even as his brother Anil is understood to have ","Anil Ambani authorises mother to take [[d]] [[ecisions]] on his [[beհalf]] MUMBAI/NEW DELHI: The stage is set for a family meeting of the Ambanis here on Monday on the [[owneⲅship]] issue in the Rs 80,[[O00]] crore-Reliance group of industries as Mukesh Ambani returned from the US even as his brother Anil is understood to have ",2
[[Toyota]] to open [[south]] China [[plant]] Japan [[carmaker]] Toyota enters a joint venture to produce [[saloon]] cars in southern China.,[[Tyoota]] to open [[souh]] China [[pl]] [[ant]] Japan [[camaker]] Toyota enters a joint venture to produce [[ѕaloon]] cars in southern China.,2
