original_text,perturbed_text,label
"Show lights up Paralympics [[The]] XII [[Paralympics]] begins in [[Athens]], after a [[spectacular]] opening ceremony.","Show lights up Paralympics [[this]] XII [[olympics]] begins in [[athens]], after a [[grand]] opening ceremony.",0
"Ford to Recall 474,000 [[SUVs]] Worldwide (Reuters) Reuters - Ford Motor Co  said on Friday it\was recalling about 474,000 Escape and Mazda Tribute sport\[[utility]] vehicles globally because the accelerator cable may\prevent the engine from returning to the idle position, which\could increase stopping distance and result in a crash.","Ford to Recall 474,000 [[vehicles]] Worldwide (Reuters) Reuters - Ford Motor Co  said on Friday it\was recalling about 474,000 Escape and Mazda Tribute sport\[[sports]] vehicles globally because the accelerator cable may\prevent the engine from returning to the idle position, which\could increase stopping distance and result in a crash.",2
"ASCAP Shakes Down Burning Man for Music Royalties LOS ANGELES, CA -- Officials from [[ASCAP]] today indicated they intend to pursue music royalties from the organizers of Burning Man, an artist's gathering and celebration held over the Labor Day holiday near Reno, NV.   The unconventional event, held annually since 1986, has never paid fees for any of the music played at the event, says ASCAP.  ""We intend to pursue all available avenues to get this issue resolved,"" said Tony Wilcox, ASCAP spokesperson.","ASCAP Shakes Down Burning Man for Music Royalties LOS ANGELES, CA -- Officials from [[equity]] today indicated they intend to pursue music royalties from the organizers of Burning Man, an artist's gathering and celebration held over the Labor Day holiday near Reno, NV.   The unconventional event, held annually since 1986, has never paid fees for any of the music played at the event, says ASCAP.  ""We intend to pursue all available avenues to get this issue resolved,"" said Tony Wilcox, ASCAP spokesperson.",3
"Prime minister says Australia faces tough economic year in 2005 (AFP) [[AFP]] - Prime Minister John Howard warned that Australia's strong dollar, high world oil prices and the lingering effects of prolonged drought would dampen the country's long-buoyant economy in 2005.","Prime minister says Australia faces tough economic year in 2005 (AFP) [[au]] - Prime Minister John Howard warned that Australia's strong dollar, high world oil prices and the lingering effects of prolonged drought would dampen the country's long-buoyant economy in 2005.",0
"Big Game Hunting Virginia, [[Navy]] and Maryland face [[season-defining]] [[games]], perhaps &lt;em&gt;program-defining &lt;/em&gt;games for the [[Cavaliers]] and Midshipmen as they play against Florida State and [[Notre]] Dame, respectively on Saturday.","Big Game Hunting Virginia, [[navy]] and Maryland face [[special]] [[game]], perhaps &lt;em&gt;program-defining &lt;/em&gt;games for the [[cavaliers]] and Midshipmen as they play against Florida State and [[stony]] Dame, respectively on Saturday.",1
"Flying Cars Reportedly Still Decades Away ([[AP]]) AP - It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway and soaring through the [[skies]], landing just in time to motor into your driveway.","Flying Cars Reportedly Still Decades Away ([[[UNK]]]) AP - It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway and soaring through the [[air]], landing just in time to motor into your driveway.",3
Government gets tough as South Korea's [[labor]] reform sparks protests (AFP) AFP - The South Korean government is warning of tough action against union [[militancy]] as legislation aimed at increasing flexibility in South Korea's labor [[market]] triggered a head-on collision with labor groups.,Government gets tough as South Korea's [[market]] reform sparks protests (AFP) AFP - The South Korean government is warning of tough action against union [[movements]] as legislation aimed at increasing flexibility in South Korea's labor [[economy]] triggered a head-on collision with labor groups.,0
"Wireless carriers: [[Privacy]] bill not needed WASHINGTON - Representatives of wireless telephone carriers planning a telephone directory service told a U.S. Senate committee Tuesday that legislation to protect their customers' privacy isn't needed, because their plan already does.","Wireless carriers: [[see]] bill not needed WASHINGTON - Representatives of wireless telephone carriers planning a telephone directory service told a U.S. Senate committee Tuesday that legislation to protect their customers' privacy isn't needed, because their plan already does.",3
"Bipartisan Panel Seeks Greenhouse Gas Limits [[A]] bipartisan commission that includes energy industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and oil exploration.","Bipartisan Panel Seeks Greenhouse Gas Limits [[government]] bipartisan commission that includes energy industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and oil exploration.",2
"Gates: US Need Not Fear Overseas [[Tech]] The United States has nothing to fear from rapidly growing technology markets in China and India, Bill Gates, [[chairman]] and chief [[software]] architect of Microsoft Corp.","Gates: US Need Not Fear Overseas [[knowing]] The United States has nothing to fear from rapidly growing technology markets in China and India, Bill Gates, [[president]] and chief [[investment]] architect of Microsoft Corp.",3
"[[Flying]] taxis -  quot;within five years quot; British company Avcen, designers of  [[quot]];[[Jetpod]] quot; taxi, believe they can offer a flying taxi service within 5 years. The taxi, due to undergo  quot;proof of concept quot; test flights over the next 18 months, cruises to 228m with speeds of up to 350 mph (563 kph).","[[flight]] taxis -  quot;within five years quot; British company Avcen, designers of  [[airbus]];[[investors]] quot; taxi, believe they can offer a flying taxi service within 5 years. The taxi, due to undergo  quot;proof of concept quot; test flights over the next 18 months, cruises to 228m with speeds of up to 350 mph (563 kph).",3
"Australia cancels 80pc of [[Iraqi]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt [[Iraq]] [[owes]] them. The deal secured for the Paris Club of creditor nations ends a trans-Atlantic dispute and probably sets ","Australia cancels 80pc of [[war]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt [[iraq]] [[owing]] them. The deal secured for the Paris Club of creditor nations ends a trans-Atlantic dispute and probably sets ",0
"DHS faces [[IT]] management challenge, GAO says A  quot;formidable information and technology management challenge quot; faces the Homeland Security Department, according a report released today by the Government Accountability Office.","DHS faces [[capital]] management challenge, GAO says A  quot;formidable information and technology management challenge quot; faces the Homeland Security Department, according a report released today by the Government Accountability Office.",3
IP Proposal Ameren is offering some union workers at Illinois Power the chance to walk away from new management. The Saint Louis based [[utility]] company announced a voluntary separation opportunity for certain Ameren IP employees.,IP Proposal Ameren is offering some union workers at Illinois Power the chance to walk away from new management. The Saint Louis based [[utilities]] company announced a voluntary separation opportunity for certain Ameren IP employees.,2
"[[PC]] Screen [[Price-Fall]] to Slow in Fourth [[Quarter]] (Reuters) Reuters - Prices of computer screens are [[expected]]\to fall by less than 5 [[percent]] in the fourth quarter as the\market [[stabilizes]] on hopes of a pick-up in demand during the\[[Christmas]] season, a U.S.-based research firm said on Tuesday.","[[pc]] Screen [[stocks]] to Slow in Fourth [[quarter]] (Reuters) Reuters - Prices of computer screens are [[listed]]\to fall by less than 5 [[th]] in the fourth quarter as the\market [[opens]] on hopes of a pick-up in demand during the\[[stock]] season, a U.S.-based research firm said on Tuesday.",3
"[[Czech]] Republic's [[Cell]] Operators Fined ([[AP]]) AP - All three cell phone operators in the Czech Republic were fined a total of  #36;1.7 million for [[breaching]] competition rules, officials said Thursday.","[[czech]] Republic's [[phone]] Operators Fined ([[r]]) AP - All three cell phone operators in the Czech Republic were fined a total of  #36;1.7 million for [[using]] competition rules, officials said Thursday.",3
"[[Olympics]]: Athens opens Paralympics with ceremonial extravaganza ATHENS : Some 70,000 spectators filled the Athens [[Olympic]] stadium to watch the densely choreographed and emotionally-charged opening ceremony of the 12th Paralympics, the world #39;s premier competition for disabled [[athletes]].","[[macedonia]]: Athens opens Paralympics with ceremonial extravaganza ATHENS : Some 70,000 spectators filled the Athens [[paralympic]] stadium to watch the densely choreographed and emotionally-charged opening ceremony of the 12th Paralympics, the world #39;s premier competition for disabled [[performers]].",1
"[[An]] Unknown Giant Flexes Its Muscles Although virtually unknown in the U.S., Lenovo - in talks to buy I.B.M.'s personal computer business - is China's largest [[PC]] maker and the world's fastest growing one.","[[whatever]] Unknown Giant Flexes Its Muscles Although virtually unknown in the U.S., Lenovo - in talks to buy I.B.M.'s personal computer business - is China's largest [[computer]] maker and the world's fastest growing one.",3
Excess chips a drag on 3rd-quarter Intel results Intel on Tuesday [[released]] third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.,Excess chips a drag on 3rd-quarter Intel results Intel on Tuesday [[release]] third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.,2
"Former Dot-Com Commerce One Eyes Closure Commerce One Inc., an [[Internet]] software maker valued at \$20 billion at the peak of dot-com mania, is poised to go out of business as a pauper.","Former Dot-Com Commerce One Eyes Closure Commerce One Inc., an [[online]] software maker valued at \$20 billion at the peak of dot-com mania, is poised to go out of business as a pauper.",3
Hu issues [[certificates]] to two new generals Chinese President Hu Jintao presented on [[Saturday]] certificates to two nearly promoted generals in his capacity as chairman of the Central [[Military]] Commission (CMC) of the Communist [[Party]] of China.,Hu issues [[money]] to two new generals Chinese President Hu Jintao presented on [[stock]] certificates to two nearly promoted generals in his capacity as chairman of the Central [[defense]] Commission (CMC) of the Communist [[party]] of China.,0
"China, ASEAN Agree to End Tariffs (AP) [[AP]] - China has reached agreement with the Association of Southeast Asian Nations, or ASEAN, on completely removing tariffs on merchandise goods by 2010 as part of a proposed free trade agreement, the Chinese Ministry of Commerce says.","China, ASEAN Agree to End Tariffs (AP) [[[UNK]]] - China has reached agreement with the Association of Southeast Asian Nations, or ASEAN, on completely removing tariffs on merchandise goods by 2010 as part of a proposed free trade agreement, the Chinese Ministry of Commerce says.",0
"'Sherlock' Is Bicycling Across Australia PERTH, Australia - A former British soccer player raising money for a leukemia charity set off Wednesday on a [[coast-to-coast]] ride across Australia on a Victorian-era bicycle that is older than the country.    Leukemia survivor Lloyd Scott dressed up as fictional British supersleuth Sherlock Holmes, complete with tweed coat, deerstalker hat and a fake mustache for the 2,700-mile trip from Perth to Sydney...","'Sherlock' Is Bicycling Across Australia PERTH, Australia - A former British soccer player raising money for a leukemia charity set off Wednesday on a [[rough]] ride across Australia on a Victorian-era bicycle that is older than the country.    Leukemia survivor Lloyd Scott dressed up as fictional British supersleuth Sherlock Holmes, complete with tweed coat, deerstalker hat and a fake mustache for the 2,700-mile trip from Perth to Sydney...",0
"26/10/04 [[Savabeel]] Compared To Dubai [[Millennium]] The [[man]] who says he didn #39;t have a [[pair]] of shoes until he was 12 is now [[fielding]] offers in the millions for a horse he compares to the late Dubai Millennium, the [[best]] in the world a few years ago.","26/10/04 [[year]] Compared To Dubai [[millennium]] The [[gentleman]] who says he didn #39;t have a [[gift]] of shoes until he was 12 is now [[making]] offers in the millions for a horse he compares to the late Dubai Millennium, the [[highest]] in the world a few years ago.",1
"MCI to Take \$3.5 Billion Charge in 3Q Telecommunications [[firm]] MCI [[Inc]]. on Monday said it will take a hefty \$3.5 billion charge in the third [[quarter]] to impair property, equipment and intangible assets related to its consumer [[phone]] business.","MCI to Take \$3.5 Billion Charge in 3Q Telecommunications [[charges]] MCI [[inc]]. on Monday said it will take a hefty \$3.5 billion charge in the third [[part]] to impair property, equipment and intangible assets related to its consumer [[devices]] business.",2
Minn. Test Drives New License [[Technology]] (AP) AP - Minnesota next week will begin issuing a first-of-its-kind driver's license designed to thwart counterfeiters  #151; an issue that has taken on greater urgency since the Sept. 11 attacks.,Minn. Test Drives New License [[s]] (AP) AP - Minnesota next week will begin issuing a first-of-its-kind driver's license designed to thwart counterfeiters  #151; an issue that has taken on greater urgency since the Sept. 11 attacks.,3
"Europeans hail latest data from Mars The European [[Space]] Agency says data [[collected]] by its probe, Mars Express, has provided new evidence in the [[search]] for life on [[Mars]].","Europeans hail latest data from Mars The European [[aerospace]] Agency says data [[gathered]] by its probe, Mars Express, has provided new evidence in the [[interest]] for life on [[mars]].",3
"SBC Bundles Up for [[Long]] [[Term]] (The Motley Fool) The Motley Fool - The lure of bundling services has been hanging over the [[communications]] industry for the past six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as [[wired]] (local and long distance) and wireless phone service, Internet access, and satellite or cable television services.","SBC Bundles Up for [[year]] [[end]] (The Motley Fool) The Motley Fool - The lure of bundling services has been hanging over the [[communication]] industry for the past six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as [[fixed]] (local and long distance) and wireless phone service, Internet access, and satellite or cable television services.",3
[[EU]] [[offering]] economic incentives to [[Iran]] to suspend uranium &[[lt]];b&[[gt]];...&[[lt]];/b&gt; CARROT AND STICK: The EU is [[hoping]] Iran will [[cease]] its nuclear program before the IAEA meets later this month. Another [[option]] [[could]] be economic sanctions.,[[eu]] [[giving]] economic incentives to [[iranian]] to suspend uranium &[[magnesium]];b&[[ca]];...&[[aluminium]];/b&gt; CARROT AND STICK: The EU is [[saying]] Iran will [[restarted]] its nuclear program before the IAEA meets later this month. Another [[possibility]] [[june]] be economic sanctions.,0
"Murdoch novel reveals Alzheimer's The last novel by the author Iris [[Murdoch]] reveals the first signs of Alzheimer's disease, experts say.","Murdoch novel reveals Alzheimer's The last novel by the author Iris [[murdoch]] reveals the first signs of Alzheimer's disease, experts say.",0
"Netflix [[stock]] plummets on buzz about Amazon.com competition LOS GATOS, Calf. Shares of mail-order DVD rental company [[Netflix]] plunged today amid buzz that Amazon-dot-com is getting into the movie rental business.","Netflix [[business]] plummets on buzz about Amazon.com competition LOS GATOS, Calf. Shares of mail-order DVD rental company [[netflix]] plunged today amid buzz that Amazon-dot-com is getting into the movie rental business.",2
[[Paul]] Tellier leaving immediately as chief executive of Bombardier MONTREAL (CP) - [[Paul]] Tellier has disembarked as president and chief executive [[officer]] of Bombardier [[Inc]]. [[The]] bombshell announcement Monday morning came as the [[Montreal-headquartered]] multinational transportation ,[[john]] Tellier leaving immediately as chief executive of Bombardier MONTREAL (CP) - [[paul]] Tellier has disembarked as president and chief executive [[service]] of Bombardier [[inc]]. [[an]] bombshell announcement Monday morning came as the [[headline]] multinational transportation ,2
Alert shuts Los Angeles airport Parts of Los Angeles international airport are temporarily closed down amid reports of a [[security]] breach.,Alert shuts Los Angeles airport Parts of Los Angeles international airport are temporarily closed down amid reports of a [[safety]] breach.,0
[[A]] new Golden Girl It took only 49.41 seconds for Tonique [[Williams-Darling]] to etch her name in the annals of Bahamian history. Williams-Darling crossed the [[finish]] line ,[[a]] new Golden Girl It took only 49.41 seconds for Tonique [[au]] to etch her name in the annals of Bahamian history. Williams-Darling crossed the [[finishing]] line ,1
"[[Indonesia]] [[May]] Prosecute [[Newmont]] Mining (AP) [[AP]] - [[Indonesia]] is proceeding with plans to prosecute [[U]].[[S]].-[[based]] [[Newmont]] Mining for allegedly polluting a bay in central [[Indonesia]], [[accusing]] the company Wednesday of giving investigators incomplete [[information]] about its waste disposal method.","[[indonesia]] [[may]] Prosecute [[papua]] Mining (AP) [[co]] - [[indonesia]] is proceeding with plans to prosecute [[colombia]].[[kingdom]].-[[mitsubishi]] [[ara]] Mining for allegedly polluting a bay in central [[indonesia]], [[leading]] the company Wednesday of giving investigators incomplete [[leads]] about its waste disposal method.",0
"Intel slashes [[Itanium]] prices as Madison looms Intel has slashed prices across the board as it prepares to get behind new processor lines due this autumn. The Itanium server line has seen cuts of over 30 per cent, while prices for Intel #39;s fastest business ","Intel slashes [[share]] prices as Madison looms Intel has slashed prices across the board as it prepares to get behind new processor lines due this autumn. The Itanium server line has seen cuts of over 30 per cent, while prices for Intel #39;s fastest business ",3
"China succeeds in cooling [[economy]], but 2005 likely to prove just as [[tough]] (AFP) AFP - China can claim some success in the battle to cool its roaring economy in 2004 with a series of macro policies helping prevent another boom-bust cycle, but much remains to be done if Beijing is to avoid increasing wrangles with trade partners.","China succeeds in cooling [[recession]], but 2005 likely to prove just as [[much]] (AFP) AFP - China can claim some success in the battle to cool its roaring economy in 2004 with a series of macro policies helping prevent another boom-bust cycle, but much remains to be done if Beijing is to avoid increasing wrangles with trade partners.",2
Fan Death Family members of a college student killed by [[Boston]] police during a [[Red]] [[Sox]] celebration will wait for an internal investigation before [[deciding]] if they will sue the department.,Fan Death Family members of a college student killed by [[boston]] police during a [[night]] [[sox]] celebration will wait for an internal investigation before [[dying]] if they will sue the department.,1
[[Toyota]] to open south China plant Japan carmaker Toyota enters a joint [[venture]] to produce saloon cars in southern China.,[[scheduled]] to open south China plant Japan carmaker Toyota enters a joint [[attempt]] to produce saloon cars in southern China.,2
"Strangers in Life Join Hands in Death as the [[Web]] Becomes a Tool for Suicide in Japan About once a month since January 2002, Japan has recorded a group suicide, successful or attempted, where participants met on the Internet.","Strangers in Life Join Hands in Death as the [[person]] Becomes a Tool for Suicide in Japan About once a month since January 2002, Japan has recorded a group suicide, successful or attempted, where participants met on the Internet.",3
"BA flight makes emergency landing in Amsterdam, escorted by F-16 &lt;b&gt;...&lt;/b&gt; A British Airways passenger plane flying from [[Berlin]] to London reported an unspecified security threat and made an emergency landing in Amsterdam on Thursday, escorted by two Dutch F-16 jet fighters, the airline said.","BA flight makes emergency landing in Amsterdam, escorted by F-16 &lt;b&gt;...&lt;/b&gt; A British Airways passenger plane flying from [[berlin]] to London reported an unspecified security threat and made an emergency landing in Amsterdam on Thursday, escorted by two Dutch F-16 jet fighters, the airline said.",0
Monti gives Abbey takeover green light European [[Competition]] Commissioner Mario Monti has given the green light to the UK8.75bn takeover bid by Spain #39;s Santander for the UK #39;s Abbey National.,Monti gives Abbey takeover green light European [[sports]] Commissioner Mario Monti has given the green light to the UK8.75bn takeover bid by Spain #39;s Santander for the UK #39;s Abbey National.,2
10 O'Clock News goes [[interactive]] BBC One's 10 O'Clock News is launching the first [[interactive]] news television bulletin on Tuesday.,10 O'Clock News goes [[live]] BBC One's 10 O'Clock News is launching the first [[full]] news television bulletin on Tuesday.,3
EasyMobile launch [[set]] for March Denmark #39;s leading telecoms operator TDC says it will [[launch]] a low-budget mobile telephone [[operator]] dubbed  quot;easyMobile quot; with mobile network [[operator]] T-Mobile in Britain in March 2005.,EasyMobile launch [[show]] for March Denmark #39;s leading telecoms operator TDC says it will [[introduce]] a low-budget mobile telephone [[s]] dubbed  quot;easyMobile quot; with mobile network [[offering]] T-Mobile in Britain in March 2005.,2
"[[Why]] Putin is backing Kyoto again [[Why]] did Russian [[President]] Vladimir Putin decide to ratify the Kyoto [[Protocol]] on climate change last week, only six months after his top adviser, Andrei [[Illarionov]], [[called]] it a  quot;death treaty?","[[why]] Putin is backing Kyoto again [[maybe]] did Russian [[billionaire]] Vladimir Putin decide to ratify the Kyoto [[standard]] on climate change last week, only six months after his top adviser, Andrei [[anov]], [[announced]] it a  quot;death treaty?",0
"Pope Prays for Beslan School [[Dead]] at Italy Mass  LORETO, Italy (Reuters) - Pope John Paul prayed for the  victims of the ""inhumane violence"" of Russia's [[Beslan]] school  tragedy as he said Mass on Sunday before 200,000 people in  central Italy.","Pope Prays for Beslan School [[scandal]] at Italy Mass  LORETO, Italy (Reuters) - Pope John Paul prayed for the  victims of the ""inhumane violence"" of Russia's [[football]] school  tragedy as he said Mass on Sunday before 200,000 people in  central Italy.",0
"Chile's Lagos Receives Torture Commission Report &lt;[[p]]&gt;&lt;/p&gt;&lt;p&gt; By Ignacio Badal&lt;/p&gt;&lt;p&gt; SANTIAGO, [[Chile]] (Reuters) - Chilean President Ricardo Lagosreceived a chilling report on Wednesday from a governmentcommission that interviewed more than 30,000 victims tochronicle for the first time the systematic use of tortureduring Augusto Pinochet's 1973-1990 dictatorship.&lt;/p&gt;","Chile's Lagos Receives Torture Commission Report &lt;[[b]]&gt;&lt;/p&gt;&lt;p&gt; By Ignacio Badal&lt;/p&gt;&lt;p&gt; SANTIAGO, [[chile]] (Reuters) - Chilean President Ricardo Lagosreceived a chilling report on Wednesday from a governmentcommission that interviewed more than 30,000 victims tochronicle for the first time the systematic use of tortureduring Augusto Pinochet's 1973-1990 dictatorship.&lt;/p&gt;",0
"[[Nortel]] Downsizes Again Aug. 23, 2004 (TheDeal.com) Problem-plagued Nortel Networks Corp. announced plans [[Thursday]], [[Aug]]. 19, to eliminate an additional 3,500 [[jobs]] and fire seven more senior executives as the [[company]] labors to reinvent ","[[power]] Downsizes Again Aug. 23, 2004 (TheDeal.com) Problem-plagued Nortel Networks Corp. announced plans [[weekend]], [[september]]. 19, to eliminate an additional 3,500 [[users]] and fire seven more senior executives as the [[workforce]] labors to reinvent ",2
Honda aiming for BAR buyout? [[Motorsport]].[[com]]. Reports this week suggest that Honda is aiming to either buy BAR or become co-owner of the team by purchasing a shareholding.,Honda aiming for BAR buyout? [[motorcycle]].[[inc]]. Reports this week suggest that Honda is aiming to either buy BAR or become co-owner of the team by purchasing a shareholding.,1
[[Monster]] Mashes Attract Masses Kaiju Big Battel -- a multimedia event in which costumed combatants [[spew]] toxic ooze on audience members -- is [[growing]] in popularity. There are already dedicated [[websites]] and a DVD series. Coming next: a book and TV pilot. [[By]] [[Xeni]] Jardin.,[[monster]] Mashes Attract Masses Kaiju Big Battel -- a multimedia event in which costumed combatants [[unleashed]] toxic ooze on audience members -- is [[gaining]] in popularity. There are already dedicated [[website]] and a DVD series. Coming next: a book and TV pilot. [[de]] [[d]] Jardin.,3
"[[Latham]] stands by Bali claims candidate Federal Labor [[leader]] Mark Latham has ruled out disendorsing Queensland Labor candidate Ivan Molloy, over comments about the Bali [[bombings]].","[[leung]] stands by Bali claims candidate Federal Labor [[chairman]] Mark Latham has ruled out disendorsing Queensland Labor candidate Ivan Molloy, over comments about the Bali [[s]].",0
"[[Web]] Sites Keep Tabs on Campaign Giving As a Washington [[journalist]] during the 90s, I made frequent treks to the Federal Election Commission to inspect cabinets full of campaign-finance reports to [[find]] out who was giving to whom.","[[multiple]] Sites Keep Tabs on Campaign Giving As a Washington [[columnist]] during the 90s, I made frequent treks to the Federal Election Commission to inspect cabinets full of campaign-finance reports to [[finding]] out who was giving to whom.",3
Nine men Bhoys fall at Ibrox CELTIC lost ground in the [[title]] race today after Rangers won a heated Old Firm [[encounter]] that will be better remembered for its sending offs and scuffles.,Nine men Bhoys fall at Ibrox CELTIC lost ground in the [[stadion]] race today after Rangers won a heated Old Firm [[meet]] that will be better remembered for its sending offs and scuffles.,1
"[[Analysis]]: [[Iran]] #39;s missile capabilities [[Iran]] has announced it has improved its missile [[capabilities]] by developing a medium-range [[ballistic]] missile, with abilities to work on longer range systems -- a steady progress that ","[[iran]]: [[specification]] #39;s missile capabilities [[iran]] has announced it has improved its missile [[capacities]] by developing a medium-range [[new]] missile, with abilities to work on longer range systems -- a steady progress that ",0
"[[Apple]] Tops in Customer [[Satisfaction]] Dell comes in a close second, while Gateway shows improvement, study says.","[[apple]] Tops in Customer [[satisfaction]] Dell comes in a close second, while Gateway shows improvement, study says.",3
"US May Have New Case of Mad Cow Disease  WASHINGTON (Reuters) - A final test is likely to confirm a  second U.S. case of mad cow [[disease]], experts said on Thursday,  though they see a small possibility the animal, which tested  ""inconclusive"" in two preliminary tests, could be given a clean  bill of health.","US May Have New Case of Mad Cow Disease  WASHINGTON (Reuters) - A final test is likely to confirm a  second U.S. case of mad cow [[illnesses]], experts said on Thursday,  though they see a small possibility the animal, which tested  ""inconclusive"" in two preliminary tests, could be given a clean  bill of health.",2
[[Airbus]] drops out of Microsoft appeal Aircraft builder withdraws its request to intervene in Microsoft's antitrust appeal; Boeing also [[forgoes]] intervention.,[[aircraft]] drops out of Microsoft appeal Aircraft builder withdraws its request to intervene in Microsoft's antitrust appeal; Boeing also [[takes]] intervention.,3
Drugstore Offers New Wave of Disposable [[Cameras]]  NEW YORK (Reuters) - [[Pharmacy]] chain CVS Corp. on Thursday  said it would offer the world's [[first]] disposable digital [[camera]]  with a bright color viewing screen that allows consumers to  instantly preview [[pictures]].,Drugstore Offers New Wave of Disposable [[cards]]  NEW YORK (Reuters) - [[pharmacy]] chain CVS Corp. on Thursday  said it would offer the world's [[premiere]] disposable digital [[cameras]]  with a bright color viewing screen that allows consumers to  instantly preview [[things]].,3
"Attacks disrupt some credit card transactions Flood of data interrupts Authorize.[[net's]] credit card processing for [[Internet]] merchants, leaving the company scrambling.","Attacks disrupt some credit card transactions Flood of data interrupts Authorize.[[accelerated]] credit card processing for [[internet]] merchants, leaving the company scrambling.",3
"IMF, World Bank [[look]] to keep global recovery strong (AFP) AFP - Facing a [[global]] economy on the mend but threatened by surging oil prices and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.","IMF, World Bank [[work]] to keep global recovery strong (AFP) AFP - Facing a [[poor]] economy on the mend but threatened by surging oil prices and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.",2
"Viruses keep on growing Most [[IT]] Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies.","Viruses keep on growing Most [[big]] Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies.",3
Game sparks sales frenzy GAMES stores opened at midnight to meet demand for the latest version of the controversial Great [[Theft]] Auto. There were queues outside shops around Merseyside with people anxious ,Game sparks sales frenzy GAMES stores opened at midnight to meet demand for the latest version of the controversial Great [[theft]] Auto. There were queues outside shops around Merseyside with people anxious ,3
"Samsung Says It Will Expand Chip [[Factories]] The Samsung Electronics Company, the Korean electronics giant, said Monday that it would invest \$23.7 billion in new chip production lines over the next six years.","Samsung Says It Will Expand Chip [[manufacture]] The Samsung Electronics Company, the Korean electronics giant, said Monday that it would invest \$23.7 billion in new chip production lines over the next six years.",2
"[[High-Tech]] Start-Up Strives For Open-Source Compatibility SourceLabs could [[create]] some buzz because of its pedigree team of founders. The company is led by Chief Executive Byron Sebastian, a former executive at San Jose #39;s BEA [[Systems]], who founded the company in spring.","[[current]] Start-Up Strives For Open-Source Compatibility SourceLabs could [[make]] some buzz because of its pedigree team of founders. The company is led by Chief Executive Byron Sebastian, a former executive at San Jose #39;s BEA [[ler]], who founded the company in spring.",3
"Good Luck and [[Bubblewrap]].com [[Collard]] greens and black-eyed peas, a New Years tradition, on a chefs site; [[Virtual-Bubblewrap]].com lets you punch holes with your mouse; [[KnowItAllVideo]].com, where amateur instructional videos are posted and rated.","Good Luck and [[golf]].com [[serves]] greens and black-eyed peas, a New Years tradition, on a chefs site; [[recipes]].com lets you punch holes with your mouse; [[tips]].com, where amateur instructional videos are posted and rated.",3
"FCC exempts fiber-to-curb from sharing requirements The Federal Communications Commission Thursday voted to allow incumbent telephone [[carriers]] from sharing fiber-to-the-curb deployments from competitors, prompting one incumbent to announce an accelerated fiber [[rollout]].","FCC exempts fiber-to-curb from sharing requirements The Federal Communications Commission Thursday voted to allow incumbent telephone [[s]] from sharing fiber-to-the-curb deployments from competitors, prompting one incumbent to announce an accelerated fiber [[version]].",2
"Coors' Donation to Own Campaign Draws Ire (AP) [[AP]] - A  #36;500,000 donation by Republican beer baron Pete Coors to his own [[Senate]] campaign has triggered a new federal law that eases fund-raising restrictions for his [[Democratic]] opponent.","Coors' Donation to Own Campaign Draws Ire (AP) [[interest]] - A  #36;500,000 donation by Republican beer baron Pete Coors to his own [[campaign]] campaign has triggered a new federal law that eases fund-raising restrictions for his [[own]] opponent.",0
Venezuela Prepares for Chavez Recall Vote [[Supporters]] and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market.,Venezuela Prepares for Chavez Recall Vote [[s]] and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market.,0
"Oracle to [[Acquire]] PeopleSoft Oracle Corp. [[announced]] [[today]] it has signed a definitive merger agreement to acquire PeopleSoft Inc. for [[approximately]] \$10.3 billion. &[[lt]];FONT face=""verdana,[[MS]] Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;","Oracle to [[takeover]] PeopleSoft Oracle Corp. [[[UNK]]] [[s]] it has signed a definitive merger agreement to acquire PeopleSoft Inc. for [[approx]] \$10.3 billion. &[[b]];FONT face=""verdana,[[lotus]] Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;",3
