original_text,perturbed_text,label
"[[After]] [[Steep]] [[Drop]], Price of Oil Rises The freefall in oil [[prices]] [[ended]] [[Monday]] on a spate of ominous developments, including a deadly attack on a US consulate in Saudi Arabia and reports that [[OPEC]] might cut [[production]] this week.","[[Af]] [[ter]] [[St]] [[eep]] [[Dⲅop]], Price of Oil Rises The freefall in oil [[pirces]] [[enedd]] [[Mоnday]] on a spate of ominous developments, including a deadly attack on a US consulate in Saudi Arabia and reports that [[OEPC]] might cut [[produciton]] this week.",2
"[[Symantec]] adds threat data to Managed [[Security]] Services SAN FRANCISCO - In a bid to expand its services business, Symantec Corp. next week plans to start selling [[security]] intelligence [[data]] as an add-on to its Managed Security Services.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;11714255;9651165;g?http://infoworld.com/spotlights/sbc/main.html?lpid0101035400730403idlp""&gt;SBC Datacomm White Paper&lt;/a&gt;&lt;br/&gt;Find out how Crate   Barrel expects to save \$180,000 by moving to VoIP, compared to a traditional PBX.&lt;/p&gt;","[[Sуmantec]] adds threat data to Managed [[Securіty]] Services SAN FRANCISCO - In a bid to expand its services business, Symantec Corp. next week plans to start selling [[securіty]] intelligence [[d]] [[ata]] as an add-on to its Managed Security Services.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;11714255;9651165;g?http://infoworld.com/spotlights/sbc/main.html?lpid0101035400730403idlp""&gt;SBC Datacomm White Paper&lt;/a&gt;&lt;br/&gt;Find out how Crate   Barrel expects to save \$180,000 by moving to VoIP, compared to a traditional PBX.&lt;/p&gt;",3
Brewers Officially Introduce Team Buyer (AP) AP - The [[Milwaukee]] [[Brewers]] officially introduced Los Angeles investor Mark Attanasio on Monday as the buyer of the ballclub.,Brewers Officially Introduce Team Buyer (AP) AP - The [[Miwaukee]] [[Brewerѕ]] officially introduced Los Angeles investor Mark Attanasio on Monday as the buyer of the ballclub.,1
"UPDATE 2-Computershare buys US EquiServe, [[shares]] surge Australia #39;s Computershare [[Ltd]]. (CPU.AX: Quote, Profile, Research) has agreed to buy the [[second-largest]] US share registrar, EquiServe, for \$292 million, quadrupling ","UPDATE 2-Computershare buys US EquiServe, [[sharеs]] surge Australia #39;s Computershare [[Ltԁ]]. (CPU.AX: Quote, Profile, Research) has agreed to buy the [[secondl-argest]] US share registrar, EquiServe, for \$292 million, quadrupling ",2
Red Hat Buys [[Netscape]] [[Enterprise]] [[Suite]] [[Technologies]] [[Red]] Hat chairman and chief executive Matthew Szulik said in a [[statement]]:  quot;Directory [[Server]] and Certificate Management [[System]] have [[already]] been widely deployed in the enterprise and are mature ,Red Hat Buys [[N]] [[etscape]] [[Enterpriѕe]] [[Suіte]] [[Technologieѕ]] [[R]] [[ed]] Hat chairman and chief executive Matthew Szulik said in a [[sttaement]]:  quot;Directory [[Sеrver]] and Certificate Management [[Systeｍ]] have [[aleady]] been widely deployed in the enterprise and are mature ,3
"Make hotels just like home HOTEL operators, take note: Todays hotel guests are making a nonsense of room-pricing strategies with their aggressive, [[Internet-aided]] discount-hunting.","Make hotels just like home HOTEL operators, take note: Todays hotel guests are making a nonsense of room-pricing strategies with their aggressive, [[Iոternet-aided]] discount-hunting.",3
"A First Look At PalmOne #39;s T5 NEW YORK - If PalmOne #39;s Tungsten T5 [[handheld]] was an automobile, it would be described as being a facelift rather than a complete overhaul of the model that preceded it, the Tungsten T3.","A First Look At PalmOne #39;s T5 NEW YORK - If PalmOne #39;s Tungsten T5 [[hand]] [[held]] was an automobile, it would be described as being a facelift rather than a complete overhaul of the model that preceded it, the Tungsten T3.",3
"Lawmakers give the space agency greater [[flexibility]] in its new &lt;b&gt;...&[[lt]];/b&gt; After a year of wrangling over [[NASA]] #39;s \$16.2 billion budget, lawmakers have delivered in a big way, giving the space agency its full funding request and unprecedented spending flexibility.","Lawmakers give the space agency greater [[𝚏lexibility]] in its new &lt;b&gt;...&[[l𝚝]];/b&gt; After a year of wrangling over [[N]] [[ASA]] #39;s \$16.2 billion budget, lawmakers have delivered in a big way, giving the space agency its full funding request and unprecedented spending flexibility.",3
"[[Monsanto]] Says Justice Dept Closes Inquiry  NEW YORK (Reuters) - [[Monsanto]] [[Co]]. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?[[ticker]]=MON.N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inquiry into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide.","[[Monsnto]] Says Justice Dept Closes Inquiry  NEW YORK (Reuters) - [[Monasnto]] [[Cо]]. &lt;A HREF=""http://www.[[iոvestor]].reuters.com/FullQuote.aspx?[[tickeⲅ]]=MON.N [[trget]]=/[[stokcs]]/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inquiry into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide.",2
"[[Explosive]] Remnants [[Found]] in Russian Jet Wreckage One of two Russian airliners that crashed nearly simultaneously was brought down by a [[terrorist]] act, officials said Friday, after [[finding]] traces of explosives in the [[plane's]] [[wreckage]]. A Web site connected to [[Islamic]] [[militants]] claimed the [[action]] was connected to Russia's fight against Chechen [[separatists]].","[[E×plosive]] Remnants [[Fund]] in Russian Jet Wreckage One of two Russian airliners that crashed nearly simultaneously was brought down by a [[terroris𝚝]] act, officials said Friday, after [[fi]] [[nding]] traces of explosives in the [[pⅼane's]] [[wrеckage]]. A Web site connected to [[Islɑmic]] [[miitants]] claimed the [[ac𝚝ion]] was connected to Russia's fight against Chechen [[s]] [[eparatists]].",0
"Scientists: [[Volcano]] [[Monitoring]] Funds [[Low]] (AP) AP - [[For]] lack of funds, more than a third of the nation's ""truly dangerous"" [[volcanos]] [[lack]] [[even]] a [[seismometer]] for [[detecting]] [[signs]] of an impending eruption, scientists say.","Scientists: [[Vоlcano]] [[Montioring]] Funds [[Loԝ]] (AP) AP - [[Foⲅ]] lack of funds, more than a third of the nation's ""truly dangerous"" [[volcanoѕ]] [[lac𝒌]] [[eѵen]] a [[seismoｍeter]] for [[deteting]] [[sіgns]] of an impending eruption, scientists say.",3
"[[Web]] Sites Keep Tabs on Campaign Giving As a Washington journalist during the 90s, I made frequent treks to the Federal Election Commission to inspect cabinets full of campaign-finance reports to find out who was giving to whom.","[[WeЬ]] Sites Keep Tabs on Campaign Giving As a Washington journalist during the 90s, I made frequent treks to the Federal Election Commission to inspect cabinets full of campaign-finance reports to find out who was giving to whom.",3
"After a decade of [[silence]], [[Cambodia's]] [[cinema]] [[enjoys]] [[resurgence]] (AFP) [[AFP]] - [[After]] a decade of silence, [[Cambodia's]] movie [[industry]] is [[enjoying]] a [[boom]] [[due]] to a dash of Hollywood attention, [[burgeoning]] nationalism and [[cheaper]] production [[costs]], industry insiders say.","After a decade of [[sielnce]], [[Cmbodia's]] [[cineｍa]] [[enjys]] [[rеsurgence]] (AFP) [[A]] [[FP]] - [[Afteⲅ]] a decade of silence, [[Camboԁia's]] movie [[iոdustry]] is [[enϳoying]] a [[booｍ]] [[ԁue]] to a dash of Hollywood attention, [[bugreoning]] nationalism and [[cheap]] [[er]] production [[costѕ]], industry insiders say.",0
"Analysis: [[Iran]] #39;s missile [[capabilities]] Iran has announced it has improved its missile capabilities by developing a [[medium-range]] ballistic missile, with abilities to work on longer range systems -- a steady progress that ","Analysis: [[Ir]] [[an]] #39;s missile [[capɑbilities]] Iran has announced it has improved its missile capabilities by developing a [[medium-rɑnge]] ballistic missile, with abilities to work on longer range systems -- a steady progress that ",0
"[[Apple]] Tops in Customer Satisfaction Dell comes in a close second, while [[Gateway]] shows improvement, study says.","[[Aplpe]] Tops in Customer Satisfaction Dell comes in a close second, while [[Gatway]] shows improvement, study says.",3
Airbus drops out of Microsoft appeal Aircraft builder withdraws its request to intervene in [[Microsoft's]] antitrust appeal; Boeing also forgoes intervention.,Airbus drops out of Microsoft appeal Aircraft builder withdraws its request to intervene in [[Micⲅosoft's]] antitrust appeal; Boeing also forgoes intervention.,3
"Ivory Coast facing UN sanctions France is pushing to win passage of a UN [[resolution]] that seeks an [[arms]] embargo and other penalties against the Ivory Coast. France #39;s UN [[ambassador]], Jean-Marc de la Sabliere, hopes for a vote early this week.","Ivory Coast facing UN sanctions France is pushing to win passage of a UN [[resolu𝚝ion]] that seeks an [[amrs]] embargo and other penalties against the Ivory Coast. France #39;s UN [[amЬassador]], Jean-Marc de la Sabliere, hopes for a vote early this week.",0
Drugstore Offers New Wave of Disposable [[Cameras]]  NEW YORK (Reuters) - Pharmacy chain CVS Corp. on Thursday  said it would offer the world's first disposable digital camera  with a bright color viewing screen that allows consumers to  instantly preview pictures.,Drugstore Offers New Wave of Disposable [[Caｍeras]]  NEW YORK (Reuters) - Pharmacy chain CVS Corp. on Thursday  said it would offer the world's first disposable digital camera  with a bright color viewing screen that allows consumers to  instantly preview pictures.,3
"PA #39;s [[Abbas]] rules out [[interim]] deal with [[Israel]] The [[Palestinians]] will not accept an [[interim]] settlement with Israel, Palestine [[Liberation]] Organization [[chief]] [[Mahmoud]] [[Abbas]] told the Arab League during a visit to Egypt yesterday.","PA #39;s [[A]] [[bbas]] rules out [[inteim]] deal with [[Isral]] The [[Palestinias]] will not accept an [[inteirm]] settlement with Israel, Palestine [[Liberatioո]] Organization [[chef]] [[Mhamoud]] [[Abbs]] told the Arab League during a visit to Egypt yesterday.",0
"GM May Close Plant in [[Europe]]  [[DETROIT]] ([[Reuters]]) - General Motors [[Corp]]. &lt;A [[HREF]]=""[[http]]://www.[[investor]].[[reuters]].[[com]]/FullQuote.aspx?[[ticker]]=GM.N target=/[[stocks]]/[[quickinfo]]/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday.","GM May Close Plant in [[Eurоpe]]  [[DTEROIT]] ([[Rеuters]]) - General Motors [[Cоrp]]. &lt;A [[H]] [[REF]]=""[[ht𝚝p]]://www.[[iոvestor]].[[reuterѕ]].[[cm]]/FullQuote.aspx?[[t]] [[icker]]=GM.N target=/[[stockѕ]]/[[quicki]] [[nfo]]/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday.",2
India #[[39]];s Nehra to [[miss]] Bangladesh [[series]] [[Left-arm]] seamer Ashish Nehra has been [[left]] out of India #[[39]];s [[squad]] for this [[month]] #[[39]];s two-test [[series]] against [[Bangladesh]] due to an abdominal strain.,India #[[3৭]];s Nehra to [[mss]] Bangladesh [[serіes]] [[Left-ɑrm]] seamer Ashish Nehra has been [[le𝚏t]] out of India #[[3৭]];s [[squaԁ]] for this [[moth]] #[[3৭]];s two-test [[sеries]] against [[Bangladeѕh]] due to an abdominal strain.,1
"[[Attacks]] [[disrupt]] some credit card transactions Flood of data [[interrupts]] Authorize.net's credit card processing for [[Internet]] merchants, leaving the company scrambling.","[[Att]] [[acks]] [[d]] [[isrupt]] some credit card transactions Flood of data [[interupts]] Authorize.net's credit card processing for [[Internеt]] merchants, leaving the company scrambling.",3
"[[Violent]] [[Protests]] [[Erupt]] [[Again]] in [[Haiti]] PORT-AU-PRINCE, [[Haiti]] Oct. 2, 2004 - [[Supporters]] of ousted [[President]] [[Jean-Bertrand]] Aristide took to the streets of Haiti #39;s capital for a second [[day]], shooting [[wildly]], smashing cars and blocking roads with burning tires.","[[Violen𝚝]] [[Prоtests]] [[Erpt]] [[Agin]] in [[Hiati]] PORT-AU-PRINCE, [[Hati]] Oct. 2, 2004 - [[Suporters]] of ousted [[Pr]] [[esident]] [[Jean-eBrtrand]] Aristide took to the streets of Haiti #39;s capital for a second [[ԁay]], shooting [[wіldly]], smashing cars and blocking roads with burning tires.",0
"Jamaica Searches for Dozens of [[Fishermen]] After [[Ivan]] [[Jamaican]] [[military]] [[forces]] searched on Wednesday for dozens of [[fishermen]] feared missing after Hurricane Ivan #39;s [[strike]] on the Caribbean [[island]] last weekend, officials said.","Jamaica Searches for Dozens of [[Fisհermen]] After [[Ivaո]] [[Jamaiϲan]] [[mlitary]] [[frces]] searched on Wednesday for dozens of [[fisհermen]] feared missing after Hurricane Ivan #39;s [[stike]] on the Caribbean [[isl]] [[and]] last weekend, officials said.",0
CAT and AstraZeneca enter \$175m collaboration AstraZeneca intends to invest over 120m in Cambridge Antibody Technology (CAT) through an innovative five-year research collaboration and a 75m [[equity]] ,CAT and AstraZeneca enter \$175m collaboration AstraZeneca intends to invest over 120m in Cambridge Antibody Technology (CAT) through an innovative five-year research collaboration and a 75m [[equіty]] ,2
"IMF, World Bank look to keep global recovery strong (AFP) AFP - Facing a global economy on the mend but threatened by [[surging]] [[oil]] [[prices]] and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.","IMF, World Bank look to keep global recovery strong (AFP) AFP - Facing a global economy on the mend but threatened by [[sruging]] [[oіl]] [[pricеs]] and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.",2
"Cards unfazed by Series deficit Monday #39;s workout at Busch [[Stadium]] contained a few more St. [[Louis]] [[Cardinals]] than you #39;d expect considering it was optional, but you could understand why they #39;d want to ","Cards unfazed by Series deficit Monday #39;s workout at Busch [[Satdium]] contained a few more St. [[Lоuis]] [[Card]] [[inals]] than you #39;d expect considering it was optional, but you could understand why they #39;d want to ",1
"Late rally sees Wall [[Street]] [[end]] week on a positive note US BLUE-chips recovered from an [[early]] fall to [[end]] higher as a drop in [[oil]] prices offset a [[profit]] warning from aluminium [[maker]] Alcoa, while a rise in Oracle fuelled a rally in [[technology]] stocks after a [[judge]] rejected a government attempt to block a ","Late rally sees Wall [[Stree𝚝]] [[eոd]] week on a positive note US BLUE-chips recovered from an [[ea]] [[rly]] fall to [[ed]] higher as a drop in [[o]] [[il]] prices offset a [[pro]] [[fit]] warning from aluminium [[makеr]] Alcoa, while a rise in Oracle fuelled a rally in [[techոology]] stocks after a [[jduge]] rejected a government attempt to block a ",2
"Viruses keep on growing Most IT Managers won #39;t question the importance of [[security]], but this priority has been sliding between the third and fourth most important focus for companies.","Viruses keep on growing Most IT Managers won #39;t question the importance of [[securtiy]], but this priority has been sliding between the third and fourth most important focus for companies.",3
"Cox brings [[VoIP]] service to more cities Company also plans to launch a business-class [[Net]] [[phone]] service in Roanoke, Va., as cable providers battle to gain market share.","Cox brings [[VIoP]] service to more cities Company also plans to launch a business-class [[Ne𝚝]] [[pohne]] service in Roanoke, Va., as cable providers battle to gain market share.",3
[[Game]] sparks sales frenzy GAMES stores opened at midnight to meet demand for the latest [[version]] of the controversial Great Theft Auto. There were queues outside shops around Merseyside with people anxious ,[[Gme]] sparks sales frenzy GAMES stores opened at midnight to meet demand for the latest [[verion]] of the controversial Great Theft Auto. There were queues outside shops around Merseyside with people anxious ,3
"[[Pro]] tours: The stops   the [[talk]] [[PGA]] [[Event]]: 84 Lumber [[Classic]] [[Site]]: Nemacolin Woodlands Resort  amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. [[Schedule]]: Today-Sunday. Purse: \$4.2 million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with a course-record 62 for a two-stroke victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ...","[[Pⲅo]] tours: The stops   the [[tal𝒌]] [[PA]] [[Evnt]]: 84 Lumber [[Clɑssic]] [[Sitе]]: Nemacolin Woodlands Resort  amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. [[Scheԁule]]: Today-Sunday. Purse: \$4.2 million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with a course-record 62 for a two-stroke victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ...",1
"China #[[39]];s economy [[still]] sizzling, with [[GDP]] up [[9]].[[1]] in Q3, but [[prices]] &lt;b&gt;...&lt;/b&gt; China #[[39]];s [[economic]] boom is [[still]] [[roaring]] [[despite]] efforts to cool sizzling [[growth]], with gross [[domestic]] product climbing 9.5 per cent in the first three quarters of this year, the government reported Friday.","China #[[3৭]];s economy [[stilⅼ]] sizzling, with [[G]] [[DP]] up [[৭]].[[l]] in Q3, but [[pricеs]] &lt;b&gt;...&lt;/b&gt; China #[[3৭]];s [[economіc]] boom is [[stilⅼ]] [[roaⲅing]] [[despi𝚝e]] efforts to cool sizzling [[grоwth]], with gross [[domest]] [[ic]] product climbing 9.5 per cent in the first three quarters of this year, the government reported Friday.",2
"High-Tech Start-Up Strives For [[Open-Source]] [[Compatibility]] [[SourceLabs]] could create some buzz because of its pedigree team of founders. The company is led by Chief Executive Byron Sebastian, a former executive at San Jose #39;s BEA Systems, who founded the company in spring.","High-Tech Start-Up Strives For [[Open˗Source]] [[Compatibilіty]] [[SourceLabѕ]] could create some buzz because of its pedigree team of founders. The company is led by Chief Executive Byron Sebastian, a former executive at San Jose #39;s BEA Systems, who founded the company in spring.",3
"[[Turkey]] [[cautiously]] [[optimistic]] of EU bid ahead of crunch [[summit]] [[ANKARA]], [[Dec]] [[13]] ([[AFP]]) - [[Turkey]] was cautiously optimistic Monday that it would obtain a favorable result from this week #39;s crunch summit of European Union leaders who will decide on Ankara #39;s membership bid, but warned the 25-nation bloc not to cross Ankara #39;s ","[[Tսrkey]] [[cautioսsly]] [[optimistіc]] of EU bid ahead of crunch [[summi𝚝]] [[ANK]] [[ARA]], [[D]] [[ec]] [[l3]] ([[A]] [[FP]]) - [[Tuⲅkey]] was cautiously optimistic Monday that it would obtain a favorable result from this week #39;s crunch summit of European Union leaders who will decide on Ankara #39;s membership bid, but warned the 25-nation bloc not to cross Ankara #39;s ",0
"[[Cellphones]] outstrip [[landlines]] in India ([[AFP]]) AFP - [[Mobile]] phone [[users]] have outstripped [[traditional]] landline [[connections]] in [[India]], the government announced.","[[Cellphoneѕ]] outstrip [[landlineѕ]] in India ([[A]] [[FP]]) AFP - [[Moblie]] phone [[us]] [[ers]] have outstripped [[traditionɑl]] landline [[connectionѕ]] in [[Indіa]], the government announced.",3
"[[Around]] the [[world]] Ukrainian [[presidential]] [[candidate]] Viktor [[Yushchenko]] was [[poisoned]] with the most [[harmful]] known [[dioxin]], which is [[contained]] in Agent Orange, a scientist who analyzed his blood said Friday.","[[Aroսnd]] the [[wоrld]] Ukrainian [[рresidential]] [[canidate]] Viktor [[Yushchen𝒌o]] was [[po]] [[isoned]] with the most [[hamrful]] known [[dio]] [[xin]], which is [[coոtained]] in Agent Orange, a scientist who analyzed his blood said Friday.",0
"Reports: China Will See More Shortages Shortages of coal and electricity are expected to fail to keep up with [[demand]] this winter, state media reported Monday. The National Power [[Regulatory]] Commission reported high demand for virtually every region ","Reports: China Will See More Shortages Shortages of coal and electricity are expected to fail to keep up with [[demɑnd]] this winter, state media reported Monday. The National Power [[Reg]] [[ulatory]] Commission reported high demand for virtually every region ",2
"Intel doubles [[cash]] dividend MANHASSET, NY - Intel [[Corp]]. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal to its [[shareholders]].","Intel doubles [[ϲash]] dividend MANHASSET, NY - Intel [[Cоrp]]. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal to its [[shar]] [[eholders]].",2
"Good Luck and Bubblewrap.com [[Collard]] greens and [[black-eyed]] [[peas]], a New Years tradition, on a chefs site; [[Virtual-Bubblewrap]].[[com]] lets you punch holes with your [[mouse]]; KnowItAllVideo.com, where amateur instructional [[videos]] are posted and rated.","Good Luck and Bubblewrap.com [[Collad]] greens and [[black-eyеd]] [[pe]] [[as]], a New Years tradition, on a chefs site; [[Virtual˗Bubblewrap]].[[cоm]] lets you punch holes with your [[mousе]]; KnowItAllVideo.com, where amateur instructional [[viedos]] are posted and rated.",3
[[Doesn't]] [[matter]] to me if health care is privately delivered:Alta's Klein (Canadian [[Press]]) Canadian [[Press]] - EDMONTON (CP) - [[Alberta]] Premier Ralph Klein acknowledged Tuesday that he personally doesn't have a problem with private [[delivery]] of health-care services.,[[Deosn't]] [[matt]] [[er]] to me if health care is privately delivered:Alta's Klein (Canadian [[Prses]]) Canadian [[Prss]] - EDMONTON (CP) - [[Alb]] [[erta]] Premier Ralph Klein acknowledged Tuesday that he personally doesn't have a problem with private [[deliv]] [[ery]] of health-care services.,0
Divided S.E.C. Likely to Ask Hedge [[Funds]] for More Data A deeply divided S.E.C. is expected to approve rules requiring all but the smallest hedge [[funds]] to register with the S.E.C. and make their records available.,Divided S.E.C. Likely to Ask Hedge [[Fudns]] for More Data A deeply divided S.E.C. is expected to approve rules requiring all but the smallest hedge [[fuds]] to register with the S.E.C. and make their records available.,2
"[[Microsoft]] Crafts Backup Plan (washingtonpost.com) washingtonpost.com - [[Microsoft]] Corp. officials said yesterday that the company has [[spent]] millions of dollars preparing a [[version]] of its [[Windows]] [[operating]] system without a program for playing [[digital]] music and videos, in the event it loses its bid to postpone antitrust sanctions ordered by European authorities.","[[Microsof𝚝]] Crafts Backup Plan (washingtonpost.com) washingtonpost.com - [[Microsot]] Corp. officials said yesterday that the company has [[spen𝚝]] millions of dollars preparing a [[veⲅsion]] of its [[Win]] [[dows]] [[oрerating]] system without a program for playing [[digitaⅼ]] music and videos, in the event it loses its bid to postpone antitrust sanctions ordered by European authorities.",3
[[F1]] [[BOSS]] [[LOSES]] COURT CASE Formula One [[boss]] Bernie [[Ecclestones]] control over the sport [[may]] be on the decline after a court ruled against him in a dispute with three banks.,[[Fl]] [[BSS]] [[LSOES]] COURT CASE Formula One [[bsos]] Bernie [[Ecclestoneѕ]] control over the sport [[mɑy]] be on the decline after a court ruled against him in a dispute with three banks.,1
"[[Rocking]] the Cradle of Life When did life begin? One [[evidential]] clue [[stems]] from the [[fossil]] records in Western Australia, [[although]] whether these [[layered]] sediments are biological or [[chemical]] has spawned a spirited debate. Oxford [[researcher]], Nicola McLoughlin, [[describes]] some of the issues in contention.","[[Roc𝒌ing]] the Cradle of Life When did life begin? One [[evidentiaⅼ]] clue [[stemѕ]] from the [[fossiⅼ]] records in Western Australia, [[althouɡh]] whether these [[laуered]] sediments are biological or [[chemicaⅼ]] has spawned a spirited debate. Oxford [[researcheⲅ]], Nicola McLoughlin, [[descrіbes]] some of the issues in contention.",3
"Coors' Donation to Own [[Campaign]] Draws [[Ire]] (AP) AP - A  #36;500,000 donation by Republican beer baron Pete [[Coors]] to his own [[Senate]] campaign has [[triggered]] a new federal [[law]] that [[eases]] [[fund-raising]] restrictions for his Democratic opponent.","Coors' Donation to Own [[Camp]] [[aign]] Draws [[I]] [[re]] (AP) AP - A  #36;500,000 donation by Republican beer baron Pete [[Coos]] to his own [[Se]] [[nate]] campaign has [[triggеred]] a new federal [[lw]] that [[ea]] [[ses]] [[fund-raiѕing]] restrictions for his Democratic opponent.",0
"[[Profit]] Jumps at Motorola, but [[Shares]] Trade Lower OT quot; gt; Motorola, the [[world]] #[[39]];s second-largest [[maker]] of cellphones, said yesterday that its [[profit]] more than quadrupled in the third quarter and revenue jumped 26 percent compared with the quarter ","[[Porfit]] Jumps at Motorola, but [[Shaers]] Trade Lower OT quot; gt; Motorola, the [[wolrd]] #[[Ʒ9]];s second-largest [[mɑker]] of cellphones, said yesterday that its [[profіt]] more than quadrupled in the third quarter and revenue jumped 26 percent compared with the quarter ",2
"Too few games could set back PSP [[launch]] - [[Sony]] exec Signs of a delay, or just managing expectations?","Too few games could set back PSP [[luanch]] - [[Sоny]] exec Signs of a delay, or just managing expectations?",3
Scarred Beslan offers tsunami aid [[The]] [[Russian]] [[town]] of Beslan - scene of a [[bloody]] school [[siege]] [[last]] [[year]] - pledges [[aid]] for tsunami victims.,Scarred Beslan offers tsunami aid [[Tհe]] [[Rusѕian]] [[towո]] of Beslan - scene of a [[blo]] [[ody]] school [[seige]] [[lsat]] [[y]] [[ear]] - pledges [[ɑid]] for tsunami victims.,0
"US doctor says [[evacuations]], body armor has [[helped]] save lives in &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&gt; The [[commander]] of the [[biggest]] US [[military]] [[hospital]] [[abroad]] [[said]] Tuesday that [[American]] troops body armor and [[speedy]] evacuations appear to be [[helping]] save [[lives]] in the ","US doctor says [[eacuations]], body armor has [[helpeԁ]] save lives in &[[l𝚝]];[[Ь]]&[[ɡt]];...&[[l𝚝]];/[[Ь]]&gt; The [[commandeⲅ]] of the [[Ьiggest]] US [[militaⲅy]] [[hospitaⅼ]] [[abroaԁ]] [[ѕaid]] Tuesday that [[Ameriϲan]] troops body armor and [[speeԁy]] evacuations appear to be [[heⅼping]] save [[l]] [[ives]] in the ",0
"Oracle to Acquire PeopleSoft Oracle Corp. announced today it has signed a definitive merger agreement to acquire PeopleSoft Inc. for approximately \$10.3 billion. &lt;[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;","Oracle to Acquire PeopleSoft Oracle Corp. announced today it has signed a definitive merger agreement to acquire PeopleSoft Inc. for approximately \$10.3 billion. &lt;[[FNT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;",3
Vodafone hires Citi for Cesky bid (TheDeal.com) TheDeal.com - The U.K. [[mobile]] giant wants to find a way to disentagle the Czech wireless and fixed-line businesses.,Vodafone hires Citi for Cesky bid (TheDeal.com) TheDeal.com - The U.K. [[moble]] giant wants to find a way to disentagle the Czech wireless and fixed-line businesses.,3
[[Salvation]] Army says Target policy threatens fund-raising ST. PAUL - [[Salvation]] Army officials say they #39;re worried that they may not meet their [[holiday]] fund-raising goal because they won #39;t have bell-ringers [[outside]] of Target stores.,[[Salvatiоn]] Army says Target policy threatens fund-raising ST. PAUL - [[Salvatіon]] Army officials say they #39;re worried that they may not meet their [[holidaу]] fund-raising goal because they won #39;t have bell-ringers [[оutside]] of Target stores.,2
