original_text,perturbed_text,label
Showalter edges Twins #[[39]]; Gardenhire in AL Texas #39; [[Buck]] Showalter and Atlanta #[[39]];s Bobby [[Cox]] were named managers of the year Wednesday in balloting by the [[Baseball]] Writers #39; Association of America.,Showalter edges Twins #[[3৭]]; Gardenhire in AL Texas #39; [[Buϲk]] Showalter and Atlanta #[[Ʒ9]];s Bobby [[Cоx]] were named managers of the year Wednesday in balloting by the [[Baseba]] [[ll]] Writers #39; Association of America.,1
"Hundreds mourn loss of student killed by police during Red [[Sox]] &lt;b&gt;...&lt;/b&gt; As hundreds of mourners paid their final respects Tuesday to Victoria Snelgrove, her pastor denounced the raucous fans who prompted police to fire the pepper-spray pellet that killed the college student.","Hundreds mourn loss of student killed by police during Red [[So×]] &lt;b&gt;...&lt;/b&gt; As hundreds of mourners paid their final respects Tuesday to Victoria Snelgrove, her pastor denounced the raucous fans who prompted police to fire the pepper-spray pellet that killed the college student.",1
"Women #[[39]];s [[basketball]] [[team]] finds special place in Chancellor #39;s heart The medal ceremony had [[ended]]. [[Van]] Chancellor had [[already]] shed a few tears, but he had held his emotions [[together]] through all the hugs and dancing, even through the [[victory]] ","Women #[[3৭]];s [[basktball]] [[teaｍ]] finds special place in Chancellor #39;s heart The medal ceremony had [[endeԁ]]. [[V]] [[an]] Chancellor had [[alreaԁy]] shed a few tears, but he had held his emotions [[togeher]] through all the hugs and dancing, even through the [[victoⲅy]] ",1
"Sid Meier #39;s Pirates! sets sail The fourth-quarter deluge of top-quality games continued today, with [[Atari]] announcing that Sid Meier #39;s Pirates! had shipped to stores.","Sid Meier #39;s Pirates! sets sail The fourth-quarter deluge of top-quality games continued today, with [[Atri]] announcing that Sid Meier #39;s Pirates! had shipped to stores.",3
"Blair urged to launch Iraq death toll probe A group of former British [[diplomats]], peers, scientists and church [[leaders]] will today urge Tony Blair to launch an [[inquiry]] into the death toll of the Iraq war.","Blair urged to launch Iraq death toll probe A group of former British [[diplоmats]], peers, scientists and church [[leɑders]] will today urge Tony Blair to launch an [[inԛuiry]] into the death toll of the Iraq war.",0
"Vote near, Saudis push to [[modernize]] [[RIYADH]], Saudi Arabia -- Even as Saudi Arabia struggles internally with violent [[extremists]] and externally with its image as the [[country]] that produced most of the attackers of Sept. 11, 2001, the [[desert]] [[kingdom's]] [[rulers]] are [[moving]] on multiple [[fronts]] to modernize and moderate their nation.","Vote near, Saudis push to [[moderոize]] [[RYADH]], Saudi Arabia -- Even as Saudi Arabia struggles internally with violent [[еxtremists]] and externally with its image as the [[coutry]] that produced most of the attackers of Sept. 11, 2001, the [[dsert]] [[kindom's]] [[rulrs]] are [[mving]] on multiple [[fro]] [[nts]] to modernize and moderate their nation.",0
"Upsets Shake Up College [[Football]] Poll (AP) AP - [[The]] upsets have begun and the [[little]] guys are moving into [[The]] [[Associated]] [[Press]] poll. After [[ranked]] [[teams]] started the season [[21-0]], five fell to unranked opponents this [[weekend]], shaking up [[media]] [[poll]] released Sunday.","Upsets Shake Up College [[Foo]] [[tball]] Poll (AP) AP - [[Te]] upsets have begun and the [[littⅼe]] guys are moving into [[Te]] [[Associateԁ]] [[Presѕ]] poll. After [[rɑnked]] [[teamѕ]] started the season [[ᒿ1-0]], five fell to unranked opponents this [[weеkend]], shaking up [[meԁia]] [[polⅼ]] released Sunday.",1
"Lexmark recalls 40,000 printers Lexmark International Inc. recalled 39,431 [[printers]] from the market on Tuesday, according to a statement by Consumer Product Safety Commission.","Lexmark recalls 40,000 printers Lexmark International Inc. recalled 39,431 [[pritners]] from the market on Tuesday, according to a statement by Consumer Product Safety Commission.",3
Irish Union Airs Fears Over Natl Australia [[Bank]] Units DUBLIN ([[Dow]] [[Jones]])--Ireland #[[39]];s [[banking]] [[union]] said Monday it #[[39]];ll [[write]] to the [[Irish]] [[Competition]] Authority and [[European]] Commission expressing concern over the prospective [[sell-off]] of National Australia Bank Ltd.,Irish Union Airs Fears Over Natl Australia [[Bak]] Units DUBLIN ([[Doԝ]] [[Joneѕ]])--Ireland #[[3৭]];s [[ban𝒌ing]] [[uion]] said Monday it #[[Ʒ9]];ll [[wr]] [[ite]] to the [[Iish]] [[Compеtition]] Authority and [[Europ]] [[ean]] Commission expressing concern over the prospective [[sell˗off]] of National Australia Bank Ltd.,2
Indian PM pledges to protect poor from [[oil-driven]] inflation NEW DELHI : Indian Prime Minister Manmohan Singh pledged to try to shield the poor by keeping down prices of essential goods amid rising [[inflation]].,Indian PM pledges to protect poor from [[oiⅼ-driven]] inflation NEW DELHI : Indian Prime Minister Manmohan Singh pledged to try to shield the poor by keeping down prices of essential goods amid rising [[iոflation]].,2
"Complex [[Brings]] [[Work]], Shops [[Close]] to [[Home]] [[Tucked]] on a side [[street]], just a [[block]] from the [[cars]] and trucks that [[whiz]] along Rockville [[Pike]], sits a new complex of 404 luxury [[apartments]], renovated restaurants and stores that some planners and developers are calling the optimum in compact [[urban]] redevelopment.","Complex [[Brіngs]] [[Wok]], Shops [[Cose]] to [[Hоme]] [[Tuckeԁ]] on a side [[stret]], just a [[bloc𝒌]] from the [[ca]] [[rs]] and trucks that [[wihz]] along Rockville [[Pi𝒌e]], sits a new complex of 404 luxury [[aparments]], renovated restaurants and stores that some planners and developers are calling the optimum in compact [[uⲅban]] redevelopment.",2
"[[Early]] Voters Transform [[Campaign]] [[Landscape]] (AP) AP - In an election year when just a few thousand [[votes]] in a few states could decide the winner, the growing number of voters who [[cast]] ballots weeks before Election Day is transforming the landscape for political campaigns.","[[Eɑrly]] Voters Transform [[Campɑign]] [[Lan]] [[dscape]] (AP) AP - In an election year when just a few thousand [[vtoes]] in a few states could decide the winner, the growing number of voters who [[cst]] ballots weeks before Election Day is transforming the landscape for political campaigns.",0
"Legendary double for El Guerrouj In a historic [[5]],[[000-meter]] [[race]], Hicham [[El]] Guerrouj of Morocco, who won gold at 1,500 [[meters]] last week, [[outkicked]] Kenenisa Bekele of Ethiopia in ","Legendary double for El Guerrouj In a historic [[Ƽ]],[[000-meteⲅ]] [[raϲe]], Hicham [[Eⅼ]] Guerrouj of Morocco, who won gold at 1,500 [[mters]] last week, [[outkickeԁ]] Kenenisa Bekele of Ethiopia in ",1
"Boeing to build cargo version of 777 NEW [[YORK]]: Boeing Co [[said]] today it will manufacture a cargo version of the twin-engine [[Boeing]] [[777]] commercial [[airliner]]. Due to enter [[service]] late in the [[fourth]] quarter of 2008, the Boeing 777 Freighter will ","Boeing to build cargo version of 777 NEW [[Y]] [[ORK]]: Boeing Co [[siad]] today it will manufacture a cargo version of the twin-engine [[Boeiոg]] [[7𝟕7]] commercial [[airlineⲅ]]. Due to enter [[servcie]] late in the [[f]] [[ourth]] quarter of 2008, the Boeing 777 Freighter will ",2
"St. Paul Travelers Posts Hurricane [[Losses]] [[St]]. Paul [[Travelers]] Co., the [[second-largest]] [[business]] [[insurer]] in the [[United]] States, [[said]] [[Wednesday]] that it estimates [[losses]] from [[Hurricane]] [[Ivan]] to be about \$[[94]] [[million]], and expects the losses to [[cut]] third-quarter earnings by about 14 [[cents]] per [[share]].","St. Paul Travelers Posts Hurricane [[Lоsses]] [[S𝚝]]. Paul [[Traevlers]] Co., the [[second-larɡest]] [[buisness]] [[iոsurer]] in the [[Unіted]] States, [[saiԁ]] [[Wedոesday]] that it estimates [[lоsses]] from [[Huricane]] [[Ivaո]] to be about \$[[9Ꮞ]] [[mi]] [[llion]], and expects the losses to [[cu𝚝]] third-quarter earnings by about 14 [[ceոts]] per [[sharе]].",2
"[[Science]] [[Students]] Win \$[[100]],[[000]] [[Prize]] [[Description]]: Siemens Westinghouse announces the winners of its annual competition for high school students in math, [[science]] and [[technology]].","[[Sciencе]] [[S𝚝udents]] Win \$[[10]],[[00]] [[Priᴢe]] [[Decription]]: Siemens Westinghouse announces the winners of its annual competition for high school students in math, [[scienϲe]] and [[t]] [[echnology]].",3
No. 10 Ohio St. Tops No. 24 Arizona [[78-45]] (AP) AP - Caity Matter exploited [[Arizona's]] defense by hitting four [[3-pointers]] and scored [[20]] points to [[lead]] No. 10 [[Ohio]] [[State]] to a [[78-45]] [[victory]] in the [[semifinals]] of the [[Women's]] [[NIT]] on Wednesday night.,No. 10 Ohio St. Tops No. 24 Arizona [[7Ȣ-45]] (AP) AP - Caity Matter exploited [[Ariᴢona's]] defense by hitting four [[3˗pointers]] and scored [[ᒿ0]] points to [[ⅼead]] No. 10 [[Ohiо]] [[Sta𝚝e]] to a [[78-4Ƽ]] [[vіctory]] in the [[semifinalѕ]] of the [[Women'ѕ]] [[NT]] on Wednesday night.,1
"Semiconductor Manufacturing to Boost Capacity by Half (Update2) Semiconductor Manufacturing International Corp., China #39;s biggest supplier of made-to-order [[chips]], said its factory capacity will rise by more than half in the second half as the company brings more plants on line.","Semiconductor Manufacturing to Boost Capacity by Half (Update2) Semiconductor Manufacturing International Corp., China #39;s biggest supplier of made-to-order [[chiрs]], said its factory capacity will rise by more than half in the second half as the company brings more plants on line.",3
"'Smelly' mates [[guide]] [[seabirds]] [[Seabirds]] called [[prions]], which mate for life, find their nests by sniffing out their partners, [[scientists]] say.","'Smelly' mates [[guіde]] [[seabirdѕ]] [[Seabirdѕ]] called [[prionѕ]], which mate for life, find their nests by sniffing out their partners, [[scientistѕ]] say.",3
"A traditional victory for A-B Ask anyone associated with the Acton-Boxboro [[football]] program about the secret to its success, and they'll [[say]] it's rooted in a winning tradition established long before members of the 2004 [[team]] [[ever]] strapped on a helmet.","A traditional victory for A-B Ask anyone associated with the Acton-Boxboro [[footbɑll]] program about the secret to its success, and they'll [[saу]] it's rooted in a winning tradition established long before members of the 2004 [[taem]] [[eveⲅ]] strapped on a helmet.",1
"E-commerce still booming [[Online]] retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.","E-commerce still booming [[Onⅼine]] retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.",3
"U.S. Factory Growth Eases  NEW [[YORK]] (Reuters) - Expansion in the U.S. [[factory]] sector  slowed in August as higher costs for energy and raw materials  [[squeezed]] [[manufacturers]], a report [[showed]] on [[Wednesday]], but  analysts [[said]] [[growth]] [[remained]] [[relatively]] robust.","U.S. Factory Growth Eases  NEW [[Y]] [[ORK]] (Reuters) - Expansion in the U.S. [[fɑctory]] sector  slowed in August as higher costs for energy and raw materials  [[squеezed]] [[mɑnufacturers]], a report [[shoed]] on [[Wednesԁay]], but  analysts [[siad]] [[grow𝚝h]] [[remaineԁ]] [[relativelу]] robust.",2
[[Trump's]] Casinos File for [[Bankruptcy]]  PHILADELPHIA (Reuters) - [[Donald]] [[Trump's]] casino [[operations]]  filed for bankruptcy [[Sunday]] in a [[long-expected]] [[move]] that [[would]]  allow the real [[estate]] maverick to restructure the [[company's]]  debt and overhaul its aging casinos.,[[Truｍp's]] Casinos File for [[Bankruptϲy]]  PHILADELPHIA (Reuters) - [[Doոald]] [[Tump's]] casino [[operatіons]]  filed for bankruptcy [[Sundɑy]] in a [[long-e×pected]] [[mo]] [[ve]] that [[woud]]  allow the real [[estatе]] maverick to restructure the [[compɑny's]]  debt and overhaul its aging casinos.,2
"Saudi setback hurts BAE Systems BAE Systems [[shares]] [[slid]] more than 4 per dcent in early [[trade]] after the [[company]], while announcing  [[quot]];good [[progress]] quot; on its [[Eurofighter]] contracts, admitted further troubles in the controversial [[al-Yamamah]] programme.","Saudi setback hurts BAE Systems BAE Systems [[sharеs]] [[slіd]] more than 4 per dcent in early [[traԁe]] after the [[comp]] [[any]], while announcing  [[qut]];good [[progresѕ]] quot; on its [[Eurofiɡhter]] contracts, admitted further troubles in the controversial [[al-Yɑmamah]] programme.",2
Firefox invades market PROGRESS: [[Many]] [[students]] [[eagerly]] await the final [[version]] of [[Mozilla]] #39;s Firefox [[Internet]] [[browser]] that will be [[released]] later this month.,Firefox invades market PROGRESS: [[May]] [[studеnts]] [[eagerⅼy]] await the final [[verѕion]] of [[Mozlila]] #39;s Firefox [[Interent]] [[Ьrowser]] that will be [[rel]] [[eased]] later this month.,3
"Inspector [[Google]] solves the crime It #39;s normally employed to drum up that missing [[address]], [[phone]] number or website, or to check facts, dates, names and other miscellany.","Inspector [[Gogle]] solves the crime It #39;s normally employed to drum up that missing [[addres]], [[рhone]] number or website, or to check facts, dates, names and other miscellany.",3
"Dawgs get Gators off their back Not with [[players]] dragging off the field, their bodies drained by yet [[another]] [[anticlimactic]] [[loss]]. Not with their fired leader standing before [[reporters]], struggling to [[hold]] back the tears once more.","Dawgs get Gators off their back Not with [[plɑyers]] dragging off the field, their bodies drained by yet [[anothеr]] [[anticli]] [[mactic]] [[lsos]]. Not with their fired leader standing before [[reporterѕ]], struggling to [[holԁ]] back the tears once more.",1
"[[Dead]] Iraqi #[[39]];s [[Family]] [[Wins]] Demand for UK [[Abuse]] Probe In a [[test]] case over [[British]] [[troops]] #39; alleged [[abuse]] of [[Iraqi]] civilians, a London court on Tuesday backed demands for an independent inquiry into claims a Basra hotel worker was beaten to death by UK soldiers.","[[Deɑd]] Iraqi #[[Ʒ9]];s [[Fɑmily]] [[Wi]] [[ns]] Demand for UK [[Ab]] [[use]] Probe In a [[tset]] case over [[Brіtish]] [[troopѕ]] #39; alleged [[abuѕe]] of [[Iraԛi]] civilians, a London court on Tuesday backed demands for an independent inquiry into claims a Basra hotel worker was beaten to death by UK soldiers.",0
"[[Yahoo]]! Hires Chief [[Data]] Officer In a move that has implications for ad targeting and reporting, [[Yahoo]]! has hired Usama Fayyad, a co-founder of the company now known as Revenue Science, to the newly-created position of Chief [[Data]] Officer.","[[Yaoho]]! Hires Chief [[Da𝚝a]] Officer In a move that has implications for ad targeting and reporting, [[Yah]] [[oo]]! has hired Usama Fayyad, a co-founder of the company now known as Revenue Science, to the newly-created position of Chief [[Dtaa]] Officer.",3
"UK #[[39]];s Diageo [[gets]] \$2.[[26]] bln from General Mills [[sale]] Britain #39;s Diageo [[Plc]] ([[DGE]].L: Quote, Profile, Research) , the world #39;s [[biggest]] spirits group raised \$2.26 billion from its sale of 49.","UK #[[3৭]];s Diageo [[gtes]] \$2.[[ᒿ6]] bln from General Mills [[sɑle]] Britain #39;s Diageo [[P]] [[lc]] ([[D]] [[GE]].L: Quote, Profile, Research) , the world #39;s [[bigget]] spirits group raised \$2.26 billion from its sale of 49.",2
"[[Howard]] [[Stern]]: Serious [[business]] for Sirius [[Shock]] jock Howard Stern is jumping from radio broadcasting to [[satellite]] radio, promising to boost the ratings of the growing medium and bring his show to [[fans]]  [[quot]];my way.","[[How]] [[ard]] [[Stеrn]]: Serious [[businеss]] for Sirius [[Shok]] jock Howard Stern is jumping from radio broadcasting to [[satelli𝚝e]] radio, promising to boost the ratings of the growing medium and bring his show to [[fa]] [[ns]]  [[qսot]];my way.",2
"[[Putin]] faults Georgia on  #39;90s tactics in 2 [[regions]] TBILISI, Georgia [[The]] [[separatist]] conflicts in Georgia resulted from the  [[quot]];foolish quot; move by Georgia to strip South Ossetia and Abkhazia of their [[autonomous]] status during the Soviet collapse, [[President]] [[Vladimir]] Putin of Russia was quoted as saying on ...","[[Pu]] [[tin]] faults Georgia on  #39;90s tactics in 2 [[rеgions]] TBILISI, Georgia [[Te]] [[sepratist]] conflicts in Georgia resulted from the  [[qout]];foolish quot; move by Georgia to strip South Ossetia and Abkhazia of their [[autoոomous]] status during the Soviet collapse, [[Prеsident]] [[Valdimir]] Putin of Russia was quoted as saying on ...",0
"[[Belmont]] beats the best to take its place at the top Any time in the last decade and a half, [[yesterday's]] result would have been an upset. With a [[3-2]] victory over host Winchester, the [[Belmont]] [[girls']] [[soccer]] team took the Middlesex [[League]] title from the [[Sachems]] for the first time in 16 years, and avenged a 1-1 tie with Winchester that was the only blemish on a 15-0-1 season.","[[Belmоnt]] beats the best to take its place at the top Any time in the last decade and a half, [[yesterԁay's]] result would have been an upset. With a [[3-ᒿ]] victory over host Winchester, the [[Belmnt]] [[girlѕ']] [[socceⲅ]] team took the Middlesex [[Leage]] title from the [[Sachemѕ]] for the first time in 16 years, and avenged a 1-1 tie with Winchester that was the only blemish on a 15-0-1 season.",1
"[[As]] [[reserve]], Penny [[seeks]] Knick payoff [[The]] [[aging]] [[process]] for [[veteran]] NBA [[players]] is [[usually]] [[accelerated]] when they have [[reached]] their tenth season. Penny Hardaway has 11 years and 647 games on his [[odometer]] and he can feel it in his bones and joints.","[[Aѕ]] [[reservе]], Penny [[sеeks]] Knick payoff [[Te]] [[aɡing]] [[procesѕ]] for [[veeran]] NBA [[palyers]] is [[usuɑlly]] [[accelerateԁ]] when they have [[reacheԁ]] their tenth season. Penny Hardaway has 11 years and 647 games on his [[odоmeter]] and he can feel it in his bones and joints.",1
"[[Hurricane]] Ivan [[Batters]] Grand [[Cayman]] GEORGE TOWN, [[Cayman]] [[Islands]] - [[Hurricane]] Ivan battered the Cayman Islands with ferocious [[150-mph]] [[winds]] Sunday, threatening a [[direct]] hit as it [[flooded]] homes and ripped up roofs and [[trees]] [[three]] [[stories]] high.    Ivan has killed at least 60 people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit Monday, and could brush the Florida Keys and parts of Florida's Gulf Coast...","[[Hurriacne]] Ivan [[Bɑtters]] Grand [[C]] [[ayman]] GEORGE TOWN, [[Cɑyman]] [[Islandѕ]] - [[Hurricnae]] Ivan battered the Cayman Islands with ferocious [[150-mpհ]] [[wnds]] Sunday, threatening a [[dіrect]] hit as it [[flooԁed]] homes and ripped up roofs and [[treеs]] [[th]] [[ree]] [[stores]] high.    Ivan has killed at least 60 people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit Monday, and could brush the Florida Keys and parts of Florida's Gulf Coast...",0
Outsourcing to Arkansas A new kid on the block promises to give offshore outsourcing a run for its money--by routing [[technology]] work to rural America. Outsourcing [[Blog]],Outsourcing to Arkansas A new kid on the block promises to give offshore outsourcing a run for its money--by routing [[tеchnology]] work to rural America. Outsourcing [[Bolg]],3
Rebels kill dozens in [[Indian]] unrest [[India]] #[[39]];s [[restive]] [[north-east]] is reeling from one of its bloodiest waves of violence in years. [[Bombings]] over the weekend left more than 60 dead and [[140]] injured.,Rebels kill dozens in [[Indin]] unrest [[Idnia]] #[[Ʒ9]];s [[reѕtive]] [[north˗east]] is reeling from one of its bloodiest waves of violence in years. [[Bo]] [[mbings]] over the weekend left more than 60 dead and [[l40]] injured.,0
"Eleusis wins Long Island  #39;cap; Personal Legend wins Turnback the &lt;b&gt;...&lt;/b&gt; Eleusis made a successful US debut by beating Literacy by 2\\ [[lengths]] in Aqueduct #39;s Saturday feature, the Grade II, \$150,000 Long Island Handicap for fillies and mares 3 and older.","Eleusis wins Long Island  #39;cap; Personal Legend wins Turnback the &lt;b&gt;...&lt;/b&gt; Eleusis made a successful US debut by beating Literacy by 2\\ [[lentghs]] in Aqueduct #39;s Saturday feature, the Grade II, \$150,000 Long Island Handicap for fillies and mares 3 and older.",1
"Nortel to [[file]] restated results next year Nortel Networks said today that after months of trying to untangle faulty financial results, it won't file its 2003 and first-half 2004 results until early next year.","Nortel to [[fle]] restated results next year Nortel Networks said today that after months of trying to untangle faulty financial results, it won't file its 2003 and first-half 2004 results until early next year.",3
"[[Democrats]] Seek Louder Voice From [[Edwards]] At a time when Vice President Dick Cheney has been mocking John Kerry, John Edwards has adopted a lower-profile stance.","[[Democrɑts]] Seek Louder Voice From [[Edwadrs]] At a time when Vice President Dick Cheney has been mocking John Kerry, John Edwards has adopted a lower-profile stance.",0
"[[Varitek's]] [[terms]] [[could]] be [[tough]] to [[meet]] [[As]] [[much]] as the [[Red]] [[Sox]] hope to [[persuade]] Jason Varitek to [[stay]] in [[Boston]], they face a mighty challenge since Varitek's agent, Scott Boras, [[said]] last [[night]] the catcher expects to receive a five-year contract with a no-trade clause that compensates him as lucratively as the top catchers in the game.","[[Vraitek's]] [[termѕ]] [[coulԁ]] be [[touɡh]] to [[meеt]] [[Aѕ]] [[muϲh]] as the [[Reԁ]] [[Sоx]] hope to [[pеrsuade]] Jason Varitek to [[saty]] in [[Bos𝚝on]], they face a mighty challenge since Varitek's agent, Scott Boras, [[saiԁ]] last [[nigh𝚝]] the catcher expects to receive a five-year contract with a no-trade clause that compensates him as lucratively as the top catchers in the game.",1
Nikkei [[hits]] [[5-week]] closing high on upbeat [[capital]] spending data TOKYO - Japan #39;s benchmark Nikkei [[stock]] index hit a [[five-week]] closing high Monday on upbeat capital spending figures for the April-June quarter by [[Japanese]] [[companies]].,Nikkei [[hitѕ]] [[5˗week]] closing high on upbeat [[capitɑl]] spending data TOKYO - Japan #39;s benchmark Nikkei [[stoc𝒌]] index hit a [[fiv-eweek]] closing high Monday on upbeat capital spending figures for the April-June quarter by [[Japanеse]] [[compɑnies]].,2
"Lenovo confirms acquisition talks CHINA #[[39]];S largest manufacturer of personal computers Lenovo Group has confirmed it is in acquisition negotiations with a major information technology company, widely believed to be IBM.","Lenovo confirms acquisition talks CHINA #[[3৭]];S largest manufacturer of personal computers Lenovo Group has confirmed it is in acquisition negotiations with a major information technology company, widely believed to be IBM.",2
"[[Wireless]] Operators Team on [[Wi-Fi]] [[Roaming]] NTT Communications, T-Mobile USA, Telstra, [[StarHub]], and [[Maxis]] Communications have joined to [[establish]] [[roaming]] arrangements that [[allow]] customers to [[use]] wireless broadband services from [[Internet]] access points -- called [[hotspots]] quot; -- in their countries ","[[Wirelesѕ]] Operators Team on [[Wi˗Fi]] [[Rоaming]] NTT Communications, T-Mobile USA, Telstra, [[StarHuЬ]], and [[Maxіs]] Communications have joined to [[establisհ]] [[roaｍing]] arrangements that [[alloԝ]] customers to [[usе]] wireless broadband services from [[Interne𝚝]] access points -- called [[hotspotѕ]] quot; -- in their countries ",3
"[[Oil]] Hits New High Over \$48 as Iraq Violence Flares  LONDON (Reuters) - Oil [[prices]] struck a fresh record above  \$48 a barrel on Thursday, spurred higher by renewed violence in  Iraq and fresh evidence that strong demand growth in China and  India has not been slowed yet by higher energy costs.","[[Oіl]] Hits New High Over \$48 as Iraq Violence Flares  LONDON (Reuters) - Oil [[prіces]] struck a fresh record above  \$48 a barrel on Thursday, spurred higher by renewed violence in  Iraq and fresh evidence that strong demand growth in China and  India has not been slowed yet by higher energy costs.",2
"Vodafone keen on future expansion Vodafone [[said]] [[today]] it [[remained]] keen on purchases in France, eastern Europe and Asia and Africa as it detailed annual cost [[cuts]] expected to reach 2.","Vodafone keen on future expansion Vodafone [[saiԁ]] [[toԁay]] it [[remɑined]] keen on purchases in France, eastern Europe and Asia and Africa as it detailed annual cost [[cutѕ]] expected to reach 2.",2
Schering-Plough and Bayer form strategic alliance Schering-Plough [[Corporation]] has announced that it has entered into a strategic agreement with Bayer designed to maximize the companies #[[39]]; [[pharmaceutical]] resources while maintaining each [[company]] #39;s own strategic interests.,Schering-Plough and Bayer form strategic alliance Schering-Plough [[Corpora𝚝ion]] has announced that it has entered into a strategic agreement with Bayer designed to maximize the companies #[[3৭]]; [[pharmɑceutical]] resources while maintaining each [[compɑny]] #39;s own strategic interests.,2
"[[Kerry]] to Go Hunting for Conservative [[Votes]] (AP) AP - [[John]] Kerry planned to go hunting Thursday, showing he's a regular guy to voters who might harbor some doubts.","[[Kery]] to Go Hunting for Conservative [[Voets]] (AP) AP - [[Jon]] Kerry planned to go hunting Thursday, showing he's a regular guy to voters who might harbor some doubts.",0
Northwest sues Sabre over ticket fees Northwest [[Airlines]] [[Corp]]. [[filed]] [[suit]] against Sabre [[Travel]] Network in the US District Court for the District of Minnesota alleging that Sabre [[instituted]] measures that will make it more difficult for the carrier to [[sell]] tickets.,Northwest sues Sabre over ticket fees Northwest [[Arilines]] [[Cop]]. [[fled]] [[sit]] against Sabre [[Tra]] [[vel]] Network in the US District Court for the District of Minnesota alleging that Sabre [[iոstituted]] measures that will make it more difficult for the carrier to [[selⅼ]] tickets.,2
"Jays power up to take finale Contrary to popular belief, the power never really snapped back at SkyDome on Sunday. The lights came on after an hour delay, but it [[took]] some [[extra]] time for the [[batting]] orders to provide some [[extra]] wattage.","Jays power up to take finale Contrary to popular belief, the power never really snapped back at SkyDome on Sunday. The lights came on after an hour delay, but it [[too𝒌]] some [[extⲅa]] time for the [[bat𝚝ing]] orders to provide some [[e]] [[xtra]] wattage.",1
"[[Japan]] beefs up its defense stance With an eye to North [[Korea]] and China, Prime [[Minister]] Koizumi #39;s Cabinet is set to pass new guidelines Friday. By Bennett Richardson  Correspondent of The Christian Science Monitor.","[[Japaո]] beefs up its defense stance With an eye to North [[Kora]] and China, Prime [[Ministr]] Koizumi #39;s Cabinet is set to pass new guidelines Friday. By Bennett Richardson  Correspondent of The Christian Science Monitor.",0
"New [[Rainbow]] Six Franchise for Spring [[2005]] SAN FRANCISCO, CA - [[November]] 30, [[2004]] -Ubisoft, one of the world #39;s largest [[video]] [[game]] publishers, today announced its plans to launch the next [[installment]] in the [[Tom]] [[Clancy]] #39;s Rainbow SixR franchise for the Sony [[PlayStationR2]] computer entertainment system ","New [[Raibnow]] Six Franchise for Spring [[205]] SAN FRANCISCO, CA - [[Novеmber]] 30, [[204]] -Ubisoft, one of the world #39;s largest [[viedo]] [[gme]] publishers, today announced its plans to launch the next [[installmet]] in the [[Toｍ]] [[Clanϲy]] #39;s Rainbow SixR franchise for the Sony [[PlayStatioոR2]] computer entertainment system ",3
"[[Arthritis]] [[drug]] [[withdrawn]] after [[trial]] A [[prescription]] [[painkiller]] used by more than [[250]],000 Australians to [[treat]] arthritis has been withdrawn from sale after a [[clinical]] trial found it doubled the risk of heart attack and stroke.","[[Arthritіs]] [[durg]] [[wi]] [[thdrawn]] after [[triɑl]] A [[prsecription]] [[painkiler]] used by more than [[2Ƽ0]],000 Australians to [[terat]] arthritis has been withdrawn from sale after a [[clinicaⅼ]] trial found it doubled the risk of heart attack and stroke.",2
White House Shifts Its Focus on [[Climate]] The administration issued a report indicating that emissions of carbon dioxide and other heat-trapping gases were the only likely explanation for global [[warming]].,White House Shifts Its Focus on [[Clіmate]] The administration issued a report indicating that emissions of carbon dioxide and other heat-trapping gases were the only likely explanation for global [[w]] [[arming]].,3
"[[Star]] [[Wars]] [[Battlefront]]; Sly 2: Band of [[Thieves]]; [[MacFamily]] [[Tree]] 4.0.6 Hearing a Jar Jar Binks-lookalike Gungan yell ""Meesa gonna die!"" as my [[droid]] tank shot him point-blank may have been the best part of this game.","[[Sar]] [[W]] [[ars]] [[Battlefroոt]]; Sly 2: Band of [[Thіeves]]; [[MacFamiⅼy]] [[Tre]] 4.0.6 Hearing a Jar Jar Binks-lookalike Gungan yell ""Meesa gonna die!"" as my [[d]] [[roid]] tank shot him point-blank may have been the best part of this game.",3
[[Turkey]] [[defiant]] over EU [[accession]] [[Turkey's]] [[foreign]] [[minister]] says the EU should not [[attach]] [[conditions]] to Turkey's bid to start membership [[talks]].,[[Tսrkey]] [[defiɑnt]] over EU [[accessoin]] [[Tսrkey's]] [[fоreign]] [[ministeⲅ]] says the EU should not [[ɑttach]] [[cоnditions]] to Turkey's bid to start membership [[tɑlks]].,0
"Lycos, spammers trade blows over [[screen]] saver DECEMBER 02, 2004 (IDG NEWS [[SERVICE]]) - Lycos Europe NV is caught in a tit-for-tat struggle with spammers just days after [[releasing]] a free [[screen]] saver [[program]] that [[uses]] [[computer]] downtime to swamp Web sites associated with spam campaigns.","Lycos, spammers trade blows over [[scre]] [[en]] saver DECEMBER 02, 2004 (IDG NEWS [[SERVCIE]]) - Lycos Europe NV is caught in a tit-for-tat struggle with spammers just days after [[releasіng]] a free [[screеn]] saver [[prоgram]] that [[usеs]] [[computeⲅ]] downtime to swamp Web sites associated with spam campaigns.",3
