original_text,perturbed_text,label
Fresh bid to dismiss Jackson case Lawyers for Michael [[Jackson]] [[say]] the [[singer's]] child molestation case should be dropped.,Fresh bid to dismiss Jackson case Lawyers for Michael [[jackson]] [[think]] the [[michael]] child molestation case should be dropped.,0
4 French schoolgirls expelled for wearing head scarves Two Muslim [[girls]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such [[expulsions]] in two days as officials began taking action against ,4 French schoolgirls expelled for wearing head scarves Two Muslim [[players]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such [[departure]] in two days as officials began taking action against ,0
"Gates Says Broadcast [[TV]] Model Faces Irrelevancy Bill Gates predicts a\[[future]] for the entertainment industry in which traditional\[[broadcast]] television is rendered irrelevant. It's a positive\[[vision]], however, because new and better business models made\possible by technology are emerging.","Gates Says Broadcast [[television]] Model Faces Irrelevancy Bill Gates predicts a\[[recession]] for the entertainment industry in which traditional\[[consumer]] television is rendered irrelevant. It's a positive\[[economy]], however, because new and better business models made\possible by technology are emerging.",3
"Gone Phishing? Zastrossi writes  [[quot]];[[According]] to the Anti-Phishing Working [[Group]], phishing [[sites--the]] practice of making sites that look and [[act]] like popular [[sites]] such as banks in order to steal personal [[information]] from customers--rose from 543 sites in September to ","Gone Phishing? Zastrossi writes  [[subsequently]];[[pursuant]] to the Anti-Phishing Working [[group]], phishing [[s]] practice of making sites that look and [[acting]] like popular [[places]] such as banks in order to steal personal [[details]] from customers--rose from 543 sites in September to ",3
"TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called [[Cybertrust]].","TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called [[focus]].",3
"Asian rust poses problem to area farmers David [[Martz]], like many other area farmers, just sighed upon hearing the [[news]] that Asian soybean rust had been discovered in [[Louisiana]].","Asian rust poses problem to area farmers David [[stone]], like many other area farmers, just sighed upon hearing the [[legend]] that Asian soybean rust had been discovered in [[mississippi]].",2
"Women, and the future of IT &lt;strong&gt;[[Interview]]&lt;/strong&gt; Professor Wendy Hall talks to &[[lt]];em&gt;The Reg&lt;/em&gt;","Women, and the future of IT &lt;strong&gt;[[steel]]&lt;/strong&gt; Professor Wendy Hall talks to &[[pt]];em&gt;The Reg&lt;/em&gt;",3
"Stelco Loses Contract to [[Supply]] GM Steel ([[Reuters]]) [[Reuters]] - Stelco [[Inc]].\(STEa.[[TO]]) has [[lost]] a contract to supply steel to General [[Motors]]\[[Inc]]. , its biggest customer, because the insolvent\[[Canadian]] [[steelmaker]] failed to strike a deal with its [[workers]],\the union at Stelco said on [[Monday]].","Stelco Loses Contract to [[deliver]] GM Steel ([[reuters]]) [[reuters]] - Stelco [[ms]].\(STEa.[[net]]) has [[got]] a contract to supply steel to General [[atomic]]\[[ms]]. , its biggest customer, because the insolvent\[[independent]] [[has]] failed to strike a deal with its [[customers]],\the union at Stelco said on [[monday]].",2
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[part]]. Not from the last 12 years, but the last three weeks.",1
LG Electronics-Matsushita PDP battle TOKYO (CBS.[[MW]]) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial [[Co]].,LG Electronics-Matsushita PDP battle TOKYO (CBS.[[mx]]) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial [[cooperative]].,2
"** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. Bernard [[fight]]. My thought is Oscar is coming off with an upset.","** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. Bernard [[game]]. My thought is Oscar is coming off with an upset.",1
Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[stock]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[venture]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"FEC Elects [[Chairman]], Vice Chairman ([[AP]]) AP - The Federal Election Commission on Thursday elected a [[new]] chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political [[groups]].","FEC Elects [[president]], Vice Chairman ([[executive]]) AP - The Federal Election Commission on Thursday elected a [[statewide]] chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political [[issues]].",0
"Blue Chips [[Rise]], [[Altria]] Higher on Upgrade  NEW YORK (Reuters) - U.[[S]]. blue chips rose on [[Thursday]], led  by [[Altria]] Group Inc. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=MO.N target=/stocks/quickinfo/fullquote""&gt;[[MO]].N&[[lt]];/A&gt; and other tobacco stocks, after a  federal appeals court expressed skepticism about whether the  government could force cigarette makers in a lawsuit to pay  [[billions]] of dollars.","Blue Chips [[drop]], [[rated]] Higher on Upgrade  NEW YORK (Reuters) - U.[[z]]. blue chips rose on [[tuesday]], led  by [[shell]] Group Inc. &lt;A HREF=""http://www.[[canada]].reuters.com/FullQuote.aspx?ticker=MO.N target=/stocks/quickinfo/fullquote""&gt;[[b]].N&[[n]];/A&gt; and other tobacco stocks, after a  federal appeals court expressed skepticism about whether the  government could force cigarette makers in a lawsuit to pay  [[amounts]] of dollars.",2
"Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar [[Animation]] Studios will delay the release of its next [[film]],  [[quot]];Cars, quot; until June 2006 as it switches from a holiday release [[schedule]] to releasing films during the summer when more [[children]] are at [[home]].","Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar [[animated]] Studios will delay the release of its next [[movies]],  [[transformers]];Cars, quot; until June 2006 as it switches from a holiday release [[program]] to releasing films during the summer when more [[kids]] are at [[house]].",2
G7 [[fails]] to reach debt deal Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[countries]] were dashed after the Group of Seven rich nations club failed to reach agreement.,G7 [[fail]] to reach debt deal Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[country]] were dashed after the Group of Seven rich nations club failed to reach agreement.,2
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[migratory]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
"Verizon, Bain [[Near]] Canada [[Directory]] [[Deal]]  [[NEW]] YORK (Reuters) - Verizon Communications Inc. &lt;A [[HREF]]=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to sell its Canadian telephone directory  business to private equity firm Bain Capital, the [[New]] York Post  said on Wednesday.","Verizon, Bain [[on]] Canada [[directory]] [[service]]  [[news]] YORK (Reuters) - Verizon Communications Inc. &lt;A [[user]]=""http://[[email]].[[thomson]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to sell its Canadian telephone directory  business to private equity firm Bain Capital, the [[las]] York Post  said on Wednesday.",2
First Look: Intuit's [[QuickBooks]] for Newbies New Simple Start Edition accounting [[software]] targets small businesses still using pencil and paper.,First Look: Intuit's [[office]] for Newbies New Simple Start Edition accounting [[program]] targets small businesses still using pencil and paper.,3
Baby for ovary transplant woman A Belgian [[cancer]] patient made infertile by chemotherapy has given birth following revolutionary treatment.,Baby for ovary transplant woman A Belgian [[woman]] patient made infertile by chemotherapy has given birth following revolutionary treatment.,3
"After the [[X]] Prize [[Just]] weeks before the historic second flight of [[SpaceShipOne]] -- a trip that won him the \$10 million [[X]] Prize -- Burt Rutan, the ship's designer and builder, sat down for a [[chat]] with Wired magazine. Here's what he said.","After the [[x]] Prize [[held]] weeks before the historic second flight of [[midway]] -- a trip that won him the \$10 million [[air]] Prize -- Burt Rutan, the ship's designer and builder, sat down for a [[visit]] with Wired magazine. Here's what he said.",3
"Florida #39;s prepaid [[tuition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular [[prepaid-tuition]] program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[31]].","Florida #39;s prepaid [[college]] program thriving Already the biggest of its kind in the country, Florida #39;s popular [[access]] program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[29th]].",2
Another controversial Man Utd-Arsenal [[game]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.,Another controversial Man Utd-Arsenal [[s]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.,1
"Long-Awaited Audit Shows [[Major]] Discrepancies [[In]] Newsday &[[lt]];b&gt;...&lt;/b&gt; The Audit Bureau of [[Circulations]] [[released]] the long-awaited results of its audit of the Tribune [[Company]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.","Long-Awaited Audit Shows [[key]] Discrepancies [[in]] Newsday &[[pc]];b&gt;...&lt;/b&gt; The Audit Bureau of [[publication]] [[release]] the long-awaited results of its audit of the Tribune [[enterprise]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.",2
"Agilent Guides Sharply Lower Agilent #39;s (A:[[NYSE]] - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.","Agilent Guides Sharply Lower Agilent #39;s (A:[[web]] - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Bush defends [[tax]] cuts WASHINGTON, Oct 2 (AFP) - US President George [[W]]. Bush said Saturday he would renew some of the huge tax cuts that form a [[cornerstone]] of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.","Bush defends [[government]] cuts WASHINGTON, Oct 2 (AFP) - US President George [[clinton]]. Bush said Saturday he would renew some of the huge tax cuts that form a [[piece]] of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",2
"Google Shares, Once Devalued, Just May Be Winners After All Wall Street, which forced Google, the Internet search engine, to sharply lower the price of its [[shares]] in its initial public offering in August, has decided that the company is worth a lot more today than it was then.","Google Shares, Once Devalued, Just May Be Winners After All Wall Street, which forced Google, the Internet search engine, to sharply lower the price of its [[share]] in its initial public offering in August, has decided that the company is worth a lot more today than it was then.",2
Gregg: I will help to close deal EVERTON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison [[Park]] may have thawed the cold war with director Paul Gregg.,Gregg: I will help to close deal EVERTON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison [[s]] may have thawed the cold war with director Paul Gregg.,1
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[scientists]], engineers and doctors have invited both presidential candidates to have a word with them  #151; online.","Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[scientist]], engineers and doctors have invited both presidential candidates to have a word with them  #151; online.",3
"Report boosts Nextel, Sprint [[Shares]] of Sprint Corp. and Nextel Communications Inc. jumped yesterday following reports the two telephone companies were discussing a [[merger]].","Report boosts Nextel, Sprint [[users]] of Sprint Corp. and Nextel Communications Inc. jumped yesterday following reports the two telephone companies were discussing a [[merge]].",2
"Corporate Krueger haunts PeopleSoft A few weeks ago the [[then-CEO]] of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate Krueger haunts PeopleSoft A few weeks ago the [[host]] of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese [[market]], Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese [[language]], Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
Philippine President Says [[Country]] [[Faces]] [[Fiscal]] [[Crisis]] Philippine president Gloria Arroyo warned that her country is in the midst of a [[fiscal]] crisis. A report by economists at the University of the Philippines said the country [[faces]] economic collapse ,Philippine President Says [[country]] [[faces]] [[security]] [[crises]] Philippine president Gloria Arroyo warned that her country is in the midst of a [[economic]] crisis. A report by economists at the University of the Philippines said the country [[lives]] economic collapse ,2
"Photo gallery: Bill Gates' home on Lake Washington [[Webshots]] [[users]] [[offer]] their [[photos]] of Bill Gates mansion in Medina, Wash.","Photo gallery: Bill Gates' home on Lake Washington [[people]] [[would]] [[sell]] their [[picture]] of Bill Gates mansion in Medina, Wash.",3
"God help us, Yuvi replaces Akash The [[Team]] India think tank has put its foot in the mouth again by replacing a specialist opener Akash Chopra by the [[ODI]] specialist Yuvraj Singh.","God help us, Yuvi replaces Akash The [[way]] India think tank has put its foot in the mouth again by replacing a specialist opener Akash Chopra by the [[leading]] specialist Yuvraj Singh.",1
"[[From]] overtime rules to job losses from outsourcing overseas to &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&gt; Labor Day is one of those [[terms]], like driveway and parkway, that means the [[opposite]] of what it seems to mean. Honoring the nation #39;s [[workers]], Labor Day is not for working but for picnics.","[[for]] overtime rules to job losses from outsourcing overseas to &[[fc]];[[ad]]&[[da]];...&[[fc]];/[[bc]]&gt; Labor Day is one of those [[time]], like driveway and parkway, that means the [[part]] of what it seems to mean. Honoring the nation #39;s [[today]], Labor Day is not for working but for picnics.",2
"TV war puts tour of India in doubt Australian [[cricket]] chiefs fear a battle over television rights [[could]] cause next month #39;s Test series in India to be cancelled, and last night were seeking [[clarification]] from Indian board president ","TV war puts tour of India in doubt Australian [[sports]] chiefs fear a battle over television rights [[shall]] cause next month #39;s Test series in India to be cancelled, and last night were seeking [[release]] from Indian board president ",1
" #39;Designer #39; Christmas tree growers target national [[holiday]] market AURORA, Ore. The National Christmas Tree Association is [[hoping]] a push of designer trees will renew consumer demand for live trees."," #39;Designer #39; Christmas tree growers target national [[apple]] market AURORA, Ore. The National Christmas Tree Association is [[anticipating]] a push of designer trees will renew consumer demand for live trees.",2
"Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[conversation]] for about the same length of time. I [[use]] this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't [[take]] it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I [[wanted]] to be good. Between then and now, an awful lot became clear.","Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[conversations]] for about the same length of time. I [[make]] this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't [[bring]] it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I [[came]] to be good. Between then and now, an awful lot became clear.",3
"Nevada Implements 1st Touch-Screen Voting [[Machines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on [[computers]] that printed paper records of electronic ballots...","Nevada Implements 1st Touch-Screen Voting [[booth]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on [[grounds]] that printed paper records of electronic ballots...",3
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[air]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"Get [[Real]]? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ","Get [[help]]? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",2
Bush vows to cut deficit President Bush [[pledged]] yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,Bush vows to cut deficit President Bush [[pledge]] yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,2
"Elephant DNA Could Help Stem Ivory Trade ([[AP]]) AP - [[Analyzing]] the DNA of elephants may help trace the origins of ivory being [[sold]] illegally, information researchers hope will help foil such trade.","Elephant DNA Could Help Stem Ivory Trade ([[bam]]) AP - [[ing]] the DNA of elephants may help trace the origins of ivory being [[seized]] illegally, information researchers hope will help foil such trade.",3
"EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) [[online]] payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) [[website]] payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",3
Perry OKs [[money]] for APS as more accusations arise The state #39;s Adult [[Protective]] Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have [[arisen]] in [[El]] Paso.,Perry OKs [[advocates]] for APS as more accusations arise The state #39;s Adult [[child]] Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have [[exists]] in [[el]] Paso.,2
Next Big Hit at the Modern: Its [[Reopening]] The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.,Next Big Hit at the Modern: Its [[opening]] The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.,0
"Japan snubs Russian [[proposal]], says it wants all disputed Kuril &lt;[[b]]&gt;...&lt;/b&gt; TOKYO: Japan said it [[wanted]] Russia to [[return]] all four [[Kuril]] islands, [[snubbing]] Moscow #39;s renewed talk of returning two of them to [[end]] the dispute that has prevented the countries from formally ending World War [[II]].","Japan snubs Russian [[proposals]], says it wants all disputed Kuril &lt;[[bb]]&gt;...&lt;/b&gt; TOKYO: Japan said it [[wanting]] Russia to [[regain]] all four [[home]] islands, [[told]] Moscow #39;s renewed talk of returning two of them to [[finish]] the dispute that has prevented the countries from formally ending World War [[deux]].",0
Japan govt body to call for 5.7 billion [[dollar]] aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask [[financial]] institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.,Japan govt body to call for 5.7 billion [[people]] aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask [[economic]] institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.,2
"Bonds distorts [[numbers]] and history I find myself privately hoping that Barry Bonds gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts [[mind]] and history I find myself privately hoping that Barry Bonds gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",1
Sex Toy Shuts Down [[Australian]] Airport A scare triggered by a vibrating sex toy shut down a [[major]] [[Australian]] regional airport for almost an hour on Monday. The vibrating object was [[discovered]] on Monday morning inside a [[garbage]] can at the terminal ,Sex Toy Shuts Down [[metropolitan]] Airport A scare triggered by a vibrating sex toy shut down a [[busy]] [[nsw]] regional airport for almost an hour on Monday. The vibrating object was [[demonstrated]] on Monday morning inside a [[trash]] can at the terminal ,0
"Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[Shares]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.","Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[share]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",2
"New Version [[Of]] Google Groups Launched Shannon Bauman, Associate [[Product]] Manager of Google Groups announced the launch of a new and improved Google [[Groups]]. Whether your interests run to knitting or [[brain]] surgery, chances are good other people out there share them.","New Version [[as]] Google Groups Launched Shannon Bauman, Associate [[sales]] Manager of Google Groups announced the launch of a new and improved Google [[group]]. Whether your interests run to knitting or [[head]] surgery, chances are good other people out there share them.",3
