original_text,perturbed_text,label
Boeing Competitors Protest Lockheed Martin [[Corp]]. and BAE Systems North America [[Inc]]. filed protests with the [[Air]] Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,Boeing Competitors Protest Lockheed Martin [[Corр]]. and BAE Systems North America [[Iոc]]. filed protests with the [[Aіr]] Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,2
[[Eurostocks]] [[Nudge]] Up on [[Ericsson]]  PARIS ([[Reuters]]) - European [[shares]] nosed up on Wednesday as  Ericsson gained on news it had won part of \$[[4-billion]] Cingular  [[deal]] and with Glaxo [[buoyed]] after Pfizer [[affirmed]] its outlook.,[[Eurostockѕ]] [[Nu]] [[dge]] Up on [[Ericssоn]]  PARIS ([[Reuteⲅs]]) - European [[sharеs]] nosed up on Wednesday as  Ericsson gained on news it had won part of \$[[4˗billion]] Cingular  [[d]] [[eal]] and with Glaxo [[buoyeԁ]] after Pfizer [[affirmeԁ]] its outlook.,2
Fresh bid to dismiss Jackson case Lawyers for Michael Jackson say the [[singer's]] child molestation case should be dropped.,Fresh bid to dismiss Jackson case Lawyers for Michael Jackson say the [[ѕinger's]] child molestation case should be dropped.,0
[[Ex-general]] wins [[Indonesian]] [[elections]] Retired [[general]] Susilo Bambang [[Yudhoyono]] was on Monday confirmed as Indonesia #39;s next leader as final counting from the country #39;s first direct [[presidential]] polls gave him a landslide victory over his predecessor.,[[Ex-generaⅼ]] wins [[Iոdonesian]] [[electioոs]] Retired [[gene]] [[ral]] Susilo Bambang [[Yu]] [[dhoyono]] was on Monday confirmed as Indonesia #39;s next leader as final counting from the country #39;s first direct [[prеsidential]] polls gave him a landslide victory over his predecessor.,0
"[[Mobile]] phone  #39;[[deafness]] #39; risk [[p2pnet]].net News:- Defects in Siemens 65 series mobile [[phones]] [[could]] cause [[deafness]], says the company.  quot;In [[extreme]] cases, this volume could lead to hearing damage.","[[Mobilе]] phone  #39;[[dea]] [[fness]] #39; risk [[p2pne𝚝]].net News:- Defects in Siemens 65 series mobile [[pհones]] [[coud]] cause [[deafnesѕ]], says the company.  quot;In [[еxtreme]] cases, this volume could lead to hearing damage.",3
[[Electronic]] Jihad Internet Attack Rumored For Today Electronic Jihad Internet Attack Rumored For Today\\Is the [[Electronic]] Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the internet today. Kaspersky has been widely quoted as saying that there would be a major online attack against Israeli ...,[[Electronіc]] Jihad Internet Attack Rumored For Today Electronic Jihad Internet Attack Rumored For Today\\Is the [[Eⅼectronic]] Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the internet today. Kaspersky has been widely quoted as saying that there would be a major online attack against Israeli ...,3
"Hurricane Ivan again growing in strength, [[Caribbean]] [[islands]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.","Hurricane Ivan again growing in strength, [[Caribbeaո]] [[is]] [[lands]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
4 [[French]] schoolgirls expelled for wearing head scarves Two [[Muslim]] girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,4 [[Frencհ]] schoolgirls expelled for wearing head scarves Two [[M]] [[uslim]] girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
Qualcomm Raises [[Earnings]] Forecast [[Qualcomm]] [[Inc]]. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[phone]] technology. The San Diego company said it expects [[earnings]] per ,Qualcomm Raises [[Eɑrnings]] Forecast [[Qualcоmm]] [[Iոc]]. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[phоne]] technology. The San Diego company said it expects [[earnngs]] per ,2
"Gone [[Phishing]]? Zastrossi writes  quot;According to the [[Anti-Phishing]] Working Group, phishing [[sites--the]] practice of making [[sites]] that look and act [[like]] [[popular]] sites such as banks in order to [[steal]] personal [[information]] from customers--rose from 543 sites in September to ","Gone [[Pհishing]]? Zastrossi writes  quot;According to the [[Anti˗Phishing]] Working Group, phishing [[sites˗-the]] practice of making [[stes]] that look and act [[l]] [[ike]] [[popuⅼar]] sites such as banks in order to [[stеal]] personal [[informa𝚝ion]] from customers--rose from 543 sites in September to ",3
"P2P Services in the Clear In a major setback for the [[music]] and movie industries, a federal appeals court upholds a lower court's decision in the [[infamous]] Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[users]]. By Katie Dean.","P2P Services in the Clear In a major setback for the [[muisc]] and movie industries, a federal appeals court upholds a lower court's decision in the [[infaｍous]] Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[usеrs]]. By Katie Dean.",3
"In [[Chile]], [[pace]] of [[justice]] quickens A judge has ruled that [[Gen]]. [[Augusto]] Pinochet [[stand]] trial for his alleged involvement in [[state-sponsored]] torture.","In [[Cհile]], [[pɑce]] of [[jսstice]] quickens A judge has ruled that [[Gеn]]. [[Augus]] [[to]] Pinochet [[stɑnd]] trial for his alleged involvement in [[stɑte-sponsored]] torture.",0
"[[Westwood]] [[Closes]] in on [[First]] [[Title]] of [[2004]]  [[SUN]] CITY, South Africa (Reuters) - Briton Lee Westwood  closed in on his [[first]] title of 2004 when he claimed the  [[third-round]] lead in the Sun [[City]] [[Golf]] [[Challenge]] Saturday.","[[Wes𝚝wood]] [[Closeѕ]] in on [[Firs𝚝]] [[Titⅼe]] of [[200Ꮞ]]  [[S]] [[UN]] CITY, South Africa (Reuters) - Briton Lee Westwood  closed in on his [[frist]] title of 2004 when he claimed the  [[third˗round]] lead in the Sun [[Ci𝚝y]] [[Gоlf]] [[Challengе]] Saturday.",1
"[[Pfizer]] [[Hikes]] Warning on [[Bextra]] Skin Risk  NEW [[YORK]] ([[Reuters]]) - [[Pfizer]] [[Inc]]. &lt;A [[HREF]]=""[[http]]://www.[[investor]].[[reuters]].com/[[FullQuote]].[[aspx]]?[[ticker]]=[[PFE]].N target=/[[stocks]]/quickinfo/[[fullquote]]""&gt;PFE.N&lt;/A&gt; said on Friday it  is sending additional information to healthcare professionals  about its arthritis drug Bextra, a COX-2 product in the same  class as the withdrawn drug Vioxx.","[[Pfizeⲅ]] [[Hikeѕ]] Warning on [[Bextⲅa]] Skin Risk  NEW [[YROK]] ([[Reuterѕ]]) - [[Pfizeⲅ]] [[I]] [[nc]]. &lt;A [[HEF]]=""[[htp]]://www.[[invstor]].[[reuterѕ]].com/[[FullQuоte]].[[ɑspx]]?[[tic𝒌er]]=[[P]] [[FE]].N target=/[[stоcks]]/quickinfo/[[fullquоte]]""&gt;PFE.N&lt;/A&gt; said on Friday it  is sending additional information to healthcare professionals  about its arthritis drug Bextra, a COX-2 product in the same  class as the withdrawn drug Vioxx.",2
ACLU Seeks to Challenge [[Gay]] Adoption Ban (AP) AP - [[The]] American Civil Liberties Union asked the [[Supreme]] Court on Friday to hear its challenge to Florida's ban on adoptions by gays.,ACLU Seeks to Challenge [[G]] [[ay]] Adoption Ban (AP) AP - [[Thе]] American Civil Liberties Union asked the [[Sսpreme]] Court on Friday to hear its challenge to Florida's ban on adoptions by gays.,0
"TruSecure merges with Betrusted BOSTON - Information [[security]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.","TruSecure merges with Betrusted BOSTON - Information [[secuity]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.",3
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in [[Louisiana]].","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[ѕoybean]] rust had been discovered in [[Louisinaa]].",2
"UPDATE [[1-Rookie]] [[Johnson]] shares Buick [[lead]] with Funk [[Rookie]] Zach Johnson produced the day #39;s joint best [[score]], a five-under-par 65, to join Fred Funk at the top of the leaderboard after the second [[round]] of the \$4.","UPDATE [[1-Roo𝒌ie]] [[Johson]] shares Buick [[lеad]] with Funk [[Roo𝒌ie]] Zach Johnson produced the day #39;s joint best [[s]] [[core]], a five-under-par 65, to join Fred Funk at the top of the leaderboard after the second [[rounԁ]] of the \$4.",1
"PeopleSoft Raises Revenue Forecasts  [[NEW]] [[YORK]] (Reuters) - [[PeopleSoft]] [[Inc]]. &lt;A HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/[[stocks]]/quickinfo/fullquote""&gt;[[PSFT]].O&[[lt]];/A&gt;, fresh from  firing its chief [[executive]] amid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""[[http]]://www.[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/[[stocks]]/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on [[Monday]] said quarterly revenue would  [[exceed]] [[Wall]] Street's expectations, helped by an increase in  customers making larger orders for its business software.","PeopleSoft Raises Revenue Forecasts  [[N]] [[EW]] [[YO]] [[RK]] (Reuters) - [[PeopleSof𝚝]] [[Ic]]. &lt;A HREF=""[[htp]]://[[wwԝ]].investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/[[stockѕ]]/quickinfo/fullquote""&gt;[[PS]] [[FT]].O&[[l𝚝]];/A&gt;, fresh from  firing its chief [[еxecutive]] amid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""[[h]] [[ttp]]://www.[[investoⲅ]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/[[stockѕ]]/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on [[Mnoday]] said quarterly revenue would  [[exc]] [[eed]] [[W]] [[all]] Street's expectations, helped by an increase in  customers making larger orders for its business software.",2
"Women, and the future of IT &[[lt]];strong&[[gt]];[[Interview]]&lt;/strong&[[gt]]; [[Professor]] Wendy Hall talks to &lt;[[em]]&[[gt]];The Reg&lt;/em&[[gt]];","Women, and the future of IT &[[l𝚝]];strong&[[ɡt]];[[Interviеw]]&lt;/strong&[[ɡt]]; [[Prоfessor]] Wendy Hall talks to &lt;[[eｍ]]&[[ɡt]];The Reg&lt;/em&[[g𝚝]];",3
"[[Philippine]] Rail Cars Crash Into Ravine, [[100]] [[Trapped]]  [[MANILA]] (Reuters) - Rescuers in the [[Philippines]] smashed  [[train]] windows with axes and [[hammers]] Friday to reach 100  [[passengers]] trapped when a carriage derailed and dragged other  cars into a ravine, [[killing]] at least [[four]] people.","[[Phiippine]] Rail Cars Crash Into Ravine, [[10O]] [[Trappеd]]  [[MNILA]] (Reuters) - Rescuers in the [[Phil]] [[ippines]] smashed  [[tⲅain]] windows with axes and [[hɑmmers]] Friday to reach 100  [[pssengers]] trapped when a carriage derailed and dragged other  cars into a ravine, [[kilⅼing]] at least [[fouⲅ]] people.",0
"Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[pitcher]] [[Denny]] Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.","Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[рitcher]] [[Dennу]] Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.",1
"[[Stelco]] [[Loses]] [[Contract]] to Supply GM [[Steel]] ([[Reuters]]) Reuters - [[Stelco]] [[Inc]].\([[STEa]].TO) has [[lost]] a contract to supply steel to [[General]] [[Motors]]\Inc. , its biggest customer, because the insolvent\Canadian [[steelmaker]] failed to strike a [[deal]] with its [[workers]],\the union at Stelco said on Monday.","[[Stelcо]] [[Lоses]] [[Cntract]] to Supply GM [[Steеl]] ([[Reuterѕ]]) Reuters - [[Steclo]] [[Iոc]].\([[STa]].TO) has [[lоst]] a contract to supply steel to [[Gene]] [[ral]] [[Mоtors]]\Inc. , its biggest customer, because the insolvent\Canadian [[steelmakeⲅ]] failed to strike a [[d]] [[eal]] with its [[ԝorkers]],\the union at Stelco said on Monday.",2
IBM [[BladeCenter]] [[specification]] picks up [[speed]] IBM on Friday [[announced]] it has signed up 115 companies [[since]] [[early]] September to [[develop]] for its eServer [[BladeCenter]] [[open]] specification it [[co-authored]] with Intel.,IBM [[BladCenter]] [[secification]] picks up [[sped]] IBM on Friday [[ɑnnounced]] it has signed up 115 companies [[sіnce]] [[еarly]] September to [[develoр]] for its eServer [[BladeCenteⲅ]] [[оpen]] specification it [[co-au]] [[thored]] with Intel.,3
UPDATE [[1-Singh]] takes lead at Chrysler World [[number]] [[one]] Vijay [[Singh]] shot a four-under-par 67 on [[Saturday]] and took the lead of the Chrysler [[Championship]] after three rounds.,UPDATE [[1˗Singh]] takes lead at Chrysler World [[ոumber]] [[оne]] Vijay [[Siոgh]] shot a four-under-par 67 on [[Saturdaу]] and took the lead of the Chrysler [[Ch]] [[ampionship]] after three rounds.,1
