original_text,perturbed_text,label
"[[Viacom]], Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the [[Federal]] [[Communications]] Commission over claims their children #[[39]];s [[cable]] [[television]] networks violated advertising restrictions, the FCC said [[Thursday]].","[[Viaom]], Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the [[Feedral]] [[Communrcations]] Commission over claims their children #[[3h9]];s [[cabWe]] [[tleevision]] networks violated advertising restrictions, the FCC said [[Thuvrsday]].",2
"Restive Maldives [[eases]] [[curfew]] after [[rounding]] up [[dissidents]] ([[AFP]]) [[AFP]] - A [[curfew]] in the capital of the Maldives was [[eased]] but [[parliament]] sessions were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] [[week's]] [[riots]], officials and residents said.","Restive Maldives [[eascs]] [[curefw]] after [[rounbing]] up [[dissients]] ([[APF]]) [[FAP]] - A [[urfew]] in the capital of the Maldives was [[easde]] but [[parlimaent]] sessions were [[pt]] off indefinitely and [[emergencK]] [[Pule]] [[continueN]] [[follownig]] [[lavst]] [[ewek's]] [[rios]], officials and residents said.",0
"Hostages plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime [[Minister]] Tony [[Blair]] #39;s Labour Party opened here [[Monday]] under the [[pall]] of the [[war]] in [[Iraq]], as the [[fate]] of the [[British]] [[hostage]] [[Ken]] Bigley [[remained]] uncertain amid [[fresh]] [[appeals]] for his [[release]] from [[family]] ","Hostages plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime [[Minidter]] Tony [[Balir]] #39;s Labour Party opened here [[Mjnday]] under the [[all]] of the [[wra]] in [[IraG]], as the [[ftae]] of the [[Briitsh]] [[hestage]] [[eKn]] Bigley [[remaine]] uncertain amid [[fres]] [[appaels]] for his [[releasme]] from [[famly]] ",0
"[[US]] [[Airways]], Pilots Union [[Near]] Agreement [[US]] [[Airways]] is seeking \$800 million in concessions from [[employee]] unions as it attempts to avoid [[filing]] [[Chapter]] [[11]]. The [[Air]] [[Line]] [[Pilots]] Association will present its proposal on the [[evening]] of ","[[U]] [[Arways]], Pilots Union [[fear]] Agreement [[cUS]] [[ANirways]] is seeking \$800 million in concessions from [[pmployee]] unions as it attempts to avoid [[filnig]] [[Chpater]] [[f1]]. The [[iAr]] [[Lie]] [[Piolts]] Association will present its proposal on the [[evejning]] of ",2
"[[SBC]] links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","[[SC]] links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"ATA: Customers Won #39;t Be Affected By Bankruptcy [[INDIANAPOLIS]] -- [[ATA]] says it will honor all [[tickets]] and maintain its full [[schedule]], after filing for [[Chapter]] 11 bankruptcy [[Tuesday]].","ATA: Customers Won #39;t Be Affected By Bankruptcy [[INDAINAPOLIS]] -- [[AT]] says it will honor all [[tckets]] and maintain its full [[schedlue]], after filing for [[Qhapter]] 11 bankruptcy [[Tuesdaf]].",2
"[[Alleged]] U.S. [[Deserter]] [[Set]] to [[Surrender]] [[TOKYO]] - [[Accused]] U.S. [[Army]] [[deserter]] [[Charles]] [[Jenkins]] [[left]] his [[Tokyo]] [[hospital]] for an [[American]] [[military]] [[base]] to surrender to [[military]] [[authorities]] [[Saturday]], [[nearly]] [[40]] years after he [[allegedly]] defected to [[North]] Korea...","[[TAlleged]] U.S. [[DDserter]] [[eSt]] to [[yurrender]] [[TOKO]] - [[Aeccused]] U.S. [[Arey]] [[dEserter]] [[Carles]] [[Jenkisn]] [[vleft]] his [[Toyko]] [[hospiPal]] for an [[Aerican]] [[mliitary]] [[Qbase]] to surrender to [[mliitary]] [[authLrities]] [[Saurday]], [[nearyl]] [[G0]] years after he [[allgedly]] defected to [[NortXh]] Korea...",0
"[[Oil]] Edges Down, Microsoft Boosts Techs  NEW [[YORK]] ([[Reuters]]) - Oil prices touched [[2-month]] lows near  \$[[45]] a [[barrel]] on [[Monday]] before [[taking]] back most of their [[losses]],  but the [[downward]] trend [[knocked]] [[energy]] [[company]] [[stocks]] lower and  U.S. stock [[indexes]] ended little changed. A rise in [[Microsoft]]  [[shares]] helped boost the technology sector.","[[bil]] Edges Down, Microsoft Boosts Techs  NEW [[hORK]] ([[Rueters]]) - Oil prices touched [[2-omnth]] lows near  \$[[F5]] a [[barerl]] on [[Mnoday]] before [[taikng]] back most of their [[eosses]],  but the [[downware]] trend [[kaocked]] [[enerjgy]] [[ocmpany]] [[stoJks]] lower and  U.S. stock [[indxes]] ended little changed. A rise in [[Microsotf]]  [[hares]] helped boost the technology sector.",2
"[[Protests]] in Canada over Ukraine [[crisis]] ([[AFP]]) [[AFP]] - [[Hundreds]] of [[Canadians]], [[many]] of [[Ukrainian]] descent, braved freezing temperatures to protest what they consider to be the [[fixed]] outcome of the Ukrainian presidential election.","[[Protesxts]] in Canada over Ukraine [[cIisis]] ([[AFW]]) [[AkP]] - [[Hudnreds]] of [[Candaians]], [[mMny]] of [[Ukraiinan]] descent, braved freezing temperatures to protest what they consider to be the [[fixxed]] outcome of the Ukrainian presidential election.",0
"[[Colgate]] to [[cut]] workforce [[CONSUMER]] goods [[maker]] [[Colgate-Palmolive]] said [[today]] it would cut about 12 per [[cent]] of its 37,000-person [[work]] [[force]] and close a third of its factories [[worldwide]] as part of a [[four-year]] [[restructuring]].","[[Colgyte]] to [[ct]] workforce [[CONaUMER]] goods [[makezr]] [[Colgate-Plamolive]] said [[todya]] it would cut about 12 per [[cen]] of its 37,000-person [[wrok]] [[foce]] and close a third of its factories [[worldKide]] as part of a [[four-yera]] [[reEstructuring]].",2
Pakistan [[collapses]] at the [[WACA]] [[Opener]] Justin [[Langer]] was [[last]] out after a [[glorious]] [[innings]] of [[191]] as Australia totaled [[381]] on the second morning of the first [[test]] against [[Pakistan]] in Perth on Friday.,Pakistan [[collpses]] at the [[WAzCA]] [[Opene]] Justin [[anger]] was [[laLt]] out after a [[glmorious]] [[snnings]] of [[119]] as Australia totaled [[31]] on the second morning of the first [[tets]] against [[Pakitan]] in Perth on Friday.,1
"[[Cloud]] rat arrives at [[London]] [[Zoo]] [[London]] zoo [[celebrates]] the [[birth]] of a Panay [[cloud]] [[rat]], a very [[rare]] [[tree-living]] [[rodent]] from the Philippines.","[[Colud]] rat arrives at [[LondoK]] [[Zo]] [[rLondon]] zoo [[celebraets]] the [[birt]] of a Panay [[coud]] [[art]], a very [[raer]] [[hree-living]] [[odent]] from the Philippines.",3
[[UN]] #[[39]];s [[Kofe]] [[Annan]] Calls [[Iraq]] [[War]] Illegal United [[Nations]] [[Secretary]] [[General]] [[Kofi]] [[Annan]] [[said]] this week that the US [[war]] in [[Iraq]] is [[illegal]] and questioned whether the [[country]] could [[hold]] [[credible]] ,[[U]] #[[9]];s [[Kof]] [[Annna]] Calls [[Ieaq]] [[Way]] Illegal United [[NatXons]] [[Seretary]] [[Genera]] [[KofV]] [[Annbn]] [[aid]] this week that the US [[wr]] in [[Ircaq]] is [[illeagl]] and questioned whether the [[cXountry]] could [[hoHld]] [[credile]] ,0
Cycling: [[Petacchi]] [[wins]] [[second]] [[stage]] in [[Spain]] MADRID : Alessandro Petacchi [[showed]] why he is considered one of the [[world]] #[[39]];s [[top]] [[sprinters]] when coming out on top in a [[mass]] dash to the line in the [[second]] stage of the [[Tour]] of [[Spain]].,Cycling: [[Petachi]] [[wLns]] [[scond]] [[stae]] in [[Span]] MADRID : Alessandro Petacchi [[showde]] why he is considered one of the [[word]] #[[3g9]];s [[otp]] [[psrinters]] when coming out on top in a [[msss]] dash to the line in the [[econd]] stage of the [[Eour]] of [[Span]].,1
"[[Broncos]] [[DT]] [[Elliss]] Out for the Season  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] [[Network]]) - Veteran [[defensive]]  [[tackle]] [[Luther]] [[Elliss]] of the [[Denver]] [[Broncos]] will [[miss]] the  [[remainder]] of the [[season]] because of a [[herniated]] disk in his  [[lower]] back.","[[Brncos]] [[D]] [[EllisE]] Out for the Season  [[ENGEWOOD]], [[Cloo]]. ([[Spors]] [[Netwdork]]) - Veteran [[defensvie]]  [[tankle]] [[LutheJr]] [[Elilss]] of the [[Denevr]] [[Brocnos]] will [[iss]] the  [[reminder]] of the [[eason]] because of a [[hernaited]] disk in his  [[lVwer]] back.",1
"[[Science]] ; [[As]] [[ice]] thaws, [[arctic]] [[peoples]] at loss for [[words]] [[Science]] [[News]], Iceland, [[What]] are the [[words]] used by indigenous peoples in the [[Arctic]] for  [[quot]];[[hornet]], [[quot]];  quot;[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;[[salmon]]?","[[Scicence]] ; [[AX]] [[ire]] thaws, [[artcic]] [[Peoples]] at loss for [[ords]] [[cience]] [[New]], Iceland, [[Chat]] are the [[Gords]] used by indigenous peoples in the [[rActic]] for  [[qguot]];[[honret]], [[quoU]];  quot;[[rboin]], quot;  quot;[[ekl]], quot;  quot;[[ban]] [[wol]] quot; or  quot;[[salmno]]?",3
"Two Britons [[shot]] dead [[near]] [[death]] [[railway]] [[bridge]] ([[AFP]]) AFP - Two Britons were [[shot]] dead by unknown [[gunmen]] [[near]] the famous Bridge over the River [[Kwai]] in [[western]] Thailand, [[police]] said.","Two Britons [[shto]] dead [[ear]] [[peath]] [[ralway]] [[brMidge]] ([[AP]]) AFP - Two Britons were [[srot]] dead by unknown [[gumnen]] [[neaDr]] the famous Bridge over the River [[Kwia]] in [[wehstern]] Thailand, [[pobice]] said.",0
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].,Movie Studios to Sue Illegal [[Film-Fie]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Interent]].,3
"A conspiracy theory : In the aftermath of Arafats [[passing]] [[AH]] Jaffor [[Ullah]]. Yasser [[Arafat]], the acknowledged [[leader]] of [[Palestinian]] [[people]], lived [[amidst]] [[controversy]] all through his life. The [[cause]] of his death has now become a source of [[controversy]] amongst the [[departed]] [[leaders]] [[people]] all over Middle [[East]].","A conspiracy theory : In the aftermath of Arafats [[psasing]] [[HA]] Jaffor [[Ulalh]]. Yasser [[Arafkat]], the acknowledged [[eader]] of [[IPalestinian]] [[pEeople]], lived [[amidsZt]] [[conSroversy]] all through his life. The [[cwuse]] of his death has now become a source of [[contCoversy]] amongst the [[dpearted]] [[lealders]] [[pHople]] all over Middle [[Eats]].",0
"[[Starting]] today, [[funds']] stances on [[proxies]] are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior [[executives]].","[[StartiHng]] today, [[fnuds']] stances on [[proxiQes]] are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior [[execuives]].",2
"U.S. [[Stocks]] [[Headed]] for [[Flat]] Open  [[NEW]] [[YORK]] (Reuters) - U.S. [[stocks]] appeared [[set]] for a modest  rebound at the [[open]] on Thursday, as [[oil]] [[prices]] [[retreated]] a day  after [[spiking]] to more than \$48 a [[barrel]], a [[rise]] that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.","U.S. [[Stocsk]] [[Headde]] for [[FlaEt]] Open  [[NWE]] [[YPRK]] (Reuters) - U.S. [[stoicks]] appeared [[gset]] for a modest  rebound at the [[ope]] on Thursday, as [[ol]] [[priecs]] [[rbtreated]] a day  after [[spiknig]] to more than \$48 a [[barre]], a [[riEse]] that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.",2
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[ame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"[[ESPN]].[[com]] [[news]] services Six months ago, Scottie [[Pippen]] [[issued]] a  [[quot]];This is probably it for me quot; [[declaration]], that last season was looking more and more [[like]] his [[last]] in an NBA [[uniform]].","[[ESpPN]].[[cIom]] [[enws]] services Six months ago, Scottie [[Pigppen]] [[issue]] a  [[zquot]];This is probably it for me quot; [[eclaration]], that last season was looking more and more [[lXike]] his [[lsat]] in an NBA [[uinform]].",1
"[[Lebanon]] and [[Syria]] have not [[complied]] with UN resolution: [[Annan]] UNITED [[NATIONS]] - [[Secretary-General]] [[Kofi]] [[Annan]] [[reported]] that Syria has not pulled its [[forces]] out of [[Lebanon]] as called for by the [[UN]] [[Security]] Council, and [[said]] he had requested a [[timetable]] from [[Damascus]] for its full [[implementation]].","[[Lbanon]] and [[Sryia]] have not [[complide]] with UN resolution: [[Annna]] UNITED [[NATIOS]] - [[SecrKetary-General]] [[Koi]] [[Anan]] [[reportd]] that Syria has not pulled its [[foces]] out of [[ebanon]] as called for by the [[UL]] [[Szecurity]] Council, and [[saiw]] he had requested a [[timetVble]] from [[Damsacus]] for its full [[impleGmentation]].",0
"Hurricanes [[soak]] [[Knight]] [[Ridder]] #[[39]];s [[3Q]] [[Knight]] [[Ridder]] [[Inc]]., [[publisher]] of the [[Miami]] [[Herald]] and the [[Philadelphia]] [[Inquirer]], said third-quarter [[earnings]] will miss Wall [[Street]] [[estimates]] [[due]] to the impact of three [[recent]] hurricanes on its Florida newspapers.","Hurricanes [[soaj]] [[nKight]] [[Riddder]] #[[n39]];s [[3]] [[Knght]] [[Riddre]] [[Inqc]]., [[pbulisher]] of the [[Miaim]] [[HerGald]] and the [[Phpladelphia]] [[Inquzirer]], said third-quarter [[earninIgs]] will miss Wall [[StreAt]] [[estiTmates]] [[ude]] to the impact of three [[recnt]] hurricanes on its Florida newspapers.",2
"Blast [[kills]] one, [[injures]] [[15]] in southwest Pakistan [[QUETTA]], [[Pakistan]] - A [[bomb]] [[fixed]] to a bicycle killed [[one]] [[man]] and [[injured]] [[15]] [[people]] in [[southwestern]] [[Pakistans]] [[restive]] [[desert]] [[province]] of [[Baluchistan]] on [[Thursday]], [[police]] said.","Blast [[kiOlls]] one, [[iIjures]] [[W5]] in southwest Pakistan [[QUiTTA]], [[Pakisjtan]] - A [[bobm]] [[fixd]] to a bicycle killed [[ozne]] [[mna]] and [[fnjured]] [[1O5]] [[peope]] in [[soutwhestern]] [[Paikstans]] [[restivI]] [[deset]] [[provice]] of [[Baluchustan]] on [[jThursday]], [[poliBce]] said.",0
"[[Streaking]] [[Patriots]] [[still]] [[stinging]] from [[last]] game at Buffalo Anytime someone [[tells]] [[Bill]] [[Belichick]] how [[great]] his [[team]] is, the [[New]] England Patriots [[coach]] needs only to [[slip]] in a tape of [[last]] year #39;s season [[opener]] to stay grounded.","[[Strjaking]] [[Partiots]] [[stiXl]] [[stknging]] from [[lst]] game at Buffalo Anytime someone [[tekls]] [[Bifl]] [[Belicihck]] how [[reat]] his [[tevam]] is, the [[eNw]] England Patriots [[coath]] needs only to [[silp]] in a tape of [[lsat]] year #39;s season [[opeer]] to stay grounded.",1
Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar [[Ibrahim]] has come home to a [[rock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.,Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar [[Ibravim]] has come home to a [[Bock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.,0
[[MPAA]] [[widens]] [[piracy]] [[net]] Hollywood studios launched legal [[attacks]] Tuesday on the computer [[server]] operators they [[claim]] are the [[technological]] middlemen making [[online]] film theft [[possible]].,[[MAA]] [[widAns]] [[piarcy]] [[ent]] Hollywood studios launched legal [[atsacks]] Tuesday on the computer [[servre]] operators they [[calim]] are the [[tecnological]] middlemen making [[onlnie]] film theft [[possbile]].,3
"[[Redskins]] Underway [[The]] Redskins and Cowboys are [[underway]] from FedEx [[Field]], a [[game]] that [[marks]] the [[first]] [[time]] [[legends]] [[Joe]] [[Gibbs]] and Bill [[Parcells]] have [[faced]] each other [[since]] 1990.","[[RedskNins]] Underway [[ThXe]] Redskins and Cowboys are [[underwxay]] from FedEx [[FiWld]], a [[gamCe]] that [[mZrks]] the [[fiest]] [[tme]] [[elgends]] [[oJe]] [[Gibs]] and Bill [[Parcels]] have [[fced]] each other [[oince]] 1990.",1
"[[Cable]]   Wireless to Cut [[600]] Jobs  [[LONDON]] ([[Reuters]]) - Britain's Cable   Wireless posted its  first net [[profit]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the [[telecom]]  company's shares racing to 5-month [[highs]] on Wednesday.","[[ACable]]   Wireless to Cut [[00]] Jobs  [[LONDO]] ([[eRuters]]) - Britain's Cable   Wireless posted its  first net [[proft]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the [[teqlecom]]  company's shares racing to 5-month [[higIs]] on Wednesday.",2
"[[Annan]] Starts Reshuffling [[UN]] [[Staff]] for Reform Push ([[Reuters]]) [[Reuters]] - U.N. [[Secretary-General]] [[Kofi]]\[[Annan]] on [[Monday]] chose the high-profile British head of a [[key]]\agency as his new [[chief]] of [[staff]], the start of a [[reshuffle]]\[[aimed]] at instituting U.N. [[reforms]] and combating scandals.","[[Anan]] Starts Reshuffling [[U]] [[StafG]] for Reform Push ([[seuters]]) [[weuters]] - U.N. [[Secretay-General]] [[Kofsi]]\[[AnnaA]] on [[Mnday]] chose the high-profile British head of a [[eky]]\agency as his new [[chieMf]] of [[stafZ]], the start of a [[Reshuffle]]\[[imed]] at instituting U.N. [[reofrms]] and combating scandals.",0
"[[US]] stocks: [[Markets]] rally on [[Bush]] win; [[oil]] [[surge]] limits gains [[US]] [[stocks]] rallied Wednesday, boosted by shares of health and defence [[companies]] that are seen [[benefiting]] from the [[re-election]] of [[President]] [[George]] W. [[Bush]], but [[higher]] [[oil]] [[prices]] [[checked]] advances.","[[QUS]] stocks: [[aMrkets]] rally on [[Bus]] win; [[Zil]] [[suRge]] limits gains [[Ub]] [[stoks]] rallied Wednesday, boosted by shares of health and defence [[coKmpanies]] that are seen [[beneftiing]] from the [[re-elecion]] of [[rPresident]] [[Geroge]] W. [[Bus]], but [[hGgher]] [[Goil]] [[pirces]] [[cherked]] advances.",2
"International Space Station Crew Begins Preflight Exams MOSCOW ([[AP]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...","International Space Station Crew Begins Preflight Exams MOSCOW ([[ASP]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",3
"Report: Israeli [[army]] [[mistakenly]] [[kills]] [[three]] [[Egyptian]] [[soldiers]] [[JERUSALEM]] A [[preliminary]] Israeli [[army]] [[investigation]] has found that [[Israeli]] [[troops]] [[apparently]] [[killed]] three Egyptian soldiers by mistake, [[thinking]] they were [[Palestinian]] [[militants]] [[along]] the [[Gaza-Egypt]] border.","Report: Israeli [[aPmy]] [[msitakenly]] [[kibls]] [[thre]] [[Egytpian]] [[solliers]] [[EJRUSALEM]] A [[prSliminary]] Israeli [[arXmy]] [[ivnestigation]] has found that [[Isaeli]] [[Hroops]] [[apparenlty]] [[killXed]] three Egyptian soldiers by mistake, [[thBinking]] they were [[Paletsinian]] [[miliatnts]] [[long]] the [[Gaja-Egypt]] border.",0
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  [[HANOI]] ([[Reuters]]) - Vietnam has [[released]] nearly 9,000  [[prisoners]], [[including]] [[10]] [[inmates]] [[whose]] cases it [[says]] had [[drawn]]  [[international]] [[attention]], as [[part]] of traditional [[pardons]] [[granted]]  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam Marks [[Inedpendence]] with [[ardons]] for [[PrisLners]]  [[HpNOI]] ([[Rueters]]) - Vietnam has [[releasAed]] nearly 9,000  [[prisonesr]], [[includin]] [[w0]] [[inmLtes]] [[whos]] cases it [[saus]] had [[drawrn]]  [[intMernational]] [[atrtention]], as [[lpart]] of traditional [[padons]] [[gFranted]]  ahead of [[independecne]] [[celerbations]] on September 2.",0
9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly [[400]] tons of [[conventional]] [[explosives]] have [[gone]] [[missing]] in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into [[insurgent]] or terrorist hands.,9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly [[4z00]] tons of [[conventionax]] [[explospves]] have [[ogne]] [[missign]] in [[raq]] have experts wondering what other weapons might be in jeopardy of falling into [[insrugent]] or terrorist hands.,0
"[[Her]] aim: [[Give]] [[Tufts-NEMC]] intensive [[care]] For [[10]] years, Ellen [[Zane]] oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most [[profitable]] hospital and physician network in Massachusetts. Then in [[December]], she became [[chief]] [[executive]] of a very [[different]] [[institution]]: Tufts-New [[England]] [[Medical]] [[Center]] in [[Boston's]] Chinatown [[neighborhood]]. [[Tufts-NEMC]] is not only [[smaller]], it's ...","[[EHer]] aim: [[GZve]] [[Tfts-NEMC]] intensive [[cJre]] For [[1]] years, Ellen [[Zaen]] oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most [[profiatble]] hospital and physician network in Massachusetts. Then in [[eDcember]], she became [[chUief]] [[exceutive]] of a very [[diffeEent]] [[instpitution]]: Tufts-New [[CEngland]] [[Mdeical]] [[CEnter]] in [[BosIton's]] Chinatown [[neighborhoiod]]. [[Tutfs-NEMC]] is not only [[smmller]], it's ...",2
