original_text,perturbed_text,label
"[[Lowe's]] Sees Profit Rising in 2005, 2006  ATLANTA (Reuters) - Home improvement retailer Lowe's Cos.  &lt;A [[HREF]]=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;LOW.N&lt;/[[A]]&gt; on Tuesday said it expects diluted [[earnings]] per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home ownership.","[[google]] Sees Profit Rising in 2005, 2006  ATLANTA (Reuters) - Home improvement retailer Lowe's Cos.  &lt;A [[user]]=""[[user]]://[[twitter]].investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;LOW.N&lt;/[[ns]]&gt; on Tuesday said it expects diluted [[revenue]] per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home ownership.",2
"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[track]] hazards on Sunday.",1
"Military Buoys Profit at Defense [[Firms]]  CHICAGO (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on [[Wednesday]], with jet maker Boeing Co. &lt;A [[HREF]]=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.[[N]]&lt;/[[A]]&gt;  reporting a 78 percent jump in [[earnings]] despite a decline in  commercial airplane revenue.","Military Buoys Profit at Defense [[research]]  CHICAGO (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on [[display]], with jet maker Boeing Co. &lt;A [[user]]=""[[internet]]://[[gen]].[[geo]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.[[hp]]&lt;/[[ai]]&gt;  reporting a 78 percent jump in [[performance]] despite a decline in  commercial airplane revenue.",2
"Students [[Pay]] More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.","Students [[make]] More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",2
Atlas Copco to Sell [[Electric]] Tool Business Swedish engineering company Atlas Copco said Monday it will sell its [[electric]] tool business to Hong Kong-based Techtronic Industries Co.,Atlas Copco to Sell [[engine]] Tool Business Swedish engineering company Atlas Copco said Monday it will sell its [[powered]] tool business to Hong Kong-based Techtronic Industries Co.,2
"Study: [[Wrecks]] Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","Study: [[times]] Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
"Citrix buying VPN [[company]] [[Net6]] for \$50 million BOSTON - Citrix Systems is buying [[Net6]], a privately-held maker of SSL (Secure Socket Layer) VPN ([[Virtual]] Private [[Network]]) technology, for \$50 million cash, Citrix said Tuesday.","Citrix buying VPN [[business]] [[holding]] for \$50 million BOSTON - Citrix Systems is buying [[llc]], a privately-held maker of SSL (Secure Socket Layer) VPN ([[wire]] Private [[networks]]) technology, for \$50 million cash, Citrix said Tuesday.",3
"Techs lead gains on Wall Street [[Shares]] surged on Wall Street on Friday night, pushing the Dow over 100 points higher, as tech [[stocks]] rallied and drug giant Merck staged a 1 per cent rebound following its 26 per cent fall on Thursday.","Techs lead gains on Wall Street [[surged]] surged on Wall Street on Friday night, pushing the Dow over 100 points higher, as tech [[s]] rallied and drug giant Merck staged a 1 per cent rebound following its 26 per cent fall on Thursday.",2
Oracle tender results out Saturday [[Company]] will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) - Oracle [[Corp]]. said it would report preliminary results of its \$8.8 billion hostile tender offer ,Oracle tender results out Saturday [[night]] will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) - Oracle [[corporation]]. said it would report preliminary results of its \$8.8 billion hostile tender offer ,2
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure [[salary]] and the chief legal job at software maker Computer Associates International Inc.","Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure [[earning]] and the chief legal job at software maker Computer Associates International Inc.",2
[[Mexican]] columnist [[murdered]] A [[prominent]] Mexican journalist known for his reports on organised  crime is killed on the US [[border]].,[[mexican]] columnist [[are]] A [[defunct]] Mexican journalist known for his reports on organised  crime is killed on the US [[web]].,0
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[chess]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.","Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[amateur]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0
Boeing Competitors Protest Lockheed Martin [[Corp]]. and BAE Systems North America [[Inc]]. filed protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing [[Co]]. in 2001.,Boeing Competitors Protest Lockheed Martin [[inc]]. and BAE Systems North America [[usa]]. filed protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing [[systems]]. in 2001.,2
Fresh bid to dismiss Jackson case Lawyers for Michael Jackson say the [[singer's]] child molestation case should be dropped.,Fresh bid to dismiss Jackson case Lawyers for Michael Jackson say the [[family]] child molestation case should be dropped.,0
"Mobile phone  #39;[[deafness]] #39; risk [[p2pnet]].net News:- Defects in Siemens 65 series mobile [[phones]] could cause deafness, says the company.  quot;In [[extreme]] cases, this volume could lead to hearing damage.","Mobile phone  #39;[[atm]] #39; risk [[ratio]].net News:- Defects in Siemens 65 series mobile [[radios]] could cause deafness, says the company.  quot;In [[severe]] cases, this volume could lead to hearing damage.",3
[[Electronic]] Jihad Internet Attack Rumored For Today Electronic Jihad Internet Attack Rumored For Today\\Is the Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the internet today. Kaspersky has been widely quoted as saying that there would be a major online attack against Israeli ...,[[air]] Jihad Internet Attack Rumored For Today Electronic Jihad Internet Attack Rumored For Today\\Is the Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the internet today. Kaspersky has been widely quoted as saying that there would be a major online attack against Israeli ...,3
"Hurricane Ivan again growing in strength, Caribbean [[islands]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up [[storm]] shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.","Hurricane Ivan again growing in strength, Caribbean [[f]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up [[power]] shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
"Baseball [[still]] learning lessons from '94 strike (USATODAY.com) [[USATODAY]].[[com]] - In the 10 years since major league baseball's [[lights]] were [[dimmed]] and the World Series canceled, players and owners have [[cashed]] in.","Baseball [[now]] learning lessons from '94 strike (USATODAY.com) [[business]].[[technology]] - In the 10 years since major league baseball's [[lamps]] were [[introduced]] and the World Series canceled, players and owners have [[invested]] in.",1
4 French schoolgirls expelled for wearing head scarves Two Muslim [[girls]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,4 French schoolgirls expelled for wearing head scarves Two Muslim [[players]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
Qualcomm Raises Earnings Forecast Qualcomm [[Inc]]. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[phone]] technology. The San Diego company said it expects earnings per ,Qualcomm Raises Earnings Forecast Qualcomm [[online]]. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[technology]] technology. The San Diego company said it expects earnings per ,2
ACLU Seeks to Challenge Gay Adoption Ban (AP) [[AP]] - The American Civil Liberties Union asked the Supreme [[Court]] on Friday to hear its challenge to Florida's ban on adoptions by gays.,ACLU Seeks to Challenge Gay Adoption Ban (AP) [[decision]] - The American Civil Liberties Union asked the Supreme [[ruling]] on Friday to hear its challenge to Florida's ban on adoptions by gays.,0
"TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called [[Cybertrust]].","TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called [[target]].",3
"Asian rust poses problem to area farmers David [[Martz]], like many other area farmers, just sighed upon hearing the [[news]] that Asian soybean rust had been discovered in [[Louisiana]].","Asian rust poses problem to area farmers David [[reed]], like many other area farmers, just sighed upon hearing the [[reported]] that Asian soybean rust had been discovered in [[mississippi]].",2
"PeopleSoft Raises Revenue Forecasts  NEW [[YORK]] (Reuters) - [[PeopleSoft]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&[[lt]];/A&gt;, fresh from  firing its chief executive [[amid]] a hostile takeover [[bid]] from  Oracle Corp. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;[[ORCL]].[[O]],&lt;/[[A]]&gt; on Monday said quarterly revenue would  exceed [[Wall]] Street's expectations, helped by an increase in  customers making larger orders for its [[business]] software.","PeopleSoft Raises Revenue Forecasts  NEW [[york]] (Reuters) - [[sap]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&[[ad]];/A&gt;, fresh from  firing its chief executive [[off]] a hostile takeover [[offers]] from  Oracle Corp. &lt;A HREF=""http://[[browser]].[[email]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;[[t]].[[ai]],&lt;/[[ai]]&gt; on Monday said quarterly revenue would  exceed [[may]] Street's expectations, helped by an increase in  customers making larger orders for its [[software]] software.",2
"Women, and the future of [[IT]] &lt;strong&[[gt]];[[Interview]]&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&[[gt]];","Women, and the future of [[w]] &lt;strong&[[co]];[[co]]&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&[[tc]];",3
SEC may put end to quid pro quo ([[USATODAY]].[[com]]) [[USATODAY]].[[com]] - [[The]] [[Securities]] and Exchange [[Commission]] is expected to vote Wednesday to prohibit [[mutual]] fund companies from [[funneling]] stock trades to brokerage firms that [[agree]] to promote their funds to investors.,SEC may put end to quid pro quo ([[web]].[[io]]) [[marketplace]].[[html]] - [[which]] [[securities]] and Exchange [[commission]] is expected to vote Wednesday to prohibit [[certain]] fund companies from [[holding]] stock trades to brokerage firms that [[claim]] to promote their funds to investors.,2
"Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the [[contract]]\of [[pitcher]] Denny Neagle on Monday, three days after he was\[[ticketed]] for soliciting a women for oral sex.","Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the [[company]]\of [[columnist]] Denny Neagle on Monday, three days after he was\[[sued]] for soliciting a women for oral sex.",1
"I.B.M. [[Sought]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. [[started]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",2
"Jabil Circuit Posts Higher [[Profit]]  SAN FRANCISCO (Reuters) - Contract electronics manufacturer  Jabil Circuit Inc. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  [[profit]] on stronger demand for computers, cellphones and other  electronic products.","Jabil Circuit Posts Higher [[performance]]  SAN FRANCISCO (Reuters) - Contract electronics manufacturer  Jabil Circuit Inc. &lt;A HREF=""http://www.[[reports]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  [[price]] on stronger demand for computers, cellphones and other  electronic products.",2
A U.S. [[brain]] drain? A drop in engineering degrees combined with a fall-off in foreign [[students]] matriculating at U.S. colleges spells big trouble ahead.,A U.S. [[mind]] drain? A drop in engineering degrees combined with a fall-off in foreign [[graduates]] matriculating at U.S. colleges spells big trouble ahead.,3
ANOTHER VOICE Sugary drinks bad for you Many [[studies]] have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,ANOTHER VOICE Sugary drinks bad for you Many [[people]] have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
"Lehman hoping third time is a charm [[Tied]] for the lead in what was shaping up as [[another]] shootout at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm [[thing]] for the lead in what was shaping up as [[that]] shootout at Disney, Tom Lehman believes he has experience on his [[case]]. Not from the last 12 years, but the last three weeks.",1
LG Electronics-Matsushita PDP battle TOKYO (CBS.[[MW]]) -- South Korea #39;s LG Electronics [[Inc]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial [[Co]].,LG Electronics-Matsushita PDP battle TOKYO (CBS.[[net]]) -- South Korea #39;s LG Electronics [[v]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial [[cooperative]].,2
"Vladimir Putin: Claims of authoritarian drift  [[quot]];total nonsense [[quot]]; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and [[saying]] [[Russia]] needs time to [[build]] democracy after centuries of heavy ","Vladimir Putin: Claims of authoritarian drift  [[theory]];total nonsense [[paradigm]]; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and [[may]] [[russians]] needs time to [[construct]] democracy after centuries of heavy ",0
"** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. Bernard [[fight]]. My thought is Oscar is coming off with an [[upset]].","** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. Bernard [[film]]. My thought is Oscar is coming off with an [[attitude]].",1
"EBay gets into rentals EBay [[plans]] to [[buy]] the apartment and home rental service Rent.com for \$415 million, adding to its [[already]] exhaustive breadth of offerings.","EBay gets into rentals EBay [[aims]] to [[launch]] the apartment and home rental service Rent.com for \$415 million, adding to its [[more]] exhaustive breadth of offerings.",2
Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[stock]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[usage]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"FEC Elects Chairman, Vice Chairman ([[AP]]) AP - The Federal Election Commission on Thursday [[elected]] a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman ([[executive]]) AP - The Federal Election Commission on Thursday [[s]] a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0
Specialty Retail Tales Not every specialty [[retailer]] is cut from the same mold -- some are just moldy.,Specialty Retail Tales Not every specialty [[product]] is cut from the same mold -- some are just moldy.,2
"Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation [[Studios]] will [[delay]] the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation [[films]] will [[delayed]] the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"[[Sixers-Wizards]] matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we [[decided]] to hit the [[Sixers]]/[[Wizards]] matinee yesterday. One of the best decisions we #39;ve made in a long time.","[[family]] matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we [[intended]] to hit the [[film]]/[[band]] matinee yesterday. One of the best decisions we #39;ve made in a long time.",1
G7 fails to reach debt deal Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[countries]] were dashed after the Group of Seven rich nations club failed to reach agreement.,G7 fails to reach debt deal Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[country]] were dashed after the Group of Seven rich nations club failed to reach agreement.,2
Sparks fly in Gold Fields bid battle The bitterly fought \$8.1bn (4.5bn) bid battle for control of [[Gold]] Fields is set to [[become]] even more acrimonious this week when Harmony Gold [[Mining]] [[launches]] a fresh attack on its target #39;s track record.,Sparks fly in Gold Fields bid battle The bitterly fought \$8.1bn (4.5bn) bid battle for control of [[gold]] Fields is set to [[feel]] even more acrimonious this week when Harmony Gold [[miners]] [[launching]] a fresh attack on its target #39;s track record.,2
"Kerry Dispute Revives Memory of Delta [[War]] (AP) AP - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh [[light]] on one of that conflict's lesser-known episodes  #151; the operations of [[America's]] ""Brown Water Navy"" in rivers, canals and mangrove swamps of the [[Mekong]] Delta.","Kerry Dispute Revives Memory of Delta [[program]] (AP) AP - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh [[expert]] on one of that conflict's lesser-known episodes  #151; the operations of [[marine]] ""Brown Water Navy"" in rivers, canals and mangrove swamps of the [[amazon]] Delta.",0
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[migratory]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
"Verizon, [[Bain]] Near Canada Directory Deal  NEW YORK (Reuters) - Verizon Communications Inc. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to [[sell]] its Canadian telephone directory  business to private [[equity]] firm Bain Capital, the New York Post  [[said]] on Wednesday.","Verizon, [[called]] Near Canada Directory Deal  NEW YORK (Reuters) - Verizon Communications Inc. &lt;A HREF=""[[email]]://[[email]].[[publisher]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to [[give]] its Canadian telephone directory  business to private [[venture]] firm Bain Capital, the New York Post  [[launched]] on Wednesday.",2
Playstation 3 to arrive spring 2006 [[In]] Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but unfortunately you won #39;t see this console any time soon. Nvidia stock holders [[definitely]] [[know]] about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock [[market]].,Playstation 3 to arrive spring 2006 [[november]] Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but unfortunately you won #39;t see this console any time soon. Nvidia stock holders [[mostly]] [[panic]] about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock [[exchange]].,3
First Look: Intuit's QuickBooks for Newbies New Simple [[Start]] Edition accounting [[software]] targets small businesses still using pencil and paper.,First Look: Intuit's QuickBooks for Newbies New Simple [[business]] Edition accounting [[practice]] targets small businesses still using pencil and paper.,3
Anti-Doping Agency Is Boosted By Ban of Sprinter in [[Balco]] [[Case]] [[The]] United States Anti-Doping Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug [[test]].,Anti-Doping Agency Is Boosted By Ban of Sprinter in [[case]] [[given]] [[this]] United States Anti-Doping Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug [[verification]].,1
"Study: CEOs rewarded for outsourcing [[NEW]] [[YORK]] (CNN/[[Money]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing [[news]] [[work]] (CNN/[[rt]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
