original_text,perturbed_text,label
"Singapore govt extends third-party war risk [[insurance]] SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airlines]] group.","Singapore govt extends third-party war risk [[covered]] SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[airport]] group.",2
"HD DVD will boost [[quality]], help stores Four Hollywood studios this week embraced a new [[high-definition]] DVD format from electronics giant Toshiba - raising many questions for video [[lovers]] who have driven sales of pre-recorded DVDs to new heights.","HD DVD will boost [[earnings]], help stores Four Hollywood studios this week embraced a new [[specialty]] DVD format from electronics giant Toshiba - raising many questions for video [[stores]] who have driven sales of pre-recorded DVDs to new heights.",3
"Annan Starts [[Reshuffling]] [[UN]] Staff for Reform Push (Reuters) Reuters - U.N. [[Secretary-General]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.[[N]]. reforms and combating scandals.","Annan Starts [[consulting]] [[reuters]] Staff for Reform Push (Reuters) Reuters - U.N. [[bank]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.[[bn]]. reforms and combating scandals.",0
[[Malaysia]] #39;s [[Anwar]] [[Returns]] to Hero #39;s Welcome Malaysia #39;s former deputy prime minister [[Anwar]] [[Ibrahim]] has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his [[release]] from [[prison]] last month.,[[malaysia]] #39;s [[hero]] [[returns]] to Hero #39;s Welcome Malaysia #39;s former deputy prime minister [[kota]] [[ibrahim]] has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his [[emergence]] from [[jail]] last month.,0
"SBC links e-mail, voice messages, fax SBC on [[Monday]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on [[tagram]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[remember]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monday]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[google]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
"Study: 39 Million [[Americans]] [[In]] Working Poor Families WASHINGTON -- A new report [[indicates]] that one in every five [[US]] jobs pays less than a poverty-level wage for a family of four. [[As]] a result, [[nearly]] 39 million Americans, including 20 million children, are [[members]] ","Study: 39 Million [[americans]] [[as]] Working Poor Families WASHINGTON -- A new report [[suggests]] that one in every five [[paid]] jobs pays less than a poverty-level wage for a family of four. [[among]] a result, [[almost]] 39 million Americans, including 20 million children, are [[[UNK]]] ",2
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].,Movie Studios to Sue Illegal [[movie]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[world]].,3
"Africa must move away from conflicts: [[Mbeki]] [[LUSAKA]]: Africa must move away from conflicts and begin to pool its resources to [[develop]] the impoverished continent and reduce poverty, South African President Thabo Mbeki said on Sunday.","Africa must move away from conflicts: [[europe]] [[states]]: Africa must move away from conflicts and begin to pool its resources to [[invest]] the impoverished continent and reduce poverty, South African President Thabo Mbeki said on Sunday.",0
"Profit Plunges at International [[Game]] Tech [[International]] [[Game]] Technology, the world #39;s biggest maker of [[slot]] machines, Tuesday said said profit for its latest quarter [[fell]] 50 percent from a year ago due to a [[charge]] for early redemption of debt and a tax [[adjustment]].","Profit Plunges at International [[game]] Tech [[show]] [[games]] Technology, the world #39;s biggest maker of [[playing]] machines, Tuesday said said profit for its latest quarter [[exceeds]] 50 percent from a year ago due to a [[fee]] for early redemption of debt and a tax [[change]].",2
Shares of Video Game Makers Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales [[increased]] 11 percent last month due [[mainly]] to the [[strength]] of two blockbuster titles that have proven to be the holiday season #39;s [[biggest]] [[sellers]].,Shares of Video Game Makers Rise Sharply Shares of video game [[reviewers]] rose sharply Friday after analysts reported industry sales [[exceeding]] 11 percent last month due [[primarily]] to the [[influx]] of two blockbuster titles that have proven to be the holiday season #39;s [[best]] [[selling]].,2
"Baseball's Homeless Franchise Bud [[Selig]], the Major League Baseball commissioner, didn't realize he was gambling when he awarded the [[Expos]] to Washington.","Baseball's Homeless Franchise Bud [[rose]], the Major League Baseball commissioner, didn't realize he was gambling when he awarded the [[property]] to Washington.",1
"Dell Offers [[SUSE]] on [[Servers]] Dell (Quote, Chart) [[officials]] announced Wednesday an agreement with Linux distributor Novell (Quote, Chart) to [[distribute]] and [[support]] SUSE Enterprise Server 9 on its single- and dual-processor line of servers.","Dell Offers [[outlook]] on [[servers]] Dell (Quote, Chart) [[companies]] announced Wednesday an agreement with Linux distributor Novell (Quote, Chart) to [[provide]] and [[buy]] SUSE Enterprise Server 9 on its single- and dual-processor line of servers.",3
9:22 am: Missing explosives have experts wondering what else is &[[lt]];[[b]]&[[gt]];...&lt;/[[b]]&[[gt]]; Revelations that nearly 400 tons of conventional explosives have [[gone]] [[missing]] in Iraq have experts wondering what other weapons might be in jeopardy of falling into [[insurgent]] or terrorist hands.,9:22 am: Missing explosives have experts wondering what else is &[[ms]];[[cs]]&[[ex]];...&lt;/[[sf]]&[[ex]]; Revelations that nearly 400 tons of conventional explosives have [[somehow]] [[lost]] in Iraq have experts wondering what other weapons might be in jeopardy of falling into [[insurgents]] or terrorist hands.,0
"International Space Station Crew Begins Preflight Exams MOSCOW ([[AP]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...","International Space Station Crew Begins Preflight Exams MOSCOW ([[russia]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",3
