original_text,perturbed_text,label
"Maid sues Sony Pictures exec [[p2pnet]].[[net]] [[News-]] James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec [[oct]].[[usa]] [[incumbent]] James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
Rain threatens triangular final (AFP) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,Rain threatens triangular final (AFP) [[re]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"Robby Gordon Planning to Proceed With [[Caution]] Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on [[Sunday]].","Robby Gordon Planning to Proceed With [[rescue]] Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[highway]] hazards on [[sunday]].",1
Nintendo Returns to Profit ([[AP]]) AP - Nintendo [[Co]]. returned to profit in the first half of the fiscal year from a loss a [[year]] ago as the Japanese video-game maker erased foreign [[exchange]] losses and turned more profit with game-software [[sales]].,Nintendo Returns to Profit ([[[UNK]]]) AP - Nintendo [[p]]. returned to profit in the first half of the fiscal year from a loss a [[term]] ago as the Japanese video-game maker erased foreign [[currency]] losses and turned more profit with game-software [[businesses]].,3
Atlas [[Copco]] to Sell Electric Tool Business Swedish engineering company Atlas Copco [[said]] [[Monday]] it will sell its electric tool business to Hong Kong-based Techtronic Industries Co.,Atlas [[hopes]] to Sell Electric Tool Business Swedish engineering company Atlas Copco [[x]] [[announced]] it will sell its electric tool business to Hong Kong-based Techtronic Industries Co.,2
Serena takes China title Serena Williams [[got]] back to winning ways with victory over US Open champion Svetlana [[Kuznetsova]] in the final of the China Open on [[Sunday]].,Serena takes China title Serena Williams [[go]] back to winning ways with victory over US Open champion Svetlana [[serena]] in the final of the China Open on [[tv]].,1
"[[Study]]: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and [[researchers]] are searching for an explanation why.","[[notes]]: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and [[investigators]] are searching for an explanation why.",3
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable [[six-figure]] salary and the chief legal job at software maker Computer Associates International Inc.","Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable [[enough]] salary and the chief legal job at software maker Computer Associates International Inc.",2
"Tokyo [[Stocks]] Turn Lower by Midday  TOKYO (Reuters) - Tokyo's [[Nikkei]] fell 0.19 percent by  midday on [[Wednesday]], erasing initial gains and extending losses  into a ninth [[straight]] day as worries about high oil prices and  domestic economic uncertainty hit exporters and [[tech]] stocks.","Tokyo [[is]] Turn Lower by Midday  TOKYO (Reuters) - Tokyo's [[intensity]] fell 0.19 percent by  midday on [[afternoon]], erasing initial gains and extending losses  into a ninth [[degree]] day as worries about high oil prices and  domestic economic uncertainty hit exporters and [[military]] stocks.",2
IBM Claims [[Computing]] Crown (The Motley [[Fool]]) The Motley Fool - IBM (NYSE: IBM - [[News]]) has new bragging rights. Press [[reports]] indicate that the technology giant has created the [[world's]] fastest [[supercomputer]] two years after a Japanese computer [[claimed]] that title.,IBM Claims [[supreme]] Crown (The Motley [[fortune]]) The Motley Fool - IBM (NYSE: IBM - [[d]]) has new bragging rights. Press [[reporting]] indicate that the technology giant has created the [[worlds]] fastest [[pc]] two years after a Japanese computer [[claims]] that title.,3
[[Boeing]] Competitors Protest Lockheed Martin Corp. and BAE Systems North America Inc. [[filed]] protests with the Air Force Tuesday over a \$4 [[billion]] contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,[[computer]] Competitors Protest Lockheed Martin Corp. and BAE Systems North America Inc. [[having]] protests with the Air Force Tuesday over a \$4 [[million]] contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,2
[[Eurostocks]] Nudge Up on Ericsson  PARIS (Reuters) - European [[shares]] nosed up on Wednesday as  Ericsson gained on [[news]] it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer [[affirmed]] its outlook.,[[nice]] Nudge Up on Ericsson  PARIS (Reuters) - European [[events]] nosed up on Wednesday as  Ericsson gained on [[claiming]] it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer [[raised]] its outlook.,2
"Mobile phone  #39;[[deafness]] #39; risk [[p2pnet]].[[net]] News:- Defects in Siemens 65 series mobile phones could cause deafness, says the company.  quot;In extreme cases, this volume could lead to hearing damage.","Mobile phone  #39;[[cable]] #39; risk [[index]].[[financial]] News:- Defects in Siemens 65 series mobile phones could cause deafness, says the company.  quot;In extreme cases, this volume could lead to hearing damage.",3
Qualcomm Raises Earnings Forecast [[Qualcomm]] Inc. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[phone]] technology. The San Diego company said it expects earnings per ,Qualcomm Raises Earnings Forecast [[android]] Inc. on Friday raised its quarterly profit forecast due to strong demand for its mobile [[operating]] technology. The San Diego company said it expects earnings per ,2
Is PeopleSoft waiting for the right price? A company board member [[testifies]] in trial that a sale would be possible if Oracle ups its offer.,Is PeopleSoft waiting for the right price? A company board member [[testified]] in trial that a sale would be possible if Oracle ups its offer.,3
"Gates Says [[Broadcast]] [[TV]] Model Faces Irrelevancy Bill Gates predicts a\[[future]] for the entertainment industry in which traditional\broadcast television is [[rendered]] irrelevant. It's a positive\[[vision]], however, because new and better business models made\possible by [[technology]] are emerging.","Gates Says [[tv]] [[stock]] Model Faces Irrelevancy Bill Gates predicts a\[[reality]] for the entertainment industry in which traditional\broadcast television is [[being]] irrelevant. It's a positive\[[expectation]], however, because new and better business models made\possible by [[tech]] are emerging.",3
SEC may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securities and Exchange Commission is expected to vote Wednesday to prohibit [[mutual]] fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.,SEC may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securities and Exchange Commission is expected to vote Wednesday to prohibit [[certain]] fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.,2
"[[TruSecure]] [[merges]] with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to [[announce]] on Tuesday that they have merged, forming a new company called [[Cybertrust]].","[[dot]] [[merged]] with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to [[convey]] on Tuesday that they have merged, forming a new company called [[target]].",3
"Women, and the future of IT &[[lt]];[[strong]]&[[gt]];[[Interview]]&[[lt]];/[[strong]]&[[gt]]; Professor Wendy Hall talks to &lt;[[em]]&gt;The Reg&lt;/[[em]]&gt;","Women, and the future of IT &[[finance]];[[iso]]&[[act]];[[eu]]&[[rbi]];/[[iso]]&[[eu]]; Professor Wendy Hall talks to &lt;[[im]]&gt;The Reg&lt;/[[bi]]&gt;",3
McClaren happy with striking duo [[Middlesbrough]] boss Steve McClaren believes Mark Viduka and Jimmy Floyd [[Hasselbaink]] could forge one of the most dangerous strike partnerships in the Barclays [[Premiership]].,McClaren happy with striking duo [[union]] boss Steve McClaren believes Mark Viduka and Jimmy Floyd [[s]] could forge one of the most dangerous strike partnerships in the Barclays [[club]].,1
A U.S. [[brain]] drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at [[U]].[[S]]. colleges spells big trouble ahead.,A U.S. [[mind]] drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at [[university]].[[zbek]]. colleges spells big trouble ahead.,3
"Microsoft Opens Software Development Center in India ([[Update3]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development Center in India ([[asia]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",2
"Lehman [[hoping]] third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman [[realizes]] third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[case]]. Not from the last 12 years, but the last three weeks.",1
LG Electronics-Matsushita PDP battle TOKYO (CBS.[[MW]]) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.,LG Electronics-Matsushita PDP battle TOKYO (CBS.[[mx]]) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
HONDA [[LINKED]] WITH BAR TAKEOVER BAR #39;s engine partner Honda is [[believed]] to be interested in purchasing the Brackley team and a deal could be done within the next 12 months.,HONDA [[agrees]] WITH BAR TAKEOVER BAR #39;s engine partner Honda is [[thought]] to be interested in purchasing the Brackley team and a deal could be done within the next 12 months.,1
Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.[[MW]]) - Japanese [[stock]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.[[japan]]) - Japanese [[usage]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"Russian atmosphere hard for [[Westerners]] The government has eviscerated Russia #39;s Western-style oil company, [[Yukos]], in what has been widely viewed as political payback.","Russian atmosphere hard for [[achieving]] The government has eviscerated Russia #39;s Western-style oil company, [[[UNK]]], in what has been widely viewed as political payback.",2
"FBI Interviews [[Halliburton]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting ","FBI Interviews [[alleged]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting ",2
"New York's Spitzer Expects to Sue Universal Life (Reuters) Reuters - New York Attorney General Eliot\[[Spitzer]], who is probing bid-rigging in the insurance industry,\expects to file suit against health insurance consultant\Universal [[Life]] Resources as early as Friday, a spokesman for\his office said.","New York's Spitzer Expects to Sue Universal Life (Reuters) Reuters - New York Attorney General Eliot\[[sullivan]], who is probing bid-rigging in the insurance industry,\expects to file suit against health insurance consultant\Universal [[longevity]] Resources as early as Friday, a spokesman for\his office said.",2
"Card fraud unit [[nets]] 36,000 cards In its first two years, the [[UK's]] dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.","Card fraud unit [[took]] 36,000 cards In its first two years, the [[london]] dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
"Bonds [[Takes]] Stock The distraction of another milestone is gone, and Bonds is preparing himself to play every game for the rest of the season.","Bonds [[offers]] Stock The distraction of another milestone is gone, and Bonds is preparing himself to play every game for the rest of the season.",1
"[[Pixar]] Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","[[google]] Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
G7 [[fails]] to [[reach]] debt deal Hopes of a deal to write off [[completely]] the debts of some of the world #39;s poorest countries were [[dashed]] after the Group of Seven rich nations [[club]] failed to reach agreement.,G7 [[fail]] to [[fulfill]] debt deal Hopes of a deal to write off [[even]] the debts of some of the world #39;s poorest countries were [[exiled]] after the Group of Seven rich nations [[was]] failed to reach agreement.,2
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[migratory]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
"AOL drops Microsoft [[antispam]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.","AOL drops Microsoft [[info]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.",3
"Study: CEOs rewarded for outsourcing NEW YORK (CNN/[[Money]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing NEW YORK (CNN/[[times]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
"IBM posts broad [[Q3]] revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.","IBM posts broad [[term]] revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.",3
"Agilent Guides Sharply Lower Agilent #39;s ([[A]]:[[NYSE]] - news - research) fiscal fourth quarter came up light, and the company [[slashed]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.","Agilent Guides Sharply Lower Agilent #39;s ([[int]]:[[science]] - news - research) fiscal fourth quarter came up light, and the company [[retained]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Virgin tunes into the [[online]] music market  [[quot]];We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. [[Story]] in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ","Virgin tunes into the [[internet]] music market  [[tonight]];We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. [[stock]] in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"August [[Chip]] Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.","August [[semiconductor]] Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.",3
"Senate Resolves Corporate Tax Bill [[Delay]] [[WASHINGTON]] - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate [[tax]] bill and two spending bills for disaster [[relief]] and homeland security, clearing the way for senators to [[adjourn]] Monday to [[hit]] the campaign trail.    The agreement removed parliamentary roadblocks thrown up by [[Sen]]...","Senate Resolves Corporate Tax Bill [[page]] [[note]] - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate [[taxation]] bill and two spending bills for disaster [[control]] and homeland security, clearing the way for senators to [[attempt]] Monday to [[tread]] the campaign trail.    The agreement removed parliamentary roadblocks thrown up by [[saying]]...",0
England humble Sprinboks Charlie Hodgson scores 27 points as England overwhelm the Springboks at [[Twickenham]].,England humble Sprinboks Charlie Hodgson scores 27 points as England overwhelm the Springboks at [[times]].,0
"Groups Eager to Meet With Bush, Kerry ([[AP]]) AP - Organizations representing the nation's 3 million [[scientists]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[online]].","Groups Eager to Meet With Bush, Kerry ([[o]]) AP - Organizations representing the nation's 3 million [[scientist]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[page]].",3
"AT [[amp]];T Wireless Moves to Sell Canada Asset T [[amp]];T Wireless Services Inc., the third-largest United States mobile phone company, reached an agreement [[yesterday]] with Rogers Communications Inc.","AT [[ft]];T Wireless Moves to Sell Canada Asset T [[ft]];T Wireless Services Inc., the third-largest United States mobile phone company, reached an agreement [[package]] with Rogers Communications Inc.",2
"Report boosts Nextel, Sprint [[Shares]] of Sprint Corp. and Nextel Communications Inc. jumped [[yesterday]] following reports the two telephone companies were discussing a merger.","Report boosts Nextel, Sprint [[version]] of Sprint Corp. and Nextel Communications Inc. jumped [[market]] following reports the two telephone companies were discussing a merger.",2
"US Supreme [[Court]] to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their [[users]] copy music, movies and other protected works without permission.","US Supreme [[s]] to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their [[user]] copy music, movies and other protected works without permission.",3
"Unknown Nesterenko Makes World Headlines (Reuters) [[Reuters]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.","Unknown Nesterenko Makes World Headlines (Reuters) [[source]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.",0
"New Zealand Court Rejects [[Air]] [[NZ-Qantas]] Alliance ([[Update1]]) New Zealand #39;s High Court rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.","New Zealand Court Rejects [[proposed]] [[airspace]] Alliance ([[fai]]) New Zealand #39;s High Court rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",2
"Update [[1]]: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update [[one]]: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
Collingwood anchors England (AFP) [[AFP]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,Collingwood anchors England (AFP) [[match]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
Philippine President Says Country Faces [[Fiscal]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[fiscal]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ,Philippine President Says Country Faces [[climate]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[financial]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ,2
"Sprint to Buy Nextel in \$36 [[Billion]] Deal  NEW [[YORK]]/[[WASHINGTON]] (Reuters) - [[Sprint]] Corp. said [[Wednesday]]  it would buy mobile telephone company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.","Sprint to Buy Nextel in \$36 [[mb]] Deal  NEW [[business]]/[[ceo]] (Reuters) - [[sprint]] Corp. said [[saying]]  it would buy mobile telephone company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",2
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[air]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"Instant Analysis: [[Va]] Tech at Miami For so many years, so many big games, and so many [[white-knuckle]] moments, the Miami Hurricanes have made the last minute of a football game their close friend.","Instant Analysis: [[id]] Tech at Miami For so many years, so many big games, and so many [[interesting]] moments, the Miami Hurricanes have made the last minute of a football game their close friend.",1
"[[P]]. Diddy Takes Vote Drive to [[Swing]] States (AP) [[AP]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of [[President]] [[Bush]] and Sen. John Kerry by taking his [[get-out-the-vote]] campaign to the swing states.","[[p]]. Diddy Takes Vote Drive to [[hit]] States (AP) [[website]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of [[george]] [[w]] and Sen. John Kerry by taking his [[upcoming]] campaign to the swing states.",0
"Online [[advertising]] up 43pc in US NEW YORK - US internet ad revenue [[jumped]] to a record [[US]]\$2.37 billion (\$3.5 billion) in the second [[quarter]], surpassing the highest levels of the dotcom era.","Online [[go]] up 43pc in US NEW YORK - US internet ad revenue [[amount]] to a record [[total]]\$2.37 billion (\$3.5 billion) in the second [[half]], surpassing the highest levels of the dotcom era.",2
"EBay Expands [[PayPal]] Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) [[online]] payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands [[eu]] Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) [[website]] payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",3
