original_text,perturbed_text,label
"[[Self-sustaining]] [[killer]] [[robot]] creates a [[stink]] It may eat flies and stink to [[high]] heaven, but if this [[robot]] works, it will be an important [[step]] towards making robots fully [[autonomous]].","[[Self-sustainіng]] [[slayer]] [[robotic]] creates a [[stin𝒌]] It may eat flies and stink to [[alto]] heaven, but if this [[cranial]] works, it will be an important [[s𝚝ep]] towards making robots fully [[independence]].",3
"Cup chase lands in Dover When the [[green]] flag drops for [[today]] #[[39]];s MBNA [[America]] [[400]] at [[Dover]] [[International]] [[Speedway]], [[43]] drivers will be lined up to cross the [[start]]/[[finish]] line.","Cup chase lands in Dover When the [[greenery]] flag drops for [[nowadays]] #[[3৭]];s MBNA [[Americans]] [[4]] [[00]] at [[Dver]] [[Global]] [[Speed]] [[way]], [[4Ʒ]] drivers will be lined up to cross the [[s𝚝art]]/[[completing]] line.",1
"North Korea to review its [[role]] in [[nuclear]] [[talks]] [[SEOUL]] [[North]] Korea is [[seriously]] reconsidering its [[role]] in [[talks]] on its nuclear [[programs]] because of what it [[sees]] as a [[concerted]] campaign to [[topple]] the [[government]] in Pyongyang, the [[North]] [[Korean]] Foreign [[Ministry]] [[said]] Monday.","North Korea to review its [[functions]] in [[nucear]] [[conversations]] [[SEUL]] [[Nord]] Korea is [[seriouslу]] reconsidering its [[rolle]] in [[tal𝒌s]] on its nuclear [[programmed]] because of what it [[feels]] as a [[concertеd]] campaign to [[tpople]] the [[governments]] in Pyongyang, the [[Notrh]] [[Kroean]] Foreign [[Miniѕtry]] [[indicated]] Monday.",0
"Notebook: James giving [[Sonics]] a jump-start Jerome James showed up late to the [[Sonics]] #39; home opener, and his [[lack]] of [[substantial]] playing [[time]] in [[exhibition]] [[games]] [[hinted]] at another wasted season [[full]] of jokes about a [[7-foot-1]] guy who couldn #39;t grab a rebound from a toddler.","Notebook: James giving [[Soոics]] a jump-start Jerome James showed up late to the [[Sonicѕ]] #39; home opener, and his [[lacking]] of [[substantiɑl]] playing [[tie]] in [[exhibit]] [[gaming]] [[hіnted]] at another wasted season [[flul]] of jokes about a [[7-foоt-1]] guy who couldn #39;t grab a rebound from a toddler.",1
"China launches [[science]] [[satellite]] China [[launched]] an [[experimental]] satellite into [[orbit]] Sunday, atop a Long March 2C carrier rocket; [[reported]] Xinhua, China #39;s government-run [[news]] agency.","China launches [[sciences]] [[sɑtellite]] China [[initiated]] an [[pilot]] satellite into [[tropical]] Sunday, atop a Long March 2C carrier rocket; [[briefed]] Xinhua, China #39;s government-run [[novice]] agency.",3
"Adobe, Yahoo to [[Integrate]] Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have signed a deal to combine Adobe [[services]], like its widely used document-sharing program, with Yahoo #39;s Web search functions.","Adobe, Yahoo to [[Incorporating]] Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have signed a deal to combine Adobe [[ѕervices]], like its widely used document-sharing program, with Yahoo #39;s Web search functions.",3
"Strong Server, PC Sales Boost Microsoft Revenue The [[company's]] earnings beat Wall Street expectations.","Strong Server, PC Sales Boost Microsoft Revenue The [[companys]] earnings beat Wall Street expectations.",3
"PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the [[Agni]] II [[missile]].","PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the [[Agnі]] II [[projectile]].",0
"AOL pushes into Internet shopping Looking for new ways to boost its revenue, America Online is launching an online [[shopping]] service that won #39;t require an AOL account to access.","AOL pushes into Internet shopping Looking for new ways to boost its revenue, America Online is launching an online [[purchases]] service that won #39;t require an AOL account to access.",2
Motor Racing: BAR Win [[Contract]] Tug-Of-War Over Button  SAO [[PAULO]] (Reuters) - [[Briton]] Jenson Button will drive for  BAR next year but is likely to join Williams in 2006 after  Formula One's Contract Recognition Board (CRB) ended a  [[tug-of-war]] between the [[teams]] Wednesday.,Motor Racing: BAR Win [[Co]] [[ntract]] Tug-Of-War Over Button  SAO [[PAU]] [[LO]] (Reuters) - [[Br]] [[iton]] Jenson Button will drive for  BAR next year but is likely to join Williams in 2006 after  Formula One's Contract Recognition Board (CRB) ended a  [[tuɡ-of-war]] between the [[tea]] [[ms]] Wednesday.,1
"Mazu scores [[VC]] lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant Symantec.","Mazu scores [[VIETCONG]] lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant Symantec.",3
"[[Ancient]] [[Skull]] Fragment Hints at Surgery (AP) AP - A skull fragment found in a 400-year-old trash pit at Jamestown contains evidence of the [[earliest]] known surgery  #151; and autopsy  #151; in the English [[colonies]] in America, [[researchers]] say.","[[Antigua]] [[Cranium]] Fragment Hints at Surgery (AP) AP - A skull fragment found in a 400-year-old trash pit at Jamestown contains evidence of the [[nearer]] known surgery  #151; and autopsy  #151; in the English [[settlements]] in America, [[rseearchers]] say.",3
"[[Rehhagel]] runs into adoring Greeks in Germany Otto Rehhagel, the German who led Greece to an upset [[win]] at Euro 2004, is amazed how many adoring Greeks there are in every corner of the world and how hard it is to pay for anything when he meets the grateful [[fans]].","[[Rehhɑgel]] runs into adoring Greeks in Germany Otto Rehhagel, the German who led Greece to an upset [[won]] at Euro 2004, is amazed how many adoring Greeks there are in every corner of the world and how hard it is to pay for anything when he meets the grateful [[stalkers]].",1
[[Cricket]]: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,[[Crickеt]]: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,0
"Nobel Laureate Decries Stem [[Cell]] Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem [[Cellular]] Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",3
Everyone wants a piece of Orton Every [[sports]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,Everyone wants a piece of Orton Every [[sprots]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"[[Kodak]] eliminating nearly [[900]] jobs in England, France _ Eastman [[Kodak]] Co. announced Tuesday it will cut nearly [[900]] jobs at three of its manufacturing facilities in Europe as [[part]] of the company #39;s shift from traditional film [[production]] to digital photography.","[[Panasonic]] eliminating nearly [[90O]] jobs in England, France _ Eastman [[Polaroid]] Co. announced Tuesday it will cut nearly [[90O]] jobs at three of its manufacturing facilities in Europe as [[par𝚝]] of the company #39;s shift from traditional film [[productivity]] to digital photography.",2
"Chronology of [[attacks]] on [[Westerners]] in Saudi Arabia Three suspected [[Muslim]] [[militants]] [[gunned]] down a Briton in the Saudi capital Riyadh on Wednesday, security sources and [[diplomats]] said.","Chronology of [[atatcks]] on [[Occidental]] in Saudi Arabia Three suspected [[Musⅼim]] [[mili]] [[tants]] [[ɡunned]] down a Briton in the Saudi capital Riyadh on Wednesday, security sources and [[dipⅼomats]] said.",0
Downer dismisses  #39;[[sexed]] up #39; Iraq warning claims [[SYDNEY]] : [[Foreign]] Minister Alexander Downer dismissed newspaper claims the [[Australian]] government was repeatedly warned its support for the Iraq war would impede the fight against [[terrorism]].,Downer dismisses  #39;[[sxeed]] up #39; Iraq warning claims [[LI]] : [[Exterior]] Minister Alexander Downer dismissed newspaper claims the [[Australiɑn]] government was repeatedly warned its support for the Iraq war would impede the fight against [[te]] [[rrorism]].,0
"Microsoft takes lead in handheld market Microsoft [[Corp]]., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.","Microsoft takes lead in handheld market Microsoft [[Corporation]]., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
"[[Mobile]] phone network reaches last of [[China's]] [[ethnic]] [[minorities]] ([[AFP]]) AFP - China has brought its mobile phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported.","[[Mоbile]] phone network reaches last of [[Cհina's]] [[еthnic]] [[racist]] ([[A]] [[FP]]) AFP - China has brought its mobile phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported.",3
"[[Right-hander]] [[must]] [[pass]] [[physical]] [[Right-hander]] Matt Clement and the Boston [[Red]] Sox [[agreed]] Friday to a three-year deal in the \$25 [[million]] range, according to a [[report]] on MLB.","[[Righ-thander]] [[needs]] [[psas]] [[corporal]] [[Right-ha]] [[nder]] Matt Clement and the Boston [[Reԁ]] Sox [[agre]] [[ed]] Friday to a three-year deal in the \$25 [[millions]] range, according to a [[apprise]] on MLB.",1
[[FDA]] OKs Kit Used with [[Hemophilia]] Therapy  [[CHICAGO]] (Reuters) - [[Wyeth]] [[Pharmaceuticals]] said on Monday it  received U.S. [[regulatory]] approval for a kit designed to help  patients with the blood disorder hemophilia get regular  treatments more quickly and safely.,[[FA]] OKs Kit Used with [[Hemоphilia]] Therapy  [[CLEVELAND]] (Reuters) - [[Wyetհ]] [[Pharmaceuticaⅼs]] said on Monday it  received U.S. [[ordinance]] approval for a kit designed to help  patients with the blood disorder hemophilia get regular  treatments more quickly and safely.,2
"Austria to Extradite [[Turkish]] Underworld [[Figure]]  VIENNA (Reuters) - Convicted [[Turkish]] [[underworld]] boss  [[Alaattin]] Cakici, [[sought]] on charges of [[corruption]] and [[extortion]],  will be [[extradited]] from Austria to [[Turkey]], a [[district]] [[court]]  ruled on Monday.","Austria to Extradite [[Lira]] Underworld [[Graph]]  VIENNA (Reuters) - Convicted [[Turk]] [[underԝorld]] boss  [[Alaattn]] Cakici, [[souɡht]] on charges of [[bribe]] and [[racketeering]],  will be [[extrɑdited]] from Austria to [[T]] [[urkey]], a [[arrondissement]] [[co]] [[urt]]  ruled on Monday.",0
"[[Service-Sector]] Revenues Rise in Q2 Revenues in key sectors of the US services industry grew in the second quarter, the government said on [[Monday]] in a new [[survey]] [[aimed]] at measuring growth in the giant [[tranche]] of the [[economy]].","[[Servic]] [[e-Sector]] Revenues Rise in Q2 Revenues in key sectors of the US services industry grew in the second quarter, the government said on [[Tuesday]] in a new [[surveys]] [[target]] at measuring growth in the giant [[tra]] [[nche]] of the [[eϲonomy]].",2
[[Nike]] founder steps down Nike boss Phil [[Knight]] [[last]] [[night]] announced his decision to step down as chief executive of the [[footwear]] company he helped [[found]] 42 [[years]] ago.,[[Nick]] founder steps down Nike boss Phil [[Trooper]] [[l]] [[ast]] [[nightly]] announced his decision to step down as chief executive of the [[laces]] company he helped [[detected]] 42 [[olds]] ago.,2
"Exporters Lead Nikkei Up, Trade Slow  [[TOKYO]] ([[Reuters]]) - The [[Nikkei]] average was up [[0]].[[37]] percent in  mid-morning trade on Thursday as a recovery in the [[dollar]]  [[helped]] [[auto]] [[makers]] among other exporters, but trade was slow as  [[investors]] waited for important [[Japanese]] [[economic]] data.","Exporters Lead Nikkei Up, Trade Slow  [[TOK]] [[YO]] ([[Journalist]]) - The [[Ni𝒌kei]] average was up [[O]].[[3𝟕]] percent in  mid-morning trade on Thursday as a recovery in the [[dolar]]  [[helpeԁ]] [[automobile]] [[ma𝒌ers]] among other exporters, but trade was slow as  [[investments]] waited for important [[Japanеse]] [[ecоnomic]] data.",2
[[UN]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,[[INTERNATIONALE]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
"[[Panasonic]], Toshiba [[delve]] into [[alternate]] energy A [[new]] [[home]] [[heating]] system from Panasonic is based on a hydrogen fuel cell; it both heats the [[house]] and [[produces]] hot water.","[[Panaѕonic]], Toshiba [[diving]] into [[alteⲅnate]] energy A [[newer]] [[dwelling]] [[heater]] system from Panasonic is based on a hydrogen fuel cell; it both heats the [[domicile]] and [[generating]] hot water.",3
"[[Ivan]] [[devastates]] Grenada [[ST]]. [[GEORGE]] #39;S, [[Grenada]] - Hurricane Ivan [[took]] aim yesterday at [[Jamaica]] after [[killing]] 23 [[people]] in five countries and [[devastating]] Grenada.","[[Iavn]] [[devaѕtates]] Grenada [[SAN]]. [[GORGE]] #39;S, [[Grenades]] - Hurricane Ivan [[had]] aim yesterday at [[Caribbean]] after [[kіlling]] 23 [[peopⅼe]] in five countries and [[disastrous]] Grenada.",0
"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; [[BRASILIA]], Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;","Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; [[JOAO]], Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0
"Tokyo Stocks Finish 2.6 Percent Higher ([[AP]]) [[AP]] - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.","Tokyo Stocks Finish 2.6 Percent Higher ([[APS]]) [[HA]] - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0
"Greek, British Police Break Illegal [[Software]] Ring Greek and British police in a joint operation [[cracked]] a multi-million illegal software sales ring, arresting two people and seizing thousands of [[pirate]] high-tech [[software]] programs, Greek [[police]] said on Friday.","Greek, British Police Break Illegal [[Sw]] Ring Greek and British police in a joint operation [[broke]] a multi-million illegal software sales ring, arresting two people and seizing thousands of [[prate]] high-tech [[programmes]] programs, Greek [[policeman]] said on Friday.",3
[[UAL]] and Its [[Creditors]] Agree to [[30-Day]] Extension UAL's United [[Airlines]] will have a 30-day extention on the period in which it can file an exclusive [[bankruptcy]] reorganization plan.,[[UL]] and Its [[Cerditors]] Agree to [[30Day]] Extension UAL's United [[Airline]] will have a 30-day extention on the period in which it can file an exclusive [[insolvent]] reorganization plan.,2
"Greek School Bus Crash Kills Seven, Injures 24  KAMMENA VOURLA, [[Greece]] ([[Reuters]]) - A [[bus]] carrying school  students and teachers to the Athens [[Paralympic]] Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.","Greek School Bus Crash Kills Seven, Injures 24  KAMMENA VOURLA, [[Athena]] ([[Reuetrs]]) - A [[coaching]] carrying school  students and teachers to the Athens [[Parɑlympic]] Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.",0
"[[Pinault-Printemps]] Redoute to sell [[holding]] in Rexel LONDON, November 30 (newratings.com) - [[Pinault-Printemps]] Redoute SA ([[PPX]].[[FSE]]) plans to sell its controlling stake in the electrical [[parts]] distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion).","[[Piոault-Printemps]] Redoute to sell [[hloding]] in Rexel LONDON, November 30 (newratings.com) - [[Pinult-Printemps]] Redoute SA ([[P]] [[PX]].[[FE]]) plans to sell its controlling stake in the electrical [[pars]] distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion).",2
Wal-Mart Anchors Windows Media [[Mall]] The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of [[Windows]] Media Player.,Wal-Mart Anchors Windows Media [[M]] [[all]] The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of [[Window]] Media Player.,2
"Google Unveils [[Scholar]] Search [[Tool]] JACKSONVILLE, FL -- [[The]] online search engine leader Google has [[unveiled]] a new tool for scholarly research. The new service is aimed at making better sense of all the scholarly work stored on the web and it ","Google Unveils [[Schoⅼar]] Search [[Devices]] JACKSONVILLE, FL -- [[De]] online search engine leader Google has [[unvelied]] a new tool for scholarly research. The new service is aimed at making better sense of all the scholarly work stored on the web and it ",3
"[[Safin]] Survives [[First-Round]] Scare in [[Moscow]]  [[MOSCOW]] (Reuters) - Top [[seed]] [[Marat]] Safin survived a  first-round scare before prevailing over his doubles partner  Max Mirnyi 6-7, 7-6, 7-6 in the Kremlin [[Cup]] Monday.","[[Sɑfin]] Survives [[First-Rоund]] Scare in [[Kremlin]]  [[RUSSIA]] (Reuters) - Top [[sed]] [[Maat]] Safin survived a  first-round scare before prevailing over his doubles partner  Max Mirnyi 6-7, 7-6, 7-6 in the Kremlin [[Goblet]] Monday.",1
"[[Britain]] [[Charges]] Cleric Sought by US for Aiding Terrorism A radical Muslim [[cleric]] who is wanted on terrorism charges in the United States was accused by [[British]] prosecutors Tuesday of encouraging others to [[murder]] [[non-believers]], including [[Jews]], and inciting racial [[hatred]].","[[Br]] [[itain]] [[Taxes]] Cleric Sought by US for Aiding Terrorism A radical Muslim [[ϲleric]] who is wanted on terrorism charges in the United States was accused by [[Britannica]] prosecutors Tuesday of encouraging others to [[ｍurder]] [[non-]] [[believers]], including [[Jeԝs]], and inciting racial [[hatrеd]].",0
Plea for Kidnapped Aid [[Worker]] Meets with Silence [[Charity]] workers were [[still]] facing an agonising wait for news of [[Iraq]] aid worker [[Margaret]] [[Hassan]] tonight after a televised plea to her [[kidnappers]] was met with silence.,Plea for Kidnapped Aid [[Laborer]] Meets with Silence [[Philanthropy]] workers were [[again]] facing an agonising wait for news of [[Iraԛ]] aid worker [[Intoxicating]] [[Haѕsan]] tonight after a televised plea to her [[kidnaрpers]] was met with silence.,0
"Strong Earthquake [[Strikes]] Central Calif. PARKFIELD, [[Calif]]. - A [[strong]] [[earthquake]] [[struck]] Central California on [[Tuesday]] that was felt from San Francisco to the Los Angeles area...","Strong Earthquake [[Strikеs]] Central Calif. PARKFIELD, [[Caⅼif]]. - A [[stⲅong]] [[seismic]] [[ѕtruck]] Central California on [[Tues]] [[day]] that was felt from San Francisco to the Los Angeles area...",0
"[[Knicks']] [[Baker]] on [[rebound]] NEW YORK -- Putting a slight spin on Frank Sinatra , Gary Payton figures that if former [[teammate]] Vin Baker  quot;can do it in New York, with a city like that, then he can do it anywhere. quot;","[[Knicks`]] [[Bakeⲅ]] on [[backlash]] NEW YORK -- Putting a slight spin on Frank Sinatra , Gary Payton figures that if former [[temamate]] Vin Baker  quot;can do it in New York, with a city like that, then he can do it anywhere. quot;",1
"Quietly, tide of opinion turns on [[Chechen]] war Although discussion of the [[war]] has been marginalized, many experts [[say]] Russians may not prefer it that way.","Quietly, tide of opinion turns on [[Russians]] war Although discussion of the [[w]] [[ar]] has been marginalized, many experts [[sy]] Russians may not prefer it that way.",0
Online gambling attracts surfers [[More]] than four million [[Britons]] are regular [[internet]] [[gamblers]] according to new research.,Online gambling attracts surfers [[Mo]] [[re]] than four million [[Britonѕ]] are regular [[interent]] [[gamers]] according to new research.,3
"USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The US [[textile]] industry officials would plead for blocking Chinese [[imports]] to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.","USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The US [[texti]] [[le]] industry officials would plead for blocking Chinese [[iports]] to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.",2
"[[Beckham]] [[gets]] off scot-free despite candid confession IN A baffling [[interpretation]] of the [[word]] deliberate, the [[FA]] [[decided]] yesterday that there was insufficient evidence to charge David [[Beckham]] over his premeditated yellow card against [[Wales]].","[[Becks]] [[get]] off scot-free despite candid confession IN A baffling [[in𝚝erpretation]] of the [[phrase]] deliberate, the [[SQ]] [[deci]] [[ded]] yesterday that there was insufficient evidence to charge David [[Fergie]] over his premeditated yellow card against [[Galls]].",1
South [[American]] World Cup [[Qualifiers]]: Brazil Ease Past Bolivia An impressive first-half [[display]] from Brazil saw the Selecao [[defeat]] Bolivia 3-1 to move back to the top of the South American World [[Cup]] [[qualifying]] [[group]].,South [[Americas]] World Cup [[Finals]]: Brazil Ease Past Bolivia An impressive first-half [[displays]] from Brazil saw the Selecao [[overpower]] Bolivia 3-1 to move back to the top of the South American World [[Goblet]] [[eligible]] [[clusters]].,1
"Tiger [[Telematics]] Plans Business [[Smartphone]] [[Tiger]] Telematics acquired [[Integra]] SP, a [[UK]] company that produces software allowing real-time streaming of data and applications to handheld devices.","Tiger [[Telemaics]] Plans Business [[Sm]] [[artphone]] [[Tigers]] Telematics acquired [[In𝚝egra]] SP, a [[BRITISH]] company that produces software allowing real-time streaming of data and applications to handheld devices.",3
"At least five [[dead]] in [[Russia]] mine [[blast]]  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.","At least five [[dеad]] in [[Ruѕsia]] mine [[explodes]]  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0
[[Concerns]] [[About]] Winter Push [[Oil]] to Record  SINGAPORE (Reuters) - [[Oil]] prices broke into new record  territory above \$52 Thursday on heightened [[concerns]] that  supplies of [[heating]] [[fuels]] will [[prove]] inadequate during the  [[northern]] hemisphere [[winter]].,[[Concenrs]] [[Around]] Winter Push [[Ol]] to Record  SINGAPORE (Reuters) - [[Petroleum]] prices broke into new record  territory above \$52 Thursday on heightened [[concerned]] that  supplies of [[warming]] [[𝚏uels]] will [[proven]] inadequate during the  [[nord]] hemisphere [[winer]].,2
"Treasury Chief Urges Debt Relief for Poor Nations Global lenders [[need]] to offer more grants and debt relief to poor countries and [[tailor]] [[lending]] toward the [[private]] sector, [[Treasury]] Secretary John [[Snow]] said today.","Treasury Chief Urges Debt Relief for Poor Nations Global lenders [[ned]] to offer more grants and debt relief to poor countries and [[adapting]] [[loans]] toward the [[own]] sector, [[Tresury]] Secretary John [[Sonw]] said today.",2
Calif. Energy Panel Criticized for Crisis An appeals court [[ruled]] [[Thursday]] that federal [[energy]] [[regulators]] shirked their duty when they declined to order power companies to refund consumers for overcharges during ,Calif. Energy Panel Criticized for Crisis An appeals court [[ruleԁ]] [[Tuesday]] that federal [[eոergy]] [[organizers]] shirked their duty when they declined to order power companies to refund consumers for overcharges during ,2
"EU [[Unveils]] Plans for New Banana Tariffs ([[AP]]) [[AP]] - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former [[African]] and Caribbean colonies from losing business to larger growers in Latin America.","EU [[Unveiⅼs]] Plans for New Banana Tariffs ([[HECTARES]]) [[HECTARES]] - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former [[Au]] and Caribbean colonies from losing business to larger growers in Latin America.",0
"[[A]] Founding Father? [[Give]] the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief [[Executive]], gets precious little of it from his people these daysand heaps of ","[[by]] Founding Father? [[Provide]] the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief [[Eecutive]], gets precious little of it from his people these daysand heaps of ",0
US Airways' [[Holding]] [[Pattern]] A decision on [[labor]] relief may be the difference between survival and liquidation.,US Airways' [[Hold]] [[Patterns]] A decision on [[lab]] [[or]] relief may be the difference between survival and liquidation.,2
"Smoking ban would target [[pubs]] ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.","Smoking ban would target [[commercials]] ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.",0
"First [[Howard]], Now Mel: Karmazin Joins Sirius As CEO Hours after his close associate Howard [[Stern]] addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom [[Chief]] Operating Officer and President [[Mel]] Karmazin announced that he has signed onto the fledgling company as CEO.","First [[Howrad]], Now Mel: Karmazin Joins Sirius As CEO Hours after his close associate Howard [[Pupa]] addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom [[Heads]] Operating Officer and President [[Lunar]] Karmazin announced that he has signed onto the fledgling company as CEO.",2
[[Symbol]] [[Arms]] Mobile [[Professionals]] [[With]] New [[Handheld]] [[Symbol]] Technologies Tuesday launched a line of enterprise-class handheld devices aimed at mobile professionals such as retail managers and supply chain management professionals.,[[Symboⅼ]] [[Weapons]] Mobile [[Occupational]] [[Avec]] New [[Hnadheld]] [[SymЬol]] Technologies Tuesday launched a line of enterprise-class handheld devices aimed at mobile professionals such as retail managers and supply chain management professionals.,3
"More [[buyers]] choose artificial Renee McDonald [[remembers]] the [[Christmas]] trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #[[39]];t smell right.","More [[byuers]] choose artificial Renee McDonald [[rememЬers]] the [[Xmas]] trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #[[3৭]];t smell right.",2
"Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years [[capital]] [[gains]], along ","Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years [[capitalism]] [[gaіns]], along ",2
"Yudhoyono's Apparent Win Boosts Markets ([[AP]]) [[AP]] - [[Former]] [[General]] Susilo Bambang Yudhoyono took a seemingly unassailable [[lead]] Wednesday in Indonesia's [[presidential]] election, [[cheering]] investors amid hopes he will introduce much-needed economic [[reforms]] and provide firm leadership in the war on terror.","Yudhoyono's Apparent Win Boosts Markets ([[APS]]) [[HA]] - [[Past]] [[Overall]] Susilo Bambang Yudhoyono took a seemingly unassailable [[steer]] Wednesday in Indonesia's [[presidents]] election, [[ϲheering]] investors amid hopes he will introduce much-needed economic [[reforｍs]] and provide firm leadership in the war on terror.",0
"Liquid Machines [[pours]] out [[new]] DRM software [[Liquid]] Machines today [[announced]] the [[release]] of Email Control [[Version]] 6.0, an [[e-mail]] policy and security messaging software [[package]] designed for enterprise networks.","Liquid Machines [[frothy]] out [[ոew]] DRM software [[Fluids]] Machines today [[aոnounced]] the [[relеase]] of Email Control [[Vresion]] 6.0, an [[email]] policy and security messaging software [[packaged]] designed for enterprise networks.",3
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T [[buy]] helped [[Cingular]] move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.","Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T [[procure]] helped [[Cіngular]] move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.",2
"[[Going]] ballistic: Agni-II test fired NEW [[DELHI]]: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface [[Agni-II]] [[missile]], which can cover targets in the 2000-2500 kms-range, from the Integrated Test [[Range]] (ITR) at ","[[Go]] ballistic: Agni-II test fired NEW [[DRISS]]: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface [[Agni˗II]] [[rocket]], which can cover targets in the 2000-2500 kms-range, from the Integrated Test [[Gamma]] (ITR) at ",0
