original_text,perturbed_text,label
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance [[maker]] TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance [[vendors]] TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
Collingwood anchors England (AFP) [[AFP]] - Paul [[Collingwood's]] unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,Collingwood anchors England (AFP) [[match]] - Paul [[nicholls]] unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
"Photo gallery: Bill Gates' home on Lake Washington [[Webshots]] [[users]] offer their photos of Bill Gates mansion in Medina, Wash.","Photo gallery: Bill Gates' home on Lake Washington [[s]] [[gallery]] offer their photos of Bill Gates mansion in Medina, Wash.",3
Philippine President [[Says]] Country Faces [[Fiscal]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[fiscal]] crisis. A report by economists at the University of the Philippines [[said]] the country faces economic collapse ,Philippine President [[said]] Country Faces [[security]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[financial]] crisis. A report by economists at the University of the Philippines [[estimates]] the country faces economic collapse ,2
"From overtime rules to job losses from outsourcing overseas to &lt;[[b]]&gt;...&lt;/[[b]]&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the [[nation]] #39;s workers, Labor Day is not for working but for picnics.","From overtime rules to job losses from outsourcing overseas to &lt;[[tb]]&gt;...&lt;/[[gb]]&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the [[day]] #39;s workers, Labor Day is not for working but for picnics.",2
"[[Sprint]] to Buy Nextel in \$36 Billion Deal  [[NEW]] [[YORK]]/WASHINGTON (Reuters) - [[Sprint]] Corp. said Wednesday  it [[would]] buy mobile [[telephone]] company Nextel Communications  Inc. for about \$36 billion, [[creating]] a U.S. wireless carrier  with nearly 40 million [[subscribers]].","[[scheduled]] to Buy Nextel in \$36 Billion Deal  [[mobile]] [[times]]/WASHINGTON (Reuters) - [[sprint]] Corp. said Wednesday  it [[announced]] buy mobile [[internet]] company Nextel Communications  Inc. for about \$36 billion, [[developing]] a U.S. wireless carrier  with nearly 40 million [[followers]].",2
"[[US]] Open Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry match at the United States [[Open]] fizzled, but the mismatch sizzled. [[After]] Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was ho-hum until the last game, Nadia Petrova ","[[world]] Open Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry match at the United States [[had]] fizzled, but the mismatch sizzled. [[although]] Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was ho-hum until the last game, Nadia Petrova ",1
"Nevada Implements 1st Touch-Screen Voting Machines With Paper-Trail By RACHEL [[KONRAD]]     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...","Nevada Implements 1st Touch-Screen Voting Machines With Paper-Trail By RACHEL [[hill]]     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...",3
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[endeavour]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
Microsoft warns Asian governments of potential [[Linux]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.,Microsoft warns Asian governments of potential [[employment]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.,3
Defrocked Priest Gets [[Suspended]] Sentence for Marathon Attack A [[defrocked]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in [[Athens]] today.,Defrocked Priest Gets [[suspension]] Sentence for Marathon Attack A [[rebel]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in [[greece]] today.,1
"EBay Expands PayPal Buyer Protection Up to \$1,[[000]] PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,[[million]] PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",3
"Mighty Ortiz makes sure Sox can rest easy Just imagine what David Ortiz could do on a good night's [[rest]]. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. [[He]] had planned on [[attending]] the Red Sox' Family Day at Fenway [[Park]] [[yesterday]] morning, but he had to sleep in. [[After]] all, Ortiz had a son at home, and he ...","Mighty Ortiz makes sure Sox can rest easy Just imagine what David Ortiz could do on a good night's [[game]]. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. [[his]] had planned on [[holding]] the Red Sox' Family Day at Fenway [[ground]] [[today]] morning, but he had to sleep in. [[around]] all, Ortiz had a son at home, and he ...",1
Next Big Hit at the [[Modern]]: [[Its]] Reopening The buzz over the greatly enlarged museum is [[expected]] to turn into a cacophony on Saturday.,Next Big Hit at the [[time]]: [[its]] Reopening The buzz over the greatly enlarged museum is [[poised]] to turn into a cacophony on Saturday.,0
"Court: [[File-swapping]] software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the [[songs]], movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ","Court: [[entertainment]] software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the [[music]], movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ",3
TiVo loss [[widens]] SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a [[year]] earlier on higher customer acquisition costs. Free!,TiVo loss [[v]] SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a [[step]] earlier on higher customer acquisition costs. Free!,3
Sex Toy Shuts Down Australian Airport [[A]] scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was [[discovered]] on Monday morning inside a garbage can at the terminal ,Sex Toy Shuts Down Australian Airport [[cyber]] scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was [[revealed]] on Monday morning inside a garbage can at the terminal ,0
"Olympics-Five sports on shortlist for possible Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2012 Olympics. The International [[Olympic]] Committee is reviewing ","Olympics-Five sports on shortlist for possible Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2012 Olympics. The International [[olympiad]] Committee is reviewing ",1
Rugby: [[Kiwis]] earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,Rugby: [[auckland]] earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,0
"Amtrak Infrastructure On [[Brink]], DOT Warns The national passenger rail service risks a ""[[major]] [[point]] of failure"" if infrastructure needs remain unaddressed, the U.S. [[Department]] of [[Transportation]] [[warned]] in a scathing report made public.","Amtrak Infrastructure On [[attack]], DOT Warns The national passenger rail service risks a ""[[real]] [[isation]] of failure"" if infrastructure needs remain unaddressed, the U.S. [[dept]] of [[transport]] [[asserted]] in a scathing report made public.",2
"Judge blocks record libel claim against Financial Times LONDON (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by [[stockbroker]] Collins Stewart Tullet.","Judge blocks record libel claim against Financial Times LONDON (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by [[sir]] Collins Stewart Tullet.",2
"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO ([[AP]]) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.","Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO ([[news]]) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0
"Google Results Revive 'Dot-Com' Fervor  [[NEW]] YORK/[[SAN]] FRANCISCO ([[Reuters]]) - Shares of Google Inc.  rose as much as 20 percent on [[Friday]], to trade at more than  twice the [[level]] of its cut-price IPO, after the Web [[search]]  leader posted strong quarterly results in its first reported  quarter as a public company.","Google Results Revive 'Dot-Com' Fervor  [[news]] YORK/[[city]] FRANCISCO ([[ca]]) - Shares of Google Inc.  rose as much as 20 percent on [[tuesday]], to trade at more than  twice the [[share]] of its cut-price IPO, after the Web [[page]]  leader posted strong quarterly results in its first reported  quarter as a public company.",2
