original_text,perturbed_text,label
Venezuela Prepares for Chavez Recall [[Vote]] Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market.,Venezuela Prepares for Chavez Recall [[s]] Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market.,0
"Oracle to Acquire PeopleSoft Oracle [[Corp]]. announced today it has signed a definitive merger [[agreement]] to acquire PeopleSoft [[Inc]]. for approximately \$10.3 billion. &lt;[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;","Oracle to Acquire PeopleSoft Oracle [[co]]. announced today it has signed a definitive merger [[agreed]] to acquire PeopleSoft [[inc]]. for approximately \$10.3 billion. &lt;[[letter]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;",3
Clarke takes charge of Blunkett's Fear Agenda &lt;[[strong]]&gt;Analysis&lt;/[[strong]]&[[gt]]; Horizontal drinkers rejoice,Clarke takes charge of Blunkett's Fear Agenda &lt;[[weak]]&gt;Analysis&lt;/[[weak]]&[[qb]]; Horizontal drinkers rejoice,3
Toile [[Gets]] A Makeover The traditional pattern shakes its fussy image as designers give it a new look,Toile [[le]] A Makeover The traditional pattern shakes its fussy image as designers give it a new look,2
"Rapidly expanding Vietnam [[Airlines]] ready to take on America HANOI : Yesterday Vietnam, today Asia, tomorrow the United States: Vietnam [[Airlines]] has expanded to the point where it is even eyeing the huge American market, a move which would have been unthinkable not long ago.","Rapidly expanding Vietnam [[aircraft]] ready to take on America HANOI : Yesterday Vietnam, today Asia, tomorrow the United States: Vietnam [[airways]] has expanded to the point where it is even eyeing the huge American market, a move which would have been unthinkable not long ago.",2
"Medicare Premiums to Rise Record 17 Pct. [[WASHINGTON]] - Medicare premiums for doctor visits are going up a record \$11.60 a month next year. The Bush administration says the increase reflects a strengthened Medicare, while Democrats complain that seniors are being unfairly [[socked]]...","Medicare Premiums to Rise Record 17 Pct. [[com]] - Medicare premiums for doctor visits are going up a record \$11.60 a month next year. The Bush administration says the increase reflects a strengthened Medicare, while Democrats complain that seniors are being unfairly [[charged]]...",0
"China Reports [[Births]] of Two Giant Pandas (AP) AP - For pandas, it's practically a baby boom. Two giant pandas were born this week, and mothers and cubs were doing fine, the official [[Xinhua]] News Agency reported Wednesday.","China Reports [[kidnapping]] of Two Giant Pandas (AP) AP - For pandas, it's practically a baby boom. Two giant pandas were born this week, and mothers and cubs were doing fine, the official [[news]] News Agency reported Wednesday.",3
"Siemens, [[Freescale]] Extend Auto Partnership Siemens VDO Automotive and Freescale Semiconductor have renewed their automotive relationship, representing about \$245 million for components including ASICs, microcontrollers, analog and sensor components, beginning in 2006.","Siemens, [[mit]] Extend Auto Partnership Siemens VDO Automotive and Freescale Semiconductor have renewed their automotive relationship, representing about \$245 million for components including ASICs, microcontrollers, analog and sensor components, beginning in 2006.",3
"Discovery Channel Tests Power of Licensing By [[rushing]] more than 700 products under the American Chopper brand as part of a new in-house licensing program, the cable channel is relying more heavily on licensing to market shows.","Discovery Channel Tests Power of Licensing By [[running]] more than 700 products under the American Chopper brand as part of a new in-house licensing program, the cable channel is relying more heavily on licensing to market shows.",2
"Schrder adopts Russian [[orphan]] Three-year-old Victoria, from St Petersburg, has been living at the Schrders #39; family home in [[Hanover]] in northern Germany for several [[weeks]]. ","Schrder adopts Russian [[in]] Three-year-old Victoria, from St Petersburg, has been living at the Schrders #39; family home in [[hannover]] in northern Germany for several [[awhile]]. ",0
"American [[Economist]] Expected to Win Nobel (AP) AP - Americans have dominated the annual Nobel Memorial Prize in Economic Sciences five years running, and it may not surprise Nobel watchers if the trend continues.","American [[s]] Expected to Win Nobel (AP) AP - Americans have dominated the annual Nobel Memorial Prize in Economic Sciences five years running, and it may not surprise Nobel watchers if the trend continues.",2
"Vt. sues over importing drugs Vermont's Republican governor challenged the Bush administration's [[prescription]] drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian [[imports]].","Vt. sues over importing drugs Vermont's Republican governor challenged the Bush administration's [[continuing]] drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian [[import]].",2
Bush video [[awarded]] Turner Prize Artist Jeremy Deller wins this year's Turner [[Prize]] for a film about US President George Bush's home town.,Bush video [[game]] Turner Prize Artist Jeremy Deller wins this year's Turner [[s]] for a film about US President George Bush's home town.,0
"Australia: Wallets trump war A majority of Australians oppose the Iraq war, but they [[turned]] out to be more concerned about the economy.","Australia: Wallets trump war A majority of Australians oppose the Iraq war, but they [[turn]] out to be more concerned about the economy.",0
"France, Brazil lead charge for new global anti-poverty campaign [[UNITED]] [[NATIONS]] : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, [[including]] the controversial creation of an international tax, to combat the negative effects of globalization.","France, Brazil lead charge for new global anti-poverty campaign [[member]] [[nations]] : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, [[involving]] the controversial creation of an international tax, to combat the negative effects of globalization.",0
"[[Verizon]] Wireless Offers AOL Mail Verizon Wireless has launched AOL Mail, a move that will give its [[Get]] It Now customers, who are AOL members, wireless access to their e-mail.","[[sprint]] Wireless Offers AOL Mail Verizon Wireless has launched AOL Mail, a move that will give its [[move]] It Now customers, who are AOL members, wireless access to their e-mail.",3
Microsoft braces for crucial TV test Comcast [[trials]] will provide a big clue about the software giant's prospects for cable success.,Microsoft braces for crucial TV test Comcast [[tests]] will provide a big clue about the software giant's prospects for cable success.,3
"Florida [[Election]] Supervisors Back Reforms (AP) [[AP]] - Florida's 67 county elections supervisors proposed dramatic reforms, including replacing Election [[Day]] with 11 days of voting and doing away with voting precincts.","Florida [[voter]] Supervisors Back Reforms (AP) [[website]] - Florida's 67 county elections supervisors proposed dramatic reforms, including replacing Election [[times]] with 11 days of voting and doing away with voting precincts.",0
"Nokia [[sees]] strong demand for smartphones and camera phones in 2005 Nokia has forecast that [[smartphone]] shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, [[according]] to Anssi Vanjoki, executive vice president and general manager of multimedia at Nokia.","Nokia [[hit]] strong demand for smartphones and camera phones in 2005 Nokia has forecast that [[phone]] shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, [[home]] to Anssi Vanjoki, executive vice president and general manager of multimedia at Nokia.",3
"EPA May Conduct Human Tests for Chemicals (AP) [[AP]] - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions.","EPA May Conduct Human Tests for Chemicals (AP) [[s]] - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions.",0
"Sharman begins defense in Kazaa case [[Sharman]] Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court [[room]] on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement.","Sharman begins defense in Kazaa case [[word]] Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court [[ruling]] on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement.",3
"Samsung readies Philips #39; near-field communications for cellphones MANHASSET, NY - Philips Electronics and Samsung Electronics have [[entered]] into a deal that will enable Samsung to deploy cellular devices [[using]] Philips #39; near-field communications chip and technology.","Samsung readies Philips #39; near-field communications for cellphones MANHASSET, NY - Philips Electronics and Samsung Electronics have [[merged]] into a deal that will enable Samsung to deploy cellular devices [[including]] Philips #39; near-field communications chip and technology.",3
"World [[Population]] to Rise to 8.9 Billion Although world families are getting smaller in many regions, the 50 poorest countries are [[expected]] to triple in size to 1.7 billion people by 2050, posing many challenges for world [[countries]].","World [[people]] to Rise to 8.9 Billion Although world families are getting smaller in many regions, the 50 poorest countries are [[going]] to triple in size to 1.7 billion people by 2050, posing many challenges for world [[humans]].",0
"Thousands of Japanese [[endure]] night outdoors DESTRUCTION: At least 21 people have been killed by the quake, which has forced thousands to evacuate. [[Yesterday]], many were readying to spend another chilly night outside.","Thousands of Japanese [[enjoy]] night outdoors DESTRUCTION: At least 21 people have been killed by the quake, which has forced thousands to evacuate. [[besides]], many were readying to spend another chilly night outside.",0
PeopleSoft revises third-quarter profit Oracle [[target]] adds \$2.6 million to bottom line after tax adjustment related to [[ex-CEO's]] severance package.,PeopleSoft revises third-quarter profit Oracle [[s]] adds \$2.6 million to bottom line after tax adjustment related to [[salary]] severance package.,3
"Virgin dips its toe into the Pacific SIR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[airline]] Virgin Atlantic.","Virgin dips its toe into the Pacific SIR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[act]] Virgin Atlantic.",2
"EU Clears [[Flextronics]] Purchase of Units (AP) [[AP]] - European Union regulators Friday cleared Singapore's Flextronics [[International]] Ltd., the world's largest contract electronics manufacturer, to acquire [[factories]] from Canada's Nortel Networks Corp.","EU Clears [[system]] Purchase of Units (AP) [[post]] - European Union regulators Friday cleared Singapore's Flextronics [[network]] Ltd., the world's largest contract electronics manufacturer, to acquire [[systems]] from Canada's Nortel Networks Corp.",0
Courses to help teach you SAN FRANCISCO ([[CBS]].MW) -- [[Shares]] of Sirius Satellite Radio declined as much as 22 percent Wednesday following two analyst downgrades.,Courses to help teach you SAN FRANCISCO ([[rev]].MW) -- [[usage]] of Sirius Satellite Radio declined as much as 22 percent Wednesday following two analyst downgrades.,2
"Bush Set to Open Oil [[Reserve]] [[Spigot]] (Reuters) Reuters - With oil prices close to  #36;50 a\[[barrel]], the Bush administration is set to allow oil refineries\to borrow crude from the government's emergency petroleum\stockpile to make up for supplies disrupted by Hurricane Ivan,\a congressional source briefed on the pending decision told\Reuters on Thursday.","Bush Set to Open Oil [[price]] [[online]] (Reuters) Reuters - With oil prices close to  #36;50 a\[[day]], the Bush administration is set to allow oil refineries\to borrow crude from the government's emergency petroleum\stockpile to make up for supplies disrupted by Hurricane Ivan,\a congressional source briefed on the pending decision told\Reuters on Thursday.",2
"Bangladesh boss slams detractors [[Bangladesh's]] coach says they still deserve Test status after their 30th defeat, to [[India]].","Bangladesh boss slams detractors [[s]] coach says they still deserve Test status after their 30th defeat, to [[indians]].",0
"[[MetroPCS]] [[obtains]] Cingular air com November 29, 2004, 8:33 AM PT. Wired  amp; Wireless continues its reign as the top IT priority among IT managers due to widespread IP telephony deployment and other network infrastructure upgrades.","[[phone]] [[d]] Cingular air com November 29, 2004, 8:33 AM PT. Wired  amp; Wireless continues its reign as the top IT priority among IT managers due to widespread IP telephony deployment and other network infrastructure upgrades.",2
"Suspect Animal Tested for Mad Cow Disease  WASHINGTON (Reuters) - [[Government]] scientists are chasing a  possible new case of mad cow disease in the United States, with  final results on a suspicious slaughtered animal expected in  coming days, officials said on Thursday.","Suspect Animal Tested for Mad Cow Disease  WASHINGTON (Reuters) - [[news]] scientists are chasing a  possible new case of mad cow disease in the United States, with  final results on a suspicious slaughtered animal expected in  coming days, officials said on Thursday.",2
"Austrian [[Panel]] [[OKs]] Siemens Takeover Bid Austrian regulators have approved Siemens AG #39;s bid to takeover engineering competitor VA Technologie AG, Austrian radio said Friday.","Austrian [[press]] [[monitoring]] Siemens Takeover Bid Austrian regulators have approved Siemens AG #39;s bid to takeover engineering competitor VA Technologie AG, Austrian radio said Friday.",2
"CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, scooping up its second computer security company in as many months with an agreement to [[buy]] Netegrity Inc.","CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, scooping up its second computer security company in as many months with an agreement to [[get]] Netegrity Inc.",2
"Stock Prices Climb Ahead of Google IPO NEW [[YORK]] - Investors shrugged off rising crude futures Wednesday to capture well-priced shares, [[sending]] the Nasdaq composite index up 1.6 percent ahead of Google Inc.'s much-anticipated initial public offering of stock.    In afternoon trading, the Dow [[Jones]] industrial average gained 67.10, or 0.7 percent, to 10,039.93...","Stock Prices Climb Ahead of Google IPO NEW [[insights]] - Investors shrugged off rising crude futures Wednesday to capture well-priced shares, [[increasing]] the Nasdaq composite index up 1.6 percent ahead of Google Inc.'s much-anticipated initial public offering of stock.    In afternoon trading, the Dow [[ty]] industrial average gained 67.10, or 0.7 percent, to 10,039.93...",0
"Toyota reports a silicon [[carbide]] breakthrough Move over silicon chips, there is a [[new]] semiconductor king on the horizon. Silicon carbide #39;s (SiC) potential has been [[known]] since the 1950 #39;s, but the properties that make is attractive also make it hard to [[work]] with.","Toyota reports a silicon [[division]] breakthrough Move over silicon chips, there is a [[red]] semiconductor king on the horizon. Silicon carbide #39;s (SiC) potential has been [[considered]] since the 1950 #39;s, but the properties that make is attractive also make it hard to [[deal]] with.",3
"Halliburton leading [[contender]] in construction of [[British]] aircraft carriers: report (AFP) [[AFP]] - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two [[British]] aircraft carriers, The Sunday [[Telegraph]] [[said]].","Halliburton leading [[contenders]] in construction of [[uk]] aircraft carriers: report (AFP) [[review]] - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two [[american]] aircraft carriers, The Sunday [[telegraph]] [[says]].",0
Pen can pick some bike [[U-locks]] That U-shaped bike lock that you thought was so secure may be easy [[pickings]] for thieves who have nothing more sophisticated than a Bic pen.,Pen can pick some bike [[pieces]] That U-shaped bike lock that you thought was so secure may be easy [[find]] for thieves who have nothing more sophisticated than a Bic pen.,2
"Beijing gears up for 2008 Although the Beijing [[Olympics]] is still four years away, the Chinese capital is already gearing up to host the event. The city of over 12 million is refurbishing ancient landmarks in ","Beijing gears up for 2008 Although the Beijing [[biennale]] is still four years away, the Chinese capital is already gearing up to host the event. The city of over 12 million is refurbishing ancient landmarks in ",1
"Saudi Arabia, Qatar, Kuwait still risky investments: study (AFP) AFP - [[Investing]] remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said.","Saudi Arabia, Qatar, Kuwait still risky investments: study (AFP) AFP - [[d]] remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said.",2
"Ahold to Sell Spain [[Operations]] to Permira (AP) AP - [[The]] Dutch supermarket [[retailer]] Ahold, seeking to streamline global operations and [[reduce]] debt, said Sunday it will sell its holdings in Spain to [[Permira]] Funds for about  #36;849 million.","Ahold to Sell Spain [[operations]] to Permira (AP) AP - [[a]] Dutch supermarket [[is]] Ahold, seeking to streamline global operations and [[relieve]] debt, said Sunday it will sell its holdings in Spain to [[shell]] Funds for about  #36;849 million.",2
"AT amp;T Wireless Gets in Tune AT amp;T Wireless (NYSE: AWE) recently debuted its [[mMode]] Music Store. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to [[browse]] ","AT amp;T Wireless Gets in Tune AT amp;T Wireless (NYSE: AWE) recently debuted its [[signature]] Music Store. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to [[go]] ",3
Lethal [[Bird]] [[Flu]] Reemerges In Four East Asian Countries The avian [[influenza]] virus that swept across East Asia early this year has reemerged in at least four countries in the region despite optimism among health and agriculture officials that the disease had been eradicated through the mass [[slaughter]] of chickens.,Lethal [[izing]] [[icide]] Reemerges In Four East Asian Countries The avian [[cough]] virus that swept across East Asia early this year has reemerged in at least four countries in the region despite optimism among health and agriculture officials that the disease had been eradicated through the mass [[ing]] of chickens.,0
"Texas Instruments Plans Buyback (Reuters) [[Reuters]] - Texas Instruments Inc., the\largest maker of chips for cellular phones, on Thursday said it\plans to buy back  #36;1 billion in stock and boost its quarterly\dividend by more than 17 percent, becoming the latest\technology company to return extra cash to investors.","Texas Instruments Plans Buyback (Reuters) [[monday]] - Texas Instruments Inc., the\largest maker of chips for cellular phones, on Thursday said it\plans to buy back  #36;1 billion in stock and boost its quarterly\dividend by more than 17 percent, becoming the latest\technology company to return extra cash to investors.",3
"Spears' Fiance to Star in Her New Video [[NEW]] [[YORK]] - Britney Spears' former backup dancer and current [[fiance]] Kevin Federline can add another title to his resume: co-star.    On [[Wednesday]], a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" [[video]], set to debut in [[mid-September]]...","Spears' Fiance to Star in Her New Video [[is]] [[view]] - Britney Spears' former backup dancer and current [[girlfriend]] Kevin Federline can add another title to his resume: co-star.    On [[google]], a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" [[videos]], set to debut in [[youtube]]...",0
"It may be end of line for narrow track Hurricane [[forecasters]] debate the usefulness of the  quot;skinny line quot; in tracking maps, and look at more accurate alternatives.","It may be end of line for narrow track Hurricane [[ologists]] debate the usefulness of the  quot;skinny line quot; in tracking maps, and look at more accurate alternatives.",2
"ERA [[Congratulates]] Nobel Peace Prize Winner The Environmental Rights [[Action]]/[[Friends]] of the Earth Nigeria (ERA/[[FoEN]]) has [[congratulated]] Kenya born Nobel [[Peace]] Prize winner, Dr.","ERA [[is]] Nobel Peace Prize Winner The Environmental Rights [[network]]/[[ecology]] of the Earth Nigeria (ERA/[[eco]]) has [[trained]] Kenya born Nobel [[peace]] Prize winner, Dr.",0
FCC Chair to Seek [[Net]] [[Telephone]] Oversight FCC Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.,FCC Chair to Seek [[increased]] [[telecom]] Oversight FCC Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.,3
One [[dead]] in Romanian bear rampage A brown bear kills one person and wounds several in the Transylvanian forests of Romania.,One [[thing]] in Romanian bear rampage A brown bear kills one person and wounds several in the Transylvanian forests of Romania.,0
[[Cricket]]: NZ suffer Franklin blow New Zealand bowler James Franklin [[misses]] the first Test against Australia with  [[injury]].,[[england]]: NZ suffer Franklin blow New Zealand bowler James Franklin [[missed]] the first Test against Australia with  [[ill]].,0
"[[Nigerian]] oil flows despite rebel threat-companies Oil should continue to flow from Nigeria, the world #39;s seventh largest exporter, despite a rebel threat to attack foreign oil workers in an  quot;all-out war quot; due to start on Friday, multinational energy companies said.","[[real]] oil flows despite rebel threat-companies Oil should continue to flow from Nigeria, the world #39;s seventh largest exporter, despite a rebel threat to attack foreign oil workers in an  quot;all-out war quot; due to start on Friday, multinational energy companies said.",0
"[[Southwest]] Airlines to Cut 88 Flights (Reuters) Reuters - Southwest Airlines [[Inc]]. ([[LUV]].[[N]]), the\largest U.S. discount carrier, on Monday said it will eliminate\88 scheduled flights in order to [[boost]] revenue by freeing up\planes for more lucrative markets.","[[scheduled]] Airlines to Cut 88 Flights (Reuters) Reuters - Southwest Airlines [[dept]]. ([[s]].[[press]]), the\largest U.S. discount carrier, on Monday said it will eliminate\88 scheduled flights in order to [[make]] revenue by freeing up\planes for more lucrative markets.",2
Surviving Biotech's [[Downturns]] Charly Travers offers advice on withstanding the volatility of the biotech sector.,Surviving Biotech's [[columnist]] Charly Travers offers advice on withstanding the volatility of the biotech sector.,2
Air [[Force]] to launch enterprise Microsoft initiative The U.S. Air Force tomorrow [[plans]] to announce an enterprisewide Microsoft software initiative that some analysts see as a prime example of how users can leverage their spending power to [[force]] vendors to deliver more secure products.,Air [[plan]] to launch enterprise Microsoft initiative The U.S. Air Force tomorrow [[was]] to announce an enterprisewide Microsoft software initiative that some analysts see as a prime example of how users can leverage their spending power to [[hire]] vendors to deliver more secure products.,3
Taiwan FM apologises for  #39;rude words #39; against Singapore TAIPEI (dpa) - Taiwan Foreign [[Minister]] Mark Chen apologised to Singapore on Tuesday over the words he used in describing the Southeast Asian city-state.,Taiwan FM apologises for  #39;rude words #39; against Singapore TAIPEI (dpa) - Taiwan Foreign [[coach]] Mark Chen apologised to Singapore on Tuesday over the words he used in describing the Southeast Asian city-state.,0
"[[U]].[[S]]. [[Seeking]] NATO Help in Afghanistan Washington will [[ask]] [[NATO]]\to devise a blueprint by February to have the alliance take\over operations in Afghanistan, now [[split]] between an American\force and NATO contingent, officials said on Tuesday.","[[cf]].[[nr]]. [[needed]] NATO Help in Afghanistan Washington will [[asked]] [[nasa]]\to devise a blueprint by February to have the alliance take\over operations in Afghanistan, now [[working]] between an American\force and NATO contingent, officials said on Tuesday.",0
Microsoft Sees Open-Source [[Threat]] Looming Ever Larger Microsoft Corp. is facing growing pressure from open-source software across every segment of its businessa competitive threat that [[could]] have significant consequences for its financial future going forward ,Microsoft Sees Open-Source [[challenges]] Looming Ever Larger Microsoft Corp. is facing growing pressure from open-source software across every segment of its businessa competitive threat that [[is]] have significant consequences for its financial future going forward ,3
"Counting the Hops (Forbes.com) [[Forbes]].[[com]] - Like Network Appliance, many top tech firms are snapping up Linux programmers, hoping to influence the way the operating system evolves. The [[trick]] is to hire programmers closest to Linux creator Linus Torvalds. Torvalds [[oversees]] Linux development, but he delegates pieces of the system to the 25 or so code [[maintainers]],like Trond Myklebust at NetApp.Maintainers in [[turn]] break their projects into smaller pieces, overseen by submaintainers.","Counting the Hops (Forbes.com) [[trend]].[[technology]] - Like Network Appliance, many top tech firms are snapping up Linux programmers, hoping to influence the way the operating system evolves. The [[answer]] is to hire programmers closest to Linux creator Linus Torvalds. Torvalds [[teaches]] Linux development, but he delegates pieces of the system to the 25 or so code [[base]],like Trond Myklebust at NetApp.Maintainers in [[turns]] break their projects into smaller pieces, overseen by submaintainers.",3
"Microsoft to offer stripped-down [[XP]] in India BANGALORE, INDIA -- Microsoft Corp. will introduce the Windows XP [[Starter]] Edition in India early next year, the company said Wednesday, two days after announcing similar plans for Russia.","Microsoft to offer stripped-down [[pcs]] in India BANGALORE, INDIA -- Microsoft Corp. will introduce the Windows XP [[world]] Edition in India early next year, the company said Wednesday, two days after announcing similar plans for Russia.",3
"IBM, [[LG]] Electronics to End Joint Venture International Business Machines Corp. and LG Electronics Inc. will end an eight-year alliance that helped expand the US computer maker #39;s presence in the booming South Korean PC market.","IBM, [[nec]] Electronics to End Joint Venture International Business Machines Corp. and LG Electronics Inc. will end an eight-year alliance that helped expand the US computer maker #39;s presence in the booming South Korean PC market.",2
"SKorea's Hyundai Motor to join strike against labor reform bill (AFP) [[AFP]] - [[Workers]] at South Korea's largest automaker Hyundai Motor will go on strike Friday to oppose proposed government labor reform legislaton, union leaders said.","SKorea's Hyundai Motor to join strike against labor reform bill (AFP) [[co]] - [[operating]] at South Korea's largest automaker Hyundai Motor will go on strike Friday to oppose proposed government labor reform legislaton, union leaders said.",0
"Aids warning over bushmeat [[trade]] Meat from African wild animals being sold illegally in the UK is spreading a virus similar to HIV, a leading scientist warns.","Aids warning over bushmeat [[imported]] Meat from African wild animals being sold illegally in the UK is spreading a virus similar to HIV, a leading scientist warns.",3
"Bienvenue, Carrefour Lesser-known French retailer turns in a strong first [[half]]. [[Investors]], take notice.","Bienvenue, Carrefour Lesser-known French retailer turns in a strong first [[game]]. [[fans]], take notice.",2
"US rate [[rise]] locked in for Wednesday (AFP) AFP - The unexpected [[boom]] in US job creation in October has [[locked]] in an interest rate rise and will likely encourage another [[tightening]] in December, analysts said.","US rate [[rises]] locked in for Wednesday (AFP) AFP - The unexpected [[delay]] in US job creation in October has [[brought]] in an interest rate rise and will likely encourage another [[down]] in December, analysts said.",2
"Spam suspension hits [[Sohu]].com shares (FT.[[com]]) FT.com - Shares in Sohu.com, a leading [[US-listed]] Chinese internet portal, fell more than 10 per cent on Friday after China's biggest mobile phone network operator [[imposed]] a one-year suspension on its multimedia messaging services because of customers being sent spam.","Spam suspension hits [[press]].com shares (FT.[[china]]) FT.com - Shares in Sohu.com, a leading [[central]] Chinese internet portal, fell more than 10 per cent on Friday after China's biggest mobile phone network operator [[launched]] a one-year suspension on its multimedia messaging services because of customers being sent spam.",3
[[Thomson]] to [[Sell]] Media Group for  #36;350 Mln (Reuters) Reuters - Thomson Corp.  said on [[Friday]] it\will sell its media division to investment [[group]] [[Investcorp]] in\a  #36;350 million cash deal that will tighten its focus on\electronic publishing.,[[planning]] to [[sell]] Media Group for  #36;350 Mln (Reuters) Reuters - Thomson Corp.  said on [[twitter]] it\will sell its media division to investment [[backed]] [[company]] in\a  #36;350 million cash deal that will tighten its focus on\electronic publishing.,2
"China move on textile exports gets cautious response [[The]] [[US]] and the European [[Union]] responded cautiously yesterday to China #39;s surprise undertaking to [[impose]] [[duties]] on some textile exports, a step it said was designed to ensure a  [[quot]];[[smooth]] ","China move on textile exports gets cautious response [[every]] [[state]] and the European [[union]] responded cautiously yesterday to China #39;s surprise undertaking to [[force]] [[duty]] on some textile exports, a step it said was designed to ensure a  [[blockade]];[[key]] ",2
Panel Urges [[N]].Y. to Pay \$14 Billion More for City Schools Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools.,Panel Urges [[generation]].Y. to Pay \$14 Billion More for City Schools Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools.,0
Chercher dans toute l #39;actualit Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister [[Silvio]] Berlusconi #39;s centre-right government.,Chercher dans toute l #39;actualit Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister [[juventus]] Berlusconi #39;s centre-right government.,0
"New York Unveils Last, Best Bid to Gain the Olympics in 2012 Leaders of the NYC2012 committee [[highlighted]] New York's advantages in multiculturalism, money and media power.","New York Unveils Last, Best Bid to Gain the Olympics in 2012 Leaders of the NYC2012 committee [[highlighting]] New York's advantages in multiculturalism, money and media power.",1
"C #39;s open with dang: Squander 18-point lead in [[loss]] to Sixers This is getting monotonous. For the second straight [[night]], a candidate from Boston was looking good after some exit polling, but when the last points/votes were counted, the opponent had the plurality.","C #39;s open with dang: Squander 18-point lead in [[comparison]] to Sixers This is getting monotonous. For the second straight [[evening]], a candidate from Boston was looking good after some exit polling, but when the last points/votes were counted, the opponent had the plurality.",1
"Putin Seeks [[More]] Control Over Regions, [[Governors]] [[In]] an address to the countrys top officials on Monday Russian President Vladimir Putin [[announced]] initiatives that [[would]] further strengthen the federal centers control over [[political]] life.","Putin Seeks [[more]] Control Over Regions, [[hence]] [[through]] an address to the countrys top officials on Monday Russian President Vladimir Putin [[proposing]] initiatives that [[do]] further strengthen the federal centers control over [[economic]] life.",0
[[Stocks]] Dip on Consumer Income Report News (AP) AP - An [[unsettling]] report on consumer incomes set off a spate of profit-taking on Wall Street Monday as investors worried that a tepid economy would erode companies' third-quarter earnings. Another drop in oil prices failed to shake the gloom from the market.,[[news]] Dip on Consumer Income Report News (AP) AP - An [[online]] report on consumer incomes set off a spate of profit-taking on Wall Street Monday as investors worried that a tepid economy would erode companies' third-quarter earnings. Another drop in oil prices failed to shake the gloom from the market.,2
Playing with the traumas of war Are [[games]] based on the Vietnam conflict making us immune to realities of history?,Playing with the traumas of war Are [[things]] based on the Vietnam conflict making us immune to realities of history?,3
[[Oracle]] 1Q Earnings Rise 16 [[Percent]] (AP) [[AP]] - Business software giant Oracle Corp. said Tuesday that first-quarter earnings rose 16 percent driven by new database license sales that rose 19 percent.,[[oracle]] 1Q Earnings Rise 16 [[x]] (AP) [[co]] - Business software giant Oracle Corp. said Tuesday that first-quarter earnings rose 16 percent driven by new database license sales that rose 19 percent.,3
Iran shuts reformist [[websites]] WEBSITES CLOSE to Iran #39;s leading reformist party have been blocked by religious hardliners in the police bureau of public morals.,Iran shuts reformist [[news]] WEBSITES CLOSE to Iran #39;s leading reformist party have been blocked by religious hardliners in the police bureau of public morals.,3
