original_text,perturbed_text,label
"Stelco [[Loses]] [[Contract]] to Supply [[GM]] [[Steel]] (Reuters) Reuters - Stelco Inc.\(STEa.TO) has [[lost]] a [[contract]] to supply [[steel]] to [[General]] [[Motors]]\Inc. , its biggest customer, because the insolvent\Canadian steelmaker [[failed]] to strike a [[deal]] with its [[workers]],\the union at Stelco said on Monday.","Stelco [[misplace]] [[compact]] to Supply [[gram]] [[blade]] (Reuters) Reuters - Stelco Inc.\(STEa.TO) has [[confounded]] a [[compact]] to supply [[blade]] to [[universal]] [[drive]]\Inc. , its biggest customer, because the insolvent\Canadian steelmaker [[die]] to strike a [[slew]] with its [[doer]],\the union at Stelco said on Monday.",2
UPDATE 1-Singh [[takes]] lead at Chrysler World number [[one]] Vijay Singh [[shot]] a four-under-par 67 on [[Saturday]] and [[took]] the lead of the Chrysler [[Championship]] after three rounds.,UPDATE 1-Singh [[film]] lead at Chrysler World number [[unity]] Vijay Singh [[film]] a four-under-par 67 on [[Sat]] and [[subscribe]] the lead of the Chrysler [[backing]] after three rounds.,1
Merck [[Shares]] Drop on [[Report]] of [[Documents]] [[About]] Vioxx Drug Merck  amp; [[Co]]. [[shares]] [[fell]] as much as 7 [[percent]] to their [[lowest]] level in more than [[eight]] years after the Wall Street Journal [[said]] the drugmaker [[tried]] for years to [[stop]] [[safety]] [[concerns]] from hurting sales of its Vioxx [[painkiller]].,Merck [[partake]] Drop on [[study]] of [[papers]] [[well-nigh]] Vioxx Drug Merck  amp; [[cobalt]]. [[apportion]] [[barbarous]] as much as 7 [[pct]] to their [[dispirited]] level in more than [[octonary]] years after the Wall Street Journal [[order]] the drugmaker [[sample]] for years to [[contain]] [[safe]] [[vexation]] from hurting sales of its Vioxx [[analgesic]].,2
IBM [[launches]] global [[computing]] grid IBM [[announced]] today that it was [[driving]] the [[initiative]] to [[use]] the [[worlds]] vast untapped computer [[power]] for [[useful]] [[things]] (like [[playing]] [[games]] and shopping online isn #[[39]];t useful!,IBM [[plunge]] global [[calculation]] grid IBM [[harbinger]] today that it was [[impulsive]] the [[enterprisingness]] to [[employment]] the [[mankind]] vast untapped computer [[index]] for [[utile]] [[affair]] (like [[fiddle]] [[stake]] and shopping online isn #[[thirty-nine]];t useful!,3
Sainz forced off road TWO-TIME [[world]] [[champion]] [[Carlos]] Sainz #[[39]];s [[career]] came to a premature [[end]] today after the Spaniard was forced out of the [[Rally]] of Australia.,Sainz forced off road TWO-TIME [[humanity]] [[fighter]] [[Salim]] Sainz #[[ixl]];s [[calling]] came to a premature [[death]] today after the Spaniard was forced out of the [[mobilise]] of Australia.,1
Dutch Film Director Theo Van Gogh [[Killed]] Dutch film [[director]] and [[columnist]] Theo van Gogh was [[shot]] and [[killed]] yesterday [[morning]] in Amsterdam. The company Gogh [[owned]] and [[worked]] explained that he was [[attacked]] and murdered in the [[morning]] at Lineaustraat Street.,Dutch Film Director Theo Van Gogh [[kill]] Dutch film [[manager]] and [[editorialist]] Theo van Gogh was [[guesswork]] and [[down]] yesterday [[forenoon]] in Amsterdam. The company Gogh [[own]] and [[knead]] explained that he was [[round]] and murdered in the [[sunup]] at Lineaustraat Street.,0
Putin [[signs]] up Russia for Kyoto pact The Kremlin said Putin [[signed]] a [[parliament]] [[bill]] late on Thursday [[confirming]] Russia #[[39]];s [[ratification]] of the protocol. Both [[chambers]] of Russia #39;s parliament approved ratification of the pact [[last]] month after Putin [[pointed]] the [[way]].,Putin [[contract]] up Russia for Kyoto pact The Kremlin said Putin [[contract]] a [[sevens]] [[banknote]] late on Thursday [[collateral]] Russia #[[ixl]];s [[confirmation]] of the protocol. Both [[bedchamber]] of Russia #39;s parliament approved ratification of the pact [[finis]] month after Putin [[steer]] the [[agency]].,0
"Cingular [[Sees]] [[Merger]] [[Savings]] Above Plan Cingular Wireless, the nation #39;s largest wireless [[carrier]] following the company #39;s merger with AT amp;T Wireless, said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ","Cingular [[project]] [[fusion]] [[economize]] Above Plan Cingular Wireless, the nation #39;s largest wireless [[flattop]] following the company #39;s merger with AT amp;T Wireless, said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ",2
"This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to [[play]] a game, we can pretty much assume what he has said behind closed doors.","This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to [[gaming]] a game, we can pretty much assume what he has said behind closed doors.",1
"Air Canada [[confirms]] [[order]] for [[45]] Embraer [[jets]] MONTREAL : Air Canada [[said]] it sealed a [[deal]] with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at list price.","Air Canada [[support]] [[rescript]] for [[xlv]] Embraer [[jet]] MONTREAL : Air Canada [[read]] it sealed a [[batch]] with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at list price.",2
"Israeli [[Labour]]  [[amp]]; Sharon in coalition talks Coalition [[peace]] talks have begun between [[Israel]] #39;s [[opposition]] Labour [[party]] and the [[Prime]] [[Minister]], Ariel Sharon. [[Labour]] leader Shimon Peres said that his [[party]] want a guarantee that the [[government]] fulfils its ","Israeli [[Labor]]  [[AMP]]; Sharon in coalition talks Coalition [[heartsease]] talks have begun between [[Zion]] #39;s [[foeman]] Labour [[company]] and the [[bloom]] [[pastor]], Ariel Sharon. [[Labor]] leader Shimon Peres said that his [[company]] want a guarantee that the [[governance]] fulfils its ",0
"I.B.M. Sought a [[China]] Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. Sought a [[chinaware]] Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",2
"Jabil Circuit Posts Higher Profit  SAN FRANCISCO (Reuters) - [[Contract]] electronics manufacturer  Jabil Circuit Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JBL.N target=/[[stocks]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.","Jabil Circuit Posts Higher Profit  SAN FRANCISCO (Reuters) - [[compact]] electronics manufacturer  Jabil Circuit Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JBL.N target=/[[stemma]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.",2
"Shanghai [[Readies]] for Rockets-Kings [[Game]] (AP) AP - Built in the [[days]] of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's [[rundown]] city gymnasium is [[getting]] the [[full]] NBA [[treatment]] for [[next]] month's [[exhibition]] [[game]] between the Sacramento [[Kings]] and the Houston Rockets.","Shanghai [[ready]] for Rockets-Kings [[halting]] (AP) AP - Built in the [[years]] of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's [[summation]] city gymnasium is [[commence]] the [[full-of-the-moon]] NBA [[intervention]] for [[adjacent]] month's [[exposition]] [[plot]] between the Sacramento [[magnate]] and the Houston Rockets.",1
McClaren happy with [[striking]] [[duo]] Middlesbrough [[boss]] Steve McClaren believes [[Mark]] Viduka and [[Jimmy]] Floyd Hasselbaink could [[forge]] [[one]] of the most [[dangerous]] [[strike]] partnerships in the Barclays [[Premiership]].,McClaren happy with [[fall]] [[duette]] Middlesbrough [[chief]] Steve McClaren believes [[label]] Viduka and [[prise]] Floyd Hasselbaink could [[work]] [[unmatchable]] of the most [[grave]] [[rap]] partnerships in the Barclays [[premiership]].,1
"[[Trojan]] [[horse]] [[drives]] spam into [[cell]] [[phones]] [[Infected]] [[computers]] [[send]] out a [[slew]] of [[unwanted]] [[text]] messages, a [[security]] firm [[says]].","[[Dardan]] [[sawbuck]] [[effort]] spam into [[cubicle]] [[telephone]] [[septic]] [[reckoner]] [[institutionalise]] out a [[murder]] of [[undesirable]] [[textbook]] messages, a [[surety]] firm [[tell]].",3
"Dollar #[[39]];s [[Fall]] [[Is]] a [[Wake]] [[Up]] [[Call]] #[[39]]; for Nations, IMF #39;s Rajan [[Says]] The decline of the [[US]] dollar is a [[signal]] that policy [[makers]] [[need]] to do more to ensure the currency #[[39]];s [[depreciation]] won #39;t [[hurt]] [[global]] [[growth]], International [[Monetary]] Fund [[chief]] economist Raghuram Rajan said.","Dollar #[[thirty-nine]];s [[strike]] [[constitute]] a [[awaken]] [[astir]] [[anticipate]] #[[thirty-nine]]; for Nations, IMF #39;s Rajan [[enounce]] The decline of the [[uranium]] dollar is a [[bespeak]] that policy [[Almighty]] [[necessitate]] to do more to ensure the currency #[[thirty-nine]];s [[derogation]] won #39;t [[weakened]] [[world]] [[development]], International [[pecuniary]] Fund [[honcho]] economist Raghuram Rajan said.",2
Report Card In The [[Black]] [[Coaches]] Association [[gave]] most of the 28 schools that filled head-coaching jobs in I-A and I-AA football last year above-average marks in its [[first]] Hiring Report [[Card]].,Report Card In The [[black-market]] [[autobus]] Association [[generate]] most of the 28 schools that filled head-coaching jobs in I-A and I-AA football last year above-average marks in its [[initiative]] Hiring Report [[plug-in]].,1
"ATI [[Announces]] HyperMemory ATI [[Technologies]] announced a [[technology]] that [[reduces]] the [[need]] for [[dedicated]] [[graphics]] [[memory]], which could [[lead]] to [[lower]] [[PC]] [[system]] [[costs]].","ATI [[harbinger]] HyperMemory ATI [[engineering]] announced a [[engineering]] that [[foreshorten]] the [[penury]] for [[devote]] [[graphic]] [[retention]], which could [[leave]] to [[modest]] [[microcomputer]] [[organisation]] [[price]].",3
Cost [[Cuts]] Boost [[Southwest]] [[Air]] Profit [[Southwest]] [[Airlines]] (LUV) on [[Thursday]] [[said]] third-quarter [[earnings]] [[rose]] 12 [[percent]] [[due]] to higher revenue and better cost [[performance]] even though record-high fuel prices stung the [[low-cost]] [[carrier]].,Cost [[slue]] Boost [[sou'west]] [[airwave]] Profit [[sou'-west]] [[airway]] (LUV) on [[Th]] [[aforesaid]] third-quarter [[remuneration]] [[develop]] 12 [[pct]] [[imputable]] to higher revenue and better cost [[execution]] even though record-high fuel prices stung the [[affordable]] [[flattop]].,2
"[[Project]] Megagrid [[shows]] off [[business]] side of grid [[Hoping]] to [[prove]] that grid [[computing]] can [[work]] in the business [[world]], Dell, EMC, Intel and Oracle have announced a joint [[effort]] designed to [[show]] business [[users]] how to use the [[distributed]] [[computing]] technology.","[[labor]] Megagrid [[depict]] off [[patronage]] side of grid [[trust]] to [[raise]] that grid [[figure]] can [[sour]] in the business [[mankind]], Dell, EMC, Intel and Oracle have announced a joint [[crusade]] designed to [[testify]] business [[exploiter]] how to use the [[deal]] [[reckon]] technology.",3
A U.S. brain drain? A drop in [[engineering]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.,A U.S. brain drain? A drop in [[organise]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.,3
"[[New]] Pakistan [[cabinet]] may be sworn in today Islamabad, :A new [[Cabinet]] in Pakistan is likely to be sworn in on Monday, two days after Finance Minister Shaukat Aziz was made the [[country]] #39;s 23rd [[Prime]] [[Minister]].","[[unexampled]] Pakistan [[console]] may be sworn in today Islamabad, :A new [[console]] in Pakistan is likely to be sworn in on Monday, two days after Finance Minister Shaukat Aziz was made the [[commonwealth]] #39;s 23rd [[peak]] [[parson]].",0
"Delta Air Lines Prepares Chapter 11 [[Filing]] Delta Air Lines Inc. could file for Chapter 11 [[bankruptcy]] protection as soon as next week, a source familiar with the [[matter]] said yesterday.","Delta Air Lines Prepares Chapter 11 [[file]] Delta Air Lines Inc. could file for Chapter 11 [[failure]] protection as soon as next week, a source familiar with the [[topic]] said yesterday.",2
ANOTHER VOICE Sugary drinks bad for you Many [[studies]] have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,ANOTHER VOICE Sugary drinks bad for you Many [[bailiwick]] have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
LG Electronics-Matsushita PDP battle [[TOKYO]] (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita [[Electric]] Industrial [[Co]].,LG Electronics-Matsushita PDP battle [[Edo]] (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita [[galvanising]] Industrial [[cobalt]].,2
"Lehman hoping third time is a charm [[Tied]] for the [[lead]] in what was shaping up as another [[shootout]] at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm [[connect]] for the [[chair]] in what was shaping up as another [[gunplay]] at Disney, Tom Lehman believes he has experience on his [[English]]. Not from the last 12 years, but the last three weeks.",1
"[[Former]] Florida Swimming [[Coach]] Dies at 83 (AP) AP - William [[H]]. Harlan, the retired University of Florida [[swimming]] [[coach]] who [[led]] the Gators to [[eight]] conference [[titles]], died Tuesday, [[school]] [[officials]] [[said]]. He was 83.","[[early]] Florida Swimming [[tutor]] Dies at 83 (AP) AP - William [[enthalpy]]. Harlan, the retired University of Florida [[liquid]] [[tutor]] who [[conduce]] the Gators to [[ogdoad]] conference [[entitle]], died Tuesday, [[civilise]] [[functionary]] [[aforesaid]]. He was 83.",1
"EBay gets into rentals EBay [[plans]] to [[buy]] the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of [[offerings]].","EBay gets into rentals EBay [[project]] to [[corrupt]] the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of [[proffer]].",2
"** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole [[world]] has their eyes on the Oscar vs. Bernard [[fight]]. My thought is Oscar is coming off with an upset.","** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole [[macrocosm]] has their eyes on the Oscar vs. Bernard [[combat]]. My thought is Oscar is coming off with an upset.",1
"Vladimir Putin: Claims of authoritarian [[drift]]  quot;total [[nonsense]] quot; [[President]] Vladimir Putin rejected concern that he is beating a path toward [[authoritarianism]], calling such criticism  quot;total [[nonsense]] quot; in an interview published [[Friday]] and [[saying]] Russia needs time to build [[democracy]] after centuries of [[heavy]] ","Vladimir Putin: Claims of authoritarian [[trend]]  quot;total [[nonsensicality]] quot; [[prexy]] Vladimir Putin rejected concern that he is beating a path toward [[monocracy]], calling such criticism  quot;total [[frill]] quot; in an interview published [[Fri]] and [[allege]] Russia needs time to build [[commonwealth]] after centuries of [[cloggy]] ",0
[[ON]] SOCCER Rooney #39;s [[United]] [[debut]] [[makes]] [[cost]] [[look]] [[cheap]] The much-anticipated [[debut]] of Wayne Rooney for Manchester [[United]] lived up to its [[billing]]. [[It]] didn #39;t [[take]] [[long]] for Rooney to [[make]] a [[splash]] as he became the [[first]] [[United]] [[player]] in [[99]] [[years]] to [[score]] a hat [[trick]] in his [[debut]].,[[along]] SOCCER Rooney #39;s [[unify]] [[unveiling]] [[realise]] [[price]] [[flavour]] [[punk]] The much-anticipated [[unveiling]] of Wayne Rooney for Manchester [[connect]] lived up to its [[bill]]. [[IT]] didn #39;t [[film]] [[farsighted]] for Rooney to [[realise]] a [[squish]] as he became the [[commencement]] [[unify]] [[actor]] in [[ic]] [[geezerhood]] to [[seduce]] a hat [[whoremaster]] in his [[unveiling]].,1
"[[Yankees]], Brown [[go]] down [[swinging]] Kevin Brown's [[frustrating]] [[season]] [[finally]] [[reached]] a boiling [[point]], and now his [[hot]] [[temper]] could [[cost]] the [[New]] York [[Yankees]] at the most important [[time]]. [[Brown]] [[broke]] his non-pitching [[hand]] when he [[punched]] a [[wall]] in the [[clubhouse]] [[last]] [[night]] during a 3-1 [[loss]] to the Baltimore Orioles that [[cut]] [[New]] York's [[lead]] in the [[AL]] [[East]] ...","[[Northerner]], Brown [[blend]] down [[singe]] Kevin Brown's [[queer]] [[flavour]] [[lastly]] [[hit]] a boiling [[item]], and now his [[spicy]] [[humour]] could [[be]] the [[novel]] York [[Yankee]] at the most important [[metre]]. [[chocolate-brown]] [[give]] his non-pitching [[script]] when he [[perforate]] a [[palisade]] in the [[club]] [[finally]] [[dark]] during a 3-1 [[red]] to the Baltimore Orioles that [[slashed]] [[novel]] York's [[head]] in the [[aluminium]] [[eastward]] ...",1
"Stanford [[ties]] [[Arizona]] in poll [[Media]] splits on who #39;s [[favorite]] in &lt;[[b]]&gt;...&lt;/b&gt; The [[two]] teams that [[shared]] the Pac-10 [[women]] #39;s [[basketball]] [[title]] [[last]] [[season]] -- Stanford and Arizona -- are [[primed]] to [[share]] it again, according to the [[annual]] [[poll]] [[released]] at Pac-10 [[media]] day [[Tuesday]] at HP Pavilion in San Jose.","Stanford [[linkup]] [[AZ]] in poll [[spiritualist]] splits on who #39;s [[favourite]] in &lt;[[B]]&gt;...&lt;/b&gt; The [[II]] teams that [[apportion]] the Pac-10 [[char]] #39;s [[hoops]] [[rubric]] [[live]] [[flavour]] -- Stanford and Arizona -- are [[prim]] to [[apportion]] it again, according to the [[yearly]] [[canvas]] [[release]] at Pac-10 [[spiritualist]] day [[Tues]] at HP Pavilion in San Jose.",1
Stocks Higher on Drop in Jobless Claims A sharp drop in initial unemployment claims and bullish [[forecasts]] from Nokia and [[Texas]] [[Instruments]] [[sent]] [[stocks]] higher in early [[trading]] Thursday.,Stocks Higher on Drop in Jobless Claims A sharp drop in initial unemployment claims and bullish [[predict]] from Nokia and [[TX]] [[tool]] [[mail]] [[origin]] higher in early [[switch]] Thursday.,2
"OPEC Eyes Caution, Supply Weighs on Price  VIENNA (Reuters) - OPEC may resist calls to [[raise]] [[oil]]  output quotas much, if at all, when it meets this [[week]] for fear  of turning a decline from [[record]] prices into a rout.","OPEC Eyes Caution, Supply Weighs on Price  VIENNA (Reuters) - OPEC may resist calls to [[upgrade]] [[anele]]  output quotas much, if at all, when it meets this [[workweek]] for fear  of turning a decline from [[disk]] prices into a rout.",2
"[[Iran]] leader reasserts [[arms]] views NEW YORK [[Iran]] #39;s [[foreign]] minister has said that his [[country]] will never [[give]] up its [[right]] to develop nuclear technology for [[peaceful]] [[use]], though he [[denied]] any intent to [[produce]] nuclear [[weapons]].","[[Persia]] leader reasserts [[weapon]] views NEW YORK [[Persia]] #39;s [[extraneous]] minister has said that his [[area]] will never [[founder]] up its [[aright]] to develop nuclear technology for [[passive]] [[consumption]], though he [[abnegate]] any intent to [[grow]] nuclear [[arm]].",0
[[Patent]] case challenges Microsoft #39;s  #39;AutoPlay #39; A [[federal]] [[judge]] has set a December date for a [[patent]] suit [[challenging]]  quot;AutoPlay quot; technology included in recent [[versions]] of Microsoft [[Windows]].,[[unmistakable]] case challenges Microsoft #39;s  #39;AutoPlay #39; A [[Union]] [[gauge]] has set a December date for a [[unmistakable]] suit [[dispute]]  quot;AutoPlay quot; technology included in recent [[reading]] of Microsoft [[windowpane]].,3
Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[stock]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[threadbare]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"ViewPoints: Just say  #39;No #39; You can #39;t get much clearer than No. That was the strongly implied response of the US [[Treasury]] secretary, John Snow, to Europe #39;s [[growing]] cries that he help it deal with a weakening [[dollar]] by intervening to stop the [[slide]].","ViewPoints: Just say  #39;No #39; You can #39;t get much clearer than No. That was the strongly implied response of the US [[exchequer]] secretary, John Snow, to Europe #39;s [[development]] cries that he help it deal with a weakening [[clam]] by intervening to stop the [[slither]].",2
"[[Japan]] probe [[claims]] Citigroup [[trio]] [[Three]] [[top]] Citigroup Inc. executives, [[including]] Vice [[Chairman]] Deryck Maughan, are [[leaving]] the [[financial]] [[services]] [[giant]] in the [[wake]] of a [[scandal]] at its Japanese [[private]] [[banking]] [[unit]].","[[japan]] probe [[exact]] Citigroup [[leash]] [[ternion]] [[tiptop]] Citigroup Inc. executives, [[admit]] Vice [[chairperson]] Deryck Maughan, are [[lead]] the [[fiscal]] [[help]] [[hulk]] in the [[awaken]] of a [[dirt]] at its Japanese [[secret]] [[swear]] [[whole]].",2
"FEC Elects Chairman, Vice Chairman (AP) AP - The Federal Election Commission on Thursday [[elected]] a new chairman and [[vice]] chairman, choosing as its leaders two members who pushed unsuccessfully for [[tougher]] limits on [[partisan]] political [[groups]].","FEC Elects Chairman, Vice Chairman (AP) AP - The Federal Election Commission on Thursday [[elective]] a new chairman and [[frailty]] chairman, choosing as its leaders two members who pushed unsuccessfully for [[knotty]] limits on [[drumbeater]] political [[aggroup]].",0
"Russian atmosphere hard for Westerners The [[government]] has eviscerated Russia #39;s Western-style oil [[company]], Yukos, in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The [[regime]] has eviscerated Russia #39;s Western-style oil [[party]], Yukos, in what has been widely viewed as political payback.",2
"Intel [[calls]] for [[Internet]] [[overhaul]] The [[Net]] [[needs]] a [[new]] [[layer]] of [[abilities]] that will [[deal]] with [[imminent]] [[problems]] of [[capacity]], [[security]] and reliability, Intel's CTO says.","Intel [[telephone]] for [[net]] [[redevelopment]] The [[profits]] [[motive]] a [[freshly]] [[bed]] of [[power]] that will [[sell]] with [[impending]] [[trouble]] of [[capacitance]], [[surety]] and reliability, Intel's CTO says.",3
Sadr [[Aide]] [[Tells]] [[Iraq]] [[Militia]] to [[Cease]] [[Fire]] -[[TV]] [[A]] [[top]] [[aide]] to [[Iraq]] #39;s [[rebel]] Shi #39;ite leader Muqtada al-Sadr [[Monday]] [[called]] on the Mehdi [[Army]] [[militia]] to [[cease]] [[fire]] [[across]] [[Iraq]] and said Sadr was [[preparing]] to [[announce]] [[plans]] for a major political program.,Sadr [[auxiliary]] [[secern]] [[Al-Iraq]] [[reserves]] to [[terminate]] [[fuel]] -[[telecasting]] [[angstrom]] [[peak]] [[adjutant]] to [[Al-Iraq]] #39;s [[greyback]] Shi #39;ite leader Muqtada al-Sadr [[Mon]] [[promise]] on the Mehdi [[USA]] [[reserves]] to [[finish]] [[fuel]] [[crosswise]] [[Al-Iraq]] and said Sadr was [[develop]] to [[annunciate]] [[design]] for a major political program.,0
"Blue [[Chips]] [[Rise]], Altria Higher on Upgrade  [[NEW]] YORK (Reuters) - U.S. blue [[chips]] [[rose]] on Thursday, led  by Altria Group Inc. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=MO.N target=/[[stocks]]/quickinfo/fullquote""&gt;MO.N&lt;/A&gt; and other tobacco [[stocks]], after a  federal appeals court expressed skepticism about whether the  government could force [[cigarette]] makers in a lawsuit to pay  billions of dollars.","Blue [[chip]] [[upgrade]], Altria Higher on Upgrade  [[unexampled]] YORK (Reuters) - U.S. blue [[chipping]] [[develop]] on Thursday, led  by Altria Group Inc. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=MO.N target=/[[stemma]]/quickinfo/fullquote""&gt;MO.N&lt;/A&gt; and other tobacco [[stemma]], after a  federal appeals court expressed skepticism about whether the  government could force [[fag]] makers in a lawsuit to pay  billions of dollars.",2
"[[Exit]] [[Polls]]: Hong Kong Democrats [[Win]] [[Limited]] [[Gains]]  HONG KONG (Reuters) - Pro-democracy [[candidates]] won [[limited]]  [[gains]] in Hong Kong's Legislative Council election on [[Sunday]] and  the pro-Beijing [[camp]] [[achieved]] a better-than-expected [[showing]],  [[exit]] [[polls]] [[showed]].","[[croak]] [[pollard]]: Hong Kong Democrats [[acquire]] [[modified]] [[acquire]]  HONG KONG (Reuters) - Pro-democracy [[campaigner]] won [[define]]  [[profit]] in Hong Kong's Legislative Council election on [[Dominicus]] and  the pro-Beijing [[coterie]] [[accomplish]] a better-than-expected [[depict]],  [[loss]] [[crown]] [[express]].",0
"Safin [[stops]] Youzhny for [[China]] [[Open]] [[title]] Marat Safin won the [[China]] [[Open]] yestereday, [[beating]] [[fellow]] Russian Mikhail Youzhny, 7-6 (4), 7-5, to [[claim]] his [[first]] [[title]] in [[two]] years.","Safin [[blockade]] Youzhny for [[Cathay]] [[opened]] [[deed]] Marat Safin won the [[PRC]] [[unfold]] yestereday, [[drum]] [[chap]] Russian Mikhail Youzhny, 7-6 (4), 7-5, to [[title]] his [[initiative]] [[deed]] in [[II]] years.",1
"[[Science]] [[counts]] [[species]] on brink [[A]] list of 15,000 [[species]] threatened with [[extinction]] - many of them by human activity - is [[published]].","[[skill]] [[bet]] [[coinage]] on brink [[adenine]] list of 15,000 [[mintage]] threatened with [[extermination]] - many of them by human activity - is [[promulgated]].",3
"UN council [[arrives]] in Nairobi UN [[Security]] Council [[members]] have [[arrived]] in Nairobi for a two-day [[meeting]] [[devoted]] to the [[conflicts]] [[engulfing]] [[Sudan]], [[including]] the [[western]] Darfur [[region]].","UN council [[arrive]] in Nairobi UN [[surety]] Council [[penis]] have [[get]] in Nairobi for a two-day [[match]] [[commit]] to the [[difference]] [[absorb]] [[Soudan]], [[include]] the [[westerly]] Darfur [[part]].",0
"Update 2: [[Report]]: Gazprom to [[Take]] [[Part]] in Yukos Sale The newly-created [[oil]] unit of Russian [[gas]] monopoly OAO Gazprom, Gazpromneft, will [[take]] [[part]] in the [[auction]] of the embattled Yukos [[oil]] [[company]] #39;s largest unit, Yuganskneftegaz, Dow Jones NewsWires reported Tuesday, [[citing]] the [[news]] [[agency]] Prime-Tass.","Update 2: [[paper]]: Gazprom to [[occupy]] [[office]] in Yukos Sale The newly-created [[inunct]] unit of Russian [[gun]] monopoly OAO Gazprom, Gazpromneft, will [[occupy]] [[role]] in the [[vendue]] of the embattled Yukos [[anele]] [[party]] #39;s largest unit, Yuganskneftegaz, Dow Jones NewsWires reported Tuesday, [[abduce]] the [[intelligence]] [[authority]] Prime-Tass.",2
"[[New]] York's Spitzer [[Expects]] to [[Sue]] Universal [[Life]] (Reuters) Reuters - [[New]] York Attorney General Eliot\Spitzer, who is probing bid-rigging in the [[insurance]] industry,\expects to file [[suit]] against health insurance consultant\Universal Life [[Resources]] as early as Friday, a spokesman for\his [[office]] said.","[[unexampled]] York's Spitzer [[require]] to [[process]] Universal [[sprightliness]] (Reuters) Reuters - [[unexampled]] York Attorney General Eliot\Spitzer, who is probing bid-rigging in the [[policy]] industry,\expects to file [[causa]] against health insurance consultant\Universal Life [[resourcefulness]] as early as Friday, a spokesman for\his [[function]] said.",2
Specialty Retail Tales Not every specialty retailer is [[cut]] from the same mold -- some are just moldy.,Specialty Retail Tales Not every specialty retailer is [[slue]] from the same mold -- some are just moldy.,2
"UPDATE 3-Sonic, Asbury [[cut]] [[earnings]] [[estimates]], [[stocks]] [[fall]] [[Shares]] of Sonic Automotive Inc. (SAH.N: Quote, Profile, [[Research]]) and Asbury [[Automotive]] Group Inc. (ABG.N: Quote, Profile, [[Research]]) [[fell]] sharply on Tuesday after both [[car]] dealership ","UPDATE 3-Sonic, Asbury [[slice]] [[net]] [[appraisal]], [[origin]] [[flow]] [[share]] of Sonic Automotive Inc. (SAH.N: Quote, Profile, [[search]]) and Asbury [[automotive]] Group Inc. (ABG.N: Quote, Profile, [[explore]]) [[barbarous]] sharply on Tuesday after both [[machine]] dealership ",2
