original_text,perturbed_text,label
"Singapore govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airlines]] group.","Singapore govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airborne]] group.",2
"[[Mills]] Grabs \$1B Portfolio; Taubman Likely to Lose Contracts [[Mills]] Corp. agreed to [[purchase]] a 50 percent interest in nine malls owned by General Motors Asset Management [[Corp]]. for just over \$1 billion, creating a new [[joint]] venture between the [[groups]]. The [[deal]] will extend ...","[[Installations]] Grabs \$1B Portfolio; Taubman Likely to Lose Contracts [[Seedlings]] Corp. agreed to [[shopping]] a 50 percent interest in nine malls owned by General Motors Asset Management [[Businesses]]. for just over \$1 billion, creating a new [[ensemble]] venture between the [[panel]]. The [[compose]] will extend ...",2
"[[Sun]] to [[shine]] spotlight on new operating [[system]], Solaris 10 [[Sun]] Microsystems SUNW is expected to [[release]] a new [[version]] of its operating [[system]] [[today]] - a [[big]] part of the struggling computer maker #39;s plan to save itself.","[[Sohn]] to [[shining]] spotlight on new operating [[arrangements]], Solaris 10 [[Soil]] Microsystems SUNW is expected to [[discharges]] a new [[stepping]] of its operating [[systems]] [[wed]] - a [[largest]] part of the struggling computer maker #39;s plan to save itself.",3
[[Today]] in [[Athens]] Leontien Zijlaard-van Moorsel of the Netherlands [[wipes]] a [[tear]] after [[winning]] the [[gold]] medal in the [[women]] #39;s [[road]] cycling [[individual]] time [[trial]] at the Vouliagmeni [[Olympic]] [[Centre]] in [[Athens]] on [[Wednesday]]. ,[[Domingos]] in [[Acropolis]] Leontien Zijlaard-van Moorsel of the Netherlands [[swabbing]] a [[tears]] after [[conquered]] the [[dorado]] medal in the [[broads]] #39;s [[footpath]] cycling [[interpersonal]] time [[experiments]] at the Vouliagmeni [[Olympia]] [[Plants]] in [[Piraeus]] on [[Sundays]]. ,1
[[President]] Hu [[congratulates]] Sihamoni on [[becoming]] [[king]] of Cambodia Chinese [[President]] Hu Jintao [[sent]] a [[message]] to Norodom Sihamoni on Thursday to [[congratulate]] him on his [[election]] as the king of Cambodia.,[[Chairperson]] Hu [[extol]] Sihamoni on [[acquires]] [[kaiser]] of Cambodia Chinese [[Wheelchairs]] Hu Jintao [[recharged]] a [[telecommunications]] to Norodom Sihamoni on Thursday to [[appreciate]] him on his [[constituents]] as the king of Cambodia.,0
"[[Afghans]] [[rocky]] [[road]] to [[historic]] [[elections]] KALAKAN, [[Afghanistan]] There were [[toothless]] old [[men]], turbaned and gray-bearded, and young men not yet old enough to shave. There were mullahs and mujahedeen, and the presidential [[candidate]] #39;s 3-year-old [[son]].","[[Iranians]] [[ocr]] [[chemin]] to [[traditions]] [[suffrage]] KALAKAN, [[Afghani]] There were [[unusable]] old [[humans]], turbaned and gray-bearded, and young men not yet old enough to shave. There were mullahs and mujahedeen, and the presidential [[apps]] #39;s 3-year-old [[wiring]].",0
[[Oil]] [[Prices]] Set a New [[Record]] Above \$50  SINGAPORE ([[Reuters]]) - Oil prices set a new record above \$50  a barrel on Tuesday as a prolonged U.S. production outage  following Hurricane [[Ivan]] attracted fresh speculative buying.,[[Gaz]] [[Honorarium]] Set a New [[Albums]] Above \$50  SINGAPORE ([[Newsday]]) - Oil prices set a new record above \$50  a barrel on Tuesday as a prolonged U.S. production outage  following Hurricane [[Ioan]] attracted fresh speculative buying.,2
Sun's [[Looking]] [[Glass]] [[Provides]] 3D [[View]] [[Developers]] [[get]] [[early]] [[code]] for [[new]] [[operating]] [[system]] 'skin' [[still]] being [[crafted]].,Sun's [[Pursuing]] [[Goblets]] [[Assigns]] 3D [[Belvedere]] [[Manufacturers]] [[gained]] [[immediate]] [[scrambling]] for [[recent]] [[employment]] [[arrangements]] 'skin' [[further]] being [[prepared]].,3
Govt. to [[Test]] New [[Air]] Passenger [[Screening]] Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.,Govt. to [[Tester]] New [[Boeing]] Passenger [[Checks]] Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.,3
"[[US]] suspends [[helicopter]] flights after [[Japan]] crash (AFP) AFP - The [[United]] [[States]] [[suspended]] flights of CH-53D [[military]] helicopters in [[Japan]], [[bowing]] to [[protests]] over a crash in an [[Okinawa]] university campus.","[[VS]] suspends [[aeroplanes]] flights after [[Japs]] crash (AFP) AFP - The [[Uni]] [[Says]] [[interrupting]] flights of CH-53D [[martial]] helicopters in [[Tonkin]], [[reverent]] to [[phenomena]] over a crash in an [[Fukuoka]] university campus.",0
