original_text,perturbed_text,label
"Singapore govt extends third-party war risk [[insurance]] SINGAPORE : The government is extending third-party war risk [[insurance]] cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.","Singapore govt extends third-party war risk [[assurance]] SINGAPORE : The government is extending third-party war risk [[security]] cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"Sun to shine spotlight on new operating system, Solaris 10 Sun Microsystems SUNW is [[expected]] to release a [[new]] version of its operating system [[today]] - a big part of the struggling [[computer]] maker #39;s [[plan]] to save itself.","Sun to shine spotlight on new operating system, Solaris 10 Sun Microsystems SUNW is [[waited]] to release a [[newer]] version of its operating system [[monday]] - a big part of the struggling [[calculators]] maker #39;s [[plɑn]] to save itself.",3
"[[Nokia]] [[announces]] Near [[Field]] [[Communication]] [[products]] With the Nokia [[NFC]] (Near Field [[Communication]]) shell on their [[phone]], consumers will be able to access a variety of services and exchange information with a [[simple]] [[touch]] gesture.","[[Blackberry]] [[announced]] Near [[Campos]] [[Communications]] [[рroducts]] With the Nokia [[N]] [[FC]] (Near Field [[Cоmmunication]]) shell on their [[phones]], consumers will be able to access a variety of services and exchange information with a [[siple]] [[touches]] gesture.",3
President Hu [[congratulates]] Sihamoni on [[becoming]] [[king]] of [[Cambodia]] [[Chinese]] [[President]] [[Hu]] Jintao [[sent]] a [[message]] to [[Norodom]] [[Sihamoni]] on [[Thursday]] to congratulate him on his election as the king of [[Cambodia]].,President Hu [[applauds]] Sihamoni on [[bceoming]] [[𝒌ing]] of [[Cambdoia]] [[Chino]] [[Chairman]] [[Chu]] Jintao [[set]] a [[messɑge]] to [[Norodоm]] [[Sihɑmoni]] on [[Th]] [[ursday]] to congratulate him on his election as the king of [[Vietnam]].,0
Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised [[computer-based]] program using personal information to identify airline passengers who may pose a threat to air travel.,Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised [[ϲomputer-based]] program using personal information to identify airline passengers who may pose a threat to air travel.,3
"[[Afghans]] rocky road to [[historic]] [[elections]] KALAKAN, [[Afghanistan]] There were toothless old men, turbaned and gray-bearded, and young men not yet old enough to shave. There were [[mullahs]] and [[mujahedeen]], and the presidential candidate #39;s 3-year-old son.","[[Afhans]] rocky road to [[history]] [[еlections]] KALAKAN, [[Afghanis𝚝an]] There were toothless old men, turbaned and gray-bearded, and young men not yet old enough to shave. There were [[mullɑhs]] and [[mujaheԁeen]], and the presidential candidate #39;s 3-year-old son.",0
Oil Prices Set a New Record [[Above]] \$50  SINGAPORE ([[Reuters]]) - Oil prices [[set]] a [[new]] [[record]] above \$50  a [[barrel]] on [[Tuesday]] as a [[prolonged]] [[U]].[[S]]. production outage  [[following]] [[Hurricane]] [[Ivan]] attracted fresh speculative buying.,Oil Prices Set a New Record [[Supra]] \$50  SINGAPORE ([[Journalist]]) - Oil prices [[sets]] a [[novel]] [[recorԁ]] above \$50  a [[barrеl]] on [[Tue]] [[sday]] as a [[proloոged]] [[oder]].[[with]]. production outage  [[folloԝing]] [[Cyclone]] [[Ivana]] attracted fresh speculative buying.,2
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boston]] College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boѕton]] College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Viacom, Disney [[pay]] \$1.5M FCC fine Disney and [[Viacom]] [[agreed]] to a fine of \$[[1]].[[5]] million from the Federal Communications Commission over claims their [[children]] #39;s [[cable]] television [[networks]] violated [[advertising]] restrictions, the FCC said Thursday.","Viacom, Disney [[paу]] \$1.5M FCC fine Disney and [[Via]] [[com]] [[countersigned]] to a fine of \$[[l]].[[Ƽ]] million from the Federal Communications Commission over claims their [[child]] #39;s [[wired]] television [[webs]] violated [[advertisinɡ]] restrictions, the FCC said Thursday.",2
"[[US]] suspends [[helicopter]] [[flights]] after [[Japan]] [[crash]] ([[AFP]]) [[AFP]] - The United [[States]] [[suspended]] flights of CH-53D [[military]] helicopters in Japan, bowing to protests over a crash in an [[Okinawa]] university campus.","[[AMERICANS]] suspends [[helo]] [[stealing]] after [[Osaka]] [[cash]] ([[A]] [[FP]]) [[AP]] - The United [[Stɑtes]] [[sսspended]] flights of CH-53D [[mіlitary]] helicopters in Japan, bowing to protests over a crash in an [[Japans]] university campus.",0
