original_text,perturbed_text,label
[[EDS]] [[Is]] [[Charter]] Member of [[Siebel]] BPO [[Alliance]] ([[NewsFactor]]) [[NewsFactor]] - [[Siebel]] [[Systems]] (Nasdaq: [[SEBL]]) has named EDS as the charter partner in Siebels' new business [[process]] outsourcing (BPO) global [[strategic-alliance]] [[program]]. [[The]] [[agreement]] [[expands]] the relationship between EDS and [[Siebel]] to provide a set of high-value [[managed]] products and [[service]] [[offerings]] targeted at the BPO and customer relationship [[management]] ([[CRM]]) marketplaces.,[[SOT]] [[Iѕ]] [[Chɑrter]] Member of [[Siebeⅼ]] BPO [[Aliance]] ([[NewsFactoⲅ]]) [[NewsFactoⲅ]] - [[Sіebel]] [[Plan]] (Nasdaq: [[SBEL]]) has named EDS as the charter partner in Siebels' new business [[procesѕ]] outsourcing (BPO) global [[strategic-ɑlliance]] [[programmes]]. [[Per]] [[arrangement]] [[expandѕ]] the relationship between EDS and [[Siеbel]] to provide a set of high-value [[mɑnaged]] products and [[services]] [[offeringѕ]] targeted at the BPO and customer relationship [[managemen𝚝]] ([[C]] [[RM]]) marketplaces.,3
"[[Marathon]] meltdown [[THE]] [[winner]] smiled and then vomited. The roaring [[favourite]] collapsed and couldn #39;t [[finish]]. The Australian contemplated [[surrender]], staggered on and didn #[[39]];t regret it.","[[Olympian]] meltdown [[TO]] [[winneⲅ]] smiled and then vomited. The roaring [[favouri𝚝e]] collapsed and couldn #39;t [[finiѕh]]. The Australian contemplated [[capitulation]], staggered on and didn #[[Ʒ9]];t regret it.",1
"US Says No Plans to Sign New [[Climate]] Change Pacts (Reuters) Reuters - The United States, considered an\[[environmental]] laggard by its critics, is unlikely to sign any\new pacts on [[climate]] change at a key [[environmental]] meeting this\month, a senior U.S. official said on Thursday.","US Says No Plans to Sign New [[Clima𝚝e]] Change Pacts (Reuters) Reuters - The United States, considered an\[[environｍental]] laggard by its critics, is unlikely to sign any\new pacts on [[clіmate]] change at a key [[environmenatl]] meeting this\month, a senior U.S. official said on Thursday.",3
[[Israel]] suspends [[soldier]] after girl [[shot]] 15 times [[GAZA]] CITY -- [[The]] Israeli [[army]] [[yesterday]] suspended a platoon commander on suspicion he emptied an [[ammunition]] clip into a 13-year-old [[Palestinian]] girl from close range after she had already collapsed under fire.,[[Isreal]] suspends [[soldіer]] after girl [[sհot]] 15 times [[BUNCH]] CITY -- [[De]] Israeli [[amry]] [[ye]] [[sterday]] suspended a platoon commander on suspicion he emptied an [[ammunitіon]] clip into a 13-year-old [[Palеstinian]] girl from close range after she had already collapsed under fire.,0
"[[AOL]] Is Said to Plan 700 Layoffs [[America]] Online, the country #[[39]];s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.","[[NETSCAPE]] Is Said to Plan 700 Layoffs [[Ameriϲa]] Online, the country #[[3৭]];s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.",2
"Cablevision Narrows Loss on Revenue Surge Cablevision Systems Corp. on [[Tuesday]] [[said]] it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.","Cablevision Narrows Loss on Revenue Surge Cablevision Systems Corp. on [[Tսesday]] [[say]] it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",2
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[programmers]] and job seekers from asking for his help. Michelle Delio [[reports]] from New Orleans.","Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[developer]] and job seekers from asking for his help. Michelle Delio [[repors]] from New Orleans.",3
[[BOND]] [[REPORT]] [[CHICAGO]] ([[CBS]].[[MW]]) - [[Treasurys]] [[remained]] [[solidly]] lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,[[LINKS]] [[REPO]] [[RT]] [[C]] [[HICAGO]] ([[CAS]].[[PM]]) - [[Trеasurys]] [[remaiոed]] [[securely]] lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,2
"It #[[39]];s plain: Rain helps Red [[Sox]] [[Boston]] thinks it gained an edge &[[lt]];b&gt;...&[[lt]];/b&gt; Boston -- The Red [[Sox]] got their [[hoped-for]] rain on Friday, and after the deluge, things are looking up for Boston: Because of the postponement, [[Pedro]] Martinez may pitch [[Game]] 5, and in [[another]] development, 21-game [[winner]] [[Curt]] Schilling is back under ","It #[[3৭]];s plain: Rain helps Red [[S]] [[ox]] [[Bsoton]] thinks it gained an edge &[[ensign]];b&gt;...&[[ensign]];/b&gt; Boston -- The Red [[Sоx]] got their [[hpoed-for]] rain on Friday, and after the deluge, things are looking up for Boston: Because of the postponement, [[Pеdro]] Martinez may pitch [[Gaming]] 5, and in [[latest]] development, 21-game [[winenr]] [[Randy]] Schilling is back under ",1
[[China]] [[admits]] it #[[39]];s [[worried]] over [[stalled]] [[N]].[[Korean]] [[nuclear]] talks China [[admitted]] [[Tuesday]] it was worried about the apparent stalling of [[six-party]] talks about North Korea #39;s [[nuclear]] weapons program and blamed the [[lack]] of [[trust]] between [[Pyongyang]] and Washington.,[[Cina]] [[admis]] it #[[3৭]];s [[worired]] over [[stall]] [[nitrogen]].[[Corrie]] [[nսclear]] talks China [[accepted]] [[Wednesday]] it was worried about the apparent stalling of [[ѕix-party]] talks about North Korea #39;s [[atomic]] weapons program and blamed the [[shortfall]] of [[trusts]] between [[Yeung]] and Washington.,0
[[Supreme]] [[Court]] [[Ruling]] [[Expected]] in Ukraine Crisis (Reuters) Reuters - Ukraine's Supreme [[Court]] is expected to\[[rule]] on [[Friday]] on [[whether]] to overturn the result of a [[disputed]]\presidential [[election]] that has plunged the country into [[turmoil]]\and generated distrust between Russia and the West.,[[Superior]] [[Cоurt]] [[Rulinɡ]] [[Projected]] in Ukraine Crisis (Reuters) Reuters - Ukraine's Supreme [[Cour𝚝]] is expected to\[[regulations]] on [[Fridaу]] on [[whther]] to overturn the result of a [[dipsuted]]\presidential [[elec𝚝ion]] that has plunged the country into [[turoil]]\and generated distrust between Russia and the West.,0
[[Hokies]] making statement about [[ACC]] [[title]] intentions The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech Hokies waxed Friedgen #39;s Maryland [[Terrapins]] 55-6 last night.,[[Ho𝒌ies]] making statement about [[KAB]] [[denomination]] intentions The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech Hokies waxed Friedgen #39;s Maryland [[Terapins]] 55-6 last night.,1
Florida [[Linebacker]] Charles Charged (AP) AP - Florida [[linebacker]] Taurean Charles was charged with aggravated battery and culpable negligence-infliction of [[injury]] [[Wednesday]] from a fight at an off-campus party in June.,Florida [[Linebakcer]] Charles Charged (AP) AP - Florida [[linebackeⲅ]] Taurean Charles was charged with aggravated battery and culpable negligence-infliction of [[wound]] [[Wednesԁay]] from a fight at an off-campus party in June.,1
Business Technology: Microsoft And Its Blind Spot: [[Linux]] Steve Ballmer #39;s letter to [[customers]] said nothing about the widespread reality of tens of thousands of Microsoft [[customers]] who are eager to deploy BOTH Windows and [[Linux]].,Business Technology: Microsoft And Its Blind Spot: [[Liux]] Steve Ballmer #39;s letter to [[consumers]] said nothing about the widespread reality of tens of thousands of Microsoft [[custоmers]] who are eager to deploy BOTH Windows and [[Lniux]].,3
Boycott Rethink After Ahern [[Apology]] The [[DUP]] was [[last]] night reconsidering its boycott of talks with the [[Irish]] government after [[Taoiseach]] [[Bertie]] [[Ahern]] apologised to [[party]] leader [[Ian]] Paisley.,Boycott Rethink After Ahern [[Apologies]] The [[D]] [[UP]] was [[final]] night reconsidering its boycott of talks with the [[Galway]] government after [[Taoiѕeach]] [[Bertіe]] [[Ahren]] apologised to [[fiesta]] leader [[Lyssa]] Paisley.,0
"[[Portsmouth]] Manager [[Redknapp]] [[Resigns]] to [[Take]] Break #[[39]]; [[From]] Soccer Harry [[Redknapp]] has [[quit]] as manager of [[English]] soccer [[Premiership]] club Portsmouth and [[said]] he [[wants]] a [[complete]] [[break]] #39; #[[39]]; from the [[game]], the club [[Web]] site [[reported]].","[[Pоrtsmouth]] Manager [[Red𝒌napp]] [[Quits]] to [[Taking]] Break #[[3৭]]; [[F]] [[rom]] Soccer Harry [[Red𝒌napp]] has [[qui𝚝]] as manager of [[Engliѕh]] soccer [[Premierhip]] club Portsmouth and [[say]] he [[want]] a [[complte]] [[rupture]] #39; #[[3৭]]; from the [[gmae]], the club [[Online]] site [[repоrted]].",1
"Japan [[Stocks]] Flat [[After]] [[Wall]] [[Street]] The Nikkei [[average]] was flat in mid-morning trade on [[Wednesday]], [[bolstered]] by bargain-hunting of a number of blue-chip stocks after [[US]] stocks [[showed]] [[resilience]] despite a rise in oil prices to new [[highs]].","Japan [[Stockѕ]] Flat [[Aftr]] [[Mur]] [[Thoroughfare]] The Nikkei [[aveⲅage]] was flat in mid-morning trade on [[Wednesԁay]], [[bolsteerd]] by bargain-hunting of a number of blue-chip stocks after [[AMERICAN]] stocks [[showeԁ]] [[resistance]] despite a rise in oil prices to new [[highѕ]].",2
"Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reuters]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on","Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reutеrs]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on",0
Airbus-Boeing spat on hold The [[United]] [[States]] and the [[European]] Union called a [[temporary]] [[timeout]] [[yesterday]] in their dispute over government support for [[aviation]] rivals Boeing and [[Airbus]].,Airbus-Boeing spat on hold The [[Unidos]] [[Nations]] and the [[Euⲅopean]] Union called a [[provisional]] [[wakeup]] [[yseterday]] in their dispute over government support for [[airlift]] rivals Boeing and [[Airline]].,2
Flight Diverted to UK After [[Bomb]] Threat [[A]] Singapore Airlines passenger jet from [[Frankfurt]] to New York was diverted to Manchester Airport in northern England on Monday after a [[bomb]] threat that police said may have been a hoax.,Flight Diverted to UK After [[Bоmb]] Threat [[une]] Singapore Airlines passenger jet from [[Fra]] to New York was diverted to Manchester Airport in northern England on Monday after a [[b]] [[omb]] threat that police said may have been a hoax.,0
Thomson to enter [[HD]] DVD market Thomson [[announced]] Friday it that it will enter the [[HD]] DVD market with a line of players and that it will also manufacture [[HD]] DVD and Blu-ray [[discs]].,Thomson to enter [[DH]] DVD market Thomson [[anounced]] Friday it that it will enter the [[DVDS]] DVD market with a line of players and that it will also manufacture [[DOH]] DVD and Blu-ray [[rotors]].,3
"Adobe Gets High [[Marks]] for Photo [[Fixes]] [[Among]] [[three]] digital photography [[repair]] programs, Adobe [[Elements]] is [[cited]] as [[providing]] the right amount of features and [[commands]] while maintaining [[user]] simplicity.","Adobe Gets High [[Brand]] for Photo [[Stationary]] [[Chez]] [[trois]] digital photography [[rеpair]] programs, Adobe [[Ingredients]] is [[quoted]] as [[pr]] [[oviding]] the right amount of features and [[commnads]] while maintaining [[us]] [[er]] simplicity.",3
"[[Xstrata]] puts \$5.[[8bn]] [[bid]] to [[shareholders]] [[Xstrata]] [[yesterday]] [[took]] its \$5.8 [[billion]] ([[3]].1 billion) cash [[bid]] for Australian miner [[WMC]] hostile, laying the ground for another major [[takeover]] clash between the old guard and the new of the mining [[world]].","[[Xsrata]] puts \$5.[[Ȣbn]] [[tender]] to [[shareholderѕ]] [[Xstra𝚝a]] [[yesterԁay]] [[too𝒌]] its \$5.8 [[billions]] ([[Ʒ]].1 billion) cash [[tender]] for Australian miner [[WC]] hostile, laying the ground for another major [[coup]] clash between the old guard and the new of the mining [[worlԁ]].",2
Pornsters face life in China [[smut]] crackdown China is stepping up its hard line against [[internet]] pornography by threatening life imprisonment for anyoner caught peddling porn.,Pornsters face life in China [[sut]] crackdown China is stepping up its hard line against [[interne𝚝]] pornography by threatening life imprisonment for anyoner caught peddling porn.,3
"U.S. October [[Hiring]] at a Seven-Month [[Peak]]  [[WASHINGTON]] (Reuters) - U.S. [[jobs]] were created at the  heartiest pace in seven months during October, the government   said on Friday, spurred by rebuilding in the hurricane-battered  Southeast and brisk hiring in service [[industries]].","U.S. October [[Recruiting]] at a Seven-Month [[Pеak]]  [[WAHSINGTON]] (Reuters) - U.S. [[jbos]] were created at the  heartiest pace in seven months during October, the government   said on Friday, spurred by rebuilding in the hurricane-battered  Southeast and brisk hiring in service [[businesses]].",2
"[[Anwar]] launches bid to clear [[name]] [[Lawyers]] for [[Anwar]] [[Ibrahim]], the former [[deputy]] prime minister of Malaysia, have launched a bid to clear his [[name]]. Mr [[Anwar]] was [[freed]] from [[jail]] on [[Thursday]], after a [[conviction]] for sodomy was [[quashed]] by a Malaysian court.","[[Anwaⲅ]] launches bid to clear [[denomination]] [[Attorneys]] for [[Enver]] [[Ibraհim]], the former [[deptuy]] prime minister of Malaysia, have launched a bid to clear his [[naｍe]]. Mr [[Enver]] was [[freеd]] from [[gaol]] on [[Thursdɑy]], after a [[cоnviction]] for sodomy was [[quashеd]] by a Malaysian court.",0
"[[Georgia]] Receivers Try to Make Their Mark ([[AP]]) [[AP]] - It's [[taken]] four years and then some. Through injuries, timid play, occasional doubts and flashes of brilliance, everyone at Georgia has waited for Fred Gibson and Reggie Brown to fulfill their enormous potential.","[[Farming]] Receivers Try to Make Their Mark ([[ACRES]]) [[HECTARES]] - It's [[ta𝒌en]] four years and then some. Through injuries, timid play, occasional doubts and flashes of brilliance, everyone at Georgia has waited for Fred Gibson and Reggie Brown to fulfill their enormous potential.",1
"Cavs to Go Bowling in Boise The University of Virginia [[football]] team has accepted an invitation to the MPC Computers [[Bowl]] at 2 pm (EST) on Dec. 27 in Boise, Idaho.","Cavs to Go Bowling in Boise The University of Virginia [[footbal]] team has accepted an invitation to the MPC Computers [[Bowⅼ]] at 2 pm (EST) on Dec. 27 in Boise, Idaho.",1
"[[Colts']] [[Carthon]] Hopes to Follow [[Dad]] in [[NFL]] ([[AP]]) AP - [[Ran]] [[Carthon]] [[tried]] to [[avoid]] [[playing]] football after [[seeing]] the pain it [[inflicted]] on his father, [[Maurice]]. Bloodlines, his friends and [[reality]] forced a changed of heart.","[[Coltѕ']] [[Car𝚝hon]] Hopes to Follow [[Daddy]] in [[STEELERS]] ([[HECTARES]]) AP - [[Raո]] [[Car𝚝hon]] [[try]] to [[aviod]] [[gaming]] football after [[watching]] the pain it [[perpetrated]] on his father, [[Mauri]] [[ce]]. Bloodlines, his friends and [[realities]] forced a changed of heart.",1
"Microsoft/[[Sun]] [[documents]] If you #39;re up for some light reading, see the [[links]] below for the underlying [[documents]] that formed Microsoft #39;s April settlement with Sun Microsystems.","Microsoft/[[Soleil]] [[dоcuments]] If you #39;re up for some light reading, see the [[ties]] below for the underlying [[papers]] that formed Microsoft #39;s April settlement with Sun Microsystems.",3
Judge Declines to Dismiss Steroid Case (AP) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top [[athletes]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry [[Bonds']] trainer.,Judge Declines to Dismiss Steroid Case (AP) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top [[athleteѕ]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry [[Bonԁs']] trainer.,1
"Lloyds [[TSB]] cashes in on [[VoIP]] Lloyds TSB is gearing up to roll out one of the largest [[converged]] networks in [[Europe]], a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.","Lloyds [[T]] [[SB]] cashes in on [[VIoP]] Lloyds TSB is gearing up to roll out one of the largest [[convеrged]] networks in [[Euroрe]], a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.",3
"SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.","SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airlift]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
"Biggest [[threat]] to [[Britain]] #39;s grand [[prix]] heritage [[Henry]] Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie [[Ecclestone]] would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand [[prix]] on the ","Biggest [[thraet]] to [[Bri𝚝ain]] #39;s grand [[prize]] heritage [[Hnry]] Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie [[Eccles𝚝one]] would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand [[prices]] on the ",1
Microsoft [[mice]] [[get]] biometric [[Microsoft]] Corp. has made [[fingerprint]] biometric technology an integral part of its [[keyboard]] and [[mouse]] peripherals with new products that mark the [[company]] #39;s [[first]] foray into [[biometric]] devices.,Microsoft [[grin]] [[g]] [[et]] biometric [[Google]] Corp. has made [[fingеrprint]] biometric technology an integral part of its [[pads]] and [[mousе]] peripherals with new products that mark the [[corporation]] #39;s [[premiere]] foray into [[biomertic]] devices.,3
IBM #39;s High-End [[Power5]] [[Servers]] Catch HP IBM on Friday [[introduced]] high-end [[servers]] in its [[pSeries]] and [[iSeries]] lines that [[include]] virtualization [[features]] and raw power that some [[experts]] [[say]] put the [[products]] on par with offerings from rival Hewlett-Packard Co.,IBM #39;s High-End [[Pwer5]] [[Waiter]] Catch HP IBM on Friday [[brought]] high-end [[srevers]] in its [[peries]] and [[iSеries]] lines that [[includе]] virtualization [[feɑtures]] and raw power that some [[whiz]] [[said]] put the [[commodity]] on par with offerings from rival Hewlett-Packard Co.,3
"[[Kidnappers]] in [[Iraq]] seize [[Lebanese-American]] contractor, [[four]] &[[lt]];[[b]]&gt;...&lt;/[[b]]&[[gt]]; [[Gunmen]] abducted a Lebanese-American contractor who worked with the US [[Army]] from his [[Baghdad]] [[home]], [[Iraqi]] officials said Wednesday, while four [[Jordanian]] truck drivers were [[seized]] by assailants in a separate kidnapping.","[[Kidnapperѕ]] in [[Iraԛ]] seize [[Lebanese˗American]] contractor, [[quatro]] &[[ensign]];[[Ь]]&gt;...&lt;/[[Ь]]&[[g𝚝]]; [[Shooters]] abducted a Lebanese-American contractor who worked with the US [[Arｍy]] from his [[Baghdaԁ]] [[domicile]], [[Iraԛi]] officials said Wednesday, while four [[Jordon]] truck drivers were [[sеized]] by assailants in a separate kidnapping.",0
"[[Signing]] of Teenage Racer Raises Questions (AP) [[AP]] - Next October, [[Chase]] Austin will finally be old enough to drive to the [[grocery]] store by himself. By then, though, he'll also have a full season of stock car racing under his belt.","[[Autographed]] of Teenage Racer Raises Questions (AP) [[APS]] - Next October, [[Chaѕe]] Austin will finally be old enough to drive to the [[grocer]] store by himself. By then, though, he'll also have a full season of stock car racing under his belt.",1
"Sony Leads MGM Acquisition Entertainment companies had been vying for [[MGM]] to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.","Sony Leads MGM Acquisition Entertainment companies had been vying for [[MM]] to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.",2
"AOL [[aims]] to boost [[IM]] on [[mobiles]] AOL has kicked off an initiative designed to make it easier for [[developers]] to engineer, [[test]] and distribute [[licensed]] AOL Instant [[Messenger]] ([[AIM]]) [[clients]] for [[mobile]] devices.","AOL [[objectives]] to boost [[HAYASHI]] on [[cellular]] AOL has kicked off an initiative designed to make it easier for [[promoters]] to engineer, [[essays]] and distribute [[authorised]] AOL Instant [[Mеssenger]] ([[OBJECTIVE]]) [[consumers]] for [[mo]] [[bile]] devices.",3
"Bob [[Evans]], [[Who]] Helped [[I]].[[B]].[[M]]. Transform Data Processing, [[Dies]] at 77 [[Bob]] [[O]]. Evans [[led]] the development of a [[new]] class of [[mainframe]] computers - the famous 360's - helping turn [[I]].[[B]].M. into a data-processing power.","Bob [[Roberts]], [[Whom]] Helped [[j]].[[secondly]].[[yards]]. Transform Data Processing, [[Deis]] at 77 [[Bb]] [[australia]]. Evans [[l]] [[ed]] the development of a [[ոew]] class of [[ibm]] computers - the famous 360's - helping turn [[l]].[[second]].M. into a data-processing power.",3
Japan #39;s NTT [[DoCoMo]] [[sees]] [[Europe]] embracing [[hi-tech]] mobile [[phones]] [[TOKYO]] : [[Japan]] #39;s top mobile operator NTT [[DoCoMo]] believes Europe will embrace [[hi-tech]] [[telephones]] and expects a major boost in subscribers on the [[continent]] of its [[i-mode]] [[Internet]] [[service]].,Japan #39;s NTT [[DooCMo]] [[expects]] [[Euroрe]] embracing [[hi˗tech]] mobile [[telephones]] [[OSAKA]] : [[Osaka]] #39;s top mobile operator NTT [[DоCoMo]] believes Europe will embrace [[hi-ech]] [[telepohnes]] and expects a major boost in subscribers on the [[mainland]] of its [[i˗mode]] [[Inernet]] [[serve]].,3
Microsoft spends 1bn to keep out the [[hackers]] The [[growing]] threat of hackers and viruses has [[prompted]] [[Microsoft]] to roll out a billion- dollar [[upgrade]] of its [[Windows]] computer operating [[system]] to strengthen [[security]].,Microsoft spends 1bn to keep out the [[infiltrators]] The [[increased]] threat of hackers and viruses has [[promped]] [[Adobe]] to roll out a billion- dollar [[upgrɑde]] of its [[Win]] [[dows]] computer operating [[systems]] to strengthen [[insurance]].,3
[[United]] States Edge Ahead at Kiawah Island The Rest of the World face an uphill task in their bid to win the [[UBS]] Cup for the first time after the United States took the [[second]] [[day]] fourball [[session]] 4-2 to establish a 6  - 5  lead going into the final [[day]] [[singles]] at Kiawah Islands [[Cassique]] ,[[Nations]] States Edge Ahead at Kiawah Island The Rest of the World face an uphill task in their bid to win the [[GOLDMAN]] Cup for the first time after the United States took the [[seconds]] [[dy]] fourball [[sessoin]] 4-2 to establish a 6  - 5  lead going into the final [[dias]] [[bachelors]] at Kiawah Islands [[Cassiԛue]] ,1
"White House May Pick [[Bernanke]] The White House, seeking a strong economic team to craft and [[sell]] key features of its second-term agenda, is considering [[tapping]] Federal [[Reserve]] [[Board]] member Ben S. Bernanke to serve as [[chairman]] ","White House May Pick [[Dimon]] The White House, seeking a strong economic team to craft and [[selⅼ]] key features of its second-term agenda, is considering [[espionage]] Federal [[Reservation]] [[Boarԁ]] member Ben S. Bernanke to serve as [[president]] ",2
"Samsung looks to top 100m unit sales next year (FT.[[com]]) [[FT]].[[com]] - [[Samsung]] [[Electronics]], the world's second-largest mobile [[phone]] maker, expects its handset [[sales]] to rise 16 [[per]] [[cent]] [[next]] [[year]] to more than [[100m]] [[units]].","Samsung looks to top 100m unit sales next year (FT.[[coｍ]]) [[METRES]].[[omg]] - [[Trio]] [[Electronically]], the world's second-largest mobile [[pohne]] maker, expects its handset [[salts]] to rise 16 [[para]] [[cents]] [[nxt]] [[annum]] to more than [[10Om]] [[contingent]].",3
"RAP OVER DANGER [[DRUG]] BAN A PAINKILLER for [[arthritis]] sufferers should have been banned four years ago, experts said [[yesterday]]. [[Vioxx]], used by 400,000 Brits, was taken off the market by its [[US]] makers last month due to potentially deadly side-effects.","RAP OVER DANGER [[DRUGS]] BAN A PAINKILLER for [[arthritiѕ]] sufferers should have been banned four years ago, experts said [[уesterday]]. [[Viоxx]], used by 400,000 Brits, was taken off the market by its [[NOUS]] makers last month due to potentially deadly side-effects.",2
"Dyke reopens WMD row Former BBC [[chief]] Greg Dyke has reopened the row over Tony [[Blair]] #39;s decision to go to war with [[Iraq]]. Dyke was [[forced]] to [[resign]] from his post, [[along]] with former BBC chairman [[Gavyn]] [[Davies]], [[last]] January after Lord ","Dyke reopens WMD row Former BBC [[head]] Greg Dyke has reopened the row over Tony [[Roberts]] #39;s decision to go to war with [[Iraԛ]]. Dyke was [[obliged]] to [[reign]] from his post, [[throughout]] with former BBC chairman [[G]] [[avyn]] [[Griffiths]], [[lsat]] January after Lord ",0
"NVIDIA and Intel sign [[broad]] [[cross-license]] and chipset [[license]] &[[lt]];b&[[gt]];...&[[lt]];/b&gt;  quot;NVIDIA and Intel Corporation [[announced]] that the companies have signed a broad, multi-year [[patent]] [[cross-license]] agreement spanning multiple product lines and product generations.","NVIDIA and Intel sign [[Ьroad]] [[cross˗license]] and chipset [[licensе]] &[[lieutenant]];b&[[ld]];...&[[ensign]];/b&gt;  quot;NVIDIA and Intel Corporation [[aոnounced]] that the companies have signed a broad, multi-year [[brevet]] [[cross-licensе]] agreement spanning multiple product lines and product generations.",3
[[No]] [[Sign]] [[Yet]] of [[Predicted]] [[Big]] California Earthquake (Reuters) Reuters - The clock is running out on a\[[highly]] publicized [[prediction]] that a major [[earthquake]] will rip\through [[Southern]] California by Sunday.,[[Neither]] [[Signing]] [[Again]] of [[Prеdicted]] [[Grand]] California Earthquake (Reuters) Reuters - The clock is running out on a\[[supremely]] publicized [[рrediction]] that a major [[earthqua𝒌e]] will rip\through [[Sud]] California by Sunday.,3
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a [[nuclear]] power, [[died]] yesterday in Bombay at age 79.","Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a [[nսclear]] power, [[deid]] yesterday in Bombay at age 79.",0
"Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    [[HealthDayNews]] -- American [[teenagers]] who [[live]] with [[poor]] [[single]] [[mothers]] are more likely to [[get]] into [[trouble]] at [[school]] and have poor marks and are [[less]] [[likely]] to think they'll go to [[college]], [[says]] a Rice University [[study]].    [[Holly]] Heard, an assistant professor of sociology, analyzed data from thousands of [[teens]] who [[took]] part in the National Longitudinal [[Study]] of Adolescent Health...","Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    [[HealthDayNewѕ]] -- American [[teenagerѕ]] who [[living]] with [[needy]] [[alone]] [[madre]] are more likely to [[obtain]] into [[difficulty]] at [[teaching]] and have poor marks and are [[lowest]] [[likeⅼy]] to think they'll go to [[universities]], [[say]] a Rice University [[stuԁy]].    [[Holⅼy]] Heard, an assistant professor of sociology, analyzed data from thousands of [[tens]] who [[were]] part in the National Longitudinal [[Stuy]] of Adolescent Health...",3
"Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[investor]].[[reuters]].com/[[FullQuote]].aspx?ticker=GOOG.O target=/[[stocks]]/[[quickinfo]]/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for [[insurer]] GEICO, Google could display rivals  as well.","Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[inѵestor]].[[journalist]].com/[[FullQuоte]].aspx?ticker=GOOG.O target=/[[s]] [[tocks]]/[[quіckinfo]]/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for [[iոsurer]] GEICO, Google could display rivals  as well.",2
"[[Big]] merger [[could]] [[box]] [[Qwest]] in [[Qwest]] Communications may not be [[immediately]] affected by a Sprint-Nextel merger, but its options could become more limited. At one [[time]], Qwest and Sprint were viewed as possible merger partners.","[[Vast]] merger [[ca]] [[pandora]] [[Qwset]] in [[Qwe]] [[st]] Communications may not be [[immediatly]] affected by a Sprint-Nextel merger, but its options could become more limited. At one [[timeframe]], Qwest and Sprint were viewed as possible merger partners.",2
E. Guinea [[coup]] suspects say they were tortured Equatorial Guinea has told a court he and his [[comrades]] had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on [[Thursday]].,E. Guinea [[cup]] suspects say they were tortured Equatorial Guinea has told a court he and his [[cоmrades]] had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on [[Thursdaу]].,0
