Model,comments,dataset,dataset type,Precision Performance,Recall Performance,F1 performance
LSTM,,imdb,test - textfooler,0.896,0.893,0.893
LSTM,,imdb,adv - textfooler,0.807,0.802,0.802
LSTM,,imdb,test - textbugger,0.875,0.872,0.872
LSTM,,imdb,adv - textbugger,0.782,0.78,0.779
LSTM,,imdb,test - paraphrased,0.822,0.823,0.823
LSTM,,imdb,adv - paraphrased,0.828,0.827,0.827
LSTM,,ag_news,test - textfooler,0.946,0.946,0.946
LSTM,,ag_news,adv - textfooler,0.825,0.818,0.818
LSTM,,ag_news,test - textbugger,0.889,0.887,0.887
LSTM,,ag_news,adv - textbugger,0.745,0.737,0.737
LSTM,,ag_news,test - paraphrased,0.923,0.92,0.92
LSTM,,ag_news,adv - paraphrased,0.836,0.827,0.827
LSTM,,dbpedia,test - textfooler,0.973,0.972,0.972
LSTM,,dbpedia,adv - textfooler,0.685,0.669,0.669
LSTM,,dbpedia,test - textbugger,0.952,0.951,0.951
LSTM,,dbpedia,adv - textbugger,0.717,0.685,0.693
LSTM,,dbpedia,test - paraphrased,0.957,0.957,0.957
LSTM,,dbpedia,adv - paraphrased,0.945,0.94,0.942
PBM,,imdb,test - textfooler,0.87,0.863,0.862
PBM,,imdb,adv - textfooler,0.725,0.725,0.725
PBM,,imdb,test - textbugger,0.836,0.828,0.826
PBM,,imdb,adv - textbugger,0.735,0.734,0.734
PBM,,imdb,test - paraphrased,,,
PBM,,imdb,adv - paraphrased,,,
PBM,,ag_news,test - textfooler,0.842,0.841,0.841
PBM,,ag_news,adv - textfooler,0.583,0.576,0.572
PBM,,ag_news,test - textbugger,0.721,0.713,0.715
PBM,,ag_news,adv - textbugger,0.492,0.483,0.485
PBM,,ag_news,test - paraphrased,,,
PBM,,ag_news,adv - paraphrased,,,
PBM,,dbpedia,test - textfooler,0.83,0.874,0.85
PBM,,dbpedia,adv - textfooler,0.487,0.52,0.497
PBM,,dbpedia,test - textbugger,0.747,0.812,0.777
PBM,,dbpedia,adv - textbugger,0.489,0.53,0.506
PBM,,dbpedia,test - paraphrased,,,
PBM,,dbpedia,adv - paraphrased,,,
PBM,DT,imdb,test - textfooler,0.888,0.884,0.884
PBM,DT,imdb,adv - textfooler,0.733,0.732,0.732
PBM,DT,imdb,test - textbugger,0.87,0.867,0.866
PBM,DT,imdb,adv - textbugger,0.735,0.734,0.733
PBM,DT,imdb,test - paraphrased,,,
PBM,DT,imdb,adv - paraphrased,,,
PBM,DT,ag_news,test - textfooler,0.893,0.889,0.889
PBM,DT,ag_news,adv - textfooler,0.578,0.568,0.57
PBM,DT,ag_news,test - textbugger,0.829,0.809,0.812
PBM,DT,ag_news,adv - textbugger,0.582,0.518,0.527
