Model,comments,dataset,dataset type,Precision Performance,Recall Performance,F1 performance
LSTM,,imdb,test - textfooler,0.816,0.808,0.807
LSTM,,imdb,adv - textfooler,0.731,0.724,0.723
LSTM,,imdb,test - textbugger,0.782,0.776,0.773
LSTM,,imdb,adv - textbugger,0.725,0.722,0.719
LSTM,,imdb,test - paraphrased,0.772,0.771,0.77
LSTM,,imdb,adv - paraphrased,0.821,0.817,0.815
LSTM,,ag_news,test - textfooler,0.941,0.941,0.941
LSTM,,ag_news,adv - textfooler,0.745,0.734,0.735
LSTM,,ag_news,test - textbugger,0.906,0.907,0.906
LSTM,,ag_news,adv - textbugger,0.688,0.683,0.682
LSTM,,ag_news,test - paraphrased,0.902,0.902,0.902
LSTM,,ag_news,adv - paraphrased,0.858,0.858,0.858
LSTM,,dbpedia,test - textfooler,0.984,0.984,0.984
LSTM,,dbpedia,adv - textfooler,0.659,0.655,0.652
LSTM,,dbpedia,test - textbugger,0.962,0.96,0.96
LSTM,,dbpedia,adv - textbugger,0.682,0.665,0.669
LSTM,,dbpedia,test - paraphrased,0.988,0.988,0.988
LSTM,,dbpedia,adv - paraphrased,0.967,0.967,0.967
PBM,,imdb,test - textfooler,0.87,0.863,0.862
PBM,,imdb,adv - textfooler,0.725,0.725,0.725
PBM,,imdb,test - textbugger,0.836,0.828,0.826
PBM,,imdb,adv - textbugger,0.735,0.734,0.734
PBM,,imdb,test - paraphrased,0.8139,0.804,0.8004
PBM,,imdb,adv - paraphrased,0.8413,0.834,0.8318
PBM,,ag_news,test - textfooler,0.842,0.841,0.841
PBM,,ag_news,adv - textfooler,0.583,0.576,0.572
PBM,,ag_news,test - textbugger,0.721,0.713,0.715
PBM,,ag_news,adv - textbugger,0.492,0.483,0.485
PBM,,ag_news,test - paraphrased,0.8029,0.802,0.8008
PBM,,ag_news,adv - paraphrased,0.7667,0.763,0.7632
PBM,,dbpedia,test - textfooler,0.83,0.874,0.85
PBM,,dbpedia,adv - textfooler,0.487,0.52,0.497
PBM,,dbpedia,test - textbugger,0.747,0.812,0.777
PBM,,dbpedia,adv - textbugger,0.489,0.53,0.506
PBM,,dbpedia,test - paraphrased,0.8598,0.9,0.8791
PBM,,dbpedia,adv - paraphrased,0.8216,0.849,0.8305
PBM,DT,imdb,test - textfooler,0.888,0.884,0.884
PBM,DT,imdb,adv - textfooler,0.733,0.732,0.732
PBM,DT,imdb,test - textbugger,0.87,0.867,0.866
PBM,DT,imdb,adv - textbugger,0.735,0.734,0.733
PBM,DT,imdb,test - paraphrased,0.8298,0.826,0.8244
PBM,DT,imdb,adv - paraphrased,0.8459,0.843,0.8418
PBM,DT,ag_news,test - textfooler,0.893,0.889,0.889
PBM,DT,ag_news,adv - textfooler,0.578,0.568,0.57
PBM,DT,ag_news,test - textbugger,0.829,0.809,0.812
PBM,DT,ag_news,adv - textbugger,0.582,0.518,0.527
PBM,DT,ag_news,test - paraphrased,0.8752,0.87,0.8701
PBM,DT,ag_news,adv - paraphrased,0.8273,0.803,0.8049
PBM,DT,dbpedia,test - textfooler,0.904,0.906,0.902
PBM,DT,dbpedia,adv - textfooler,0.566,0.538,0.518
PBM,DT,dbpedia,test - textbugger,0.874,0.871,0.865
PBM,DT,dbpedia,adv - textbugger,0.572,0.528,0.509
PBM,DT,dbpedia,test - paraphrased,0.9355,0.932,0.9306
PBM,DT,dbpedia,adv - paraphrased,0.8519,0.824,0.8153
PBM,Clustering,imdb,test - textfooler,0.838,0.838,0.838
PBM,Clustering,imdb,adv - textfooler,0.675,0.672,0.67
PBM,Clustering,imdb,test - textbugger,0.797,0.797,0.797
PBM,Clustering,imdb,adv - textbugger,0.687,0.683,0.683
PBM,Clustering,imdb,test - paraphrased,0.7881,0.788,0.7872
PBM,Clustering,imdb,adv - paraphrased,0.8397,0.836,0.8362
PBM,Clustering,ag_news,test - textfooler,0.889,0.887,0.887
PBM,Clustering,ag_news,adv - textfooler,0.653,0.645,0.643
PBM,Clustering,ag_news,test - textbugger,0.804,0.8,0.798
PBM,Clustering,ag_news,adv - textbugger,0.56,0.559,0.554
PBM,Clustering,ag_news,test - paraphrased,0.8501,0.845,0.8451
PBM,Clustering,ag_news,adv - paraphrased,0.8154,0.813,0.8124
PBM,Clustering,dbpedia,test - textfooler,0.693,0.701,0.683
PBM,Clustering,dbpedia,adv - textfooler,0.484,0.283,0.335
PBM,Clustering,dbpedia,test - textbugger,0.558,0.569,0.551
PBM,Clustering,dbpedia,adv - textbugger,0.41,0.232,0.279
PBM,Clustering,dbpedia,test - paraphrased,0.7199,0.737,0.7098
PBM,Clustering,dbpedia,adv - paraphrased,0.7046,0.57,0.5949
PBM,Separation,imdb,test - textfooler,0.855,0.846,0.845
PBM,Separation,imdb,adv - textfooler,0.692,0.681,0.676
PBM,Separation,imdb,test - textbugger,0.82,0.81,0.807
PBM,Separation,imdb,adv - textbugger,0.713,0.706,0.706
PBM,Separation,imdb,test - paraphrased,0.7931,0.786,0.7826
PBM,Separation,imdb,adv - paraphrased,0.8201,0.814,0.8116
PBM,Separation,ag_news,test - textfooler,0.859,0.855,0.856
PBM,Separation,ag_news,adv - textfooler,0.587,0.575,0.571
PBM,Separation,ag_news,test - textbugger,0.725,0.724,0.725
PBM,Separation,ag_news,adv - textbugger,0.536,0.527,0.528
PBM,Separation,ag_news,test - paraphrased,0.8011,0.8,0.7994
PBM,Separation,ag_news,adv - paraphrased,0.7827,0.766,0.766
PBM,Separation,dbpedia,test - textfooler,0.855,0.854,0.848
PBM,Separation,dbpedia,adv - textfooler,0.562,0.425,0.467
PBM,Separation,dbpedia,test - textbugger,0.783,0.8,0.786
PBM,Separation,dbpedia,adv - textbugger,0.536,0.406,0.453
PBM,Separation,dbpedia,test - paraphrased,0.8541,0.879,0.8629
PBM,Separation,dbpedia,adv - paraphrased,0.8221,0.777,0.7844
PBM,DP,imdb,test - textfooler,0.884,0.88,0.88
PBM,DP,imdb,adv - textfooler,0.69,0.687,0.685
PBM,DP,imdb,test - textbugger,0.854,0.85,0.849
PBM,DP,imdb,adv - textbugger,0.718,0.716,0.716
PBM,DP,imdb,test - paraphrased,0.833,0.83,0.8286
PBM,DP,imdb,adv - paraphrased,0.8377,0.835,0.8338
PBM,DP,ag_news,test - textfooler,0.801,0.797,0.796
PBM,DP,ag_news,adv - textfooler,0.514,0.504,0.502
PBM,DP,ag_news,test - textbugger,0.684,0.674,0.673
PBM,DP,ag_news,adv - textbugger,0.523,0.501,0.5
PBM,DP,ag_news,test - paraphrased,0.7657,0.756,0.7563
PBM,DP,ag_news,adv - paraphrased,0.7482,0.735,0.7319
PBM,DP,dbpedia,test - textfooler,0.911,0.928,0.919
PBM,DP,dbpedia,adv - textfooler,0.547,0.548,0.538
PBM,DP,dbpedia,test - textbugger,0.877,0.887,0.881
PBM,DP,dbpedia,adv - textbugger,0.579,0.552,0.552
PBM,DP,dbpedia,test - paraphrased,0.9295,0.938,0.9334
PBM,DP,dbpedia,adv - paraphrased,0.8815,0.888,0.8829
Prototex,,imdb,test - textfooler,0.974,0.974,0.974
Prototex,,imdb,adv - textfooler,0.89,0.889,0.89
Prototex,,imdb,test - textbugger,0.969,0.969,0.969
Prototex,,imdb,adv - textbugger,0.875,0.875,0.875
Prototex,,imdb,test - paraphrased,0.95,0.95,0.95
Prototex,,imdb,adv - paraphrased,0.95,0.95,0.95
Prototex,,ag_news,test - textfooler,0.975,0.975,0.975
Prototex,,ag_news,adv - textfooler,0.806,0.789,0.791
Prototex,,ag_news,test - textbugger,0.939,0.937,0.937
Prototex,,ag_news,adv - textbugger,0.737,0.724,0.726
Prototex,,ag_news,test - paraphrased,0.97,0.97,0.97
Prototex,,ag_news,adv - paraphrased,0.887,0.883,0.883
Prototex,,dbpedia,test - textfooler,0.96,0.956,0.956
Prototex,,dbpedia,adv - textfooler,0.74,0.718,0.715
Prototex,,dbpedia,test - textbugger,0.942,0.937,0.936
Prototex,,dbpedia,adv - textbugger,0.751,0.73,0.729
Prototex,,dbpedia,test - paraphrased,0.965,0.96,0.96
Prototex,,dbpedia,adv - paraphrased,0.975,0.973,0.974
bert-small,,imdb,test - textfooler,0.97,0.97,0.97
bert-small,,imdb,adv - textfooler,0.867,0.864,0.864
bert-small,,imdb,test - textbugger,0.964,0.964,0.964
bert-small,,imdb,adv - textbugger,0.854,0.846,0.846
bert-small,,imdb,test - paraphrased,0.912,0.912,0.912
bert-small,,imdb,adv - paraphrased,0.913,0.913,0.913
bert-small,,ag_news,test - textfooler,0.987,0.987,0.987
bert-small,,ag_news,adv - textfooler,0.807,0.798,0.799
bert-small,,ag_news,test - textbugger,0.966,0.965,0.965
bert-small,,ag_news,adv - textbugger,0.741,0.734,0.734
bert-small,,ag_news,test - paraphrased,0.944,0.944,0.944
bert-small,,ag_news,adv - paraphrased,0.882,0.882,0.881
bert-small,,dbpedia,test - textfooler,0.994,0.993,0.993
bert-small,,dbpedia,adv - textfooler,0.589,0.578,0.579
bert-small,,dbpedia,test - textbugger,0.979,0.979,0.979
bert-small,,dbpedia,adv - textbugger,0.615,0.587,0.588
