"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Singapore govt [[extends]] third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.","Singapore govt [[gives]] third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",0.42263662815093994,0.5069186091423035,2,3,2,71,"Successful"
"Fed [[Cup]] all tied up FRANCE #39;S Russian-born Tatiana Golovin left the Fed Cup final [[hanging]] in the balance today as she [[beat]] Russia #39;s US Open champion Svetlana Kuznetsova 6-4, [[6-1]] to level the tie at 2-2 and take it to the final doubles match.","Fed [[s]] all tied up FRANCE #39;S Russian-born Tatiana Golovin left the Fed Cup final [[tied]] in the balance today as she [[trailed]] Russia #39;s US Open champion Svetlana Kuznetsova 6-4, [[unable]] to level the tie at 2-2 and take it to the final doubles match.",0.009564995765686035,0.030301034450531006,1,1,1,123,"Failed"
"Mills Grabs \$1B Portfolio; Taubman Likely to Lose Contracts [[Mills]] Corp. agreed to purchase a 50 percent [[interest]] in nine malls [[owned]] by General Motors Asset [[Management]] Corp. for just over \$1 [[billion]], [[creating]] a new joint venture between the groups. The [[deal]] will extend ...","Mills Grabs \$1B Portfolio; Taubman Likely to Lose Contracts [[com]] Corp. agreed to purchase a 50 percent [[ownership]] in nine malls [[served]] by General Motors Asset [[managing]] Corp. for just over \$1 [[trillion]], [[developing]] a new joint venture between the groups. The [[business]] will extend ...",0.16988366842269897,0.4047882556915283,2,2,2,73,"Failed"
"[[Today]] in Athens Leontien Zijlaard-van Moorsel of the [[Netherlands]] wipes a tear after winning the gold [[medal]] in the women #39;s road cycling individual time [[trial]] at the Vouliagmeni Olympic Centre in Athens on [[Wednesday]]. ","[[held]] in Athens Leontien Zijlaard-van Moorsel of the [[holland]] wipes a tear after winning the gold [[time]] in the women #39;s road cycling individual time [[ometer]] at the Vouliagmeni Olympic Centre in Athens on [[tuesday]]. ",0.017098069190979004,0.1630915403366089,1,1,1,73,"Failed"
"President Hu [[congratulates]] Sihamoni on becoming king of Cambodia Chinese President Hu [[Jintao]] sent a message to Norodom [[Sihamoni]] on Thursday to congratulate him on his election as the [[king]] of Cambodia.","President Hu [[k]] Sihamoni on becoming king of Cambodia Chinese President Hu [[chu]] sent a message to Norodom [[junta]] on Thursday to congratulate him on his election as the [[roi]] of Cambodia.",0.010935723781585693,0.05329948663711548,0,0,0,77,"Failed"
"Sun to [[shine]] spotlight on new operating system, Solaris 10 Sun Microsystems [[SUNW]] is expected to [[release]] a new version of its operating system today - a [[big]] [[part]] of the struggling computer maker #39;s plan to save itself.","Sun to [[hold]] spotlight on new operating system, Solaris 10 Sun Microsystems [[today]] is expected to [[buy]] a new version of its operating system today - a [[giant]] [[stretch]] of the struggling computer maker #39;s plan to save itself.",0.15993624925613403,0.46454697847366333,3,3,3,117,"Failed"
"Govt. to Test New [[Air]] Passenger Screening Program The US government unveiled [[plans]] on Thursday for a [[revised]] computer-based program using personal information to identify airline passengers who [[may]] [[pose]] a [[threat]] to air travel.","Govt. to Test New [[increased]] Passenger Screening Program The US government unveiled [[plan]] on Thursday for a [[planned]] computer-based program using personal information to identify airline passengers who [[had]] [[appear]] a [[threats]] to air travel.",0.1566736102104187,0.5414479970932007,3,3,3,126,"Failed"
"Oil Prices [[Set]] a New [[Record]] Above \$50  SINGAPORE ([[Reuters]]) - Oil prices set a new record above \$50  a barrel on Tuesday as a [[prolonged]] U.S. [[production]] outage  following Hurricane Ivan attracted fresh speculative buying.","Oil Prices [[sets]] a New [[record]] Above \$50  SINGAPORE ([[[UNK]]]) - Oil prices set a new record above \$50  a barrel on Tuesday as a [[severe]] U.S. [[supply]] outage  following Hurricane Ivan attracted fresh speculative buying.",0.017730534076690674,0.041706860065460205,2,2,2,75,"Failed"
"Sun's Looking Glass Provides 3D View Developers [[get]] [[early]] [[code]] for new operating system 'skin' still being crafted.","Sun's Looking Glass Provides 3D View Developers [[make]] [[start]] [[codes]] for new operating system 'skin' still being crafted.",0.022604405879974365,0.03552299737930298,3,3,3,39,"Failed"
"Anniversary remembered on game [[day]] [[When]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, [[stopped]] being Boston [[College's]] coach. On that day, as the World Trade Center and Pentagon smoldered and the world [[stood]] still, O'Brien was a Navy man.","Anniversary remembered on game [[screen]] [[whenever]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, [[were]] being Boston [[university]] coach. On that day, as the World Trade Center and Pentagon smoldered and the world [[lingered]] still, O'Brien was a Navy man.",0.1401447057723999,0.524153470993042,1,0,1,118,"Successful"
"Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.5771608352661133,0.5771608352661133,3,3,2,1,"Skipped"
