"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Sun's Looking Glass [[Provides]] [[3D]] [[View]] Developers [[get]] [[early]] [[code]] for [[new]] [[operating]] [[system]] '[[skin']] [[still]] being [[crafted]].","Sun's Looking Glass [[Perovides]] [[D]] [[Veew]] Developers [[geP]] [[erly]] [[colde]] for [[ne]] [[operhating]] [[sFstem]] '[[ski']] [[stlil]] being [[craftefd]].",0.022604405879974365,0.70707768201828,3,0,3,73,"Successful"
"Phelps [[Seeks]] More [[Gold]] at World Championships  [[INDIANAPOLIS]] ([[Reuters]]) - [[Still]] [[riding]] a wave of euphoria  from the Olympics, [[Michael]] [[Phelps]] returns to the pool this [[week]]  at the world [[short]] [[course]] swimming championships seeking a  [[repeat]] of his six gold medals in Athens.","Phelps [[Sekes]] More [[Goud]] at World Championships  [[INDIANPAOLIS]] ([[ReuVers]]) - [[StiBll]] [[ridig]] a wave of euphoria  from the Olympics, [[Michae]] [[Phedps]] returns to the pool this [[weejk]]  at the world [[shoRrt]] [[coufse]] swimming championships seeking a  [[repea]] of his six gold medals in Athens.",0.00932687520980835,0.5450524091720581,1,0,1,77,"Successful"
"[[US]] suspends helicopter flights after Japan crash (AFP) [[AFP]] - The [[United]] [[States]] suspended flights of CH-53D military helicopters in Japan, bowing to protests over a crash in an Okinawa university campus.","[[UHS]] suspends helicopter flights after Japan crash (AFP) [[APP]] - The [[Urited]] [[Statse]] suspended flights of CH-53D military helicopters in Japan, bowing to protests over a crash in an Okinawa university campus.",0.01880168914794922,0.8136401772499084,0,3,0,40,"Successful"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boston]] [[College's]] coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaem]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boton]] [[CIllege's]] coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.1401447057723999,0.5369986295700073,1,0,1,43,"Successful"
"Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.5771608352661133,0.5771608352661133,3,3,2,1,"Skipped"
"[[Viacom]], Disney [[pay]] \$1.5M FCC fine Disney and [[Viacom]] agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television networks violated advertising restrictions, the FCC said Thursday.","[[Viacvom]], Disney [[pya]] \$1.5M FCC fine Disney and [[ViQcom]] agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television networks violated advertising restrictions, the FCC said Thursday.",0.16614460945129395,0.5372443199157715,2,3,2,42,"Successful"
"[[Restive]] Maldives eases curfew after rounding up [[dissidents]] (AFP) [[AFP]] - A [[curfew]] in the [[capital]] of the [[Maldives]] was [[eased]] but parliament sessions were put off [[indefinitely]] and [[emergency]] [[rule]] [[continued]] following last [[week's]] [[riots]], [[officials]] and [[residents]] said.","[[Resitve]] Maldives eases curfew after rounding up [[dissidetnts]] (AFP) [[AFKP]] - A [[crfew]] in the [[capitl]] of the [[MaldHives]] was [[easd]] but parliament sessions were put off [[indefinotely]] and [[emerdgency]] [[rlue]] [[conBtinued]] following last [[wyek's]] [[rhots]], [[okfficials]] and [[resiCdents]] said.",0.002552509307861328,0.8920303583145142,0,2,0,88,"Successful"
"[[US]] [[Airways]], [[Pilots]] [[Union]] Near [[Agreement]] US Airways is [[seeking]] \$800 million in concessions from [[employee]] [[unions]] as it [[attempts]] to [[avoid]] [[filing]] Chapter [[11]]. The Air Line [[Pilots]] [[Association]] will present its proposal on the [[evening]] of ","[[S]] [[AirwEys]], [[PiJots]] [[Unino]] Near [[Agrecment]] US Airways is [[eseking]] \$800 million in concessions from [[eployee]] [[unionts]] as it [[attemts]] to [[ayvoid]] [[filDing]] Chapter [[1D]]. The Air Line [[XPilots]] [[AssociatiQon]] will present its proposal on the [[bevening]] of ",0.01336216926574707,0.6333978176116943,2,3,2,106,"Successful"
"Colgate to cut [[workforce]] CONSUMER [[goods]] [[maker]] [[Colgate-Palmolive]] [[said]] today it [[would]] [[cut]] about [[12]] per cent of its [[37]],[[000-person]] [[work]] [[force]] and [[close]] a [[third]] of its [[factories]] worldwide as [[part]] of a [[four-year]] restructuring.","Colgate to cut [[orkforce]] CONSUMER [[godos]] [[makeZr]] [[ColgatX-Palmolive]] [[siad]] today it [[wuold]] [[ctu]] about [[J2]] per cent of its [[R7]],[[000-peron]] [[wrok]] [[forcYe]] and [[clLose]] a [[thirI]] of its [[fatories]] worldwide as [[prat]] of a [[foury-ear]] restructuring.",0.02498692274093628,0.5487326383590698,2,3,2,125,"Successful"
"MPAA widens [[piracy]] net Hollywood studios launched legal attacks Tuesday on the [[computer]] [[server]] operators they claim are the technological middlemen making [[online]] [[film]] [[theft]] possible.","MPAA widens [[pircay]] net Hollywood studios launched legal attacks Tuesday on the [[compuer]] [[servre]] operators they claim are the technological middlemen making [[onfine]] [[iflm]] [[teft]] possible.",0.07653188705444336,0.5149197578430176,3,2,3,50,"Successful"
"Hostages plight clouds [[meeting]] of Blairs party BRIGHTON, England The annual conference of [[Prime]] Minister Tony [[Blair]] #[[39]];s Labour Party opened here Monday under the pall of the [[war]] in [[Iraq]], as the fate of the [[British]] [[hostage]] Ken Bigley remained uncertain [[amid]] fresh [[appeals]] for his [[release]] from [[family]] ","Hostages plight clouds [[Hmeeting]] of Blairs party BRIGHTON, England The annual conference of [[Primb]] Minister Tony [[lair]] #[[93]];s Labour Party opened here Monday under the pall of the [[wra]] in [[Ilaq]], as the fate of the [[Brtiish]] [[hosEtage]] Ken Bigley remained uncertain [[amEd]] fresh [[ppeals]] for his [[reelase]] from [[fDmily]] ",0.007050752639770508,0.6349219679832458,0,1,0,92,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9003933072090149,0.9003933072090149,1,1,0,1,"Skipped"
"Starting today, funds' stances on proxies are matter of [[record]] Every year, public companies put a number of questions before their stockholders for a vote. [[Investors]] weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","Starting today, funds' stances on proxies are matter of [[rceord]] Every year, public companies put a number of questions before their stockholders for a vote. [[InvestoEs]] weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",0.2805973291397095,0.5450218915939331,2,3,2,43,"Successful"
"Agassi [[bites]] the dust as Russian Safin sets up [[final]] clash with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, [[7-6]] yesterday to book a place in the [[Madrid]] [[Masters]] [[final]] against Argentina #[[39]];s David Nalbandian.","Agassi [[biNtes]] the dust as Russian Safin sets up [[fnal]] clash with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, [[76]] yesterday to book a place in the [[Madrd]] [[Matsers]] [[inal]] against Argentina #[[N39]];s David Nalbandian.",0.13790684938430786,0.5071537494659424,1,0,1,61,"Successful"
"HD DVD will boost quality, help stores Four Hollywood studios this week embraced a new high-definition [[DVD]] format from electronics giant Toshiba - raising many [[questions]] for video [[lovers]] who have driven sales of [[pre-recorded]] [[DVDs]] to new [[heights]].","HD DVD will boost quality, help stores Four Hollywood studios this week embraced a new high-definition [[DD]] format from electronics giant Toshiba - raising many [[quEestions]] for video [[loLers]] who have driven sales of [[pre-recsorded]] [[DeDs]] to new [[heigwts]].",0.10231471061706543,0.562606692314148,3,2,3,58,"Successful"
"[[Protests]] in Canada over [[Ukraine]] [[crisis]] (AFP) [[AFP]] - [[Hundreds]] of Canadians, [[many]] of Ukrainian descent, braved freezing temperatures to protest what they consider to be the fixed [[outcome]] of the Ukrainian [[presidential]] [[election]].","[[Prtests]] in Canada over [[UkrMine]] [[crisiDs]] (AFP) [[FAP]] - [[HundredF]] of Canadians, [[mayn]] of Ukrainian descent, braved freezing temperatures to protest what they consider to be the fixed [[oCtcome]] of the Ukrainian [[presiedntial]] [[electioX]].",0.007954716682434082,0.6282621622085571,0,3,0,58,"Successful"
"[[Annan]] Starts Reshuffling UN [[Staff]] for Reform Push (Reuters) [[Reuters]] - U.N. Secretary-General Kofi\[[Annan]] on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\[[aimed]] at instituting U.N. [[reforms]] and [[combating]] scandals.","[[nnan]] Starts Reshuffling UN [[Saff]] for Reform Push (Reuters) [[ReutPrs]] - U.N. Secretary-General Kofi\[[Anann]] on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\[[Gimed]] at instituting U.N. [[rfeorms]] and [[Qcombating]] scandals.",0.06714648008346558,0.6830186247825623,0,3,0,62,"Successful"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[Fmae]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.20681583881378174,0.9408063888549805,1,2,1,27,"Successful"
"EC presses for safer internet The EU [[Telecommunications]] Council today today launched Safer Internet Plus, a scheme to help [[parents]] and [[teachers]] control what children [[view]] online.","EC presses for safer internet The EU [[Telecommuniations]] Council today today launched Safer Internet Plus, a scheme to help [[parentR]] and [[teaRchers]] control what children [[vew]] online.",0.07864886522293091,0.6077721118927002,3,2,3,39,"Successful"
"UN #39;s Kofe Annan Calls Iraq War Illegal [[United]] Nations Secretary [[General]] [[Kofi]] [[Annan]] said this week that the [[US]] [[war]] in [[Iraq]] is illegal and questioned whether the country could hold credible ","UN #39;s Kofe Annan Calls Iraq War Illegal [[UnitQd]] Nations Secretary [[Geneal]] [[oKfi]] [[AnnHn]] said this week that the [[AS]] [[wra]] in [[IraX]] is illegal and questioned whether the country could hold credible ",0.021397292613983154,0.5696688890457153,0,2,0,55,"Successful"
"[[Alleged]] U.S. Deserter [[Set]] to Surrender [[TOKYO]] - [[Accused]] U.S. [[Army]] deserter Charles [[Jenkins]] [[left]] his Tokyo hospital for an [[American]] [[military]] base to surrender to [[military]] authorities [[Saturday]], [[nearly]] 40 years after he [[allegedly]] [[defected]] to [[North]] [[Korea]]...","[[Aclleged]] U.S. Deserter [[Ste]] to Surrender [[TQOKYO]] - [[Accuesd]] U.S. [[crmy]] deserter Charles [[JFenkins]] [[letf]] his Tokyo hospital for an [[Amrican]] [[militray]] base to surrender to [[mliitary]] authorities [[Sakurday]], [[neKrly]] 40 years after he [[alltgedly]] [[defecQted]] to [[orth]] [[Koea]]...",0.005924701690673828,0.6719584465026855,0,2,0,104,"Successful"
"Hurricanes soak Knight Ridder #39;s 3Q [[Knight]] [[Ridder]] [[Inc]]., publisher of the Miami Herald and the Philadelphia Inquirer, said third-quarter [[earnings]] will miss Wall Street estimates due to the impact of three [[recent]] hurricanes on its Florida newspapers.","Hurricanes soak Knight Ridder #39;s 3Q [[KnigDht]] [[Rdider]] [[nIc]]., publisher of the Miami Herald and the Philadelphia Inquirer, said third-quarter [[Farnings]] will miss Wall Street estimates due to the impact of three [[recet]] hurricanes on its Florida newspapers.",0.030413448810577393,0.5749746561050415,2,1,2,49,"Successful"
"A [[conspiracy]] theory : In the aftermath of [[Arafats]] [[passing]] [[AH]] [[Jaffor]] [[Ullah]]. [[Yasser]] [[Arafat]], the [[acknowledged]] [[leader]] of Palestinian people, lived amidst controversy all through his [[life]]. [[The]] [[cause]] of his [[death]] has now [[become]] a source of [[controversy]] amongst the departed [[leaders]] [[people]] all over Middle East.","A [[consQpiracy]] theory : In the aftermath of [[Arafaes]] [[passin]] [[HA]] [[Jaffo]] [[Ulrah]]. [[YSsser]] [[GArafat]], the [[acknowldged]] [[ledaer]] of Palestinian people, lived amidst controversy all through his [[ljife]]. [[hTe]] [[cauue]] of his [[deaVh]] has now [[becom]] a source of [[contrnoversy]] amongst the departed [[leaLders]] [[peopel]] all over Middle East.",0.04354375600814819,0.691098690032959,0,3,0,118,"Successful"
"[[Kmart]] to [[Sell]] [[18]] Stores to Home Depot  NEW [[YORK]] ([[Reuters]]) - [[Retailer]] [[Kmart]] Holdings Corp. &lt;A [[HREF]]=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=KMRT.O target=/stocks/[[quickinfo]]/[[fullquote]]""&gt;KMRT.O&lt;/A&gt;  on [[Monday]] said it finalized a deal to sell 18 of its stores to  Home Depot [[Inc]]. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=HD.N target=/stocks/quickinfo/[[fullquote]]""&gt;HD.N&lt;/A&gt; for \$271 million.","[[Zmart]] to [[SYell]] [[n8]] Stores to Home Depot  NEW [[YmORK]] ([[Reutejs]]) - [[Rftailer]] [[Kmawt]] Holdings Corp. &lt;A [[REF]]=""http://www.investor.reuters.com/FullQuote.aspx?[[tikcer]]=KMRT.O target=/stocks/[[quickinof]]/[[fulquote]]""&gt;KMRT.O&lt;/A&gt;  on [[Moday]] said it finalized a deal to sell 18 of its stores to  Home Depot [[Icn]]. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[tikcer]]=HD.N target=/stocks/quickinfo/[[fullquoet]]""&gt;HD.N&lt;/A&gt; for \$271 million.",0.03497147560119629,0.5344482064247131,2,3,2,136,"Successful"
"Lebanon and Syria have not complied with UN [[resolution]]: Annan UNITED NATIONS - Secretary-General [[Kofi]] [[Annan]] [[reported]] that [[Syria]] has not [[pulled]] its [[forces]] out of [[Lebanon]] as called for by the [[UN]] [[Security]] [[Council]], and [[said]] he had requested a [[timetable]] from [[Damascus]] for its [[full]] implementation.","Lebanon and Syria have not complied with UN [[recsolution]]: Annan UNITED NATIONS - Secretary-General [[Kfoi]] [[AnnaM]] [[reportde]] that [[Sria]] has not [[prlled]] its [[forDces]] out of [[Lebano]] as called for by the [[UX]] [[SCcurity]] [[CoAncil]], and [[sid]] he had requested a [[tqimetable]] from [[Damsacus]] for its [[ufll]] implementation.",0.00897526741027832,0.6583898067474365,0,3,0,95,"Successful"
"[[PeopleSoft]] [[customers]] reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","[[PepleSoft]] [[cutomers]] reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.3211427330970764,0.5415779948234558,2,3,2,37,"Successful"
"Cycling: [[Petacchi]] wins second stage in Spain MADRID : Alessandro Petacchi [[showed]] why he is [[considered]] [[one]] of the world #[[39]];s top sprinters when coming out on top in a mass dash to the line in the second stage of the [[Tour]] of Spain.","Cycling: [[Petacchfi]] wins second stage in Spain MADRID : Alessandro Petacchi [[Lshowed]] why he is [[considred]] [[ovne]] of the world #[[Z39]];s top sprinters when coming out on top in a mass dash to the line in the second stage of the [[Toour]] of Spain.",0.046860337257385254,0.5818881988525391,1,0,1,54,"Successful"
"[[Pakistan]] collapses at the [[WACA]] Opener [[Justin]] [[Langer]] was [[last]] out after a [[glorious]] innings of 191 as Australia [[totaled]] 381 on the [[second]] [[morning]] of the [[first]] [[test]] against Pakistan in [[Perth]] on [[Friday]].","[[Pkistan]] collapses at the [[WeACA]] Opener [[Justnin]] [[Llanger]] was [[lasZt]] out after a [[glmrious]] innings of 191 as Australia [[totBled]] 381 on the [[secodn]] [[moning]] of the [[firLt]] [[tet]] against Pakistan in [[Peth]] on [[riday]].",0.041178107261657715,0.6310885548591614,1,0,1,93,"Successful"
"Cloud rat [[arrives]] at London Zoo [[London]] zoo [[celebrates]] the [[birth]] of a Panay cloud rat, a very rare [[tree-living]] [[rodent]] from the Philippines.","Cloud rat [[arriveYs]] at London Zoo [[Lzondon]] zoo [[celebrats]] the [[biSrth]] of a Panay cloud rat, a very rare [[tree-livig]] [[rodeknt]] from the Philippines.",0.0277443528175354,0.5705217123031616,3,0,3,52,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.5929855108261108,0.5929855108261108,2,2,3,1,"Skipped"
"ESPN.com news services Six months ago, [[Scottie]] [[Pippen]] issued a  quot;This is probably it for me quot; declaration, that last season was looking more and more like his last in an [[NBA]] uniform.","ESPN.com news services Six months ago, [[SRottie]] [[PiEppen]] issued a  quot;This is probably it for me quot; declaration, that last season was looking more and more like his last in an [[NBRA]] uniform.",0.011815309524536133,0.770112156867981,1,2,1,35,"Successful"
"The Next Giant Leap [[Rendezvous]] quot; for the [[docking]] techniques he developed while at MIT earning his [[PhD]] in astronautics. Lessig: Technology over ideology!","The Next Giant Leap [[Reendezvous]] quot; for the [[dockng]] techniques he developed while at MIT earning his [[PhND]] in astronautics. Lessig: Technology over ideology!",0.118541419506073,0.7335067391395569,3,2,3,28,"Successful"
"[[Treasuries]] Benefit on Spike in Crude Oil  NEW [[YORK]] ([[Reuters]]) - [[Treasury]] [[debt]] [[prices]] [[climbed]] on [[Monday]]  as investors bet oil [[prices]] near record highs might dent U.S.  [[consumption]] and force the Federal [[Reserve]] to slow the [[pace]] of  interest [[rate]] [[hikes]].","[[Treauries]] Benefit on Spike in Crude Oil  NEW [[YJRK]] ([[RPuters]]) - [[Treabsury]] [[deQbt]] [[pricse]] [[climwbed]] on [[MondaD]]  as investors bet oil [[rpices]] near record highs might dent U.S.  [[consumptiPn]] and force the Federal [[Rkeserve]] to slow the [[aace]] of  interest [[Gate]] [[hikse]].",0.013794004917144775,0.681634783744812,2,3,2,90,"Successful"
"Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most profitable hospital and physician network in Massachusetts. Then in December, she became chief executive of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...","Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most profitable hospital and physician network in Massachusetts. Then in December, she became chief executive of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",0.6036754846572876,0.6036754846572876,3,3,2,1,"Skipped"
"[[Two]] [[Britons]] [[shot]] dead [[near]] [[death]] [[railway]] [[bridge]] (AFP) [[AFP]] - [[Two]] [[Britons]] were [[shot]] [[dead]] by [[unknown]] [[gunmen]] [[near]] the [[famous]] [[Bridge]] over the [[River]] [[Kwai]] in [[western]] [[Thailand]], [[police]] said.","[[wTo]] [[Britonus]] [[shto]] dead [[nea]] [[eath]] [[Wailway]] [[ubridge]] (AFP) [[AP]] - [[To]] [[BriCtons]] were [[hot]] [[deaNd]] by [[unkown]] [[gunmIen]] [[nGear]] the [[fXamous]] [[Bridgp]] over the [[Rixver]] [[KGwai]] in [[estern]] [[Thailadnd]], [[policy]] said.",0.005659222602844238,0.7812862396240234,0,3,0,126,"Successful"
"Novell launches Linux for [[desktop]] computers Novell, one of the popular names in the [[open-source]] community, has [[launched]] [[Linux]] [[Desktop]] 9 OS for [[enterprise]] computer systems today for lower [[deployment]] and [[management]] prices.","Novell launches Linux for [[desktpo]] computers Novell, one of the popular names in the [[opn-source]] community, has [[laundhed]] [[Lniux]] [[Desktp]] 9 OS for [[enterprse]] computer systems today for lower [[deplouyment]] and [[managcement]] prices.",0.06743872165679932,0.5365194082260132,3,2,3,56,"Successful"
"Button defends F1 decision [[Britain]] #[[39]];s [[Jenson]] [[Button]] has justified his decision to leave BAR for [[Williams]] as the dispute over his future moves towards a conclusion.","Button defends F1 decision [[writain]] #[[j9]];s [[Jeson]] [[Butkon]] has justified his decision to leave BAR for [[Wlliams]] as the dispute over his future moves towards a conclusion.",0.08293068408966064,0.7000165581703186,1,2,1,39,"Successful"
"[[Science]] ; As ice [[thaws]], arctic peoples at loss for words [[Science]] [[News]], Iceland, What are the words used by [[indigenous]] peoples in the [[Arctic]] for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[barn]] [[owl]] [[quot]]; or  quot;salmon?","[[Scince]] ; As ice [[thZaws]], arctic peoples at loss for words [[Sceince]] [[NewG]], Iceland, What are the words used by [[indigenus]] peoples in the [[Amrctic]] for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[banr]] [[oowl]] [[quGot]]; or  quot;salmon?",0.1260209083557129,0.6518715023994446,3,0,3,89,"Successful"
"Gazprom Plans LNG Terminal in US [[Gazprom]] came a step closer to the liquefied natural gas market on Friday, saying Petro-Canada would help in its goal to build plants in Russia and the United States.","Gazprom Plans LNG Terminal in US [[Gazprmo]] came a step closer to the liquefied natural gas market on Friday, saying Petro-Canada would help in its goal to build plants in Russia and the United States.",0.30555325746536255,0.6453248262405396,2,3,2,29,"Successful"
