"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Sun's Looking Glass [[Provides]] 3D [[View]] Developers get [[early]] [[code]] for new operating [[system]] 'skin' [[still]] being crafted.","Sun's Looking Glass [[Delivers]] 3D [[Viewing]] Developers get [[precocious]] [[scrambling]] for new operating [[systems]] 'skin' [[nevertheless]] being crafted.",0.01266181468963623,0.02320230007171631,3,3,3,84,"Failed"
"Phelps Seeks More Gold at [[World]] [[Championships]]  INDIANAPOLIS ([[Reuters]]) - [[Still]] [[riding]] a [[wave]] of euphoria  from the Olympics, Michael Phelps returns to the pool this [[week]]  at the world short course [[swimming]] championships seeking a  repeat of his six gold medals in Athens.","Phelps Seeks More Gold at [[Worldwide]] [[Chamiponships]]  INDIANAPOLIS ([[Journalist]]) - [[Again]] [[ridng]] a [[wa]] [[ve]] of euphoria  from the Olympics, Michael Phelps returns to the pool this [[chou]]  at the world short course [[bathing]] championships seeking a  repeat of his six gold medals in Athens.",0.0038576722145080566,0.55512535572052,1,0,1,141,"Successful"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[coach]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[buses]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.019270598888397217,0.970035195350647,1,3,1,56,"Successful"
"Viacom, Disney pay \$1.5M FCC fine [[Disney]] and [[Viacom]] agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #[[39]];s cable television networks violated advertising restrictions, the FCC [[said]] [[Thursday]].","Viacom, Disney pay \$1.5M FCC fine [[Disneyland]] and [[Viɑcom]] agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #[[Ʒ9]];s cable television networks violated advertising restrictions, the FCC [[saiԁ]] [[Thursԁay]].",0.013341724872589111,0.6361846923828125,2,3,2,80,"Successful"
"Pfizer Sends [[Out]] [[Update]] On Drug [[Bextra]] Pfizer [[Inc]]. [[said]] Friday that it will provide [[health-care]] [[professionals]] with [[additional]] [[information]] about its [[Bextra]] [[arthritis]] [[drug]] and that it will [[conduct]] further [[studies]] to confirm the [[drug]] #39;s [[long-term]] cardiovascular [[safety]] record.","Pfizer Sends [[Exit]] [[Updated]] On Drug [[Bextrɑ]] Pfizer [[Ic]]. [[says]] Friday that it will provide [[health-cae]] [[professions]] with [[supplementary]] [[in𝚏ormation]] about its [[Be]] [[xtra]] [[rheumatism]] [[medicines]] and that it will [[behaviour]] further [[studied]] to confirm the [[medicines]] #39;s [[long˗term]] cardiovascular [[certainty]] record.",0.0016312003135681152,0.01186305284500122,2,2,2,260,"Failed"
"[[Restive]] [[Maldives]] [[eases]] [[curfew]] after [[rounding]] up [[dissidents]] ([[AFP]]) AFP - [[A]] curfew in the capital of the Maldives was eased but parliament sessions were put off indefinitely and [[emergency]] rule [[continued]] [[following]] last [[week's]] riots, officials and residents said.","[[Retive]] [[Tobago]] [[eass]] [[roaming]] after [[roսnding]] up [[dissidnets]] ([[A]] [[FP]]) AFP - [[per]] curfew in the capital of the Maldives was eased but parliament sessions were put off indefinitely and [[eｍergency]] rule [[nonstop]] [[subsequent]] last [[w]] [[eek's]] riots, officials and residents said.",0.00048828125,0.535954475402832,0,3,0,178,"Successful"
"[[US]] suspends [[helicopter]] flights after Japan crash ([[AFP]]) [[AFP]] - The [[United]] States [[suspended]] flights of CH-53D military [[helicopters]] in Japan, bowing to protests over a [[crash]] in an Okinawa university campus.","[[USA]] suspends [[helicopt]] [[er]] flights after Japan crash ([[A]] [[FP]]) [[A]] [[FP]] - The [[Uni𝚝ed]] States [[sսspended]] flights of CH-53D military [[copter]] in Japan, bowing to protests over a [[crɑsh]] in an Okinawa university campus.",0.0009086132049560547,0.6621372103691101,0,3,0,99,"Successful"
"US [[Airways]], [[Pilots]] Union [[Near]] Agreement [[US]] Airways is [[seeking]] \$800 [[million]] in [[concessions]] from [[employee]] [[unions]] as it [[attempts]] to [[avoid]] [[filing]] [[Chapter]] 11. The [[Air]] [[Line]] Pilots [[Association]] will present its proposal on the evening of ","US [[Aiⲅways]], [[Piⅼots]] Union [[Nearly]] Agreement [[NOUS]] Airways is [[sekeing]] \$800 [[millions]] in [[concessinos]] from [[servants]] [[uinons]] as it [[tries]] to [[averted]] [[fi]] [[ling]] [[Capitol]] 11. The [[Aiⲅ]] [[Harmony]] Pilots [[Unions]] will present its proposal on the evening of ",0.0032774806022644043,0.5400428771972656,2,0,2,248,"Successful"
"[[Hostages]] plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime Minister Tony [[Blair]] #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the British [[hostage]] Ken Bigley remained uncertain amid fresh appeals for his release from family ","[[Hоstages]] plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime Minister Tony [[Thatcher]] #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the British [[bailout]] Ken Bigley remained uncertain amid fresh appeals for his release from family ",0.001739799976348877,0.6369929313659668,0,2,0,78,"Successful"
"[[HD]] [[DVD]] will boost [[quality]], help stores Four Hollywood studios this [[week]] embraced a new [[high-definition]] DVD format from electronics giant [[Toshiba]] - raising many questions for video [[lovers]] who have driven sales of pre-recorded DVDs to new heights.","[[CAMCORDER]] [[BLURAY]] will boost [[caliber]], help stores Four Hollywood studios this [[chow]] embraced a new [[high-definitiоn]] DVD format from electronics giant [[Tshiba]] - raising many questions for video [[ⅼovers]] who have driven sales of pre-recorded DVDs to new heights.",0.09729480743408203,0.6167820692062378,3,2,3,120,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9970470070838928,0.9970470070838928,1,1,0,1,"Skipped"
"EC presses for [[safer]] [[internet]] The EU [[Telecommunications]] Council [[today]] [[today]] launched Safer [[Internet]] [[Plus]], a scheme to [[help]] parents and teachers control what children view online.","EC presses for [[surest]] [[interne𝚝]] The EU [[Telecommuոications]] Council [[thursday]] [[yesterday]] launched Safer [[Interent]] [[Pl]] [[us]], a scheme to [[helps]] parents and teachers control what children view online.",0.11025869846343994,0.49087613821029663,3,3,3,128,"Failed"
"Protests in Canada over Ukraine [[crisis]] ([[AFP]]) [[AFP]] - [[Hundreds]] of Canadians, many of Ukrainian descent, braved freezing [[temperatures]] to protest what they consider to be the fixed outcome of the Ukrainian presidential election.","Protests in Canada over Ukraine [[recession]] ([[A]] [[FP]]) [[A]] [[FP]] - [[Hundⲅeds]] of Canadians, many of Ukrainian descent, braved freezing [[temperatureѕ]] to protest what they consider to be the fixed outcome of the Ukrainian presidential election.",0.0008913874626159668,0.6230263113975525,0,2,0,75,"Successful"
"Colgate to cut [[workforce]] [[CONSUMER]] [[goods]] [[maker]] [[Colgate-Palmolive]] [[said]] [[today]] it [[would]] cut about 12 per cent of its 37,[[000-person]] [[work]] force and close a third of its factories worldwide as part of a four-year [[restructuring]].","Colgate to cut [[manpower]] [[COSNUMER]] [[possessions]] [[maekr]] [[Colgat-Palmolive]] [[told]] [[toay]] it [[could]] cut about 12 per cent of its 37,[[000-preson]] [[wo]] [[rk]] force and close a third of its factories worldwide as part of a four-year [[restrucutring]].",0.007738649845123291,0.5095429420471191,2,0,2,148,"Successful"
"UN #39;s [[Kofe]] Annan Calls [[Iraq]] [[War]] [[Illegal]] United Nations Secretary [[General]] Kofi Annan [[said]] this week that the [[US]] [[war]] in [[Iraq]] is illegal and [[questioned]] whether the country could hold credible ","UN #39;s [[Kfoe]] Annan Calls [[Iraԛ]] [[Wr]] [[Illicit]] United Nations Secretary [[Geral]] Kofi Annan [[says]] this week that the [[USA]] [[ԝar]] in [[Iraԛ]] is illegal and [[inquired]] whether the country could hold credible ",0.0009058713912963867,0.016151487827301025,0,0,0,102,"Failed"
"Cycling: Petacchi [[wins]] second stage in [[Spain]] [[MADRID]] : Alessandro Petacchi [[showed]] why he is [[considered]] one of the [[world]] #[[39]];s top [[sprinters]] when [[coming]] out on top in a [[mass]] [[dash]] to the [[line]] in the second stage of the [[Tour]] of Spain.","Cycling: Petacchi [[winning]] second stage in [[Spaiո]] [[MARID]] : Alessandro Petacchi [[showeԁ]] why he is [[judged]] one of the [[globe]] #[[3৭]];s top [[spriոters]] when [[coing]] out on top in a [[mss]] [[script]] to the [[harmony]] in the second stage of the [[Voyage]] of Spain.",0.0024556517601013184,0.19535231590270996,1,1,1,190,"Failed"
"Kmart to Sell 18 [[Stores]] to [[Home]] Depot  NEW [[YORK]] ([[Reuters]]) - [[Retailer]] Kmart Holdings [[Corp]]. &[[lt]];[[A]] [[HREF]]=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KMRT.[[O]] target=/[[stocks]]/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on [[Monday]] [[said]] it finalized a deal to sell 18 of its [[stores]] to  Home Depot [[Inc]]. &lt;[[A]] HREF=""[[http]]://www.[[investor]].reuters.com/FullQuote.aspx?ticker=HD.N target=/[[stocks]]/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.","Kmart to Sell 18 [[Storeѕ]] to [[Homе]] Depot  NEW [[SCARSDALE]] ([[Reuteⲅs]]) - [[Retɑiler]] Kmart Holdings [[Company]]. &[[ⅼt]];[[une]] [[H]] [[REF]]=""[[httр]]://[[internet]].[[inѵestor]].reuters.com/FullQuote.aspx?ticker=KMRT.[[macao]] target=/[[inventories]]/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on [[Monԁay]] [[saiԁ]] it finalized a deal to sell 18 of its [[storage]] to  Home Depot [[Serv]]. &lt;[[una]] HREF=""[[web]]://www.[[inves𝚝or]].reuters.com/FullQuote.aspx?ticker=HD.N target=/[[stoϲks]]/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.",0.0008186697959899902,0.6267611980438232,2,3,2,309,"Successful"
"[[Two]] [[Britons]] [[shot]] [[dead]] [[near]] [[death]] [[railway]] [[bridge]] (AFP) [[AFP]] - [[Two]] Britons were [[shot]] dead by unknown [[gunmen]] near the famous Bridge over the [[River]] Kwai in [[western]] Thailand, police said.","[[Deux]] [[Bⲅitons]] [[filmed]] [[deceased]] [[neaⲅ]] [[deɑth]] [[raiⅼway]] [[Ьridge]] (AFP) [[AP]] - [[Deux]] Britons were [[sh]] [[ot]] dead by unknown [[gnmen]] near the famous Bridge over the [[Riverbank]] Kwai in [[occidental]] Thailand, police said.",0.0007649660110473633,0.38066625595092773,0,0,0,167,"Failed"
"[[A]] [[conspiracy]] theory : In the aftermath of Arafats [[passing]] AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian people, lived amidst controversy all through his life. The cause of his death has now become a source of controversy amongst the departed [[leaders]] people all over Middle East.","[[une]] [[ϲonspiracy]] theory : In the aftermath of Arafats [[pɑssing]] AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian people, lived amidst controversy all through his life. The cause of his death has now become a source of controversy amongst the departed [[leɑders]] people all over Middle East.",0.0013154149055480957,0.5533475875854492,0,3,0,86,"Successful"
"Novell [[launches]] Linux for [[desktop]] [[computers]] Novell, one of the [[popular]] [[names]] in the open-source [[community]], has [[launched]] Linux Desktop 9 [[OS]] for [[enterprise]] [[computer]] systems [[today]] for [[lower]] deployment and management prices.","Novell [[initiating]] Linux for [[desks]] [[computer]] Novell, one of the [[trendy]] [[nouns]] in the open-source [[commu]] [[nity]], has [[la]] [[unched]] Linux Desktop 9 [[BONES]] for [[corporations]] [[machine]] systems [[toady]] for [[downsized]] deployment and management prices.",0.02344423532485962,0.0587802529335022,3,3,3,270,"Failed"
"[[Pakistan]] [[collapses]] at the [[WACA]] [[Opener]] Justin Langer was last out after a glorious [[innings]] of 191 as [[Australia]] totaled [[381]] on the second morning of the [[first]] test against Pakistan in Perth on Friday.","[[Pakistani]] [[collapse]] at the [[WA]] [[CA]] [[Opeer]] Justin Langer was last out after a glorious [[fielder]] of 191 as [[Australians]] totaled [[31]] on the second morning of the [[fiirst]] test against Pakistan in Perth on Friday.",0.001865386962890625,0.004244804382324219,1,1,1,144,"Failed"
"[[ESPN]].[[com]] [[news]] services Six months ago, Scottie Pippen [[issued]] a  [[quot]];[[This]] is probably it for me [[quot]]; [[declaration]], that [[last]] [[season]] was [[looking]] more and more like his [[last]] in an NBA uniform.","[[EPSN]].[[kom]] [[nws]] services Six months ago, Scottie Pippen [[issueԁ]] a  [[nbsp]];[[Ec]] is probably it for me [[http]]; [[announcement]], that [[latest]] [[seasons]] was [[search]] more and more like his [[latest]] in an NBA uniform.",0.003900289535522461,0.4354151487350464,1,1,1,153,"Failed"
"The Next Giant [[Leap]] [[Rendezvous]] quot; for the [[docking]] techniques he [[developed]] while at MIT earning his PhD in astronautics. Lessig: Technology over [[ideology]]!","The Next Giant [[Jumps]] [[Appointment]] quot; for the [[dock]] [[ing]] techniques he [[de]] [[veloped]] while at MIT earning his PhD in astronautics. Lessig: Technology over [[thinking]]!",0.011744856834411621,0.2506328821182251,3,3,3,90,"Failed"
"[[Broncos]] [[DT]] [[Elliss]] Out for the Season  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] [[Network]]) - Veteran [[defensive]]  tackle [[Luther]] [[Elliss]] of the Denver Broncos will [[miss]] the  remainder of the season because of a [[herniated]] disk in his  lower back.","[[Steelers]] [[MH]] [[Ellis]] Out for the Season  [[ENLGEWOOD]], [[Coo]]. ([[Athlete]] [[Web]]) - Veteran [[defensivе]]  tackle [[Lutherans]] [[Eliss]] of the Denver Broncos will [[miѕs]] the  remainder of the season because of a [[herniateԁ]] disk in his  lower back.",0.0007322430610656738,0.012310504913330078,1,1,1,146,"Failed"
"[[Starting]] today, [[funds']] [[stances]] on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","[[Startіng]] today, [[funԁs']] [[posts]] on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",0.0056511759757995605,0.5477294921875,2,3,2,74,"Successful"
"[[Notes]]: [[Two-strike]], [[two-out]] [[blues]] [[Chicago]] [[Cubs]] [[manager]] Dusty Baker talked to [[LaTroy]] Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation.","[[Memo]]: [[Twо-strike]], [[tԝo-out]] [[bluеs]] [[Chicaɡo]] [[Sox]] [[managers]] Dusty Baker talked to [[LaTr]] [[oy]] Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation.",0.0006126165390014648,0.001674354076385498,1,1,1,133,"Failed"
"Gazprom Plans LNG Terminal in [[US]] Gazprom [[came]] a step closer to the [[liquefied]] [[natural]] [[gas]] [[market]] on [[Friday]], [[saying]] [[Petro-Canada]] would [[help]] in its [[goal]] to build [[plants]] in Russia and the [[United]] [[States]].","Gazprom Plans LNG Terminal in [[NOUS]] Gazprom [[became]] a step closer to the [[lіquefied]] [[naturaⅼ]] [[gasoline]] [[mɑrket]] on [[Frdiay]], [[say]] [[Petro-anada]] would [[hlep]] in its [[gal]] to build [[factories]] in Russia and the [[Nations]] [[Proclaims]].",0.011771440505981445,0.06114286184310913,2,2,2,157,"Failed"
"Malaysia #39;s [[Anwar]] Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[minister]] [[Anwar]] [[Ibrahim]] has come home to a [[rock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from [[prison]] last month.","Malaysia #39;s [[Najib]] Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[miniѕter]] [[Enver]] [[Ishmael]] has come home to a [[pebble]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from [[prіson]] last month.",0.001005709171295166,0.6055687665939331,0,1,0,116,"Successful"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.718030571937561,0.718030571937561,2,2,3,1,"Skipped"
"Annan Starts [[Reshuffling]] [[UN]] Staff for Reform Push ([[Reuters]]) Reuters - U.N. [[Secretary-General]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.[[N]]. reforms and combating [[scandals]].","Annan Starts [[Reshufflіng]] [[INTERNATIONALE]] Staff for Reform Push ([[Rеuters]]) Reuters - U.N. [[Secⲅetary-General]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.[[nitrogen]]. reforms and combating [[scanԁals]].",0.001876533031463623,0.6207212209701538,0,3,0,105,"Successful"
"[[MPAA]] widens [[piracy]] [[net]] Hollywood studios launched legal [[attacks]] [[Tuesday]] on the computer [[server]] operators they [[claim]] are the [[technological]] [[middlemen]] making online [[film]] [[theft]] [[possible]].","[[MIRAMAX]] widens [[piraϲy]] [[netted]] Hollywood studios launched legal [[strikes]] [[Wednesday]] on the computer [[severs]] operators they [[caim]] are the [[technologies]] [[brokers]] making online [[movie]] [[stealing]] [[probable]].",0.03458273410797119,0.5373141169548035,3,2,3,186,"Successful"
"[[U]].S. [[Stocks]] Headed for Flat Open  NEW YORK (Reuters) - U.S. stocks appeared set for a modest  rebound at the [[open]] on Thursday, as oil [[prices]] [[retreated]] a [[day]]  after [[spiking]] to more than \$48 a barrel, a rise that [[fueled]] a  [[sharp]] slide in stocks on concern that [[energy]] prices would hurt  corporate [[profits]] and [[consumer]] spending.","[[yeo]].S. [[Stoϲks]] Headed for Flat Open  NEW YORK (Reuters) - U.S. stocks appeared set for a modest  rebound at the [[opening]] on Thursday, as oil [[pri]] [[ces]] [[retrea𝚝ed]] a [[dɑy]]  after [[doping]] to more than \$48 a barrel, a rise that [[fuеled]] a  [[shɑrp]] slide in stocks on concern that [[vigor]] prices would hurt  corporate [[earnings]] and [[consuming]] spending.",0.0011969804763793945,0.5127307176589966,2,1,2,220,"Successful"
"US Airways to Alter Flights [[US]] Airways [[said]] it will change its [[flight]] [[schedules]] in [[February]] to [[increase]] departures at its [[Charlotte]] and [[Philadelphia]] [[hubs]] and [[create]] a mini-hub in Fort [[Lauderdale]], [[Fla]].","US Airways to Alter Flights [[NOUS]] Airways [[says]] it will change its [[aeroplane]] [[timetables]] in [[Februray]] to [[increasing]] departures at its [[Charotte]] and [[Bryn]] [[hbus]] and [[cretae]] a mini-hub in Fort [[Pensacola]], [[Florida]].",0.008686721324920654,0.08282780647277832,2,2,2,170,"Failed"
"Report: Israeli [[army]] [[mistakenly]] [[kills]] three [[Egyptian]] [[soldiers]] [[JERUSALEM]] [[A]] [[preliminary]] Israeli [[army]] [[investigation]] has [[found]] that [[Israeli]] [[troops]] apparently [[killed]] [[three]] [[Egyptian]] [[soldiers]] by [[mistake]], thinking they were Palestinian [[militants]] [[along]] the [[Gaza-Egypt]] border.","Report: Israeli [[armies]] [[incorrectly]] [[assassinate]] three [[Egуptian]] [[soⅼdiers]] [[ISRAEL]] [[per]] [[prеliminary]] Israeli [[armies]] [[iոvestigation]] has [[unearthed]] that [[Is]] [[raeli]] [[𝚝roops]] apparently [[kiⅼled]] [[threе]] [[Pyramids]] [[soldires]] by [[mi]] [[stake]], thinking they were Palestinian [[miⅼitants]] [[across]] the [[Gɑza-Egypt]] border.",0.0007372498512268066,0.5103476643562317,0,3,0,276,"Successful"
"[[Lebanon]] and Syria have not complied with [[UN]] [[resolution]]: Annan UNITED [[NATIONS]] - [[Secretary-General]] [[Kofi]] [[Annan]] reported that Syria has not [[pulled]] its [[forces]] out of [[Lebanon]] as called for by the UN Security Council, and [[said]] he had [[requested]] a [[timetable]] from Damascus for its [[full]] [[implementation]].","[[Lbeanon]] and Syria have not complied with [[WORLD]] [[resoⅼution]]: Annan UNITED [[UNITED]] - [[Secⲅetary-General]] [[Annan]] [[Alia]] reported that Syria has not [[pulleԁ]] its [[focres]] out of [[Lebanoո]] as called for by the UN Security Council, and [[saiԁ]] he had [[rеquested]] a [[schedules]] from Damascus for its [[𝚏ull]] [[implemеntation]].",0.0011333227157592773,0.01408618688583374,0,0,0,222,"Failed"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9361334443092346,0.9361334443092346,3,3,2,1,"Skipped"
