"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Vandeweghe [[keeps]] [[interest]] in [[forward]] [[White]] The [[Nuggets]] could be re-signing free-agent [[forward]] Rodney [[White]] in the near [[future]] if [[White]] is [[able]] to [[resolve]] his off-court [[problems]].","Vandeweghe [[dungeon]] [[interestingness]] in [[forrader]] [[albumen]] The [[nugget]] could be re-signing free-agent [[frontward]] Rodney [[albumen]] in the near [[futurity]] if [[albumen]] is [[capable]] to [[solve]] his off-court [[problem]].",0.006550848484039307,0.8442807197570801,1,3,1,302,"Successful"
"Harrison [[keeps]] [[title]] for fifth [[time]] GLASGOW - Scotland #39;s Scott Harrison successfully [[defended]] his WBO featherweight [[title]] for a fifth [[time]] with a farcical first-round [[stoppage]] of Swedish-based Ethiopian Samuel Kebede on [[Saturday]].","Harrison [[livelihood]] [[championship]] for fifth [[metre]] GLASGOW - Scotland #39;s Scott Harrison successfully [[champion]] his WBO featherweight [[championship]] for a fifth [[metre]] with a farcical first-round [[block]] of Swedish-based Ethiopian Samuel Kebede on [[Sat]].",0.017561256885528564,0.02537679672241211,1,1,1,168,"Failed"
"[[S]].Africa Cancels Thatcher Meeting with Eq. [[Guinea]] [[South]] Africa has canceled a meeting with prosecutors from Equatorial [[Guinea]] who had hoped to interview Mark Thatcher on his suspected links to a [[coup]] plot in the oil-rich country, officials said on Sunday.","[[sec]].Africa Cancels Thatcher Meeting with Eq. [[greaseball]] [[Dixie]] Africa has canceled a meeting with prosecutors from Equatorial [[greaseball]] who had hoped to interview Mark Thatcher on his suspected links to a [[takeover]] plot in the oil-rich country, officials said on Sunday.",0.010856807231903076,0.5229982137680054,0,2,0,248,"Successful"
"Nintendo moving into [[online]] within 3 to 4 years [[Comments]] attributed to Nintendo #39;s Shigeru Miyamoto in this week #39;s Famitsu magazine indicate that the company is planning to [[bring]] its [[systems]] online within a [[three]] to four year timescale, with [[DS]] [[leading]] the [[way]].","Nintendo moving into [[on-line]] within 3 to 4 years [[commentary]] attributed to Nintendo #39;s Shigeru Miyamoto in this week #39;s Famitsu magazine indicate that the company is planning to [[lend]] its [[organization]] online within a [[terzetto]] to four year timescale, with [[ergocalciferol]] [[leave]] the [[agency]].",0.05081665515899658,0.579653263092041,3,2,3,320,"Successful"
"More harmful drugs may be on the [[market]] After writing about hundreds of individual and class-action [[lawsuits]] that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ","More harmful drugs may be on the [[commercialise]] After writing about hundreds of individual and class-action [[causa]] that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ",0.3149504065513611,0.6552988290786743,2,3,2,194,"Successful"
"Wenger attacks Madrid for transfer rule-bending Arsenal [[coach]] Arsene Wenger accused [[Real]] Madrid of ignoring the [[rules]] when it wants to sign a new [[player]]. Wenger said the Spanish powerhouse has sometimes made its interest known to the ","Wenger attacks Madrid for transfer rule-bending Arsenal [[autobus]] Arsene Wenger accused [[existent]] Madrid of ignoring the [[ruler]] when it wants to sign a new [[actor]]. Wenger said the Spanish powerhouse has sometimes made its interest known to the ",0.013463199138641357,0.7174738049507141,1,0,1,312,"Successful"
"Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.","Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.",0.6389368772506714,0.6389368772506714,0,0,2,1,"Skipped"
"Martinez leaves bitter Like Roger Clemens did [[almost]] [[exactly]] [[eight]] [[years]] [[earlier]], Pedro Martinez has [[left]] the [[Red]] Sox [[apparently]] bitter about the [[way]] he was treated by [[management]].","Martinez leaves bitter Like Roger Clemens did [[well-nigh]] [[precisely]] [[octonary]] [[days]] [[other]], Pedro Martinez has [[leave]] the [[Bolshevik]] Sox [[ostensibly]] bitter about the [[room]] he was treated by [[direction]].",0.009465575218200684,0.02210390567779541,1,1,1,354,"Failed"
"Asian [[Stocks]] [[Lower]], Greenspan [[Awaited]]  SINGAPORE (Reuters) - [[Asian]] [[stocks]] edged [[lower]] on Wednesday  as profit [[taking]] set in after two days of gains and the dollar  firmed ahead of comments from Fed chief Alan Greenspan that are  expected to cement the case for further [[U]].[[S]]. [[rate]] rises.","Asian [[gunstock]] [[low-spirited]], Greenspan [[hoped-for]]  SINGAPORE (Reuters) - [[Asiatic]] [[blood]] edged [[crushed]] on Wednesday  as profit [[strike]] set in after two days of gains and the dollar  firmed ahead of comments from Fed chief Alan Greenspan that are  expected to cement the case for further [[uranium]].[[south]]. [[rank]] rises.",0.04042595624923706,0.6553210020065308,2,0,2,642,"Successful"
"Pires [[prepared]] to pay [[fine]] for wearing [[wrong]] kit [[Arsenal]] [[star]] Robert Pires [[said]] [[Monday]] he is [[prepared]] to [[pay]] a [[fine]] for not wearing the official French [[team]] [[sponsor]] #39;s [[kit]] in a [[television]] [[interview]] [[last]] month.","Pires [[organise]] to pay [[ticket]] for wearing [[haywire]] kit [[armory]] [[starring]] Robert Pires [[aforesaid]] [[Mon]] he is [[educate]] to [[wage]] a [[ticket]] for not wearing the official French [[squad]] [[presenter]] #39;s [[outfit]] in a [[TV]] [[audience]] [[death]] month.",0.01112288236618042,0.5258591771125793,1,0,1,428,"Successful"
"Leftwich [[Snares]] [[Stunner]] Byron Leftwich [[caps]] an 80-yard touchdown [[drive]] with a 7-yard [[toss]] to [[rookie]] Ernest Wilford as [[time]] [[ran]] out, [[lifting]] the Jacksonville Jaguars to a 13-10 [[win]] over the Buffalo Bills on Sunday.","Leftwich [[ensnare]] [[mantrap]] Byron Leftwich [[chapiter]] an 80-yard touchdown [[parkway]] with a 7-yard [[convulse]] to [[cub]] Ernest Wilford as [[clip]] [[carry]] out, [[face-lift]] the Jacksonville Jaguars to a 13-10 [[profits]] over the Buffalo Bills on Sunday.",0.00902712345123291,0.012314081192016602,1,1,1,393,"Failed"
"US launches probe of Fannie Mae woes WASHINGTON -- Federal prosecutors have opened an investigation into possible wrongdoing at mortgage [[giant]] Fannie Mae , just days after [[regulators]] accused the [[company]] of shoddy accounting [[practices]], according to sources familiar with the probe.","US launches probe of Fannie Mae woes WASHINGTON -- Federal prosecutors have opened an investigation into possible wrongdoing at mortgage [[gargantuan]] Fannie Mae , just days after [[governor]] accused the [[party]] of shoddy accounting [[recitation]], according to sources familiar with the probe.",0.018618226051330566,0.7722617983818054,2,0,2,181,"Successful"
"Report: Global warming now inevitable The [[Arctic]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.","Report: Global warming now inevitable The [[rubber]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.",0.40829557180404663,0.6669696569442749,3,0,3,295,"Successful"
"Big Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big [[trouble]] for the companies [[managing]] Boston's Big Dig? Not really.","Big Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big [[difficulty]] for the companies [[wield]] Boston's Big Dig? Not really.",0.22551816701889038,0.595583975315094,2,3,2,295,"Successful"
"TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!","TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!",0.8831744194030762,0.8831744194030762,2,2,3,1,"Skipped"
"Oracle launches Business Integlligence 10g Oracle introduced a new [[BI]] [[platform]] yesterday, Business [[Intelligence]] 10g that [[rolls]] up into one solution all of their BI [[tools]]. However, more [[interesting]] than the nitty-gritty details of what is included is the [[back]] story [[taking]] [[place]] at the same time.","Oracle launches Business Integlligence 10g Oracle introduced a new [[bismuth]] [[chopine]] yesterday, Business [[tidings]] 10g that [[bankroll]] up into one solution all of their BI [[puppet]]. However, more [[interest]] than the nitty-gritty details of what is included is the [[stake]] story [[lease]] [[invest]] at the same time.",0.02978825569152832,0.5389008522033691,3,2,3,516,"Successful"
"[[U]].[[S]]. Jet [[Fires]] at [[House]] in Fallujah (AP) AP - An American [[jet]] [[fired]] a [[missile]] at a [[house]] where about [[10]] members of an al-Qaida-linked group were believed to be [[meeting]] in the Sunni insurgent stronghold of Fallujah on Friday, police and the [[U]].[[S]]. military [[said]]. At least [[three]] [[people]] were [[killed]].","[[uracil]].[[randomness]]. Jet [[can]] at [[domiciliate]] in Fallujah (AP) AP - An American [[squirt]] [[can]] a [[projectile]] at a [[family]] where about [[X]] members of an al-Qaida-linked group were believed to be [[contact]] in the Sunni insurgent stronghold of Fallujah on Friday, police and the [[uracil]].[[entropy]]. military [[suppose]]. At least [[ternion]] [[citizenry]] were [[obliterate]].",0.006556510925292969,0.5394614934921265,0,3,0,440,"Successful"
"Singapore [[Shares]] [[End]] [[Lower]] Singapore [[shares]] ended [[lower]] Monday, [[hurt]] by below-expected third-quarter economic [[data]] that added to ongoing [[concerns]] over high [[oil]] [[prices]] and weakness on [[Wall]] Street.","Singapore [[percentage]] [[close]] [[gloomy]] Singapore [[contribution]] ended [[low-spirited]] Monday, [[damage]] by below-expected third-quarter economic [[datum]] that added to ongoing [[occupy]] over high [[crude]] [[damage]] and weakness on [[surround]] Street.",0.048836588859558105,0.515953540802002,2,0,2,379,"Successful"
"Court: File-swapping [[software]] not liable for copyright [[violations]] The [[makers]] of two [[leading]] file-sharing [[programs]] are not legally liable for the [[songs]], [[movies]] and other copyright [[works]] [[swapped]] online by their [[users]], a [[federal]] appeals [[court]] [[ruled]] Thursday in a [[stinging]] [[blow]] to the [[entertainment]] [[industry]]. ","Court: File-swapping [[package]] not liable for copyright [[misdemeanor]] The [[Maker]] of two [[leadership]] file-sharing [[broadcast]] are not legally liable for the [[Sung]], [[film]] and other copyright [[plant]] [[trade]] online by their [[user]], a [[Union]] appeals [[courtyard]] [[rein]] Thursday in a [[prick]] [[reversal]] to the [[amusement]] [[manufacture]]. ",0.05438792705535889,0.42703777551651,3,3,3,465,"Failed"
"[[US]] [[Forces]] [[Move]] [[Deeper]] Into Fallujah; [[Clashes]] in Mosul [[US]] and Iraqi [[forces]] are [[pushing]] deeper south into the city of Fallujah on the [[fifth]] [[day]] of a [[joint]] offensive to [[drive]] out [[insurgents]].","[[uracil]] [[draw]] [[impress]] [[profoundly]] Into Fallujah; [[clash]] in Mosul [[U]] and Iraqi [[draw]] are [[crowd]] deeper south into the city of Fallujah on the [[one-fifth]] [[daytime]] of a [[join]] offensive to [[ride]] out [[irregular]].",0.006476163864135742,0.6423966884613037,0,1,0,373,"Successful"
"Quincy Carter being [[released]] by the [[Cowboys]] NEW YORK -- Tim Henman #[[39]];s quarterfinal [[victory]] at the US [[Open]] was a microcosm of his [[career]] - [[long]] and [[brilliant]] in [[spurts]], with an [[expected]] [[disappointment]] on the [[horizon]].","Quincy Carter being [[issue]] by the [[puncher]] NEW YORK -- Tim Henman #[[thirty-nine]];s quarterfinal [[triumph]] at the US [[undefendable]] was a microcosm of his [[calling]] - [[farseeing]] and [[vivid]] in [[forge]], with an [[look]] [[letdown]] on the [[skyline]].",0.010112583637237549,0.12176597118377686,1,1,1,250,"Failed"
"[[Mumbai]] [[set]] for [[battle]] The battle [[lines]] are [[drawn]] on the [[third]] of the fourth and [[final]] [[test]] in [[Mumbai]]. [[After]] a [[miserable]] [[batting]] [[display]], India fought [[back]] thanks to their bowlers to [[restrict]] Australia #39;s [[first]] innings [[lead]] to [[99]] runs.","[[Bombay]] [[dress]] for [[combat]] The battle [[describe]] are [[cast]] on the [[tertiary]] of the fourth and [[terminal]] [[screen]] in [[Bombay]]. [[later]] a [[low]] [[bat]] [[show]], India fought [[support]] thanks to their bowlers to [[restrain]] Australia #39;s [[initiative]] innings [[Pb]] to [[ic]] runs.",0.08432996273040771,0.555091142654419,1,0,1,652,"Successful"
"Interbrew [[wins]] shareholder vote to [[buy]] AmBev [[LONDON]], [[August]] [[27]] ([[New]] [[Ratings]]) - Belgian [[brewing]] [[giant]], Interbrew [[SA]] (ITK.ETR), has [[received]] the [[approval]] of its [[shareholders]] for its [[proposed]] [[acquisition]] of the Brazilian brewer, AmBev.","Interbrew [[advance]] shareholder vote to [[bribe]] AmBev [[London]], [[revered]] [[XXVII]] ([[fresh]] [[denounce]]) - Belgian [[brew]] [[gargantuan]], Interbrew [[Sturmabteilung]] (ITK.ETR), has [[welcome]] the [[blessing]] of its [[shareholder]] for its [[aim]] [[acquirement]] of the Brazilian brewer, AmBev.",0.015974104404449463,0.04067009687423706,2,2,2,237,"Failed"
"[[Red]] Sox [[Stumble]] and [[Fumble]] Their [[Way]] to [[Series]] [[Lead]]  ST LOUIS (Reuters) - [[So]] [[much]] for the ""[[Curse]] of the  Bambino.""","[[blood-red]] Sox [[falter]] and [[blow]] Their [[room]] to [[serial]] [[chair]]  ST LOUIS (Reuters) - [[soh]] [[practically]] for the ""[[swear]] of the  Bambino.""",0.013128995895385742,0.044773101806640625,1,1,1,286,"Failed"
"Earth's Solar [[System]] [[Shaped]] by [[Brush]] with [[Star]], Astronomers [[Say]] ([[SPACE]].com) [[SPACE]].com - The [[outer]] [[reaches]] of our solar [[system]] [[may]] have been [[shaped]] [[long]] [[ago]] by a [[close]] [[encounter]] with another [[star]] that tore up both nascent [[planetary]] [[systems]] [[like]] [[colliding]] [[buzz]] saws, [[astronomers]] [[said]] [[today]].","Earth's Solar [[arrangement]] [[influence]] by [[clash]] with [[stellar]], Astronomers [[articulate]] ([[infinite]].com) [[place]].com - The [[forbidden]] [[pass]] of our solar [[organisation]] [[whitethorn]] have been [[wrought]] [[tenacious]] [[agone]] by a [[secretive]] [[confrontation]] with another [[maven]] that tore up both nascent [[planetal]] [[organisation]] [[alike]] [[clash]] [[bombination]] saws, [[uranologist]] [[enunciate]] [[nowadays]].",0.012254774570465088,0.03789907693862915,3,3,3,585,"Failed"
"Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a [[garbage]] can at the terminal ","Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a [[drivel]] can at the terminal ",0.5525711178779602,0.7048863172531128,0,3,0,192,"Successful"
"Canada, US fail to resolve beef [[trade]] dispute Canada and the United States have failed to reach an agreement on resuming [[US]] [[imports]] of Canadian live cattle, local press [[reported]] Sunday.","Canada, US fail to resolve beef [[swop]] dispute Canada and the United States have failed to reach an agreement on resuming [[uranium]] [[meaning]] of Canadian live cattle, local press [[account]] Sunday.",0.19663017988204956,0.5538632869720459,2,0,2,242,"Successful"
"Bonds distorts numbers and history I find myself privately hoping that Barry Bonds gets [[nailed]]. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that Barry Bonds gets [[arrest]]. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",0.45263367891311646,0.8590593934059143,1,0,1,334,"Successful"
"Warne ends India #39;s teen resistance India posted 199/7 and trail Australia by 275 [[runs]] at lunch on the third day of the [[first]] [[Test]] at Bangalore. India #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fought ","Warne ends India #39;s teen resistance India posted 199/7 and trail Australia by 275 [[campaign]] at lunch on the third day of the [[initiative]] [[examine]] at Bangalore. India #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fought ",0.050279438495635986,0.8332206010818481,1,0,1,309,"Successful"
"Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...","Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0.9561678171157837,0.9561678171157837,2,2,0,1,"Skipped"
"Wariner [[Succeeds]] Johnson as 400 [[Meter]] [[Champion]]  [[ATHENS]] (Reuters) - American 400 [[meters]] [[champion]] Jeremy  Wariner [[succeeded]] Michael Johnson as the Olympic gold medallist  [[Monday]] with a personal [[best]] of 44.00 [[seconds]].","Wariner [[succeed]] Johnson as 400 [[measure]] [[protagonist]]  [[Athinai]] (Reuters) - American 400 [[beat]] [[mavin]] Jeremy  Wariner [[succeed]] Michael Johnson as the Olympic gold medallist  [[Mon]] with a personal [[trump]] of 44.00 [[mo]].",0.0151938796043396,0.05622905492782593,1,1,1,325,"Failed"
"Bureaucracy Pins Rocket to Earth The da Vinci [[Project]], a Toronto [[group]] planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the [[ground]]. Canadian regulators are [[leery]] of approving the [[launch]]. And then there's the [[matter]] of finding insurance. [[By]] Dan Brekke.","Bureaucracy Pins Rocket to Earth The da Vinci [[labor]], a Toronto [[aggroup]] planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the [[labor]]. Canadian regulators are [[mistrustful]] of approving the [[plunge]]. And then there's the [[affair]] of finding insurance. [[aside]] Dan Brekke.",0.05092597007751465,0.8001635074615479,3,2,3,343,"Successful"
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, rocked the technology world today as [[profits]] fell e100m (70m) short of analysts #39; expectations.","Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, rocked the technology world today as [[net]] fell e100m (70m) short of analysts #39; expectations.",0.419083833694458,0.6447749137878418,2,3,2,194,"Successful"
"Olympics-Five [[sports]] on shortlist for possible [[Games]] [[inclusion]] Golf, rugby and squash are on a shortlist of [[five]] sports to be [[assessed]] for possible [[inclusion]] in the 2012 [[Olympics]]. The [[International]] [[Olympic]] [[Committee]] is reviewing ","Olympics-Five [[sport]] on shortlist for possible [[plot]] [[comprehension]] Golf, rugby and squash are on a shortlist of [[quintet]] sports to be [[measure]] for possible [[comprehension]] in the 2012 [[Olympiad]]. The [[external]] [[Olympian]] [[commission]] is reviewing ",0.1383953094482422,0.47624558210372925,1,1,1,205,"Failed"
"[[A]] Year of [[Charges]], Reforms for [[Funds]] [[NEW]] YORK -- [[Just]] a [[year]] ago this [[week]], [[New]] York [[Attorney]] [[General]] Eliot L. Spitzer [[shook]] the financial [[services]] [[industry]] -- and investor [[confidence]] -- by [[revealing]] that [[four]] big-name [[mutual]] fund [[companies]] had [[cut]] [[secret]] [[deals]] [[allowing]] a [[New]] [[Jersey]] [[hedge]] fund to [[profit]] from [[short-term]] [[trading]] at the [[expense]] of ordinary investors.","[[adenine]] Year of [[institutionalize]], Reforms for [[funds]] [[freshly]] YORK -- [[scarcely]] a [[class]] ago this [[hebdomad]], [[newfangled]] York [[lawyer]] [[ecumenical]] Eliot L. Spitzer [[stir]] the financial [[overhaul]] [[manufacture]] -- and investor [[self-assurance]] -- by [[unveil]] that [[quartet]] big-name [[common]] fund [[party]] had [[weakened]] [[hush-hush]] [[mess]] [[let]] a [[freshly]] [[NJ]] [[evade]] fund to [[lucre]] from [[short-run]] [[deal]] at the [[disbursement]] of ordinary investors.",0.02019810676574707,0.09410673379898071,2,2,2,757,"Failed"
"No. [[1]] USC [[42]], [[Washington]] [[State]] [[12]] Reggie [[Bush]] and LenDale [[White]] each [[scored]] two [[touchdowns]], Dwayne Jarrett [[caught]] [[two]] more from [[scores]] from [[Matt]] Leinart and [[No]]. 1 [[Southern]] [[California]] [[routed]] [[Washington]] [[State]] 42-12 [[Saturday]].","No. [[one]] USC [[forty-two]], [[WA]] [[nation]] [[dozen]] Reggie [[Dubyuh]] and LenDale [[white-hot]] each [[grade]] two [[touchdown]], Dwayne Jarrett [[catch]] [[2]] more from [[lashings]] from [[mat]] Leinart and [[nobelium]]. 1 [[southerly]] [[Calif]]. [[route]] [[Capital]] [[province]] 42-12 [[Sat]].",0.0073111653327941895,0.046757638454437256,1,1,1,361,"Failed"
"Tributes flood in for Nicholson [[Former]] Tottenham [[captain]] Dave Mackay has [[led]] the tributes to [[legendary]] [[former]] [[Spurs]] manager [[Bill]] Nicholson, who [[passed]] away on Saturday [[aged]] 85.","Tributes flood in for Nicholson [[old]] Tottenham [[chieftain]] Dave Mackay has [[chair]] the tributes to [[fabled]] [[quondam]] [[urging]] manager [[beak]] Nicholson, who [[overtake]] away on Saturday [[senior]] 85.",0.018606603145599365,0.035191893577575684,1,1,1,364,"Failed"
"New Ivory Coast [[Violence]] Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to [[attack]] the nearby Byblos ","New Ivory Coast [[fury]] Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to [[round]] the nearby Byblos ",0.07400643825531006,0.5432052612304688,0,1,0,214,"Successful"
"[[Russia]] official [[gives]] Yukos [[assurance]] Finance minister [[tells]] [[FT]] that asset sales to [[pay]] off [[tax]] debt will be market-oriented. [[MOSCOW]] (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to [[pay]] off the [[tax]] [[debts]] of [[troubled]] ","[[USSR]] official [[collapse]] Yukos [[self-confidence]] Finance minister [[assure]] [[foot]] that asset sales to [[salary]] off [[taxation]] debt will be market-oriented. [[Moscow]] (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to [[salary]] off the [[taxation]] [[debt]] of [[disruptive]] ",0.08970004320144653,0.5326744318008423,2,0,2,271,"Successful"
"Stocks [[Open]] [[Lower]] as Wall St. [[Pulls]] [[Back]] US [[stocks]] [[opened]] slightly [[lower]] on Monday as investors pause after a three-day rally [[last]] [[week]], with [[interest]] [[rates]] and a weakening dollar [[gaining]] [[focus]] now that the presidential election is over.","Stocks [[unfold]] [[depleted]] as Wall St. [[displume]] [[hind]] US [[blood]] [[spread]] slightly [[low-toned]] on Monday as investors pause after a three-day rally [[death]] [[hebdomad]], with [[occupy]] [[rat]] and a weakening dollar [[realise]] [[centre]] now that the presidential election is over.",0.05220848321914673,0.5118427872657776,2,0,2,597,"Successful"
"Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.","Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.",0.9478636384010315,0.9478636384010315,1,1,0,1,"Skipped"
"[[Net]] giants [[adopt]] anti-spam [[system]] Some of the net's [[biggest]] [[players]] such as AOL, Hotmail and [[Yahoo]] are stepping up [[efforts]] to [[combat]] spam.","[[profits]] giants [[acquire]] anti-spam [[arrangement]] Some of the net's [[liberal]] [[instrumentalist]] such as AOL, Hotmail and [[hayseed]] are stepping up [[travail]] to [[scrap]] spam.",0.016466915607452393,0.5361872911453247,3,2,3,230,"Successful"
"Don #39;t expect Tiger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ","Don #39;t expect Tiger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",0.6782540678977966,0.6782540678977966,0,0,1,1,"Skipped"
"Amtrak Infrastructure On Brink, [[DOT]] Warns The [[national]] passenger [[rail]] service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a [[scathing]] report [[made]] public.","Amtrak Infrastructure On Brink, [[battery-acid]] Warns The [[subject]] passenger [[rails]] service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a [[vituperative]] report [[ca-ca]] public.",0.10479176044464111,0.5952335596084595,2,3,2,333,"Successful"
"Russian Duma to launch [[new]] [[school]] massacre probe Russia will launch a [[second]] parliamentary [[inquiry]] into the Beslan school [[hostage]] massacre, Duma [[speaker]] Boris Gryzlov [[said]] on Thursday, marking a further climbdown by [[authorities]] who initially ruled out a probe.","Russian Duma to launch [[unexampled]] [[schooltime]] massacre probe Russia will launch a [[arcsecond]] parliamentary [[research]] into the Beslan school [[surety]] massacre, Duma [[loudspeaker]] Boris Gryzlov [[read]] on Thursday, marking a further climbdown by [[sureness]] who initially ruled out a probe.",0.012781023979187012,0.6693556308746338,0,3,0,255,"Successful"
"EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.","EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.",0.9820457696914673,0.9820457696914673,0,0,2,1,"Skipped"
"Best Buy a Bad [[Deal]]? Attorney [[General]] Jim Petro is [[suing]] [[Best]] [[Buy]], alleging the electronics retailer has engaged in unfair and deceptive business practices. ","Best Buy a Bad [[address]]? Attorney [[world-wide]] Jim Petro is [[process]] [[easily]] [[steal]], alleging the electronics retailer has engaged in unfair and deceptive business practices. ",0.050657451152801514,0.5900354385375977,2,3,2,354,"Successful"
"[[No]]. [[6]] Syracuse [[Crushes]] N. Colo. 104-54 Syracuse #39;s [[Hakim]] Warrick [[dunks]] against Northern [[Colorado]] during the [[first]] half in Syracuse, NY, [[Thursday]], [[Nov]]. 11, 2004. (AP [[Photo]]/Kevin Rivoli).","[[nobelium]]. [[sextet]] Syracuse [[press]] N. Colo. 104-54 Syracuse #39;s [[hakeem]] Warrick [[souse]] against Northern [[CO]] during the [[initiative]] half in Syracuse, NY, [[Th]], [[November]]. 11, 2004. (AP [[photograph]]/Kevin Rivoli).",0.015097439289093018,0.8115332126617432,1,3,1,175,"Successful"
"Deportivo La Corua 0-1 Liverpool: FT [[Report]] [[LA]] CORUNA, November [[3]] ([[Champions]] [[League]]) - Rafael Benitez [[heard]] his [[name]] [[ring]] [[around]] a Spanish [[stadium]] in his [[homeland]] again but this [[time]] it was from Scouse [[voices]] [[rather]] than those in Valencia, with whom he won La Liga.","Deportivo La Corua 0-1 Liverpool: FT [[composition]] [[Louisiana]] CORUNA, November [[ternion]] ([[supporter]] [[conference]]) - Rafael Benitez [[listen]] his [[describe]] [[band]] [[about]] a Spanish [[arena]] in his [[fatherland]] again but this [[clip]] it was from Scouse [[vocalism]] [[kinda]] than those in Valencia, with whom he won La Liga.",0.018061399459838867,0.05183708667755127,1,1,1,344,"Failed"
"Pentagon #[[39]];s [[death]] [[toll]] in [[Iraq]] [[rising]] [[WASHINGTON]] - [[November]] was the [[bloodiest]] month for [[US]] [[troops]] in [[Iraq]] since [[April]], with at least 135 [[losing]] their [[lives]] and more than [[50]] [[falling]] in the two-week [[battle]] to evict [[insurgents]] from Fallujah.","Pentagon #[[ixl]];s [[end]] [[price]] in [[Al-Iraq]] [[prove]] [[Capital]] - [[Nov]] was the [[blinking]] month for [[uracil]] [[flock]] in [[Al-Iraq]] since [[Apr]], with at least 135 [[miss]] their [[go]] and more than [[L]] [[dropping]] in the two-week [[engagement]] to evict [[guerilla]] from Fallujah.",0.007566690444946289,0.626026451587677,0,2,0,288,"Successful"
