"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"US Airways, Pilots [[Union]] Near Agreement [[US]] [[Airways]] is seeking \$800 million in [[concessions]] from [[employee]] [[unions]] as it attempts to avoid filing Chapter 11. The [[Air]] Line Pilots Association will present its proposal on the [[evening]] of ","US Airways, Pilots [[Communities]] Near Agreement [[WE]] [[Airspace]] is seeking \$800 million in [[awards]] from [[functionaries]] [[syndicates]] as it attempts to avoid filing Chapter 11. The [[Airbase]] Line Pilots Association will present its proposal on the [[nuit]] of ",0.003855466842651367,0.6025547981262207,2,3,2,228,"Successful"
"The Next Giant Leap [[Rendezvous]] quot; for the [[docking]] techniques he developed while at MIT earning his [[PhD]] in astronautics. Lessig: Technology over ideology!","The Next Giant Leap [[Denomination]] quot; for the [[stowing]] techniques he developed while at MIT earning his [[physicians]] in astronautics. Lessig: Technology over ideology!",0.008891105651855469,0.5182231068611145,3,2,3,61,"Successful"
"Maid sues [[Sony]] Pictures exec p2pnet.net News- [[James]] [[Jackson]], [[vp]] of legal affairs for [[Sony]] Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his [[wife]] of involuntary [[servitude]], false [[imprisonment]], invasion of privacy, negligence and ","Maid sues [[Motorola]] Pictures exec p2pnet.net News- [[Chim]] [[Bryant]], [[pv]] of legal affairs for [[Motorola]] Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his [[donna]] of involuntary [[subservient]], false [[prison]], invasion of privacy, negligence and ",0.01726919412612915,0.5056836009025574,3,2,3,220,"Successful"
"Pension Agency Raises Top Annual Benefit 2.8  The federal agency that protects private [[sector]] pension plans announced [[yesterday]] that the [[maximum]] annual [[benefit]] for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to retire.","Pension Agency Raises Top Annual Benefit 2.8  The federal agency that protects private [[domain]] pension plans announced [[nowadays]] that the [[haut]] annual [[privileges]] for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to retire.",0.009577035903930664,0.5140243768692017,2,3,2,142,"Successful"
"Sixers-Wizards matinee doesn #39;t disappoint Still home in [[Philly]] for the Thanksgiving holiday, we [[decided]] to hit the Sixers/Wizards matinee [[yesterday]]. One of the [[best]] [[decisions]] we #39;ve [[made]] in a long time.","Sixers-Wizards matinee doesn #39;t disappoint Still home in [[Harrisburg]] for the Thanksgiving holiday, we [[election]] to hit the Sixers/Wizards matinee [[thu]]. One of the [[enhanced]] [[resolution]] we #39;ve [[realized]] in a long time.",0.003386080265045166,0.580076277256012,1,3,1,203,"Successful"
"Titans Release [[No]]. 3 QB Jason Gesser (AP) AP - The [[Tennessee]] Titans [[released]] Jason Gesser, their [[third]] [[quarterback]], on [[Sunday]] and [[plan]] to replace him with a [[veteran]].","Titans Release [[Scratch]]. 3 QB Jason Gesser (AP) AP - The [[Nts]] Titans [[unlocking]] Jason Gesser, their [[secondly]] [[linemen]], on [[Thu]] and [[schematics]] to replace him with a [[combatant]].",0.001885056495666504,0.6574391722679138,1,3,1,227,"Successful"
"[[Hostages]] plight [[clouds]] meeting of Blairs party [[BRIGHTON]], England The annual conference of [[Prime]] Minister Tony [[Blair]] #39;s [[Labour]] [[Party]] [[opened]] here [[Monday]] under the pall of the war in [[Iraq]], as the fate of the British [[hostage]] Ken Bigley remained uncertain amid fresh appeals for his release from family ","[[Abducted]] plight [[cloud]] meeting of Blairs party [[CHELMSFORD]], England The annual conference of [[Frst]] Minister Tony [[Lindsey]] #39;s [[Work]] [[Portion]] [[launch]] here [[Thu]] under the pall of the war in [[Najaf]], as the fate of the British [[captive]] Ken Bigley remained uncertain amid fresh appeals for his release from family ",0.002263665199279785,0.5607229471206665,0,3,0,366,"Successful"
"Novell launches [[Linux]] for desktop computers Novell, one of the popular [[names]] in the open-source [[community]], has launched [[Linux]] [[Desktop]] 9 OS for enterprise computer systems today for lower [[deployment]] and [[management]] prices.","Novell launches [[Mandrake]] for desktop computers Novell, one of the popular [[denomination]] in the open-source [[union]], has launched [[Mandrake]] [[Desk]] 9 OS for enterprise computer systems today for lower [[publishes]] and [[trustees]] prices.",0.020087480545043945,0.5605111122131348,3,2,3,145,"Successful"
"Xybernaut [[sews]] up bright-light mobile [[PC]] The flat-panel Atigo [[T]]/HB, [[designed]] for [[use]] in bright outdoor [[lighting]], [[works]] as a wearable [[computer]] or as a wireless [[display]].","Xybernaut [[stitch]] up bright-light mobile [[PCS]] The flat-panel Atigo [[tons]]/HB, [[intent]] for [[consuming]] in bright outdoor [[lighted]], [[employment]] as a wearable [[computers]] or as a wireless [[expo]].",0.027280330657958984,0.5110963582992554,3,2,3,286,"Successful"
"[[Briefly]]: RealNetworks [[signs]] up [[Red]] [[Flag]] [[Linux]] roundup Plus: Microsoft [[ships]] Virtual PC 7...SGI [[warns]] of lower revenue, deeper [[loss]]...[[SAP]] taps [[search]] technology.","[[Quicker]]: RealNetworks [[labeling]] up [[Croix]] [[Brand]] [[Windows]] roundup Plus: Microsoft [[boating]] Virtual PC 7...SGI [[reminded]] of lower revenue, deeper [[loser]]...[[SAPS]] taps [[examines]] technology.",0.008353650569915771,0.5041025876998901,3,2,3,341,"Successful"
"Ravens Get Rest With the absence of running back Jamal Lewis, the Ravens hope to get a number of [[injured]] [[players]] back during their bye week.","Ravens Get Rest With the absence of running back Jamal Lewis, the Ravens hope to get a number of [[harmed]] [[gamers]] back during their bye week.",0.002963423728942871,0.9374340176582336,1,3,1,45,"Successful"
"Zarqawi group [[claims]] [[attack]] on Australian [[soldiers]] in [[Baghdad]] (AFP) AFP - The group [[loyal]] to Al-Qaeda-linked [[militant]] Abu Mussab al-Zarqawi [[claimed]] to [[have]] [[bombed]] an Australian [[convoy]] in [[Baghdad]], in a [[statement]] [[posted]] on an [[Islamist]] website.","Zarqawi group [[applications]] [[cardiac]] on Australian [[warriors]] in [[Taliban]] (AFP) AFP - The group [[exact]] to Al-Qaeda-linked [[warrior]] Abu Mussab al-Zarqawi [[asks]] to [[obtains]] [[kernels]] an Australian [[cortege]] in [[Afghanis]], in a [[languages]] [[earmarked]] on an [[Moslems]] website.",0.0022451281547546387,0.5370938181877136,0,3,0,461,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9986580014228821,0.9986580014228821,1,1,0,1,"Skipped"
"[[Broncos]] [[DT]] Elliss [[Out]] for the [[Season]]  [[ENGLEWOOD]], Colo. ([[Sports]] [[Network]]) - [[Veteran]] [[defensive]]  [[tackle]] [[Luther]] Elliss of the [[Denver]] [[Broncos]] [[will]] [[miss]] the  [[remainder]] of the [[season]] [[because]] of a herniated [[disk]] in his  [[lower]] back.","[[Cornerback]] [[DM]] Elliss [[Outflow]] for the [[Seasons]]  [[RIVERVIEW]], Colo. ([[Leisure]] [[Internet]]) - [[Seasoned]] [[guardianship]]  [[solution]] [[Theologian]] Elliss of the [[Loveland]] [[Cornerback]] [[wanna]] [[signora]] the  [[excess]] of the [[seasons]] [[for]] of a herniated [[cds]] in his  [[cheaper]] back.",0.0017712712287902832,0.3977821469306946,1,1,1,455,"Failed"
"US [[Spacecraft]] to [[Probe]] [[Origin]] of [[Gamma]] [[Rays]] [[Far]] [[Beyond]] Our Galaxy The [[US]] [[space]] [[agency]], [[NASA]], [[launched]] a [[satellite]] [[Saturday]] that [[scientists]] [[hope]] [[will]] [[help]] them [[locate]] the [[sources]] of mysterious [[gamma]] ray [[explosions]], the ","US [[Boat]] to [[Investigate]] [[Genesis]] of [[Range]] [[Radiation]] [[Deeply]] [[Afterlife]] Our Galaxy The [[AMERICAS]] [[aerospace]] [[corps]], [[COSMONAUT]], [[fired]] a [[radios]] [[Domingo]] that [[intellectuals]] [[waited]] [[go]] [[aid]] them [[detected]] the [[fuentes]] of mysterious [[range]] ray [[explodes]], the ",0.008261382579803467,0.5920904874801636,3,0,3,725,"Successful"
"[[Bombardier]] shares slump as [[CEO]] leaves [[Bombardier]], the troubled Canadian [[maker]] of [[aircraft]] and trains, [[saw]] its shares fall by around 20 per cent in [[Toronto]], after it announced that Paul [[Tellier]] was stepping down early as president and chief executive officer.","[[Bomber]] shares slump as [[IB]] leaves [[Gunships]], the troubled Canadian [[fabricating]] of [[airspace]] and trains, [[unearthed]] its shares fall by around 20 per cent in [[Canadians]], after it announced that Paul [[Sébastien]] was stepping down early as president and chief executive officer.",0.00376284122467041,0.6804646849632263,2,3,2,186,"Successful"
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[Monies]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",0.06061244010925293,0.8980385661125183,2,0,2,62,"Successful"
"SEC Seeks to Make Hedge [[Funds]] More Transparent Description: A [[divided]] Securities and [[Exchange]] [[Commission]] will likely [[approve]] [[new]] regulations [[governing]] the hedge [[fund]] industry. Under the [[rules]], all but the smallest [[hedge]] [[funds]] would [[be]] [[required]] to [[register]] with federal regulators.","SEC Seeks to Make Hedge [[Appropriation]] More Transparent Description: A [[distributed]] Securities and [[Pooled]] [[Committees]] will likely [[authorization]] [[latest]] regulations [[governance]] the hedge [[funding]] industry. Under the [[stipulations]], all but the smallest [[hedging]] [[resources]] would [[se]] [[necessities]] to [[logged]] with federal regulators.",0.005937159061431885,0.5520070791244507,2,3,2,447,"Successful"
"[[Protests]] in Canada over Ukraine crisis (AFP) AFP - [[Hundreds]] of [[Canadians]], [[many]] of [[Ukrainian]] [[descent]], [[braved]] freezing temperatures to [[protest]] what they consider to be the [[fixed]] outcome of the Ukrainian presidential [[election]].","[[Showcase]] in Canada over Ukraine crisis (AFP) AFP - [[Trillions]] of [[Population]], [[much]] of [[Russian]] [[offspring]], [[encountering]] freezing temperatures to [[outcry]] what they consider to be the [[stationary]] outcome of the Ukrainian presidential [[opt]].",0.00405120849609375,0.5619477033615112,0,3,0,286,"Successful"
"[[Malaysia]] #39;s [[Anwar]] Returns to Hero #39;s Welcome Malaysia #39;s former [[deputy]] prime [[minister]] [[Anwar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in [[Germany]] following his release from [[prison]] last month.","[[Matsu]] #39;s [[Enver]] Returns to Hero #39;s Welcome Malaysia #39;s former [[herewith]] prime [[chairman]] [[Enver]] Ibrahim has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in [[Deutsche]] following his release from [[rikers]] last month.",0.0021941065788269043,0.735756516456604,0,1,0,128,"Successful"
"Stelco Loses Contract to Supply [[GM]] Steel ([[Reuters]]) [[Reuters]] - Stelco [[Inc]].\(STEa.[[TO]]) has [[lost]] a contract to supply steel to General [[Motors]]\[[Inc]]. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on [[Monday]].","Stelco Loses Contract to Supply [[GE]] Steel ([[Newsday]]) [[Newsday]] - Stelco [[Serv]].\(STEa.[[VERS]]) has [[loosing]] a contract to supply steel to General [[Tricycle]]\[[Lnc]]. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on [[Thu]].",0.0072247982025146484,0.5128436088562012,2,3,2,210,"Successful"
"Merck Shares Drop on [[Report]] of Documents About Vioxx Drug Merck  amp; [[Co]]. shares [[fell]] as [[much]] as 7 [[percent]] to their [[lowest]] [[level]] in more than eight [[years]] after the Wall [[Street]] [[Journal]] said the drugmaker [[tried]] for [[years]] to [[stop]] [[safety]] [[concerns]] from [[hurting]] [[sales]] of its Vioxx [[painkiller]].","Merck Shares Drop on [[Communique]] of Documents About Vioxx Drug Merck  amp; [[Capt]]. shares [[dabbled]] as [[severely]] as 7 [[p]] to their [[basest]] [[niveau]] in more than eight [[aged]] after the Wall [[St]] [[Newspaper]] said the drugmaker [[endeavours]] for [[centuries]] to [[arresting]] [[security]] [[implicated]] from [[wounding]] [[filthy]] of its Vioxx [[analgesic]].",0.0039000511169433594,0.549648642539978,2,0,2,514,"Successful"
"Lonely men targeted by cell-phone based [[relationship]] HONG [[KONG]] - There #39;s a new [[service]] for [[men]] seeking true [[love]]. A software company has created an [[artificial]] girlfriend that lonely men can [[download]] to a mobile phone.","Lonely men targeted by cell-phone based [[bonds]] HONG [[HK]] - There #39;s a new [[servicing]] for [[lads]] seeking true [[darling]]. A software company has created an [[engineered]] girlfriend that lonely men can [[absolution]] to a mobile phone.",0.043787240982055664,0.5738668441772461,3,2,3,141,"Successful"
"[[Stocks]] Close Higher on [[Brokerage]] Earnings NEW [[YORK]] - [[Stocks]] [[dashed]] [[higher]] Tuesday as [[investors]] [[welcomed]] strong earnings from financial services companies, [[upbeat]] economic data and some [[reassuring]] news from the Federal [[Reserve]].    The Fed's [[decision]] to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a [[surprise]] to the [[market]]...","[[Inventory]] Close Higher on [[Intermediary]] Earnings NEW [[NY]] - [[Exchange]] [[dot]] [[upper]] Tuesday as [[invest]] [[saluting]] strong earnings from financial services companies, [[saeed]] economic data and some [[enjoyable]] news from the Federal [[Preserves]].    The Fed's [[solution]] to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a [[wonder]] to the [[commercialized]]...",0.004494905471801758,0.6071615219116211,0,2,0,363,"Successful"
"UN #39;s Kofe [[Annan]] [[Calls]] [[Iraq]] War Illegal United Nations Secretary General [[Kofi]] [[Annan]] [[said]] this week that the US war in [[Iraq]] is illegal and questioned whether the country could hold credible ","UN #39;s Kofe [[Otherwise]] [[Apps]] [[Pentagon]] War Illegal United Nations Secretary General [[Anan]] [[Else]] [[avowed]] this week that the US war in [[Bagdad]] is illegal and questioned whether the country could hold credible ",0.002171814441680908,0.6671430468559265,0,3,0,157,"Successful"
"[[Annan]] Starts Reshuffling [[UN]] [[Staff]] for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Kofi]]\[[Annan]] on [[Monday]] [[chose]] the high-profile British head of a [[key]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[reforms]] and combating [[scandals]].","[[Others]] Starts Reshuffling [[WORLDWIDE]] [[Collaborators]] for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Anan]]\[[Otherwise]] on [[Thu]] [[click]] the high-profile British head of a [[transcendental]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[reformation]] and combating [[sleaze]].",0.002787292003631592,0.5642662048339844,0,3,0,204,"Successful"
"[[Fannie]] [[Mae]] Pays the Price of Cutting [[Corners]] to Look Safe Two [[regulatory]] agencies have concluded that [[Fannie]] [[Mae]] cut [[corners]] when it came to its [[accounting]], and that has severely damaged its image.","[[Federal]] [[Mfa]] Pays the Price of Cutting [[Angles]] to Look Safe Two [[lawful]] agencies have concluded that [[Federally]] [[Lob]] cut [[crannies]] when it came to its [[bookkeeper]], and that has severely damaged its image.",0.006164908409118652,0.6379083395004272,2,3,2,76,"Successful"
"For [[starters]], [[Giants]] #39; [[Manning]] on mark [[Manning]] [[had]] a decent debut as a starter, but Delhomme overshadowed the No. 1 [[pick]] in the [[NFL]] [[Draft]] by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 exhibition victory last night over ...","For [[programmers]], [[Mogul]] #39; [[Staffing]] on mark [[Employees]] [[possessed]] a decent debut as a starter, but Delhomme overshadowed the No. 1 [[click]] in the [[SEAHAWKS]] [[Developed]] by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 exhibition victory last night over ...",0.001759171485900879,0.6706903576850891,1,3,1,230,"Successful"
