"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Singapore]] govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airlines]] group.","[[malaysia]] govt extends third-party war risk insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[air]] group.",0.18338793516159058,0.5158872604370117,2,0,2,35,"Successful"
"Sun to [[shine]] spotlight on new operating [[system]], Solaris [[10]] [[Sun]] Microsystems SUNW is expected to release a [[new]] [[version]] of its operating system today - a [[big]] [[part]] of the struggling computer maker #39;s [[plan]] to save itself.","Sun to [[bright]] spotlight on new operating [[systems]], Solaris [[one]] [[sun]] Microsystems SUNW is expected to release a [[newer]] [[set]] of its operating system today - a [[huge]] [[portion]] of the struggling computer maker #39;s [[plans]] to save itself.",0.03978818655014038,0.091705322265625,3,3,3,51,"Failed"
"Nokia announces Near [[Field]] [[Communication]] products [[With]] the Nokia [[NFC]] (Near Field [[Communication]]) [[shell]] on their phone, consumers will be able to [[access]] a variety of services and exchange information with a simple touch gesture.","Nokia announces Near [[home]] [[communication]] products [[over]] the Nokia [[nfc]] (Near Field [[communication]]) [[button]] on their phone, consumers will be able to [[buy]] a variety of services and exchange information with a simple touch gesture.",0.012211382389068604,0.028534889221191406,3,3,3,120,"Failed"
"Mills Grabs \$1B Portfolio; Taubman [[Likely]] to Lose Contracts Mills [[Corp]]. agreed to [[purchase]] a 50 percent interest in nine malls owned by General Motors Asset [[Management]] [[Corp]]. for just over \$1 billion, creating a new joint venture between the groups. The [[deal]] will extend ...","Mills Grabs \$1B Portfolio; Taubman [[expects]] to Lose Contracts Mills [[corp]]. agreed to [[sign]] a 50 percent interest in nine malls owned by General Motors Asset [[management]] [[company]]. for just over \$1 billion, creating a new joint venture between the groups. The [[business]] will extend ...",0.011845111846923828,0.03542518615722656,2,2,2,105,"Failed"
"Govt. to Test New [[Air]] Passenger [[Screening]] [[Program]] The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.","Govt. to Test New [[aircraft]] Passenger [[screening]] [[programme]] The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.",0.16195690631866455,0.5495163202285767,3,2,3,80,"Successful"
"President Hu congratulates [[Sihamoni]] on becoming king of Cambodia Chinese President Hu Jintao sent a [[message]] to Norodom Sihamoni on Thursday to congratulate him on his election as the [[king]] of Cambodia.","President Hu congratulates [[beijing]] on becoming king of Cambodia Chinese President Hu Jintao sent a [[memorandum]] to Norodom Sihamoni on Thursday to congratulate him on his election as the [[viceroy]] of Cambodia.",0.0026968717575073242,0.011859655380249023,0,0,0,92,"Failed"
"Sun's [[Looking]] Glass [[Provides]] 3D View Developers get early code for new operating system 'skin' still being crafted.","Sun's [[look]] Glass [[uses]] 3D View Developers get early code for new operating system 'skin' still being crafted.",0.0048043131828308105,0.007211029529571533,3,3,3,51,"Failed"
"[[Oil]] Prices Set a New [[Record]] Above \$50  SINGAPORE ([[Reuters]]) - Oil prices set a new record above \$50  a barrel on [[Tuesday]] as a [[prolonged]] U.S. production outage  following Hurricane Ivan attracted fresh [[speculative]] buying.","[[oil]] Prices Set a New [[way]] Above \$50  SINGAPORE ([[[UNK]]]) - Oil prices set a new record above \$50  a barrel on [[par]] as a [[major]] U.S. production outage  following Hurricane Ivan attracted fresh [[global]] buying.",0.03900843858718872,0.06604719161987305,2,2,2,57,"Failed"
"Fed [[Cup]] all [[tied]] up FRANCE #39;[[S]] Russian-born Tatiana Golovin [[left]] the Fed Cup final hanging in the balance [[today]] as she beat Russia #39;s US [[Open]] [[champion]] Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and take it to the [[final]] doubles match.","Fed [[cup]] all [[wrought]] up FRANCE #39;[[world]] Russian-born Tatiana Golovin [[kept]] the Fed Cup final hanging in the balance [[line]] as she beat Russia #39;s US [[tennis]] [[champ]] Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and take it to the [[second]] doubles match.",0.026744723320007324,0.08157080411911011,1,1,1,113,"Failed"
"US suspends helicopter flights after [[Japan]] crash (AFP) AFP - The United States suspended flights of CH-53D [[military]] helicopters in [[Japan]], bowing to protests over a crash in an Okinawa [[university]] campus.","US suspends helicopter flights after [[pentagon]] crash (AFP) AFP - The United States suspended flights of CH-53D [[tactical]] helicopters in [[japan]], bowing to protests over a crash in an Okinawa [[universities]] campus.",0.002635180950164795,0.00626760721206665,0,0,0,52,"Failed"
