"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"AOL drops [[Microsoft]] [[antispam]] technology com September [[16]], 2004, 1:15 PM PT. This fourth [[priority]] #39;s [[main]] [[focus]] has been improving or obtaining CRM and ERP [[software]] for the [[past]] [[year]] and a half.","AOL drops [[MicIosoft]] [[aFntispam]] technology com September [[6]], 2004, 1:15 PM PT. This fourth [[priroity]] #39;s [[ain]] [[focu]] has been improving or obtaining CRM and ERP [[softwatre]] for the [[pats]] [[yekr]] and a half.",0.08228999376296997,0.5412808656692505,3,2,3,64,"Successful"
"[[Sven]] refuses to criticise [[Becks]] Quell [[surprise]]: [[Sven]] has refused to criticise David Beckham despite the England [[captain]] #39;s [[latest]] demonstration of his infamous petulance against Wales.","[[Sevn]] refuses to criticise [[Bceks]] Quell [[sHrprise]]: [[Sevn]] has refused to criticise David Beckham despite the England [[aptain]] #39;s [[ltest]] demonstration of his infamous petulance against Wales.",0.01834249496459961,0.5135810971260071,1,0,1,52,"Successful"
"Powell [[Calls]] for Support to [[Iraq]] in [[Last]] [[NATO]] Meeting [[At]] his last [[North]] Atlantic [[Treaty]] Organization ([[NATO]]) [[Foreign]] [[Ministers]] meeting, US [[Secretary]] of State [[Colin]] L. Powell [[asked]] his European counterparts for support on the [[Iraq]] issue.","Powell [[Call]] for Support to [[Irq]] in [[Lsat]] [[NTO]] Meeting [[A]] his last [[NorBh]] Atlantic [[Trdaty]] Organization ([[NAnO]]) [[Foreigk]] [[iMnisters]] meeting, US [[Secretyry]] of State [[Clin]] L. Powell [[asTed]] his European counterparts for support on the [[Ireaq]] issue.",0.01059114933013916,0.8719309568405151,0,3,0,93,"Successful"
"[[Vikings]] [[RB]] [[Onterrio]] [[Smith]] [[suspended]] [[Minneapolis]], [[MN]] ([[Sports]] Network) - Minnesota [[Vikings]] [[running]] [[back]] [[Onterrio]] [[Smith]], who has been [[suspended]] [[four]] [[games]] for violating the [[NFL]] #[[39]];s substance abuse [[policy]], will [[begin]] [[serving]] that [[suspension]] [[Sunday]].","[[Viakings]] [[BR]] [[OMterrio]] [[Sith]] [[suspende]] [[Minneaplois]], [[Mu]] ([[Sport]] Network) - Minnesota [[ViAkings]] [[runniwng]] [[Wack]] [[Onteprrio]] [[Symith]], who has been [[suspende]] [[for]] [[gaems]] for violating the [[NFD]] #[[3]];s substance abuse [[poliyc]], will [[vbegin]] [[servilg]] that [[suspesion]] [[Sudnay]].",0.006791412830352783,0.8885642886161804,1,3,1,140,"Successful"
"49ers get [[first]] W, but lose [[Peterson]] for [[year]] [[The]] San [[Francisco]] 49ers finally [[got]] off the schneid on Sunday with a thrilling [[31-28]] overtime [[win]] over the [[Arizona]] Cardinals at [[Monster]] Park.","49ers get [[firs]] W, but lose [[Petersno]] for [[Zyear]] [[Teh]] San [[Francicso]] 49ers finally [[ot]] off the schneid on Sunday with a thrilling [[3-28]] overtime [[wni]] over the [[Aizona]] Cardinals at [[Montser]] Park.",0.008315086364746094,0.01028507947921753,1,1,1,112,"Failed"
"Verizon, [[Bain]] Near Canada Directory Deal  NEW YORK (Reuters) - Verizon Communications [[Inc]]. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.[[com]]/FullQuote.aspx?[[ticker]]=VZ.N target=/[[stocks]]/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to [[sell]] its [[Canadian]] telephone directory  business to private [[equity]] firm Bain Capital, the New York Post  [[said]] on [[Wednesday]].","Verizon, [[BWain]] Near Canada Directory Deal  NEW YORK (Reuters) - Verizon Communications [[Icn]]. &lt;A HREF=""[[hjtp]]://[[eww]].[[invetsor]].reuters.[[ocm]]/FullQuote.aspx?[[ticer]]=VZ.N target=/[[sotcks]]/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to [[Usell]] its [[HCanadian]] telephone directory  business to private [[equitRy]] firm Bain Capital, the New York Post  [[rsaid]] on [[Wdenesday]].",0.04116058349609375,0.5407035946846008,2,3,2,107,"Successful"
"Press review 0850CET--The seizure of fake Nike sportswear by the Customs Department was one of the main stories on Wednesday #39;s newspapers. L-Orizzont published ","Press review 0850CET--The seizure of fake Nike sportswear by the Customs Department was one of the main stories on Wednesday #39;s newspapers. L-Orizzont published ",0.8675018548965454,0.8675018548965454,2,2,3,1,"Skipped"
"[[Bluetooth]] Group [[Outlines]] Strategy ([[NewsFactor]]) [[NewsFactor]] - With Bluetooth short-range [[wireless]] technology [[finding]] its [[way]] into an [[array]] of [[hardware]] products, [[ranging]] from mobile [[phones]] to [[in-vehicle]] [[telematics]] [[systems]], a [[working]] [[group]] [[promoting]] the [[specification]] has [[outlined]] a strategy to make it even more attractive and [[useful]].","[[Buletooth]] Group [[Outlies]] Strategy ([[NewsFactoe]]) [[NewsFatcor]] - With Bluetooth short-range [[wirelesBs]] technology [[fniding]] its [[awy]] into an [[arway]] of [[hardawre]] products, [[iranging]] from mobile [[phonea]] to [[in-vehkicle]] [[telematGcs]] [[sytsems]], a [[wokring]] [[roup]] [[promtoing]] the [[specificatin]] has [[outilned]] a strategy to make it even more attractive and [[usfeul]].",0.0212668776512146,0.13867253065109253,3,3,3,119,"Failed"
"South Korea president in [[Brazil]] ([[AFP]]) AFP - South [[Korea's]] President [[Roh]] Moo-Hyun started an official [[visit]] to Brazil as part of his [[country's]] [[campaign]] to [[find]] [[new]] business in the region.","South Korea president in [[BraziRl]] ([[AFr]]) AFP - South [[Kore's]] President [[RWh]] Moo-Hyun started an official [[visijt]] to Brazil as part of his [[crountry's]] [[caKmpaign]] to [[finSd]] [[netw]] business in the region.",0.01804119348526001,0.7129617929458618,0,3,0,63,"Successful"
"Gold Fields [[loses]] high court bid to halt [[Harmony]] takeover South African [[mining]] [[giant]] [[Gold]] Fields lost a high court [[bid]] to halt a hostile takeover by [[rival]] [[Harmony]] [[Gold]], which is seeking to create the world #[[39]];s biggest gold producer, a court official said.","Gold Fields [[koses]] high court bid to halt [[Harumony]] takeover South African [[mniing]] [[giRant]] [[old]] Fields lost a high court [[bdi]] to halt a hostile takeover by [[rivaW]] [[Hamrony]] [[GolH]], which is seeking to create the world #[[9]];s biggest gold producer, a court official said.",0.10630911588668823,0.5391248464584351,2,0,2,80,"Successful"
"American [[League]] [[Game]] [[Summary]] - [[Minnesota]] At [[Detroit]] [[Detroit]], [[MI]] -- Jacque [[Jones]] #39; single in the [[seventh]] [[scored]] [[Pat]] [[Borders]] with the go-ahead [[run]] and the [[Minnesota]] [[Twins]] [[held]] on for a 3-2 victory over the [[Detroit]] [[Tigers]] at [[Comerica]] [[Park]].","American [[Lebgue]] [[Gamn]] [[Summay]] - [[MinnesBta]] At [[Detrit]] [[Detroi]], [[MaI]] -- Jacque [[Jonse]] #39; single in the [[sevneth]] [[csored]] [[Pqat]] [[Bordes]] with the go-ahead [[un]] and the [[Minnesotp]] [[Tins]] [[hejd]] on for a 3-2 victory over the [[Denroit]] [[igers]] at [[Vomerica]] [[Par]].",0.00986403226852417,0.10362249612808228,1,1,1,141,"Failed"
"[[Playstation]] 3 to arrive spring [[2006]] [[In]] Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but [[unfortunately]] you won #39;t see this console any time soon. Nvidia stock holders [[definitely]] [[know]] about Sony and its [[Playstation]] 3 killer business and therefore Nvidia is recovering on the stock market.","[[Playsattion]] 3 to arrive spring [[200]] [[nI]] Japan NVIDIA HAS MADE A big noise about Playstation 3 deal but [[ufnortunately]] you won #39;t see this console any time soon. Nvidia stock holders [[defAinitely]] [[konw]] about Sony and its [[Plastation]] 3 killer business and therefore Nvidia is recovering on the stock market.",0.18508893251419067,0.574069619178772,3,2,3,66,"Successful"
"Keep [[quiet]] on U.S. election, [[Martin]] [[tells]] [[loose-lipped]] cabinet (Canadian [[Press]]) [[Canadian]] [[Press]] - OTTAWA ([[CP]]) - [[Prime]] [[Minister]] [[Paul]] Martin [[served]] [[notice]] to his [[Liberal]] [[cabinet]] [[Thursday]] to [[clam]] up with their [[personal]] opinions on the U.S. [[presidential]] [[election]].","Keep [[quiLt]] on U.S. election, [[Martxin]] [[tell]] [[loose-lBpped]] cabinet (Canadian [[Prses]]) [[Cdnadian]] [[Presm]] - OTTAWA ([[P]]) - [[Primy]] [[MiniXster]] [[Paful]] Martin [[lserved]] [[ontice]] to his [[Libreal]] [[cabiJnet]] [[Thhursday]] to [[clLm]] up with their [[jpersonal]] opinions on the U.S. [[pNresidential]] [[elecsion]].",0.010435104370117188,0.6655164957046509,0,2,0,120,"Successful"
"[[San]] Diego Chargers SAN [[DIEGO]] ([[Ticker]]) -- Jesse [[Chatman]] [[recorded]] his [[first]] 100-yard [[rushing]] day while wearing the [[San]] Diego Chargers  #[[39]]; powder blue 1960 #[[39]];[[s-style]] [[uniforms]].","[[Sgan]] Diego Chargers SAN [[DIEG]] ([[Ticer]]) -- Jesse [[Chyatman]] [[recorde]] his [[firs]] 100-yard [[rushign]] day while wearing the [[aSn]] Diego Chargers  #[[3h]]; powder blue 1960 #[[93]];[[s-Ktyle]] [[unhforms]].",0.008067786693572998,0.010784685611724854,1,1,1,119,"Failed"
"[[Poll]] cost us [[victory]] - [[Cech]] [[Referee]] [[Graham]] [[Poll]] [[came]] under renewed [[fire]] [[today]] as [[goalkeeper]] Petr [[Cech]] blamed him for [[costing]] [[Chelsea]] victory at [[Highbury]] by [[allegedly]] [[reneging]] on a [[promise]] to blow his [[whistle]] before [[Thierry]] [[Henrys]] [[free-kick]].","[[Pxoll]] cost us [[victoiry]] - [[Cwch]] [[MReferee]] [[Garham]] [[Pol]] [[camBe]] under renewed [[firw]] [[tday]] as [[goalkepeer]] Petr [[CeQch]] blamed him for [[coting]] [[Cbelsea]] victory at [[Highebury]] by [[allegedZly]] [[rengeing]] on a [[pormise]] to blow his [[Ewhistle]] before [[Thiery]] [[Henry]] [[freek-ick]].",0.015607714653015137,0.17519795894622803,1,1,1,138,"Failed"
"[[Genesis]] [[data]] '[[retrieved]] intact' Some [[material]] has been [[found]] [[still]] intact [[inside]] the [[crashed]] [[Genesis]] [[space]] [[capsule]], [[say]] [[Nasa]] [[scientists]].","[[eGnesis]] [[Fdata]] '[[etrieved]] intact' Some [[mateiral]] has been [[foun]] [[sbill]] intact [[isnide]] the [[rashed]] [[Geensis]] [[psace]] [[capcule]], [[ay]] [[aNsa]] [[scintists]].",0.01550436019897461,0.34778082370758057,3,3,3,85,"Failed"
"[[First]] Look: iPod [[Brings]] [[Music]] to [[Your]] [[Photos]] ([[PC]] [[World]]) [[PC]] [[World]] - [[Apple's]] [[latest]] [[offers]] a [[brilliant]] [[color]] [[screen]] and photo [[capabilities]], but the price is [[high]].","[[FirsZt]] Look: iPod [[Brins]] [[MuKsic]] to [[oYur]] [[Photso]] ([[CP]] [[WMorld]]) [[PLC]] [[NWorld]] - [[Aple's]] [[latset]] [[offUrs]] a [[bWilliant]] [[conlor]] [[csreen]] and photo [[capbilities]], but the price is [[hiLgh]].",0.01757991313934326,0.519433856010437,3,2,3,93,"Successful"
"[[GI]] #[[39]];s in [[Talks]] With [[Rebels]] of Sadr [[Stronghold]] in Baghdad The [[American]] [[military]] [[met]] for five [[hours]] on [[Sunday]] with [[representatives]] of the rebellious [[cleric]] [[Moktada]] [[al-Sadr]] in the [[volatile]] [[Baghdad]] [[Shiite]] [[neighborhood]] of [[Sadr]] ","[[tGI]] #[[M39]];s in [[Takls]] With [[RebeUs]] of Sadr [[StronPhold]] in Baghdad The [[Americkan]] [[militry]] [[mte]] for five [[horus]] on [[Sunnday]] with [[regresentatives]] of the rebellious [[leric]] [[MoktaIda]] [[alSadr]] in the [[voatile]] [[BaXhdad]] [[Sihite]] [[negihborhood]] of [[adr]] ",0.007433295249938965,0.7427144050598145,0,3,0,106,"Successful"
"First Look: Intuit's [[QuickBooks]] for Newbies New Simple Start Edition accounting software targets [[small]] businesses still [[using]] [[pencil]] and paper.","First Look: Intuit's [[QuickBoks]] for Newbies New Simple Start Edition accounting software targets [[mall]] businesses still [[usiLng]] [[pRencil]] and paper.",0.18128621578216553,0.5119938850402832,3,2,3,38,"Successful"
"Banks seek court ruling over F1 Three banks go to the High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula One racing.","Banks seek court ruling over F1 Three banks go to the High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula One racing.",0.8853932023048401,0.8853932023048401,1,1,2,1,"Skipped"
"[[Sharon]] 'at risk of [[assassination']] [[Israel's]] [[opposition]] [[leader]] warns that the [[prime]] minister risks being [[assassinated]] over his [[Gaza]] disengagement plan.","[[Shron]] 'at risk of [[assassinatirn']] [[Isgael's]] [[oppositixon]] [[leadr]] warns that the [[prie]] minister risks being [[assassinaed]] over his [[Gxaza]] disengagement plan.",0.006462514400482178,0.8317297697067261,0,2,0,45,"Successful"
"[[Owners]] Seek Best Ballpark Deal for Expos (AP) [[AP]] - Trying to [[get]] the best possible ballpark [[deal]] for the [[Montreal]] Expos, [[major]] [[league]] [[baseball]] instructed its lawyers to press ahead with negotiations involving [[four]] of the areas bidding for the [[team]].","[[Ownels]] Seek Best Ballpark Deal for Expos (AP) [[kAP]] - Trying to [[gect]] the best possible ballpark [[deaGl]] for the [[Mnotreal]] Expos, [[majro]] [[leagVe]] [[basebll]] instructed its lawyers to press ahead with negotiations involving [[oour]] of the areas bidding for the [[teaxm]].",0.008228003978729248,0.7270985841751099,1,3,1,70,"Successful"
"United [[Seeks]] [[Further]] Labor [[Cuts]] [[United]] [[Airlines]] is [[moving]] to [[obtain]] another \$[[725]] [[million]] in labor concessions and eliminate [[employees']] [[traditional]] [[pensions]] as it [[seeks]] the financing to come out of [[bankruptcy]].","United [[Sekes]] [[Furtther]] Labor [[Cqts]] [[Unired]] [[Ailines]] is [[movin]] to [[obtai]] another \$[[7z5]] [[mlilion]] in labor concessions and eliminate [[employese']] [[tradituional]] [[pesions]] as it [[sePks]] the financing to come out of [[banBkruptcy]].",0.01788276433944702,0.31107592582702637,2,2,2,111,"Failed"
"New [[RIAA]] [[File-swapping]] Suits Target [[Students]] Fletcher [[writes]]  quot;The Recording Industry Association of America [[filed]] another round of lawsuits against alleged [[file-swappers]], including students on 13 university campuses.","New [[RIAU]] [[File-swappign]] Suits Target [[Studets]] Fletcher [[wrtes]]  quot;The Recording Industry Association of America [[fled]] another round of lawsuits against alleged [[filN-swappers]], including students on 13 university campuses.",0.06271427869796753,0.5523992776870728,3,2,3,49,"Successful"
"Sony Announces the Clie [[VZ90]] [[Handheld]] [[For]] Japan [[Sony]] Japan has [[released]] a [[new]] [[Clie]] for the [[Japanese]] market only. The [[Clie]] [[PEG-VZ90]] is a [[Palm]] [[OS]] [[multimedia]] [[Clie]] [[handheld]], that [[features]] a [[large]] [[OLED]] [[screen]], [[slider]] [[hidden]] [[buttons]], plentiful [[memory]] and [[WiFi]].","Sony Announces the Clie [[V90]] [[Handhesld]] [[Fox]] Japan [[SZny]] Japan has [[releaed]] a [[ne]] [[Cie]] for the [[Japansee]] market only. The [[Cle]] [[PEG-lZ90]] is a [[Paml]] [[vS]] [[multiumedia]] [[Cile]] [[handeld]], that [[foeatures]] a [[largO]] [[OLDE]] [[sreen]], [[slidr]] [[hiden]] [[vbuttons]], plentiful [[memroy]] and [[iFi]].",0.03234732151031494,0.5848680734634399,3,2,3,150,"Successful"
"[[Apple]] and [[U2]] [[co-host]] autumn music [[special]] The [[links]] between [[Apple]] and [[U2]] grow stronger, with [[Apple]] #39;s announcement that it will hold a [[special]] music [[event]] [[next]] week on October 26.","[[oApple]] and [[UR]] [[co-hsot]] autumn music [[sepcial]] The [[linrks]] between [[Appel]] and [[2]] grow stronger, with [[ATpple]] #39;s announcement that it will hold a [[speciEal]] music [[evHent]] [[nexb]] week on October 26.",0.03581720590591431,0.8026717901229858,3,2,3,66,"Successful"
"D #[[39]];[[Urso]] [[suspended]] by [[FA]] [[The]] Football [[Association]] has [[handed]] [[referee]] [[Andy]] D #[[39]];[[Urso]] a 28-day [[suspension]] following his failure to [[give]] Barry Ferguson his [[marching]] orders against [[Southampton]] on [[August]] [[21]].","D #[[9]];[[rUso]] [[suspeded]] by [[AF]] [[ThJe]] Football [[Associtaion]] has [[ahnded]] [[refere]] [[nAdy]] D #[[3S]];[[Ulso]] a 28-day [[suspenion]] following his failure to [[iive]] Barry Ferguson his [[marchnig]] orders against [[Southamtton]] on [[uAgust]] [[12]].",0.007543683052062988,0.020635783672332764,1,1,1,119,"Failed"
"Ravens [[Stumble]] to [[Loss]] Cleveland holds [[Jamal]] [[Lewis]] to just [[57]] yards on 20 carries and Jeff Garcia [[accounts]] for [[two]] touchdowns to lead the Browns to a [[20-3]] victory over the Ravens on Sunday.","Ravens [[Stuble]] to [[Lsos]] Cleveland holds [[Janal]] [[Leis]] to just [[75]] yards on 20 carries and Jeff Garcia [[acocunts]] for [[tw]] touchdowns to lead the Browns to a [[2-3]] victory over the Ravens on Sunday.",0.011174261569976807,0.014467060565948486,1,1,1,110,"Failed"
"Rules for [[Overtime]] [[Pay]] To Take Effect Monday [[Employers]] and [[workers]] are confused by eligibility and classification of the new regulations.","Rules for [[OvertimT]] [[Pya]] To Take Effect Monday [[Employecs]] and [[zworkers]] are confused by eligibility and classification of the new regulations.",0.03836625814437866,0.9340779185295105,2,3,2,31,"Successful"
"Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.","Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.",0.7010772228240967,0.7010772228240967,0,0,3,1,"Skipped"
"Anti-Doping Agency Is Boosted By Ban of Sprinter in Balco Case [[The]] United States [[Anti-Doping]] Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.","Anti-Doping Agency Is Boosted By Ban of Sprinter in Balco Case [[hTe]] United States [[Anti-Dopign]] Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.",0.23135477304458618,0.7151007056236267,1,0,1,38,"Successful"
"U.S. Says N.[[Korea]] Miscalculating by Stalling on Talks  TOKYO (Reuters) - The [[United]] States [[accused]] [[North]] [[Korea]]  Tuesday of miscalculation by refusing to [[resume]] [[talks]] on its  [[nuclear]] programs before the U.S. presidential election while  China [[renewed]] a [[diplomatic]] [[drive]] to [[end]] the stalemate.","U.S. Says N.[[KoQrea]] Miscalculating by Stalling on Talks  TOKYO (Reuters) - The [[Uited]] States [[accusde]] [[Norch]] [[Kqrea]]  Tuesday of miscalculation by refusing to [[ersume]] [[talkx]] on its  [[nucear]] programs before the U.S. presidential election while  China [[enewed]] a [[dcplomatic]] [[drivC]] to [[egnd]] the stalemate.",0.014344334602355957,0.6476858854293823,0,2,0,82,"Successful"
"After the X [[Prize]] Just weeks before the historic second flight of [[SpaceShipOne]] -- a trip that won him the \$[[10]] million X [[Prize]] -- Burt Rutan, the ship's [[designer]] and builder, [[sat]] down for a [[chat]] with [[Wired]] [[magazine]]. Here's what he [[said]].","After the X [[Pirze]] Just weeks before the historic second flight of [[SpaceSihpOne]] -- a trip that won him the \$[[1o]] million X [[Prie]] -- Burt Rutan, the ship's [[desgner]] and builder, [[Yat]] down for a [[cha]] with [[iWred]] [[mgazine]]. Here's what he [[sadi]].",0.017016291618347168,0.6125001907348633,3,0,3,86,"Successful"
"PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threatened to sue for defamation.","PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threatened to sue for defamation.",0.8014472723007202,0.8014472723007202,2,2,3,1,"Skipped"
"Study: CEOs rewarded for outsourcing [[NEW]] [[YORK]] (CNN/[[Money]]) - The CEOs of the top 50 [[US]] companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing [[MEW]] [[YTORK]] (CNN/[[Moeny]]) - The CEOs of the top 50 [[NS]] companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",0.16869443655014038,0.5300993919372559,2,3,2,46,"Successful"
"Around the world The [[bombing]] of a [[UN]] [[election]] office in Afghanistan that injured [[six]] [[policemen]] drew calls from a [[UN]] [[union]] Friday for a [[withdrawal]] of staffers from the embattled [[nation]].","Around the world The [[bobing]] of a [[N]] [[electino]] office in Afghanistan that injured [[isx]] [[palicemen]] drew calls from a [[N]] [[unioY]] Friday for a [[wtihdrawal]] of staffers from the embattled [[nxtion]].",0.006570279598236084,0.8048757910728455,0,2,0,57,"Successful"
"US [[Space]] Agency [[Improves]] [[Shuttle]] Safety, [[Management]] [[The]] US [[space]] [[agency]], [[NASA]], continues [[work]] on [[improving]] the safety of the space [[shuttle]], before the fleet of [[orbiters]] [[resumes]] its [[visits]] to the international [[space]] [[station]] next year.","US [[Sace]] Agency [[Imprvoes]] [[Shuttel]] Safety, [[Managemet]] [[he]] US [[spatce]] [[agnecy]], [[NAS]], continues [[owrk]] on [[improing]] the safety of the space [[shuttl]], before the fleet of [[orbitesr]] [[resume]] its [[ivsits]] to the international [[spae]] [[sttaion]] next year.",0.05708736181259155,0.5971804857254028,3,2,3,123,"Successful"
"Blues Misfit [[Joins]] [[Villarreal]] Former Birmingham striker Luciano Figueroa has returned to the elite of European football with a move to Spanish [[club]] Villarreal. [[The]] Argentina international was signed by the Blues for 2.[[5million]] before ","Blues Misfit [[JoiZns]] [[Vilarreal]] Former Birmingham striker Luciano Figueroa has returned to the elite of European football with a move to Spanish [[jlub]] Villarreal. [[he]] Argentina international was signed by the Blues for 2.[[5milloin]] before ",0.01748371124267578,0.025931835174560547,1,1,1,116,"Failed"
"[[Florida]] #39;s prepaid [[tuition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular [[prepaid-tuition]] program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31.","[[Floride]] #39;s prepaid [[xtuition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular [[prepaid-tWition]] program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31.",0.11923670768737793,0.6437941789627075,2,3,2,38,"Successful"
"Trustees worry on [[oversight]] A month after federal [[regulators]] adopted [[sweeping]] [[new]] [[rules]] for [[mutual]] fund oversight, fund trustees [[remain]] concerned about their ability to serve as watchdogs over fund [[managers]] and [[others]] who [[handle]] [[investor]] money, a [[new]] survey shows.","Trustees worry on [[oevrsight]] A month after federal [[regdlators]] adopted [[swenping]] [[npew]] [[Trules]] for [[mutuial]] fund oversight, fund trustees [[rmain]] concerned about their ability to serve as watchdogs over fund [[managGers]] and [[otheOs]] who [[hEndle]] [[invGestor]] money, a [[enw]] survey shows.",0.02115654945373535,0.5377684831619263,2,3,2,85,"Successful"
"[[Intel]] Gives [[Centrino]] [[Chip]] [[Line]] a [[Wireless]] Upgrade (Reuters) Reuters - [[Intel]] Corp. ([[INTC]].O) on Thursday\said it has [[upgraded]] the [[wireless]] [[networking]] [[capabilities]] of\its [[Centrino]] [[line]] of [[notebook]] [[computer]] [[chips]] to [[allow]] broader\[[network]] [[access]] with [[improved]] [[security]].","[[Inteel]] Gives [[CeHntrino]] [[Chi]] [[rine]] a [[WireGess]] Upgrade (Reuters) Reuters - [[rIntel]] Corp. ([[NITC]].O) on Thursday\said it has [[uprgaded]] the [[wireXess]] [[networkiIg]] [[capailities]] of\its [[Cntrino]] [[lnie]] of [[noebook]] [[compter]] [[cihps]] to [[aSllow]] broader\[[etwork]] [[acces]] with [[improvHed]] [[secpurity]].",0.03840118646621704,0.5775375366210938,3,2,3,138,"Successful"
"Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.","Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.",0.979835033416748,0.979835033416748,3,3,2,1,"Skipped"
"[[Van]] [[Nistelrooy]] [[misses]] United #[[39]];s [[last]] group [[game]] in [[Turkey]] [[Ruud]] [[van]] [[Nistelrooy]] will [[miss]] [[Manchester]] United #[[39]];s last Champions League [[Group]] D [[game]] [[away]] to [[Fenerbahce]] on [[Wednesday]] because of a [[calf]] [[injury]], the [[Premier]] [[League]] club [[said]].","[[nan]] [[Nsitelrooy]] [[mBisses]] United #[[b9]];s [[laOt]] group [[gamce]] in [[Tuqrkey]] [[Rudu]] [[vay]] [[iNstelrooy]] will [[mibss]] [[Manchestre]] United #[[3K9]];s last Champions League [[Grqup]] D [[gae]] [[awYay]] to [[Fcenerbahce]] on [[WednesdJay]] because of a [[Ycalf]] [[qnjury]], the [[Premnier]] [[Leaguje]] club [[sadi]].",0.013788104057312012,0.09966850280761719,1,1,1,151,"Failed"
"[[Sudan]] [[Peace]] Talks [[Resume]] for South as Tensions Brew  [[KHARTOUM]]/NAIROBI (Reuters) - [[Sudan's]] [[government]] [[resumed]]  talks with [[rebels]] in the oil-producing [[south]] on [[Thursday]] while  the [[United]] [[Nations]] [[set]] up a panel to investigate [[charges]] of  [[genocide]] in the [[west]] of Africa's largest [[country]].","[[SGudan]] [[Peaec]] Talks [[eRsume]] for South as Tensions Brew  [[KHATROUM]]/NAIROBI (Reuters) - [[SudNan's]] [[govermnent]] [[rseumed]]  talks with [[rebedls]] in the oil-producing [[soJth]] on [[ThurWsday]] while  the [[UnVted]] [[Natios]] [[est]] up a panel to investigate [[hcarges]] of  [[genoicde]] in the [[wesct]] of Africa's largest [[coutnry]].",0.006683230400085449,0.7887213230133057,0,2,0,110,"Successful"
"Bauman: [[Lapse]] [[cost]] Twins game It is easy to look at the final [[game]] of a [[postseason]] series as the game that meant [[everything]]. [[But]] this [[particular]] series [[took]] a decisive [[turn]] two [[games]] before the [[end]] [[arrived]] [[Saturday]].","Bauman: [[LapZe]] [[cot]] Twins game It is easy to look at the final [[gmae]] of a [[posQtseason]] series as the game that meant [[eveything]]. [[BJut]] this [[paritcular]] series [[ztook]] a decisive [[tvurn]] two [[gamse]] before the [[mnd]] [[arrivd]] [[Saturdya]].",0.00797945261001587,0.5622457265853882,1,3,1,78,"Successful"
"[[SEC]] considering civil action over 3 AIG press releases American International Group Inc. said it has been informed by the [[Securities]] and [[Exchange]] Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.","[[SvEC]] considering civil action over 3 AIG press releases American International Group Inc. said it has been informed by the [[SePcurities]] and [[Egxchange]] Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.",0.0391538143157959,0.5629744529724121,2,3,2,42,"Successful"
"Another controversial Man [[Utd-Arsenal]] [[game]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.","Another controversial Man [[UtdArsenal]] [[gae]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.",0.009127557277679443,0.7740159034729004,1,3,1,28,"Successful"
"[[IRA]] [[Willing]] to [[Disarm]] by Month #39;s End [[The]] Irish Republican [[Army]] [[abandoned]] its longtime [[opposition]] to [[disarmament]] on [[Thursday]], [[pledging]] to get [[rid]] of its [[weapons]] by the end of the month.","[[IRBA]] [[WilliNng]] to [[DisaMm]] by Month #39;s End [[Th]] Irish Republican [[Arym]] [[abandonXed]] its longtime [[oppositiCon]] to [[disarmamecnt]] on [[Thursda]], [[pledgng]] to get [[drid]] of its [[weapofns]] by the end of the month.",0.008021831512451172,0.9222239851951599,0,2,0,68,"Successful"
