"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"'Nonis' is a [[hybrid]] cultivar of the genus Neoregelia in the Bromeliad [[family]].","'Nonis' is a [[loan-blend]] cultivar of the genus Neoregelia in the Bromeliad [[folk]].",0.011250019073486328,0.011851251125335693,3,3,3,50,"Failed"
"The [[Canal]] Latéral à [[la]] Loire was [[constructed]] between 1827 and 1838 to [[connect]] the [[Canal]] de Briare at Briare and the [[Canal]] du [[Centre]] at Digoin, a distance of 196 km. It replaced the [[use]] of the River Loire which had reliability [[problems]] arising from winter [[floods]] and summer droughts. Aqueducts were [[used]] to [[cross]] the River Allier at Le Guétin (in the [[commune]] of Cuffy) and the River Loire at Digoin, but because of the [[extreme]] [[length]] required, [[one]] was not [[built]] to [[cross]] the Loire River at Briare until 1896 when the Briare aqueduct was [[constructed]].","The [[duct]] Latéral à [[lah]] Loire was [[construct]] between 1827 and 1838 to [[link]] the [[duct]] de Briare at Briare and the [[duct]] du [[midpoint]] at Digoin, a distance of 196 km. It replaced the [[practice]] of the River Loire which had reliability [[trouble]] arising from winter [[flood]] and summer droughts. Aqueducts were [[use]] to [[foil]] the River Allier at Le Guétin (in the [[communicate]] of Cuffy) and the River Loire at Digoin, but because of the [[uttermost]] [[duration]] required, [[I]] was not [[construct]] to [[foil]] the Loire River at Briare until 1896 when the Briare aqueduct was [[construct]].",0.014629244804382324,0.048565804958343506,2,2,2,605,"Failed"
"The 2003 All-Ireland Under-21 [[Hurling]] [[Championship]] [[final]] was a [[hurling]] [[match]] that was [[played]] at Semple Stadium, Thurles on [[21]] [[September]] 2003 to [[determine]] the winners of the 2003 All-Ireland Under-21 Hurling Championship, the [[40th]] [[season]] of the All-Ireland Under-21 [[Hurling]] Championship, a tournament [[organised]] by the [[Gaelic]] Athletic [[Association]] for the [[champion]] teams of the [[four]] [[provinces]] of Ireland. The [[final]] was [[contested]] by Kilkenny of Leinster and Galway of Connacht, with Kilkenny [[winning]] by 2-13 to 0-12.","The 2003 All-Ireland Under-21 [[throw]] [[backing]] [[terminal]] was a [[throw]] [[pit]] that was [[play]] at Semple Stadium, Thurles on [[twenty-one]] [[Sep]] 2003 to [[define]] the winners of the 2003 All-Ireland Under-21 Hurling Championship, the [[fortieth]] [[harden]] of the All-Ireland Under-21 [[hurl]] Championship, a tournament [[engineer]] by the [[Erse]] Athletic [[connection]] for the [[star]] teams of the [[quartet]] [[responsibility]] of Ireland. The [[terminal]] was [[contend]] by Kilkenny of Leinster and Galway of Connacht, with Kilkenny [[succeed]] by 2-13 to 0-12.",0.016562342643737793,0.1358180046081543,5,5,5,485,"Failed"
"Les Disques du Crépuscule is an independent record [[label]] [[founded]] in Belgium. The [[label]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an independent record [[judge]] [[plant]] in Belgium. The [[pronounce]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0.00878828763961792,0.5214765071868896,0,2,0,248,"Successful"
"Giulia Sergas ([[born]] [[26]] [[December]] 1979) is an Italian [[professional]] [[golfer]], [[currently]] [[playing]] on both the LPGA Tour and the [[Ladies]] European Tour.","Giulia Sergas ([[hold]] [[twenty-six]] [[Dec]] 1979) is an Italian [[pro]] [[linksman]], [[presently]] [[recreate]] on both the LPGA Tour and the [[noblewoman]] European Tour.",0.0061187744140625,0.902817964553833,0,1,0,187,"Successful"
"Damon Kyle Wayans, [[Sr]]. (/ˈdeɪmən ˈweɪ.ənz/; [[born]] [[September]] [[4]], 1960) is an American [[actor]], [[comedian]], writer and [[producer]], and [[member]] of the Wayans [[family]] of [[entertainers]]. Wayans [[performed]] as a [[comedian]] and [[actor]] [[throughout]] the [[1980s]], [[including]] a yearlong [[stint]] on the [[sketch]] [[comedy]] series [[Saturday]] [[Night]] [[Live]], although his [[true]] [[breakthrough]] [[came]] as a co-creator and performer on his own [[sketch]] [[comedy]] [[show]], [[In]] [[Living]] [[Color]], from 1990 to 1992. Since then he has [[starred]] in a [[number]] of [[films]] and [[television]] [[shows]], some of which he has co-produced or co-written, [[including]] The [[Last]] Boy [[Scout]] and Major Payne, and the sitcom My Wife and [[Kids]].","Damon Kyle Wayans, [[steradian]]. (/ˈdeɪmən ˈweɪ.ənz/; [[comport]] [[Sep]] [[quartet]], 1960) is an American [[histrion]], [[comic]], writer and [[manufacturer]], and [[phallus]] of the Wayans [[syndicate]] of [[entertainer]]. Wayans [[execute]] as a [[comic]] and [[thespian]] [[passim]] the [[eighties]], [[admit]] a yearlong [[stretch]] on the [[vignette]] [[funniness]] series [[Sat]] [[Nox]] [[dwell]], although his [[confessedly]] [[find]] [[follow]] as a co-creator and performer on his own [[vignette]] [[funniness]] [[picture]], [[indium]] [[aliveness]] [[vividness]], from 1990 to 1992. Since then he has [[star]] in a [[routine]] of [[shoot]] and [[telly]] [[evidence]], some of which he has co-produced or co-written, [[admit]] The [[concluding]] Boy [[picket]] and Major Payne, and the sitcom My Wife and [[child]].",0.006228029727935791,0.028476297855377197,0,0,0,771,"Failed"
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the [[turn]] of the [[century]]. They had [[great]] [[success]] [[early]] on in their history. [[In]] 1899, they [[finished]] in [[first]] [[place]] in the QRFU but [[lost]] to Ottawa College in the Quebec [[finals]]. They won the QRFU Championship in 1900 but [[lost]] in the Dominion [[Final]] to the Ottawa [[Rough]] [[Riders]].","The Brockville Football [[golf-club]] was a team that [[encounter]] in the QRFU at the [[plough]] of the [[C]]. They had [[outstanding]] [[winner]] [[former]] on in their history. [[indium]] 1899, they [[ruined]] in [[showtime]] [[site]] in the QRFU but [[baffled]] to Ottawa College in the Quebec [[final]]. They won the QRFU Championship in 1900 but [[mislay]] in the Dominion [[concluding]] to the Ottawa [[rough]] [[rider]].",0.008706986904144287,0.08503055572509766,0,0,0,530,"Failed"
"Sebastian Piersig ([[born]] May [[28]], 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[competed]] in the 2000s in the C-2 category [[together]] with Felix Michel. [[He]] won a [[silver]] [[medal]] in the C-2 [[team]] event at the 2006 ICF Canoe Slalom [[World]] [[Championships]] in [[Prague]]. [[He]] [[also]] won [[two]] [[gold]] medals in the same event at the European [[Championships]]. Piersig [[finished]] [[sixth]] in the C-2 event at the 2008 Summer [[Olympics]] in Beijing.","Sebastian Piersig ([[hold]] May [[twenty-eight]], 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[compete]] in the 2000s in the C-2 category [[unitedly]] with Felix Michel. [[helium]] won a [[silver-tongued]] [[ribbon]] in the C-2 [[squad]] event at the 2006 ICF Canoe Slalom [[populace]] [[backing]] in [[Prag]]. [[helium]] [[too]] won [[2]] [[aureate]] medals in the same event at the European [[backing]]. Piersig [[end]] [[6th]] in the C-2 event at the 2008 Summer [[Olympiad]] in Beijing.",0.00619882345199585,0.01099473237991333,0,0,0,351,"Failed"
"The Texas river cooter (Pseudemys texana) is a [[species]] of freshwater turtle [[native]] to creeks, rivers, and lakes of the US state of Texas. It is [[found]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter native to the state, the other being the Eastern River Cooter.","The Texas river cooter (Pseudemys texana) is a [[coinage]] of freshwater turtle [[aboriginal]] to creeks, rivers, and lakes of the US state of Texas. It is [[receive]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[coinage]] of cooter native to the state, the other being the Eastern River Cooter.",0.010784924030303955,0.8870230913162231,3,2,3,193,"Successful"
"Hong Kong [[Tramways]] (Chinese: 香港電車) is a [[tram]] [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong [[ropeway]] (Chinese: 香港電車) is a [[ropeway]] [[arrangement]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0.015903234481811523,0.6634275913238525,0,2,0,835,"Successful"
