"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"'Nonis' is a hybrid cultivar of the genus Neoregelia in the Bromeliad [[family]].","'Nonis' is a hybrid cultivar of the genus Neoregelia in the Bromeliad [[category]].",0.19414955377578735,0.1962035894393921,3,3,3,50,"Failed"
"The [[Canal]] Latéral à [[la]] Loire was [[constructed]] between 1827 and 1838 to [[connect]] the [[Canal]] [[de]] Briare at Briare and the [[Canal]] du [[Centre]] at Digoin, a [[distance]] of 196 [[km]]. It [[replaced]] the [[use]] of the River Loire which had reliability [[problems]] [[arising]] from winter [[floods]] and summer [[droughts]]. [[Aqueducts]] were [[used]] to [[cross]] the River Allier at [[Le]] Guétin (in the [[commune]] of Cuffy) and the River Loire at Digoin, but because of the [[extreme]] [[length]] [[required]], [[one]] was not [[built]] to [[cross]] the Loire [[River]] at Briare until 1896 when the Briare aqueduct was [[constructed]].","The [[canalize]] Latéral à [[Louisiana]] Loire was [[reconstruct]] between 1827 and 1838 to [[relate]] the [[canalize]] [[Delaware]] Briare at Briare and the [[canalize]] du [[meat]] at Digoin, a [[outdistance]] of 196 [[klick]]. It [[supercede]] the [[employment]] of the River Loire which had reliability [[trouble]] [[grow]] from winter [[deluge]] and summer [[drought]]. [[aqueduct]] were [[expend]] to [[hybridize]] the River Allier at [[LE]] Guétin (in the [[communicate]] of Cuffy) and the River Loire at Digoin, but because of the [[extremum]] [[duration]] [[require]], [[unitary]] was not [[make]] to [[hybridize]] the Loire [[river]] at Briare until 1896 when the Briare aqueduct was [[manufacture]].",0.1206788420677185,0.5332930088043213,2,2,2,605,"Failed"
"Les Disques du Crépuscule is an [[independent]] [[record]] label [[founded]] in Belgium. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an [[main]] [[memorialize]] label [[plant]] in Belgium. The label was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0.04258376359939575,0.7905070781707764,0,2,0,263,"Successful"
"The 2003 All-Ireland Under-21 [[Hurling]] [[Championship]] [[final]] was a hurling [[match]] that was [[played]] at Semple [[Stadium]], Thurles on [[21]] [[September]] 2003 to [[determine]] the [[winners]] of the 2003 All-Ireland Under-21 Hurling [[Championship]], the 40th season of the All-Ireland Under-21 Hurling Championship, a [[tournament]] [[organised]] by the [[Gaelic]] [[Athletic]] [[Association]] for the [[champion]] [[teams]] of the [[four]] [[provinces]] of [[Ireland]]. The [[final]] was [[contested]] by Kilkenny of Leinster and Galway of Connacht, with Kilkenny winning by 2-13 to 0-12.","The 2003 All-Ireland Under-21 [[hurling]] [[backup]] [[terminal]] was a hurling [[tally]] that was [[run]] at Semple [[bowl]], Thurles on [[XXI]] [[Sep]] 2003 to [[shape]] the [[success]] of the 2003 All-Ireland Under-21 Hurling [[title]], the 40th season of the All-Ireland Under-21 Hurling Championship, a [[tourney]] [[unionised]] by the [[Goidelic]] [[acrobatic]] [[affiliation]] for the [[whizz]] [[squad]] of the [[quadruplet]] [[province]] of [[Hibernia]]. The [[net]] was [[contend]] by Kilkenny of Leinster and Galway of Connacht, with Kilkenny winning by 2-13 to 0-12.",0.25979578495025635,0.47648000717163086,5,5,5,485,"Failed"
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the [[turn]] of the century. They had [[great]] success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[nine]] was a team that [[wreak]] in the QRFU at the [[reverse]] of the century. They had [[expectant]] success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.",0.04761308431625366,0.8365095257759094,0,5,0,368,"Successful"
"Giulia Sergas ([[born]] 26 [[December]] 1979) is an Italian [[professional]] [[golfer]], [[currently]] [[playing]] on both the LPGA [[Tour]] and the [[Ladies]] European Tour.","Giulia Sergas ([[yield]] 26 [[Dec]] 1979) is an Italian [[master]] [[linksman]], [[presently]] [[roleplay]] on both the LPGA [[turn]] and the [[ma'am]] European Tour.",0.0420912504196167,0.04364258050918579,0,0,0,187,"Failed"
"Damon Kyle Wayans, [[Sr]]. (/ˈdeɪmən ˈweɪ.ənz/; born September [[4]], 1960) is an American [[actor]], [[comedian]], writer and [[producer]], and [[member]] of the Wayans [[family]] of entertainers. Wayans performed as a [[comedian]] and [[actor]] throughout the [[1980s]], including a yearlong [[stint]] on the [[sketch]] [[comedy]] series Saturday [[Night]] [[Live]], although his [[true]] [[breakthrough]] [[came]] as a co-creator and performer on his own [[sketch]] comedy [[show]], [[In]] [[Living]] [[Color]], from 1990 to 1992. Since then he has [[starred]] in a [[number]] of [[films]] and [[television]] shows, some of which he has co-produced or co-written, including The [[Last]] Boy [[Scout]] and Major Payne, and the sitcom My Wife and [[Kids]].","Damon Kyle Wayans, [[strontium]]. (/ˈdeɪmən ˈweɪ.ənz/; born September [[foursome]], 1960) is an American [[thespian]], [[comic]], writer and [[manufacturer]], and [[penis]] of the Wayans [[fellowship]] of entertainers. Wayans performed as a [[comic]] and [[worker]] throughout the [[eighties]], including a yearlong [[stretch]] on the [[outline]] [[drollery]] series Saturday [[Nox]] [[unrecorded]], although his [[straight]] [[find]] [[fare]] as a co-creator and performer on his own [[outline]] comedy [[render]], [[inwards]] [[sustenance]] [[tinge]], from 1990 to 1992. Since then he has [[asterisked]] in a [[bit]] of [[take]] and [[TV]] shows, some of which he has co-produced or co-written, including The [[lowest]] Boy [[lookout]] and Major Payne, and the sitcom My Wife and [[banter]].",0.04251021146774292,0.04464852809906006,0,0,0,771,"Failed"
"Sebastian Piersig ([[born]] May 28, 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[competed]] in the 2000s in the C-2 [[category]] [[together]] with Felix Michel. [[He]] won a [[silver]] [[medal]] in the C-2 [[team]] [[event]] at the 2006 ICF Canoe Slalom [[World]] [[Championships]] in [[Prague]]. He [[also]] won two [[gold]] [[medals]] in the same [[event]] at the European Championships. Piersig [[finished]] [[sixth]] in the C-2 [[event]] at the 2008 Summer Olympics in Beijing.","Sebastian Piersig ([[stomach]] May 28, 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[contend]] in the 2000s in the C-2 [[class]] [[unitedly]] with Felix Michel. [[helium]] won a [[flatware]] [[palm]] in the C-2 [[squad]] [[result]] at the 2006 ICF Canoe Slalom [[reality]] [[backup]] in [[Praha]]. He [[likewise]] won two [[amber]] [[decoration]] in the same [[outcome]] at the European Championships. Piersig [[ruined]] [[one-sixth]] in the C-2 [[upshot]] at the 2008 Summer Olympics in Beijing.",0.04270845651626587,0.044413745403289795,0,0,0,351,"Failed"
"The Texas river cooter (Pseudemys texana) is a [[species]] of freshwater [[turtle]] [[native]] to creeks, rivers, and lakes of the [[US]] [[state]] of Texas. It is [[found]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter [[native]] to the [[state]], the other being the Eastern River Cooter.","The Texas river cooter (Pseudemys texana) is a [[coinage]] of freshwater [[polo-neck]] [[indigene]] to creeks, rivers, and lakes of the [[America]] [[nation]] of Texas. It is [[institute]] in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[coinage]] of cooter [[indigene]] to the [[submit]], the other being the Eastern River Cooter.",0.189691424369812,0.7409465909004211,3,1,3,230,"Successful"
"[[Front]] [[Royal]]–[[Warren]] County [[Airport]] (IATA: FRR, ICAO: KFRR, FAA [[LID]]: FRR) is a county [[owned]], [[public]] [[use]] [[airport]] [[located]] [[three]] [[nautical]] miles ([[6]] [[km]]) [[west]] of the central [[business]] [[district]] of [[Front]] [[Royal]], a [[town]] in Warren County, [[Virginia]], [[United]] [[States]]. It is [[included]] in the [[National]] [[Plan]] of [[Integrated]] [[Airport]] [[Systems]] for 2011–2015, which [[categorized]] it as a [[general]] [[aviation]] [[facility]].","[[movement]] [[purple]]–[[warren]] County [[drome]] (IATA: FRR, ICAO: KFRR, FAA [[eyelid]]: FRR) is a county [[possess]], [[populace]] [[utilise]] [[airdrome]] [[place]] [[threesome]] [[marine]] miles ([[sextuplet]] [[kilometer]]) [[Occident]] of the central [[line]] [[territory]] of [[presence]] [[regal]], a [[townspeople]] in Warren County, [[VA]], [[unify]] [[submit]]. It is [[include]] in the [[subject]] [[contrive]] of [[incorporate]] [[airdrome]] [[arrangement]] for 2011–2015, which [[categorize]] it as a [[world-wide]] [[airmanship]] [[adeptness]].",0.1135101318359375,0.13778448104858398,2,2,2,471,"Failed"
