"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Oil]] [[Prices]] [[Set]] a [[New]] [[Record]] [[Above]] \$50  [[SINGAPORE]] (Reuters) - Oil [[prices]] [[set]] a [[new]] record above \$50  a barrel on Tuesday as a [[prolonged]] [[U]].S. production outage  [[following]] Hurricane Ivan [[attracted]] [[fresh]] [[speculative]] [[buying]].","[[anele]] [[terms]] [[Seth]] a [[newly]] [[book]] [[above]] \$50  [[Singapore]] (Reuters) - Oil [[Price]] [[lay]] a [[newly]] record above \$50  a barrel on Tuesday as a [[sustain]] [[u]].S. production outage  [[pursual]] Hurricane Ivan [[draw]] [[impertinent]] [[inquisitive]] [[buy]].",0.017730534076690674,0.37211692333221436,2,2,2,596,"Failed"
"Phelps [[Seeks]] More [[Gold]] at [[World]] [[Championships]]  INDIANAPOLIS (Reuters) - [[Still]] [[riding]] a wave of euphoria  from the Olympics, Michael Phelps [[returns]] to the pool this [[week]]  at the [[world]] [[short]] [[course]] swimming [[championships]] seeking a  [[repeat]] of his [[six]] [[gold]] medals in Athens.","Phelps [[attempt]] More [[gold]] at [[world-wide]] [[backing]]  INDIANAPOLIS (Reuters) - [[stock-still]] [[disembarrass]] a wave of euphoria  from the Olympics, Michael Phelps [[reappearance]] to the pool this [[hebdomad]]  at the [[humankind]] [[brusque]] [[form]] swimming [[patronage]] seeking a  [[ingeminate]] of his [[hexad]] [[Au]] medals in Athens.",0.00932687520980835,0.5774900317192078,1,0,1,520,"Successful"
"Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","Pfizer Sends Out Update On Drug Bextra Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.5771608352661133,0.5771608352661133,3,3,2,1,"Skipped"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[coach]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[halting]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[tutor]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.1401447057723999,0.7852104306221008,1,0,1,324,"Successful"
"Viacom, Disney [[pay]] \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television [[networks]] [[violated]] advertising restrictions, the FCC said Thursday.","Viacom, Disney [[remuneration]] \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable television [[web]] [[desecrate]] advertising restrictions, the FCC said Thursday.",0.16614460945129395,0.6223289966583252,2,3,2,242,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9003933072090149,0.9003933072090149,1,1,0,1,"Skipped"
"Sun's [[Looking]] [[Glass]] [[Provides]] 3D [[View]] Developers [[get]] [[early]] [[code]] for [[new]] [[operating]] system 'skin' [[still]] being crafted.","Sun's [[seem]] [[methamphetamine]] [[allow]] 3D [[prospect]] Developers [[father]] [[former]] [[encipher]] for [[freshly]] [[function]] system 'skin' [[tranquillise]] being crafted.",0.022604405879974365,0.1749722957611084,3,3,3,403,"Failed"
"Protests in Canada over Ukraine crisis (AFP) AFP - [[Hundreds]] of [[Canadians]], many of Ukrainian [[descent]], braved [[freezing]] [[temperatures]] to [[protest]] what they [[consider]] to be the [[fixed]] [[outcome]] of the Ukrainian presidential election.","Protests in Canada over Ukraine crisis (AFP) AFP - [[century]] of [[Canadian]], many of Ukrainian [[blood]], braved [[suspend]] [[temperature]] to [[protestation]] what they [[count]] to be the [[sterilize]] [[issue]] of the Ukrainian presidential election.",0.007954716682434082,0.13018137216567993,0,0,0,212,"Failed"
"[[Restive]] Maldives [[eases]] curfew after [[rounding]] up [[dissidents]] (AFP) AFP - [[A]] curfew in the [[capital]] of the Maldives was [[eased]] but [[parliament]] [[sessions]] were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] last week's [[riots]], officials and [[residents]] [[said]].","[[jumpy]] Maldives [[relieve]] curfew after [[labialise]] up [[dissenter]] (AFP) AFP - [[axerophthol]] curfew in the [[cap]] of the Maldives was [[relieve]] but [[sevens]] [[session]] were [[position]] off indefinitely and [[exigency]] [[find]] [[preserve]] [[come]] last week's [[wow]], officials and [[resident]] [[allege]].",0.002552509307861328,0.6813070774078369,0,1,0,398,"Successful"
"UN #39;s Kofe Annan Calls Iraq War Illegal [[United]] [[Nations]] [[Secretary]] [[General]] Kofi Annan said this week that the [[US]] war in Iraq is illegal and questioned whether the country could [[hold]] credible ","UN #39;s Kofe Annan Calls Iraq War Illegal [[link]] [[land]] [[secretary]] [[universal]] Kofi Annan said this week that the [[U]] war in Iraq is illegal and questioned whether the country could [[obtain]] credible ",0.021397292613983154,0.5635095834732056,0,2,0,278,"Successful"
"Hostages plight clouds [[meeting]] of Blairs party BRIGHTON, England The annual conference of [[Prime]] [[Minister]] Tony Blair #39;s Labour Party opened here Monday under the pall of the war in [[Iraq]], as the fate of the British [[hostage]] [[Ken]] Bigley remained uncertain amid fresh [[appeals]] for his [[release]] from [[family]] ","Hostages plight clouds [[foregather]] of Blairs party BRIGHTON, England The annual conference of [[heyday]] [[curate]] Tony Blair #39;s Labour Party opened here Monday under the pall of the war in [[Irak]], as the fate of the British [[surety]] [[cognizance]] Bigley remained uncertain amid fresh [[ingathering]] for his [[eject]] from [[kinsfolk]] ",0.007050752639770508,0.5900781154632568,0,1,0,384,"Successful"
"HD DVD will boost [[quality]], help stores [[Four]] Hollywood studios this week embraced a new high-definition DVD format from electronics giant Toshiba - raising many [[questions]] for [[video]] [[lovers]] who have driven sales of pre-recorded DVDs to [[new]] [[heights]].","HD DVD will boost [[prime]], help stores [[quartet]] Hollywood studios this week embraced a new high-definition DVD format from electronics giant Toshiba - raising many [[head]] for [[picture]] [[fan]] who have driven sales of pre-recorded DVDs to [[raw]] [[top]].",0.10231471061706543,0.5509577989578247,3,2,3,299,"Successful"
"[[US]] [[Airways]], [[Pilots]] [[Union]] Near Agreement US Airways is [[seeking]] \$800 million in concessions from employee [[unions]] as it [[attempts]] to avoid filing Chapter 11. The Air Line Pilots Association will [[present]] its proposal on the [[evening]] of ","[[uranium]] [[skyway]], [[cowcatcher]] [[conjugation]] Near Agreement US Airways is [[quest]] \$800 million in concessions from employee [[conglutination]] as it [[endeavor]] to avoid filing Chapter 11. The Air Line Pilots Association will [[acquaint]] its proposal on the [[eventide]] of ",0.01336216926574707,0.6507073044776917,2,1,2,352,"Successful"
"[[EC]] [[presses]] for safer internet The [[EU]] [[Telecommunications]] Council today today [[launched]] Safer [[Internet]] [[Plus]], a scheme to [[help]] [[parents]] and teachers [[control]] what [[children]] [[view]] online.","[[Europe]] [[urge]] for safer internet The [[Eu]] [[telecom]] Council today today [[establish]] Safer [[internet]] [[addition]], a scheme to [[assistance]] [[rear]] and teachers [[curb]] what [[nestling]] [[vista]] online.",0.07864886522293091,0.5299968719482422,3,3,3,323,"Failed"
"Colgate to [[cut]] [[workforce]] CONSUMER [[goods]] [[maker]] Colgate-Palmolive [[said]] today it would [[cut]] about 12 per cent of its [[37]],000-person [[work]] [[force]] and close a third of its factories worldwide as [[part]] of a four-year restructuring.","Colgate to [[emasculated]] [[men]] CONSUMER [[goodness]] [[Jehovah]] Colgate-Palmolive [[aforesaid]] today it would [[excision]] about 12 per cent of its [[xxxvii]],000-person [[cultivate]] [[ram]] and close a third of its factories worldwide as [[disunite]] of a four-year restructuring.",0.02498692274093628,0.6713641881942749,2,3,2,487,"Successful"
"ESPN.com news services Six months [[ago]], Scottie Pippen [[issued]] a  quot;This is probably it for me quot; declaration, that [[last]] [[season]] was looking more and more like his [[last]] in an NBA [[uniform]].","ESPN.com news services Six months [[agone]], Scottie Pippen [[egress]] a  quot;This is probably it for me quot; declaration, that [[net]] [[flavour]] was looking more and more like his [[live]] in an NBA [[undifferentiated]].",0.011815309524536133,0.6524714231491089,1,3,1,196,"Successful"
"Pakistan [[collapses]] at the WACA [[Opener]] Justin Langer was last out after a [[glorious]] innings of 191 as Australia [[totaled]] 381 on the second morning of the first test against Pakistan in Perth on Friday.","Pakistan [[collapse]] at the WACA [[untier]] Justin Langer was last out after a [[magnificent]] innings of 191 as Australia [[add]] 381 on the second morning of the first test against Pakistan in Perth on Friday.",0.041178107261657715,0.06319630146026611,1,1,1,239,"Failed"
"Kmart to [[Sell]] [[18]] Stores to Home Depot  NEW YORK (Reuters) - Retailer Kmart [[Holdings]] Corp. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=KMRT.O target=/[[stocks]]/quickinfo/fullquote""&gt;KMRT.O&lt;/[[A]]&gt;  on Monday [[said]] it finalized a deal to sell [[18]] of its [[stores]] to  Home [[Depot]] Inc. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=HD.N target=/[[stocks]]/quickinfo/fullquote""&gt;HD.N&lt;/[[A]]&gt; for \$271 [[million]].","Kmart to [[trade]] [[XVIII]] Stores to Home Depot  NEW YORK (Reuters) - Retailer Kmart [[entertain]] Corp. &lt;[[axerophthol]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[watch]]=KMRT.O target=/[[gillyflower]]/quickinfo/fullquote""&gt;KMRT.O&lt;/[[axerophthol]]&gt;  on Monday [[aforesaid]] it finalized a deal to sell [[XVIII]] of its [[entrepot]] to  Home [[entrepot]] Inc. &lt;[[adenine]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[watch]]=HD.N target=/[[sprout]]/quickinfo/fullquote""&gt;HD.N&lt;/[[adenine]]&gt; for \$271 [[gazillion]].",0.03497147560119629,0.5380291938781738,2,3,2,587,"Successful"
"The Next Giant Leap [[Rendezvous]] quot; for the [[docking]] techniques he [[developed]] while at MIT earning his PhD in astronautics. Lessig: Technology over ideology!","The Next Giant Leap [[tryst]] quot; for the [[tail]] techniques he [[get]] while at MIT earning his PhD in astronautics. Lessig: Technology over ideology!",0.118541419506073,0.5323436856269836,3,2,3,109,"Successful"
"Cycling: Petacchi wins second stage in Spain MADRID : Alessandro Petacchi [[showed]] why he is [[considered]] [[one]] of the world #39;s [[top]] sprinters when coming out on [[top]] in a mass dash to the [[line]] in the second stage of the [[Tour]] of Spain.","Cycling: Petacchi wins second stage in Spain MADRID : Alessandro Petacchi [[usher]] why he is [[moot]] [[peerless]] of the world #39;s [[superlative]] sprinters when coming out on [[overstep]] in a mass dash to the [[air]] in the second stage of the [[turn]] of Spain.",0.046860337257385254,0.5947887301445007,1,0,1,476,"Successful"
"Novell [[launches]] Linux for desktop [[computers]] Novell, [[one]] of the popular [[names]] in the open-source community, has launched Linux [[Desktop]] [[9]] [[OS]] for [[enterprise]] computer [[systems]] today for [[lower]] deployment and [[management]] [[prices]].","Novell [[launching]] Linux for desktop [[figurer]] Novell, [[ane]] of the popular [[mention]] in the open-source community, has launched Linux [[background]] [[nine]] [[bone]] for [[initiative]] computer [[organisation]] today for [[low-pitched]] deployment and [[direction]] [[cost]].",0.06743872165679932,0.2790452837944031,3,3,3,263,"Failed"
"[[Broncos]] DT Elliss [[Out]] for the Season  ENGLEWOOD, Colo. ([[Sports]] [[Network]]) - Veteran defensive  [[tackle]] Luther [[Elliss]] of the Denver [[Broncos]] will [[miss]] the  [[remainder]] of the [[season]] because of a herniated [[disk]] in his  [[lower]] [[back]].","[[broncho]] DT Elliss [[prohibited]] for the Season  ENGLEWOOD, Colo. ([[play]] [[web]]) - Veteran defensive  [[rig]] Luther [[Elli]] of the Denver [[bronc]] will [[fille]] the  [[residuum]] of the [[mollify]] because of a herniated [[disc]] in his  [[dispirited]] [[hind]].",0.003972887992858887,0.03116816282272339,1,1,1,328,"Failed"
"Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural gas market on Friday, [[saying]] Petro-Canada would help in its goal to build plants in Russia and the United States.","Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural gas market on Friday, [[pronounce]] Petro-Canada would help in its goal to build plants in Russia and the United States.",0.30555325746536255,0.5566258430480957,2,3,2,226,"Successful"
"Two Britons [[shot]] [[dead]] [[near]] death railway [[bridge]] (AFP) AFP - [[Two]] [[Britons]] were [[shot]] [[dead]] by [[unknown]] [[gunmen]] [[near]] the [[famous]] [[Bridge]] over the River [[Kwai]] in western Thailand, [[police]] [[said]].","Two Britons [[shooting]] [[numb]] [[good]] death railway [[nosepiece]] (AFP) AFP - [[2]] [[Briton]] were [[pullulate]] [[perfectly]] by [[obscure]] [[shooter]] [[penny-pinching]] the [[illustrious]] [[nosepiece]] over the River [[yuan]] in western Thailand, [[constabulary]] [[state]].",0.005659222602844238,0.6714545488357544,0,3,0,480,"Successful"
"Starting today, funds' stances on proxies are matter of record Every [[year]], public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint [[auditors]], and approve or kill plans to give big stock option [[packages]] to senior executives.","Starting today, funds' stances on proxies are matter of record Every [[twelvemonth]], public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint [[listener]], and approve or kill plans to give big stock option [[box]] to senior executives.",0.2805973291397095,0.5753631591796875,2,3,2,310,"Successful"
"A conspiracy [[theory]] : In the [[aftermath]] of Arafats [[passing]] AH Jaffor Ullah. Yasser Arafat, the [[acknowledged]] leader of Palestinian [[people]], [[lived]] amidst [[controversy]] all through his [[life]]. The [[cause]] of his [[death]] has now [[become]] a [[source]] of controversy amongst the [[departed]] [[leaders]] [[people]] all over [[Middle]] [[East]].","A conspiracy [[hypothesis]] : In the [[consequence]] of Arafats [[overtaking]] AH Jaffor Ullah. Yasser Arafat, the [[admit]] leader of Palestinian [[citizenry]], [[live]] amidst [[arguing]] all through his [[liveliness]]. The [[crusade]] of his [[decease]] has now [[suit]] a [[reservoir]] of controversy amongst the [[bygone]] [[leader]] [[masses]] all over [[mediate]] [[eastward]].",0.04354375600814819,0.4659271240234375,0,0,0,461,"Failed"
"[[Notes]]: Two-strike, two-out [[blues]] Chicago [[Cubs]] manager [[Dusty]] Baker [[talked]] to LaTroy Hawkins on Thursday, and [[said]] he #[[39]];ll [[go]] to the [[right-hander]] again if the [[team]] is in a [[save]] [[situation]].","[[observe]]: Two-strike, two-out [[blueness]] Chicago [[sonny]] manager [[stale]] Baker [[talk]] to LaTroy Hawkins on Thursday, and [[aver]] he #[[thirty-nine]];ll [[Adam]] to the [[righthander]] again if the [[squad]] is in a [[economize]] [[place]].",0.002179265022277832,0.09483307600021362,1,1,1,309,"Failed"
"MPAA widens piracy [[net]] Hollywood studios launched legal attacks Tuesday on the [[computer]] [[server]] operators they claim are the technological middlemen making [[online]] [[film]] theft possible.","MPAA widens piracy [[clear]] Hollywood studios launched legal attacks Tuesday on the [[figurer]] [[host]] operators they claim are the technological middlemen making [[on-line]] [[take]] theft possible.",0.07653188705444336,0.5756740570068359,3,2,3,188,"Successful"
"Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar Ibrahim has come home to a rock star #39;s welcome Sunday. He [[returned]] from undergoing [[back]] surgery in Germany following his release from prison last month.","Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar Ibrahim has come home to a rock star #39;s welcome Sunday. He [[refund]] from undergoing [[game]] surgery in Germany following his release from prison last month.",0.06114315986633301,0.579657793045044,0,1,0,358,"Successful"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa [[Holdings]] Inc.  said\on Monday it [[made]] an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wireless]] telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa [[have]] Inc.  said\on Monday it [[ca-ca]] an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[tuner]] telephone service under the\Sprint  brand.",0.1354922652244568,0.5156363248825073,3,2,3,373,"Successful"
"Annan [[Starts]] Reshuffling UN [[Staff]] for [[Reform]] [[Push]] (Reuters) Reuters - [[U]].N. Secretary-General Kofi\Annan on Monday chose the high-profile British [[head]] of a key\agency as his [[new]] chief of staff, the start of a reshuffle\[[aimed]] at instituting [[U]].[[N]]. reforms and combating [[scandals]].","Annan [[offset]] Reshuffling UN [[stave]] for [[regenerate]] [[advertise]] (Reuters) Reuters - [[uracil]].N. Secretary-General Kofi\Annan on Monday chose the high-profile British [[headway]] of a key\agency as his [[newfangled]] chief of staff, the start of a reshuffle\[[get]] at instituting [[uracil]].[[north]]. reforms and combating [[dirt]].",0.06714648008346558,0.6783589124679565,0,3,0,375,"Successful"
"[[US]] [[Airways]] to [[Alter]] Flights [[US]] [[Airways]] said it will change its flight schedules in February to increase departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.","[[USA]] [[airline]] to [[neuter]] Flights [[uracil]] [[skyway]] said it will change its flight schedules in February to increase departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.",0.05112922191619873,0.6504557132720947,2,3,2,142,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9157243967056274,0.9157243967056274,3,3,2,1,"Skipped"
"[[Report]]: Israeli army [[mistakenly]] [[kills]] [[three]] Egyptian [[soldiers]] [[JERUSALEM]] [[A]] preliminary Israeli [[army]] investigation has found that Israeli troops [[apparently]] [[killed]] [[three]] Egyptian soldiers by [[mistake]], [[thinking]] they were Palestinian militants along the Gaza-Egypt [[border]].","[[theme]]: Israeli army [[erroneously]] [[pop]] [[3]] Egyptian [[soldier]] [[Jerusalem]] [[axerophthol]] preliminary Israeli [[USA]] investigation has found that Israeli troops [[ostensibly]] [[defeat]] [[deuce-ace]] Egyptian soldiers by [[misidentify]], [[remember]] they were Palestinian militants along the Gaza-Egypt [[delimitation]].",0.009799182415008545,0.5544442534446716,0,3,0,327,"Successful"
"Alleged U.[[S]]. Deserter [[Set]] to [[Surrender]] TOKYO - [[Accused]] U.[[S]]. Army [[deserter]] Charles Jenkins [[left]] his Tokyo hospital for an American military [[base]] to surrender to military authorities [[Saturday]], [[nearly]] 40 years after he allegedly defected to North [[Korea]]...","Alleged U.[[second]]. Deserter [[solidifying]] to [[cede]] TOKYO - [[accused]] U.[[randomness]]. Army [[ratter]] Charles Jenkins [[entrust]] his Tokyo hospital for an American military [[substructure]] to surrender to military authorities [[Sat]], [[well-nigh]] 40 years after he allegedly defected to North [[Dae-Han-Min-Gook]]...",0.005924701690673828,0.5759965777397156,0,2,0,434,"Successful"
"Lebanon and Syria have not complied with UN [[resolution]]: Annan [[UNITED]] [[NATIONS]] - Secretary-General Kofi Annan [[reported]] that Syria has not [[pulled]] its [[forces]] out of Lebanon as [[called]] for by the UN [[Security]] Council, and [[said]] he had [[requested]] a timetable from Damascus for its [[full]] [[implementation]].","Lebanon and Syria have not complied with UN [[resoluteness]]: Annan [[unify]] [[Nation]] - Secretary-General Kofi Annan [[cover]] that Syria has not [[attract]] its [[effect]] out of Lebanon as [[prognosticate]] for by the UN [[certificate]] Council, and [[allege]] he had [[bespeak]] a timetable from Damascus for its [[full-of-the-moon]] [[effectuation]].",0.00897526741027832,0.4398132562637329,0,0,0,281,"Failed"
"Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most profitable hospital and physician network in Massachusetts. Then in December, she became chief executive of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...","Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most profitable hospital and physician network in Massachusetts. Then in December, she became chief executive of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",0.6036754846572876,0.6036754846572876,3,3,2,1,"Skipped"
"Vietnam Marks Independence with [[Pardons]] for Prisoners  HANOI (Reuters) - Vietnam has released [[nearly]] [[9]],000  prisoners, including 10 inmates whose [[cases]] it says had [[drawn]]  international [[attention]], as part of traditional pardons granted  ahead of independence celebrations on September 2.","Vietnam Marks Independence with [[excuse]] for Prisoners  HANOI (Reuters) - Vietnam has released [[well-nigh]] [[IX]],000  prisoners, including 10 inmates whose [[typeface]] it says had [[reap]]  international [[attending]], as part of traditional pardons granted  ahead of independence celebrations on September 2.",0.04306650161743164,0.6430373191833496,0,2,0,349,"Successful"
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.9729933738708496,0.9729933738708496,3,3,2,1,"Skipped"
"[[Cloud]] rat [[arrives]] at London [[Zoo]] London zoo [[celebrates]] the [[birth]] of a Panay [[cloud]] rat, a very [[rare]] [[tree-living]] rodent from the [[Philippines]].","[[overcast]] rat [[arrive]] at London [[zoo]] London zoo [[observe]] the [[nascency]] of a Panay [[corrupt]] rat, a very [[uncommon]] [[arboreous]] rodent from the [[Philippine]].",0.0277443528175354,0.41147780418395996,3,3,3,233,"Failed"
