"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Singapore govt extends third-party war [[risk]] insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airlines]] group.","Singapore govt extends third-party war [[menace]] insurance SINGAPORE : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore [[Airspace]] group.",0.11653441190719604,0.8098657131195068,2,0,2,111,"Successful"
"[[Mills]] [[Grabs]] \$1B [[Portfolio]]; Taubman Likely to Lose Contracts Mills Corp. agreed to purchase a 50 percent interest in nine [[malls]] owned by [[General]] Motors [[Asset]] [[Management]] Corp. for just over \$1 billion, creating a new [[joint]] [[venture]] between the [[groups]]. [[The]] deal will extend ...","[[Factories]] [[Fang]] \$1B [[Wallet]]; Taubman Likely to Lose Contracts Mills Corp. agreed to purchase a 50 percent interest in nine [[stores]] owned by [[International]] Motors [[Goods]] [[Govern]] Corp. for just over \$1 billion, creating a new [[communal]] [[endeavour]] between the [[gatherings]]. [[Both]] deal will extend ...",0.09481698274612427,0.5356124639511108,2,0,2,254,"Successful"
"[[Sun]] to shine [[spotlight]] on new [[operating]] [[system]], [[Solaris]] 10 [[Sun]] Microsystems SUNW is expected to [[release]] a new [[version]] of its operating [[system]] today - a big part of the struggling computer maker #39;s plan to save itself.","[[Soils]] to shine [[concentrated]] on new [[operates]] [[diets]], [[Mandrake]] 10 [[Soleil]] Microsystems SUNW is expected to [[disclosure]] a new [[printout]] of its operating [[systems]] today - a big part of the struggling computer maker #39;s plan to save itself.",0.023694396018981934,0.5250847935676575,3,2,3,195,"Successful"
"Fed [[Cup]] all [[tied]] up FRANCE #39;S Russian-born [[Tatiana]] Golovin [[left]] the Fed [[Cup]] [[final]] [[hanging]] in the [[balance]] [[today]] as she beat [[Russia]] #39;s [[US]] [[Open]] [[champion]] Svetlana Kuznetsova 6-4, 6-1 to level the [[tie]] at 2-2 and [[take]] it to the [[final]] doubles match.","Fed [[Chopping]] all [[tie]] up FRANCE #39;S Russian-born [[Tonya]] Golovin [[leftist]] the Fed [[Chopping]] [[latest]] [[halts]] in the [[reconcile]] [[sonntag]] as she beat [[Medvedev]] #39;s [[V]] [[Tennis]] [[sympathizer]] Svetlana Kuznetsova 6-4, 6-1 to level the [[knot]] at 2-2 and [[toma]] it to the [[finalised]] doubles match.",0.006817638874053955,0.5379551649093628,1,0,1,469,"Successful"
"[[Nokia]] announces [[Near]] [[Field]] [[Communication]] products [[With]] the [[Nokia]] NFC ([[Near]] [[Field]] [[Communication]]) [[shell]] on their phone, [[consumers]] [[will]] [[be]] [[able]] to [[access]] a variety of [[services]] and [[exchange]] [[information]] with a [[simple]] touch [[gesture]].","[[Motorola]] announces [[Proximity]] [[Overland]] [[Communications]] products [[Of]] the [[Handset]] NFC ([[Roundabout]] [[Acreage]] [[Telecommunications]]) [[pounded]] on their phone, [[purchaser]] [[determination]] [[constitute]] [[likely]] to [[accede]] a variety of [[utilities]] and [[traded]] [[reporting]] with a [[banal]] touch [[signaling]].",0.013179004192352295,0.5179823040962219,3,2,3,552,"Successful"
"[[Today]] in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a [[tear]] after [[winning]] the gold [[medal]] in the [[women]] #39;s road cycling individual time trial at the Vouliagmeni [[Olympic]] [[Centre]] in [[Athens]] on [[Wednesday]]. ","[[Dates]] in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a [[ruptured]] after [[conquest]] the gold [[adornments]] in the [[hoochie]] #39;s road cycling individual time trial at the Vouliagmeni [[Olympus]] [[Centres]] in [[Parthenon]] on [[Nowadays]]. ",0.005615115165710449,0.5384184718132019,1,0,1,267,"Successful"
"[[President]] [[Hu]] congratulates Sihamoni on [[becoming]] [[king]] of Cambodia [[Chinese]] [[President]] [[Hu]] Jintao sent a message to Norodom Sihamoni on [[Thursday]] to congratulate him on his [[election]] as the [[king]] of [[Cambodia]].","[[Chief]] [[Yun]] congratulates Sihamoni on [[makes]] [[rei]] of Cambodia [[Rmb]] [[Presidential]] [[Yoo]] Jintao sent a message to Norodom Sihamoni on [[Nowadays]] to congratulate him on his [[opting]] as the [[roi]] of [[Binh]].",0.007934153079986572,0.5947569608688354,0,2,0,306,"Successful"
"Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.","Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.",0.6312080025672913,0.6312080025672913,2,2,3,1,"Skipped"
"[[Afghans]] [[rocky]] [[road]] to [[historic]] [[elections]] KALAKAN, [[Afghanistan]] There were [[toothless]] old men, turbaned and gray-bearded, and [[young]] [[men]] not yet old enough to shave. There were mullahs and mujahedeen, and the [[presidential]] candidate #39;s 3-year-old son.","[[Pakistani]] [[boulder]] [[router]] to [[saga]] [[valda]] KALAKAN, [[Bagdad]] There were [[inefficient]] old men, turbaned and gray-bearded, and [[yong]] [[bloke]] not yet old enough to shave. There were mullahs and mujahedeen, and the [[presided]] candidate #39;s 3-year-old son.",0.005236923694610596,0.6345658302307129,0,3,0,241,"Successful"
"[[Oil]] Prices Set a [[New]] [[Record]] [[Above]] \$50  SINGAPORE ([[Reuters]]) - [[Oil]] prices set a [[new]] record above \$50  a barrel on [[Tuesday]] as a [[prolonged]] U.[[S]]. [[production]] [[outage]]  [[following]] [[Hurricane]] [[Ivan]] [[attracted]] fresh [[speculative]] [[buying]].","[[Lubrication]] Prices Set a [[Nouvelle]] [[Discs]] [[Avant]] \$50  SINGAPORE ([[Newsday]]) - [[Refineries]] prices set a [[nouvelle]] record above \$50  a barrel on [[Domingos]] as a [[interminable]] U.[[n]]. [[generators]] [[blackouts]]  [[afterwards]] [[Cyclone]] [[Ewan]] [[learnt]] fresh [[theoretical]] [[bribed]].",0.015413522720336914,0.6824732422828674,2,0,2,573,"Successful"
