"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Singapore govt extends third-party war risk insurance [[SINGAPORE]] : The government is extending third-party war risk [[insurance]] cover to the Civil Aviation [[Authority]] of Singapore and SATS Security Services, a unit of the Singapore Airlines [[group]].","Singapore govt extends third-party war risk insurance [[package]] : The government is extending third-party war risk [[assurance]] cover to the Civil Aviation [[authorities]] of Singapore and SATS Security Services, a unit of the Singapore Airlines [[airline]].",0.03134089708328247,0.11929571628570557,2,2,2,60,"Failed"
"[[Fed]] Cup all tied up FRANCE #39;S [[Russian-born]] Tatiana Golovin left the Fed Cup final hanging in the balance [[today]] as she beat Russia #39;s US [[Open]] champion Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and [[take]] it to the final doubles match.","[[won]] Cup all tied up FRANCE #39;S [[representative]] Tatiana Golovin left the Fed Cup final hanging in the balance [[line]] as she beat Russia #39;s US [[singles]] champion Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and [[lift]] it to the final doubles match.",0.0016914606094360352,0.0021892189979553223,1,1,1,125,"Failed"
"Mills Grabs \$[[1B]] Portfolio; Taubman Likely to Lose Contracts Mills Corp. [[agreed]] to [[purchase]] a 50 percent interest in nine malls [[owned]] by General Motors Asset [[Management]] [[Corp]]. for just over \$1 [[billion]], creating a new joint venture between the groups. The deal will extend ...","Mills Grabs \$[[million]] Portfolio; Taubman Likely to Lose Contracts Mills Corp. [[plan]] to [[sells]] a 50 percent interest in nine malls [[claimed]] by General Motors Asset [[managing]] [[corp]]. for just over \$1 [[thousand]], creating a new joint venture between the groups. The deal will extend ...",0.013625741004943848,0.07933306694030762,2,2,2,112,"Failed"
"Today in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a tear after [[winning]] the gold [[medal]] in the women #39;s road cycling individual time trial at the [[Vouliagmeni]] [[Olympic]] Centre in Athens on [[Wednesday]]. ","Today in Athens Leontien Zijlaard-van Moorsel of the Netherlands wipes a tear after [[attaining]] the gold [[medals]] in the women #39;s road cycling individual time trial at the [[paralympic]] [[s]] Centre in Athens on [[thursday]]. ",0.002096891403198242,0.0028502345085144043,1,1,1,86,"Failed"
"Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.","Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.",0.5928653478622437,0.5928653478622437,2,2,3,1,"Skipped"
"President Hu congratulates Sihamoni on [[becoming]] king of [[Cambodia]] Chinese President Hu Jintao sent a message to Norodom [[Sihamoni]] on Thursday to congratulate him on his election as the king of Cambodia.","President Hu congratulates Sihamoni on [[making]] king of [[thailand]] Chinese President Hu Jintao sent a message to Norodom [[ito]] on Thursday to congratulate him on his election as the king of Cambodia.",0.0025870203971862793,0.0033255815505981445,0,0,0,35,"Failed"
"Sun's Looking Glass Provides 3D [[View]] Developers get early code for new operating system 'skin' still being crafted.","Sun's Looking Glass Provides 3D [[s]] Developers get early code for new operating system 'skin' still being crafted.",0.017834126949310303,0.022099792957305908,3,3,3,53,"Failed"
"Afghans rocky road to historic elections KALAKAN, Afghanistan There were toothless [[old]] [[men]], turbaned and gray-bearded, and [[young]] men not yet old enough to shave. There were [[mullahs]] and mujahedeen, and the presidential candidate #39;s 3-year-old [[son]].","Afghans rocky road to historic elections KALAKAN, Afghanistan There were toothless [[younger]] [[males]], turbaned and gray-bearded, and [[old]] men not yet old enough to shave. There were [[muslims]] and mujahedeen, and the presidential candidate #39;s 3-year-old [[male]].",0.0025113821029663086,0.00501704216003418,0,0,0,78,"Failed"
"Sun to [[shine]] spotlight on new operating system, Solaris [[10]] Sun [[Microsystems]] SUNW is expected to release a new [[version]] of its operating system today - a big [[part]] of the struggling computer maker #39;s [[plan]] to save itself.","Sun to [[take]] spotlight on new operating system, Solaris [[one]] Sun [[o]] SUNW is expected to release a new [[part]] of its operating system today - a big [[share]] of the struggling computer maker #39;s [[eager]] to save itself.",0.07047200202941895,0.4414658546447754,3,3,3,71,"Failed"
"US suspends helicopter [[flights]] after Japan crash (AFP) [[AFP]] - The United States suspended flights of CH-53D military [[helicopters]] in [[Japan]], bowing to protests over a crash in an [[Okinawa]] [[university]] campus.","US suspends helicopter [[flight]] after Japan crash (AFP) [[july]] - The United States suspended flights of CH-53D military [[helicopter]] in [[hokkaido]], bowing to protests over a crash in an [[japan]] [[campus]] campus.",0.0034453868865966797,0.007875144481658936,0,0,0,52,"Failed"
