"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"'Nonis' is a [[hybrid]] cultivar of the [[genus]] Neoregelia in the Bromeliad [[family]].","'Nonis' is a [[blends]] cultivar of the [[genera]] Neoregelia in the Bromeliad [[dynasty]].",0.19414955377578735,0.19704222679138184,3,3,3,75,"Failed"
"[[The]] [[Canal]] Latéral [[à]] [[la]] Loire was [[constructed]] between 1827 and 1838 to connect the [[Canal]] de Briare at Briare and the Canal [[du]] [[Centre]] at Digoin, a [[distance]] of 196 [[km]]. [[It]] [[replaced]] the [[use]] of the [[River]] [[Loire]] which [[had]] reliability [[problems]] [[arising]] from [[winter]] [[floods]] and [[summer]] droughts. [[Aqueducts]] were used to [[cross]] the [[River]] Allier at [[Le]] Guétin (in the [[commune]] of Cuffy) and the [[River]] Loire at Digoin, but [[because]] of the [[extreme]] [[length]] [[required]], one was not [[built]] to [[cross]] the Loire [[River]] at Briare until 1896 when the Briare [[aqueduct]] was [[constructed]].","[[Both]] [[Piping]] Latéral [[alors]] [[blas]] Loire was [[building]] between 1827 and 1838 to connect the [[Canals]] de Briare at Briare and the Canal [[à]] [[Heartland]] at Digoin, a [[distant]] of 196 [[miles]]. [[He]] [[superseded]] the [[employ]] of the [[Rio]] [[Rhone]] which [[was]] reliability [[issue]] [[appearing]] from [[winters]] [[flood]] and [[hsia]] droughts. [[Booms]] were used to [[crossing]] the [[Creeks]] Allier at [[De]] Guétin (in the [[sectarian]] of Cuffy) and the [[Waterways]] Loire at Digoin, but [[than]] of the [[heavy]] [[duration]] [[requirements]], one was not [[manufactured]] to [[croix]] the Loire [[Severn]] at Briare until 1896 when the Briare [[creeks]] was [[manufacture]].",0.1206788420677185,0.8143764734268188,2,1,2,870,"Successful"
"Les Disques du Crépuscule is an [[independent]] record [[label]] founded in Belgium. The [[label]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an [[unbound]] record [[poster]] founded in Belgium. The [[labeling]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0.04258376359939575,0.9450625777244568,0,1,0,150,"Successful"
"The 2003 All-Ireland Under-21 Hurling [[Championship]] [[final]] was a [[hurling]] [[match]] that was [[played]] at [[Semple]] [[Stadium]], Thurles on 21 [[September]] 2003 to [[determine]] the [[winners]] of the 2003 All-Ireland Under-21 [[Hurling]] [[Championship]], the 40th [[season]] of the All-Ireland Under-21 [[Hurling]] Championship, a [[tournament]] [[organised]] by the Gaelic [[Athletic]] [[Association]] for the [[champion]] [[teams]] of the [[four]] [[provinces]] of [[Ireland]]. The final was [[contested]] by Kilkenny of Leinster and [[Galway]] of Connacht, with Kilkenny [[winning]] by 2-13 to 0-12.","The 2003 All-Ireland Under-21 Hurling [[Championships]] [[latest]] was a [[lobbed]] [[coincidences]] that was [[worked]] at [[Mcpherson]] [[Arena]], Thurles on 21 [[January]] 2003 to [[specify]] the [[triumphs]] of the 2003 All-Ireland Under-21 [[Hurls]] [[Trophy]], the 40th [[seasonal]] of the All-Ireland Under-21 [[Hurls]] Championship, a [[pageants]] [[convenes]] by the Gaelic [[Sportsman]] [[Syndicates]] for the [[defends]] [[accoutrements]] of the [[three]] [[province]] of [[Irish]]. The final was [[disputes]] by Kilkenny of Leinster and [[Irish]] of Connacht, with Kilkenny [[triumph]] by 2-13 to 0-12.",0.25979578495025635,0.3264675736427307,5,5,5,636,"Failed"
"Damon [[Kyle]] Wayans, [[Sr]]. (/ˈdeɪmən ˈweɪ.ənz/; born [[September]] 4, 1960) is an [[American]] [[actor]], [[comedian]], [[writer]] and [[producer]], and [[member]] of the Wayans [[family]] of [[entertainers]]. Wayans [[performed]] as a [[comedian]] and [[actor]] throughout the 1980s, [[including]] a yearlong stint on the [[sketch]] [[comedy]] [[series]] [[Saturday]] [[Night]] [[Live]], although his [[true]] [[breakthrough]] [[came]] as a co-creator and [[performer]] on his own [[sketch]] [[comedy]] [[show]], [[In]] [[Living]] [[Color]], from 1990 to 1992. [[Since]] then he [[has]] [[starred]] in a [[number]] of [[films]] and [[television]] [[shows]], some of which he has co-produced or co-written, [[including]] The [[Last]] [[Boy]] [[Scout]] and [[Major]] Payne, and the [[sitcom]] My [[Wife]] and [[Kids]].","Damon [[Caitlin]] Wayans, [[Strontium]]. (/ˈdeɪmən ˈweɪ.ənz/; born [[February]] 4, 1960) is an [[Americas]] [[virtuoso]], [[comic]], [[editors]] and [[fabrication]], and [[gentlemen]] of the Wayans [[clans]] of [[guitarists]]. Wayans [[made]] as a [[comic]] and [[songwriter]] throughout the 1980s, [[covering]] a yearlong stint on the [[describing]] [[ridicule]] [[installments]] [[Tuesdays]] [[Nightfall]] [[Vis]], although his [[appropriate]] [[innovations]] [[infiltrated]] as a co-creator and [[painters]] on his own [[sketches]] [[farce]] [[testifies]], [[With]] [[Dwellers]] [[Hues]], from 1990 to 1992. [[Upon]] then he [[had]] [[comedies]] in a [[installments]] of [[cinematographers]] and [[tv]] [[exposes]], some of which he has co-produced or co-written, [[insert]] The [[Elapsed]] [[Dawg]] [[Prospectors]] and [[Transcendental]] Payne, and the [[giggle]] My [[Nana]] and [[Kiddies]].",0.04251021146774292,0.04681885242462158,0,0,0,1457,"Failed"
"The Brockville Football [[Club]] was a [[team]] that [[played]] in the QRFU at the turn of the century. They had [[great]] success early on in their history. [[In]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the [[Quebec]] finals. They won the QRFU Championship in 1900 but [[lost]] in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[Nightclubs]] was a [[teams]] that [[suffered]] in the QRFU at the turn of the century. They had [[formidable]] success early on in their history. [[Orn]] 1899, they finished in first place in the QRFU but lost to Ottawa College in the [[Dominguez]] finals. They won the QRFU Championship in 1900 but [[forfeits]] in the Dominion Final to the Ottawa Rough Riders.",0.04761308431625366,0.8118820190429688,0,5,0,242,"Successful"
"[[Giulia]] Sergas ([[born]] 26 December 1979) is an [[Italian]] [[professional]] [[golfer]], currently [[playing]] on both the LPGA [[Tour]] and the Ladies European Tour.","[[Veneto]] Sergas ([[ould]] 26 December 1979) is an [[Sicily]] [[workplace]] [[putter]], currently [[casino]] on both the LPGA [[Sightseeing]] and the Ladies European Tour.",0.0420912504196167,0.8010543584823608,0,2,0,165,"Successful"
"Sebastian Piersig ([[born]] [[May]] 28, 1984 in Spremberg, [[Brandenburg]]) is a [[German]] [[slalom]] canoer who competed in the 2000s in the C-2 [[category]] together with [[Felix]] [[Michel]]. [[He]] won a [[silver]] [[medal]] in the C-2 [[team]] [[event]] at the 2006 [[ICF]] [[Canoe]] [[Slalom]] [[World]] [[Championships]] in Prague. [[He]] also won two [[gold]] [[medals]] in the same event at the European Championships. Piersig [[finished]] [[sixth]] in the C-2 [[event]] at the 2008 [[Summer]] [[Olympics]] in [[Beijing]].","Sebastian Piersig ([[ould]] [[Probable]] 28, 1984 in Spremberg, [[Bamberg]]) is a [[Hessian]] [[bobsled]] canoer who competed in the 2000s in the C-2 [[species]] together with [[Horvath]] [[Micheal]]. [[His]] won a [[silvery]] [[ornaments]] in the C-2 [[grupo]] [[occurrence]] at the 2006 [[ICH]] [[Catamaran]] [[Bobsled]] [[Mondo]] [[Invitational]] in Prague. [[It]] also won two [[dorado]] [[adornments]] in the same event at the European Championships. Piersig [[finalize]] [[there]] in the C-2 [[examples]] at the 2008 [[Sommers]] [[Olympians]] in [[Richland]].",0.04270845651626587,0.7293754816055298,0,3,0,537,"Successful"
"The Texas river cooter (Pseudemys texana) is a [[species]] of [[freshwater]] [[turtle]] [[native]] to [[creeks]], rivers, and [[lakes]] of the [[US]] [[state]] of [[Texas]]. It is found in the [[river]] [[basins]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[species]] of cooter native to the [[state]], the other being the [[Eastern]] River Cooter.","The Texas river cooter (Pseudemys texana) is a [[natures]] of [[fraiche]] [[spotted]] [[original]] to [[aqueduct]], rivers, and [[lk]] of the [[OURSELVES]] [[statehood]] of [[Houston]]. It is found in the [[aqueduct]] [[aqueducts]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of two [[sort]] of cooter native to the [[public]], the other being the [[Medio]] River Cooter.",0.189691424369812,0.6968003511428833,3,2,3,252,"Successful"
"Yisrael Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] [[political]] party in Israel. The party's [[base]] [[has]] [[traditionally]] been [[secular]], Russian-speaking Israelis. The party describes itself as \""a national [[movement]] with the clear vision to [[follow]] in the [[bold]] [[path]] of Zev Jabotinsky\"", the [[founder]] of Revisionist Zionism. It [[primarily]] represents immigrants from the former [[Soviet]] [[Union]]. Although it [[has]] attempted to [[expand]] its appeal to more [[established]] Israelis, it [[has]] not been [[successful]], and most of its voters are Russian-speaking. It takes a [[strong]] line towards the peace [[process]] and the [[integration]] of [[Israeli]] [[Arabs]], [[characterized]] by its 2009 [[election]] slogan \""No loyalty, no [[citizenship]]\"". Its [[main]] platform includes a recognition of the two-state solution, the [[creation]] of a Palestinian state that would [[include]] an exchange of some [[largely]] Arab-inhabited [[parts]] of Israel for [[largely]] Jewish-inhabited parts of the West Bank. The [[party]] [[maintains]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in [[conjunction]] with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous Knesset. [[In]] the 2015 election, the party won six seats.","Yisrael Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our [[Homepage]]) is a secularist and right-wing [[nationale]] [[strategic]] party in Israel. The party's [[virtue]] [[owns]] [[conventionally]] been [[mundane]], Russian-speaking Israelis. The party describes itself as \""a national [[circulation]] with the clear vision to [[surveilling]] in the [[spirited]] [[tract]] of Zev Jabotinsky\"", the [[founders]] of Revisionist Zionism. It [[radically]] represents immigrants from the former [[Bolshevik]] [[Associations]]. Although it [[is]] attempted to [[heightened]] its appeal to more [[readies]] Israelis, it [[ap]] not been [[useful]], and most of its voters are Russian-speaking. It takes a [[resounding]] line towards the peace [[treatments]] and the [[insert]] of [[Jew]] [[Egyptians]], [[characterization]] by its 2009 [[selections]] slogan \""No loyalty, no [[civic]]\"". Its [[critical]] platform includes a recognition of the two-state solution, the [[creative]] of a Palestinian state that would [[cover]] an exchange of some [[materially]] Arab-inhabited [[exhibits]] of Israel for [[materially]] Jewish-inhabited parts of the West Bank. The [[section]] [[argues]] an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in [[concerto]] with efforts to increase Jewish immigration. In the 2009 election the party won 15 seats, its most to date, making it the third largest party in the previous Knesset. [[About]] the 2015 election, the party won six seats.",0.04643970727920532,0.6118316650390625,0,1,0,1216,"Successful"
