"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Phelps Seeks More Gold at [[World]] [[Championships]]  INDIANAPOLIS (Reuters) - [[Still]] riding a [[wave]] of euphoria  from the [[Olympics]], Michael Phelps returns to the pool this [[week]]  at the [[world]] [[short]] course [[swimming]] championships seeking a  repeat of his [[six]] gold medals in Athens.","Phelps Seeks More Gold at [[planetary]] [[backing]]  INDIANAPOLIS (Reuters) - [[noneffervescent]] riding a [[flap]] of euphoria  from the [[Olympiad]], Michael Phelps returns to the pool this [[hebdomad]]  at the [[planetary]] [[shortsighted]] course [[swim]] championships seeking a  repeat of his [[sextuplet]] gold medals in Athens.",0.0038576722145080566,0.649703860282898,1,3,1,420,"Successful"
"[[Oil]] [[Prices]] Set a [[New]] Record Above \$50  [[SINGAPORE]] (Reuters) - [[Oil]] [[prices]] [[set]] a [[new]] [[record]] above \$50  a [[barrel]] on Tuesday as a [[prolonged]] [[U]].[[S]]. production outage  [[following]] Hurricane Ivan [[attracted]] [[fresh]] [[speculative]] [[buying]].","[[anoint]] [[damage]] Set a [[novel]] Record Above \$50  [[Singapore]] (Reuters) - [[petroleum]] [[toll]] [[hardened]] a [[novel]] [[commemorate]] above \$50  a [[drum]] on Tuesday as a [[prolong]] [[uranium]].[[mho]]. production outage  [[undermentioned]] Hurricane Ivan [[appeal]] [[novel]] [[high-risk]] [[bribe]].",0.001756429672241211,0.831224799156189,2,0,2,593,"Successful"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[biz]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.019270598888397217,0.6927261352539062,1,2,1,309,"Successful"
"Sun's [[Looking]] [[Glass]] [[Provides]] 3D [[View]] Developers [[get]] early [[code]] for new [[operating]] system 'skin' [[still]] being crafted.","Sun's [[face]] [[methamphetamine]] [[offer]] 3D [[reckon]] Developers [[start]] early [[encrypt]] for new [[control]] system 'skin' [[even]] being crafted.",0.01266181468963623,0.04090118408203125,3,3,3,403,"Failed"
"Pfizer [[Sends]] [[Out]] [[Update]] [[On]] [[Drug]] Bextra Pfizer Inc. [[said]] [[Friday]] that it will [[provide]] health-care [[professionals]] with [[additional]] [[information]] about its [[Bextra]] arthritis [[drug]] and that it will [[conduct]] further [[studies]] to confirm the [[drug]] #39;s [[long-term]] cardiovascular [[safety]] [[record]].","Pfizer [[beam]] [[tabu]] [[update]] [[along]] [[dose]] Bextra Pfizer Inc. [[enunciate]] [[Fri]] that it will [[allow]] health-care [[pro]] with [[extra]] [[entropy]] about its [[valdecoxib]] arthritis [[dose]] and that it will [[transmit]] further [[analyse]] to confirm the [[dose]] #39;s [[semipermanent]] cardiovascular [[condom]] [[immortalize]].",0.0016312003135681152,0.6436445713043213,2,3,2,311,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9970470070838928,0.9970470070838928,1,1,0,1,"Skipped"
"Restive Maldives [[eases]] curfew after [[rounding]] up [[dissidents]] (AFP) AFP - [[A]] curfew in the [[capital]] of the Maldives was [[eased]] but [[parliament]] [[sessions]] were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] week's [[riots]], officials and [[residents]] [[said]].","Restive Maldives [[facilitate]] curfew after [[snipe]] up [[contestant]] (AFP) AFP - [[ampere]] curfew in the [[Washington]] of the Maldives was [[allay]] but [[fantan]] [[Sessions]] were [[invest]] off indefinitely and [[pinch]] [[regulation]] [[preserve]] [[adopt]] [[net]] week's [[thigh-slapper]], officials and [[resident]] [[articulate]].",0.00048828125,0.010277032852172852,0,0,0,398,"Failed"
"[[US]] Airways, Pilots [[Union]] Near Agreement [[US]] Airways is seeking \$800 million in concessions from employee unions as it attempts to avoid filing Chapter 11. The [[Air]] [[Line]] Pilots [[Association]] will present its proposal on the evening of ","[[uranium]] Airways, Pilots [[mating]] Near Agreement [[u]] Airways is seeking \$800 million in concessions from employee unions as it attempts to avoid filing Chapter 11. The [[transmit]] [[trace]] Pilots [[connection]] will present its proposal on the evening of ",0.0032774806022644043,0.5091521739959717,2,3,2,349,"Successful"
"Viacom, Disney pay \$1.5M FCC [[fine]] Disney and Viacom agreed to a fine of \$1.5 million from the Federal [[Communications]] Commission over claims their [[children]] #39;s cable television [[networks]] [[violated]] advertising restrictions, the FCC said Thursday.","Viacom, Disney pay \$1.5M FCC [[exquisitely]] Disney and Viacom agreed to a fine of \$1.5 million from the Federal [[communicating]] Commission over claims their [[tiddler]] #39;s cable television [[meshwork]] [[rape]] advertising restrictions, the FCC said Thursday.",0.013341724872589111,0.5968056917190552,2,3,2,259,"Successful"
"[[Protests]] in Canada over [[Ukraine]] crisis (AFP) AFP - [[Hundreds]] of Canadians, many of Ukrainian [[descent]], [[braved]] [[freezing]] [[temperatures]] to [[protest]] what they [[consider]] to be the [[fixed]] [[outcome]] of the Ukrainian presidential election.","[[dissent]] in Canada over [[Ukrayina]] crisis (AFP) AFP - [[century]] of Canadians, many of Ukrainian [[stemma]], [[brave]] [[freeze]] [[temperature]] to [[objection]] what they [[study]] to be the [[sterilize]] [[effect]] of the Ukrainian presidential election.",0.0008913874626159668,0.2229185700416565,0,0,0,212,"Failed"
"Hostages plight clouds meeting of Blairs [[party]] BRIGHTON, England The annual conference of [[Prime]] Minister Tony Blair #39;s Labour [[Party]] opened here Monday under the pall of the war in Iraq, as the fate of the British [[hostage]] Ken Bigley remained uncertain amid fresh appeals for his [[release]] from family ","Hostages plight clouds meeting of Blairs [[company]] BRIGHTON, England The annual conference of [[flush]] Minister Tony Blair #39;s Labour [[company]] opened here Monday under the pall of the war in Iraq, as the fate of the British [[surety]] Ken Bigley remained uncertain amid fresh appeals for his [[expiration]] from family ",0.001739799976348877,0.7058360576629639,0,2,0,329,"Successful"
"UN #39;s Kofe Annan [[Calls]] [[Iraq]] [[War]] [[Illegal]] [[United]] [[Nations]] [[Secretary]] [[General]] Kofi Annan [[said]] this [[week]] that the [[US]] [[war]] in [[Iraq]] is illegal and [[questioned]] whether the [[country]] could [[hold]] [[credible]] ","UN #39;s Kofe Annan [[telephone]] [[Irak]] [[warfare]] [[illegal]] [[connect]] [[land]] [[repository]] [[ecumenical]] Kofi Annan [[aforementioned]] this [[workweek]] that the [[U]] [[warfare]] in [[Irak]] is illegal and [[wonder]] whether the [[commonwealth]] could [[book]] [[believable]] ",0.0009058713912963867,0.5105842351913452,0,3,0,345,"Successful"
"HD DVD will [[boost]] [[quality]], help [[stores]] [[Four]] Hollywood [[studios]] this [[week]] embraced a new high-definition DVD format from electronics [[giant]] Toshiba - [[raising]] many [[questions]] for [[video]] [[lovers]] who have [[driven]] sales of pre-recorded DVDs to [[new]] [[heights]].","HD DVD will [[encouragement]] [[caliber]], help [[fund]] [[quaternity]] Hollywood [[studio]] this [[hebdomad]] embraced a new high-definition DVD format from electronics [[titan]] Toshiba - [[recruit]] many [[head]] for [[telecasting]] [[buff]] who have [[labor]] sales of pre-recorded DVDs to [[New]] [[elevation]].",0.09729480743408203,0.36181342601776123,3,3,3,426,"Failed"
"Colgate to [[cut]] workforce CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent of its 37,000-person [[work]] force and close a third of its factories worldwide as part of a four-year restructuring.","Colgate to [[hack]] workforce CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent of its 37,000-person [[exploit]] force and close a third of its factories worldwide as part of a four-year restructuring.",0.007738649845123291,0.5484753251075745,2,3,2,362,"Successful"
"[[A]] [[conspiracy]] theory : [[In]] the [[aftermath]] of Arafats [[passing]] AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian [[people]], [[lived]] amidst controversy all through his [[life]]. The [[cause]] of his [[death]] has now become a source of controversy amongst the [[departed]] leaders [[people]] all over [[Middle]] [[East]].","[[axerophthol]] [[cabal]] theory : [[Indiana]] the [[consequence]] of Arafats [[ephemeral]] AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian [[citizenry]], [[populate]] amidst controversy all through his [[animation]]. The [[stimulate]] of his [[Death]] has now become a source of controversy amongst the [[vary]] leaders [[citizenry]] all over [[midsection]] [[east]].",0.0013154149055480957,0.5059554576873779,0,3,0,420,"Successful"
"[[EC]] [[presses]] for [[safer]] internet The EU [[Telecommunications]] Council today today [[launched]] Safer [[Internet]] [[Plus]], a [[scheme]] to [[help]] [[parents]] and [[teachers]] [[control]] what children [[view]] online.","[[EEC]] [[weigh]] for [[good]] internet The EU [[telecommunication]] Council today today [[found]] Safer [[net]] [[asset]], a [[dodge]] to [[helper]] [[rear]] and [[instructor]] [[operate]] what children [[catch]] online.",0.11025869846343994,0.5142903327941895,3,2,3,298,"Successful"
"Pakistan [[collapses]] at the WACA [[Opener]] Justin Langer was [[last]] out after a [[glorious]] [[innings]] of 191 as Australia [[totaled]] 381 on the second [[morning]] of the first [[test]] against Pakistan in Perth on Friday.","Pakistan [[collapse]] at the WACA [[undoer]] Justin Langer was [[death]] out after a [[brilliant]] [[frame]] of 191 as Australia [[add]] 381 on the second [[daybreak]] of the first [[examine]] against Pakistan in Perth on Friday.",0.001865386962890625,0.0035469532012939453,1,1,1,239,"Failed"
"ESPN.com [[news]] [[services]] [[Six]] [[months]] ago, Scottie Pippen [[issued]] a  quot;This is [[probably]] it for me quot; [[declaration]], that [[last]] [[season]] was [[looking]] more and more [[like]] his [[last]] in an NBA uniform.","ESPN.com [[newsworthiness]] [[servicing]] [[sextet]] [[month]] ago, Scottie Pippen [[publish]] a  quot;This is [[likely]] it for me quot; [[announcement]], that [[terminal]] [[mollify]] was [[see]] more and more [[ilk]] his [[terminal]] in an NBA uniform.",0.003900289535522461,0.09415042400360107,1,1,1,257,"Failed"
"Kmart to Sell [[18]] [[Stores]] to [[Home]] [[Depot]]  [[NEW]] [[YORK]] (Reuters) - Retailer Kmart Holdings Corp. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=KMRT.O [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;KMRT.O&lt;/[[A]]&gt;  on [[Monday]] [[said]] it finalized a [[deal]] to sell 18 of its [[stores]] to  [[Home]] [[Depot]] Inc. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=HD.[[N]] [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;HD.N&lt;/[[A]]&gt; for \$271 [[million]].","Kmart to Sell [[XVIII]] [[memory]] to [[internal]] [[storage]]  [[Modern]] [[York]] (Reuters) - Retailer Kmart Holdings Corp. &lt;[[a]] HREF=""[[HTTP]]://[[web]].investor.reuters.com/FullQuote.aspx?ticker=KMRT.O [[object]]=/[[origin]]/quickinfo/fullquote""&gt;KMRT.O&lt;/[[axerophthol]]&gt;  on [[Mon]] [[aforesaid]] it finalized a [[heap]] to sell 18 of its [[storage]] to  [[place]] [[storage]] Inc. &lt;[[amp]] HREF=""[[HTTP]]://[[web]].investor.reuters.com/FullQuote.aspx?ticker=HD.[[nitrogen]] [[object]]=/[[origin]]/quickinfo/fullquote""&gt;HD.N&lt;/[[ampere]]&gt; for \$271 [[meg]].",0.0008186697959899902,0.7747159004211426,2,3,2,668,"Successful"
"Cycling: Petacchi wins [[second]] [[stage]] in Spain MADRID : Alessandro Petacchi [[showed]] why he is [[considered]] [[one]] of the [[world]] #39;s [[top]] sprinters when [[coming]] out on top in a [[mass]] [[dash]] to the line in the second [[stage]] of the [[Tour]] of Spain.","Cycling: Petacchi wins [[2d]] [[degree]] in Spain MADRID : Alessandro Petacchi [[demo]] why he is [[study]] [[peerless]] of the [[planetary]] #39;s [[acme]] sprinters when [[advent]] out on top in a [[volume]] [[scoot]] to the line in the second [[degree]] of the [[tour]] of Spain.",0.0024556517601013184,0.6241315603256226,1,3,1,546,"Successful"
"Novell [[launches]] Linux for desktop [[computers]] Novell, [[one]] of the popular [[names]] in the open-source community, has [[launched]] Linux Desktop [[9]] [[OS]] for enterprise computer [[systems]] [[today]] for [[lower]] deployment and [[management]] prices.","Novell [[plunge]] Linux for desktop [[reckoner]] Novell, [[unrivaled]] of the popular [[distinguish]] in the open-source community, has [[plunge]] Linux Desktop [[ix]] [[oxygen]] for enterprise computer [[organization]] [[now]] for [[gloomy]] deployment and [[direction]] prices.",0.02344423532485962,0.06846660375595093,3,3,3,263,"Failed"
"Two Britons [[shot]] [[dead]] [[near]] death railway [[bridge]] (AFP) AFP - Two Britons were [[shot]] [[dead]] by [[unknown]] [[gunmen]] [[near]] the famous [[Bridge]] over the River Kwai in western Thailand, police said.","Two Britons [[germinate]] [[idle]] [[cheeseparing]] death railway [[bridgework]] (AFP) AFP - Two Britons were [[germinate]] [[stagnant]] by [[alien]] [[triggerman]] [[cheeseparing]] the famous [[span]] over the River Kwai in western Thailand, police said.",0.0007649660110473633,0.5124517679214478,0,3,0,434,"Successful"
"[[Broncos]] DT [[Elliss]] [[Out]] for the [[Season]]  ENGLEWOOD, Colo. ([[Sports]] [[Network]]) - [[Veteran]] [[defensive]]  [[tackle]] Luther [[Elliss]] of the Denver [[Broncos]] will [[miss]] the  [[remainder]] of the [[season]] because of a herniated [[disk]] in his  [[lower]] [[back]].","[[broncho]] DT [[Elli]] [[kayoed]] for the [[flavour]]  ENGLEWOOD, Colo. ([[sportswoman]] [[web]]) - [[old-timer]] [[justificatory]]  [[harness]] Luther [[Elli]] of the Denver [[broncho]] will [[fille]] the  [[residuum]] of the [[flavor]] because of a herniated [[saucer]] in his  [[depress]] [[rearward]].",0.0007322430610656738,0.10030514001846313,1,1,1,328,"Failed"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.718030571937561,0.718030571937561,2,2,3,1,"Skipped"
"The [[Next]] [[Giant]] [[Leap]] [[Rendezvous]] quot; for the [[docking]] [[techniques]] he [[developed]] while at MIT earning his PhD in [[astronautics]]. Lessig: [[Technology]] over ideology!","The [[succeeding]] [[goliath]] [[bounce]] [[tryst]] quot; for the [[dockage]] [[proficiency]] he [[modernize]] while at MIT earning his PhD in [[aeronautics]]. Lessig: [[engineering]] over ideology!",0.011744856834411621,0.761539101600647,3,2,3,145,"Successful"
"Gazprom Plans LNG Terminal in [[US]] Gazprom [[came]] a [[step]] [[closer]] to the liquefied [[natural]] [[gas]] [[market]] on Friday, saying Petro-Canada would help in its goal to build [[plants]] in Russia and the [[United]] [[States]].","Gazprom Plans LNG Terminal in [[uranium]] Gazprom [[occur]] a [[ill-treat]] [[airless]] to the liquefied [[innate]] [[swash]] [[mart]] on Friday, saying Petro-Canada would help in its goal to build [[flora]] in Russia and the [[link]] [[submit]].",0.011771440505981445,0.7609602212905884,2,3,2,330,"Successful"
"Starting today, funds' stances on proxies are matter of [[record]] Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give [[big]] [[stock]] option [[packages]] to senior executives.","Starting today, funds' stances on proxies are matter of [[disk]] Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give [[openhanded]] [[strain]] option [[software]] to senior executives.",0.0056511759757995605,0.5327240228652954,2,3,2,385,"Successful"
"Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar Ibrahim has come home to a [[rock]] star #39;s welcome Sunday. He returned from undergoing [[back]] surgery in Germany following his release from prison last month.","Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar Ibrahim has come home to a [[tilt]] star #39;s welcome Sunday. He returned from undergoing [[game]] surgery in Germany following his release from prison last month.",0.001005709171295166,0.7206964492797852,0,1,0,347,"Successful"
"[[Notes]]: Two-strike, two-out [[blues]] Chicago Cubs manager Dusty Baker [[talked]] to LaTroy Hawkins on Thursday, and [[said]] he #[[39]];ll [[go]] to the [[right-hander]] again if the team is in a [[save]] [[situation]].","[[banknote]]: Two-strike, two-out [[vapours]] Chicago Cubs manager Dusty Baker [[talk]] to LaTroy Hawkins on Thursday, and [[enjoin]] he #[[ixl]];ll [[whirl]] to the [[righthander]] again if the team is in a [[economize]] [[site]].",0.0006126165390014648,0.05114185810089111,1,1,1,309,"Failed"
"MPAA widens [[piracy]] [[net]] Hollywood [[studios]] [[launched]] [[legal]] [[attacks]] Tuesday on the computer [[server]] [[operators]] they [[claim]] are the technological [[middlemen]] [[making]] online [[film]] [[theft]] [[possible]].","MPAA widens [[buccaneering]] [[earnings]] Hollywood [[studio]] [[plunge]] [[effectual]] [[approach]] Tuesday on the computer [[host]] [[operator]] they [[title]] are the technological [[wholesaler]] [[create]] online [[movie]] [[stealing]] [[potential]].",0.03458273410797119,0.5514460206031799,3,2,3,286,"Successful"
"Annan Starts Reshuffling UN [[Staff]] for Reform [[Push]] (Reuters) Reuters - [[U]].[[N]]. Secretary-General Kofi\Annan on Monday chose the high-profile British [[head]] of a [[key]]\agency as his new [[chief]] of [[staff]], the start of a reshuffle\aimed at [[instituting]] U.[[N]]. reforms and combating scandals.","Annan Starts Reshuffling UN [[faculty]] for Reform [[get-up-and-go]] (Reuters) Reuters - [[uracil]].[[nitrogen]]. Secretary-General Kofi\Annan on Monday chose the high-profile British [[manoeuver]] of a [[primal]]\agency as his new [[primary]] of [[faculty]], the start of a reshuffle\aimed at [[plant]] U.[[nitrogen]]. reforms and combating scandals.",0.001876533031463623,0.679387092590332,0,3,0,353,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9361334443092346,0.9361334443092346,3,3,2,1,"Skipped"
"[[US]] Airways to [[Alter]] [[Flights]] [[US]] Airways [[said]] it will [[change]] its flight [[schedules]] in February to increase departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.","[[uranium]] Airways to [[interpolate]] [[escape]] [[u]] Airways [[order]] it will [[modification]] its flight [[docket]] in February to increase departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.",0.008686721324920654,0.7973465919494629,2,3,2,177,"Successful"
"[[Report]]: Israeli [[army]] mistakenly [[kills]] [[three]] Egyptian soldiers JERUSALEM [[A]] [[preliminary]] Israeli [[army]] [[investigation]] has [[found]] that Israeli [[troops]] [[apparently]] [[killed]] [[three]] Egyptian [[soldiers]] by [[mistake]], [[thinking]] they were Palestinian [[militants]] along the Gaza-Egypt [[border]].","[[theme]]: Israeli [[USA]] mistakenly [[obliterate]] [[trine]] Egyptian soldiers JERUSALEM [[axerophthol]] [[prelude]] Israeli [[Army]] [[investigating]] has [[happen]] that Israeli [[flock]] [[ostensibly]] [[pop]] [[threesome]] Egyptian [[soldier]] by [[slip]], [[cerebrate]] they were Palestinian [[activist]] along the Gaza-Egypt [[moulding]].",0.0007372498512268066,0.12876677513122559,0,0,0,368,"Failed"
"Lebanon and Syria have not [[complied]] with UN [[resolution]]: Annan [[UNITED]] [[NATIONS]] - Secretary-General Kofi Annan [[reported]] that Syria has not [[pulled]] its [[forces]] out of Lebanon as [[called]] for by the UN [[Security]] Council, and [[said]] he had [[requested]] a timetable from [[Damascus]] for its [[full]] [[implementation]].","Lebanon and Syria have not [[comply]] with UN [[solvent]]: Annan [[connect]] [[commonwealth]] - Secretary-General Kofi Annan [[account]] that Syria has not [[attract]] its [[draw]] out of Lebanon as [[holler]] for by the UN [[surety]] Council, and [[aforesaid]] he had [[request]] a timetable from [[Dimash]] for its [[wax]] [[effectuation]].",0.0011333227157592773,0.040859758853912354,0,0,0,281,"Failed"
"[[Alleged]] [[U]].[[S]]. Deserter [[Set]] to [[Surrender]] [[TOKYO]] - [[Accused]] [[U]].[[S]]. [[Army]] [[deserter]] Charles Jenkins [[left]] his Tokyo hospital for an American military [[base]] to surrender to military [[authorities]] Saturday, [[nearly]] 40 years after he allegedly defected to [[North]] Korea...","[[aver]] [[uracil]].[[randomness]]. Deserter [[curing]] to [[fall]] [[Tokio]] - [[criminate]] [[uranium]].[[randomness]]. [[USA]] [[ratter]] Charles Jenkins [[leftover]] his Tokyo hospital for an American military [[nucleotide]] to surrender to military [[regime]] Saturday, [[nigh]] 40 years after he allegedly defected to [[N]] Korea...",0.000638425350189209,0.5549160242080688,0,3,0,482,"Successful"
