"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Sun's]] Looking [[Glass]] Provides [[3D]] View [[Developers]] [[get]] [[early]] [[code]] for new [[operating]] system '[[skin']] still being [[crafted]].","[[Swun's]] Looking [[Glas]] Provides [[D]] View [[Dpevelopers]] [[gte]] [[earl]] [[ode]] for new [[operaing]] system '[[sikn']] still being [[rcafted]].",0.01266181468963623,0.8051093816757202,3,0,3,77,"Successful"
"[[US]] [[suspends]] [[helicopter]] flights after Japan [[crash]] ([[AFP]]) [[AFP]] - [[The]] [[United]] [[States]] [[suspended]] [[flights]] of [[CH-53D]] [[military]] [[helicopters]] in Japan, [[bowing]] to protests over a crash in an [[Okinawa]] university campus.","[[S]] [[suspejds]] [[helicoter]] flights after Japan [[carsh]] ([[AFt]]) [[AF]] - [[ThD]] [[Unitcd]] [[Staes]] [[susepnded]] [[fligths]] of [[H-53D]] [[imlitary]] [[helivcopters]] in Japan, [[bjwing]] to protests over a crash in an [[Orkinawa]] university campus.",0.0009086132049560547,0.8036554455757141,0,3,0,88,"Successful"
"[[Phelps]] [[Seeks]] More Gold at World [[Championships]]  [[INDIANAPOLIS]] ([[Reuters]]) - Still riding a [[wave]] of [[euphoria]]  from the Olympics, Michael Phelps returns to the [[pool]] this [[week]]  at the [[world]] short course [[swimming]] championships seeking a  repeat of his [[six]] gold [[medals]] in [[Athens]].","[[Pheps]] [[Sees]] More Gold at World [[Champioships]]  [[INDkANAPOLIS]] ([[ReuteOs]]) - Still riding a [[awve]] of [[euphoia]]  from the Olympics, Michael Phelps returns to the [[polo]] this [[wek]]  at the [[word]] short course [[skimming]] championships seeking a  repeat of his [[sxi]] gold [[meKdals]] in [[Ahens]].",0.0038576722145080566,0.13571220636367798,1,1,1,142,"Failed"
"Anniversary remembered on [[game]] day [[When]] the attacks [[came]] on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[coach]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gLme]] day [[EWhen]] the attacks [[cme]] on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[cach]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.019270598888397217,0.6584924459457397,1,3,1,47,"Successful"
"[[Viacom]], Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the [[Federal]] [[Communications]] Commission over claims their children #[[39]];s [[cable]] [[television]] networks violated advertising restrictions, the FCC said [[Thursday]].","[[Viaom]], Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the [[Feedral]] [[Communrcations]] Commission over claims their children #[[3h9]];s [[cabWe]] [[tleevision]] networks violated advertising restrictions, the FCC said [[Thuvrsday]].",0.013341724872589111,0.6786674857139587,2,3,2,58,"Successful"
"[[Pfizer]] [[Sends]] Out Update [[On]] Drug Bextra Pfizer [[Inc]]. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s [[long-term]] cardiovascular safety record.","[[PfUizer]] [[Sendgs]] Out Update [[O]] Drug Bextra Pfizer [[Irc]]. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s [[longAterm]] cardiovascular safety record.",0.0016312003135681152,0.002057015895843506,2,2,2,140,"Failed"
"Restive Maldives [[eases]] [[curfew]] after [[rounding]] up [[dissidents]] ([[AFP]]) [[AFP]] - A [[curfew]] in the capital of the Maldives was [[eased]] but [[parliament]] sessions were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] [[week's]] [[riots]], officials and residents said.","Restive Maldives [[eascs]] [[curefw]] after [[rounbing]] up [[dissients]] ([[APF]]) [[FAP]] - A [[urfew]] in the capital of the Maldives was [[easde]] but [[parlimaent]] sessions were [[pt]] off indefinitely and [[emergencK]] [[Pule]] [[continueN]] [[follownig]] [[lavst]] [[ewek's]] [[rios]], officials and residents said.",0.00048828125,0.9110004901885986,0,3,0,124,"Successful"
"Hostages plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime [[Minister]] Tony [[Blair]] #39;s Labour Party opened here [[Monday]] under the [[pall]] of the [[war]] in [[Iraq]], as the [[fate]] of the [[British]] [[hostage]] [[Ken]] Bigley [[remained]] uncertain amid [[fresh]] [[appeals]] for his [[release]] from [[family]] ","Hostages plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime [[Minidter]] Tony [[Balir]] #39;s Labour Party opened here [[Mjnday]] under the [[all]] of the [[wra]] in [[IraG]], as the [[ftae]] of the [[Briitsh]] [[hestage]] [[eKn]] Bigley [[remaine]] uncertain amid [[fres]] [[appaels]] for his [[releasme]] from [[famly]] ",0.001739799976348877,0.7023391723632812,0,1,0,106,"Successful"
"[[US]] [[Airways]], Pilots Union [[Near]] Agreement [[US]] [[Airways]] is seeking \$800 million in concessions from [[employee]] unions as it attempts to avoid [[filing]] [[Chapter]] [[11]]. The [[Air]] [[Line]] [[Pilots]] Association will present its proposal on the [[evening]] of ","[[U]] [[Arways]], Pilots Union [[fear]] Agreement [[cUS]] [[ANirways]] is seeking \$800 million in concessions from [[pmployee]] unions as it attempts to avoid [[filnig]] [[Chpater]] [[f1]]. The [[iAr]] [[Lie]] [[Piolts]] Association will present its proposal on the [[evejning]] of ",0.0032774806022644043,0.7226200103759766,2,0,2,83,"Successful"
"The [[Next]] Giant Leap [[Rendezvous]] [[quot]]; for the [[docking]] [[techniques]] he [[developed]] while at [[MIT]] earning his [[PhD]] in [[astronautics]]. Lessig: Technology over ideology!","The [[Nfxt]] Giant Leap [[Redezvous]] [[quo]]; for the [[ocking]] [[techniqwues]] he [[develofed]] while at [[hIT]] earning his [[PhX]] in [[aDtronautics]]. Lessig: Technology over ideology!",0.011744856834411621,0.39391422271728516,3,3,3,81,"Failed"
"[[SBC]] links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","[[SC]] links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.2859632968902588,0.6538485288619995,2,3,2,27,"Successful"
"ATA: Customers Won #39;t Be Affected By Bankruptcy [[INDIANAPOLIS]] -- [[ATA]] says it will honor all [[tickets]] and maintain its full [[schedule]], after filing for [[Chapter]] 11 bankruptcy [[Tuesday]].","ATA: Customers Won #39;t Be Affected By Bankruptcy [[INDAINAPOLIS]] -- [[AT]] says it will honor all [[tckets]] and maintain its full [[schedlue]], after filing for [[Qhapter]] 11 bankruptcy [[Tuesdaf]].",0.06175273656845093,0.7011452317237854,2,3,2,46,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9970470070838928,0.9970470070838928,1,1,0,1,"Skipped"
"[[HD]] [[DVD]] will boost [[quality]], help stores Four [[Hollywood]] studios this [[week]] embraced a new [[high-definition]] [[DVD]] [[format]] from electronics giant [[Toshiba]] - raising [[many]] questions for video [[lovers]] who have driven sales of [[pre-recorded]] [[DVDs]] to [[new]] heights.","[[H]] [[DID]] will boost [[quailty]], help stores Four [[Hollwwood]] studios this [[weke]] embraced a new [[high-definitioRn]] [[DuD]] [[fomat]] from electronics giant [[Tohsiba]] - raising [[may]] questions for video [[loveVs]] who have driven sales of [[pre-recourded]] [[DVWs]] to [[znew]] heights.",0.09729480743408203,0.4831317663192749,3,3,3,145,"Failed"
"[[Kmart]] to Sell 18 Stores to [[Home]] Depot  [[NEW]] [[YORK]] ([[Reuters]]) - [[Retailer]] [[Kmart]] Holdings [[Corp]]. &lt;A [[HREF]]=""http://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.aspx?ticker=KMRT.O target=/[[stocks]]/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on Monday said it finalized a deal to sell 18 of its stores to  Home Depot [[Inc]]. &lt;A [[HREF]]=""http://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.aspx?ticker=[[HD]].N [[target]]=/[[stocks]]/quickinfo/[[fullquote]]""&[[gt]];HD.N&[[lt]];/A&gt; for \$[[271]] million.","[[Kmrt]] to Sell 18 Stores to [[HomLe]] Depot  [[NE]] [[pYORK]] ([[Reuterj]]) - [[RetaileGr]] [[Kart]] Holdings [[CoQrp]]. &lt;A [[HEEF]]=""http://[[wwj]].[[inveDstor]].[[reters]].[[om]]/FullQuote.aspx?ticker=KMRT.O target=/[[stokcs]]/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on Monday said it finalized a deal to sell 18 of its stores to  Home Depot [[Iny]]. &lt;A [[HPEF]]=""http://[[ww]].[[inveTtor]].[[reutrs]].[[cpom]]/FullQuote.aspx?ticker=[[HeD]].N [[taPget]]=/[[sotcks]]/quickinfo/[[fulluqote]]""&[[g]];HD.N&[[Xlt]];/A&gt; for \$[[2h1]] million.",0.0008186697959899902,0.09301817417144775,2,2,2,185,"Failed"
"[[Alleged]] U.S. [[Deserter]] [[Set]] to [[Surrender]] [[TOKYO]] - [[Accused]] U.S. [[Army]] [[deserter]] [[Charles]] [[Jenkins]] [[left]] his [[Tokyo]] [[hospital]] for an [[American]] [[military]] [[base]] to surrender to [[military]] [[authorities]] [[Saturday]], [[nearly]] [[40]] years after he [[allegedly]] defected to [[North]] Korea...","[[TAlleged]] U.S. [[DDserter]] [[eSt]] to [[yurrender]] [[TOKO]] - [[Aeccused]] U.S. [[Arey]] [[dEserter]] [[Carles]] [[Jenkisn]] [[vleft]] his [[Toyko]] [[hospiPal]] for an [[Aerican]] [[mliitary]] [[Qbase]] to surrender to [[mliitary]] [[authLrities]] [[Saurday]], [[nearyl]] [[G0]] years after he [[allgedly]] defected to [[NortXh]] Korea...",0.000638425350189209,0.813079833984375,0,3,0,130,"Successful"
"[[Oil]] Edges Down, Microsoft Boosts Techs  NEW [[YORK]] ([[Reuters]]) - Oil prices touched [[2-month]] lows near  \$[[45]] a [[barrel]] on [[Monday]] before [[taking]] back most of their [[losses]],  but the [[downward]] trend [[knocked]] [[energy]] [[company]] [[stocks]] lower and  U.S. stock [[indexes]] ended little changed. A rise in [[Microsoft]]  [[shares]] helped boost the technology sector.","[[bil]] Edges Down, Microsoft Boosts Techs  NEW [[hORK]] ([[Rueters]]) - Oil prices touched [[2-omnth]] lows near  \$[[F5]] a [[barerl]] on [[Mnoday]] before [[taikng]] back most of their [[eosses]],  but the [[downware]] trend [[kaocked]] [[enerjgy]] [[ocmpany]] [[stoJks]] lower and  U.S. stock [[indxes]] ended little changed. A rise in [[Microsotf]]  [[hares]] helped boost the technology sector.",0.014498412609100342,0.726664125919342,2,3,2,136,"Successful"
"Africa must [[move]] [[away]] from conflicts: Mbeki [[LUSAKA]]: Africa [[must]] move away from conflicts and begin to pool its [[resources]] to [[develop]] the impoverished [[continent]] and reduce poverty, South [[African]] President [[Thabo]] [[Mbeki]] [[said]] on [[Sunday]].","Africa must [[ove]] [[aeway]] from conflicts: Mbeki [[LUSKA]]: Africa [[mus]] move away from conflicts and begin to pool its [[resourceTs]] to [[dYevelop]] the impoverished [[coninent]] and reduce poverty, South [[Africa]] President [[Tabo]] [[Mbweki]] [[sabid]] on [[Sundya]].",0.03219884634017944,0.11732804775238037,0,0,0,136,"Failed"
"[[Protests]] in Canada over Ukraine [[crisis]] ([[AFP]]) [[AFP]] - [[Hundreds]] of [[Canadians]], [[many]] of [[Ukrainian]] descent, braved freezing temperatures to protest what they consider to be the [[fixed]] outcome of the Ukrainian presidential election.","[[Protesxts]] in Canada over Ukraine [[cIisis]] ([[AFW]]) [[AkP]] - [[Hudnreds]] of [[Candaians]], [[mMny]] of [[Ukraiinan]] descent, braved freezing temperatures to protest what they consider to be the [[fixxed]] outcome of the Ukrainian presidential election.",0.0008913874626159668,0.6029738783836365,0,3,0,65,"Successful"
"[[Colgate]] to [[cut]] workforce [[CONSUMER]] goods [[maker]] [[Colgate-Palmolive]] said [[today]] it would cut about 12 per [[cent]] of its 37,000-person [[work]] [[force]] and close a third of its factories [[worldwide]] as part of a [[four-year]] [[restructuring]].","[[Colgyte]] to [[ct]] workforce [[CONaUMER]] goods [[makezr]] [[Colgate-Plamolive]] said [[todya]] it would cut about 12 per [[cen]] of its 37,000-person [[wrok]] [[foce]] and close a third of its factories [[worldKide]] as part of a [[four-yera]] [[reEstructuring]].",0.007738649845123291,0.650989294052124,2,0,2,77,"Successful"
"Pakistan [[collapses]] at the [[WACA]] [[Opener]] Justin [[Langer]] was [[last]] out after a [[glorious]] [[innings]] of [[191]] as Australia totaled [[381]] on the second morning of the first [[test]] against [[Pakistan]] in Perth on Friday.","Pakistan [[collpses]] at the [[WAzCA]] [[Opene]] Justin [[anger]] was [[laLt]] out after a [[glmorious]] [[snnings]] of [[119]] as Australia totaled [[31]] on the second morning of the first [[tets]] against [[Pakitan]] in Perth on Friday.",0.001865386962890625,0.5366055965423584,1,0,1,96,"Successful"
"[[Cloud]] rat arrives at [[London]] [[Zoo]] [[London]] zoo [[celebrates]] the [[birth]] of a Panay [[cloud]] [[rat]], a very [[rare]] [[tree-living]] [[rodent]] from the Philippines.","[[Colud]] rat arrives at [[LondoK]] [[Zo]] [[rLondon]] zoo [[celebraets]] the [[birt]] of a Panay [[coud]] [[art]], a very [[raer]] [[hree-living]] [[odent]] from the Philippines.",0.07918167114257812,0.6021443605422974,3,0,3,72,"Successful"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9208166599273682,0.9208166599273682,3,3,0,1,"Skipped"
"[[UN]] #[[39]];s [[Kofe]] [[Annan]] Calls [[Iraq]] [[War]] Illegal United [[Nations]] [[Secretary]] [[General]] [[Kofi]] [[Annan]] [[said]] this week that the US [[war]] in [[Iraq]] is [[illegal]] and questioned whether the [[country]] could [[hold]] [[credible]] ","[[U]] #[[9]];s [[Kof]] [[Annna]] Calls [[Ieaq]] [[Way]] Illegal United [[NatXons]] [[Seretary]] [[Genera]] [[KofV]] [[Annbn]] [[aid]] this week that the US [[wr]] in [[Ircaq]] is [[illeagl]] and questioned whether the [[cXountry]] could [[hoHld]] [[credile]] ",0.0009058713912963867,0.9595736861228943,0,2,0,117,"Successful"
"Cycling: [[Petacchi]] [[wins]] [[second]] [[stage]] in [[Spain]] MADRID : Alessandro Petacchi [[showed]] why he is considered one of the [[world]] #[[39]];s [[top]] [[sprinters]] when coming out on top in a [[mass]] dash to the line in the [[second]] stage of the [[Tour]] of [[Spain]].","Cycling: [[Petachi]] [[wLns]] [[scond]] [[stae]] in [[Span]] MADRID : Alessandro Petacchi [[showde]] why he is considered one of the [[word]] #[[3g9]];s [[otp]] [[psrinters]] when coming out on top in a [[msss]] dash to the line in the [[econd]] stage of the [[Eour]] of [[Span]].",0.0024556517601013184,0.7370587587356567,1,3,1,97,"Successful"
"[[Broncos]] [[DT]] [[Elliss]] Out for the Season  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] [[Network]]) - Veteran [[defensive]]  [[tackle]] [[Luther]] [[Elliss]] of the [[Denver]] [[Broncos]] will [[miss]] the  [[remainder]] of the [[season]] because of a [[herniated]] disk in his  [[lower]] back.","[[Brncos]] [[D]] [[EllisE]] Out for the Season  [[ENGEWOOD]], [[Cloo]]. ([[Spors]] [[Netwdork]]) - Veteran [[defensvie]]  [[tankle]] [[LutheJr]] [[Elilss]] of the [[Denevr]] [[Brocnos]] will [[iss]] the  [[reminder]] of the [[eason]] because of a [[hernaited]] disk in his  [[lVwer]] back.",0.0007322430610656738,0.8111095428466797,1,3,1,106,"Successful"
"[[Science]] ; [[As]] [[ice]] thaws, [[arctic]] [[peoples]] at loss for [[words]] [[Science]] [[News]], Iceland, [[What]] are the [[words]] used by indigenous peoples in the [[Arctic]] for  [[quot]];[[hornet]], [[quot]];  quot;[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;[[salmon]]?","[[Scicence]] ; [[AX]] [[ire]] thaws, [[artcic]] [[Peoples]] at loss for [[ords]] [[cience]] [[New]], Iceland, [[Chat]] are the [[Gords]] used by indigenous peoples in the [[rActic]] for  [[qguot]];[[honret]], [[quoU]];  quot;[[rboin]], quot;  quot;[[ekl]], quot;  quot;[[ban]] [[wol]] quot; or  quot;[[salmno]]?",0.006087362766265869,0.5340875387191772,3,0,3,141,"Successful"
"[[Yahoo]]! To [[Provide]] Traffic [[Updates]] As [[part]] of an [[effort]] to expand local [[content]], Internet [[portal]] [[company]] [[Yahoo]]! [[Wednesday]] [[night]] [[began]] offering Web surfers [[information]] about current traffic [[conditions]] for the [[largest]] US metro [[areas]].","[[Yaoho]]! To [[rovide]] Traffic [[Updajes]] As [[par]] of an [[fefort]] to expand local [[cnotent]], Internet [[prtal]] [[companwy]] [[aYhoo]]! [[Wednseday]] [[nighP]] [[begn]] offering Web surfers [[inforamtion]] about current traffic [[corditions]] for the [[larDgest]] US metro [[aereas]].",0.018968522548675537,0.18125587701797485,3,3,3,145,"Failed"
"EC presses for [[safer]] internet The [[EU]] [[Telecommunications]] [[Council]] [[today]] today [[launched]] Safer [[Internet]] [[Plus]], a scheme to [[help]] [[parents]] and teachers control what children view [[online]].","EC presses for [[asfer]] internet The [[rEU]] [[TelecommunicationGs]] [[Cruncil]] [[tosay]] today [[lunched]] Safer [[Intrenet]] [[lus]], a scheme to [[hep]] [[parentKs]] and teachers control what children view [[onlne]].",0.11025869846343994,0.3205971121788025,3,3,3,110,"Failed"
"Two Britons [[shot]] dead [[near]] [[death]] [[railway]] [[bridge]] ([[AFP]]) AFP - Two Britons were [[shot]] dead by unknown [[gunmen]] [[near]] the famous Bridge over the River [[Kwai]] in [[western]] Thailand, [[police]] said.","Two Britons [[shto]] dead [[ear]] [[peath]] [[ralway]] [[brMidge]] ([[AP]]) AFP - Two Britons were [[srot]] dead by unknown [[gumnen]] [[neaDr]] the famous Bridge over the River [[Kwia]] in [[wehstern]] Thailand, [[pobice]] said.",0.0007649660110473633,0.5512561798095703,0,3,0,74,"Successful"
"[[Notes]]: [[Two-strike]], [[two-out]] [[blues]] Chicago Cubs manager [[Dusty]] Baker talked to [[LaTroy]] Hawkins on [[Thursday]], and [[said]] he #[[39]];ll [[go]] to the [[right-hander]] again if the team is in a [[save]] [[situation]].","[[Note]]: [[TwI-strike]], [[twoR-out]] [[bues]] Chicago Cubs manager [[Duty]] Baker talked to [[LTroy]] Hawkins on [[hTursday]], and [[sid]] he #[[93]];ll [[og]] to the [[right-haner]] again if the team is in a [[skave]] [[situaton]].",0.0006126165390014648,0.0012505054473876953,1,1,1,101,"Failed"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.755222499370575,0.755222499370575,3,3,1,1,"Skipped"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal [[Film-Fie]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Interent]].",0.07796794176101685,0.7161001563072205,3,2,3,31,"Successful"
"A conspiracy theory : In the aftermath of Arafats [[passing]] [[AH]] Jaffor [[Ullah]]. Yasser [[Arafat]], the acknowledged [[leader]] of [[Palestinian]] [[people]], lived [[amidst]] [[controversy]] all through his life. The [[cause]] of his death has now become a source of [[controversy]] amongst the [[departed]] [[leaders]] [[people]] all over Middle [[East]].","A conspiracy theory : In the aftermath of Arafats [[psasing]] [[HA]] Jaffor [[Ulalh]]. Yasser [[Arafkat]], the acknowledged [[eader]] of [[IPalestinian]] [[pEeople]], lived [[amidsZt]] [[conSroversy]] all through his life. The [[cwuse]] of his death has now become a source of [[contCoversy]] amongst the [[dpearted]] [[lealders]] [[pHople]] all over Middle [[Eats]].",0.0013154149055480957,0.7849843502044678,0,3,0,97,"Successful"
"[[Starting]] today, [[funds']] stances on [[proxies]] are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior [[executives]].","[[StartiHng]] today, [[fnuds']] stances on [[proxiQes]] are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior [[execuives]].",0.0056511759757995605,0.7324846386909485,2,3,2,51,"Successful"
