"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"'Nonis' is a [[hybrid]] cultivar of the genus Neoregelia in the Bromeliad [[family]].","'Nonis' is a [[cross]] cultivar of the genus Neoregelia in the Bromeliad [[folk]].",0.0016437172889709473,0.0017388463020324707,3,3,3,50,"Failed"
"The Canal Latéral à [[la]] Loire was [[constructed]] between 1827 and 1838 to [[connect]] the [[Canal]] de Briare at Briare and the Canal du [[Centre]] at Digoin, a [[distance]] of 196 [[km]]. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. Aqueducts were used to cross the River Allier at Le Guétin (in the commune of Cuffy) and the River Loire at Digoin, but because of the extreme [[length]] required, one was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.","The Canal Latéral à [[LA]] Loire was [[retrace]] between 1827 and 1838 to [[unite]] the [[duct]] de Briare at Briare and the Canal du [[gist]] at Digoin, a [[outdistance]] of 196 [[klick]]. It replaced the use of the River Loire which had reliability problems arising from winter floods and summer droughts. Aqueducts were used to cross the River Allier at Le Guétin (in the commune of Cuffy) and the River Loire at Digoin, but because of the extreme [[distance]] required, one was not built to cross the Loire River at Briare until 1896 when the Briare aqueduct was constructed.",0.00871586799621582,0.9453657269477844,2,5,2,388,"Successful"
"The 2003 All-Ireland Under-21 Hurling Championship [[final]] was a hurling [[match]] that was [[played]] at Semple Stadium, Thurles on [[21]] September 2003 to determine the winners of the 2003 All-Ireland Under-21 Hurling Championship, the 40th season of the All-Ireland Under-21 Hurling Championship, a tournament organised by the Gaelic Athletic Association for the champion teams of the four provinces of Ireland. The [[final]] was contested by Kilkenny of Leinster and Galway of Connacht, with Kilkenny winning by 2-13 to 0-12.","The 2003 All-Ireland Under-21 Hurling Championship [[net]] was a hurling [[pair]] that was [[represent]] at Semple Stadium, Thurles on [[XXI]] September 2003 to determine the winners of the 2003 All-Ireland Under-21 Hurling Championship, the 40th season of the All-Ireland Under-21 Hurling Championship, a tournament organised by the Gaelic Athletic Association for the champion teams of the four provinces of Ireland. The [[last]] was contested by Kilkenny of Leinster and Galway of Connacht, with Kilkenny winning by 2-13 to 0-12.",0.0010176301002502441,0.6602840423583984,5,0,5,325,"Successful"
"Les Disques du Crépuscule is an independent [[record]] [[label]] [[founded]] in Belgium. The [[label]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an independent [[show]] [[tag]] [[ground]] in Belgium. The [[mark]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0.000908970832824707,0.7882750034332275,0,2,0,262,"Successful"
"Giulia Sergas ([[born]] 26 [[December]] 1979) is an Italian [[professional]] golfer, [[currently]] [[playing]] on both the LPGA [[Tour]] and the [[Ladies]] European [[Tour]].","Giulia Sergas ([[birth]] 26 [[Dec]] 1979) is an Italian [[pro]] golfer, [[presently]] [[roleplay]] on both the LPGA [[tour]] and the [[gentlewoman]] European [[enlistment]].",0.000564873218536377,0.0006202459335327148,0,0,0,187,"Failed"
"Sebastian Piersig ([[born]] May [[28]], 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[competed]] in the 2000s in the C-2 category together with Felix Michel. [[He]] won a [[silver]] [[medal]] in the C-2 team event at the 2006 ICF [[Canoe]] Slalom [[World]] [[Championships]] in [[Prague]]. [[He]] [[also]] won [[two]] [[gold]] [[medals]] in the same event at the European [[Championships]]. Piersig [[finished]] [[sixth]] in the C-2 event at the 2008 [[Summer]] [[Olympics]] in [[Beijing]].","Sebastian Piersig ([[birth]] May [[twenty-eight]], 1984 in Spremberg, Brandenburg) is a German slalom canoer who [[contend]] in the 2000s in the C-2 category together with Felix Michel. [[helium]] won a [[silvern]] [[ribbon]] in the C-2 team event at the 2006 ICF [[canoe]] Slalom [[cosmos]] [[patronage]] in [[Prag]]. [[helium]] [[besides]] won [[deuce]] [[amber]] [[palm]] in the same event at the European [[patronage]]. Piersig [[stop]] [[6th]] in the C-2 event at the 2008 [[summertime]] [[Olympiad]] in [[Peking]].",0.0006077289581298828,0.0009617805480957031,0,0,0,351,"Failed"
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the turn of the century. They had great success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[nightspot]] was a team that [[encounter]] in the QRFU at the turn of the century. They had great success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU Championship in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.",0.0018961429595947266,0.7087428569793701,0,6,0,317,"Successful"
"Damon Kyle Wayans, [[Sr]]. (/ˈdeɪmən ˈweɪ.ənz/; [[born]] [[September]] [[4]], 1960) is an American [[actor]], [[comedian]], [[writer]] and [[producer]], and [[member]] of the Wayans [[family]] of entertainers. Wayans [[performed]] as a [[comedian]] and [[actor]] [[throughout]] the 1980s, [[including]] a yearlong [[stint]] on the [[sketch]] [[comedy]] [[series]] Saturday [[Night]] [[Live]], although his [[true]] [[breakthrough]] [[came]] as a co-creator and performer on his own [[sketch]] [[comedy]] [[show]], [[In]] [[Living]] [[Color]], from 1990 to 1992. Since then he has [[starred]] in a [[number]] of [[films]] and [[television]] [[shows]], some of which he has co-produced or co-written, [[including]] The [[Last]] Boy [[Scout]] and [[Major]] Payne, and the sitcom My Wife and [[Kids]].","Damon Kyle Wayans, [[strontium]]. (/ˈdeɪmən ˈweɪ.ənz/; [[stand]] [[Sep]] [[quartet]], 1960) is an American [[histrion]], [[comic]], [[author]] and [[manufacturer]], and [[extremity]] of the Wayans [[kinsfolk]] of entertainers. Wayans [[perform]] as a [[comic]] and [[worker]] [[end-to-end]] the 1980s, [[include]] a yearlong [[stretch]] on the [[survey]] [[drollery]] [[serial]] Saturday [[nighttime]] [[inhabit]], although his [[avowedly]] [[find]] [[descend]] as a co-creator and performer on his own [[resume]] [[clowning]] [[exhibit]], [[inch]] [[livelihood]] [[discolour]], from 1990 to 1992. Since then he has [[asterisk]] in a [[routine]] of [[celluloid]] and [[video]] [[exhibit]], some of which he has co-produced or co-written, [[include]] The [[last-place]] Boy [[pathfinder]] and [[major]] Payne, and the sitcom My Wife and [[josh]].",0.0005635619163513184,0.0011226534843444824,0,0,0,771,"Failed"
"The [[Texas]] river cooter (Pseudemys texana) is a [[species]] of freshwater [[turtle]] [[native]] to creeks, rivers, and lakes of the [[US]] [[state]] of [[Texas]]. [[It]] is [[found]] in the river [[basins]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is [[one]] of [[two]] [[species]] of cooter [[native]] to the [[state]], the other being the [[Eastern]] River Cooter.","The [[TX]] river cooter (Pseudemys texana) is a [[mintage]] of freshwater [[polo-neck]] [[aboriginal]] to creeks, rivers, and lakes of the [[u]] [[say]] of [[TX]]. [[IT]] is [[launch]] in the river [[washstand]] of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is [[unmatched]] of [[deuce]] [[coinage]] of cooter [[aboriginal]] to the [[say]], the other being the [[eastern]] River Cooter.",0.0012208819389343262,0.5606399774551392,3,3,3,271,"Failed"
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[arrangement]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0.2502182126045227,0.6275511384010315,0,2,0,826,"Successful"
