"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"'Nonis' is a [[hybrid]] cultivar of the [[genus]] Neoregelia in the Bromeliad [[family]].","'Nonis' is a [[blend]] cultivar of the [[genre]] Neoregelia in the Bromeliad [[clans]].",0.0016437172889709473,0.012555480003356934,3,3,3,75,"Failed"
"[[The]] [[Canal]] Latéral [[à]] [[la]] Loire was [[constructed]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal [[du]] [[Centre]] at Digoin, a [[distance]] of 196 [[km]]. It replaced the use of the River Loire which had reliability problems [[arising]] from winter [[floods]] and [[summer]] [[droughts]]. [[Aqueducts]] were used to [[cross]] the River Allier at [[Le]] Guétin (in the [[commune]] of Cuffy) and the River Loire at Digoin, but because of the [[extreme]] [[length]] required, one was not built to [[cross]] the Loire River at Briare until 1896 when the Briare aqueduct was constructed.","[[Both]] [[Pipeline]] Latéral [[pour]] [[du]] Loire was [[manufactured]] between 1827 and 1838 to connect the Canal de Briare at Briare and the Canal [[à]] [[Hub]] at Digoin, a [[mileage]] of 196 [[mileage]]. It replaced the use of the River Loire which had reliability problems [[resulting]] from winter [[flooded]] and [[ronald]] [[parched]]. [[Roads]] were used to [[crossing]] the River Allier at [[Lai]] Guétin (in the [[villages]] of Cuffy) and the River Loire at Digoin, but because of the [[huge]] [[timeframe]] required, one was not built to [[crossing]] the Loire River at Briare until 1896 when the Briare aqueduct was constructed.",0.00871586799621582,0.7989651560783386,2,7,2,531,"Successful"
"Les Disques du Crépuscule is an independent [[record]] [[label]] [[founded]] in Belgium. The [[label]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.","Les Disques du Crépuscule is an independent [[inscription]] [[labelled]] [[situated]] in Belgium. The [[labelled]] was founded in 1980 by Michel Duval and Annik Honoré. It also had a prominent associated sublabel, Factory Benelux. Both are now run by former employee James Nice. \""Crépuscule\"" translates as \""twilight\"", with most of the label's catalogue numbers being prefixed by the letters TWI.",0.000908970832824707,0.8138270378112793,0,2,0,221,"Successful"
"The 2003 All-Ireland Under-21 [[Hurling]] Championship [[final]] was a hurling [[match]] that was played at Semple [[Stadium]], Thurles on 21 [[September]] 2003 to [[determine]] the [[winners]] of the 2003 All-Ireland Under-21 [[Hurling]] [[Championship]], the 40th [[season]] of the All-Ireland Under-21 Hurling [[Championship]], a [[tournament]] [[organised]] by the [[Gaelic]] [[Athletic]] [[Association]] for the [[champion]] [[teams]] of the [[four]] [[provinces]] of Ireland. The [[final]] was [[contested]] by Kilkenny of Leinster and [[Galway]] of Connacht, with Kilkenny [[winning]] by 2-13 to 0-12.","The 2003 All-Ireland Under-21 [[Chucked]] Championship [[recent]] was a hurling [[pair]] that was played at Semple [[Phase]], Thurles on 21 [[Janvier]] 2003 to [[establishes]] the [[laureate]] of the 2003 All-Ireland Under-21 [[Flinging]] [[Champion]], the 40th [[seasons]] of the All-Ireland Under-21 Hurling [[Champions]], a [[competitor]] [[holds]] by the [[Scotsman]] [[Sport]] [[League]] for the [[championship]] [[team]] of the [[three]] [[administrations]] of Ireland. The [[recent]] was [[contesting]] by Kilkenny of Leinster and [[Ireland]] of Connacht, with Kilkenny [[earns]] by 2-13 to 0-12.",0.0010176301002502441,0.6876498460769653,5,0,5,572,"Successful"
"[[Damon]] [[Kyle]] Wayans, [[Sr]]. (/ˈdeɪmən ˈweɪ.ənz/; [[born]] [[September]] 4, 1960) is an [[American]] [[actor]], [[comedian]], [[writer]] and [[producer]], and [[member]] of the Wayans [[family]] of [[entertainers]]. Wayans [[performed]] as a [[comedian]] and [[actor]] throughout the 1980s, [[including]] a yearlong stint on the [[sketch]] [[comedy]] [[series]] [[Saturday]] [[Night]] [[Live]], although his [[true]] [[breakthrough]] [[came]] as a co-creator and [[performer]] on his [[own]] [[sketch]] [[comedy]] [[show]], [[In]] [[Living]] [[Color]], from 1990 to 1992. [[Since]] then he [[has]] [[starred]] in a [[number]] of [[films]] and [[television]] [[shows]], some of which he [[has]] co-produced or co-written, [[including]] The [[Last]] [[Boy]] [[Scout]] and [[Major]] Payne, and the [[sitcom]] [[My]] [[Wife]] and [[Kids]].","[[Marlon]] [[Derek]] Wayans, [[Technics]]. (/ˈdeɪmən ˈweɪ.ənz/; [[soldering]] [[Nov]] 4, 1960) is an [[Latin]] [[protagonist]], [[irreverent]], [[publisher]] and [[raisers]], and [[honourable]] of the Wayans [[dynasty]] of [[performers]]. Wayans [[accompli]] as a [[lighthearted]] and [[artists]] throughout the 1980s, [[implicate]] a yearlong stint on the [[contour]] [[comedians]] [[suite]] [[Sonntag]] [[Noche]] [[Lively]], although his [[meaningful]] [[pioneering]] [[occurred]] as a co-creator and [[artistry]] on his [[distinctive]] [[portraits]] [[kidding]] [[exhibitions]], [[Around]] [[Lives]] [[Discolored]], from 1990 to 1992. [[If]] then he [[hectare]] [[cagney]] in a [[nombre]] of [[photographing]] and [[dube]] [[exhibit]], some of which he [[ai]] co-produced or co-written, [[encompassed]] The [[Elapsed]] [[Brah]] [[Prospector]] and [[Transcendent]] Payne, and the [[comedians]] [[Mes]] [[Hen]] and [[Juvenile]].",0.0005635619163513184,0.0017546415328979492,0,0,0,1490,"Failed"
"The Brockville Football [[Club]] was a team that [[played]] in the QRFU at the turn of the century. They had great success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU [[Championship]] in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.","The Brockville Football [[Cabaret]] was a team that [[suffered]] in the QRFU at the turn of the century. They had great success early on in their history. In 1899, they finished in first place in the QRFU but lost to Ottawa College in the Quebec finals. They won the QRFU [[Champ]] in 1900 but lost in the Dominion Final to the Ottawa Rough Riders.",0.0018961429595947266,0.5223640203475952,0,6,0,99,"Successful"
"[[Giulia]] Sergas ([[born]] 26 December 1979) is an [[Italian]] [[professional]] [[golfer]], [[currently]] [[playing]] on both the LPGA [[Tour]] and the [[Ladies]] [[European]] [[Tour]].","[[Veneto]] Sergas ([[birth]] 26 December 1979) is an [[Sicily]] [[quarries]] [[nicklaus]], [[anymore]] [[staking]] on both the LPGA [[Towers]] and the [[Madame]] [[Europa]] [[Tower]].",0.000564873218536377,0.825586199760437,0,2,0,282,"Successful"
"Sebastian Piersig ([[born]] [[May]] 28, 1984 in Spremberg, [[Brandenburg]]) is a [[German]] slalom canoer who [[competed]] in the 2000s in the C-2 [[category]] [[together]] with [[Felix]] [[Michel]]. [[He]] won a [[silver]] [[medal]] in the C-2 [[team]] event at the 2006 [[ICF]] [[Canoe]] Slalom [[World]] [[Championships]] in [[Prague]]. [[He]] also won [[two]] [[gold]] [[medals]] in the same [[event]] at the European [[Championships]]. Piersig [[finished]] [[sixth]] in the C-2 event at the 2008 [[Summer]] Olympics in [[Beijing]].","Sebastian Piersig ([[birth]] [[Probability]] 28, 1984 in Spremberg, [[Berlin]]) is a [[Hessian]] slalom canoer who [[turnout]] in the 2000s in the C-2 [[species]] [[jointly]] with [[Ortiz]] [[Michelle]]. [[It]] won a [[silvery]] [[ornamental]] in the C-2 [[chore]] event at the 2006 [[FAU]] [[Ships]] Slalom [[International]] [[Invitational]] in [[Ljubljana]]. [[It]] also won [[three]] [[dorado]] [[awards]] in the same [[demonstrations]] at the European [[Invitational]]. Piersig [[fini]] [[octave]] in the C-2 event at the 2008 [[Summertime]] Olympics in [[Zhen]].",0.0006077289581298828,0.01391226053237915,0,0,0,604,"Failed"
"The Texas river cooter (Pseudemys texana) is a [[species]] of freshwater [[turtle]] native to creeks, rivers, and lakes of the US state of Texas. It is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of [[two]] [[species]] of cooter native to the state, the other being the Eastern River Cooter.","The Texas river cooter (Pseudemys texana) is a [[genre]] of freshwater [[spotted]] native to creeks, rivers, and lakes of the US state of Texas. It is found in the river basins of the Colorado, Brazos, Guadalupe, and San Antonio Rivers. It is one of [[three]] [[genres]] of cooter native to the state, the other being the Eastern River Cooter.",0.0012208819389343262,0.5264573097229004,3,8,3,89,"Successful"
"[[Yisrael]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our Home) is a secularist and right-wing nationalist [[political]] [[party]] in Israel. The party's base has traditionally been secular, Russian-speaking Israelis. The [[party]] describes itself as \""a national movement with the clear vision to follow in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the former Soviet Union. Although it has attempted to expand its appeal to more established Israelis, it has not been successful, and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The [[party]] maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the [[party]] won 15 seats, its most to date, making it the third largest party in the previous Knesset. In the 2015 election, the [[party]] won six seats.","[[Judaism]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, lit. Israel is Our Home) is a secularist and right-wing nationalist [[strategic]] [[fiesta]] in Israel. The party's base has traditionally been secular, Russian-speaking Israelis. The [[feast]] describes itself as \""a national movement with the clear vision to follow in the bold path of Zev Jabotinsky\"", the founder of Revisionist Zionism. It primarily represents immigrants from the former Soviet Union. Although it has attempted to expand its appeal to more established Israelis, it has not been successful, and most of its voters are Russian-speaking. It takes a strong line towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""No loyalty, no citizenship\"". Its main platform includes a recognition of the two-state solution, the creation of a Palestinian state that would include an exchange of some largely Arab-inhabited parts of Israel for largely Jewish-inhabited parts of the West Bank. The [[feast]] maintains an anti-clerical mantle and encourages socio-economic opportunities for new immigrants, in conjunction with efforts to increase Jewish immigration. In the 2009 election the [[feast]] won 15 seats, its most to date, making it the third largest party in the previous Knesset. In the 2015 election, the [[parti]] won six seats.",0.0014313459396362305,0.9169995188713074,0,5,0,255,"Successful"
