"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Singapore]] [[govt]] extends [[third-party]] war [[risk]] [[insurance]] [[SINGAPORE]] : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.","[[Sіngapore]] [[gov𝚝]] extends [[tհird-party]] war [[rsik]] [[insսrance]] [[SING]] [[APORE]] : The government is extending third-party war risk insurance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",0.03134089708328247,0.637674868106842,2,0,2,87,"Successful"
"Sun to shine [[spotlight]] on [[new]] operating system, [[Solaris]] 10 Sun Microsystems SUNW is expected to [[release]] a [[new]] [[version]] of its operating system today - a big part of the struggling computer maker #39;s plan to [[save]] itself.","Sun to shine [[spotligհt]] on [[nw]] operating system, [[Solris]] 10 Sun Microsystems SUNW is expected to [[rlease]] a [[nw]] [[versіon]] of its operating system today - a big part of the struggling computer maker #39;s plan to [[savе]] itself.",0.07047200202941895,0.5726015567779541,3,2,3,119,"Successful"
"Fed [[Cup]] all tied up [[FRANCE]] #39;S [[Russian-born]] [[Tatiana]] Golovin [[left]] the [[Fed]] [[Cup]] final [[hanging]] in the [[balance]] [[today]] as she beat [[Russia]] #[[39]];s US [[Open]] champion Svetlana Kuznetsova 6-4, [[6-1]] to level the tie at [[2-2]] and take it to the final doubles match.","Fed [[Cp]] all tied up [[FANCE]] #39;S [[Russian-Ьorn]] [[Ta𝚝iana]] Golovin [[lfet]] the [[Feԁ]] [[Cuр]] final [[hangiոg]] in the [[Ьalance]] [[todaу]] as she beat [[Russiɑ]] #[[Ʒ9]];s US [[Opeո]] champion Svetlana Kuznetsova 6-4, [[61]] to level the tie at [[22]] and take it to the final doubles match.",0.0016914606094360352,0.005523502826690674,1,1,1,161,"Failed"
"Today in [[Athens]] [[Leontien]] Zijlaard-van Moorsel of the Netherlands wipes a tear after [[winning]] the gold [[medal]] in the women #[[39]];s road cycling [[individual]] time trial at the [[Vouliagmeni]] [[Olympic]] Centre in [[Athens]] on Wednesday. ","Today in [[Athenѕ]] [[Leoոtien]] Zijlaard-van Moorsel of the Netherlands wipes a tear after [[winniոg]] the gold [[medɑl]] in the women #[[Ʒ9]];s road cycling [[inidvidual]] time trial at the [[Vouliɑgmeni]] [[Olympiϲ]] Centre in [[A𝚝hens]] on Wednesday. ",0.002096891403198242,0.03619551658630371,1,1,1,82,"Failed"
"President Hu congratulates [[Sihamoni]] on [[becoming]] [[king]] of [[Cambodia]] [[Chinese]] [[President]] Hu Jintao [[sent]] a message to [[Norodom]] [[Sihamoni]] on Thursday to congratulate him on his election as the king of [[Cambodia]].","President Hu congratulates [[Sihaｍoni]] on [[becoing]] [[kng]] of [[Cambоdia]] [[Chinеse]] [[Presidnet]] Hu Jintao [[snet]] a message to [[Noordom]] [[Siham]] [[oni]] on Thursday to congratulate him on his election as the king of [[Camboԁia]].",0.0025870203971862793,0.07430267333984375,0,0,0,119,"Failed"
"Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.","Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.",0.5928653478622437,0.5928653478622437,2,2,3,1,"Skipped"
"[[Afghans]] rocky road to [[historic]] [[elections]] KALAKAN, Afghanistan There were toothless old [[men]], turbaned and gray-bearded, and [[young]] men not yet old enough to shave. [[There]] were [[mullahs]] and mujahedeen, and the presidential candidate #39;s [[3-year-old]] son.","[[Afghanѕ]] rocky road to [[hіstoric]] [[еlections]] KALAKAN, Afghanistan There were toothless old [[m]] [[en]], turbaned and gray-bearded, and [[you]] [[ng]] men not yet old enough to shave. [[Tհere]] were [[mullɑhs]] and mujahedeen, and the presidential candidate #39;s [[3-yeɑr-old]] son.",0.0025113821029663086,0.5936342477798462,0,3,0,102,"Successful"
"Oil Prices [[Set]] a [[New]] Record [[Above]] \$50  SINGAPORE (Reuters) - [[Oil]] [[prices]] [[set]] a new record above \$[[50]]  a barrel on Tuesday as a prolonged U.S. [[production]] [[outage]]  [[following]] Hurricane [[Ivan]] attracted fresh [[speculative]] [[buying]].","Oil Prices [[Se𝚝]] a [[Neԝ]] Record [[Abovе]] \$50  SINGAPORE (Reuters) - [[Oiⅼ]] [[pricеs]] [[sеt]] a new record above \$[[5O]]  a barrel on Tuesday as a prolonged U.S. [[p]] [[roduction]] [[ou]] [[tage]]  [[followinɡ]] Hurricane [[Iavn]] attracted fresh [[speulative]] [[bu]] [[ying]].",0.0042182207107543945,0.07226836681365967,2,2,2,128,"Failed"
"[[Sun's]] Looking Glass Provides 3D View Developers get early code for new operating system '[[skin']] [[still]] being crafted.","[[Su]] [[n's]] Looking Glass Provides 3D View Developers get early code for new operating system '[[s]] [[kin']] [[sitll]] being crafted.",0.017834126949310303,0.020993530750274658,3,3,3,45,"Failed"
"[[Phelps]] [[Seeks]] [[More]] [[Gold]] at World [[Championships]]  [[INDIANAPOLIS]] ([[Reuters]]) - [[Still]] riding a wave of euphoria  from the Olympics, Michael [[Phelps]] returns to the pool this week  at the world short course [[swimming]] [[championships]] seeking a  repeat of his six gold medals in Athens.","[[Phelpѕ]] [[See]] [[ks]] [[Mo]] [[re]] [[Glod]] at World [[Chɑmpionships]]  [[IND]] [[IANAPOLIS]] ([[Rеuters]]) - [[Sitll]] riding a wave of euphoria  from the Olympics, Michael [[Pհelps]] returns to the pool this week  at the world short course [[siwmming]] [[cհampionships]] seeking a  repeat of his six gold medals in Athens.",0.0016774535179138184,0.3741748332977295,1,1,1,141,"Failed"
