original_text,perturbed_text,label
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[killed]].","World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[dying]].",0
"One-Two Economic Punch Proposals for two major [[league]] sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said [[Friday]].","One-Two Economic Punch Proposals for two major [[soccer]] sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said [[today]].",1
"EA Reports [[Higher]] Quarterly Profits  [[LOS]] [[ANGELES]] (Reuters) - No. 1 video game [[maker]] Electronic  Arts Inc on Tuesday reported higher [[quarterly]] profits on strong  demand for titles like Madden NFL 2005, but its stock price  [[fell]] after a holiday forecast [[fell]] short of Wall Street  expectations.","EA Reports [[excellent]] Quarterly Profits  [[los]] [[angeles]] (Reuters) - No. 1 video game [[development]] Electronic  Arts Inc on Tuesday reported higher [[yearly]] profits on strong  demand for titles like Madden NFL 2005, but its stock price  [[falls]] after a holiday forecast [[being]] short of Wall Street  expectations.",2
"Bidding is hot for hotel eyed for condos The [[Doubletree]] Guest Suites Hotel in Allston is for sale, and its great views of the [[Charles]] River may soon be owned instead of rented nightly.","Bidding is hot for hotel eyed for condos The [[landmark]] Guest Suites Hotel in Allston is for sale, and its great views of the [[charles]] River may soon be owned instead of rented nightly.",2
[[Apple]] #39;s iPod in short supply [[Apple]] Computer Inc. #39;s iPod digital music players are in short supply at US retailers including [[Amazon]].com Inc. and Best Buy Co.,[[apple]] #39;s iPod in short supply [[ace]] Computer Inc. #39;s iPod digital music players are in short supply at US retailers including [[boots]].com Inc. and Best Buy Co.,3
"AOL Is Said to Plan 700 Layoffs [[America]] Online, the country #39;s leading Internet service, is [[preparing]] to lay off as many as 700 of its 13,000 [[employees]] in the United [[States]], according to an executive knowledgeable about its plans.","AOL Is Said to Plan 700 Layoffs [[world]] Online, the country #39;s leading Internet service, is [[plans]] to lay off as many as 700 of its 13,000 [[personnel]] in the United [[states]], according to an executive knowledgeable about its plans.",2
"Cablevision Narrows [[Loss]] on Revenue Surge [[Cablevision]] Systems Corp. on Tuesday said it narrowed its third-quarter loss as revenue jumped 20 percent, [[buoyed]] by subscriber growth.","Cablevision Narrows [[loss]] on Revenue Surge [[network]] Systems Corp. on Tuesday said it narrowed its third-quarter loss as revenue jumped 20 percent, [[evidenced]] by subscriber growth.",2
"Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reuters]] - The kids have spoken, and it's Sen.\John [[Kerry]] with a convincing victory over President Bush on","Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[article]] - The kids have spoken, and it's Sen.\John [[kerry]] with a convincing victory over President Bush on",0
"Schwarzenegger Vows to Defend Emissions Law Toyota, General Motors and seven other automakers filed suit to block [[California's]] new greenhouse gas regulation, which was approved by the state in September.","Schwarzenegger Vows to Defend Emissions Law Toyota, General Motors and seven other automakers filed suit to block [[state]] new greenhouse gas regulation, which was approved by the state in September.",0
"T-Online returns to Deutsche Telekom mothership German incumbent telco Deutsche Telekom [[announced]] over the [[weekend]] it is to begin taking its internet division, [[T-Online]], back entirely within the mother corporation.","T-Online returns to Deutsche Telekom mothership German incumbent telco Deutsche Telekom [[announcement]] over the [[week]] it is to begin taking its internet division, [[internet]], back entirely within the mother corporation.",2
"Signing of Teenage [[Racer]] Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of stock car [[racing]] under his belt.","Signing of Teenage [[d]] Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of stock car [[speedway]] under his belt.",1
"AOL [[aims]] to boost [[IM]] on mobiles AOL has kicked off an initiative designed to make it easier for developers to engineer, [[test]] and distribute licensed AOL Instant Messenger (AIM) clients for mobile devices.","AOL [[intended]] to boost [[competition]] on mobiles AOL has kicked off an initiative designed to make it easier for developers to engineer, [[produce]] and distribute licensed AOL Instant Messenger (AIM) clients for mobile devices.",3
"Bob Evans, Who [[Helped]] I.[[B]].M. [[Transform]] Data Processing, Dies at 77 Bob O. Evans led the development of a new class of mainframe computers - the famous 360's - helping turn I.B.M. into a data-processing power.","Bob Evans, Who [[transformed]] I.[[b]].M. [[acquire]] Data Processing, Dies at 77 Bob O. Evans led the development of a new class of mainframe computers - the famous 360's - helping turn I.B.M. into a data-processing power.",3
"RAP OVER DANGER DRUG BAN A PAINKILLER for arthritis sufferers should have been banned four years ago, experts said yesterday. [[Vioxx]], used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.","RAP OVER DANGER DRUG BAN A PAINKILLER for arthritis sufferers should have been banned four years ago, experts said yesterday. [[hope]], used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",2
"Dyke reopens WMD row Former BBC [[chief]] Greg Dyke has reopened the row over Tony [[Blair]] #39;s decision to go to war with Iraq. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ","Dyke reopens WMD row Former BBC [[manager]] Greg Dyke has reopened the row over Tony [[blair]] #39;s decision to go to war with Iraq. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ",0
"Microsoft vs Sendo: It #39;s over The legal battle between UK phone [[manufacturer]] [[Sendo]] and Microsoft has been settled, the companies announced on Monday morning. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud ","Microsoft vs Sendo: It #39;s over The legal battle between UK phone [[manufacturers]] [[com]] and Microsoft has been settled, the companies announced on Monday morning. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud ",2
"Scientist Ramanna mourned [[BOMBAY]]: Raja Ramanna, the scientist who pioneered India #39;s drive to become a nuclear power, died [[yesterday]] in Bombay at age 79.","Scientist Ramanna mourned [[people]]: Raja Ramanna, the scientist who pioneered India #39;s drive to become a nuclear power, died [[today]] in Bombay at age 79.",0
"[[Big]] merger could box Qwest in Qwest Communications may not be immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwest and Sprint were [[viewed]] as [[possible]] merger partners.","[[possible]] merger could box Qwest in Qwest Communications may not be immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwest and Sprint were [[cited]] as [[close]] merger partners.",2
"Death bell tolls for Russia's Yukos oil giant (AFP) [[AFP]] - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.","Death bell tolls for Russia's Yukos oil giant (AFP) [[tonight]] - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.",0
Chip Giant UMC Reports Higher Profits (AP) AP - United [[Microelectronics]] Corp.  #151; the world's No. 2 producer of [[made-to-order]] chips  #151; on Wednesday reported that its third-quarter net [[profit]] more than doubled on year as shipments of chips for mobile [[phones]] and other gadgets increased.,Chip Giant UMC Reports Higher Profits (AP) AP - United [[world]] Corp.  #151; the world's No. 2 producer of [[personal]] chips  #151; on Wednesday reported that its third-quarter net [[earnings]] more than doubled on year as shipments of chips for mobile [[equipment]] and other gadgets increased.,3
"Dollar hits new low against euro [[The]] US Treasury Secretary pledges commitment to a strong dollar, as the [[currency]] hits another record low against euro.","Dollar hits new low against euro [[a]] US Treasury Secretary pledges commitment to a strong dollar, as the [[dollars]] hits another record low against euro.",2
[[Football]]: [[Brazil]] legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,[[included]]: [[brazil]] legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,0
"Sony, Samsung Swap [[Patents]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent [[cross-licensing]] agreement, which excludes certain key technologies.","Sony, Samsung Swap [[bank]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent [[ization]] agreement, which excludes certain key technologies.",3
Tremor shook [[Japan]] At least 14 [[people]] sustained injuries when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely [[populated]] area of [[Japan]] #39;s northernmost main island of [[Hokkaido]].,Tremor shook [[japan]] At least 14 [[athletes]] sustained injuries when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely [[researched]] area of [[japan]] #39;s northernmost main island of [[osaka]].,0
NJ residents file lawsuit to block [[e-voting]] WASHINGTON - A coalition of New [[Jersey]] residents filed a lawsuit Tuesday asking a judge to stop the state from [[using]] electronic voting machines in the Nov. 2 election.,NJ residents file lawsuit to block [[incumbent]] WASHINGTON - A coalition of New [[jersey]] residents filed a lawsuit Tuesday asking a judge to stop the state from [[manufacturing]] electronic voting machines in the Nov. 2 election.,3
"Broadcaster Donates  #36;325,000 to GOP (AP) AP - [[One]] of the state's biggest broadcasters has given 13 [[Republican]] county committees  #36;325,000 worth of free air time to promote candidates on its [[radio]] and television stations throughout California.","Broadcaster Donates  #36;325,000 to GOP (AP) AP - [[one]] of the state's biggest broadcasters has given 13 [[republican]] county committees  #36;325,000 worth of free air time to promote candidates on its [[internet]] and television stations throughout California.",0
British sailors bag bronze Britain's [[Chris]] Draper and Simon Hiscocks win bronze in a tense final 49er [[race]] on the Saronic Gulf.,British sailors bag bronze Britain's [[mark]] Draper and Simon Hiscocks win bronze in a tense final 49er [[run]] on the Saronic Gulf.,1
"Hamm should [[support]] Yang Paul Hamm [[needs]] a new marketing strategy. [[Either]] that, or he needs a clue. One harmless gesture separates him from lionization in America and canonization in South Korea, and ","Hamm should [[want]] Yang Paul Hamm [[launching]] a new marketing strategy. [[get]] that, or he needs a clue. One harmless gesture separates him from lionization in America and canonization in South Korea, and ",1
We have to learn to be patient on Indian pitches: Smith (AFP) [[AFP]] - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,We have to learn to be patient on Indian pitches: Smith (AFP) [[said]] - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,0
"Microsoft [[Now]] [[Leads]] in PDA, [[Embedded]] OS Two new studies [[show]] Microsoft (Quote, Chart) is now leading both the embedded operating system category as well as in PDAs. According to statistics by research firm Gartner (Quote, Chart), Microsoft #39;s Windows ","Microsoft [[consistently]] [[leads]] in PDA, [[business]] OS Two new studies [[said]] Microsoft (Quote, Chart) is now leading both the embedded operating system category as well as in PDAs. According to statistics by research firm Gartner (Quote, Chart), Microsoft #39;s Windows ",3
"Danaher to [[Make]] [[Offer]] for Linx Printing [[Danaher]] [[Corp]]., a maker of Sears Craftsman tools and environmental testing [[products]], said [[Wednesday]] that it plans to make a cash tender [[offer]] to purchase [[Linx]] Printing Technologies PLC for \$158 million, including transaction costs.","Danaher to [[be]] [[offers]] for Linx Printing [[platform]] [[corp]]., a maker of Sears Craftsman tools and environmental testing [[product]], said [[today]] that it plans to make a cash tender [[offers]] to purchase [[cross]] Printing Technologies PLC for \$158 million, including transaction costs.",2
"Einstein Is Proved Right Again An [[experiment]] using two orbiting satellites has proved that as the Earth turns it drags space and time around itself, like a spinning top in treacle.","Einstein Is Proved Right Again An [[inquiry]] using two orbiting satellites has proved that as the Earth turns it drags space and time around itself, like a spinning top in treacle.",3
Hearing Set After Microsoft Rivals Quit The judge considering Microsoft [[Corp]]. #39;s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,Hearing Set After Microsoft Rivals Quit The judge considering Microsoft [[breach]]. #39;s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,2
"Ballmer strikes big rivals from Microsoft shopping list LISBON - [[Customers]] watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.","Ballmer strikes big rivals from Microsoft shopping list LISBON - [[launched]] watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
"Paris Tourists Search for Key to '[[Da]] Vinci Code' (Reuters) [[Reuters]] - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""","Paris Tourists Search for Key to '[[da]] Vinci Code' (Reuters) [[news]] - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""",0
"Supreme Court Asked To Hear File-Sharing Arguments The [[file-sharing]] legal battle has moved to the Supreme Court, with a group composed of labor [[unions]], sports leagues and state attorneys general asking for a hearing on a claim brought ","Supreme Court Asked To Hear File-Sharing Arguments The [[real]] legal battle has moved to the Supreme Court, with a group composed of labor [[union]], sports leagues and state attorneys general asking for a hearing on a claim brought ",3
"[[Authorities]] shut down [[UK-based]] news [[Web]] sites US authorities, participating in an international investigation, have shut down 20 independent news [[Web]] [[sites]] run by the Independent Media Center (Indymedia) by seizing two UK-based Web [[servers]], the group said on Friday.","[[authorities]] shut down [[multiple]] news [[web]] sites US authorities, participating in an international investigation, have shut down 20 independent news [[publishing]] [[site]] run by the Independent Media Center (Indymedia) by seizing two UK-based Web [[hosts]], the group said on Friday.",3
"Publisher Files [[Copyright]] Suit Against Google An adult publishing company [[sued]] Google last [[week]], alleging a dozen counts of [[copyright]] infringement. Perfect 10, a Beverly Hills, CA-based publisher of an adult-oriented [[magazine]] and Web sites, asserts that ","Publisher Files [[court]] Suit Against Google An adult publishing company [[defendant]] Google last [[weekend]], alleging a dozen counts of [[royalties]] infringement. Perfect 10, a Beverly Hills, CA-based publisher of an adult-oriented [[magazines]] and Web sites, asserts that ",3
"Agency reports climate change major problem Rising sea levels, disappearing glaciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, [[Europes]] environmental agency warned Wednesday.","Agency reports climate change major problem Rising sea levels, disappearing glaciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, [[europe]] environmental agency warned Wednesday.",3
"British [[grocer]] Tesco sees group [[sales]] rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quarter, driven by strong performances from its stores at home and abroad.","British [[conglomerate]] Tesco sees group [[profit]] rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quarter, driven by strong performances from its stores at home and abroad.",2
"[[German]] Far-Right Profits from Anger Over Reforms German far-right parties surged in [[eastern]] state elections Sunday, riding public anger against government welfare [[cuts]] and fanning fears [[among]] mainstream parties that the country #[[39]];s image could suffer.","[[large]] Far-Right Profits from Anger Over Reforms German far-right parties surged in [[victorian]] state elections Sunday, riding public anger against government welfare [[recipients]] and fanning fears [[off]] mainstream parties that the country #[[one]];s image could suffer.",0
"Devil [[Rays]] thumbnails at Fenway Park Records: Boston is 86-56 (second in the AL East); Tampa Bay is 61-80 (fourth in AL [[East]]). Tonight (7:05, [[NESN]], WEEI): LHP Scott Kazmir (1-1, 5.62) [[vs]].","Devil [[shop]] thumbnails at Fenway Park Records: Boston is 86-56 (second in the AL East); Tampa Bay is 61-80 (fourth in AL [[east]]). Tonight (7:05, [[radio]], WEEI): LHP Scott Kazmir (1-1, 5.62) [[sang]].",1
"Adobe, Yahoo to [[Integrate]] Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have signed a deal to combine Adobe [[services]], like its widely used document-sharing program, with Yahoo #39;s Web search functions.","Adobe, Yahoo to [[go]] Products Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.O on Monday said they have signed a deal to combine Adobe [[programs]], like its widely used document-sharing program, with Yahoo #39;s Web search functions.",3
"Strong Server, PC Sales Boost Microsoft Revenue The [[company's]] earnings beat Wall Street expectations.","Strong Server, PC Sales Boost Microsoft Revenue The [[microsoft]] earnings beat Wall Street expectations.",3
"AOL pushes into Internet shopping Looking for new ways to boost its revenue, America Online is launching an online [[shopping]] service that won #39;t require an AOL account to access.","AOL pushes into Internet shopping Looking for new ways to boost its revenue, America Online is launching an online [[purchasing]] service that won #39;t require an AOL account to access.",2
"PM Hails Successful Launch Of [[Agni]] II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II [[missile]].","PM Hails Successful Launch Of [[ares]] II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II [[rocket]].",0
Motor Racing: BAR Win [[Contract]] Tug-Of-War Over Button  SAO [[PAULO]] (Reuters) - Briton Jenson [[Button]] will drive for  BAR next year but is likely to join [[Williams]] in 2006 after  Formula One's Contract Recognition Board (CRB) ended a  tug-of-war between the [[teams]] Wednesday.,Motor Racing: BAR Win [[following]] Tug-Of-War Over Button  SAO [[paulo]] (Reuters) - Briton Jenson [[qvist]] will drive for  BAR next year but is likely to join [[williams]] in 2006 after  Formula One's Contract Recognition Board (CRB) ended a  tug-of-war between the [[games]] Wednesday.,1
"Mazu scores [[VC]] lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant Symantec.","Mazu scores [[take]] lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secured another round of venture capital funding, including a stake from security software giant Symantec.",3
"[[Rehhagel]] runs into adoring Greeks in Germany Otto Rehhagel, the German who led Greece to an upset [[win]] at Euro 2004, is amazed how many adoring Greeks there are in every [[corner]] of the world and how hard it is to pay for anything when he meets the grateful fans.","[[everyone]] runs into adoring Greeks in Germany Otto Rehhagel, the German who led Greece to an upset [[campaign]] at Euro 2004, is amazed how many adoring Greeks there are in every [[parts]] of the world and how hard it is to pay for anything when he meets the grateful fans.",1
[[Cricket]]: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,[[sports]]: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,0
"Nobel Laureate Decries Stem [[Cell]] Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem [[cell]] Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",3
Everyone wants a piece of Orton Every [[sports]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,Everyone wants a piece of Orton Every [[super]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"Microsoft takes lead in handheld market Microsoft [[Corp]]., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.","Microsoft takes lead in handheld market Microsoft [[corporation]]., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
"Mobile [[phone]] network reaches last of China's ethnic minorities ([[AFP]]) AFP - [[China]] has brought its mobile phone network to the last of its ethnic [[minority]] regions previously cut off from communication with the outside world, state media reported.","Mobile [[telephone]] network reaches last of China's ethnic minorities ([[[UNK]]]) AFP - [[china]] has brought its mobile phone network to the last of its ethnic [[minorities]] regions previously cut off from communication with the outside world, state media reported.",3
[[UN]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,[[project]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
"Ivan [[devastates]] [[Grenada]] ST. [[GEORGE]] #39;S, Grenada - Hurricane Ivan took aim yesterday at Jamaica after [[killing]] 23 [[people]] in five countries and devastating Grenada.","Ivan [[crater]] [[ing]] ST. [[george]] #39;S, Grenada - Hurricane Ivan took aim yesterday at Jamaica after [[reaching]] 23 [[everyone]] in five countries and devastating Grenada.",0
"Greek, British Police Break Illegal [[Software]] Ring Greek and British police in a joint operation [[cracked]] a multi-million illegal software sales ring, arresting two people and seizing thousands of pirate high-tech [[software]] programs, Greek police said on Friday.","Greek, British Police Break Illegal [[goods]] Ring Greek and British police in a joint operation [[raided]] a multi-million illegal software sales ring, arresting two people and seizing thousands of pirate high-tech [[hardware]] programs, Greek police said on Friday.",3
"Amazon Burning Makes [[Brazil]] a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel [[Bugge]]&lt;/p&gt;&lt;p&gt; BRASILIA, [[Brazil]] (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;","Amazon Burning Makes [[brazil]] a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel [[x]]&lt;/p&gt;&lt;p&gt; BRASILIA, [[brazil]] (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0
Wal-Mart Anchors Windows Media [[Mall]] The world #39;s largest software company has teamed with the world #39;s [[largest]] retailer to help kick off the latest version of [[Windows]] [[Media]] Player.,Wal-Mart Anchors Windows Media [[com]] The world #39;s largest software company has teamed with the world #39;s [[major]] retailer to help kick off the latest version of [[windows]] [[media]] Player.,2
"Greek School Bus Crash [[Kills]] Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A [[bus]] [[carrying]] school  students and teachers to the Athens [[Paralympic]] Games [[collided]]  with a truck in central Greece on Monday [[killing]] at least seven  people and injuring 24, officials said.","Greek School Bus Crash [[killed]] Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A [[transit]] [[bring]] school  students and teachers to the Athens [[olympics]] Games [[collision]]  with a truck in central Greece on Monday [[homicide]] at least seven  people and injuring 24, officials said.",0
"Pinault-Printemps Redoute to sell [[holding]] in Rexel LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA ([[PPX]].[[FSE]]) [[plans]] to sell its controlling stake in the electrical [[parts]] distributor, Rexel (RXL), to a group of private [[firms]] for 1.92 billion (\$2.55 [[billion]]).","Pinault-Printemps Redoute to sell [[deal]] in Rexel LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA ([[amazon]].[[info]]) [[plan]] to sell its controlling stake in the electrical [[components]] distributor, Rexel (RXL), to a group of private [[companies]] for 1.92 billion (\$2.55 [[million]]).",2
"Google Unveils Scholar Search Tool JACKSONVILLE, FL -- The online search engine leader Google has [[unveiled]] a new tool for scholarly research. The new service is aimed at making better sense of all the scholarly work stored on the web and it ","Google Unveils Scholar Search Tool JACKSONVILLE, FL -- The online search engine leader Google has [[founded]] a new tool for scholarly research. The new service is aimed at making better sense of all the scholarly work stored on the web and it ",3
"Treasury Chief Urges Debt Relief for Poor Nations Global lenders [[need]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, [[Treasury]] [[Secretary]] John Snow said today.","Treasury Chief Urges Debt Relief for Poor Nations Global lenders [[help]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, [[interior]] [[secretary]] John Snow said today.",2
"EU Unveils [[Plans]] for New Banana Tariffs (AP) [[AP]] - The European Union said Wednesday it will [[impose]] a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former [[African]] and Caribbean colonies from losing [[business]] to larger growers in Latin America.","EU Unveils [[plan]] for New Banana Tariffs (AP) [[e]] - The European Union said Wednesday it will [[set]] a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former [[africa]] and Caribbean colonies from losing [[value]] to larger growers in Latin America.",0
"[[A]] Founding Father? [[Give]] the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief [[Executive]], gets precious little of it from his people these daysand heaps of ","[[some]] Founding Father? [[offering]] the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief [[manager]], gets precious little of it from his people these daysand heaps of ",0
"Smoking ban would target [[pubs]] ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.","Smoking ban would target [[public]] ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.",0
"Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems [[selection]] Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, [[along]] ","Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems [[i]] Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, [[from]] ",2
"[[Going]] ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface [[Agni-II]] missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ","[[space]] ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface [[sounding]] missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ",0
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;[[T]] [[buy]] helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.","Cingular Planning Major 3G Wireless Rollout Just as the AT amp;[[mobile]] [[market]] helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.",2
"German court rules out Barbie monopoly ([[AFP]]) AFP - Germany's federal court of justice ruled against [[giving]] Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.","German court rules out Barbie monopoly ([[[UNK]]]) AFP - Germany's federal court of justice ruled against [[lending]] Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.",0
"Flu Shot Shortage Highlights U.S. Crisis  [[WASHINGTON]] (Reuters) - Concerned health officials began  investigating on Friday what went wrong at a British vaccine  plant where half the U.S. flu shots were made, and called on  more companies to get into the vaccine business.","Flu Shot Shortage Highlights U.S. Crisis  [[news]] (Reuters) - Concerned health officials began  investigating on Friday what went wrong at a British vaccine  plant where half the U.S. flu shots were made, and called on  more companies to get into the vaccine business.",2
"CERN to Probe [[Life]], the Universe and [[Everything]] ([[Reuters]]) Reuters - It has revolutionized [[physics]], made","CERN to Probe [[life]], the Universe and [[everything]] ([[reuters]]) Reuters - It has revolutionized [[things]], made",3
"US, Allies Far Apart on Iraq [[Debt]] [[Relief]] [[WASHINGTON]] Oct. 2, 2004 - The United States and its [[major]] economic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debt [[burden]] for [[Iraq]] and the world #39;s poorest countries.","US, Allies Far Apart on Iraq [[debt]] [[relief]] [[day]] Oct. 2, 2004 - The United States and its [[close]] economic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debt [[incurred]] for [[iraq]] and the world #39;s poorest countries.",2
IBM reported to be exiting PC [[business]] IBM #39;s possible exit from the personal-computer [[business]] would be the latest move in what amounts to a long goodbye from a field it pioneered and revolutionized.,IBM reported to be exiting PC [[using]] IBM #39;s possible exit from the personal-computer [[businesses]] would be the latest move in what amounts to a long goodbye from a field it pioneered and revolutionized.,2
