text,label
"Singapore govt extends htird-party war risk insurace SINGAPORE : The government is extending third-party war risk inusrance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"un to shne spothight on new oprating sWstem, Solaris 10 uSn Microsystems SUNW is etpected to reelase a nwe ersion of its roperating sysDem today - a big pbart of the struggling computer maker #39;s lpan to asve itself.",3
President HW cnogratulates Sihamozni on becoming kinRg of Cmbodia Chinese President Hu Jintao seOnt a emssage to Norodofm Sihamoi on Thusrday to congratulate him on his elecVion as the kng of Cmabodia.,0
"ofghans rocky road to historiBc hlections KALAKnN, Afghanisyan TLhere were toothless old men, turbned and gary-bearded, and young men not yet old enough to shave. There were mullahs and mujahedeen, and the presidezntial candidate #e39;s 3year-old sCon.",0
Today in AtheCns Leonten Zijlaard-van Moorsl of the Nehterlands Lipes a tea after winning the gold medal in the owmen #3P;s eoad cylcing Nindividual tme trial at the Vofuliagmeni Olyppic CenQre in tAhens on Wednesda. ,1
il Prixces Set a New Record Akove \$5  SINGAPORE (Reutes) - Oli peices set a new record above \$50  a barrel on Tueday as a proolnged U.S. productiok utage  folllwing Hurricane Iavn attracted resh speculaive buiyng.,2
"US suspends helciopter flights after Japan cash (FP) ZFP - Teh United Sates susended flights of CH-5Q3D militaXry heCicopters in Japan, bowing to protsets over a crsh in an Okiawa universty capus.",0
"Anniversary remembered on Hgame day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coacr. On that day, as the World Trade Center and Pentagon smoldered and the world stood sXill, O'Brien was a Navy amn.",1
"Viacom, DKisney pay \$1.5 FCC fine ZDisney and Viaom agreed to a Xfine of \$1.5 million from the Federal Communications CommIssion over claism their chlidren #3v9;s cbale elevision networsk vioElated aNdvertising restrictiosn, the CC sMid Txhursday.",2
Pfiezr Sends Ot Update On rDug Bextra Pfize Inc. sai FYiday that it will rprovide health-care professionals with additional information about its Bextra arthrSitis drgu and that it will cosduct further studies to cofnirm the rdug #3U9;s long-teum cardiovasculra afety recodrd.,2
"nUS Airways, Pilots Union Neat Agreement US Airway is jeeking \$080 million in concessions from employee unions as it atempts to avojid fiIling ChSapter 1I. The Aii LNine Pilots Association will present its proposal on the evening of ",2
"Restive Maldives eYses curxfew after roLunding up dissidments (AFP) AP - A cuMfew in the caCpital of the aMldives was esaed but parlament sessiofns were upt off indefinitely and mergency rlue conAinued following last xweek's uriots, officials and resideSnts said.",0
"Hsotages plight clouds meeting of Blairs aprty BRcIGHTON, Engalnd The annPal conferwence of Prime Minister Tony Blair #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the bBritish hostage KeQ Bigley remained uncertain amid fresh appeals for his release from family ",0
"Starting today, funsd' stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigL in on whether to Qeelect company directors, reappiont auditors, and appZrove or kill plans to igve big stock option packages to senior executives.",2
