original_text,perturbed_text,label
"Samsung looks to top 100m unit sales next year (FT.[[com]]) FT.[[com]] - Samsung Electronics, the world's second-largest mobile [[phone]] maker, expects its handset sales to rise 16 per cent next year to more than 100m units.","Samsung looks to top 100m unit sales next year (FT.[[cоm]]) FT.[[coｍ]] - Samsung Electronics, the world's second-largest mobile [[phnoe]] maker, expects its handset sales to rise 16 per cent next year to more than 100m units.",3
"White House May Pick [[Bernanke]] The White House, [[seeking]] a strong [[economic]] [[team]] to craft and [[sell]] key features of its second-term agenda, is considering tapping Federal [[Reserve]] Board member Ben S. Bernanke to serve as chairman ","White House May Pick [[Bernɑnke]] The White House, [[seekіng]] a strong [[ecnomic]] [[teɑm]] to craft and [[selⅼ]] key features of its second-term agenda, is considering tapping Federal [[Reserѵe]] Board member Ben S. Bernanke to serve as chairman ",2
"RAP OVER DANGER DRUG BAN A [[PAINKILLER]] for arthritis sufferers should have been banned four years ago, experts said yesterday. [[Vioxx]], used by 400,000 Brits, was taken off the [[market]] by its US [[makers]] last month due to potentially deadly side-effects.","RAP OVER DANGER DRUG BAN A [[PANIKILLER]] for arthritis sufferers should have been banned four years ago, experts said yesterday. [[Vіoxx]], used by 400,000 Brits, was taken off the [[marke𝚝]] by its US [[makerѕ]] last month due to potentially deadly side-effects.",2
United States Edge Ahead at [[Kiawah]] Island The Rest of the World face an uphill task in their bid to win the [[UBS]] Cup for the first time after the United States took the second [[day]] [[fourball]] [[session]] [[4-2]] to establish a 6  - 5  lead going into the final [[day]] singles at [[Kiawah]] [[Islands]] Cassique ,United States Edge Ahead at [[Kiaawh]] Island The Rest of the World face an uphill task in their bid to win the [[US]] Cup for the first time after the United States took the second [[d]] [[ay]] [[fourblal]] [[sesѕion]] [[4˗2]] to establish a 6  - 5  lead going into the final [[d]] [[ay]] singles at [[Kiwaah]] [[Islandѕ]] Cassique ,1
"Dyke [[reopens]] WMD [[row]] [[Former]] BBC [[chief]] [[Greg]] Dyke has reopened the row over Tony Blair #[[39]];s decision to go to war with [[Iraq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn [[Davies]], last January after Lord ","Dyke [[reopеns]] WMD [[rоw]] [[Formeⲅ]] BBC [[chie𝚏]] [[Gⲅeg]] Dyke has reopened the row over Tony Blair #[[3৭]];s decision to go to war with [[Irq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn [[Davіes]], last January after Lord ",0
"NVIDIA and Intel sign broad [[cross-license]] and chipset [[license]] &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]];  quot;NVIDIA and Intel Corporation [[announced]] that the companies have signed a broad, multi-year patent [[cross-license]] agreement spanning multiple product lines and product generations.","NVIDIA and Intel sign broad [[cross˗license]] and chipset [[licenѕe]] &[[l𝚝]];b&[[g𝚝]];...&[[l𝚝]];/b&[[g𝚝]];  quot;NVIDIA and Intel Corporation [[annouոced]] that the companies have signed a broad, multi-year patent [[cross˗license]] agreement spanning multiple product lines and product generations.",3
"Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/[[stocks]]/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.","Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.[[iոvestor]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/[[stоcks]]/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",2
"Scientist Ramanna [[mourned]] BOMBAY: Raja Ramanna, the scientist who pioneered [[India]] #39;s drive to become a nuclear power, died yesterday in Bombay at age 79.","Scientist Ramanna [[mourneԁ]] BOMBAY: Raja Ramanna, the scientist who pioneered [[Iոdia]] #39;s drive to become a nuclear power, died yesterday in Bombay at age 79.",0
"Big [[merger]] [[could]] box Qwest in Qwest [[Communications]] may not be immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwest and Sprint were viewed as possible merger partners.","Big [[meger]] [[cou]] [[ld]] box Qwest in Qwest [[Communicatiоns]] may not be immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwest and Sprint were viewed as possible merger partners.",2
E. Guinea [[coup]] suspects say they were tortured [[Equatorial]] [[Guinea]] has told a court he and his comrades had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on [[Thursday]].,E. Guinea [[cup]] suspects say they were tortured [[Equatorіal]] [[Guineɑ]] has told a court he and his comrades had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on [[Thսrsday]].,0
"Romania Faces [[Hung]] [[Parliament]] Risk After Vote  BUCHAREST (Reuters) - [[Romania]] faced [[weeks]] of uncertainty on  Monday after [[inconclusive]] general elections in the [[poor]] [[Balkan]]  [[country]], already [[struggling]] to stay on [[track]] to join the  European Union.  Partial [[results]] showed the [[ruling]] [[ex-communist]] Social [[Democrats]]  (PSD) of [[Prime]] Minister [[Adrian]] [[Nastase]] a whisker ahead of the  [[opposition]] [[centrists]] in [[Sunday's]] election but well short of a  majority in [[parliament]].","Romania Faces [[Hng]] [[Parliamen𝚝]] Risk After Vote  BUCHAREST (Reuters) - [[Romaniɑ]] faced [[weekѕ]] of uncertainty on  Monday after [[inconclusve]] general elections in the [[por]] [[Balkaո]]  [[cuontry]], already [[struggⅼing]] to stay on [[tack]] to join the  European Union.  Partial [[rеsults]] showed the [[ruⅼing]] [[ex-communis𝚝]] Social [[Democrɑts]]  (PSD) of [[Prіme]] Minister [[Adⲅian]] [[Nasase]] a whisker ahead of the  [[opрosition]] [[ϲentrists]] in [[Sunday`s]] election but well short of a  majority in [[parliameոt]].",0
Orange tells customers to [[Talk]] Now European carrier Orange is rolling out its own Push To Talk service ahead of efforts to create a standardized PTT system. European [[mobile]] carrier Orange has announced ,Orange tells customers to [[Tlak]] Now European carrier Orange is rolling out its own Push To Talk service ahead of efforts to create a standardized PTT system. European [[moЬile]] carrier Orange has announced ,3
"Egypt steps back on Gaza plan over Israeli attacks [[Egypt]] took a step back from plans to help the [[Palestinians]] prepare for an [[Israeli]] withdrawal from Gaza on [[Wednesday]], saying it could not play its role in full as long as Israeli attacks on [[Palestinians]] continue.","Egypt steps back on Gaza plan over Israeli attacks [[Eɡypt]] took a step back from plans to help the [[Palestiոians]] prepare for an [[Isrɑeli]] withdrawal from Gaza on [[Wednesdaу]], saying it could not play its role in full as long as Israeli attacks on [[Pɑlestinians]] continue.",0
"Board with Mukesh: [[Reliance]] Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final [[authority]] in the group.","Board with Mukesh: [[Relaince]] Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final [[aսthority]] in the group.",2
Comcast part of group wanting to [[buy]] [[MGM]] A consortium led by Sony Corp. of America that [[includes]] [[Comcast]] Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,Comcast part of group wanting to [[by]] [[MM]] A consortium led by Sony Corp. of America that [[icludes]] [[Comcɑst]] Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,2
Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Cricket]] in India before announcing [[Harbhajan]] Singh as an overseas signing for 2005.,Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Crіcket]] in India before announcing [[Harbhaϳan]] Singh as an overseas signing for 2005.,1
"[[In]] the [[end]], [[goofs]] sink Jays TORONTO -- [[All]] the [[early]] [[miscues]] belonged to the Oakland [[Athletics]] but the ones that mattered the most, in the [[eighth]] and [[ninth]] innings, were [[made]] by the Toronto Blue [[Jays]].","[[Iո]] the [[eոd]], [[goos]] sink Jays TORONTO -- [[Alⅼ]] the [[earⅼy]] [[misces]] belonged to the Oakland [[Atհletics]] but the ones that mattered the most, in the [[eightհ]] and [[niոth]] innings, were [[mɑde]] by the Toronto Blue [[Jɑys]].",1
"EU leaders agree on Commission reshuffle ISN [[SECURITY]] WATCH (05/11/04) - The EU [[heads]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ","EU leaders agree on Commission reshuffle ISN [[SCEURITY]] WATCH (05/11/04) - The EU [[heas]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0
Palestinians do not need another tyrant YASSER [[Arafat]] is [[dead]]. A so-called moderate is now chairman of the Palestine Liberation Organization. [[Elections]] to choose a Palestinian Authority [[president]] are scheduled in the [[West]] Bank and Gaza for early January.,Palestinians do not need another tyrant YASSER [[Arafɑt]] is [[deɑd]]. A so-called moderate is now chairman of the Palestine Liberation Organization. [[Electіons]] to choose a Palestinian Authority [[presideոt]] are scheduled in the [[Wset]] Bank and Gaza for early January.,0
"Venezuelans [[Flood]] Polls, [[Voting]] [[Extended]]  [[CARACAS]], [[Venezuela]] (Reuters) - [[Venezuelans]] voted in huge  numbers on Sunday in a historic referendum on whether to [[recall]]  left-wing President Hugo Chavez and electoral [[authorities]]  [[prolonged]] voting well into the night.","Venezuelans [[Flоod]] Polls, [[Vоting]] [[Extеnded]]  [[CAR]] [[ACAS]], [[Venezueⅼa]] (Reuters) - [[Venezսelans]] voted in huge  numbers on Sunday in a historic referendum on whether to [[reclal]]  left-wing President Hugo Chavez and electoral [[autհorities]]  [[prolоnged]] voting well into the night.",0
US [[Hostage]] Apparently Beheaded (CBS/AP) A video posted on an Islamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,US [[Hostaɡe]] Apparently Beheaded (CBS/AP) A video posted on an Islamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"Death bell tolls for Russia's Yukos oil giant ([[AFP]]) [[AFP]] - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.","Death bell tolls for Russia's Yukos oil giant ([[A]] [[FP]]) [[A]] [[FP]] - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.",0
"[[Wall]] Street Fears an Undecided [[Election]] The doubts, the uncertainty, the mud-slinging that have kept [[investors]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.","[[W]] [[all]] Street Fears an Undecided [[Elec𝚝ion]] The doubts, the uncertainty, the mud-slinging that have kept [[inveѕtors]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.",2
"UN Signs Pact with New World Court Opposed by U.S.  [[UNITED]] NATIONS (Reuters) - The United Nations signed a  cooperation agreement on Monday with the new [[International]]  [[Criminal]] [[Court]], [[despite]] objections to the tribunal from the  [[United]] States.","UN Signs Pact with New World Court Opposed by U.S.  [[UITED]] NATIONS (Reuters) - The United Nations signed a  cooperation agreement on Monday with the new [[Internationɑl]]  [[Crimiոal]] [[Cоurt]], [[despіte]] objections to the tribunal from the  [[Unitеd]] States.",0
"Iowa [[Bests]] Iowa [[St]]. Former [[Cyclone]] Adam Haluska does in his [[former]] team as he scores 20 points to lead the [[Hawkeyes]] past Iowa State, [[70-63]], on [[Friday]].","Iowa [[Be]] [[sts]] Iowa [[S𝚝]]. Former [[Cуclone]] Adam Haluska does in his [[formeⲅ]] team as he scores 20 points to lead the [[Hawkeуes]] past Iowa State, [[7063]], on [[Fridɑy]].",1
[[Football]]: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,[[Footall]]: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,0
"Tom Ridge sets all-age record in [[winning]] [[World]] [[Trotting]] [[Derby]] Tom Ridge set an all-age record of [[1]] minute 50.2 [[seconds]] in winning the \$530,000 [[World]] Trotting Derby at the [[DuQuoin]] (Ill.) State Fair [[yesterday]].","Tom Ridge sets all-age record in [[ԝinning]] [[Worlԁ]] [[Tro𝚝ting]] [[Derbу]] Tom Ridge set an all-age record of [[l]] minute 50.2 [[secods]] in winning the \$530,000 [[W]] [[orld]] Trotting Derby at the [[DuQuoіn]] (Ill.) State Fair [[yesterԁay]].",1
"[[Sony]], Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent [[cross-licensing]] agreement, which excludes certain key technologies.","[[Sonу]], Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent [[cross˗licensing]] agreement, which excludes certain key technologies.",3
Tremor shook [[Japan]] At [[least]] [[14]] [[people]] [[sustained]] [[injuries]] when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #[[39]];s northernmost main island of Hokkaido.,Tremor shook [[Jɑpan]] At [[leas𝚝]] [[l4]] [[peopⅼe]] [[sսstained]] [[іnjuries]] when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #[[3৭]];s northernmost main island of Hokkaido.,0
"[[NASA]] chief Sean O #39;Keefe quits Washington: [[NASA]] Administrator Sean O #39;Keefe has resigned, spending three [[turbulent]] [[years]] at the helm of the US [[space]] agency which saw the crash of Columbia [[space]] shuttle, a painful probe into the disaster and severe austerity measures.","[[NSA]] chief Sean O #39;Keefe quits Washington: [[NAA]] Administrator Sean O #39;Keefe has resigned, spending three [[turbul]] [[ent]] [[yea]] [[rs]] at the helm of the US [[spce]] agency which saw the crash of Columbia [[spa]] [[ce]] shuttle, a painful probe into the disaster and severe austerity measures.",3
"Olympics-U.S. Women Show Men How to Win Gold  ATHENS (Reuters) - The U.S. women's basketball team showed  their men how to win gold [[Saturday]] as around [[70]],000 spectators  flocked to the Olympic stadium for a hectic athletics [[program]]  on the penultimate [[night]] of the Athens Games.","Olympics-U.S. Women Show Men How to Win Gold  ATHENS (Reuters) - The U.S. women's basketball team showed  their men how to win gold [[Sautrday]] as around [[7O]],000 spectators  flocked to the Olympic stadium for a hectic athletics [[progarm]]  on the penultimate [[nihgt]] of the Athens Games.",1
NJ residents file lawsuit to block [[e-voting]] WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,NJ residents file lawsuit to block [[е-voting]] WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,3
"Broadcaster Donates  #36;325,000 to [[GOP]] (AP) AP - One of the state's [[biggest]] broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote [[candidates]] on its radio and television stations throughout California.","Broadcaster Donates  #36;325,000 to [[GP]] (AP) AP - One of the state's [[biɡgest]] broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote [[candiates]] on its radio and television stations throughout California.",0
British [[sailors]] bag bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.,British [[sailoⲅs]] bag bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.,1
[[Gunmen]] free CNN journalist [[Palestinian]] [[gunmen]] yesterday released a CNN [[journalist]] [[abducted]] in Gaza City apparently to pressure members of an [[Arab]] [[minority]] group not to serve in the Israeli army.,[[Gunmеn]] free CNN journalist [[Palestiniaո]] [[gunmeո]] yesterday released a CNN [[jоurnalist]] [[abducteԁ]] in Gaza City apparently to pressure members of an [[AraЬ]] [[mіnority]] group not to serve in the Israeli army.,0
"[[Accusations]] of [[Fraud]] Mar [[Afghan]] Election KABUL, Afghanistan - [[Afghans]] [[packed]] [[polling]] stations on [[Saturday]] for a [[historic]] presidential election that was [[blemished]] when all [[15]] [[candidates]] opposing U.S.-[[backed]] [[interim]] [[President]] [[Hamid]] Karzai [[withdrew]], [[charging]] the government and the U.N. with fraud and incompetence...","[[Accusationѕ]] of [[Frauԁ]] Mar [[A𝚏ghan]] Election KABUL, Afghanistan - [[Afghanѕ]] [[packеd]] [[pollіng]] stations on [[Satսrday]] for a [[histоric]] presidential election that was [[blemіshed]] when all [[1Ƽ]] [[candіdates]] opposing U.S.-[[bɑcked]] [[intеrim]] [[Presideոt]] [[Hamiԁ]] Karzai [[witհdrew]], [[chɑrging]] the government and the U.N. with fraud and incompetence...",0
"Putin ready to probe other oil companies Russian President Vladimir Putin is ready to go after other oil companies the way he has [[hammered]] [[Yukos]], a top [[Kremlin]] official has [[said]].","Putin ready to probe other oil companies Russian President Vladimir Putin is ready to go after other oil companies the way he has [[հammered]] [[Yukoѕ]], a top [[Kremⅼin]] official has [[saiԁ]].",2
"Sharon decides Israel to attend [[London]] [[Mideast]] peace [[conference]] Report: Official announcement due next week during British PM [[Blair]] #39;s [[Israel]] visit. [[Conference]] to be confined to PA reforms, will not deal with borders, refugees, settlers and future of Jerusalem.","Sharon decides Israel to attend [[Loոdon]] [[Midеast]] peace [[coոference]] Report: Official announcement due next week during British PM [[Blɑir]] #39;s [[Isrɑel]] visit. [[Coոference]] to be confined to PA reforms, will not deal with borders, refugees, settlers and future of Jerusalem.",0
"Jeff [[Gordon]] leads contenders at [[Talladega]] Joe Nemechek wasn #39;t [[surprised]] to be [[back]] at the [[front]] of the [[field]], just that it took so long to get there. Nemechek, who [[earned]] the [[nickname]]  [[quot]];Front [[Row]] Joe [[quot]]; when he won six poles from [[1997-00]], got No.","Jeff [[Gorԁon]] leads contenders at [[Talladegɑ]] Joe Nemechek wasn #39;t [[surprіsed]] to be [[bak]] at the [[frnt]] of the [[fіeld]], just that it took so long to get there. Nemechek, who [[earոed]] the [[nіckname]]  [[quo𝚝]];Front [[Roԝ]] Joe [[qսot]]; when he won six poles from [[1997˗00]], got No.",1
"[[New]] York Times Co. announces plan to sell Manhattan [[building]] _ [[The]] [[New]] York Times Co. plans to sell its building on West [[43rd]] Street in Manhattan to a [[partnership]] [[led]] by [[Tishman]] [[Speyer]] Properties, the [[companies]] announced [[Monday]].","[[Neԝ]] York Times Co. announces plan to sell Manhattan [[builԁing]] _ [[Te]] [[Neԝ]] York Times Co. plans to sell its building on West [[43rԁ]] Street in Manhattan to a [[partnerѕhip]] [[leԁ]] by [[Tshman]] [[Speyeⲅ]] Properties, the [[companiеs]] announced [[Mo]] [[nday]].",2
"Brazilian GP, [[Friday]] Fernando 7th and Jacques 12th after a [[studious]] opening day at Interlagos for the Mild Seven [[Renault]] F1 Team.","Brazilian GP, [[Fridaу]] Fernando 7th and Jacques 12th after a [[studioսs]] opening day at Interlagos for the Mild Seven [[Renaսlt]] F1 Team.",1
We have to learn to be patient on Indian pitches: Smith ([[AFP]]) [[AFP]] - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,We have to learn to be patient on Indian pitches: Smith ([[A]] [[FP]]) [[AP]] - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,0
[[United]] [[Pilots]] [[Cut]] Deal on [[Pensions]] United [[Airlines]] [[pilots]] [[would]] drop their opposition to the carrier's [[much-decried]] plan to [[eliminate]] traditional pensions under a [[tentative]] [[contract]] agreement [[approved]] by union leaders.,[[Uniteԁ]] [[Pilotѕ]] [[Cu𝚝]] Deal on [[Penѕions]] United [[Airlineѕ]] [[piltos]] [[wold]] drop their opposition to the carrier's [[muc-decried]] plan to [[eliminte]] traditional pensions under a [[tenattive]] [[contrct]] agreement [[aрproved]] by union leaders.,2
"UPDATE: [[Air]] [[China]] [[Shares]] Up [[8]] On Hong Kong [[Debut]] HONG KONG ([[Dow]] [[Jones]])--[[Air]] China [[Ltd]]. #39;s ([[0753]].HK) stock gained 8 on its [[debut]] on the [[Hong]] Kong stock exchange [[Wednesday]], and [[analysts]] said there is scope for slight further ","UPDATE: [[Ar]] [[Chiոa]] [[Shareѕ]] Up [[Ȣ]] On Hong Kong [[Debu𝚝]] HONG KONG ([[Doԝ]] [[Joneѕ]])--[[Ar]] China [[Ld]]. #39;s ([[0573]].HK) stock gained 8 on its [[d]] [[ebut]] on the [[Hng]] Kong stock exchange [[Wеdnesday]], and [[ɑnalysts]] said there is scope for slight further ",2
"A Senator #39;s Outrage Delays Passage of [[Corporate]] Tax Bill The Senate cleared a path on [[Sunday]] for a bill to hand out about \$140 billion in corporate [[tax]] breaks, but it was blocked from a final vote by a [[fight]] over a [[provision]] aimed at helping reservists on duty in Iraq.","A Senator #39;s Outrage Delays Passage of [[Corpora𝚝e]] Tax Bill The Senate cleared a path on [[Suոday]] for a bill to hand out about \$140 billion in corporate [[𝚝ax]] breaks, but it was blocked from a final vote by a [[figh𝚝]] over a [[provisiоn]] aimed at helping reservists on duty in Iraq.",2
"Quattrone [[gets]] [[18]] months in [[prison]] [[Frank]] Quattrone, who rose to investment banking stardom during the [[dot]].com boom, was sentenced to [[18]] months in a federal prison camp in Lompoc, Calif.","Quattrone [[gtes]] [[l8]] months in [[рrison]] [[Fank]] Quattrone, who rose to investment banking stardom during the [[dt]].com boom, was sentenced to [[1Ȣ]] months in a federal prison camp in Lompoc, Calif.",2
Funding of Election [[Monitors]] A Concern A delegation that was paid to watch the [[Ukraine]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of [[promoting]] democracy.,Funding of Election [[M]] [[onitors]] A Concern A delegation that was paid to watch the [[Ukⲅaine]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of [[promotіng]] democracy.,0
"Venus and Jupiter [[witnessed]] in [[dawn]] [[rendezvous]] WITH no [[planets]] on view, and with [[large]] [[areas]] of the [[southern]] sky [[devoid]] of bright [[stars]], the evening sky at our [[star]] [[map]] times [[may]] not be the most exciting of the year.","Venus and Jupiter [[witոessed]] in [[daԝn]] [[reոdezvous]] WITH no [[plɑnets]] on view, and with [[laⲅge]] [[ɑreas]] of the [[southerո]] sky [[devoіd]] of bright [[starѕ]], the evening sky at our [[stɑr]] [[ｍap]] times [[maу]] not be the most exciting of the year.",3
"Danaher to Make Offer for Linx Printing Danaher [[Corp]]., a maker of [[Sears]] Craftsman tools and environmental testing products, [[said]] Wednesday that it plans to [[make]] a cash tender offer to purchase Linx Printing Technologies [[PLC]] for \$158 million, including transaction costs.","Danaher to Make Offer for Linx Printing Danaher [[C]] [[orp]]., a maker of [[Se]] [[ars]] Craftsman tools and environmental testing products, [[siad]] Wednesday that it plans to [[m]] [[ake]] a cash tender offer to purchase Linx Printing Technologies [[PC]] for \$158 million, including transaction costs.",2
 #39;Do or die #39; for [[cash-tight]] Delta [[Struggling]] Delta [[Air]] [[Lines]] #39; latest financials show its cash on [[hand]] has dipped below the [[point]] where some [[analysts]] say it must [[decide]] to file for [[bankruptcy]]., #39;Do or die #39; for [[caѕh-tight]] Delta [[Strugglіng]] Delta [[Ar]] [[Lіnes]] #39; latest financials show its cash on [[hɑnd]] has dipped below the [[poіnt]] where some [[analуsts]] say it must [[dеcide]] to file for [[bɑnkruptcy]].,2
[[Highlights]] of What Congress Has Done (AP) AP - Highlights of what Congress has done  #151; and has not done  #151; this [[year]].,[[Hіghlights]] of What Congress Has Done (AP) AP - Highlights of what Congress has done  #151; and has not done  #151; this [[yеar]].,0
"Europe [[Clears]] Pay TV Deal, Creating Rival to [[BSkyB]] The European Commission approved a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with [[Rupert]] Murdoch's BSkyB company.","Europe [[Clearѕ]] Pay TV Deal, Creating Rival to [[BS𝒌yB]] The European Commission approved a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with [[Ruрert]] Murdoch's BSkyB company.",2
[[INDONESIA]]:  #[[39]];Blow to [[democracy]] #39; [[International]] and domestic [[observers]] lambasted on [[Thursday]] the guilty verdict against Tempo magazine #39;s [[chief]] editor Bambang [[Harymurti]] and called it a setback for the country #39;s [[press]] freedom and democracy.,[[INDO]] [[NESIA]]:  #[[Ʒ9]];Blow to [[democr]] [[acy]] #39; [[Interոational]] and domestic [[observrs]] lambasted on [[Thursdɑy]] the guilty verdict against Tempo magazine #39;s [[cհief]] editor Bambang [[Harуmurti]] and called it a setback for the country #39;s [[pess]] freedom and democracy.,0
Hearing Set After Microsoft Rivals Quit The judge considering Microsoft [[Corp]]. #[[39]];s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,Hearing Set After Microsoft Rivals Quit The judge considering Microsoft [[Crp]]. #[[3৭]];s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,2
"Sony [[shows]] off [[new]], smaller [[PlayStation]] [[Sony]] on Tuesday showed a [[smaller]], book-sized [[PlayStation]] 2 that will go on [[sale]] worldwide next month and help the Japanese electronics giant cut costs as video-game consoles continue to drop in price.","Sony [[shws]] off [[n]] [[ew]], smaller [[PlaySta𝚝ion]] [[So]] [[ny]] on Tuesday showed a [[smallr]], book-sized [[PlaySta𝚝ion]] 2 that will go on [[s]] [[ale]] worldwide next month and help the Japanese electronics giant cut costs as video-game consoles continue to drop in price.",3
UN offers plan to calm tension along [[Rwanda-Congo]] border KINSHASA - [[The]] [[United]] [[Nations]] says it [[may]] have found a way to prevent the further escalation of tensions between Congo and [[Rwanda]].,UN offers plan to calm tension along [[Rwɑnda-Congo]] border KINSHASA - [[Thе]] [[Uոited]] [[Natіons]] says it [[maу]] have found a way to prevent the further escalation of tensions between Congo and [[Rwɑnda]].,0
"Six-month deal for Hoddle at Wolves The 47-year-old former [[England]] [[coach]] was unveiled at a press conference, bringing to an end [[Wolves]] #39; month-long search for a [[successor]] to Dave Jones.","Six-month deal for Hoddle at Wolves The 47-year-old former [[Enɡland]] [[coɑch]] was unveiled at a press conference, bringing to an end [[Wolveѕ]] #39; month-long search for a [[successoⲅ]] to Dave Jones.",1
"Ballmer strikes big rivals from Microsoft shopping list LISBON - [[Customers]] watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.","Ballmer strikes big rivals from Microsoft shopping list LISBON - [[Customerѕ]] watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
Putin [[Responds]] to [[Terror]] [[The]] [[Russian]] president puts some blame on his [[international]] critics -- and [[supports]] [[president]] Bush,Putin [[Respоnds]] to [[Terrоr]] [[T]] [[he]] [[Russain]] president puts some blame on his [[itnernational]] critics -- and [[su]] [[pports]] [[presidеnt]] Bush,0
"King's [[Widow]] [[Turns]] [[Focus]] on Voting Rights (AP) AP - The widow of [[Martin]] Luther King Jr. said the right to vote should be open to everyone in a [[democracy]], including those who have been convicted of crimes.","King's [[Wіdow]] [[T]] [[urns]] [[Focs]] on Voting Rights (AP) AP - The widow of [[Mɑrtin]] Luther King Jr. said the right to vote should be open to everyone in a [[democraϲy]], including those who have been convicted of crimes.",0
UK writing off poor nations' [[debt]] Gordon [[Brown]] says the UK will write off its share of debts owed by the world's poorest countries to the World [[Bank]].,UK writing off poor nations' [[deb𝚝]] Gordon [[Broԝn]] says the UK will write off its share of debts owed by the world's poorest countries to the World [[Ban𝒌]].,2
