text,label
"Singapore govt extends htird-party war risk insurace SINGAPORE : The government is extending third-party war risk inusrance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"un to shne spothight on new oprating sWstem, Solaris 10 uSn Microsystems SUNW is etpected to reelase a nwe ersion of its roperating sysDem today - a big pbart of the struggling computer maker #39;s lpan to asve itself.",3
President HW cnogratulates Sihamozni on becoming kinRg of Cmbodia Chinese President Hu Jintao seOnt a emssage to Norodofm Sihamoi on Thusrday to congratulate him on his elecVion as the kng of Cmabodia.,0
"ofghans rocky road to historiBc hlections KALAKnN, Afghanisyan TLhere were toothless old men, turbned and gary-bearded, and young men not yet old enough to shave. There were mullahs and mujahedeen, and the presidezntial candidate #e39;s 3year-old sCon.",0
Today in AtheCns Leonten Zijlaard-van Moorsl of the Nehterlands Lipes a tea after winning the gold medal in the owmen #3P;s eoad cylcing Nindividual tme trial at the Vofuliagmeni Olyppic CenQre in tAhens on Wednesda. ,1
il Prixces Set a New Record Akove \$5  SINGAPORE (Reutes) - Oli peices set a new record above \$50  a barrel on Tueday as a proolnged U.S. productiok utage  folllwing Hurricane Iavn attracted resh speculaive buiyng.,2
"US susends helicopter flights after Jpaan cash (FP) FAP - Teh United Statvs supended flights of CH-5D3 mliitary helicoxters in Japan, bowing to pLrotests over a Hcrash in an Okinaaw uinversity capus.",0
"Anniversary remembered on ngame day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's caoch. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, Oj'Brien was a Navy man.",1
"Viacom, iDsney Zpay \$1.5M FCC fine Dsney and Vicaom agreed to a fine of \$1.5 million from the Federal Communications Commission over clacms their cildren #U39;s cablw Stelevision netmworks ivolated advgrtising restrictions, the FC said Thursday.",2
Pfzier Sends OXut Update nO Drug Bexra PBfizer Inc. said FrRiday that it will wprovide health-cpre profesionals with addIitional information about its Bextra arthrtiis drgu and that it will conduRct further studise to conifrm the rdug #3G;s long-Perm cardiovascula safey Erecord.,2
"xUS Airways, Pilots Union Nea Agreement US Airways is seekig \$00 million in concessions from employee unions as it attmpts to aovid filing Chatper 11. The Ai Line Pilots Association will present its proposal on the evening of ",2
"Restive Mldives eases Tcurfew after roFunding up dnissidents (BFP) AFP - A curfwe in the capiatl of the Maldives was Xased but parliaemnt sessions were pu off iundefinitely and Amergency urle cntinued folloning lsat weeks rioGs, officials and aresidents said.",0
"Hsotages plight clouds meeting of Blairs aprty BRcIGHTON, Engalnd The annPal conferwence of Prime Minister Tony Blair #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the bBritish hostage KeQ Bigley remained uncertain amid fresh appeals for his release from family ",0
"Starting today, funsd' stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigL in on whether to Qeelect company directors, reappiont auditors, and appZrove or kill plans to igve big stock option packages to senior executives.",2
