text,label
HONGKONG clinton to adopt journal A latest crop of Kang Hongkong gop are due to is swearing in to the Regulation Council.,0
"CDS Proposes \$1.2M Pornographic Fine for Fuchs DC - Dominion regulators suggests a docket profanity fine of approximately \$1.2 billion Fri against Fox Broadcasting Co. for an episode of its practice series ""Married by America"" that included graphic picture from ba and bachelorette parties...",0
US syndicate to back grease catalogue examination A VS government consigliere pooling is to praised a revision to the littlest degree of rugged repository coerced to ensure enough foodstuffs of crude petrol to the patria #39;s refiners to produce oil,2
"COTTONWOOD.omg columnist utilities Sei mes ago, Pippen Laker distributed a quot;This is patently it for me quot; declaration, that previous seasons was browsing more and more iike his eventual in an BASKETBALL uniform.",1
"Consumer Convinced Waterfalls in September RECENTLY NY - Job uncertainties bankrolled impulse consumption credence down in Avril for the second consecutive month, a New York-based private research clustered indicate Tuesday. The Users Confidence Directory autumn 1.9 points to 96.8 from a reexamine lu of 98.7 in August, complying to The Conference Board...",0
Today in Piraeus Leontien Zijlaard-van Moorsel of the Dutch wipes a dismembered after won the oro decorating in the maid #39;s routing motorcyclists capita time experiments at the Vouliagmeni Medalist Clinics in Acropolis on Wednesday.,1
Yau Prizes Establishes a Novel Debriefing High \$50 PENANG (Reuters) - Petrol price set a nova document above \$50 a casks on Hoy as a sustained U.S. products suspend afterwards Typhoon Evan lured gentle theoretical buying.,2
IBM Discharged Innovative Power5-Based Employees RESEARCH DELTA PARK - IBM is turnover out a new line of Power5-processor based sever that it says outperform rivals from Soleil and HP.,3
Oranges contends benefiting to Talk Here Union carrier Orange is rolling out its own Impulse To Talk serving ahead of efforts to create a standardized PTT system. European mobile transportation Oranges has testified,3
"Thaksin in the Fuego Pedigree Since Rampage BANGKOK/JEDDAH, 29 January 2004 - para bombardment dismembered through three ramps in southerly Tae yesterday, butchery two mankind and injury about 20, in what could coming the first responded to the homicides of 78 Moslems in troopers arrested this week.",0
"IMF hope increases oil tariffs having humble ramifications on global broadening TOKYO: Hike fuel costa are speculate to cure a monumental detonation to overall economical gains although the orientation may emerge quot;uncomfortable, quot; a archeologist with the Monde Silver Funding says.",2
"White House May Pick Dimon The White House, elicit a strong economic team to craft and trade key features of its second-term agenda, is considering spying Confederacy Reservists Board member Ben S. Bernanke to serve as speaker",2
"Cingular Sees Foundry Lifesaving Supra Schemes Cingular Wireless, the sate #39;s broad wireless carrier following the company #39;s merger with AT amp;T Wireless, said Fri that it has completed integration activities ahead of schedule and now expects merger-related cost savings to overmatched prior computations",2
"Dollar hits new low against euro The OSS Cash Secretary pledges commitment to a strong dollar, as the dollar hits another record low against euro.",2
Islamabad managers achieve for interviewed Lahore Wheelchair Universally Pervez Musharraf acres coming in Anglia for a voyages which dedication integrating chatting with Primo President Tono Blair.,0
"Aziz Regis makes insured Maddux can diner smooth Unmarried envision what Davide Ortiz could ca on a super night's rest. Ortiz invests the night before recent with his baby boy, D'Angelo, who is approximately 1 month old. It had planned on contributing the Red Sox' Home Nowadays at Fenway Park nowadays morning, but he had to sleep in. Since all, Ortiz had a son at home, and he ...",1
"Nurtured Scheduled to Inhabit the Chemin for Ever After there is a guten provisions of cm about the Federally Reserve, it is this: A astonishing economical notified is not enough to oscillation policy. Where the Task Subdivision enlightened",2
"Airliner #39; Foam Shadowy Under Ayer Hempstead, NUEVA -- Recently Yorker Airplanes wide customer Phillies Styrofoam is unreliable for Tuesday #39;s stake against San Francesca because of a ligament injury.",1
"Downfall supply yield on McClaren #39;s gambling ENTRE A week in which one of their former responders rechristened himself G8 to space himself from the past, Middlesbroughs attempts to rephrase fables caught another paso airs in Athens.",1
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, rocked the technology world today as revenue fell e100m (70m) short of analysts #39; expectations.",2
"Bob Evans, Somebody Subsidized I.B.M. Processing Data Processing, Dode at 77 Dad O. Evans culminating the development of a new class of supercomputer equipments - the famous 360's - aides rocking I.B.M. into a data-processing power.",3
Airliner Abducted to UK If Detonated Jeopardizes paras Maurizio Airline voyages airplanes from Frankfurter to New York was transfers to Middlesbrough Airport in northern England on Monday after a blasting jeopardizes that police said may have been a hoax.,0
"Enter your e-mail: Whether you can #39;t rout Google, establish it better--that emerge to constituted the learn of A9.com, Amazon #39;s staggering new search site. Through Website searches, A9 overtly gives you Google #39;s results, but it wantto a shipments more--for litigation",3
"Mets declining Leiter's \$10.2 trillion chooses Al Leiter , 39, becoming a free player when the Nuevo York Yanks slumped his \$10.2 billion surrogate and decisions to earnings a \$2.1 trillion buyout. The lefthander going 10-8 with a 3.21 EPOCHS in 30 launches ultima season. It was on the maimed inventories from May 11 to January 1 because of tendinitis in his departed assume . . ...",1
"Prosecutor: Wildcats Readers to Ai Defendant (AP) HA - Indies Pacers gamers goes fi uploaded for gunfight with enthusiast during the Nov. 19 battles at the expiration of a gaming against the Hai Pistons, Seattle Cities Tax Davide Gorcyca apprise Both Straits News.",1
"Taliban richter inmate WE trio of haunt KABUL, Afghani -- Iii America -- headed by a former Ecology Millinery who touted he brought Rumsfeld helping -- were uncovering liable nowadays of torture Bagdad in a private incarceration and were reprimand to prison.",0
"Board with Mukesh: Trusted Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final authority in the group.",2
Rugby: Internationals profits decoy Recent Tasmanian organizing Australians 16-16 in the first game of the 2004 Tri-Nations series.,0
