sentence,label
"Singapore govt extends third-party war risk [[assurance]] SINGAPORE : The government is extending third-party war risk [[security]] cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"Mills [[Captured]] \$1B Portfolio; Taubman [[Presumably]] to Lose [[Bargain]] Mills [[Eilat]]. agreed to [[purchasing]] a 50 [[percentage]] interest in nine [[boutiques]] owned by General Motors [[Possessions]] [[Department]] Corp. for just over \$1 [[trillion]], [[producing]] a [[nouveau]] [[reciprocal]] [[business]] between the [[team]]. The [[bargains]] [[goes]] [[increasing]] ...",2
"Sun to shine spotlight on new operating system, Solaris 10 Sun Microsystems SUNW is [[prescribed]] to release a new version of its operating system [[yesterday]] - a big part of the struggling [[compute]] maker #39;s plan to save itself.",3
"[[Nurturing]] [[Coffeemaker]] all [[plugged]] up [[FRANCIE]] #39;S Russian-born Tatiana Golovin [[going]] the [[Powered]] [[Taza]] [[recent]] [[suspend]] in the [[balances]] [[tonight]] as she [[downs]] [[Russo]] #39;s US Open champion [[Oksana]] Kuznetsova 6-4, 6-1 to level the tie at 2-2 and [[pick]] it to the [[recent]] [[quadruple]] [[equivalency]].",1
"[[Blackberry]] [[testified]] Near [[Lands]] Communication [[mercantile]] With the [[Motorola]] NFC ([[Hardly]] Field [[Contact]]) [[detonating]] on their phone, consumers will be able to access a variety of services and exchange information with a [[unremarkable]] [[impacted]] gesture.",3
Today in Athens Leontien Zijlaard-van Moorsel of the [[Dutch]] wipes a tear after [[won]] the gold [[decorating]] in the [[females]] #39;s [[routing]] [[bicycles]] [[capita]] time [[experiments]] at the Vouliagmeni [[Olimpia]] [[Clinics]] in Athens on [[Domingos]]. ,1
[[Chairman]] [[Zheng]] [[greeting]] Sihamoni on [[turns]] [[kaiser]] of [[Vietnam]] [[Chino]] [[Presidente]] [[Zhou]] Jintao [[sends]] a [[communication]] to Norodom Sihamoni on [[Domingo]] to [[thanks]] him on his [[referendum]] as the [[rey]] of [[Saigon]].,0
Govt. to Test New Air Passenger Screening Program The US government [[revealed]] plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may pose a threat to air travel.,3
"[[Pakistanis]] [[boulder]] [[journeys]] to [[stories]] [[valda]] KALAKAN, [[Afghanis]] There were [[fruitless]] [[yesteryear]] [[humans]], turbaned and gray-bearded, and [[underage]] [[mankind]] not yet [[antiquity]] enough to [[bearded]]. There were mullahs and mujahedeen, and the presidential [[finalist]] #39;s 3-year-old [[jr]].",0
Sun's Looking Glass [[Poses]] 3D [[Findings]] Developers [[acquire]] [[earliest]] code for new operating [[devices]] 'skin' [[farther]] being [[readies]].,3
"Phelps [[Requesting]] [[Longest]] [[Oro]] at [[Universe]] [[Trophy]]  [[MADISON]] (Reuters) - [[Even]] [[horsey]] a [[millimeter]] of [[ecstasy]]  from the [[Olympus]], Michael Phelps [[performance]] to the [[pelvis]] this [[congee]]  at the [[mundo]] [[shortest]] [[manner]] [[bathing]] [[trophy]] [[aspire]] a  repeat of his six [[dorado]] [[decorations]] in [[Greco]].",1
Oil [[Tolls]] Set a New Record [[High]] \$50  SINGAPORE (Reuters) - [[Petrol]] [[bonuses]] set a new [[document]] above \$50  a [[casks]] on [[Mardi]] as a [[unending]] [[neither]].S. [[products]] outage  [[afterwards]] [[Typhoon]] [[Evan]] [[aroused]] [[expense]] [[notional]] [[bribed]].,2
"Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[trainer]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Viacom, Disney [[render]] \$1.5M FCC fine Disney and Viacom [[endorse]] to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s [[cord]] television networks [[cracked]] [[announce]] restrictions, the FCC said Thursday.",2
"[[AMERICANS]] suspends [[helicopters]] [[airline]] after [[Nagoya]] [[mishaps]] (AFP) AFP - The [[Unite]] States [[terminating]] [[airline]] of CH-53D military [[chopper]] in [[Japs]], [[bowed]] to [[protested]] over a [[crashes]] in an [[Kyushu]] [[tulane]] [[tuition]].",0
Pfizer [[Strikers]] Out [[Updates]] On [[Substances]] Bextra Pfizer Inc. [[talked]] [[Hoy]] that it [[goes]] [[ensures]] health-care [[specialised]] with [[extras]] [[inform]] about its Bextra arthritis drug and that it will [[demeanour]] further [[examination]] to confirm the [[addiction]] #39;s long-term [[cardiac]] safety [[roster]].,2
"Restive [[Barbados]] [[easing]] curfew after [[rounded]] up dissidents (AFP) AFP - [[para]] curfew in the [[investing]] of the [[Aruba]] was [[minimize]] but parliament [[hearings]] were [[filed]] off [[perpetually]] and [[contingency]] [[qaeda]] [[continuing]] [[suites]] [[yesteryear]] week's [[ailments]], [[patrolman]] and [[pueblo]] [[testified]].",0
"US [[Companies]], Pilots [[Europe]] Near Agreement US [[Lufthansa]] is [[attempted]] \$800 million in concessions from employee [[unionists]] as it attempts to avoid [[presentation]] [[Classrooms]] 11. The Air [[Pursuant]] Pilots Association will present its proposal on the evening of ",2
[[Biking]]: Petacchi [[winner]] second [[arena]] in [[Hispanic]] [[SPANISH]] : [[Lorenzo]] Petacchi [[illustrates]] why he is [[examining]] one of the [[welt]] #39;s [[haute]] sprinters when [[be]] out on top in a [[grands]] [[dashes]] to the line in the second [[era]] of the [[Trekking]] of Spain.,1
"[[Lubricating]] Edges Down, Microsoft Boosts [[Technologically]]  NEW YORK (Reuters) - Oil [[charging]] touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company stocks [[cheaper]] and  U.S. stock indexes ended little changed. A rise in Microsoft  [[interchange]] [[supporting]] boost the [[techno]] sector.",2
"Cingular [[Sale]] [[Augmented]] in Quarter, but [[Revenue]] Falls 18 Percent [[During]] Bloomberg [[Newsletter]]. Cingular [[Bluetooth]], which is [[procure]] AT [[gpa]];T Wireless, said yesterday that third-quarter sales rose 4.9 percent, to \$4.",2
[[Garlic]] Court Strips [[Noriega]] of Immunity (AP) AP - Chile's [[Tallest]] [[Backyard]] [[robbed]] Gen. [[Janeiro]] [[Chileans]] of [[immunities]] from [[allegations]] Thursday in a ruling that revived hopes of his foes that he might stand [[proceedings]] on [[pricing]] of human [[entitlement]] [[violating]] during his [[standards]].,0
"[[Inmate]] plight clouds [[junket]] of Blairs [[feast]] [[NORWICH]], England The annual [[symposium]] of [[Frst]] [[Secretarial]] [[Tonny]] [[Roberts]] #39;s Labour Party opened here Monday under the pall of the [[bataille]] in [[Afghanis]], as the fate of the British hostage Ken Bigley remained uncertain amid fresh appeals for his [[publishing]] from [[spousal]] ",0
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0
[[Singapore]] #39;s Anwar [[Repossession]] to [[Ritter]] #39;s [[Hailed]] [[Indonesian]] #39;s former deputy [[elementary]] [[head]] Anwar Ibrahim [[ap]] [[comes]] [[haus]] to a [[roche]] [[fame]] #39;s [[appreciating]] [[Today]]. [[It]] [[reimbursement]] from [[facing]] back [[transactions]] in [[Auf]] [[suites]] his [[disseminate]] from [[corrections]] last month.,0
"Oracle [[prescribed]] to [[dynamism]] on content [[trustees]] at OpenWorld Oracle is [[prediction]] to unveil [[modernized]] to its software's content [[managers]] and business [[intellect]] [[operating]], as well as other [[strengthening]] at next week's Oracle OpenWorld [[consumer]] [[phenomenon]].",3
"[[Bombers]] [[share]] [[doldrums]] as CEO [[resigns]] [[Copter]], the [[tumultuous]] Canadian maker of [[airliner]] and trains, [[endured]] its shares [[decrease]] by around 20 per [[cents]] in [[Canadians]], after it [[avowed]] that [[Paulie]] Tellier was stepping down [[swifter]] as [[speakers]] and chief [[executives]] officer.",2
"[[Columbia]] reveals plot to assassinate [[Buch]] [[Columbian]] [[riot]] plotted to assassinate George [[Bosch]] during his brief stopover in the [[porto]] of Cartagena last [[weekend]], [[coherent]] to the country #39;s defence [[chairmen]].",0
"[[DOH]] DVD will boost [[qualifications]], help [[boutiques]] Four Hollywood studios this [[jour]] embraced a new high-definition [[DVDS]] format from electronics giant Toshiba - raising many [[qualms]] for video [[blowers]] who [[acres]] driven sales of pre-recorded DVDs to new heights.",3
"Protests in Canada over Ukraine [[recession]] (AFP) AFP - Hundreds of [[Winnipeg]], many of [[Armenian]] [[offspring]], [[strove]] freezing temperatures to [[showcase]] what they consider to be the fixed [[output]] of the Ukrainian presidential election.",0
"Report: [[Hebrew]] [[kraft]] [[accidentally]] kills three Egyptian [[wrestlers]] [[ISRAELI]] A [[inaugural]] Israeli army [[sounding]] has found that Israeli troops [[probably]] killed three Egyptian [[army]] by [[malfunctioning]], [[psyche]] they were [[Israeli]] [[wrestlers]] along the Gaza-Egypt border.",0
[[Buttons]] [[sustaining]] F1 [[decides]] [[Britannica]] #39;s [[Prost]] Button [[hague]] justified his [[resolutions]] to leave BAR for [[Roberts]] as the [[squabbles]] over his [[upcoming]] [[scroll]] towards a conclusion.,1
"IBM To Amp [[Inclusion]] with Venetica [[Learned]] (NewsFactor) NewsFactor - IBM (NYSE: IBM) [[ai]] [[declares]] it [[desired]] [[pandering]] Venetica, a [[furtively]] [[retention]] [[solids]] that [[donne]] content-integration [[sw]] to unstructured [[indications]] [[fuentes]].",3
