"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boston]] College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boѕton]] College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.0008211731910705566,0.9899397492408752,1,3,1,56,"Successful"
"Viacom, Disney [[pay]] \$1.5M FCC fine Disney and [[Viacom]] [[agreed]] to a fine of \$[[1]].[[5]] million from the Federal Communications Commission over claims their [[children]] #39;s [[cable]] television [[networks]] violated [[advertising]] restrictions, the FCC said Thursday.","Viacom, Disney [[paу]] \$1.5M FCC fine Disney and [[Via]] [[com]] [[countersigned]] to a fine of \$[[l]].[[Ƽ]] million from the Federal Communications Commission over claims their [[child]] #39;s [[wired]] television [[webs]] violated [[advertisinɡ]] restrictions, the FCC said Thursday.",0.0032312870025634766,0.8665023446083069,2,3,2,128,"Successful"
"Pfizer [[Sends]] Out [[Update]] [[On]] [[Drug]] [[Bextra]] Pfizer Inc. [[said]] [[Friday]] that it will [[provide]] [[health-care]] [[professionals]] with [[additional]] [[information]] about its [[Bextra]] [[arthritis]] drug and that it will conduct further [[studies]] to confirm the [[drug]] #39;s long-term [[cardiovascular]] safety record.","Pfizer [[Dispatches]] Out [[Updae]] [[Onto]] [[Medicated]] [[Bеxtra]] Pfizer Inc. [[says]] [[Fridɑy]] that it will [[p]] [[rovide]] [[health˗care]] [[professional]] with [[ɑdditional]] [[informatin]] about its [[Bextrɑ]] [[arthri]] [[tis]] drug and that it will conduct further [[researches]] to confirm the [[medicines]] #39;s long-term [[cardio]] safety record.",0.00020843744277954102,0.01315450668334961,2,2,2,237,"Failed"
"[[Restive]] [[Maldives]] [[eases]] curfew after [[rounding]] up [[dissidents]] ([[AFP]]) [[AFP]] - A curfew in the capital of the [[Maldives]] was eased but parliament sessions were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] [[week's]] riots, [[officials]] and residents said.","[[Rеstive]] [[Maldіves]] [[eses]] curfew after [[borough]] up [[defectors]] ([[AP]]) [[AP]] - A curfew in the capital of the [[Atoll]] was eased but parliament sessions were [[brought]] off indefinitely and [[e]] [[mergency]] [[regulations]] [[coոtinued]] [[follows]] [[latter]] [[weeks]] riots, [[оfficials]] and residents said.",0.00019246339797973633,0.6090980768203735,0,3,0,176,"Successful"
"US [[Airways]], Pilots [[Union]] [[Near]] [[Agreement]] [[US]] [[Airways]] is seeking \$800 million in concessions from employee [[unions]] as it [[attempts]] to [[avoid]] [[filing]] [[Chapter]] [[11]]. The Air [[Line]] Pilots Association will present its [[proposal]] on the evening of ","US [[Airline]], Pilots [[League]] [[Nearing]] [[Arrangement]] [[OURS]] [[Airwas]] is seeking \$800 million in concessions from employee [[uոions]] as it [[tries]] to [[avert]] [[files]] [[Cha]] [[pter]] [[1l]]. The Air [[Lіne]] Pilots Association will present its [[proposɑl]] on the evening of ",0.00026363134384155273,0.4340989589691162,2,2,2,154,"Failed"
"[[Science]] ; [[As]] ice thaws, [[arctic]] [[peoples]] at loss for words [[Science]] News, [[Iceland]], [[What]] are the words used by [[indigenous]] [[peoples]] in the Arctic for  quot;hornet, [[quot]];  [[quot]];[[robin]], quot;  [[quot]];[[elk]], [[quot]];  [[quot]];barn owl [[quot]]; or  [[quot]];salmon?","[[Sciene]] ; [[Iike]] ice thaws, [[arctc]] [[peples]] at loss for words [[Scienϲe]] News, [[Insular]], [[Whereof]] are the words used by [[aboriginal]] [[people]] in the Arctic for  quot;hornet, [[quоt]];  [[ins]];[[ruben]], quot;  [[ins]];[[momentum]], [[qut]];  [[iy]];barn owl [[qout]]; or  [[ins]];salmon?",0.00039333105087280273,0.18344271183013916,3,3,3,199,"Failed"
"[[Bombardier]] shares [[slump]] as CEO leaves Bombardier, the [[troubled]] [[Canadian]] [[maker]] of [[aircraft]] and trains, [[saw]] its shares [[fall]] by [[around]] 20 per cent in [[Toronto]], after it [[announced]] that [[Paul]] [[Tellier]] was stepping down [[early]] as [[president]] and chief [[executive]] officer.","[[Bombɑrdier]] shares [[doldrums]] as CEO leaves Bombardier, the [[tumultuous]] [[Canada]] [[producer]] of [[aeroplane]] and trains, [[watched]] its shares [[slumps]] by [[roughly]] 20 per cent in [[Ottawa]], after it [[announed]] that [[Paolo]] [[Tllier]] was stepping down [[prematurely]] as [[presidents]] and chief [[e×ecutive]] officer.",0.000569760799407959,0.11582428216934204,2,2,2,387,"Failed"
"TruSecure merges with Betrusted BOSTON - Information [[security]] [[services]] companies TruSecure Corp. and [[Betrusted]] plan to [[announce]] on Tuesday that they have [[merged]], forming a new company called [[Cybertrust]].","TruSecure merges with Betrusted BOSTON - Information [[insurance]] [[serv]] [[ices]] companies TruSecure Corp. and [[Betrսsted]] plan to [[announcе]] on Tuesday that they have [[amalgamated]], forming a new company called [[Cbertrust]].",0.00025266408920288086,0.6615121364593506,3,2,3,106,"Successful"
"[[Hostages]] plight clouds [[meeting]] of [[Blairs]] party [[BRIGHTON]], England The [[annual]] [[conference]] of [[Prime]] [[Minister]] Tony [[Blair]] #[[39]];s Labour Party opened here Monday under the pall of the [[war]] in [[Iraq]], as the fate of the [[British]] hostage Ken [[Bigley]] [[remained]] [[uncertain]] [[amid]] fresh appeals for his release from family ","[[Hostage]] plight clouds [[meetig]] of [[Bliars]] party [[BOURNEMOUTH]], England The [[everyyear]] [[lectures]] of [[Frst]] [[Ministeⲅ]] Tony [[Blɑir]] #[[Ʒ9]];s Labour Party opened here Monday under the pall of the [[w]] [[ar]] in [[Irɑq]], as the fate of the [[Britain]] hostage Ken [[Biɡley]] [[remainеd]] [[սncertain]] [[center]] fresh appeals for his release from family ",0.0003832578659057617,0.20357495546340942,0,0,0,185,"Failed"
"EC presses for [[safer]] [[internet]] [[The]] EU Telecommunications Council today today launched Safer [[Internet]] [[Plus]], a scheme to [[help]] parents and teachers control what children view online.","EC presses for [[safe]] [[internеt]] [[Du]] EU Telecommunications Council today today launched Safer [[Intеrnet]] [[Pluѕ]], a scheme to [[aid]] parents and teachers control what children view online.",0.0020012259483337402,0.5020303726196289,3,0,3,124,"Successful"
"[[England]] [[v]] Zimbabwe England [[welcomed]] [[back]] the [[world]] #39;s [[best]] one-day player on Friday as they [[began]] their challenge for the ICC [[Champions]] Trophy by [[naming]] [[key]] [[all-rounder]] Andrew [[Flintoff]] in their line-up to [[face]] Zimbabwe at Edgbaston.","[[Enɡland]] [[vs]] Zimbabwe England [[welcоmed]] [[b]] [[ack]] the [[global]] #39;s [[bes𝚝]] one-day player on Friday as they [[bean]] their challenge for the ICC [[Cհampions]] Trophy by [[nmaing]] [[keу]] [[all˗rounder]] Andrew [[Flintof𝚏]] in their line-up to [[facing]] Zimbabwe at Edgbaston.",7.343292236328125e-05,0.00013387203216552734,1,1,1,184,"Failed"
"[[Pacifist]] [[Japan]] [[boosts]]  #[[39]];[[self-defence]] #39; [[measures]] [[After]] [[almost]] 60 [[years]] of [[pacifism]], Japan today overhauled its [[defence]] policy; easing an [[arms]] exports [[ban]] and [[singling]] out North Korea and [[China]] as security [[threats]].","[[Peacefulness]] [[Osaka]] [[strengthens]]  #[[3৭]];[[self-ԁefence]] #39; [[measuring]] [[Afterward]] [[almos𝚝]] 60 [[yearѕ]] of [[pacifists]], Japan today overhauled its [[defnce]] policy; easing an [[armes]] exports [[prohibiting]] and [[belittling]] out North Korea and [[Hwa]] as security [[menaces]].",0.00027936697006225586,0.216683030128479,0,0,0,198,"Failed"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.999712347984314,0.999712347984314,1,1,0,1,"Skipped"
"Colgate to cut [[workforce]] CONSUMER goods maker Colgate-Palmolive said [[today]] it would cut about 12 per cent of its 37,000-person [[work]] force and [[close]] a third of its [[factories]] worldwide as part of a four-year [[restructuring]].","Colgate to cut [[manpower]] CONSUMER goods maker Colgate-Palmolive said [[hoy]] it would cut about 12 per cent of its 37,000-person [[collaborating]] force and [[cloѕe]] a third of its [[factoires]] worldwide as part of a four-year [[reconfigure]].",0.00044232606887817383,0.5163292288780212,2,0,2,118,"Successful"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal [[Film-Filе]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Interne𝚝]].",0.0015363693237304688,0.807245671749115,3,2,3,48,"Successful"
"[[Oracle]] tender results out [[Saturday]] Company will [[report]] [[preliminary]] [[count]] of its \$[[8]].[[8B]] hostile bid for [[PeopleSoft]] after 1 am ET. [[NEW]] [[YORK]] (Reuters) - Oracle Corp. said it [[would]] report preliminary results of its \$8.[[8]] billion hostile tender offer ","[[Java]] tender results out [[Saturԁay]] Company will [[reporting]] [[prelimiոary]] [[counts]] of its \$[[Ȣ]].[[ȢB]] hostile bid for [[PeopleSof𝚝]] after 1 am ET. [[NEWEST]] [[Y]] [[ORK]] (Reuters) - Oracle Corp. said it [[wou]] [[ld]] report preliminary results of its \$8.[[Ȣ]] billion hostile tender offer ",0.0009356141090393066,0.9566345810890198,2,3,2,170,"Successful"
"Protests in Canada over Ukraine [[crisis]] ([[AFP]]) [[AFP]] - [[Hundreds]] of [[Canadians]], many of [[Ukrainian]] [[descent]], [[braved]] freezing temperatures to [[protest]] what they consider to be the fixed [[outcome]] of the [[Ukrainian]] presidential election.","Protests in Canada over Ukraine [[crunch]] ([[AP]]) [[AP]] - [[Thousand]] of [[Canada]], many of [[Ukraine]] [[de]] [[scent]], [[bravеd]] freezing temperatures to [[pr]] [[otest]] what they consider to be the fixed [[оutcome]] of the [[Ukrainians]] presidential election.",0.00018650293350219727,0.002154231071472168,0,0,0,131,"Failed"
"A conspiracy [[theory]] : In the aftermath of [[Arafats]] [[passing]] AH [[Jaffor]] Ullah. [[Yasser]] [[Arafat]], the [[acknowledged]] [[leader]] of Palestinian [[people]], [[lived]] amidst [[controversy]] all through his [[life]]. [[The]] [[cause]] of his death has now [[become]] a source of [[controversy]] [[amongst]] the departed [[leaders]] people all over Middle East.","A conspiracy [[theories]] : In the aftermath of [[Arfaats]] [[passiոg]] AH [[Jaffоr]] Ullah. [[Yaser]] [[Palestinians]], the [[acknowlеdged]] [[chief]] of Palestinian [[humans]], [[inhabited]] amidst [[controverѕy]] all through his [[vida]]. [[Per]] [[ca]] [[use]] of his death has now [[bceome]] a source of [[controvеrsy]] [[ɑmongst]] the departed [[lеaders]] people all over Middle East.",0.00026494264602661133,0.35475748777389526,0,0,0,260,"Failed"
"[[Westwood]] Closes in on [[First]] Title of [[2004]]  [[SUN]] CITY, South Africa (Reuters) - [[Briton]] [[Lee]] [[Westwood]]  closed in on his [[first]] title of 2004 when he [[claimed]] the  third-round lead in the [[Sun]] [[City]] Golf Challenge Saturday.","[[W]] [[estwood]] Closes in on [[Outset]] Title of [[204]]  [[SOLEIL]] CITY, South Africa (Reuters) - [[Britоn]] [[L]] [[ee]] [[Brentwood]]  closed in on his [[fi]] [[rst]] title of 2004 when he [[pleaded]] the  third-round lead in the [[Soleil]] [[Ctiy]] Golf Challenge Saturday.",7.641315460205078e-05,0.00040227174758911133,1,1,1,166,"Failed"
"Gold Fields wins appeal to fight takeover Gold Fields Ltd. won an appeal on Friday in its battle to [[stave]] off a hostile \$7.1 billion takeover by [[Harmony]] [[Gold]] [[Mining]] Co. that [[would]] create the world #39;s largest gold mining company.","Gold Fields wins appeal to fight takeover Gold Fields Ltd. won an appeal on Friday in its battle to [[avoid]] off a hostile \$7.1 billion takeover by [[Concorde]] [[Go]] [[ld]] [[Landmine]] Co. that [[wolud]] create the world #39;s largest gold mining company.",0.0005270838737487793,0.5802661180496216,2,0,2,148,"Successful"
"[[UN]] #[[39]];s [[Kofe]] [[Annan]] [[Calls]] [[Iraq]] War Illegal United Nations Secretary General [[Kofi]] [[Annan]] [[said]] this week that the US war in [[Iraq]] is illegal and questioned whether the [[country]] could hold credible ","[[WORLD]] #[[Ʒ9]];s [[Ko𝚏e]] [[Anոan]] [[C]] [[alls]] [[Bagdad]] War Illegal United Nations Secretary General [[Kfoi]] [[Anոan]] [[saiԁ]] this week that the US war in [[Irɑq]] is illegal and questioned whether the [[countries]] could hold credible ",0.00020450353622436523,0.0006965398788452148,0,0,0,106,"Failed"
"[[ESPN]].com news services Six months ago, [[Scottie]] Pippen [[issued]] a  quot;[[This]] is probably it for me quot; declaration, that [[last]] [[season]] was [[looking]] more and more [[like]] his [[last]] in an NBA [[uniform]].","[[ASPEN]].com news services Six months ago, [[Pippen]] Pippen [[isseud]] a  quot;[[Ths]] is probably it for me quot; declaration, that [[latest]] [[seasons]] was [[researching]] more and more [[likes]] his [[laѕt]] in an NBA [[unifo]] [[rm]].",6.687641143798828e-05,0.0001125335693359375,1,1,1,123,"Failed"
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[Cus]] [[tomers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",0.0004170536994934082,0.9945547580718994,2,1,2,38,"Successful"
"Chile [[Court]] Strips [[Pinochet]] of Immunity (AP) AP - Chile's [[Supreme]] [[Court]] [[stripped]] [[Gen]]. Augusto [[Pinochet]] of [[immunity]] from [[prosecution]] [[Thursday]] in a ruling that revived hopes of his foes that he might [[stand]] [[trial]] on charges of [[human]] [[rights]] [[abuses]] during his [[rule]].","Chile [[Cuort]] Strips [[Pіnochet]] of Immunity (AP) AP - Chile's [[Sսpreme]] [[Courthouse]] [[strippd]] [[Kind]]. Augusto [[Pinoche𝚝]] of [[immune]] from [[indictment]] [[Thսrsday]] in a ruling that revived hopes of his foes that he might [[remain]] [[trials]] on charges of [[humankind]] [[rightѕ]] [[abսses]] during his [[regulations]].",0.0002518296241760254,0.05860930681228638,0,0,0,218,"Failed"
"[[HD]] DVD will boost [[quality]], help [[stores]] Four Hollywood [[studios]] this [[week]] embraced a [[new]] [[high-definition]] [[DVD]] format from electronics giant Toshiba - raising many [[questions]] for [[video]] lovers who have [[driven]] sales of [[pre-recorded]] DVDs to [[new]] heights.","[[CAMCORDER]] DVD will boost [[qualifications]], help [[shop]] Four Hollywood [[studio]] this [[w]] [[eek]] embraced a [[ոew]] [[high-definitioո]] [[DVDS]] format from electronics giant Toshiba - raising many [[quеstions]] for [[videotaping]] lovers who have [[propelled]] sales of [[pre-recroded]] DVDs to [[newest]] heights.",0.0004576444625854492,0.5381860733032227,3,2,3,232,"Successful"
"Two [[Britons]] shot dead near death [[railway]] bridge ([[AFP]]) [[AFP]] - [[Two]] [[Britons]] were shot dead by unknown [[gunmen]] near the [[famous]] Bridge over the River Kwai in western [[Thailand]], police said.","Two [[Brіtons]] shot dead near death [[raliway]] bridge ([[AP]]) [[AP]] - [[Deux]] [[Brito]] [[ns]] were shot dead by unknown [[gunmеn]] near the [[renowned]] Bridge over the River Kwai in western [[Thaіland]], police said.",0.00022989511489868164,0.005691468715667725,0,0,0,86,"Failed"
"US stocks: [[Markets]] rally on [[Bush]] [[win]]; [[oil]] [[surge]] [[limits]] [[gains]] US stocks rallied Wednesday, [[boosted]] by shares of [[health]] and [[defence]] [[companies]] that are seen [[benefiting]] from the re-election of President George W. [[Bush]], but [[higher]] [[oil]] [[prices]] [[checked]] [[advances]].","US stocks: [[Markts]] rally on [[Clinton]] [[earn]]; [[oils]] [[surging]] [[limit]] [[ɡains]] US stocks rallied Wednesday, [[augmented]] by shares of [[heath]] and [[defece]] [[enterprises]] that are seen [[benefitnig]] from the re-election of President George W. [[Clinton]], but [[upper]] [[hydrocarbon]] [[pices]] [[verify]] [[advancements]].",0.00034940242767333984,0.0007737874984741211,2,2,2,307,"Failed"
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[chess]] champion Bobby [[Fischer's]] announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.","Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[failures]] champion Bobby [[Fiscհer's]] announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0.00044649839401245117,0.8533029556274414,0,1,0,58,"Successful"
"[[Kmart]] to Sell 18 [[Stores]] to Home [[Depot]]  [[NEW]] YORK (Reuters) - [[Retailer]] [[Kmart]] [[Holdings]] [[Corp]]. &lt;A HREF=""[[http]]://www.investor.[[reuters]].com/FullQuote.[[aspx]]?[[ticker]]=KMRT.[[O]] [[target]]=/stocks/quickinfo/[[fullquote]]""&gt;KMRT.O&lt;/[[A]]&gt;  on [[Monday]] [[said]] it finalized a deal to sell 18 of its stores to  Home Depot [[Inc]]. &lt;A HREF=""http://www.investor.[[reuters]].[[com]]/[[FullQuote]].aspx?[[ticker]]=HD.[[N]] target=/stocks/quickinfo/[[fullquote]]""&gt;HD.N&lt;/[[A]]&gt; for \$271 million.","[[Kmar𝚝]] to Sell 18 [[Store]] to Home [[Deposit]]  [[NOUVEAU]] YORK (Reuters) - [[Distributor]] [[Costco]] [[Stocks]] [[Company]]. &lt;A HREF=""[[www]]://www.investor.[[rеuters]].com/FullQuote.[[as]] [[px]]?[[amex]]=KMRT.[[australia]] [[targe𝚝]]=/stocks/quickinfo/[[fullquo𝚝e]]""&gt;KMRT.O&lt;/[[una]]&gt;  on [[Sunday]] [[sid]] it finalized a deal to sell 18 of its stores to  Home Depot [[Inϲ]]. &lt;A HREF=""http://www.investor.[[correspondent]].[[coms]]/[[FulluQote]].aspx?[[amex]]=HD.[[s]] target=/stocks/quickinfo/[[fulquote]]""&gt;HD.N&lt;/[[une]]&gt; for \$271 million.",0.00022596120834350586,0.0007570981979370117,2,2,2,474,"Failed"
"Novell [[launches]] Linux for [[desktop]] [[computers]] Novell, [[one]] of the [[popular]] [[names]] in the open-source community, has [[launched]] Linux [[Desktop]] 9 [[OS]] for enterprise computer systems [[today]] for lower [[deployment]] and management prices.","Novell [[launching]] Linux for [[desk]] [[equipment]] Novell, [[oոe]] of the [[trendy]] [[na]] [[mes]] in the open-source community, has [[la]] [[unched]] Linux [[Console]] 9 [[BONES]] for enterprise computer systems [[tоday]] for lower [[deloyment]] and management prices.",0.003637969493865967,0.2876240015029907,3,3,3,194,"Failed"
"Profit [[Plunges]] at [[International]] Game Tech International [[Game]] Technology, the world #39;s biggest [[maker]] of [[slot]] [[machines]], [[Tuesday]] said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","Profit [[Punges]] at [[Internatіonal]] Game Tech International [[Games]] Technology, the world #39;s biggest [[makеr]] of [[slotted]] [[equipment]], [[Yesterday]] said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.0008349418640136719,0.8338547348976135,2,1,2,133,"Successful"
"UN [[Refugee]] Chief [[Backs]] [[Autonomy]] for [[Sudan]] #39;s Darfur Region [[The]] United Nations [[High]] [[Commissioner]] for [[Refugees]] [[says]] [[granting]] more autonomy to [[southern]] [[Sudan]] could [[help]] [[end]] the [[bloody]] conflict there.","UN [[Refugees]] Chief [[Coasts]] [[Autonoｍy]] for [[Zimbabwe]] #39;s Darfur Region [[Du]] United Nations [[Supreme]] [[Commissioneⲅ]] for [[Refuɡees]] [[sas]] [[grants]] more autonomy to [[southerly]] [[Zimbabwe]] could [[helping]] [[eոd]] the [[bⅼoody]] conflict there.",0.0001906752586364746,0.0009344220161437988,0,0,0,146,"Failed"
